"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQ","Micro",NA,"No",7.045,"Good","Uptrend","Uptrend",5.31,7.21,0.09,"Moderate","Price between support and resistance","-",7,"6.81-7.02","6.66-7.56","Neutral","True",5.22,-0.05,"2025-08-12 15:26:00"
"HFFG","Micro",NA,"No",3.22,"Moderate","Uptrend","Uptrend",2.75,3.97,1.58,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.98-3.46","Neutral","True",5.48,-0.94,"2025-08-12 15:27:00"
"ONDS","Small",NA,"No",4.2419,"Good","Uptrend","Uptrend",1.91,4.49,0.11,"Moderate","Price between support and resistance","-",4.24,"3.25-4.35","4.03-4.54","Neutral","True",9.47,-0.59,"2025-08-12 15:27:00"
"LWAY","Small","Moderate","No",28.2878,"Good","Uptrend","Uptrend",24.33,30.37,0.53,"Moderate","Price between support and resistance","-",27.44,"27.72-28.01","27.01-29.52","Neutral","True",2.33,0.67,"2025-08-12 15:26:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Uptrend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.72","Neutral","True",6.03,-0.09,"2025-08-12 15:19:00"
"RMBL","Micro",NA,"No",3.08,"Moderate","Uptrend","Uptrend",1.92,3.58,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",3.06,"3-3.09","2.59-3.57","Neutral","True",7.79,-2.2,"2025-08-12 15:28:00"
"BMNR","Mid",NA,"No",62.875,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.23-67.52","Neutral","True",18.23,-3.03,"2025-08-12 15:17:00"
"HBI","Mid","Moderate","No",6.115,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.39,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.62-6.61","Neutral","True",3.76,0.48,"2025-08-12 15:17:00"
"SE","Large","Moderate","No",174.99,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.15-183.71","Neutral","True",3.66,1.43,"2025-08-12 15:18:00"
"GEVO","Small",NA,"No",1.905,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:18:00"
"TNXP","Small","Good","No",59.75,"Good","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Price between support and resistance","-",59.67,"56.15-60.55","57.06-64.44","Neutral","True",6.81,356.28,"2025-08-12 15:18:00"
"DAL","Large","Good","Yes",58.25,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","57.16-59.56","Neutral","True",3.87,6.88,"2025-08-12 15:18:00"
"MRCY","Mid",NA,"No",66.795,"Moderate","Mixed trend","Uptrend",50.11,69.18,0.14,"Moderate","Price between support and resistance","-",66.82,"66.09-67.29","64.71-70.18","Neutral","True",3.94,-1.11,"2025-08-12 15:18:00"
"CRNC","Small",NA,"No",10.725,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.6,"Moderate","Price between support and resistance","-",10.71,"10.6-10.9","10.39-11.24","Neutral","True",6.93,-0.58,"2025-08-12 15:18:00"
"LQDA","Mid",NA,"No",24.515,"Good","Mixed trend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.36,"23.77-24.61","22.53-26.52","Neutral","True",5.67,-1.71,"2025-08-12 15:19:00"
"TME","Large","Moderate","No",25.585,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.41,"23.73-25.6","24.94-26.57","Neutral","True",3.47,0.85,"2025-08-12 15:19:00"
"CAI","Mid",NA,"No",32.85,"Good","Mixed trend","Uptrend",27.26,31.84,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",32.87,"32.68-33.48","32.2-34.02","Neutral","True",5.11,-2.57,"2025-08-12 15:19:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"5.04-5.07","5.03-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:19:00"
"TLS","Small",NA,"No",5.1,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.53","Neutral","True",4.92,-0.75,"2025-08-12 15:19:00"
"ARCT","Small",NA,"No",14.85,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.13-16.75","Neutral","True",5.7,-2.22,"2025-08-12 15:19:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.08-2.47","Neutral","True",6.4,-2.1,"2025-08-12 15:19:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.36,"Moderate","Price between support and resistance","-",3.09,"2.76-3.34","2.63-3.72","Neutral","True",9.85,-9.06,"2025-08-12 15:25:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.2-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:23:00"
"VVPR","Micro",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.9,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.91-6.78","Neutral","True",12.09,-12.61,"2025-08-12 15:26:00"
"TSHA","Small",NA,"No",2.94,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.45,"Hold","Buy signal generated - good momentum","Buy Signal",2.94,"2.89-2.96","2.84-3.04","Neutral","True",5.26,-0.34,"2025-08-12 15:26:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"9-9.32","8.55-10.3","Higher","True",5.25,-3.98,"2025-08-12 15:24:00"
"XFOR","Nano",NA,"No",2.46,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.88,"Hold","Price between support and resistance","-",2.44,"1.73-2.54","2.27-2.78","Neutral","True",10.8,-15.14,"2025-08-12 15:26:00"
"LGND","Mid",NA,"No",151.84,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","147.6-156.08","Neutral","True",2.7,-4.03,"2025-08-12 15:25:00"
"LTBR","Small",NA,"No",16.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.4,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.48-17.63","Neutral","True",6.18,-0.84,"2025-08-12 15:26:00"
"HROW","Small",NA,"No",35.435,"Good","Mixed trend","Uptrend",30.99,39.01,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",35.09,"31.91-35.45","33.06-37.81","Neutral","True",4.05,-0.61,"2025-08-12 15:26:00"
"INSM","Large",NA,"No",121.29,"Good","Mixed trend","Uptrend",95.15,124.16,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",120.44,"119.68-121.29","117.68-125.92","Neutral","True",3.6,-5.67,"2025-08-12 15:27:00"
"AMPH","Small","Good","No",30.32,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.26,"29.82-30.6","29.41-31.24","Neutral","True",3.62,2.67,"2025-08-12 15:27:00"
"BKV","Small",NA,"No",21.435,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.07,"Moderate","Price between support and resistance","-",20.58,"20.57-21.14","20.39-22.48","Neutral","True",3.19,-2.16,"2025-08-12 15:27:00"
"DOMH","Micro",NA,"No",6.38,"Good","Mixed trend","Uptrend",4.91,6.7,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",6.32,"6.22-6.51","6.22-6.74","Neutral","True",7.62,-4.49,"2025-08-12 15:27:00"
"HUYA","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.72,"Hold","Price between support and resistance","-",3.52,"3.48-3.55","3.34-3.75","Neutral","True",4.38,-0.07,"2025-08-12 15:27:00"
"ATNF","Small",NA,"No",10.92,"Good","Downtrend","Uptrend",1.53,13.03,0.22,"Moderate","Price between support and resistance","-",10.7,"4.74-12.5","9.69-12.62","Neutral","True",9.75,-14.95,"2025-08-12 15:18:00"
"ASRT","ETF",NA,"No",0.8202,"Moderate","Downtrend","Uptrend",0.65,0.86,0.21,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.77-0.86","Neutral","True",3.69,NA,"2025-08-12 15:27:00"
"ACHR","Mid",NA,"No",10.22,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.17,"8.67-10.23","9.87-10.57","Neutral","True",7.45,-1.23,"2025-08-12 15:17:00"
"BBAI","Small",NA,"No",5.9759,"Moderate","Uptrend","Mixed trend",5.59,8.92,7.71,"Moderate","Price between support and resistance","-",5.95,"4.98-5.96","5.79-6.25","Neutral","True",7.78,-0.84,"2025-08-12 15:18:00"
"CRCL","Large","Poor","No",165.305,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.93-172.61","Neutral","True",10.37,0.08,"2025-08-12 15:18:00"
"ASTS","Large",NA,"No",50.42,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.73,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.44-52.4","Neutral","True",6.5,-1.98,"2025-08-12 15:18:00"
"SMMT","Large",NA,"No",25.42,"Good","Mixed trend","Mixed trend",22.55,31.68,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.28,"24.9-25.44","24.07-26.82","Neutral","True",9.91,-0.34,"2025-08-12 15:18:00"
"CAH","Large","Moderate","Yes",146.1101,"Moderate","Mixed trend","Mixed trend",145.75,172.24,71.9,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.34-156.68","Neutral","True",2.03,6.39,"2025-08-12 15:18:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","2.1-2.86","Neutral","True",8.23,-1.23,"2025-08-12 15:19:00"
"BWEN","Nano",NA,"No",2.185,"Good","Mixed trend","Mixed trend",2.01,3.1,5.1,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.9-2.33","Neutral","True",6.29,-0.04,"2025-08-12 15:25:00"
"SFD","Mid","Good","No",24.29,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.81,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.77-24.83","Neutral","True",2.1,2.27,"2025-08-12 15:26:00"
"MREO","Micro",NA,"No",1.635,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.2,"Hold","Price between support and resistance","-",1.65,"1.63-1.67","1.58-1.69","Neutral","True",5.6,-0.35,"2025-08-12 15:26:00"
"ALT","Micro",NA,"No",3.6184,"Moderate","Mixed trend","Mixed trend",3.29,7.9,13.05,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.4-3.83","Neutral","True",5.91,-1.26,"2025-08-12 15:26:00"
"ABOS","Micro",NA,"No",1.285,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.32,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","0.99-1.49","Neutral","True",7.34,-1.94,"2025-08-12 15:26:00"
"ONON","Large","Moderate","No",49.72,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.14,"Moderate","Price between support and resistance","-",49.81,"49.54-53.2","46.89-52.53","Neutral","True",3.27,0.78,"2025-08-12 15:27:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Uptrend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:27:00"
"BTM","Micro",NA,"No",4.2201,"Moderate","Mixed trend","Downtrend",4.47,7.04,-11.37,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.56-4.88","Neutral","True",8.06,-0.15,"2025-08-12 15:26:00"
"ETOR","Mid","Good","No",50.77,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.7,"Hold","Low Value Zone - Price below support","-",50.95,"50.62-51.02","48.02-53.66","Neutral","True",5.97,2.3,"2025-08-12 15:26:00"
"PUBM","Small","Poor","No",8.315,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.02,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.78-8.84","Neutral","True",4.28,0.08,"2025-08-12 15:27:00"
"KITT","Nano","Moderate","No",0.8568,"Moderate","Mixed trend","Downtrend",0.87,1.24,-21.13,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.82-0.88","Neutral","True",8.37,21.74,"2025-08-12 15:26:00"
"TZA","ETF",NA,"No",10.1951,"Moderate","Downtrend","Downtrend",10.52,14.82,-14.07,"Moderate","Low Value Zone - Price below support","-",10.53,"10.41-10.9","9.91-10.38","Neutral","True",6.6,NA,"2025-08-12 15:21:00"
"TSLA","Large","Moderate","No",341.2755,"Good","Uptrend","Uptrend",304.38,365.6,0.66,"Moderate","Price between support and resistance","-",340.65,"338.03-345.22","337.84-344.71","Neutral","False",5.32,1.7,"2025-08-12 15:17:00"
"AAPL","Large","Good","Yes",229.29,"Moderate","Uptrend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",230.22,"227.84-230.78","227.57-231.01","Neutral","False",2.49,6.59,"2025-08-12 15:18:00"
"SOUN","Mid",NA,"No",15.93,"Good","Uptrend","Uptrend",10.34,16.86,0.17,"Hold","Price between support and resistance","-",16.23,"15.47-16.44","15.55-16.27","Neutral","False",6.35,-0.68,"2025-08-12 15:17:00"
"HOOD","Large","Moderate","No",114.61,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.14,"114.55-117.17","112.76-116.46","Neutral","False",3.23,1.97,"2025-08-12 15:18:00"
"REZI","Mid",NA,"No",31.04,"Good","Uptrend","Uptrend",22.66,32.3,0.15,"Moderate","Price between support and resistance","-",31.36,"31.15-31.44","29.74-32.31","Neutral","False",3.22,-5.52,"2025-08-12 15:19:00"
"ALK","Mid","Moderate","No",56.16,"Good","Uptrend","Uptrend",49.23,57.49,0.19,"Moderate","Price between support and resistance","-",56.04,"55.74-56.13","55.28-57.75","Neutral","False",4.39,2.44,"2025-08-12 15:19:00"
"RH","Mid","Moderate","No",234.78,"Good","Uptrend","Uptrend",189.17,240.07,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",234.28,"232.16-234.78","231.84-240.47","Neutral","False",5.17,4.21,"2025-08-12 15:19:00"
"GGLL","ETF",NA,"No",45.72,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.66,"44.9-45.77","44.89-46.56","Neutral","False",3.84,NA,"2025-08-12 15:19:00"
"HIBL","ETF",NA,"No",50.93,"Good","Uptrend","Uptrend",41.91,54.14,0.36,"Moderate","Price between support and resistance","-",49.65,"47.97-49.65","50.68-52.51","Higher","False",5.44,NA,"2025-08-12 15:18:00"
"RETL","ETF",NA,"No",9.205,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"9.19-9.2","9.02-9.38","Neutral","False",4.72,NA,"2025-08-12 15:20:00"
"SOXL","ETF",NA,"No",27.9372,"Good","Uptrend","Uptrend",22.89,29.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",27.81,"25.8-27.94","27.58-28.49","Neutral","False",5.52,NA,"2025-08-12 15:21:00"
"SPXL","ETF",NA,"No",191.97,"Good","Uptrend","Uptrend",167.09,196.49,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.76,"189.52-192","190.58-193.99","Neutral","False",3.34,NA,"2025-08-12 15:21:00"
"TECL","ETF",NA,"No",108.68,"Good","Uptrend","Uptrend",89.26,111.96,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",108.47,"107.65-108.86","106.91-110.45","Neutral","False",4.3,NA,"2025-08-12 15:21:00"
"TNA","ETF",NA,"No",37.8349,"Good","Uptrend","Uptrend",32.77,39.24,0.28,"Moderate","Price between support and resistance","-",37.64,"35.69-37.77","37.28-38.67","Neutral","False",5.42,NA,"2025-08-12 15:21:00"
"SPY","ETF",NA,"No",642.375,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.99,"636.03-642.45","640.47-644.29","Neutral","False",1.1,NA,"2025-08-12 15:21:00"
"VOO","ETF",NA,"No",590.53,"Good","Uptrend","Uptrend",553.09,604.06,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.3,"588.56-590.59","588.47-592.59","Neutral","False",1.1,NA,"2025-08-12 15:21:00"
"QQQ","ETF",NA,"No",579.6225,"Good","Uptrend","Uptrend",535.02,593.03,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.36,"573-579.72","577.33-582.08","Neutral","False",1.24,NA,"2025-08-12 15:21:00"
"TQQQ","ETF",NA,"No",94.538,"Good","Uptrend","Uptrend",79.15,96.83,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",94.4,"91.56-94.59","93.59-95.49","Neutral","False",3.74,NA,"2025-08-12 15:21:00"
"IWM","ETF",NA,"No",226.515,"Good","Uptrend","Uptrend",211.15,231.82,0.35,"Moderate","Price between support and resistance","-",225.62,"220.53-226.43","225.4-228.2","Neutral","False",1.81,NA,"2025-08-12 15:22:00"
"IBIT","ETF",NA,"No",68.0301,"Good","Uptrend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",68.05,"67.29-68.26","67.6-68.46","Neutral","False",2.82,NA,"2025-08-12 15:22:00"
"AIRR","ETF",NA,"No",91.62,"Good","Uptrend","Uptrend",80.45,93.7,0.19,"Moderate","Price between support and resistance","-",91.4,"90.91-91.53","91.27-92.38","Neutral","False",1.38,NA,"2025-08-12 15:22:00"
"VUG","ETF",NA,"No",462.6677,"Good","Uptrend","Uptrend",426.5,473.29,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",462.56,"461.4-462.77","460.74-464.61","Neutral","False",1.35,NA,"2025-08-12 15:22:00"
"XSD","ETF",NA,"No",281.09,"Good","Uptrend","Uptrend",248.79,287.43,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-278.15","272.1-294.02","Neutral","False",2.57,NA,"2025-08-12 15:20:00"
"SCHB","ETF",NA,"No",24.77,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.77","24.7-24.83","Neutral","False",1.14,NA,"2025-08-12 15:24:00"
"IXUS","ETF",NA,"No",79.45,"Good","Uptrend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.44,"79.39-79.48","79.35-79.65","Neutral","False",0.86,NA,"2025-08-12 15:24:00"
"VEON","Mid","Good","No",59.575,"Good","Uptrend","Uptrend",46.32,61.03,0.11,"Hold","Price between support and resistance","-",57.75,"56.2-57.75","58.49-62.12","Neutral","False",5.57,5.75,"2025-08-12 15:25:00"
"RCEL","Micro",NA,"No",5.43,"Good","Uptrend","Uptrend",3.59,6.49,0.58,"Moderate","Price between support and resistance","-",5.4,"5.2-5.33","5.29-5.72","Neutral","False",6.68,-1.97,"2025-08-12 15:25:00"
"MRCC","Micro","Moderate","No",6.9,"Moderate","Uptrend","Uptrend",6.12,7.14,0.31,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.72-7.08","Neutral","False",2.27,0.33,"2025-08-12 15:26:00"
"FNV","Large","Moderate","No",178.135,"Good","Uptrend","Uptrend",159.43,184.05,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",177.92,"177.3-178.15","175.93-180.36","Neutral","False",2.91,4.07,"2025-08-12 15:28:00"
"NVDA","Large","Good","Yes",182.87,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.33-184.4","Neutral","False",2.85,3.1,"2025-08-12 15:17:00"
"META","Large","Good","Yes",789.295,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","778.72-799.36","Neutral","False",2.45,27.57,"2025-08-12 15:22:00"
"GOOGL","Large","Good","Yes",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.69,"202.1-204.11","202.46-205.83","Neutral","False",1.9,9.39,"2025-08-12 15:22:00"
"INTC","Large",NA,"Yes",21.73,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.26,"Moderate","Price between support and resistance","-",21.51,"21.22-21.76","21.45-22.01","Neutral","False",4.22,-4.77,"2025-08-12 15:17:00"
"AAL","Mid","Moderate","No",12.845,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.37,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.67-13.2","Neutral","False",4.35,0.84,"2025-08-12 15:17:00"
"PLTR","Large","Moderate","Yes",186.89,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185.33-188.45","Neutral","False",4.13,0.29,"2025-08-12 15:17:00"
"ITUB","Large","Moderate","No",7.095,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.15","Neutral","False",2.35,0.74,"2025-08-12 15:18:00"
"ETSY","Mid","Moderate","No",66.04,"Good","Mixed trend","Uptrend",55.19,69.99,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",65.97,"65.27-66.38","64.1-68.38","Neutral","False",3.98,1.24,"2025-08-12 15:18:00"
"GS","Large","Good","Yes",743.4,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","737.3-751.14","Neutral","False",1.82,45.38,"2025-08-12 15:18:00"
"GOOG","Large","Good","Yes",204.67,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"202.71-204.75","202.8-206.53","Neutral","False",2,9.38,"2025-08-12 15:18:00"
"XMTR","Mid",NA,"No",47.44,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","46.7-49","Neutral","False",4.93,-1.23,"2025-08-12 15:19:00"
"BE","Mid","Poor","No",41.2,"Good","Mixed trend","Uptrend",25.45,42.28,0.07,"Hold","Price between support and resistance","-",40.92,"40.71-41.26","40.53-42.36","Neutral","False",5.85,0.11,"2025-08-12 15:19:00"
"UWMC","Large","Poor","No",4.955,"Good","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Price between support and resistance","-",4.91,"4.85-4.96","4.87-5.1","Neutral","False",4.57,0.04,"2025-08-12 15:19:00"
"AAPU","ETF",NA,"No",26.94,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.54-27.34","Neutral","False",5.35,NA,"2025-08-12 15:19:00"
"AVL","ETF",NA,"No",48.6,"Good","Mixed trend","Uptrend",36.63,49.91,0.11,"Hold","Price between support and resistance","-",47.16,"46.33-47.16","47.88-50.24","Neutral","False",5.71,NA,"2025-08-12 15:18:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.07-50.1","Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",92.96,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.41,"Moderate","Price between support and resistance","-",92.03,"89.76-92.94","91.41-95.8","Neutral","False",5.49,NA,"2025-08-12 15:20:00"
