"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.989566666666667,0.988,0.971,0.855,15.74,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.31,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.21-2.14","Neutral","True",4.42,-1.18,"2025-09-12 11:16:00"
"COCP","Nano",NA,"No",1.68996666666667,1.687,1.669,1.44,17.36,"68.71","Good","Mixed trend","Uptrend","","-",1.42,2.73,3.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.26-3.13","Neutral","True",5.16,-1.24,"2025-09-12 11:16:00"
"AGAE","Micro",NA,"No",1.61966666666667,1.632,1.659,0.911,77.79,"84.29","Moderate","Downtrend","Uptrend","","-",0.85,2.33,0.96,"Moderate","Moderate reward to risk ratio zone","-",1.7,"1.59-1.6","0.94-2.27","Neutral","True",13.88,-0.52,"2025-09-12 11:15:00"
"MNY","Micro",NA,"No",2.13886666666667,2.161,2.176,2.05,4.33,"3.62","Moderate","Downtrend","Uptrend","Hold","Oversold",1.58,2.43,0.59,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","1.98-2.31","Neutral","True",6.93,-0.74,"2025-09-12 11:16:00"
"CIFR","Mid",NA,"No",10.8382333333333,10.813,10.764,9.965,8.76,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.12,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.6-11.43","Neutral","False",6.84,-0.45,"2025-09-12 11:15:00"
"APLD","Mid",NA,"No",18.4733333333333,18.439,18.324,17.18,7.53,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.38,"17.49-17.49","17.86-18.99","Neutral","False",6.05,-0.8,"2025-09-12 11:15:00"
"RKLB","Large",NA,"No",51.6143666666667,51.476,51.304,48.43,6.58,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,54.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.35,"50.14-50.14","50.99-52.85","Neutral","False",5.43,-0.46,"2025-09-12 11:15:00"
"VNET","Mid",NA,"No",9.60166666666667,9.578,9.54,9.11,5.4,"0.67","Good","Uptrend","Uptrend","Hold","-",7.56,9.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.55,"9.23-9.23","9.34-9.91","Neutral","False",6.63,-0.05,"2025-09-12 11:15:00"
"ARWR","Mid",NA,"No",31.06,31.033,30.868,29.72,4.51,"-","Good","Uptrend","Uptrend","Hold","Overbought",18.78,31.83,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.19,"29.7-30.19","30.64-32.27","Higher","False",5.98,-1.2,"2025-09-12 11:15:00"
"INOD","Small","Moderate","No",63.8233333333333,63.76,63.618,60.97,4.68,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",40.45,65.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",61,"60.66-61","62.88-65.6","Neutral","False",7.43,1.29,"2025-09-12 11:15:00"
"WLDS","Nano",NA,"No",10.1573333333333,10.037,10.021,8.11,25.24,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.11,"9.35-9.99","8.88-11.43","Neutral","False",8.7,-24.2,"2025-09-12 11:15:00"
"KMTS","Small",NA,"No",20.6533333333333,20.607,20.353,18.4,12.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.21,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.57,"18.64-19.57","19.13-22.21","Neutral","False",7.32,-5.13,"2025-09-12 11:16:00"
"ATLC","Small","Good","No",75.3196666666667,74.525,73.446,68,10.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.22,77.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.41,"69.16-72.41","75.58-90.3","Higher","False",3.24,5.69,"2025-09-12 11:13:00"
"ALLY","Large","Moderate","No",42.225,42.19,42.135,42.1,0.3,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.39-41.81","41.41-43.09","Neutral","False",2.16,1.04,"2025-09-12 11:16:00"
"SOXL","-",NA,"No",29.2277666666667,29.214,29.176,29.17,0.2,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.26,"29.18-29.29","28.99-29.51","Neutral","False",5.97,NA,"2025-09-12 11:16:00"
"IBIT","-",NA,"No",65.4121666666667,65.381,65.394,65.03,0.59,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.92,"Good","Good reward to risk ratio zone","-",63.7,"64.1-64.76","65.26-65.59","Higher","False",3.16,NA,"2025-09-12 11:17:00"
"TSLA","Large","Moderate","No",389.9039,390.255,389.926,368.81,5.72,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",386,"370.21-390.66","277.25-472.99","Neutral","False",3.88,1.7,"2025-09-12 11:14:00"
"QBTS","Mid",NA,"No",17.3490666666667,17.346,17.399,16.52,5.02,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.56,"Moderate","Good reward to risk ratio zone","-",17.18,"16.64-16.67","16.66-18.04","Higher","False",7.22,-1.13,"2025-09-12 11:14:00"
"ONDS","Mid",NA,"No",6.46003333333333,6.462,6.44,6.42,0.62,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.23-6.69","Neutral","False",9.52,-0.51,"2025-09-12 11:14:00"
"PLTR","Large","Moderate","Yes",166.596666666667,166.551,166.796,164.36,1.36,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.63-167.91","Neutral","False",3.92,0.3,"2025-09-12 11:14:00"
"MU","Large","Good","Yes",156.3934,156.522,156.197,150.57,3.87,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.77-159.2","Neutral","False",3.54,5.56,"2025-09-12 11:15:00"
"NCLH","Large","Good","Yes",27.0016333333333,27.006,27.003,26.94,0.23,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.46-26.73","26.65-27.34","Neutral","False",3.89,1.46,"2025-09-12 11:15:00"
"LRCX","Large","Good","Yes",116.933333333333,116.957,116.966,115.58,1.17,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.59-115.76","116.24-118.47","Neutral","False",3.75,4.15,"2025-09-12 11:15:00"
"BTDR","Mid",NA,"No",15.46,15.466,15.445,14.11,9.57,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.29,"14.1-14.29","15.08-16.38","Neutral","False",7.09,-4.8,"2025-09-12 11:15:00"
"MPW","Mid",NA,"No",4.85663333333333,4.854,4.836,4.61,5.35,"-0.32","Good","Mixed trend","Uptrend","Hold","Overbought",4.11,4.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.65,"4.57-4.65","4.82-5.02","Neutral","False",2.4,-2.39,"2025-09-12 11:15:00"
"CNFR","Nano",NA,"No",1.12266666666667,1.112,1.065,0.93,20.72,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.71,1.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.97,"0.96-0.97","1.11-1.39","Higher","False",6,-2.48,"2025-09-12 11:13:00"
"ENGN","Small",NA,"No",6.15833333333333,6.193,NA,6.06,1.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.86,6.69,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"6.04-6.1","5.6-6.72","Neutral","False",5.65,-1.63,"2025-09-12 11:13:00"
"BDRX","-",NA,"No",6.04006666666667,6.053,6.098,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","2.83-9.03","Neutral","False",10.21,NA,"2025-09-12 11:07:00"
"PRE","Micro",NA,"No",9.99,9.984,10.021,8.71,14.7,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.79-9.89","9.36-10.62","Neutral","False",8.75,-3.81,"2025-09-12 11:16:00"
"CGAU","Small","Moderate","No",9.30666666666667,9.312,9.319,9.17,1.49,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.12-9.22","9.2-9.45","Neutral","False",3.39,0.34,"2025-09-12 11:16:00"
"SPY","-",NA,"No",658.168333333333,658.082,658.077,657.63,0.08,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.01-651.59","657.15-659.2","Neutral","False",0.74,NA,"2025-09-12 11:16:00"
"VOO","-",NA,"No",605.110433333333,605.032,605.026,604.57,0.09,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.4-606.81","Neutral","False",0.8,NA,"2025-09-12 11:16:00"
"QQQ","-",NA,"No",586.448066666667,586.355,586.315,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.45-587.79","Neutral","False",1.15,NA,"2025-09-12 11:16:00"
"TQQQ","-",NA,"No",96.67,96.627,96.609,95.57,1.15,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.74-95.64","96.34-97.14","Neutral","False",3.57,NA,"2025-09-12 11:16:00"
"SLV","-",NA,"No",38.2749666666667,38.266,38.284,37.79,1.28,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.5-37.89","38-38.58","Neutral","False",1.95,NA,"2025-09-12 11:17:00"
"SPMO","-",NA,"No",120.358166666667,120.35,120.354,120.13,0.19,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.95-119.16","120-120.71","Neutral","False",1.27,NA,"2025-09-12 11:17:00"
"ARKK","-",NA,"No",78.3433333333333,78.329,78.337,78.3,0.06,"0.38","Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.77-77.56","78.02-78.59","Neutral","False",2.72,NA,"2025-09-12 11:17:00"
"QTUM","-",NA,"No",99.195,99.203,99.234,99.02,0.18,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.22-98.21","99-99.56","Higher","False",1.64,NA,"2025-09-12 11:17:00"
"SPLG","-",NA,"No",77.4411333333333,77.434,77.431,77.37,0.09,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.89-76.67","77.26-77.62","Neutral","False",0.74,NA,"2025-09-12 11:17:00"
"AVGO","Large","Moderate","Yes",360.886666666667,360.832,360.45,359.63,0.35,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.67-357.28","357.83-363.82","Neutral","False",3.32,3.88,"2025-09-12 11:17:00"
"MSFT","Large","Good","Yes",509.815733333333,509.649,509.177,501.01,1.76,"1.09","Good","Uptrend","Mixed trend","Hold","Overbought",492.02,567.98,3.19,"Moderate","Excellent reward to risk ratio zone","-",499.8,"499.62-504.72","506.04-514.11","Neutral","False",1.41,13.63,"2025-09-12 11:15:00"
"GOOGL","Large","Good","Yes",240.2621,240.162,239.948,240.37,-0.04,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.45-237.86","238.63-241.75","Neutral","False",1.54,9.37,"2025-09-12 11:17:00"
"SMCI","Large","Moderate","Yes",45.3956,45.322,45.242,43.95,3.29,"6.21","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.69,63.76,3.17,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.49-44.95","44.68-46.25","Neutral","False",5.48,1.68,"2025-09-12 11:14:00"
"SOC","Mid",NA,"No",24.2390333333333,24.177,24.073,23.15,4.7,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",18.3,32.91,1.44,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.53","23.32-25.37","Neutral","False",7.46,-2.94,"2025-09-12 11:15:00"
"AMDL","-",NA,"No",9.88303333333333,9.859,9.832,9.62,2.73,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.32,"Moderate","Excellent reward to risk ratio zone","-",9.83,"9.73-9.73","9.8-10.03","Neutral","False",6.92,NA,"2025-09-12 11:17:00"
"VT","-",NA,"No",136.6923,136.673,136.668,136.87,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.96-135.32","136.3-137.07","Neutral","False",0.91,NA,"2025-09-12 11:17:00"
"SMCY","-",NA,"No",15.5266666666667,15.503,15.473,15.14,2.55,"4.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.15,24.33,6.34,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.22-15.37","15.21-15.88","Neutral","False",8.08,NA,"2025-09-12 11:17:00"
"NVDA","Large","Good","Yes",178.275,178.232,178.214,177.17,0.62,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.64-179.2","Neutral","False",2.69,3.51,"2025-09-12 11:14:00"
"AAPL","Large","Good","Yes",233.858333333333,233.83,233.884,230.03,1.66,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",231.52,"229.92-229.92","222.84-245.5","Neutral","False",1.97,6.58,"2025-09-12 11:14:00"
"AMZN","Large","Good","Yes",229.556666666667,229.531,229.725,229.95,-0.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.47,"Moderate","Moderate reward to risk ratio zone","-",225.4,"224.97-227.26","228.27-230.95","Higher","False",1.83,6.55,"2025-09-12 11:17:00"
"META","Large","Good","Yes",750.027266666667,750.193,750.223,750.9,-0.12,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.07,"Good","Good reward to risk ratio zone","-",735,"735.03-742.53","744.26-755.49","Neutral","False",2.06,27.56,"2025-09-12 11:17:00"
"BMNR","Mid",NA,"No",51.6170666666667,51.583,51.366,47.79,8.01,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10,"Moderate","Excellent reward to risk ratio zone","-",49.56,"48.55-49.56","50.61-52.76","Neutral","False",11.76,-3.03,"2025-09-12 11:14:00"
"SNAP","Large",NA,"No",7.27833333333333,7.281,7.284,7.29,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.08,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.2-7.35","Neutral","False",3.48,-0.32,"2025-09-12 11:14:00"
"QMMM","Mid",NA,"No",103.396666666667,103.07,103.436,75.53,36.89,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.15,"Moderate","Good reward to risk ratio zone","-",100.94,"76.6-102.37","62.65-142.91","Neutral","False",11.95,-0.17,"2025-09-12 11:14:00"
"RNA","Mid",NA,"No",43.9716666666667,43.942,43.879,41.04,7.14,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.29,"Moderate","Moderate reward to risk ratio zone","-",41.87,"40.78-41.87","42.99-45.74","Neutral","False",4.79,-3.56,"2025-09-12 11:15:00"
"FUN","Mid",NA,"No",23.3566666666667,23.41,23.468,21.76,7.34,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.18,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.01","21.94-24.63","Neutral","False",5.79,-4.86,"2025-09-12 11:15:00"
"WYHG","Micro","Moderate","No",1.47333333333333,1.473,1.462,1.39,6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.32-1.63","Neutral","False",8.12,0.14,"2025-09-12 11:15:00"
"QUBT","Mid",NA,"No",16.6547,16.674,16.721,15.89,4.81,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",14.5,22.37,2.74,"Moderate","Good reward to risk ratio zone","-",15.9,"15.79-15.9","15.98-17.23","Neutral","False",8.07,-0.74,"2025-09-12 11:15:00"
"VRA","Micro",NA,"No",2.22503333333333,2.224,2.22,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.11-4.32","Neutral","False",7.92,-2.56,"2025-09-12 11:13:00"
"KR","Large","Good","Yes",67.99,68.024,68.035,67.23,1.13,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.49,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.63-67.31","67.1-68.74","Neutral","False",1.64,3.67,"2025-09-12 11:16:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11753333333333,1.118,1.117,1.09,2.53,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.01-1.23","Neutral","False",7.19,NA,"2025-09-12 11:14:00"
"QNTM","Micro",NA,"No",16.1708333333333,16.183,16.037,16.02,0.94,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.11,32.63,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.34,"15-15.34","15.2-17.14","Neutral","False",10.92,-11.4,"2025-09-12 11:16:00"
"YYGH","Nano",NA,"No",0.433466666666667,0.434,0.433,0.412,5.21,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.22,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:16:00"
"ECVT","Small",NA,"No",9.19,9.179,9.179,9.23,-0.43,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.01-9.1","8.96-9.44","Neutral","False",2.66,-0.12,"2025-09-12 11:16:00"
"ETHA","-",NA,"No",34.36,34.35,34.369,33.49,2.6,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.52,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.1-34.69","Neutral","False",5.04,NA,"2025-09-12 11:16:00"
"ULTY","-",NA,"No",5.54663333333333,5.546,5.546,5.51,0.66,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 11:17:00"
"DIA","-",NA,"No",460.336666666667,460.276,460.289,461.92,-0.34,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451.13-455.74","459.24-461.37","Neutral","False",0.91,NA,"2025-09-12 11:17:00"
"VTI","-",NA,"No",324.737933333333,324.703,324.697,324.78,-0.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.25-321.49","324.49-324.84","Lower","False",0.78,NA,"2025-09-12 11:17:00"
"VWO","-",NA,"No",53.5119,53.509,53.507,53.58,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","53.32-53.71","Neutral","False",1.13,NA,"2025-09-12 11:17:00"
"JOBY","Large",NA,"No",14.025,14.044,14.119,13.68,2.52,"7.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,6.5,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.51","Neutral","False",6.94,-1.07,"2025-09-12 11:14:00"
