"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDK","Large",NA,"No",85.5433666666667,85.615,85.837,84.3,1.47,1.56,"Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"83.83-84.68","83.77-87.31","Neutral","True",3.82,-11.32,"2025-09-12 08:09:00"
"GLXY","Large",NA,"No",29.1794,29.222,29.239,28.87,1.07,1.22,"Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.6-28.89","28.79-29.53","Neutral","True",7.46,-0.86,"2025-09-12 08:09:00"
"WRD","Mid",NA,"No",9.86043333333333,9.86,9.838,9.9,-0.4,-0.4,"Good","Mixed trend","Uptrend","Hold","-",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.79,"9.66-9.76","9.75-9.97","Neutral","True",5.39,-1.2,"2025-09-12 08:08:00"
"VNCE","Nano",NA,"No",3.17996666666667,3.186,3.184,3.14,1.27,1.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.97","2.95-3.39","Neutral","True",5.95,-2.23,"2025-09-12 08:09:00"
"MOGU","Nano",NA,"No",4.56,4.57,4.587,4.61,-1.08,-0.87,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.62,"4.47-4.51","4.4-4.74","Neutral","True",5.62,-0.84,"2025-09-12 08:09:00"
"WLDS","Nano",NA,"No",10.14,10.113,10.165,8.11,25.03,24.7,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","9.06-11.44","Neutral","True",8.72,-24.2,"2025-09-12 08:09:00"
"AMST","Nano",NA,"No",3.83006666666667,3.835,3.834,3.87,-1.03,-0.9,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.79","3.74-3.92","Neutral","True",5.35,-1.31,"2025-09-12 08:08:00"
"GSIW","Nano",NA,"No",0.133,0.133,0.134,0.139,-4.32,-4.01,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:09:00"
"MGIH","Nano",NA,"No",2.85366666666667,2.877,2.911,2.19,30.3,31.38,"Good","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.89,"2.75-2.82","2.26-3.48","Neutral","True",8.97,-0.97,"2025-09-12 08:09:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.2,"37.33-38.2","35.11-42.41","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"HUIZ","Nano",NA,"No",3.89033333333333,3.886,3.874,2.83,37.47,37.33,"Good","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.89-4.88","Neutral","True",5.97,-0.28,"2025-09-12 08:09:00"
"MNY","Micro",NA,"No",2.09826666666667,2.105,2.079,2.05,2.35,2.68,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.91-2.31","Neutral","True",7.02,-0.74,"2025-09-12 08:00:00"
"MAIA","Micro",NA,"No",1.73796666666667,1.729,1.712,1.7,2.23,1.69,"Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.68,"1.68-1.68","1.63-1.77","Lower","True",5.06,-0.54,"2025-09-12 08:05:00"
"HIHO","-",NA,"No",1.65333333333333,1.66,1.646,1.72,-3.88,-3.51,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.37-1.91","Neutral","True",3.01,NA,"2025-09-12 08:06:00"
"WTO","-",NA,"No",1.35,1.367,1.384,1.28,5.47,6.76,"Moderate","Downtrend","Uptrend","Hold","Oversold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.32-1.34","1.14-1.45","Higher","True",9.9,NA,"2025-09-12 08:09:00"
"RXRX","Mid",NA,"No",4.95336666666667,4.945,4.944,4.85,2.13,1.96,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.85-4.9","4.87-5.07","Higher","True",6.85,-1.81,"2025-09-12 08:08:00"
"ADBE","Large","Good","Yes",359.617333333333,360.038,360.941,350.55,2.59,2.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.8,"352.43-356.02","351.52-364.33","Higher","True",2.82,15.62,"2025-09-12 08:08:00"
"CRCL","Large",NA,"No",135.769933333333,135.745,135.54,133.7,1.55,1.53,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",133.28,"133.05-134.41","134.35-137.12","Neutral","True",9.1,-1.74,"2025-09-12 08:08:00"
"SNPS","Large","Moderate","Yes",444.962433333333,444.681,443.907,438.09,1.57,1.5,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",436.1,"436.06-440.51","436.8-453.54","Neutral","True",2.34,7.41,"2025-09-12 08:06:00"
"NXTT","-",NA,"No",0.1801,0.181,0.179,0.355,-49.27,-49.11,"Good","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.2","Neutral","True",37.79,NA,"2025-09-12 08:09:00"
"AMDL","-",NA,"No",9.74663333333333,9.747,9.743,9.62,1.32,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.67-9.83","Neutral","True",7.01,NA,"2025-09-12 08:10:00"
"YYGH","Nano",NA,"No",0.440933333333333,0.438,0.437,0.412,7.02,6.43,"Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.41-0.48","Neutral","True",18.23,-0.14,"2025-09-12 08:09:00"
"AEI","Micro",NA,"No",3.68333333333333,3.645,3.568,3.72,-0.99,-2.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.43,"3.36-3.43","3.62-4.46","Higher","False",9.78,-1.05,"2025-09-12 08:01:00"
"TSLA","Large","Moderate","No",370.099366666667,370.232,370.044,368.81,0.35,0.39,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.7-366.4","367.12-372.73","Neutral","False",3.88,1.67,"2025-09-12 08:08:00"
"GOOGL","Large","Good","Yes",240.647766666667,240.671,240.747,240.37,0.12,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.84-238.24","238.8-242.42","Neutral","False",1.54,9.38,"2025-09-12 08:10:00"
"JD","Large","Good","No",34.35,34.353,34.368,34.395,-0.13,-0.12,"Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.66-33.8","34.18-34.65","Neutral","False",2.95,3.58,"2025-09-12 08:08:00"
"PAAS","Large","Moderate","No",37.1860333333333,37.215,37.106,36.82,0.99,1.07,"Good","Mixed trend","Uptrend","Hold","-",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.45-36.82","36.27-37.98","Neutral","False",2.59,1.45,"2025-09-12 08:08:00"
"ONDS","Small",NA,"No",6.3897,6.387,6.379,6.42,-0.47,-0.51,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.26-6.33","6.31-6.49","Neutral","False",9.52,-0.51,"2025-09-12 08:08:00"
"ZETA","Mid",NA,"No",20.77,20.781,20.773,20.76,0.05,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.35-20.56","20.56-20.99","Neutral","False",4.42,-0.15,"2025-09-12 08:09:00"
"RKLB","Large",NA,"No",48.7929666666667,48.793,48.794,48.43,0.75,0.75,"Moderate","Mixed trend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.81-48.3","48.43-49.19","Neutral","False",5.46,-0.46,"2025-09-12 08:08:00"
"AMAT","Large","Good","Yes",168.23,168.33,NA,170.15,-1.13,-1.07,"Moderate","Mixed trend","Uptrend","Hold","-",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-",164.64,"164.87-166.55","167.08-169.38","Neutral","False",2.73,8.38,"2025-09-12 08:07:00"
"OPAD","Micro",NA,"No",4.94276666666667,4.95,4.963,5,-1.14,-1.01,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.84-4.89","4.7-5.18","Neutral","False",12.88,-2.07,"2025-09-12 08:08:00"
"SPY","-",NA,"No",657.300333333333,657.347,657.39,657.63,-0.05,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",643.86,"644.15-650.73","656.1-658.55","Neutral","False",0.75,NA,"2025-09-12 08:09:00"
"VOO","-",NA,"No",604.456666666667,604.442,604.243,604.57,-0.02,-0.02,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.37-598.42","600.76-607.97","Neutral","False",0.8,NA,"2025-09-12 08:03:00"
"QQQ","-",NA,"No",584.753333333333,584.818,584.869,584.08,0.12,0.13,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.06-578.9","582.99-586.31","Neutral","False",1.16,NA,"2025-09-12 08:09:00"
"SOXL","-",NA,"No",29.3567333333333,29.363,29.371,29.17,0.64,0.66,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.24-29.56","Neutral","False",5.99,NA,"2025-09-12 08:10:00"
"TLT","-",NA,"No",89.9666666666667,89.975,90.042,90.34,-0.41,-0.4,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.68-90.25","Neutral","False",1.12,NA,"2025-09-12 08:10:00"
"TQQQ","-",NA,"No",95.8433666666667,95.852,95.878,95.57,0.29,0.29,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.92-94.88","95.52-96.27","Neutral","False",3.6,NA,"2025-09-12 08:10:00"
"FXI","-",NA,"No",40.6766666666667,40.671,40.666,40.74,-0.16,-0.17,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.87-40.27","40.5-40.95","Neutral","False",1.63,NA,"2025-09-12 08:09:00"
"KWEB","-",NA,"No",40.82,40.825,40.82,40.74,0.2,0.21,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40-40.41","40.66-40.97","Neutral","False",2.44,NA,"2025-09-12 08:09:00"
"DIA","-",NA,"No",461.066666666667,461.139,461.207,461.92,-0.18,-0.17,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.85-456.46","460.96-461.49","Higher","False",0.91,NA,"2025-09-12 08:10:00"
"YINN","-",NA,"No",52.7766666666667,52.841,52.802,53.15,-0.7,-0.58,"Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.72-52.25","49.84-54.01","Lower","False",4.77,NA,"2025-09-12 08:03:00"
"TNA","-",NA,"No",44.0466666666667,44.072,44.124,44.63,-1.31,-1.25,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.17-43.61","43.76-44.33","Higher","False",4.36,NA,"2025-09-12 08:10:00"
"BZUN","Micro",NA,"No",4.81333333333333,4.819,4.841,4.46,7.92,8.06,"Moderate","Downtrend","Uptrend","Hold","-",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.76","4.29-5.21","Higher","False",5.69,-0.43,"2025-09-12 08:07:00"
"IWM","-",NA,"No",239.716666666667,239.762,239.846,240.8,-0.45,-0.43,"Moderate","Downtrend","Uptrend","Hold","Oversold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.93-237.32","238.98-240.46","Higher","False",1.5,NA,"2025-09-12 08:10:00"
"JOBY","Large",NA,"No",14.0532666666667,14.017,13.964,13.68,2.73,2.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.77-13.87","13.96-14.25","Higher","False",7.01,-1.07,"2025-09-12 08:08:00"
"NVDA","Large","Good","Yes",177.5003,177.544,177.611,177.17,0.19,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"173.95-175.72","176.86-178","Neutral","False",2.7,3.51,"2025-09-12 08:08:00"
"MSFT","Large","Good","Yes",507.4133,507.39,507.002,501.01,1.28,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.26-502.34","503.76-510.12","Neutral","False",1.42,13.66,"2025-09-12 08:08:00"
"AAPL","Large","Good","Yes",229.2933,229.301,229.273,230.03,-0.32,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.7-227","228.58-230","Neutral","False",1.97,6.6,"2025-09-12 08:09:00"
"AMZN","Large","Good","Yes",230.046133333333,230.042,230.007,229.95,0.04,0.04,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.45-227.75","229.04-231.3","Higher","False",1.84,6.56,"2025-09-12 08:10:00"
"SMCI","Large","Moderate","Yes",46.8397,46.837,46.719,43.95,6.57,6.57,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.37","46.26-47.4","Neutral","False",5.53,1.68,"2025-09-12 08:08:00"
"BMNR","Mid",NA,"No",49.6133333333333,49.682,49.679,47.79,3.82,3.96,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.62-49.11","49.24-50.01","Neutral","False",11.76,-3.03,"2025-09-12 08:08:00"
"CRWV","Large",NA,"No",114.533333333333,114.552,114.607,112.69,1.64,1.65,"Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-",112.7,"112.24-113.38","113.18-115.98","Neutral","False",9.44,-2.32,"2025-09-12 08:08:00"
"MRVL","Large",NA,"No",67.7505333333333,67.735,67.785,66.59,1.74,1.72,"Moderate","Mixed trend","Mixed trend","Hold","-",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-",66.64,"66.39-67.07","65.35-69.99","Neutral","False",4.83,-0.12,"2025-09-12 08:07:00"
"INTC","Large",NA,"Yes",24.6466666666667,24.641,24.639,24.6,0.19,0.17,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.16-24.4","24.53-24.74","Neutral","False",3.66,-4.77,"2025-09-12 08:08:00"
"MRNA","Mid",NA,"Yes",25.2566666666667,25.28,25.296,25.38,-0.49,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-",24.5,"24.75-25.01","25.19-25.4","Higher","False",4.22,-7.51,"2025-09-12 08:00:00"
"PLRZ","-",NA,"No",1.43316666666667,1.438,1.433,0.975,46.99,47.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.4","1.14-1.68","Neutral","False",21.96,NA,"2025-09-12 08:09:00"
"XHLD","-",NA,"No",0.336366666666667,0.336,0.338,0.331,1.62,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 08:09:00"
"GAME","-",NA,"No",0.728333333333333,0.73,0.73,0.73,-0.23,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 08:06:00"
"ETHA","-",NA,"No",34.1766666666667,34.166,34.202,33.49,2.05,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.5-33.84","33.99-34.42","Higher","False",5.06,NA,"2025-09-12 08:10:00"
"XLF","-",NA,"No",53.9033,53.91,53.907,54.03,-0.23,-0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.73-54.08","Neutral","False",1.71,NA,"2025-09-12 08:09:00"
"IBIT","-",NA,"No",65.2566666666667,65.259,65.292,65.03,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.95-64.61","65.07-65.39","Higher","False",3.17,NA,"2025-09-12 08:10:00"
"SMCY","-",NA,"No",15.7470333333333,15.706,15.695,15.14,4.01,3.74,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.44-15.59","15.62-15.79","Lower","False",8.11,NA,"2025-09-12 08:10:00"
"AVGO","Large","Moderate","Yes",361.086766666667,361.066,360.956,359.63,0.41,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.87-357.48","357.34-364.82","Neutral","False",3.34,3.92,"2025-09-12 08:10:00"
