"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",12.7948,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.75,"Balanced Zone","11.86-12.56",12.73,"Neutral","12.58-13.06","False",11.57,NA,"2025-07-22 14:36:00"
"SPY","ETF","No",629.012,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.35,"High Value Zone - Price near resistance","626.53-629.01",628.51,"Neutral","627.67-630.36","False",2.21,NA,"2025-07-22 14:37:00"
"VOO","ETF","No",578.2,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.35,"High Value Zone - Price near resistance","575.92-577.8",577.53,"Neutral","576.81-579.59","False",2.19,NA,"2025-07-22 14:37:00"
"SLV","ETF","No",35.6199,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.44,"Neutral","35.44-35.8","False",2.14,NA,"2025-07-22 14:37:00"
"TAN","ETF","No",40.21,"Hold","Good","Uptrend","Uptrend",36.85,39.69,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",40.01,"Neutral","39.88-40.9","False",4.52,NA,"2025-07-22 14:37:00"
"RSP","ETF","No",185.685,"Moderate","Good","Uptrend","Uptrend",179.97,186.52,0.15,"High Value Zone - Price near resistance","184.81-184.92",184.91,"Neutral","185.18-186.58","False",2,NA,"2025-07-22 14:37:00"
"AVUV","ETF","No",95.34,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.15,"High Value Zone - Price near resistance","94.82-94.93",94.9,"Neutral","94.84-95.81","False",2.43,NA,"2025-07-22 14:37:00"
"GOOGL","Large","Yes",191.37,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.01-192.71","False",3.7,8.96,"2025-07-22 14:38:00"
"EWBC","Large","No",109.335,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.28-110.38","False",3.11,8.38,"2025-07-22 14:32:00"
"PCAR","Large","Yes",97.355,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.17,"High Value Zone - Price near resistance","93.26-96.76",96.39,"Neutral","94.66-100.13","False",2.25,6.59,"2025-07-22 14:32:00"
"SYF","Large","Yes",70.245,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.31,"Neutral","68.72-71.77","False",3.27,7.3,"2025-07-22 14:33:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 14:33:00"
"QS","Mid","No",13.585,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.14,"Balanced Zone","11.14-13.44",13.45,"Neutral","12.92-14.24","False",6.7,-0.91,"2025-07-22 14:33:00"
"WBD","Large","Yes",12.915,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.79-13.07","False",4.94,-4.4,"2025-07-22 14:33:00"
"VALE","Large","No",10.365,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.31-10.45","False",3.27,1.38,"2025-07-22 14:34:00"
"CIFR","Mid","No",7.035,"Hold","Good","Mixed trend","Uptrend",5.56,6.85,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.97,"Neutral","6.77-7.3","False",8.6,-0.38,"2025-07-22 14:34:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.28-5.53","False",5.96,0.01,"2025-07-22 14:34:00"
"CLF","Mid","No",11.26,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.28,"Neutral","10.86-11.66","False",8.05,-3.41,"2025-07-22 14:34:00"
"LAC","Small","No",3.315,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.1,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.23-3.4","False",5.17,-0.22,"2025-07-22 14:34:00"
"DFH","Mid","No",28.39,"Moderate","Good","Mixed trend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.11,"Higher","27.29-30.39","False",5.51,3.33,"2025-07-22 14:34:00"
"PII","Mid","No",51.56,"Hold","Good","Mixed trend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.04,"Neutral","49.92-52.88","False",4.58,0.71,"2025-07-22 14:34:00"
"KBH","Mid","No",59.105,"Moderate","Good","Mixed trend","Uptrend",53.41,57.41,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.51,"Neutral","57.25-61.26","False",4.87,7.54,"2025-07-22 14:35:00"
"RH","Mid","No",211.25,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance","207.38-211.06",209.29,"Neutral","204.48-218.52","False",7.45,4.22,"2025-07-22 14:35:00"
"MTH","Mid","No",75.86,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","74.74-78.02","False",4.53,9.88,"2025-07-22 14:35:00"
"TOL","Large","No",126.74,"Moderate","Good","Mixed trend","Uptrend",113.44,123.39,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.47,"Neutral","125.59-129.47","False",3.9,13.46,"2025-07-22 14:35:00"
"LEN","Large","Yes",118.53,"Moderate","Good","Mixed trend","Uptrend",108.17,115.84,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","116.01-121.39","False",3.85,12.07,"2025-07-22 14:35:00"
"DRN","ETF","No",10.27,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.17,"Neutral","9.84-10.75","False",7.34,NA,"2025-07-22 14:33:00"
"JNUG","ETF","No",85.23,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.02,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.9-87.59","False",7.12,NA,"2025-07-22 14:34:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.46-68.32","False",3.52,NA,"2025-07-22 14:37:00"
"GDXJ","ETF","No",70.41,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.03,"High Value Zone - Price near resistance","68.66-70.38",70.34,"Neutral","69.97-71.17","False",3.78,NA,"2025-07-22 14:37:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.73,"Neutral","15.74-16.05","False",3.41,NA,"2025-07-22 14:37:00"
"GDX","ETF","No",54.65,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.65",54.62,"Neutral","54.44-55.14","False",3.56,NA,"2025-07-22 14:37:00"
"NUGT","ETF","No",81.34,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.89,"Neutral","79.93-82.98","False",7.11,NA,"2025-07-22 14:37:00"
"GDXU","ETF","No",81.46,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","80.4-83.87","False",10.82,NA,"2025-07-22 14:37:00"
"JNJ","Large","Yes",167,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.25-168.84","False",1.7,9.34,"2025-07-22 14:38:00"
"AMZN","Large","Yes",227.7443,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance","226.39-230",227.54,"Neutral","226.57-228.89","False",3.06,6.15,"2025-07-22 14:38:00"
"META","Large","Yes",706.01,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.84,"Balanced Zone","702.82-712.01",706.6,"Neutral","700.72-711.3","False",3.67,25.6,"2025-07-22 14:38:00"
"MANH","Large","No",202.49,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.21,"High Value Zone - Price near resistance","200.52-201.54",201.48,"Neutral","201.62-203.74","False",2.27,3.5,"2025-07-22 14:32:00"
"CB","Large","Yes",278.355,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.82,"Low Value Zone - Price near support","276.4-276.95",276.97,"Neutral","276.4-280.29","False",2.01,20.75,"2025-07-22 14:32:00"
"DHR","Large","Yes",188.825,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.31,"Neutral","180.64-197.02","False",3.71,5.15,"2025-07-22 14:32:00"
"RTX","Large","Yes",149.57,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.84,"Balanced Zone","143.69-149.08",148.82,"Neutral","146.02-153.09","False",2.13,3.41,"2025-07-22 14:33:00"
"PLUG","Mid","No",1.83,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.36,"Balanced Zone","1.77-1.83",1.82,"Neutral","1.77-1.89","False",9.99,-2.43,"2025-07-22 14:33:00"
"AAL","Mid","No",12.475,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.61,"Balanced Zone","12.24-12.44",12.42,"Neutral","12.35-12.59","False",5.53,1,"2025-07-22 14:34:00"
"ACHR","Mid","No",11.0899,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,8.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.75-11.44","False",8.87,-1.23,"2025-07-22 14:34:00"
"PLTR","Large","Yes",148.683,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.48,"Neutral","146.97-150.35","False",5.73,0.23,"2025-07-22 14:34:00"
"SPXL","ETF","No",181.64,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.23,"High Value Zone - Price near resistance","179.76-181.46",180.86,"Neutral","180.22-183.06","False",6.65,NA,"2025-07-22 14:35:00"
"TNA","ETF","No",36.71,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"Balanced Zone","35.5-36.51",36.53,"Neutral","36.23-37.19","False",7.94,NA,"2025-07-22 14:35:00"
"TMF","ETF","No",37.215,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance","36.09-37.22",37.19,"Neutral","37.04-37.5","False",4.96,NA,"2025-07-22 14:35:00"
"FAS","ETF","No",170.1535,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance","169-169.72",169.6,"Neutral","167.81-172.5","False",6.09,NA,"2025-07-22 14:34:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone","46.86-47.29",48.48,"Neutral","46.05-51.39","False",8.57,NA,"2025-07-22 14:27:00"
"SOXL","ETF","No",26.2529,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.59,"Neutral","25.73-26.77","False",9.83,NA,"2025-07-22 14:35:00"
"TECL","ETF","No",99.25,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone","97.06-99",98.92,"Neutral","97.42-101.16","False",7.82,NA,"2025-07-22 14:36:00"
"AAPU","ETF","No",23.72,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance","23.34-23.65",23.6,"Neutral","23.53-23.94","False",7.75,NA,"2025-07-22 14:36:00"
"AMZU","ETF","No",39.15,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.37,"Balanced Zone","38.82-39.28",39.12,"Neutral","38.66-39.62","False",6.16,NA,"2025-07-22 14:36:00"
"METU","ETF","No",41.16,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.88,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.43-41.88","False",7.31,NA,"2025-07-22 14:36:00"
"PLTU","ETF","No",72.2586,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.01,"Balanced Zone","69.08-73.05",71.9,"Neutral","70.23-74.25","False",11.38,NA,"2025-07-22 14:36:00"
"AMUU","ETF","No",39.58,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.56,"Balanced Zone","36.91-38.72",39.38,"Neutral","38.03-41.13","False",12.29,NA,"2025-07-22 14:35:00"
"TSMX","ETF","No",34.615,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.7,"Balanced Zone","33.7-34.72",34.45,"Neutral","33.87-35.36","False",7.15,NA,"2025-07-22 14:34:00"
"QQQ","ETF","No",561.69,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance","559.06-563.66",562.6,"Neutral","559.79-563.81","False",2.62,NA,"2025-07-22 14:37:00"
"MSTU","ETF","No",9.325,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,1.82,"Balanced Zone","8.78-9.48",9.34,"Neutral","9.05-9.61","False",15.76,NA,"2025-07-22 14:37:00"
"XLF","ETF","No",52.685,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.49-52.65",52.63,"Neutral","52.51-52.86","False",2.04,NA,"2025-07-22 14:37:00"
"IWM","ETF","No",223.44,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.34,"High Value Zone - Price near resistance","220.77-222.89",222.32,"Neutral","222.49-224.39","False",2.6,NA,"2025-07-22 14:37:00"
"NVDL","ETF","No",78.8585,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.46,"Neutral","76.88-80.94","False",11.36,NA,"2025-07-22 14:37:00"
"MA","Large","Yes",558.185,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.67,"Low Value Zone - Price near support","556.09-558.54",557.83,"Neutral","555.57-560.8","False",3.07,14.25,"2025-07-22 14:38:00"
"BAC","Large","Yes",47.885,"Moderate","Moderate","Uptrend","Mixed trend",45.51,48.39,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.92-48.07",48.03,"Neutral","47.56-48.21","False",3.1,3.41,"2025-07-22 14:38:00"
"WFC","Large","Yes",82.1411,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.16,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.87-82.73","False",3.04,5.82,"2025-07-22 14:38:00"
"CVX","Large","Yes",150.45,"Hold","Good","Uptrend","Mixed trend",145.91,155,1,"Balanced Zone","148.98-149.12",149.7,"Neutral","149.34-151.56","False",2.53,8.75,"2025-07-22 14:38:00"
"IBM","Large","Yes",282.61,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.04,"Low Value Zone - Price near support","281.5-283.21",282.8,"Neutral","280.81-284.41","False",2.27,5.86,"2025-07-22 14:38:00"
"GE","Large","Yes",260.1,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.26,"Balanced Zone","254.9-260.53",259.72,"Neutral","256.8-263.4","False",3.07,7,"2025-07-22 14:38:00"
"NOW","Large","Yes",964.51,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,7.11,"Low Value Zone - Price near support","956.84-960.75",960.53,"Neutral","957.4-971.59","False",3.59,7.32,"2025-07-22 14:39:00"
"ADP","Large","Yes",303.275,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.51,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","301.2-305.35","False",1.72,9.78,"2025-07-22 14:39:00"
"ITW","Large","Yes",259.25,"Moderate","Good","Uptrend","Mixed trend",251.08,262.23,0.36,"High Value Zone - Price near resistance","255.62-255.62",257.95,"Neutral","257.54-260.73","False",2.1,11.35,"2025-07-22 14:39:00"
"DIA","ETF","No",444.78,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.44,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","443.54-446.02","False",1.92,NA,"2025-07-22 14:39:00"
"NVDA","Large","Yes",167.86,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.82-169.86","False",5.68,3.1,"2025-07-22 14:33:00"
"AAPL","Large","Yes",214.04,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.29,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Neutral","213.33-214.5","False",3.89,6.42,"2025-07-22 14:37:00"
"MSFT","Large","Yes",506.13,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.62-507.63","False",2.35,12.96,"2025-07-22 14:37:00"
"BKR","Large","Yes",40.035,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.36,"High Value Zone - Price near resistance","39.84-39.97",39.84,"Neutral","39.68-40.4","False",2.99,2.93,"2025-07-22 14:32:00"
"CSGP","Large","Yes",85.015,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.53,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.17-85.86","False",3.32,0.28,"2025-07-22 14:32:00"
"ISRG","Large","Yes",511.45,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.06-514.91","False",2.97,6.81,"2025-07-22 14:32:00"
"TXN","Large","Yes",213.68,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.28,"Balanced Zone","213.04-213.56",213.3,"Neutral","211.31-216.1","False",5.08,5.28,"2025-07-22 14:32:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.18-17.25",17.18,"Neutral","17.04-17.31","False",1.63,0.49,"2025-07-22 14:32:00"
"CNI","Large","No",99.6,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","98.83-100.32","False",2.31,5.2,"2025-07-22 14:32:00"
