"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",74.765,74.02,64.38,76.26,"Moderate","Mixed trend","Mixed trend",65.03,74.63,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","73.16-76.26","False",5.02,-0.19,"2025-08-05 09:45:00"
"AIP","Small",NA,"No",12.9,12.77,9.23,13.16,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.63-14.16","True",6.23,-0.81,"2025-08-05 09:45:00"
"ALAB","Large","Moderate","No",141.1,139.12,117.29,143.92,"Good","Uptrend","Uptrend",118.47,141.32,0.01,"Elevated Zone - Price near resistance","-","138.75-139.5","137.84-144.36","False",6.47,1.31,"2025-08-05 09:44:00"
"ALT","Micro",NA,"No",3.6,3.56,3.32,3.67,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.12,"Low Value Zone - Price below support","-","3.6-3.62","3.47-3.73","False",6.88,-1.26,"2025-08-05 09:49:00"
"AMD","Large","Moderate","Yes",176.95,175.18,158.55,178.88,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.2,"Elevated Zone - Price near resistance","-","179.46-179.65","175.42-178.14","False",2.61,1.37,"2025-08-05 09:44:00"
"AMDD","ETF",NA,"No",13.4501,13.32,12.6,13.72,"Moderate","Mixed trend","Downtrend",14.33,16.46,-3.42,"Low Value Zone","-","13.36-13.37","13.11-13.79","False",5.4,NA,"2025-08-05 09:46:00"
"AMDL","ETF",NA,"No",13.0052,12.88,10.75,13.25,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.17,"Price between support and resistance","-","13.03-13.35","12.76-13.18","False",5.28,NA,"2025-08-05 09:47:00"
"AMRC","Small","Moderate","No",23.4,21.36,16.3,23.87,"Good","Mixed trend","Uptrend",16.46,20.67,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-22.92","22.35-26.93","False",6.17,1.03,"2025-08-05 09:46:00"
"AMUU","ETF",NA,"No",51.3601,51.31,42.71,53.25,"Moderate","Uptrend","Mixed trend",43.14,52.89,0.19,"Buy signal generated - watch for recovery/decline","Buy Signal","51.34-53.01","48.48-54.24","False",5.4,NA,"2025-08-05 09:46:00"
"AMZD","ETF",NA,"No",11.08,10.97,10.51,11.4,"Moderate",NA,"Mixed trend",10.62,11.51,0.93,"Price between support and resistance","-","11.25-11.25","10.85-11.31","False",3.31,NA,"2025-08-05 09:46:00"
"AMZN","Large","Good","Yes",215.23,213.08,207.52,237.85,"Good","Mixed trend","Mixed trend",213.02,230.65,6.99,"Value Zone - Price near support","-","212.9-214.57","213.84-216.86","False",2.61,6.55,"2025-08-05 09:47:00"
"AMZU","ETF",NA,"No",34.68,34.12,32.43,51.82,"Good","Uptrend","Mixed trend",34.41,39.76,19.03,"Value Zone - Price near support","-","33.89-34.34","34.08-35.28","False",4.93,NA,"2025-08-05 09:46:00"
"ANDE","Small","Good","No",35.4075,34.22,33.05,37.91,"Moderate","Mixed trend","Mixed trend",34.07,37.24,1.37,"Price between support and resistance","-","33.97-34.48","34.98-42.75","False",3.42,3.17,"2025-08-05 09:50:00"
"ANET","Large","Moderate","Yes",120.95,119.74,110.78,122.97,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.37,"Price between support and resistance","-","121-121.5","120.3-121.5","False",4.58,2.37,"2025-08-05 09:44:00"
"APO","Large","Good","Yes",149.07,147.58,136.8,152.54,"Good","Mixed trend","Mixed trend",138.18,150.74,0.15,"Elevated Zone - Price near resistance","-","146-149.44","148.23-161.01","False",3.52,5.73,"2025-08-05 09:44:00"
"ARDX","Small",NA,"No",5.1388,4.96,4.17,5.24,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.62-5.66","False",6.08,-0.23,"2025-08-05 09:46:00"
"AU","Large","Good","No",54.79,53.76,47.22,55.89,"Good","Mixed trend","Uptrend",47.7,53.76,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.24-54.27","53.79-55.83","False",5.34,4.12,"2025-08-05 09:46:00"
"AVGO","Large","Moderate","Yes",301.03,298.02,276.36,302.13,"Good","Uptrend","Uptrend",279.15,304.35,0.15,"Elevated Zone - Price near resistance","-","297.59-299.5","297.59-301.62","False",2.94,2.74,"2025-08-05 09:47:00"
"AVL","ETF",NA,"No",45.3192,45.27,39.43,46.17,"Moderate",NA,"Mixed trend",39.83,46.31,0.18,"Buy signal generated - watch for recovery/decline","Buy Signal","45.12-45.32","44.11-45.73","False",5.98,NA,"2025-08-05 09:46:00"
"AXON","Large","Moderate","Yes",859.99,814.72,731.58,877.19,"Good","Mixed trend","Uptrend",738.97,818.58,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","758.58-964.52","False",3.13,4.16,"2025-08-05 09:45:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.17,"Moderate","Mixed trend","Mixed trend",45.53,48.24,8.98,"Value Zone - Price near support","-","45.77-45.78","45.63-45.97","False",1.94,3.41,"2025-08-05 09:48:00"
"BBAI","Mid",NA,"No",7.2185,7.15,6.12,7.62,"Moderate","Uptrend","Mixed trend",6.18,7.77,0.54,"Price between support and resistance","-","7.13-7.32","7.08-7.31","False",8.02,-0.84,"2025-08-05 09:45:00"
"BILI","Mid",NA,"No",23.055,22.82,21.56,23.84,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.81,"Price between support and resistance","-","23.15-23.2","22.54-23.57","False",4.03,-0.2,"2025-08-05 09:49:00"
"BMNR","Mid",NA,"No",31.5964,31.28,24.9,32.23,"Moderate","Mixed trend","Mixed trend",32.1,37.16,-10.95,"Value Zone - Price near support","-","31.49-31.86","31.12-31.98","False",20.39,-3.03,"2025-08-05 09:45:00"
"BMRN","Large","Moderate","No",61.6,60.98,56.73,63.77,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.12,"Elevated Zone - Price near resistance","-","61.02-61.02","53.35-69.99","False",2.58,2.7,"2025-08-05 09:50:00"
"BND","ETF",NA,"No",73.5686,72.83,71.86,73.64,"Moderate",NA,"Mixed trend",72.59,74.14,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.58","73.51-73.62","False",0.55,NA,"2025-08-05 09:48:00"
"BRKU","ETF",NA,"No",22.4,22.18,21.31,22.85,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-8.22,"Low Value Zone","-","22.35-22.54","21.93-22.87","False",3.9,NA,"2025-08-05 09:46:00"
"BWXT","Large","Good","No",182.665,177.8,144.8,186.32,"Good","Mixed trend","Uptrend",146.26,170.05,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","169.95-195.38","False",2.56,3.14,"2025-08-05 09:45:00"
"CAMT","Mid","Good","No",93.19,92.26,88.36,99.42,"Good","Mixed trend","Mixed trend",89.35,100.3,1.85,"Price between support and resistance","-","91.4-93.62","88.59-98.45","False",4.22,2.61,"2025-08-05 09:50:00"
"CAT","Large","Good","Yes",437.6,427.5,408.63,441.18,"Good","Mixed trend","Mixed trend",412.76,441.36,0.15,"Elevated Zone - Price near resistance","-","419.66-435.35","412.61-462.68","False",1.98,20.49,"2025-08-05 09:44:00"
"CCLD","Micro",NA,"No",2.5,2.48,2.26,2.55,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.5-2.55","2.24-2.75","False",4.8,-0.22,"2025-08-05 09:48:00"
"CCO","Small",NA,"No",1.2,1.18,1.05,1.23,"Moderate","Mixed trend","Mixed trend",1.06,1.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.12-1.23","1.04-1.36","False",4.84,-0.23,"2025-08-05 09:50:00"
"CLSK","Mid",NA,"No",10.599,10.49,9.7,17.97,"Moderate","Mixed trend","Mixed trend",10.5,12.24,17.73,"Value Zone - Price near support","-","10.51-10.64","10.47-10.73","False",7.51,-1.11,"2025-08-05 09:49:00"
"CMI","Large","Good","Yes",385.33,381.48,346.98,393.04,"Moderate","Uptrend","Uptrend",350.48,377.84,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.97-385","381.49-411.53","False",2.51,20.28,"2025-08-05 09:44:00"
"CMND","Nano",NA,"No",1.0001,0.99,0.94,1.12,"Moderate","Mixed trend","Uptrend",0.96,1.12,3.23,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:42:00"
"COCP","Nano",NA,"No",1.895,1.89,1.64,2.18,"Moderate","Uptrend","Mixed trend",1.66,2.12,0.95,"Buy signal generated - watch for recovery/decline","Buy Signal","1.84-1.9","1.47-2.32","False",5.6,-1.56,"2025-08-05 09:45:00"
"COGT","Small",NA,"No",11.65,11.53,10.53,12.33,"Moderate",NA,"Mixed trend",10.64,12.54,0.88,"Price between support and resistance","-","11.72-11.72","11.44-11.97","False",6.16,-1.97,"2025-08-05 09:49:00"
"COMM","Mid",NA,"No",15.07,14.57,9.47,15.37,"Good","Mixed trend","Uptrend",9.57,14.32,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","13.98-16.06","False",6.32,-0.18,"2025-08-05 09:46:00"
"CONL","ETF",NA,"No",33.7824,33.44,30.41,34.46,"Moderate","Uptrend","Mixed trend",36.98,54.13,-6.37,"Low Value Zone - Price below support","-","32.51-35.1","32.46-35.1","False",9.07,NA,"2025-08-05 09:47:00"
"CONY","ETF",NA,"No",7.245,7.17,6.74,7.39,"Moderate","Uptrend","Mixed trend",7.76,9.09,-3.55,"Low Value Zone - Price below support","-","7.15-7.42","7.13-7.36","False",5.99,NA,"2025-08-05 09:47:00"
"CPNG","Large","Poor","No",29.725,29.43,28.62,30.43,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.28,"Price between support and resistance","-","29.71-29.71","29.41-30.02","False",1.92,0.14,"2025-08-05 09:44:00"
"CRSP","Mid",NA,"No",55.21,53.05,50.03,70.8,"Good","Uptrend","Mixed trend",54.09,65.16,8.86,"Price between support and resistance","-","51.9-54.2","51.98-58.44","False",5.69,-4.49,"2025-08-05 09:45:00"
"CSCO","Large","Good","Yes",68.83,68.14,65.92,69.13,"Moderate","Uptrend","Uptrend",66.59,69.49,0.29,"Elevated Zone - Price near resistance","-","68.57-68.7","68.18-69.47","False",1.55,2.45,"2025-08-05 09:48:00"
"CSTL","Small",NA,"No",20.35,19.29,15.68,20.76,"Moderate","Mixed trend","Uptrend",15.84,18.35,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","16.49-24.21","False",4.17,-0.19,"2025-08-05 09:46:00"
"CVX","Large","Good","Yes",150.645,149.14,145.68,155.85,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.52,"Value Zone - Price near support","-","151.23-151.23","150.4-151.34","False",2.32,7.77,"2025-08-05 09:48:00"
"DAN","Mid",NA,"No",16.56,16.38,15.45,17.03,"Moderate","Mixed trend","Mixed trend",15.61,16.76,0.21,"Elevated Zone - Price near resistance","-","16.2-16.57","14.82-18.2","False",3.05,-0.24,"2025-08-05 09:45:00"
"DD","Large","Poor","Yes",73.255,72.52,69.27,76.68,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.69,"Price between support and resistance","-","74.72-74.72","63.93-81.69","False",2.88,0.03,"2025-08-05 09:44:00"
"DEO","Large","Good","No",101.45,100.44,97.66,104.84,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.36,"Price between support and resistance","-","99.3-103.97","96.7-105.67","False",2.65,6.45,"2025-08-05 09:44:00"
"DFEN","ETF",NA,"No",59.9,59.3,53.15,60.58,"Moderate",NA,"Uptrend",53.69,60.39,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.28-60.28","57.45-62.35","False",4.49,NA,"2025-08-05 09:46:00"
"DIA","ETF",NA,"No",442.41,437.99,428.81,445.84,"Moderate","Mixed trend","Mixed trend",433.14,449.85,0.8,"Elevated Zone - Price near resistance","-","442.21-442.59","441.41-442.87","False",1.7,NA,"2025-08-05 09:48:00"
"DOCN","Mid","Moderate","No",31.505,29.58,26.5,32.14,"Good","Mixed trend","Uptrend",26.77,29.89,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-30.91","30.15-34.39","False",6.95,1.13,"2025-08-05 09:45:00"
"DRCT","ETF",NA,"No",0.6297,0.6,0.51,0.7,"Moderate","Uptrend","Uptrend",0.52,0.74,0.99,"Price between support and resistance","-","0.59-0.62","0.6-0.67","False",8.76,NA,"2025-08-05 09:50:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,11.05,"Moderate","Uptrend","Mixed trend",9.35,10.22,4.47,"Value Zone - Price near support","-","9.49-9.49","9.04-9.98","False",6.13,NA,"2025-08-05 09:46:00"
"DUK","Large","Moderate","Yes",127,125.73,117.76,129.54,"Good","Mixed trend","Uptrend",118.95,126.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.35-129.54","False",1.65,6.02,"2025-08-05 09:44:00"
"DVN","Large","Good","Yes",31.9397,31.46,30.49,49.01,"Moderate","Mixed trend","Mixed trend",31.88,34.12,34.31,"Value Zone - Price near support","-","31.3-31.62","31.57-32.28","False",3.09,4.39,"2025-08-05 09:44:00"
"ENR","Mid","Moderate","No",28.24,27.96,23.46,28.8,"Moderate","Mixed trend","Uptrend",23.7,27.9,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.3-28.59","27.16-29.37","False",4.02,0.74,"2025-08-05 09:50:00"
"ERJ","Large","Moderate","No",59.61,59.01,50.91,59.75,"Moderate","Mixed trend","Uptrend",51.42,59.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-60.09","56.16-63.04","False",4.04,2.17,"2025-08-05 09:44:00"
"ETHA","ETF",NA,"No",27.61,27.33,25.27,28.57,"Good","Mixed trend","Mixed trend",25.53,28.98,0.66,"Price between support and resistance","-","27.43-27.9","27.3-27.92","False",4.81,NA,"2025-08-05 09:47:00"
"ETN","Large","Good","Yes",361.4,357.79,349.88,368.63,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-10.93,"Value Zone - Price near support","-","360-365","327.34-395.16","False",2.21,9.91,"2025-08-05 09:44:00"
"EVGO","Small",NA,"No",3.7501,3.71,3.41,4.07,"Moderate","Mixed trend","Mixed trend",3.44,4.06,1.02,"Price between support and resistance","-","3.78-4.08","3.31-4.17","False",5.89,-0.41,"2025-08-05 09:45:00"
"FAZ","ETF",NA,"No",4.55,4.55,4.3,4.84,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.6,"Buy signal generated - watch for recovery/decline","Buy Signal","4.55-4.55","4.44-4.66","False",5.37,NA,"2025-08-05 09:46:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.53,"Low Value Zone - Price below support","-","24.26-24.83","23.82-24.79","False",2.4,1.21,"2025-08-05 09:44:00"
"FOUR","Mid","Good","No",86.94,86.07,83.14,92.08,"Moderate","Mixed trend","Downtrend",96.15,105.29,-1.99,"Low Value Zone - Price below support","-","93.9-96","70.71-102.52","False",3.4,2.92,"2025-08-05 09:45:00"
"FRO","Mid","Good","No",19.91,19.71,18.26,20.31,"Moderate","Mixed trend","Uptrend",18.44,19.82,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.92-20.13","19.19-20.47","False",3.74,1.57,"2025-08-05 09:46:00"
"FTCI","Micro",NA,"No",5.2,4.98,4.67,92.08,"Moderate","Mixed trend","Mixed trend",5.2,6.77,551.03,"Low Value Zone","-","4.98-4.98","3.48-6.92","False",6.28,-3.71,"2025-08-05 09:49:00"
"GDX","ETF",NA,"No",55.73,54.57,51.56,56.84,"Good","Uptrend","Uptrend",52.08,55.48,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.59-57.36","False",2.98,NA,"2025-08-05 09:47:00"
"GE","Large","Good","Yes",276.195,272.06,258.13,281.72,"Moderate","Mixed trend","Mixed trend",260.74,277.68,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","270.68-273.44","272.74-279.65","False",2.2,7,"2025-08-05 09:48:00"
"GFI","Large","Good","No",29.17,28.59,24.8,29.75,"Good","Mixed trend","Uptrend",25.05,28.56,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-28.88","28.44-29.9","False",4.03,1.53,"2025-08-05 09:46:00"
"GGLL","ETF",NA,"No",43.034,42.13,38.16,43.89,"Good","Uptrend","Uptrend",38.55,43.02,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","41.96-42.3","42.52-44.29","False",4.65,NA,"2025-08-05 09:46:00"
"GLD","ETF",NA,"No",310.9,307.79,300.73,312.85,"Good","Mixed trend","Mixed trend",303.77,314.84,0.55,"Elevated Zone - Price near resistance","-","308.78-310.7","309.61-313.21","False",1.96,NA,"2025-08-05 09:48:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.66,67.34,"Good","Mixed trend","Mixed trend",65.31,67.68,0.54,"Elevated Zone - Price near resistance","-","66.69-66.88","65.76-67.69","False",1.97,NA,"2025-08-05 09:48:00"
"GLXY","Large","Poor","No",27.34,27.07,25.07,31.47,"Moderate","Mixed trend","Mixed trend",25.74,31.36,2.51,"Price between support and resistance","-","26.84-30.45","24.31-30.37","False",7.37,0.55,"2025-08-05 09:44:00"
"GOOGL","Large","Good","Yes",197.74,195.32,183.84,201.69,"Excellent","Uptrend","Uptrend",185.7,198.12,0.03,"Elevated Zone - Price near resistance","-","194.85-195.78","196.12-199.29","False",2.29,9.38,"2025-08-05 09:47:00"
"GT","Mid","Moderate","No",10.045,9.94,9.6,10.25,"Moderate","Mixed trend","Mixed trend",10.16,11.07,-9.25,"Low Value Zone","-","10.01-10.04","9.74-10.35","False",3.44,0.84,"2025-08-05 09:50:00"
"HD","Large","Good","Yes",384.21,380.37,363.01,384.8,"Moderate",NA,"Uptrend",366.68,384.98,0.04,"Elevated Zone - Price near resistance","-","382.36-382.8","383.69-392.11","False",2.02,14.72,"2025-08-05 09:48:00"
"HIMS","Large","Moderate","No",59.2,55.24,51.64,65.28,"Good","Uptrend","Mixed trend",56.36,67.67,2.98,"Price between support and resistance","-","54.45-56.03","57.87-61.52","False",6.52,0.68,"2025-08-05 09:45:00"
"HIMZ","ETF",NA,"No",28.3,24.56,21.53,57.1,"Good","Uptrend","Mixed trend",27.59,40.95,17.73,"Price between support and resistance","-","23.07-26.05","26.9-30.94","False",12.33,NA,"2025-08-05 09:47:00"
"HLIO","Small","Moderate","No",46.72,46.25,35.47,47.65,"Good","Uptrend","Uptrend",35.83,42.87,-0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","45.39-58.93","False",3.56,1.11,"2025-08-05 09:46:00"
"HLMN","Small","Poor","No",9.59,9.49,7.69,9.78,"Moderate",NA,"Uptrend",7.77,9.07,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.57-9.88","-3.72-20.75","False",4.65,0.1,"2025-08-05 09:46:00"
"HOOD","Large","Moderate","No",105.965,104.91,92.89,108.25,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.3,"Price between support and resistance","-","105.94-106.71","105.11-106.31","False",3.65,1.97,"2025-08-05 09:48:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.56,34.03,"Good","Mixed trend","Mixed trend",32.89,34.08,0.54,"Elevated Zone - Price near resistance","-","33.45-33.68","32.46-34.56","False",1.98,NA,"2025-08-05 09:48:00"
"IBIT","ETF",NA,"No",65.04,64.39,62.48,67.55,"Good","Uptrend","Mixed trend",63.72,67.85,2.14,"Price between support and resistance","-","64.75-65.29","64.68-65.4","False",2.96,NA,"2025-08-05 09:47:00"
"IDYA","Mid",NA,"No",24.925,24.68,22.91,25.71,"Moderate",NA,"Mixed trend",23.14,25.8,0.49,"Price between support and resistance","-","24.85-24.85","24.12-25.95","False",4.25,-3.65,"2025-08-05 09:49:00"
"IEFA","ETF",NA,"No",82.92,81.68,80.67,83.41,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.34,"Value Zone - Price near support","-","81.26-82.09","82.8-82.98","False",1.23,NA,"2025-08-05 09:48:00"
"IEP","Mid",NA,"No",8.8839,8.8,8.51,10.12,"Moderate",NA,"Mixed trend",8.8,9.51,7.13,"Value Zone - Price near support","-","8.95-8.95","8.39-9.35","False",3.2,-1.64,"2025-08-05 09:50:00"
"IMNN","ETF",NA,"No",8.66,8.65,5.38,9.23,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0,"Buy signal generated - watch for recovery/decline","Buy Signal","8.66-9.49","6.38-10.94","False",17.55,NA,"2025-08-05 09:40:00"
"INDA","ETF",NA,"No",52.625,52.1,51.38,53.68,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-26.48,"Low Value Zone","-","52.55-52.64","52.34-52.89","False",1.37,NA,"2025-08-05 09:47:00"
"INTC","Large",NA,"Yes",20.2612,19.83,18.59,23.11,"Good","Uptrend","Mixed trend",19.9,21.78,4.21,"Value Zone - Price near support","-","19.61-20.05","19.97-20.56","False",6.25,-4.77,"2025-08-05 09:45:00"
"IPGP","Mid",NA,"No",83.28,82.45,72.41,84.95,"Moderate","Mixed trend","Uptrend",73.14,81.76,-0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.88-84.24","80.26-85.19","False",3.09,-4.52,"2025-08-05 09:49:00"
"ITUB","Large","Moderate","No",6.4815,6.42,6.2,6.57,"Moderate",NA,"Mixed trend",6.26,6.61,0.57,"Elevated Zone - Price near resistance","-","6.42-6.48","6.32-6.6","False",2.42,0.7,"2025-08-05 09:44:00"
"JNJ","Large","Good","Yes",170.49,167.94,161.2,170.51,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-168.79","170.28-171.42","False",1.5,9.34,"2025-08-05 09:48:00"
"JNUG","ETF",NA,"No",79.6001,78.29,73.15,82.74,"Moderate",NA,"Mixed trend",74.18,82.44,0.52,"Price between support and resistance","-","77.6-78.98","79.06-86.59","False",6.57,NA,"2025-08-05 09:46:00"
"JOBY","Large",NA,"No",20.401,20.2,15.91,20.58,"Good","Mixed trend","Uptrend",16.07,20.6,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.82-20.97","False",5.18,-0.84,"2025-08-05 09:45:00"
"JPM","Large","Good","Yes",293.51,290.57,281.41,297.61,"Moderate","Mixed trend","Mixed trend",284.25,300.48,0.75,"Price between support and resistance","-","293.75-294.96","292.71-295.06","False",1.5,19.5,"2025-08-05 09:47:00"
"KGC","Large","Good","No",17.7939,17.16,15.64,18.15,"Good","Mixed trend","Uptrend",15.8,17.55,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.12-17.2","17.23-19.58","False",3.72,1.24,"2025-08-05 09:46:00"
"KORU","ETF",NA,"No",81.93,81.11,75.37,84.45,"Moderate",NA,"Mixed trend",76.13,85.59,0.63,"Price between support and resistance","-","82.05-83.05","81.13-82.75","False",6.88,NA,"2025-08-05 09:43:00"
"KTOS","Large","Poor","No",61.69,60.7,52.96,62.92,"Moderate","Downtrend","Uptrend",53.49,61.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.68-60.72","59.93-63.54","False",3.94,0.13,"2025-08-05 09:46:00"
"LABU","ETF",NA,"No",62.35,61.73,57.03,67.14,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.44,"Price between support and resistance","-","63.33-63.33","59.78-64.92","False",7.61,NA,"2025-08-05 09:46:00"
"LAES","Small",NA,"No",3.025,2.99,2.74,3.09,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-7,"Low Value Zone - Price below support","-","3.01-3.04","2.96-3.09","False",8.45,-0.6,"2025-08-05 09:48:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.5,"Moderate","Mixed trend","Mixed trend",2.41,2.91,11.46,"Value Zone - Price near support","-","2.43-2.51","2.4-2.5","False",6.7,-1.19,"2025-08-05 09:45:00"
"LDOS","Large","Good","Yes",165.5454,163.89,154.8,170.25,"Moderate","Mixed trend","Mixed trend",156.36,165.82,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.02-170","144.25-186.84","False",1.76,9.92,"2025-08-05 09:44:00"
