"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTHT","Large","Moderate","No",35.16,35.118,35.051,33.35,5.43,"2.86","Good","Mixed trend","Uptrend","Overbought",32.07,36.59,0.46,"Moderate","Price between support and resistance","-",35.07,"35.01-35.1","34.63-35.52","Neutral","True",2.25,1.43,"2025-08-20 16:32:00"
"ZYBT","Small","Poor","No",9.2,9.253,9.415,7.6,21.05,"-","Moderate","Mixed trend","Uptrend","Oversold",5.84,10.61,0.31,"Moderate","Price between support and resistance","-",9.8,"9.79-9.81","8.04-10.35","Higher","True",14.08,0.03,"2025-08-20 18:01:00"
"PLTD","ETF",NA,"No",7.85,7.857,7.883,7.94,-1.13,"3.65","Moderate","Mixed trend","Uptrend","Oversold",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",8.13,"7.96-8.53","7.7-8","Neutral","True",7.11,NA,"2025-08-20 18:24:00"
"TSMZ","ETF",NA,"No",16.78,16.815,16.869,16.47,1.88,"1.49","Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,2.12,"Good","Price between support and resistance","-",16.94,"16.94-16.94","15.86-17.2","Higher","True",3.98,NA,"2025-08-20 15:57:00"
"DBGI","Nano","Moderate","No",11.31,11.399,11.519,2.47,357.89,"302.58","Moderate","Mixed trend","Uptrend","Oversold",2.46,12.37,0.15,"Hold","Price between support and resistance","-",11.2,"9.74-10.24","9.16-13.55","Neutral","True",0,45.15,"2025-08-20 18:15:00"
"MURA","Nano",NA,"No",2.08,2.086,2.087,1.8,15.56,"14.69","Moderate","Mixed trend","Uptrend","-",1.65,2.71,1.43,"Moderate","Price between support and resistance","-",2.08,"2.07-2.09","2.07-2.1","Higher","True",4.66,-8.58,"2025-08-20 17:48:00"
"NESR","Small","Moderate","No",8.38,8.368,8.33,7.29,14.95,"5.35","Good","Mixed trend","Uptrend","Overbought",6.14,8.69,0.18,"Moderate","Price between support and resistance","-",8.34,"8.29-8.36","8.13-8.75","Neutral","True",5.39,0.8,"2025-08-20 17:14:00"
"PLTR","Large","Moderate","Yes",159.08,158.996,158.559,157.75,0.84,"-3.67","Good","Uptrend","Mixed trend","Overbought",146.21,194.28,3.91,"Good","Price between support and resistance","-",158.28,"152.34-156.96","156.25-161.9","Neutral","True",4.12,0.3,"2025-08-20 18:20:00"
"HTZ","Small",NA,"No",5.59,5.58,5.581,5.2,7.5,"12.77","Moderate","Uptrend","Mixed trend","-",5.04,8.63,6.6,"Moderate","Price between support and resistance","-",5.59,"5.36-5.75","5.29-5.88","Neutral","True",7.12,-8.29,"2025-08-20 18:21:00"
"NVDU","ETF",NA,"No",119.9988,119.961,119.699,119.89,0.09,"-0.81","Good","Uptrend","Mixed trend","Overbought",103.64,134.57,0.99,"Good","Price between support and resistance","-",119.4,"115.83-116.32","116.62-123.38","Neutral","True",4.81,NA,"2025-08-20 18:24:00"
"QQQ","ETF",NA,"No",566.04,565.9,565.823,569.28,-0.57,"-0.2","Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.21,"Good","Price between support and resistance","-",567.24,"562.13-568.02","563.38-569.03","Neutral","True",0.97,NA,"2025-08-20 18:25:00"
"TLTW","ETF",NA,"No",22.825,22.817,22.809,22.77,0.24,"0.02","Moderate","Uptrend","Mixed trend","Overbought",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.8,"22.76-22.8","22.77-22.84","Lower","True",1.16,NA,"2025-08-20 18:22:00"
"NVDL","ETF",NA,"No",85.3,85.212,85.197,84.99,0.36,"-0.63","Good","Uptrend","Mixed trend","-",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.16,"81.45-85.25","83.23-87.43","Neutral","True",4.86,NA,"2025-08-20 18:25:00"
"VTI","ETF",NA,"No",314.01,313.866,313.889,314.67,-0.21,"-0.13","Good","Uptrend","Mixed trend","-",298.81,325.11,0.75,"Good","Price between support and resistance","-",313.35,"312.93-313.95","312.73-315.34","Neutral","True",0.81,NA,"2025-08-20 18:04:00"
"XYF","Small","Moderate","No",12.78,12.77,12.708,12.32,3.73,"0.63","Moderate","Uptrend","Mixed trend","-",11.55,20.81,6.56,"Moderate","Price between support and resistance","-",12.72,"12.6-12.69","12.32-13.24","Neutral","True",5.1,5.35,"2025-08-20 16:00:00"
"NDSN","Large","Good","Yes",224.8325,224.703,223.791,217.5,3.37,"-","Good","Mixed trend","Mixed trend","Overbought",209.67,231.24,4.6,"Good","Price between support and resistance","-",222.58,"214.15-214.62","223.21-233.98","Higher","True",1.95,7.79,"2025-08-20 18:17:00"
"TGT","Large","Good","Yes",99.13,99.106,99.061,105.36,-5.91,"-10.54","Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",98.14,"93.98-96.64","94.84-103.4","Neutral","True",3.36,9.1,"2025-08-20 18:19:00"
"DELL","Large","Moderate","Yes",128.55,128.554,128.481,135.2,-4.92,"-1.02","Good","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",128.62,"128.62-128.62","126.15-131.42","Neutral","True",2.8,6.38,"2025-08-20 18:21:00"
"VKTX","Mid",NA,"No",25.6616,25.668,25.709,24.36,5.34,"0.95","Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.52,"24.63-26.24","24.89-26.42","Neutral","True",5.77,-1.54,"2025-08-20 18:19:00"
"BZ","Large","Moderate","No",22.08,22.105,22.104,21.07,4.79,"-1.3","Good","Mixed trend","Mixed trend","-",18.36,23.18,0.3,"Hold","Price between support and resistance","-",21.86,"20.84-22.06","21.66-22.73","Neutral","True",3.11,0.57,"2025-08-20 17:31:00"
"DRV","ETF",NA,"No",24.2576,24.527,24.626,24.97,-2.85,"-0.07","Moderate","Mixed trend","Mixed trend","Oversold",23.96,27.58,3.81,"Moderate","Value Zone - Price near support","-",24.59,"24.59-24.59","23.41-25.11","Higher","True",4.9,NA,"2025-08-20 16:54:00"
"NVDD","ETF",NA,"No",4.19,4.194,4.195,4.19,0,"0.43","Moderate","Mixed trend","Mixed trend","-",4,5.38,5.56,"Moderate","Price between support and resistance","-",4.26,"4.2-4.27","4.14-4.25","Higher","True",4.18,NA,"2025-08-20 18:17:00"
"PLTU","ETF",NA,"No",79.8673,79.842,79.407,78.46,1.79,"-7.44","Good","Mixed trend","Mixed trend","Overbought",72.2,117.25,9.12,"Good","Price between support and resistance","-",79.07,"73.95-77.53","76.72-83.01","Neutral","True",8.32,NA,"2025-08-20 18:24:00"
"QQQD","ETF",NA,"No",14.95,14.938,14.95,14.79,1.08,"-","Moderate","Mixed trend","Mixed trend","-",14.35,17.04,3.47,"Moderate","Price between support and resistance","-",14.99,"14.95-15.05","14.74-15.16","Neutral","True",2.87,NA,"2025-08-20 15:59:00"
"TECL","ETF",NA,"No",98.98,98.902,98.799,100.79,-1.8,"-0.98","Moderate","Mixed trend","Mixed trend","Overbought",92.48,113.62,2.39,"Good","Price between support and resistance","-",97.99,"96.22-98.68","96.49-102.2","Neutral","True",3.18,NA,"2025-08-20 18:23:00"
"FFTY","ETF",NA,"No",32.98,32.978,32.91,33.02,-0.12,"-","Good","Mixed trend","Mixed trend","Overbought",31.59,35.98,2.16,"Good","Price between support and resistance","-",32.04,"31.83-32.04","32.22-33.74","Neutral","True",1.83,NA,"2025-08-20 17:33:00"
"CLDI","Nano",NA,"No",1.68,1.686,1.692,3,-44,"-39.16","Moderate","Mixed trend","Mixed trend","-",1.4,7.41,17.82,"Moderate","Price between support and resistance","-",1.72,"1.68-1.75","1.21-2","Neutral","True",23.7,-0.2,"2025-08-20 18:22:00"
"KROS","Small","Poor","No",14.09,14.116,14.191,14.49,-2.76,"-","Moderate","Mixed trend","Mixed trend","-",13.48,15.74,2,"Good","Price between support and resistance","-",14.32,"14.22-14.43","13.82-14.51","Higher","True",4.09,0.32,"2025-08-20 17:01:00"
"CAAP","Mid","Good","No",20.4,20.764,20.85,20.77,-1.78,"-","Good","Mixed trend","Mixed trend","Oversold",19.51,22.43,1.25,"Moderate","Price between support and resistance","-",19.6,"19.99-20.2","20.32-21.15","Higher","True",2.53,1.05,"2025-08-20 18:09:00"
"KC","Mid",NA,"No",13.8401,13.847,13.851,13.62,1.62,"-0.46","Moderate","Mixed trend","Mixed trend","-",12.87,16.77,3.2,"Good","Price between support and resistance","-",13.85,"13.75-13.91","13.39-14.28","Neutral","True",6.63,-1.09,"2025-08-20 17:56:00"
"CTSO","Micro",NA,"No",0.87,0.884,0.902,1.08,-19.44,"-12.15","Moderate","Mixed trend","Mixed trend","Oversold",0.98,1.42,-6.31,"Hold","Low Value Zone - Price below support","-",0.93,"0.93-0.93","0.68-1.06","Higher","True",7.56,-0.18,"2025-08-20 18:26:00"
"ZIM","Small","Good","No",15.32,15.315,15.318,15.55,-1.48,"-7.07","Moderate","Mixed trend","Mixed trend","-",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",15.4,"14.36-15.44","14.69-15.95","Neutral","True",3.93,19.52,"2025-08-20 18:24:00"
"BIDU","Large","Good","No",86.81,86.895,86.863,89.07,-2.54,"-3","Moderate","Mixed trend","Mixed trend","-",84.96,96.63,5.47,"Good","Price between support and resistance","-",86.6,"86.3-87.01","85.28-88.38","Neutral","True",2.95,10.11,"2025-08-20 18:29:00"
"JKHY","Large","Good","Yes",163.8,163.778,164.025,160.63,1.97,"-1.91","Moderate","Mixed trend","Mixed trend","-",158.11,187.73,4.2,"Moderate","Price between support and resistance","-",164.22,"163.82-165.21","159.32-168.19","Neutral","True",2.02,5.86,"2025-08-20 16:10:00"
"XXCH","ETF",NA,"No",27.05,27.034,26.971,27.369,-1.17,"-","Moderate",NA,"Mixed trend","Overbought",26.06,28.94,1.9,"Good","Price between support and resistance","-",26.46,"26.51-26.78","26.74-27.23","Lower","True",2.02,NA,"2025-08-20 16:00:00"
"JHX","Large","Moderate","No",18.6201,18.639,18.674,28.43,-34.51,"-30.95","Moderate","Mixed trend","Downtrend","Oversold",22.41,30.5,-3.15,"Hold","Low Value Zone","-",18.43,"18.16-20.6","17.88-19.35","Neutral","True",3.22,0.98,"2025-08-20 18:18:00"
"COTY","Mid",NA,"No",4.0701,4.087,4.099,4.89,-16.77,"0.29","Moderate","Mixed trend","Downtrend","Oversold",4.72,5.46,4.34,"Good","Low Value Zone - Price below support","-",4.87,"4.8-4.91","3.8-4.34","Neutral","True",3.04,-0.47,"2025-08-20 18:19:00"
"GWAV","Nano",NA,"No",0.1199,0.12,0.119,0.17,-29.47,"0.26","Moderate","Mixed trend","Downtrend","Overbought",0.16,0.32,40.97,"Moderate","Low Value Zone","-",0.12,"0.12-0.17","0.09-0.15","Neutral","True",8.5,-1271.09,"2025-08-20 18:28:00"
"CYCU","ETF",NA,"No",0.2799,0.279,0.28,0.285,-1.79,"-0.37","Moderate","Mixed trend","Downtrend","-",0.27,0.5,25.33,"Moderate","Price between support and resistance","-",0.28,"0.28-0.29","0.27-0.29","Neutral","True",7.35,NA,"2025-08-20 18:28:00"
"NVNO","Nano",NA,"No",1.12,1.126,1.123,4.19,-73.27,"-71.68","Moderate","Mixed trend","Downtrend","-",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-",1.23,"1.18-1.25","0.95-1.29","Neutral","True",5.43,-1.2,"2025-08-20 18:29:00"
"ITRN","Small","Good","No",35.71,35.779,35.892,36.34,-1.73,"-","Moderate","Downtrend","Downtrend","-",35.2,43.86,15.82,"Moderate","Value Zone - Price near support","-",36.01,"35.99-36.07","34.77-36.66","Higher","True",2.48,2.77,"2025-08-20 16:00:00"
"AXSM","Mid",NA,"No",117.25,117.08,116.921,111.29,5.36,"-","Good","Uptrend","Uptrend","Overbought",101.96,119.77,0.19,"Hold","Price between support and resistance","-",113.49,"111.54-113.49","116.32-119.7","Neutral","False",2.73,-5.06,"2025-08-20 16:15:00"
"BRKU","ETF",NA,"No",24.99,24.963,24.949,24.57,1.71,"0.55","Moderate","Uptrend","Uptrend","-",23.1,26.97,1.13,"Hold","Price between support and resistance","-",24.93,"24.86-24.95","24.7-25.32","Neutral","False",2.92,NA,"2025-08-20 18:11:00"
"CURE","ETF",NA,"No",82.06,81.558,81.412,79.88,2.73,"-0.03","Moderate","Uptrend","Uptrend","-",71.05,85.82,0.45,"Hold","Price between support and resistance","-",81.65,"80.85-81.16","80.08-82.73","Lower","False",7.16,NA,"2025-08-20 18:01:00"
"PILL","ETF",NA,"No",7.47,7.451,7.409,7.29,2.47,"-1.82","Good","Uptrend","Uptrend","Overbought",5.61,7.71,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.34","7.07-7.87","Neutral","False",5.69,NA,"2025-08-20 16:00:00"
"NUGT","ETF",NA,"No",91.685,91.614,91.503,86.34,6.19,"2.06","Good","Uptrend","Uptrend","Overbought",75.4,95.52,0.27,"Hold","Price between support and resistance","-",91.22,"89.75-90.72","90.86-93.19","Neutral","False",5.71,NA,"2025-08-20 18:11:00"
"RYTM","Mid",NA,"No",98.7,98.643,98.534,97.19,1.55,"-","Good","Uptrend","Uptrend","Overbought",76.9,101.27,0.12,"Hold","Price between support and resistance","-",98.25,"98.23-98.25","97.7-99.69","Neutral","False",3.6,-3.01,"2025-08-20 16:00:00"
"ALGS","Micro",NA,"No",8.85,8.802,8.743,8.82,0.34,"-","Moderate","Uptrend","Uptrend","Overbought",7.3,10.14,0.84,"Hold","Price between support and resistance","-",8.64,"8.42-8.64","8.48-8.98","Lower","False",8.18,-13.27,"2025-08-20 16:00:00"
"NU","Large","Moderate","No",13.6499,13.639,13.635,13.12,4.04,"2.27","Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.62,"13.36-13.68","13.46-13.84","Neutral","False",3.16,0.47,"2025-08-20 18:10:00"
"NEGG","Mid",NA,"No",108.9,108.658,109.955,89.4,21.81,"3.77","Moderate","Mixed trend","Uptrend","Oversold",33.88,136,0.33,"Hold","Price between support and resistance","-",109.92,"109.92-109.92","100.59-117.21","Neutral","False",18.77,-2.25,"2025-08-20 17:22:00"
"WMT","Large","Moderate","Yes",102.44,102.425,102.414,101.29,1.14,"-0.19","Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",102.36,"100.7-102.38","101.71-103.15","Neutral","False",1.41,2.34,"2025-08-20 18:20:00"
"COST","Large","Good","Yes",994.4,994.078,994.379,980.85,1.38,"-0.28","Good","Mixed trend","Uptrend","-",943.63,1034.32,0.78,"Hold","Buy signal generated - good momentum","Buy Signal",993.82,"992.77-995.18","983.21-1004.75","Neutral","False",1.34,17.66,"2025-08-20 18:12:00"
"B","Large","Good","No",24.8807,24.899,24.886,23.97,3.8,"0.94","Good","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.86,"24.66-24.91","24.67-25.11","Neutral","False",3.43,1.59,"2025-08-20 17:48:00"
"CVI","Mid",NA,"No",28.9,28.9,28.931,27.01,7,"-","Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,1.54,"Moderate","Price between support and resistance","-",28.61,"28.22-28.37","28.65-29.45","Neutral","False",3.83,-3.32,"2025-08-20 18:02:00"
"RIOT","Mid",NA,"No",12.48,12.488,12.492,11.96,4.35,"-0.82","Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.36,"11.93-12.48","12.21-12.75","Neutral","False",5.79,-0.4,"2025-08-20 18:18:00"
"UGP","Mid","Moderate","No",3.32,3.304,3.299,3.15,5.4,"0.86","Good","Mixed trend","Uptrend","-",3.01,3.49,0.69,"Moderate","Price between support and resistance","-",3.29,"3.27-3.3","3.27-3.39","Neutral","False",3.99,0.49,"2025-08-20 18:22:00"
"EURL","ETF",NA,"No",36.24,36.194,36.145,35.44,2.26,"-","Moderate","Mixed trend","Uptrend","-",32.74,37.76,0.43,"Hold","Price between support and resistance","-",36.09,"36.09-36.09","35.89-36.37","Lower","False",3.4,NA,"2025-08-20 15:59:00"
"FAS","ETF",NA,"No",170.34,170.046,170.327,167.22,1.87,"-","Moderate","Mixed trend","Uptrend","-",158.26,181.74,1.03,"Moderate","Price between support and resistance","-",168.96,"168.96-168.96","167.93-172.72","Neutral","False",3.3,NA,"2025-08-20 16:53:00"
"MSFD","ETF",NA,"No",11.12,11.115,11.109,11.02,0.91,"0.07","Moderate","Mixed trend","Uptrend","Overbought",10.57,12.31,2.23,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.02-11.21","Neutral","False",2.27,NA,"2025-08-20 16:10:00"
"XLF","ETF",NA,"No",52.9,52.908,52.909,52.6,0.57,"0.09","Good","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.77,"52.59-52.94","52.69-53.11","Neutral","False",1.11,NA,"2025-08-20 18:19:00"
"GDX","ETF",NA,"No",58.379,58.381,58.371,56.6,3.14,"1.09","Good","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",57.8,"56.83-58.27","58.27-58.67","Neutral","False",2.98,NA,"2025-08-20 18:14:00"
"GDXJ","ETF",NA,"No",73.2599,73.248,73.275,71.22,2.86,"1.36","Good","Mixed trend","Uptrend","-",66.47,75.89,0.38,"Hold","Price between support and resistance","-",72.83,"72.72-73.04","72.87-73.93","Neutral","False",3.27,NA,"2025-08-20 18:03:00"
"VYMI","ETF",NA,"No",84.3,84.419,84.491,84,0.36,"0.48","Good","Mixed trend","Uptrend","Oversold",78.94,86.49,0.35,"Moderate","Price between support and resistance","-",84.46,"84.34-84.52","81.84-87.05","Higher","False",1.05,NA,"2025-08-20 18:12:00"
"JPM","Large","Good","Yes",292.0676,292.314,292.492,290.66,0.48,"-","Moderate","Mixed trend","Uptrend","-",278.12,308.09,1.12,"Moderate","Price between support and resistance","-",291.25,"290.9-291.3","289.38-294.6","Neutral","False",1.36,19.5,"2025-08-20 17:56:00"
"MA","Large","Good","Yes",592.68,592.468,592.699,585.51,1.22,"-","Good","Mixed trend","Uptrend","-",547.24,608.12,0.34,"Moderate","Price between support and resistance","-",590.35,"590-592.42","589.26-595.89","Neutral","False",1.4,14.81,"2025-08-20 16:36:00"
"PG","Large","Good","Yes",159.51,159.533,159.596,158.4,0.7,"0.21","Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",159.64,"159.31-159.75","158.41-160.61","Neutral","False",1.76,6.51,"2025-08-20 17:24:00"
"JNJ","Large","Good","Yes",178.6549,178.789,178.883,177.8,0.48,"0.22","Good","Mixed trend","Uptrend","-",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.67,"178.58-179.03","177.49-179.86","Neutral","False",1.38,9.33,"2025-08-20 18:10:00"
"ABBV","Large","Poor","Yes",209.05,209.047,209.036,206.19,1.39,"-","Moderate","Mixed trend","Uptrend","-",185.94,216.47,0.32,"Moderate","Price between support and resistance","-",209.39,"208.56-210.23","206.63-211.57","Neutral","False",2.39,2.1,"2025-08-20 17:38:00"
"BAC","Large","Good","Yes",48.3608,48.366,48.381,48.08,0.58,"0.1","Moderate","Mixed trend","Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",48.24,"48.09-48.4","48.04-48.68","Neutral","False",1.6,3.41,"2025-08-20 18:26:00"
"PM","Large","Moderate","Yes",172.85,172.833,172.849,168.77,2.42,"-","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.99,"Moderate","Price between support and resistance","-",172.7,"171.86-172.96","170.57-175.08","Neutral","False",2.23,6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate","Yes",313.05,313.073,313.222,310.93,0.68,"0.49","Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.44,"Moderate","Price between support and resistance","-",314.64,"313.33-315.02","310.95-315.16","Neutral","False",1.46,11.66,"2025-08-20 17:00:00"
"LIN","Large","Good","Yes",482.36,482.382,482.666,479.92,0.51,"-","Moderate","Mixed trend","Uptrend","Oversold",455.13,497.35,0.55,"Moderate","Price between support and resistance","-",483.22,"482.78-483.99","479.8-484.94","Neutral","False",1.26,14.06,"2025-08-20 16:36:00"
"T","Large","Good","Yes",29.2412,29.234,29.265,28.98,0.9,"0.57","Good","Mixed trend","Uptrend","Oversold",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.32,"29.3-29.32","29.09-29.38","Higher","False",2.14,1.75,"2025-08-20 18:16:00"
"VEA","ETF",NA,"No",58.95,58.924,58.907,58.74,0.36,"-","Good","Mixed trend","Uptrend","-",55.59,60.35,0.44,"Moderate","Price between support and resistance","-",58.83,"58.78-58.9","58.77-59.16","Neutral","False",1.19,NA,"2025-08-20 16:40:00"
"SCHD","ETF",NA,"No",27.53,27.531,27.533,27.45,0.29,"0.08","Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.52,"27.49-27.58","27.44-27.62","Neutral","False",1.21,NA,"2025-08-20 18:27:00"
"SCHH","ETF",NA,"No",21.29,21.298,21.315,21.21,0.38,"-","Moderate","Mixed trend","Uptrend","-",20.63,22.3,1.48,"Moderate","Price between support and resistance","-",21.28,"21.24-21.3","21.14-21.42","Neutral","False",1.44,NA,"2025-08-20 16:16:00"
"SDCI","ETF",NA,"No",22.03,22.043,22.029,21.89,0.64,"-","Moderate","Mixed trend","Uptrend","-",21.31,23.06,1.44,"Good","Price between support and resistance","-",21.56,"21.59-21.81","21.8-22.29","Neutral","False",1.21,NA,"2025-08-20 16:00:00"
"REGN","Large","Good","Yes",591.01,591.186,591.853,571.78,3.36,"-","Moderate","Mixed trend","Uptrend","Oversold",528.68,610.38,0.31,"Moderate","Price between support and resistance","-",592.16,"581.05-592.59","581.36-601.15","Neutral","False",3.57,39.68,"2025-08-20 16:36:00"
"LOW","Large","Moderate","Yes",257.26,257.22,257.305,256.36,0.35,"3.6","Good","Mixed trend","Uptrend","-",220.95,273.55,0.45,"Moderate","Price between support and resistance","-",258.53,"257.65-258.83","249.98-264.53","Neutral","False",1.68,12.1,"2025-08-20 18:19:00"
"FLNG","Small","Good","No",25.8399,25.838,25.814,24.95,3.57,"0.56","Good","Mixed trend","Uptrend","-",23.11,26.54,0.26,"Moderate","Price between support and resistance","-",25.58,"25.5-25.5","25.27-26.76","Neutral","False",2.39,1.91,"2025-08-20 18:26:00"
"RSSS","Micro",NA,"No",3.01,3.012,3.028,2.84,5.99,"-","Moderate","Mixed trend","Uptrend","-",2.67,3.17,0.47,"Moderate","Price between support and resistance","-",2.93,"2.87-2.93","2.92-3.11","Neutral","False",3.57,-0.14,"2025-08-20 16:00:00"
"MDT","Large","Moderate","Yes",93.24,93.225,93.274,89.9,3.72,"0.37","Moderate","Mixed trend","Uptrend","-",86.75,96.57,0.52,"Good","Price between support and resistance","-",93.46,"93.22-93.68","91.18-95.11","Neutral","False",1.64,3.61,"2025-08-20 18:04:00"
"PANW","Large","Moderate","Yes",184.65,184.611,184.542,181.56,1.7,"0.29","Moderate","Mixed trend","Uptrend","-",171.96,215.13,2.46,"Hold","Price between support and resistance","-",185.52,"182.64-186.73","182.29-187.01","Neutral","False",4.98,1.6,"2025-08-20 17:59:00"
"HITI","Micro",NA,"No",3.1499,3.13,3.105,3.06,2.94,"-0.05","Good","Mixed trend","Uptrend","-",2.24,3.18,0.12,"Hold","Elevated Zone - Price near resistance","-",3.12,"3.02-3.03","3.05-3.18","Lower","False",2.62,-0.09,"2025-08-20 17:51:00"
"DOYU","Micro",NA,"No",8.09,8.246,8.292,8.16,-0.86,"-","Moderate","Mixed trend","Uptrend","-",7.07,9.55,1.09,"Moderate","Price between support and resistance","-",7.84,"7.93-8.01","7.77-8.61","Higher","False",4.77,-0.97,"2025-08-20 16:25:00"
"IREN","Mid",NA,"No",19.67,19.696,19.708,18.73,5.02,"-1.35","Good","Downtrend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.28,"18.51-19.11","19.05-20.27","Neutral","False",5.06,-0.31,"2025-08-20 18:15:00"
