"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Small",NA,"No",4.105,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.18,"3.25-4.35","3.85-4.37","Neutral","True",9.47,-0.59,"2025-08-12 15:15:00"
"XTNT","Micro",NA,"No",0.664,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.06,"Moderate","Price between support and resistance","-",0.67,"0.58-0.65","0.61-0.72","Neutral","True",6.03,-0.09,"2025-08-12 15:03:00"
"HUYA","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.72,"Hold","Price between support and resistance","-",3.52,"3.48-3.55","3.34-3.75","Neutral","True",4.38,-0.07,"2025-08-12 15:15:00"
"RMBL","Micro",NA,"No",3.0301,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.49,"Moderate","Price between support and resistance","-",3.04,"3-3.09","2.53-3.53","Neutral","True",7.79,-2.2,"2025-08-12 15:16:00"
"SBS","Large","Moderate","No",22.61,"Moderate","Downtrend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.65,"22.6-22.84","21.08-23.77","Neutral","True",2.13,2.58,"2025-08-12 15:07:00"
"LTBR","Small",NA,"No",16.385,"Good","Downtrend","Uptrend",12.92,17.78,0.4,"Moderate","Price between support and resistance","-",16.93,"16.84-17.28","15.46-17.63","Neutral","True",6.18,-0.84,"2025-08-12 15:15:00"
"SMMT","Large",NA,"No",25.265,"Moderate","Uptrend","Mixed trend",22.55,31.68,2.36,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.23,"24.9-25.26","23.88-26.67","Neutral","True",10.43,-0.34,"2025-08-12 15:06:00"
"ACHR","Mid",NA,"No",10.195,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.1,"8.67-10.23","9.85-10.54","Neutral","True",7.45,-1.23,"2025-08-12 15:05:00"
"CRCL","Large","Poor","No",165.95,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.68,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","158.56-173.37","Neutral","True",10.37,0.08,"2025-08-12 15:06:00"
"BBAI","Small",NA,"No",5.86,"Moderate","Mixed trend","Mixed trend",5.59,8.92,11.51,"Moderate","Price between support and resistance","-",5.8,"4.98-5.89","5.67-6.13","Neutral","True",7.78,-0.84,"2025-08-12 15:06:00"
"ASTS","Large",NA,"No",50.31,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.78,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.31-52.31","Neutral","True",6.5,-1.98,"2025-08-12 15:06:00"
"CAH","Large","Moderate","Yes",146.16,"Moderate","Mixed trend","Mixed trend",145.75,172.24,63.1,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.23-156.87","Neutral","True",2.03,6.39,"2025-08-12 15:07:00"
"ONON","Large","Moderate","No",49.77,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.83,"49.54-53.2","46.89-52.62","Neutral","True",3.27,0.78,"2025-08-12 15:07:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","2.11-2.87","Neutral","True",8.23,-1.23,"2025-08-12 15:13:00"
"BWEN","Nano",NA,"No",2.1608,"Moderate","Mixed trend","Mixed trend",2.01,3.1,6.06,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.89-2.31","Neutral","True",6.29,-0.04,"2025-08-12 15:12:00"
"SFD","Mid","Good","No",24.205,"Moderate","Mixed trend","Mixed trend",23.11,26.43,2.03,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.75-24.83","Higher","True",2.1,2.27,"2025-08-12 15:14:00"
"MREO","Micro",NA,"No",1.625,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.03,"Hold","Price between support and resistance","-",1.65,"1.63-1.67","1.57-1.68","Neutral","True",5.6,-0.35,"2025-08-12 15:13:00"
"ALT","Micro",NA,"No",3.63,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.57,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.41-3.85","Neutral","True",5.91,-1.26,"2025-08-12 15:14:00"
"ABOS","Micro",NA,"No",1.2863,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.13,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","0.91-1.53","Neutral","True",7.34,-1.94,"2025-08-12 15:04:00"
"PONY","Mid",NA,"No",14.415,"Good","Mixed trend","Mixed trend",12.62,19.34,2.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.42,"13.97-15.31","13.52-15.31","Neutral","True",9.62,-0.85,"2025-08-12 15:15:00"
"ETOR","Mid","Good","No",50.98,"Moderate","Uptrend","Downtrend",53.03,81.76,-15,"Hold","Low Value Zone","-",51,"50.62-51.02","48.3-53.64","Neutral","True",5.97,2.3,"2025-08-12 15:14:00"
"BTM","Micro",NA,"No",4.23,"Moderate","Uptrend","Downtrend",4.47,7.04,-11.8,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"4.13-4.24","3.56-4.9","Neutral","True",8.06,-0.15,"2025-08-12 15:15:00"
"KITT","Nano","Moderate","No",0.8635,"Moderate","Uptrend","Downtrend",0.87,1.24,-33.06,"Hold","Value Zone - Price near support","-",0.87,"0.85-0.9","0.83-0.88","Neutral","True",7.84,21.74,"2025-08-12 15:14:00"
"TZA","ETF",NA,"No",10.25,"Moderate","Mixed trend","Downtrend",10.54,14.82,-15.92,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.96-10.44","Neutral","True",6.6,NA,"2025-08-12 15:09:00"
"PUBM","Small","Poor","No",8.36,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.48,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.8-8.91","Neutral","True",4.28,0.08,"2025-08-12 15:15:00"
"TSLA","Large","Moderate","No",341.1096,"Good","Uptrend","Uptrend",304.38,365.6,0.67,"Moderate","Price between support and resistance","-",340.65,"338.03-345.22","337.65-344.57","Neutral","False",5.32,1.7,"2025-08-12 15:05:00"
"AAL","Mid","Moderate","No",12.805,"Moderate","Uptrend","Uptrend",11.13,13.48,0.4,"Moderate","Price between support and resistance","-",12.8,"11.77-12.89","12.62-13.16","Neutral","False",4.35,0.84,"2025-08-12 15:05:00"
"HOOD","Large","Moderate","No",114.655,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.15,"114.55-117.17","112.79-116.52","Higher","False",3.23,1.97,"2025-08-12 15:06:00"
"ALK","Mid","Moderate","No",56.05,"Good","Uptrend","Uptrend",49.23,57.49,0.21,"Moderate","Price between support and resistance","-",55.86,"55.74-55.92","55.16-57.68","Neutral","False",4.39,2.44,"2025-08-12 15:07:00"
"BE","Mid","Poor","No",41.1098,"Good","Uptrend","Uptrend",25.45,42.08,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"40.71-41.12","40.42-42.28","Neutral","False",5.85,0.11,"2025-08-12 15:07:00"
"AVL","ETF",NA,"No",48.6537,"Good","Uptrend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.15,"46.33-47.15","47.91-50.28","Neutral","False",5.71,NA,"2025-08-12 15:08:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"HIBL","ETF",NA,"No",50.83,"Moderate","Uptrend","Uptrend",41.91,54.14,0.37,"Moderate","Price between support and resistance","-",49.65,"47.97-49.65","49.78-52.41","Neutral","False",5.44,NA,"2025-08-12 15:06:00"
"METU","ETF",NA,"No",50.55,"Good","Uptrend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.87,"48.5-50.94","49.71-51.89","Neutral","False",4.79,NA,"2025-08-12 15:08:00"
"NAIL","ETF",NA,"No",74,"Good","Uptrend","Uptrend",54.08,75.86,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.85,"72.58-74.08","72.1-77.06","Neutral","False",8.44,NA,"2025-08-12 15:09:00"
"NVDU","ETF",NA,"No",130.66,"Good","Uptrend","Uptrend",98.57,134.57,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",130.29,"128.98-130.68","127.78-133.54","Neutral","False",5.78,NA,"2025-08-12 15:09:00"
"SOXL","ETF",NA,"No",27.9074,"Moderate","Uptrend","Uptrend",22.89,29.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",27.8,"25.8-27.91","27.54-28.46","Neutral","False",5.52,NA,"2025-08-12 15:09:00"
"TSLL","ETF",NA,"No",13,"Moderate","Uptrend","Uptrend",10.44,16.06,1.2,"Hold","Price between support and resistance","-",12.94,"12.75-13.32","12.74-13.26","Neutral","False",10.71,NA,"2025-08-12 15:09:00"
"IWM","ETF",NA,"No",226.29,"Good","Uptrend","Uptrend",211.15,231.82,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",225.43,"220.53-226.32","225.15-227.98","Neutral","False",1.81,NA,"2025-08-12 15:10:00"
"AVUV","ETF",NA,"No",95.1597,"Moderate","Uptrend","Uptrend",89.54,98.79,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",95.06,"94.36-95.16","94.74-95.93","Neutral","False",1.8,NA,"2025-08-12 15:10:00"
"SOXX","ETF",NA,"No",249.74,"Good","Uptrend","Uptrend",228.33,255.83,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",249.5,"248.93-249.76","247.95-252.56","Neutral","False",1.87,NA,"2025-08-12 15:10:00"
"XSD","ETF",NA,"No",280.86,"Good","Uptrend","Uptrend",248.79,287.27,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.95","271.33-293.59","Neutral","False",2.57,NA,"2025-08-12 15:09:00"
"SOLT","ETF",NA,"No",21.44,"Moderate","Uptrend","Uptrend",15.94,27.46,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal",21.33,"18.81-21.48","21.03-22.16","Neutral","False",10.79,NA,"2025-08-12 15:10:00"
"T","Large","Good","Yes",28.525,"Good","Uptrend","Uptrend",26.99,29.85,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"28.45-28.55","28.28-28.77","Neutral","False",2.24,1.75,"2025-08-12 15:12:00"
"VWO","ETF",NA,"No",51.23,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.22,"51.2-51.24","50.69-51.95","Neutral","False",1.18,NA,"2025-08-12 15:13:00"
"VEON","Mid","Good","No",59.19,"Moderate","Uptrend","Uptrend",46.32,61.03,0.14,"Hold","Price between support and resistance","-",57.7,"56.2-57.7","58.03-61.72","Neutral","False",5.57,5.75,"2025-08-12 15:13:00"
"AIOT","Small",NA,"No",4.64,"Moderate","Uptrend","Uptrend",3.8,5.18,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",4.65,"4.56-4.66","4.46-4.81","Neutral","False",5.66,-0.43,"2025-08-12 15:16:00"
"NVDA","Large","Good","Yes",183.01,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",182.4,"181.56-183.67","181.47-184.56","Neutral","False",2.85,3.1,"2025-08-12 15:05:00"
"META","Large","Good","Yes",790.21,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.89-800.78","Neutral","False",2.45,27.57,"2025-08-12 15:11:00"
"GOOGL","Large","Good","Yes",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.68,"202.1-204.04","202.22-205.64","Neutral","False",1.9,9.39,"2025-08-12 15:11:00"
"INTC","Large",NA,"Yes",21.7355,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.26,"Moderate","Buy signal generated - good momentum","Buy Signal",21.52,"21.22-21.74","21.45-22.02","Neutral","False",4.22,-4.77,"2025-08-12 15:05:00"
"SOUN","Mid",NA,"No",15.7651,"Good","Mixed trend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.39-16.12","Neutral","False",6.35,-0.68,"2025-08-12 15:05:00"
"PLTR","Large","Moderate","Yes",187.63,"Good","Mixed trend","Uptrend",141.19,192.39,0.1,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","186.1-189.16","Neutral","False",4.13,0.29,"2025-08-12 15:05:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:06:00"
"ETSY","Mid","Moderate","No",65.85,"Good","Mixed trend","Uptrend",55.19,69.99,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",65.96,"65.27-66.38","63.7-68.02","Neutral","False",3.98,1.24,"2025-08-12 15:06:00"
"GS","Large","Good","Yes",742.795,"Good","Mixed trend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","735.85-749.9","Neutral","False",1.82,45.38,"2025-08-12 15:06:00"
"GOOG","Large","Good","Yes",204.63,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"202.71-204.75","202.74-206.52","Neutral","False",2,9.38,"2025-08-12 15:06:00"
"REZI","Mid",NA,"No",30.89,"Good","Mixed trend","Uptrend",22.66,32.3,0.17,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.42-32.03","Neutral","False",3.22,-5.52,"2025-08-12 15:07:00"
"XMTR","Mid",NA,"No",47.55,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","46.95-49.09","Neutral","False",4.93,-1.23,"2025-08-12 15:07:00"
"UWMC","Large","Poor","No",4.955,"Good","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",4.91,"4.85-4.96","4.87-5.11","Neutral","False",4.57,0.04,"2025-08-12 15:07:00"
"AAPU","ETF",NA,"No",26.92,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.52-27.32","Neutral","False",5.35,NA,"2025-08-12 15:08:00"
"DPST","ETF",NA,"No",92.94,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.41,"Moderate","Price between support and resistance","-",92.01,"89.76-92.64","91.38-95.82","Neutral","False",5.49,NA,"2025-08-12 15:08:00"
"EDC","ETF",NA,"No",42.58,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.3-43.29","Neutral","False",3.62,NA,"2025-08-12 15:06:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.71,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.59,"44.9-45.77","44.87-46.56","Neutral","False",3.84,NA,"2025-08-12 15:08:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.19-91.55","Neutral","False",6.57,NA,"2025-08-12 15:02:00"
"KORU","ETF",NA,"No",85.895,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.86,"82.02-83.86","85.03-88.22","Neutral","False",5.81,NA,"2025-08-12 15:08:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"17.98-18.24","17.64-19.2","Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.2309,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"24.99-25.52","24.41-26.04","Neutral","False",6.06,NA,"2025-08-12 15:08:00"
"NFXL","ETF",NA,"No",60.0974,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.07,"Hold","Price between support and resistance","-",60.12,"59.98-60.36","58.87-61.32","Neutral","False",5.22,NA,"2025-08-12 15:08:00"
"RETL","ETF",NA,"No",9.185,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",9.2,"9.19-9.2","9.05-9.42","Neutral","False",4.72,NA,"2025-08-12 15:05:00"
"SPXL","ETF",NA,"No",191.8,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.37,"189.52-192","190.07-193.55","Neutral","False",3.34,NA,"2025-08-12 15:09:00"
"TECL","ETF",NA,"No",108.5406,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.18,"107.65-108.86","106.75-110.33","Neutral","False",4.3,NA,"2025-08-12 15:09:00"
