"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.07","False",5.67,-1.19,"2025-07-21 07:53:00"
"JOBY","Large","No",17.44,"Excellent","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.18-17.64","False",5.35,-0.84,"2025-07-21 07:53:00"
"HOOD","Large","No",109.89,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.76-111.02","False",5.17,1.75,"2025-07-21 07:53:00"
"RGTI","Mid","No",17.03,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.91,"Neutral","16.91-17.16","False",7.91,-0.8,"2025-07-21 07:51:00"
"XYZ","Large","No",79.42,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Higher","79.23-79.83","False",5.28,4.12,"2025-07-21 07:53:00"
"MP","Large","No",63.82,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.2-64.44","False",8,-0.63,"2025-07-21 07:54:00"
"GGLL","ETF","No",38.7,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.5-38.9","False",7.26,NA,"2025-07-21 07:54:00"
"QQQ","ETF","No",562.58,"Excellent","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","561.79-563.37","False",2.65,NA,"2025-07-21 07:54:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.46","False",3.68,NA,"2025-07-21 07:54:00"
"META","Large","Yes",707.98,"Moderate","-","Uptrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","704.7-711.26","False",3.71,25.6,"2025-07-21 07:54:00"
"SBET","Mid","No",31.75,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",32.2,"Neutral","30.54-32.97","False",20.76,47.28,"2025-07-21 07:53:00"
"CRWV","Large","No",124.68,"Moderate","Moderate","Uptrend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.07,"Neutral","123.04-126.32","False",11.42,-2.53,"2025-07-21 07:53:00"
"NVDA","Large","Yes",172.46,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.52-172.73",172.67,"Higher","172.28-172.93","False",5.75,3.1,"2025-07-21 07:53:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.03-227.49","False",3.12,6.13,"2025-07-21 07:49:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8-8.28","False",8.42,-0.84,"2025-07-21 07:53:00"
"MSTR","Large","No",429.65,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","425.42-433.88","False",8.28,-22.24,"2025-07-21 07:52:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.64-37.4","False",8.05,NA,"2025-07-21 07:54:00"
"SOXL","ETF","No",27.59,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Neutral","27.49-27.72","False",9.94,NA,"2025-07-21 07:54:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Lower","12.75-12.83","False",11.7,NA,"2025-07-21 07:54:00"
"SOXS","ETF","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 07:54:00"
"TZA","ETF","No",10.62,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.52-10.72","False",6.66,NA,"2025-07-21 07:54:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.84-22.16","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.02,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.06-629.36",629.18,"Neutral","628.13-629.91","False",2.23,NA,"2025-07-21 07:54:00"
"AMDL","ETF","No",10.34,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.27-10.42","False",13.24,NA,"2025-07-21 07:53:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.48-52.74","False",2.05,NA,"2025-07-21 07:53:00"
"UNH","Large","Yes",283.54,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.27-285.81","False",5.81,23.9,"2025-07-21 07:55:00"
"PLTR","Large","Yes",154.1,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.56-154.62","False",5.88,0.23,"2025-07-21 07:55:00"
"IBIT","ETF","No",67.15,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.19-67.55",67.31,"Higher","66.83-67.3","False",3.55,NA,"2025-07-21 07:54:00"
"KOLD","ETF","No",25.691,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.8-25.98",25.84,"Higher","25.16-25.89","False",10.27,NA,"2025-07-21 07:54:00"
