"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",30.67,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",31.39,"Neutral","28.91-32.43","True",5.17,-5.83,"2025-07-10 15:00:00"
"ADSK","Large","Yes",288.79,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",289.64,"Neutral","282.19-298.09","True",2.5,4.67,"2025-07-10 15:00:00"
"EWZ","ETF","No",27.735,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.6,"Neutral","27.47-28","True",2.09,NA,"2025-07-10 15:03:00"
"ITUB","Large","No",6.3796,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.29-6.45","True",2.53,0.71,"2025-07-10 15:00:00"
"VRT","Large","No",122.55,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",121.92,"Neutral","116.34-129.58","True",6.97,1.72,"2025-07-10 15:00:00"
"SLNO","Mid","No",80.255,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;","79.75-82.86",80.9,"Neutral","75.1-85.46","True",3.6,-4.74,"2025-07-10 15:00:00"
"QS","Mid","No",9.02,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.97,"Neutral","8.82-9.33","False",6.34,-0.91,"2025-07-10 15:00:00"
"CIFR","Mid","No",6.32,"Good","Uptrend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.29,"Neutral","6.13-6.5","False",8.63,-0.38,"2025-07-10 15:00:00"
"JOBY","Large","No",12.3895,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.33,"Neutral","12.22-12.65","False",5.29,-0.84,"2025-07-10 15:00:00"
"TREX","Mid","No",64.76,"Good","Uptrend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.48,"Neutral","64.09-65.96","False",4.1,1.83,"2025-07-10 15:01:00"
"HD","Large","Yes",376.63,"Good","Uptrend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","374.83-379.33","False",2.3,14.73,"2025-07-10 15:02:00"
"ABBV","Large","Yes",195.795,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.74,"Neutral","193.74-198.18","False",3.71,2.34,"2025-07-10 15:02:00"
"MRK","Large","Yes",84.615,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",84.19,"Neutral","83.98-85.25","False",4.56,6.88,"2025-07-10 15:02:00"
"SOXL","ETF","No",27.5301,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.54,"Neutral","27.18-27.87","False",9.83,NA,"2025-07-10 15:03:00"
"DPST","ETF","No",105.6499,"Moderate","Uptrend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;","104.86-106.93",106.05,"Neutral","103.6-107.7","False",7.99,NA,"2025-07-10 15:03:00"
"LABU","ETF","No",68.16,"Good","Uptrend","Uptrend",56.75,68.3258,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.82-69.51","False",11.69,NA,"2025-07-10 15:03:00"
"NVDX","ETF","No",15.58,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.38-15.78","False",11.2,NA,"2025-07-10 15:04:00"
"BITO","ETF","No",21.8796,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.77,"Neutral","21.77-22.04","False",3.71,NA,"2025-07-10 15:04:00"
"CONL","ETF","No",55.1,"Good","Uptrend","Uptrend",45.12,55.2,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.82,"Neutral","53.52-56.68","False",11.97,NA,"2025-07-10 15:05:00"
"NVDA","Large","Yes",163.755,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.8-164.72","False",5.68,3.09,"2025-07-10 14:59:00"
"AAPL","Large","Yes",212.817,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.69,"Neutral","211.78-213.88","False",3.89,6.42,"2025-07-10 15:01:00"
"AMD","Large","Yes",143.4684,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",143.42,"Neutral","141.8-145.14","False",6.37,1.37,"2025-07-10 15:00:00"
"F","Large","Yes",11.8711,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Higher","11.79-11.96","False",3.78,1.25,"2025-07-10 15:00:00"
"MSTR","Large","No",419.21,"Good","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-416.94",415.02,"Neutral","414.46-423.96","False",8.23,-22.22,"2025-07-10 15:00:00"
"STNG","Mid","No",45.755,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",45.3,"Neutral","44.49-47.05","False",4.51,10.26,"2025-07-10 15:01:00"
"TMC","Mid","No",6.825,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Higher","6.41-7.24","False",9.5,-0.23,"2025-07-10 15:01:00"
"LEU","Mid","No",195.08,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.13,"Neutral","186.3-203.53","False",6.08,6.46,"2025-07-10 15:01:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.46-9.93","False",8.05,-2.43,"2025-07-10 15:01:00"
"SKYW","Mid","No",114.23,"Moderate","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;","115.1-115.1",115.1,"Neutral","110.54-117.85","False",2.86,8.74,"2025-07-10 15:01:00"
"LPX","Mid","No",96.74,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.36-98.49","False",2.92,5.71,"2025-07-10 15:01:00"
"RYET","Small","No",14.48,"Good","Mixed trend","Uptrend",8.945,14.77,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.34,"Neutral","14.37-15.56","False",18.28,-0.03,"2025-07-10 15:01:00"
"JNJ","Large","Yes",157.525,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.79,"Higher","156.33-158.64","False",1.7,8.99,"2025-07-10 15:02:00"
"CVX","Large","Yes",153.85,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.78,"Neutral","152.34-155.46","False",2.53,8.75,"2025-07-10 15:02:00"
"ORCL","Large","Yes",236.725,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236.67,"Neutral","234.7-238.79","False",3.95,4.34,"2025-07-10 15:02:00"
"TT","Large","Yes",435.03,"Good","Mixed trend","Uptrend",424.055,438.9479,"Buy Signal","Buy signal generated - good momentum","428.01-435.03",430.68,"Neutral","430.3-439.78","False",3.28,12.14,"2025-07-10 15:01:00"
"ITW","Large","Yes",263.25,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.06-263.7",263.38,"Neutral","260.99-264.62","False",2.1,11.35,"2025-07-10 15:02:00"
"HES","Large","Yes",151.61,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.81-153.46","False",2.65,7.21,"2025-07-10 15:02:00"
"SPXL","ETF","No",180.09,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.68,"Neutral","179.39-181.11","False",6.65,NA,"2025-07-10 15:02:00"
"TNA","ETF","No",37.9453,"Good","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.81-38.02",37.99,"Neutral","37.57-38.3","False",7.94,NA,"2025-07-10 15:03:00"
"GUSH","ETF","No",24.89,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.64,"Neutral","24.35-25.47","False",7.19,NA,"2025-07-10 15:03:00"
"AAPU","ETF","No",23.55,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.31,"Neutral","23.31-23.79","False",7.75,NA,"2025-07-10 15:03:00"
"NVDU","ETF","No",106.16,"Moderate","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.1,"Neutral","104.45-107.85","False",11.27,NA,"2025-07-10 15:03:00"
"AMDL","ETF","No",8.65,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.64-8.77",8.68,"Neutral","8.45-8.85","False",12.92,NA,"2025-07-10 15:03:00"
"SPY","ETF","No",626.41,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","625.7-627.48","False",2.21,NA,"2025-07-10 15:03:00"
"MSTU","ETF","No",9.155,"Moderate","Mixed trend","Uptrend",8.06,9.229,"Buy Signal","Buy signal generated - good momentum","8.78-9.15",9.06,"Neutral","9.03-9.28","False",15.76,NA,"2025-07-10 15:03:00"
"NVDL","ETF","No",75.435,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.52-76.35","False",11.36,NA,"2025-07-10 15:04:00"
"BITX","ETF","No",59.85,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.25,"Neutral","59.26-60.71","False",6.75,NA,"2025-07-10 15:04:00"
"RSP","ETF","No",186.09,"Good","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.38-186.59","False",2,NA,"2025-07-10 15:04:00"
"ARKK","ETF","No",73.39,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.66,"Neutral","72.85-73.94","False",4.56,NA,"2025-07-10 15:05:00"
"MSTX","ETF","No",42.36,"Moderate","Mixed trend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",41.94,"Neutral","41.42-43.3","False",16.1,NA,"2025-07-10 15:05:00"
"VEA","ETF","No",57.3433,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.23-57.46","False",1.58,NA,"2025-07-10 15:05:00"
"XLB","ETF","No",92.44,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","92.03-92.85","False",1.82,NA,"2025-07-10 15:05:00"
"SCHF","ETF","No",22.2381,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.18-22.3","False",1.32,NA,"2025-07-10 15:05:00"
"SCHG","ETF","No",29.4488,"Moderate","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.33,"Neutral","29.37-29.53","False",2.82,NA,"2025-07-10 15:06:00"
"XME","ETF","No",72.11,"Good","Mixed trend","Uptrend",68.06,72.15,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.63-73.82","False",2.53,NA,"2025-07-10 15:06:00"
"PAVE","ETF","No",45.25,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","45.03-45.44","False",2.44,NA,"2025-07-10 15:06:00"
"EPP","ETF","No",49.74,"Good","Mixed trend","Uptrend",48.7708,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.39,"Neutral","49.59-49.88","False",1.58,NA,"2025-07-10 15:06:00"
"SMH","ETF","No",287.6,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.22,"Neutral","286.28-288.84","False",3.29,NA,"2025-07-10 15:06:00"
"VTV","ETF","No",179.49,"Good","Mixed trend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.46-179.54",179.5,"Neutral","178.85-179.98","False",1.77,NA,"2025-07-10 15:06:00"
"MRNA","Large","Yes",34.19,"Good","Mixed trend","Uptrend",29.72,34.33,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-34.21",33.85,"Neutral","33.46-34.92","False",7.17,-8.73,"2025-07-10 15:07:00"
"SOFI","Large","No",20.815,"Good","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.76,"Neutral","20.44-21.19","False",5.71,0.43,"2025-07-10 15:00:00"
"ALK","Mid","No",54.535,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.78-56.01","False",5.09,2.78,"2025-07-10 15:01:00"
"VMC","Large","Yes",270.91,"Good","Downtrend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Higher","269.31-272.5","False",1.94,7.1,"2025-07-10 15:02:00"
"XLI","ETF","No",150.99,"Good","Downtrend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.92",150.87,"Neutral","150.77-151.45","False",2.04,NA,"2025-07-10 15:05:00"
"TSLA","Large","No",309.29,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",307.74,"Neutral","306.92-312.71","False",5.74,1.75,"2025-07-10 14:59:00"
"META","Large","Yes",725.39,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",726.38,"Neutral","721.06-729.8","False",4.26,25.57,"2025-07-10 15:01:00"
"NU","Large","No",13.045,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.85-13.24","False",5.89,0.44,"2025-07-10 14:59:00"
"VALE","Large","No",10.015,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.15,"Neutral","9.88-10.15","False",3.27,1.38,"2025-07-10 15:00:00"
"PLTR","Large","Yes",142.735,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.53,"Neutral","141.34-144.13","False",5.73,0.23,"2025-07-10 15:00:00"
"NFLX","Large","Yes",1253.73,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1265.59,"Neutral","1237.89-1265.43","False",2.68,21.13,"2025-07-10 15:00:00"
"GE","Large","Yes",251.67,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",250.41,"Neutral","249.36-254.04","False",3.07,6.33,"2025-07-10 15:02:00"
"NUGT","ETF","No",73.32,"Good","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.95,"Neutral","72.4-74.26","False",7.11,NA,"2025-07-10 15:03:00"
"JNUG","ETF","No",78.44,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",78.05,"Neutral","76.82-80.06","False",7.12,NA,"2025-07-10 15:03:00"
"TSLL","ETF","No",11.05,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.99,"Neutral","10.87-11.3","False",11.57,NA,"2025-07-10 15:03:00"
"TSLY","ETF","No",7.6401,"Good","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.6,"Neutral","7.58-7.73","False",6.06,NA,"2025-07-10 15:04:00"
"GDX","ETF","No",51.7602,"Good","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.5,"Neutral","51.39-52.13","False",3.56,NA,"2025-07-10 15:04:00"
"CONY","ETF","No",9.7642,"Good","Uptrend","Mixed trend",9.06,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.71,"Neutral","9.67-9.86","False",7.24,NA,"2025-07-10 15:04:00"
"VWO","ETF","No",49.665,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.61,"Neutral","49.55-49.77","False",1.5,NA,"2025-07-10 15:05:00"
"GLD","ETF","No",306.02,"Good","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.49,"Higher","305.2-306.84","False",2.1,NA,"2025-07-10 15:05:00"
"MSFT","Large","Yes",501.752,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.49-504.01","False",2.35,12.94,"2025-07-10 15:01:00"
"AMZN","Large","Yes",222.165,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.27-223.07","False",3.06,6.14,"2025-07-10 15:01:00"
"GOOGL","Large","Yes",177.3701,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Higher","176.36-178.38","False",3.7,8.95,"2025-07-10 15:01:00"
"BBAI","Mid","No",7.22,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.15,"Neutral","7.03-7.41","False",8.37,-0.84,"2025-07-10 14:59:00"
"SOUN","Mid","No",12.32,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.99-12.66","False",7.12,-0.61,"2025-07-10 15:00:00"
"BTG","Mid","No",3.425,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.47,"Neutral","3.37-3.46","False",4.05,-0.47,"2025-07-10 15:00:00"
"SEZL","Mid","No",151.6448,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","144.7-158.4","False",9.53,2.97,"2025-07-10 15:00:00"
"AVGO","Large","Yes",275.41,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","274.42-275.86",275.14,"Neutral","272.62-278.22","False",4.74,2.75,"2025-07-10 15:01:00"
"JPM","Large","Yes",287.69,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","286.37-289.03","False",2.11,20.39,"2025-07-10 15:01:00"
"LLY","Large","Yes",792.885,"Good","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","789.59-795.26",793.46,"Higher","787.26-798.52","False",4.06,12.28,"2025-07-10 15:01:00"
"V","Large","Yes",356.13,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",354.97,"Neutral","354.28-357.95","False",2.35,9.95,"2025-07-10 15:01:00"
"XOM","Large","Yes",114.435,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.39",114.33,"Neutral","113.4-115.27","False",2.76,7.54,"2025-07-10 15:01:00"
"COST","Large","Yes",978.36,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.08,"Neutral","971.46-985.26","False",2.01,17.68,"2025-07-10 15:01:00"
"UNH","Large","Yes",301.252,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Higher","298.09-304.37","False",5.78,23.9,"2025-07-10 15:01:00"
"WMT","Large","Yes",95.135,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.38-95.61","False",2.43,2.34,"2025-07-10 15:01:00"
"PG","Large","Yes",158.62,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.84,"Neutral","157.95-159.29","False",1.89,6.3,"2025-07-10 15:02:00"
"BAC","Large","Yes",46.865,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Higher","46.62-47.01","False",3.1,3.35,"2025-07-10 15:02:00"
"CRM","Large","Yes",265.6975,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.77,"Neutral","263.5-267.91","False",3.78,6.39,"2025-07-10 15:02:00"
"PM","Large","Yes",180.26,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.46,"Neutral","179.03-181.47","False",1.92,6.35,"2025-07-10 15:02:00"
"CSCO","Large","Yes",68.735,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.29-69.17","False",2.48,2.45,"2025-07-10 15:02:00"
"ABT","Large","Yes",133.62,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","133.57-134.46",133.88,"Neutral","132.95-134.33","False",1.98,7.7,"2025-07-10 15:02:00"
