"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.19,2.185,2.28,-3.95,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.04-2.33","Neutral","False",3.48,0.04,"2025-08-20 07:19:00"
"LOW","Large","Moderate","Yes",264.27,263.287,256.36,3.09,"Moderate","Uptrend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Elevated Zone - Price near resistance","-",258.72,"253-260.32","243.84-284.7","Neutral","False",1.68,12.09,"2025-08-20 07:23:00"
"ALC","Large","Moderate","No",79.6,79.154,90.12,-11.67,"Moderate","Uptrend","Uptrend","Overbought",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.01-78.8","77.33-81.87","Neutral","False",1.86,2.25,"2025-08-20 07:24:00"
"T","Large","Good","Yes",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.79-29.49","Neutral","False",2.14,1.75,"2025-08-20 07:21:00"
"WULF","Mid",NA,"No",8.95,8.942,8.78,1.94,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.77-8.86","8.7-9.2","Higher","False",7.71,-0.35,"2025-08-20 07:21:00"
"STLA","Large",NA,"No",9.9,9.884,9.94,-0.4,"Moderate","Mixed trend","Uptrend","Neutral",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.7-9.8","9.8-10","Neutral","False",4.43,-0.94,"2025-08-20 07:20:00"
"UNH","Large","Good","Yes",301.69,301.61,304.24,-0.84,"Moderate","Mixed trend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.66-298.67","299.52-303.86","Neutral","False",5.78,23.11,"2025-08-20 07:24:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:22:00"
"OPEN","Mid",NA,"No",3.45,3.46,3.62,-4.7,"Moderate","Downtrend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.3-3.55","Neutral","False",15.1,-0.43,"2025-08-20 07:23:00"
"RXRX","Mid",NA,"No",5.05,5.04,5.09,-0.79,"Moderate","Uptrend","Mixed trend","Overbought",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5.02,"4.99-4.99","4.94-5.16","Neutral","False",7.58,-1.81,"2025-08-20 07:21:00"
"NVDA","Large","Good","Yes",175.75,175.746,175.64,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.63-176.87","Neutral","False",2.32,3.09,"2025-08-20 07:23:00"
"TSLA","Large","Moderate","No",328.24,328.274,329.31,-0.32,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.48-329.28","Neutral","False",3.88,1.68,"2025-08-20 07:23:00"
"AAPL","Large","Good","Yes",229.35,229.342,230.56,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.76-227.06","229.02-229.74","Neutral","False",2.29,6.58,"2025-08-20 07:22:00"
"AMZN","Large","Good","Yes",227.11,227.256,228.01,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.57-224.84","225.94-228.28","Higher","False",1.83,6.55,"2025-08-20 07:21:00"
"GOOGL","Large","Good","Yes",200.62,200.682,201.57,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.61-198.61","199.67-201.57","Neutral","False",1.58,9.38,"2025-08-20 07:23:00"
"TGT","Large","Good","Yes",94.48,94.636,105.36,-10.33,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",92.12,"92.59-93.54","83.67-105.29","Neutral","False",2.64,9.1,"2025-08-20 07:23:00"
"BMNR","Mid",NA,"No",50.49,50.286,49.78,1.43,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.5-51.48","Neutral","False",16.08,-3.03,"2025-08-20 07:23:00"
"HOOD","Large","Moderate","No",106.84,106.802,107.5,-0.61,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.77-107.91","Neutral","False",3.63,1.97,"2025-08-20 07:23:00"
"TEM","Large","Moderate","No",70.7,70.906,73.08,-3.26,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.29-69.99","69.55-71.85","Higher","False",6.42,2.15,"2025-08-20 07:20:00"
"BBAI","Mid",NA,"No",5.42,5.416,5.5,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.31-5.37","5.37-5.45","Lower","False",7.78,-1.58,"2025-08-20 07:23:00"
"AMD","Large","Moderate","Yes",164.6,164.648,166.55,-1.17,"Good","Mixed trend","Mixed trend","Oversold",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.63-165.57","Neutral","False",2.43,1.67,"2025-08-20 07:22:00"
"MU","Large","Good","Yes",116.9,117.012,122.05,-4.22,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.56-115.73","113.61-118","Neutral","False",3.5,5.55,"2025-08-20 07:21:00"
"IONQ","Large",NA,"No",37.2,37.234,36.8,1.09,"Moderate","Mixed trend","Mixed trend","Oversold",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",36.26,"36.46-36.83","36.67-37.73","Higher","False",6.73,-2.06,"2025-08-20 07:23:00"
"BIDU","Large","Good","No",88.58,88.776,89.07,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.69","87.8-91.01","Higher","False",2.95,10.11,"2025-08-20 07:22:00"
"SNOW","Large",NA,"No",197.6,197.43,192.63,2.58,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"193.53-195.62","186.43-208.92","Neutral","False",2.79,-4.2,"2025-08-20 07:18:00"
"FUTU","Large","Moderate","No",174.7,174.82,168.52,3.67,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.21-172.95","173.09-177.46","Higher","False",5.03,5.97,"2025-08-20 07:22:00"
"ZIM","Small","Good","No",14.87,14.91,15.55,-4.37,"Moderate","Mixed trend","Mixed trend","Oversold",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.57-14.72","13.47-16.27","Higher","False",3.93,19.52,"2025-08-20 07:24:00"
"BABA","Large","Good","No",120.3,120.304,119.99,0.26,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.89-119.1","119.6-121","Neutral","False",3.21,7.47,"2025-08-20 07:21:00"
"CCL","Large","Good","Yes",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.91-29.2","29.21-29.79","Neutral","False",2.53,1.91,"2025-08-20 07:10:00"
"AAPU","ETF",NA,"No",26.91,26.91,27.18,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:23:00"
"GGLL","ETF",NA,"No",44.14,44.114,44.56,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.8-44.48","Neutral","False",3.16,NA,"2025-08-20 07:18:00"
"SOXL","ETF",NA,"No",26.16,26.212,26.24,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.83-26.49","Neutral","False",5.52,NA,"2025-08-20 07:24:00"
"SOXS","ETF",NA,"No",7.21,7.2,7.17,0.56,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.11-7.31","Neutral","False",10.13,NA,"2025-08-20 07:24:00"
"TNA","ETF",NA,"No",37.52,37.538,37.53,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.21-37.83","Neutral","False",4.35,NA,"2025-08-20 07:24:00"
"TSLL","ETF",NA,"No",11.98,11.993,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Oversold",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.87-12.09","Higher","False",7.72,NA,"2025-08-20 07:24:00"
"TZA","ETF",NA,"No",10.21,10.208,10.23,-0.2,"Moderate","Mixed trend","Mixed trend","Overbought",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.15-10.27","Neutral","False",6.49,NA,"2025-08-20 07:24:00"
"YANG","ETF",NA,"No",26.85,26.808,27.25,-1.47,"Moderate","Mixed trend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.62-27.08","Neutral","False",5.78,NA,"2025-08-20 07:24:00"
"SPY","ETF",NA,"No",639.16,639.226,639.81,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.38-632.77","637.81-640.51","Neutral","False",0.83,NA,"2025-08-20 07:24:00"
"VOO","ETF",NA,"No",587.57,587.674,588.13,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.82-581.69","585.66-589.48","Neutral","False",0.85,NA,"2025-08-20 07:24:00"
"QQQ","ETF",NA,"No",568.39,568.49,569.28,-0.16,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.24-569.54","Neutral","False",0.97,NA,"2025-08-20 07:24:00"
"MSTU","ETF",NA,"No",5.5,5.504,5.46,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.36-5.55","Higher","False",12.43,NA,"2025-08-20 07:23:00"
"IBIT","ETF",NA,"No",64.41,64.444,64.19,0.34,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","63.9-64.69","Higher","False",2.96,NA,"2025-08-20 07:24:00"
"TQQQ","ETF",NA,"No",88.86,88.9,89.34,-0.54,"Good","Mixed trend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.08-87.97","88.37-89.35","Neutral","False",2.95,NA,"2025-08-20 07:24:00"
"FXI","ETF",NA,"No",38.39,38.41,38.22,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.62-38.01","38.28-38.5","Higher","False",1.62,NA,"2025-08-20 07:23:00"
"AMDL","ETF",NA,"No",10.96,10.95,11.21,-2.23,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.98,"10.96-11.03","10.82-11.1","Neutral","False",4.93,NA,"2025-08-20 07:22:00"
"JEPQ","ETF",NA,"No",55.36,55.344,55.38,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.25-54.81","54.66-56.24","Higher","False",0.76,NA,"2025-08-20 07:18:00"
"NVDL","ETF",NA,"No",84.89,85.036,84.99,-0.12,"Moderate","Mixed trend","Mixed trend","Oversold",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.19-84.04","83.56-86.22","Higher","False",4.9,NA,"2025-08-20 07:25:00"
"AVGO","Large","Moderate","Yes",294.5,294.576,294.91,-0.14,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.61-291.56","290.9-298.15","Neutral","False",2.94,2.75,"2025-08-20 07:25:00"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.75-57.06","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"QBTS","Mid",NA,"No",15.4,15.434,15.32,0.52,"Moderate","Downtrend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.8-15.88","Higher","False",7.29,-1.13,"2025-08-20 07:22:00"
"SBET","Mid",NA,"No",18.4,18.42,18.38,0.11,"Moderate","Downtrend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.69-18.57","Higher","False",20.3,-13.58,"2025-08-20 07:23:00"
"TMF","ETF",NA,"No",37.29,37.33,37.23,0.16,"Moderate","Downtrend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.71-37.57","Higher","False",3.17,NA,"2025-08-20 07:23:00"
"YINN","ETF",NA,"No",45.35,45.404,44.74,1.36,"Moderate","Downtrend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","44.97-45.73","Neutral","False",4.74,NA,"2025-08-20 07:22:00"
"MSFT","Large","Good","Yes",510.5,510.444,509.77,0.14,"Moderate",NA,"Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.29-505.4","507.88-513.12","Neutral","False",1.22,13.65,"2025-08-20 07:24:00"
"META","Large","Good","Yes",748,748.412,751.48,-0.46,"Moderate",NA,"Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.04-740.52","741.03-754.97","Neutral","False",2.26,27.55,"2025-08-20 07:22:00"
"SPXL","ETF",NA,"No",188.56,188.7,189.21,-0.34,"Moderate",NA,"Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.79-186.67","186.37-190.75","Neutral","False",2.48,NA,"2025-08-20 07:23:00"
"WMT","Large","Moderate","Yes",100.6,100.638,101.29,-0.68,"Moderate",NA,"Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.59-99.59","98.32-102.88","Neutral","False",1.42,2.34,"2025-08-20 07:21:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.4-303.46","305.35-307.71","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.72,5.718,5.73,-0.17,"Moderate","Mixed trend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.7-5.74","Higher","False",2.23,NA,"2025-08-20 07:23:00"
"CONY","ETF",NA,"No",7.13,7.13,7.07,0.85,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","7.1-7.16","Higher","False",6.03,NA,"2025-08-20 07:25:00"
