"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","-",NA,"No",316.643333333333,316.594,316.736,305.25,3.73,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.21,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.47","311.26-324.62","Neutral","False",3.3,NA,"2025-09-18 10:54:00"
"SOXX","-",NA,"No",267.385,267.389,267.626,258.53,3.43,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",239.14,274.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.71","265.41-271.62","Neutral","False",3.5,NA,"2025-09-18 10:54:00"
"QTUM","-",NA,"No",103.921166666667,103.944,104.017,101.55,2.33,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.84-102.88","102.54-105.25","Neutral","False",2.68,NA,"2025-09-18 10:54:00"
"VGT","-",NA,"No",733.871166666667,734.005,734.242,721.5,1.71,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"719.19-726.53","727.81-739.83","Neutral","False",2.72,NA,"2025-09-18 10:54:00"
"XSD","-",NA,"No",319.8275,320.139,320.282,308.41,3.7,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"313.43-316.63","312.21-327","Neutral","False",3.36,NA,"2025-09-18 10:53:00"
"TECL","-",NA,"No",116.829833333333,116.88,116.972,111.46,4.82,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",99.17,120.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.21","114.03-120.72","Neutral","False",8.2,NA,"2025-09-18 10:53:00"
"BULZ","-",NA,"No",253.6704,253.86,253.772,232.93,8.9,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,260.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.34,"241.55-248.34","240.76-266.45","Neutral","False",9.59,NA,"2025-09-18 10:54:00"
"SOXQ","-",NA,"No",49.44,49.435,49.476,47.75,3.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.86,50.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.45-48.95","48.3-50.49","Neutral","False",3.46,NA,"2025-09-18 10:54:00"
"DIA","-",NA,"No",462.69,462.922,463.375,461.26,0.31,"0.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.44-458.06","460.09-464.7","Neutral","False",1.71,NA,"2025-09-18 10:54:00"
"BMNR","Large",NA,"No",60.95,61.121,61.596,57.07,6.8,"4.1","Moderate","Downtrend","Uptrend","Hold","Oversold",42.54,73.36,0.68,"Hold","Low reward, High risk zone","-","Strong",59.56,"58.65-59.56","59.39-63.11","Higher","False",11.75,-3.03,"2025-09-18 10:50:00"
"PLTR","Large","Moderate","Yes",174.01,174.201,174.543,168.33,3.37,"1.14","Moderate","Downtrend","Uptrend","Hold","Oversold",154.88,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.52,"169.67-170.54","171.91-176.43","Higher","False",7.57,0.3,"2025-09-18 10:51:00"
"MKSI","Mid","Good","No",128.266666666667,128.396,128.603,119.44,7.39,"3.48","Moderate","Downtrend","Uptrend","Hold","-",99.62,132.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.44,"121.33-125.61","121.65-132.9","Neutral","False",5.31,3.95,"2025-09-18 10:52:00"
"LEN","Large","Good","Yes",132.693333333333,132.673,132.706,132.97,-0.21,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.24,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.04-131.36","130.22-135.1","Neutral","False",3.81,12.07,"2025-09-18 10:50:00"
"OPEN","Mid",NA,"No",10.4273666666667,10.397,10.302,10.21,2.13,"0.47","Good","Uptrend","Mixed trend","Hold","Overbought",3.5,11.16,0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.14-10.65","Neutral","False",11.1,-0.43,"2025-09-18 10:50:00"
"PYPL","Large","Good","Yes",69.7227666666667,69.69,69.563,68.62,1.61,"2.38","Good","Uptrend","Mixed trend","Hold","Overbought",65.52,81.29,2.77,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.77-70.67","Neutral","False",3.44,4.67,"2025-09-18 10:51:00"
NA,"ETF",NA,"No",5.115,5.106,5.095,4.92,3.96,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,11.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.02-5.06","4.97-5.25","Neutral","False",10.17,NA,"2025-09-18 10:51:00"
"VSTD","Nano",NA,"No",1.9049,1.888,1.868,1.75,8.85,"3.86","Good","Uptrend","Mixed trend","Hold","Overbought",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.7-2.01","Lower","False",13.49,-0.62,"2025-09-18 10:52:00"
"ADN","-",NA,"No",3.4928,3.482,3.461,3.24,7.8,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.28-3.69","Neutral","False",12.96,NA,"2025-09-18 10:49:00"
"HYG","-",NA,"No",81.1466666666667,81.146,81.143,81.05,0.12,"0.1","Moderate","Uptrend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.53-80.34","80.98-81.32","Neutral","False",0.58,NA,"2025-09-18 10:54:00"
"NVDA","Large","Good","Yes",175.32,175.314,175.393,170.29,2.95,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.81-173.57","173.73-177.51","Neutral","False",5.67,3.51,"2025-09-18 10:50:00"
"AAPL","Large","Good","Yes",238.231033333333,238.199,237.985,238.99,-0.32,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.47-235.85","236.31-239.65","Neutral","False",3.38,6.6,"2025-09-18 10:54:00"
"MSFT","Large","Good","Yes",511.072733333333,511.438,511.798,510.02,0.21,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.85-505.96","506.73-514.27","Neutral","False",2.14,13.62,"2025-09-18 10:54:00"
"AMZN","Large","Good","Yes",231.7001,231.664,231.665,231.62,0.03,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.07-229.38","229.65-233.63","Neutral","False",3.05,6.55,"2025-09-18 10:54:00"
"GOOGL","Large","Good","Yes",251.245333333333,251.199,251.216,249.53,0.69,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.22-248.74","249.62-252.81","Higher","False",3.26,9.38,"2025-09-18 10:54:00"
"QUBT","Mid",NA,"No",18.16,18.136,18.193,17.71,2.54,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",15.3,20.56,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.54-18.9","Higher","False",9.62,-0.74,"2025-09-18 10:51:00"
"AVGO","Large","Moderate","Yes",345.395033333333,345.333,345.773,346.17,-0.22,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Moderate",338.1,"338.49-341.95","339.51-351.91","Higher","False",4.89,3.91,"2025-09-18 10:51:00"
"SNPS","Large","Moderate","Yes",468.798333333333,469.234,467.986,425.4,10.2,"8.34","Good","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.93,"Hold","Good reward to risk ratio zone","-","Strong",456.59,"429.54-456.59","443.11-493.79","Neutral","False",3.64,7.4,"2025-09-18 10:51:00"
"LULU","Large","Good","Yes",169.53,169.665,169.377,163.48,3.7,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,7.38,"Hold","Excellent reward to risk ratio zone","-","Strong",166.6,"165.25-167.43","166.54-172.18","Neutral","False",4.03,14.65,"2025-09-18 10:51:00"
"ASST","Micro",NA,"No",4.13663333333333,4.141,4.074,3.68,12.41,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,12.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.86-4.35","Neutral","False",16.51,-0.93,"2025-09-18 10:51:00"
"SBET","Mid",NA,"No",18.4397,18.421,18.42,17.12,7.71,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.92,41.37,8.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.46,"17.34-17.46","17.84-19.33","Neutral","False",15.94,-13.58,"2025-09-18 10:52:00"
