"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",54,"Good","Uptrend","Downtrend",67.63,93.51,-2.9,"Hold","Low Value Zone - Price below support","-",52.92,"52.92-53.46","51.46-55.39","Neutral","True",3.71,0.82,"2025-08-08 12:05:00"
"GT","Mid","Moderate","No",8.54,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.88,"Hold","Low Value Zone","-",8.5,"8.38-8.54","7.96-8.82","Neutral","True",3.28,0.84,"2025-08-08 12:06:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Uptrend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.67,"1.53-1.71","1.39-1.83","Neutral","True",16.97,-13.3,"2025-08-08 12:12:00"
"HRTX","Micro",NA,"No",1.29,"Moderate","Uptrend","Downtrend",1.49,2.35,-5.21,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.28","0.98-1.45","Neutral","True",6.4,-0.05,"2025-08-08 12:13:00"
"UAA","Mid",NA,"No",5.215,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.28,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.47-5.95","Neutral","True",3.5,-0.47,"2025-08-08 12:05:00"
"TWLO","Large",NA,"No",99.51,"Good","Mixed trend","Downtrend",110.82,138.45,-3.44,"Hold","Low Value Zone - Price below support","-",98,"97.52-98.51","95.77-103.36","Neutral","True",3.99,-0.23,"2025-08-08 12:06:00"
"UA","Mid",NA,"No",4.95,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.22-5.38","Neutral","True",3.52,-0.47,"2025-08-08 12:06:00"
"ELIL","ETF",NA,"No",11.755,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.82,"Moderate","Price between support and resistance","-",11.75,"11.5-11.64","11.37-12.14","Neutral","True",7.95,NA,"2025-08-08 12:07:00"
"RCEL","Micro",NA,"No",3.87,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.84,"Hold","Low Value Zone - Price below support","-",3.88,"3.86-3.89","3.43-4.32","Neutral","True",6.68,-2.19,"2025-08-08 12:12:00"
"ZKH","Small",NA,"No",2.94,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.96,"Moderate","Price between support and resistance","-",2.94,"2.7-2.91","2.56-3.32","Neutral","True",4.16,-0.19,"2025-08-08 12:13:00"
"EVH","Small",NA,"No",8.525,"Moderate","Mixed trend","Downtrend",8.82,12.34,-12.73,"Moderate","Low Value Zone","-",8.38,"8.31-8.38","8.02-9.03","Neutral","True",8.4,-1.22,"2025-08-08 12:14:00"
"DVAX","Small",NA,"No",10.16,"Moderate","Mixed trend","Downtrend",10.08,12.33,28.24,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","9.21-10.5","Neutral","True",3.18,-0.5,"2025-08-08 12:15:00"
"HOOD","Large","Moderate","No",114.82,"Good","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.25,"111.79-111.92","113.21-117.39","Neutral","False",3.23,1.97,"2025-08-08 12:05:00"
"GILD","Large","Good","Yes",120.24,"Good","Uptrend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.06-124.44","Neutral","False",2.8,4.76,"2025-08-08 12:06:00"
"CSCO","Large","Good","Yes",71.61,"Good","Uptrend","Uptrend",65.25,73.26,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.63","71.37-72.33","Neutral","False",1.42,2.45,"2025-08-08 12:06:00"
"NTRA","Large",NA,"No",157.87,"Moderate","Uptrend","Uptrend",131.88,177.41,0.75,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","150.17-165.57","Neutral","False",4.46,-1.47,"2025-08-08 12:06:00"
"AAPU","ETF",NA,"No",26.2617,"Good","Uptrend","Uptrend",20.89,26.87,0.11,"Hold","Price between support and resistance","-",26.13,"25.05-25.05","26.1-26.88","Neutral","False",5.35,NA,"2025-08-08 12:07:00"
"ETHA","ETF",NA,"No",30.0535,"Good","Uptrend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.9,"29.56-29.78","29.72-30.39","Neutral","False",4.31,NA,"2025-08-08 12:09:00"
"ETH","ETF",NA,"No",37.39,"Good","Uptrend","Uptrend",27.05,38.7,0.13,"Moderate","Price between support and resistance","-",37.37,"37.29-37.41","36.85-37.93","Neutral","False",4.29,NA,"2025-08-08 12:09:00"
"ETHE","ETF",NA,"No",32.8,"Good","Uptrend","Uptrend",23.77,33.94,0.13,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.35-33.25","Neutral","False",4.28,NA,"2025-08-08 12:09:00"
"JNJ","Large","Good","Yes",173.06,"Moderate","Uptrend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"169.6-171.33","172.64-174.12","Neutral","False",1.39,9.35,"2025-08-08 12:09:00"
"HD","Large","Good","Yes",388.325,"Good","Uptrend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",380.24,"380.55-384.44","386.64-389.91","Neutral","False",2.01,14.71,"2025-08-08 12:09:00"
"LIN","Large","Good","Yes",471.785,"Moderate","Uptrend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"462.35-467.07","469.48-474.02","Neutral","False",1.28,14.08,"2025-08-08 12:10:00"
"T","Large","Good","Yes",28.2,"Good","Uptrend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","28.02-28.38","Neutral","False",2.24,1.75,"2025-08-08 12:10:00"
"AXL","Small","Moderate","No",5.175,"Good","Uptrend","Uptrend",4.24,5.45,0.29,"Hold","Price between support and resistance","-",5.15,"5.12-5.12","4.85-5.49","Neutral","False",4.59,0.18,"2025-08-08 12:13:00"
"NVDA","Large","Good","Yes",183.14,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.21-184.06","Neutral","False",2.85,3.09,"2025-08-08 12:05:00"
"TSLA","Large","Moderate","No",331.25,"Moderate","Mixed trend","Uptrend",298.8,376,1.38,"Moderate","Price between support and resistance","-",320.65,"320.09-320.65","327.2-335.38","Neutral","False",5.32,1.68,"2025-08-08 12:05:00"
"AAPL","Large","Good","Yes",226.13,"Good","Mixed trend","Uptrend",200.17,231.55,0.21,"Moderate","Price between support and resistance","-",223.87,"220.95-220.95","225.11-228.91","Neutral","False",2.49,6.6,"2025-08-08 12:05:00"
"GOOGL","Large","Good","Yes",201.11,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","200.07-203.13","Neutral","False",1.9,9.37,"2025-08-08 12:06:00"
"PLTR","Large","Moderate","Yes",186.7,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.19-188.23","Neutral","False",4.13,0.29,"2025-08-08 12:05:00"
"GOOG","Large","Good","Yes",201.9575,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.69-204.2","Neutral","False",2,9.37,"2025-08-08 12:06:00"
"KTOS","Large","Poor","No",65.11,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"58.35-59.4","61.75-68.47","Neutral","False",3.94,0.13,"2025-08-08 12:06:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","11.67-15.23","Neutral","False",2.96,0.09,"2025-08-08 12:06:00"
"DOCS","Large","Moderate","No",65.64,"Good","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",64.98,"64.88-64.88","62.79-68.5","Neutral","False",3.84,1.11,"2025-08-08 12:06:00"
"ONTO","Mid","Good","No",103.805,"Good","Mixed trend","Uptrend",89.18,108.02,0.29,"Moderate","Price between support and resistance","-",101.92,"94.05-102.13","99.89-111.51","Higher","False",5.13,4.42,"2025-08-08 12:06:00"
"ACA","Mid","Moderate","No",94.765,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.21,"Moderate","Price between support and resistance","-",93.02,"88-93.02","89.77-100.47","Neutral","False",2.58,1.59,"2025-08-08 12:06:00"
"GEN","Large","Good","Yes",31.275,"Good","Mixed trend","Uptrend",27.62,32.26,0.27,"Moderate","Price between support and resistance","-",30.38,"28.28-30.82","21.21-41.82","Neutral","False",1.93,1.03,"2025-08-08 12:06:00"
"OTEX","Mid","Good","No",30.805,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","30.03-32.41","Neutral","False",2.79,2.44,"2025-08-08 12:06:00"
"NAMS","Mid",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.35,"Hold","Price between support and resistance","-",24.43,"22.97-24.41","22.53-26.09","Neutral","False",4.65,-1.59,"2025-08-08 12:06:00"
"LASR","Small",NA,"No",25.59,"Good","Mixed trend","Uptrend",17.99,27.61,0.27,"Moderate","Price between support and resistance","-",25.01,"23.7-25.01","24.34-26.44","Neutral","False",3.57,-1.14,"2025-08-08 12:07:00"
"WLDN","Small","Moderate","No",110.56,"Moderate","Mixed trend","Uptrend",66.76,115.03,0.1,"Hold","Price between support and resistance","-",105.11,"95.64-105.11","101.91-119.08","Neutral","False",1.79,1.69,"2025-08-08 12:07:00"
"AVL","ETF",NA,"No",46.595,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.66-46.12","44.91-48.28","Higher","False",5.71,NA,"2025-08-08 12:06:00"
"GGLL","ETF",NA,"No",44.47,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","43.83-45.63","Neutral","False",3.84,NA,"2025-08-08 12:07:00"
"JNUG","ETF",NA,"No",90.4,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.59-89.5","88.08-92.72","Neutral","False",6.57,NA,"2025-08-08 12:04:00"
"MUU","ETF",NA,"No",21.79,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.19,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.47-22.86","Neutral","False",6.06,NA,"2025-08-08 12:06:00"
"NVDU","ETF",NA,"No",130.4532,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.97-128.96","128.34-132.56","Neutral","False",5.78,NA,"2025-08-08 12:07:00"
"PLTU","ETF",NA,"No",111.14,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-108.81","108.84-113.56","Higher","False",8.33,NA,"2025-08-08 12:08:00"
"SPY","ETF",NA,"No",636.695,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.43-637.96","Neutral","False",1.1,NA,"2025-08-08 12:08:00"
"VOO","ETF",NA,"No",585.32,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.61-579.47","583.91-586.73","Neutral","False",1.1,NA,"2025-08-08 12:08:00"
"QQQ","ETF",NA,"No",573.9408,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.89-575.51","Neutral","False",1.24,NA,"2025-08-08 12:08:00"
"TQQQ","ETF",NA,"No",91.8954,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.98,"90.11-90.59","91.43-92.58","Neutral","False",3.74,NA,"2025-08-08 12:08:00"
"XXRP","ETF",NA,"No",48.215,"Good","Mixed trend","Uptrend",34.19,70.43,1.58,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","46.68-49.75","Neutral","False",9.88,NA,"2025-08-08 12:08:00"
"EWJ","ETF",NA,"No",77.925,"Good","Mixed trend","Uptrend",71.94,79.76,0.31,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.67-78.18","Neutral","False",1.21,NA,"2025-08-08 12:09:00"
"XME","ETF",NA,"No",79.84,"Good","Mixed trend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"78.24-79.04","77.91-82.23","Higher","False",1.45,NA,"2025-08-08 12:09:00"
"DXJ","ETF",NA,"No",123.46,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"120.99-122.23","116.21-130.54","Neutral","False",1.51,NA,"2025-08-08 12:08:00"
"AVGO","Large","Moderate","Yes",304.81,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.71-301.76","301.72-307.91","Neutral","False",2.87,2.73,"2025-08-08 12:09:00"
"COST","Large","Good","Yes",984.16,"Good","Mixed trend","Uptrend",929.79,1091.14,1.97,"Moderate","Price between support and resistance","-",964.32,"964.48-974.32","978.63-989.72","Neutral","False",1.53,17.59,"2025-08-08 12:09:00"
"WMT","Large","Moderate","Yes",104.465,"Good","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.65-105.28","Neutral","False",1.42,2.34,"2025-08-08 12:09:00"
"ABT","Large","Good","Yes",133.775,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.06,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.45-134.73","Neutral","False",1.59,7.98,"2025-08-08 12:09:00"
"GE","Large","Good","Yes",275.4813,"Good","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"269.97-272.73","271.71-279.42","Neutral","False",1.88,7.02,"2025-08-08 12:10:00"
"VMC","Large","Good","Yes",286.73,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"281-283.86","283.83-289.63","Neutral","False",1.79,7.22,"2025-08-08 12:10:00"
"VTI","ETF",NA,"No",312.9482,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.69-309.82","312.03-313.85","Neutral","False",1.16,NA,"2025-08-08 12:10:00"
"SCHB","ETF",NA,"No",24.5272,"Good","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.49,"24.04-24.28","24.45-24.6","Neutral","False",1.14,NA,"2025-08-08 12:10:00"
"ITOT","ETF",NA,"No",139.02,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.61-139.43","Neutral","False",1.18,NA,"2025-08-08 12:10:00"
"VXUS","ETF",NA,"No",70.445,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","70.27-70.64","Neutral","False",1.21,NA,"2025-08-08 12:10:00"
"VEA","ETF",NA,"No",58.025,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.87-58.18","Neutral","False",1.2,NA,"2025-08-08 12:10:00"
"VT","ETF",NA,"No",131.78,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.35-132.2","Neutral","False",1.16,NA,"2025-08-08 12:10:00"
"GDX","ETF",NA,"No",58.4057,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.15-58.72","Neutral","False",2.98,NA,"2025-08-08 12:10:00"
"VGT","ETF",NA,"No",698.6308,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"684.66-691.64","694.73-702.53","Neutral","False",1.63,NA,"2025-08-08 12:10:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:01:00"
"SLI","Small","Moderate","No",2.88,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.17,"Hold","Price between support and resistance","-",2.87,"2.87-2.87","2.77-2.99","Neutral","False",4.81,0.61,"2025-08-08 12:11:00"
"B","Large","Moderate","No",23.385,"Good","Mixed trend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.13-23.65","Neutral","False",3.46,1.32,"2025-08-08 12:11:00"
"ETON","Small",NA,"No",16.61,"Moderate","Mixed trend","Uptrend",13.81,21.58,1.78,"Hold","Price between support and resistance","-",15.93,"14.73-15.93","12.6-21.04","Neutral","False",4.12,-0.18,"2025-08-08 12:10:00"
"EMBC","Small","Moderate","No",11.99,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.53,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.12-12.84","Neutral","False",6.53,0.89,"2025-08-08 12:12:00"
"ABL","Small",NA,"No",6.0467,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.38,"Hold","Price between support and resistance","-",5.88,"5.61-5.95","5.75-6.36","Neutral","False",5.09,-0.27,"2025-08-08 12:12:00"
"MP","Large",NA,"No",74.05,"Good","Mixed trend","Uptrend",40.93,81.15,0.21,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.24-76.88","Higher","False",6.63,-0.63,"2025-08-08 12:13:00"
"DCBO","Small","Moderate","No",30.81,"Moderate","Mixed trend","Uptrend",27.73,34.17,1.09,"Good","Price between support and resistance","-",30.38,"30.19-30.5","28.62-33","Neutral","False",2.8,0.74,"2025-08-08 12:08:00"
"AMR","Small","Moderate","No",150.27,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"135-148.77","133.5-167.39","Neutral","False",5.37,2.05,"2025-08-08 12:13:00"
"WPM","Large","Moderate","No",101.77,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"99.1-100.75","100.57-103.06","Neutral","False",2.92,1.36,"2025-08-08 12:14:00"
"SAND","Mid","Poor","No",10.495,"Moderate","Mixed trend","Uptrend",9.13,10.75,0.18,"Moderate","Price between support and resistance","-",10.46,"10.46-10.46","10.34-10.65","Neutral","False",2.98,0.1,"2025-08-08 12:14:00"
"NWPX","Small","Good","No",46.91,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.22,"Moderate","Price between support and resistance","-",45.93,"43.6-45.93","42.48-51.34","Neutral","False",2.88,3.27,"2025-08-08 12:13:00"
"NEGG","Small",NA,"No",76.83,"Moderate","Downtrend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",75.06,"59.99-75.06","66.42-87.24","Neutral","False",16.42,-2.25,"2025-08-08 12:06:00"
"AMZN","Large","Good","Yes",223.12,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","222.23-223.77","Neutral","False",2.02,6.56,"2025-08-08 12:09:00"
"BBAI","Mid",NA,"No",7.13,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.11,"Hold","Price between support and resistance","-",7.09,"6.74-6.74","7.02-7.26","Neutral","False",7.39,-0.84,"2025-08-08 12:05:00"
"BMNR","Mid",NA,"No",47.3,"Good","Uptrend","Mixed trend",30.35,43.69,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.06,"42.55-42.55","45.51-49.09","Neutral","False",19.09,-3.03,"2025-08-08 12:05:00"
