"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1235.49,"Good","Uptrend","Uptrend",1163.9,1371.39,1.9,"Moderate","Price between support and resistance","-",1206.72,"1199.9-1206.72","1224.51-1263.57","Neutral","False",2.62,23.49,"2025-08-14 10:26:00"
"KLAC","Large","Good","Yes",950.882,"Good","Uptrend","Uptrend",863.95,973.83,0.26,"Moderate","Price between support and resistance","-",931.98,"931.86-941.37","947-968.36","Higher","False",2.44,30.38,"2025-08-14 10:27:00"
"GOOGL","Large","Good","Yes",202.21,"Good","Mixed trend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",200.58,"200.58-200.58","200.32-204.1","Neutral","False",1.68,9.37,"2025-08-14 10:26:00"
"NEGG","Mid",NA,"No",118.93,"Moderate","Mixed trend","Uptrend",27.52,125.57,0.07,"Hold","Price between support and resistance","-",102.52,"96-102.52","111.25-137.21","Neutral","False",16.42,-2.25,"2025-08-14 10:24:00"
"TRMD","Small","Good","No",20.5665,"Good","Mixed trend","Uptrend",17.5,21.11,0.18,"Hold","Price between support and resistance","-",20.36,"19.97-20.47","19.73-21.37","Neutral","False",3.51,4.72,"2025-08-14 10:24:00"
"OUST","Mid",NA,"No",35.37,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",32,"30.92-32","33.25-37.49","Neutral","False",6.59,-1.8,"2025-08-14 10:24:00"
"KTOS","Large","Poor","No",71.2001,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.14,"Hold","Price between support and resistance","-",72.25,"71.85-72.65","69.06-73.59","Higher","False",3.94,0.1,"2025-08-14 10:24:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",2.94,"3.11-3.25","3.08-3.47","Higher","False",3.56,0.37,"2025-08-14 10:24:00"
"RDDT","Large","Moderate","No",243.2,"Good","Mixed trend","Uptrend",146.92,250.27,0.07,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","232.18-259.15","Neutral","False",4.82,2.23,"2025-08-14 10:24:00"
"SMFG","Large","Moderate","No",16.745,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.2,"Moderate","Price between support and resistance","-",16.66,"16.41-16.58","16.54-16.96","Neutral","False",2.12,1.23,"2025-08-14 10:24:00"
"INSM","Large",NA,"No",125.96,"Good","Mixed trend","Uptrend",97.16,130.08,0.14,"Hold","Price between support and resistance","-",123.48,"123.44-124.7","122.3-129.62","Neutral","False",3.6,-5.66,"2025-08-14 10:24:00"
"AVL","ETF",NA,"No",48.65,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.12-51.18","Neutral","False",5.71,NA,"2025-08-14 10:22:00"
"DRV","ETF",NA,"No",26.44,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.46,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.9-26.98","Neutral","False",4.91,NA,"2025-08-14 10:25:00"
"GGLL","ETF",NA,"No",44.87,"Moderate","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"42.5-44.36","42.56-47.18","Neutral","False",3.36,NA,"2025-08-14 10:25:00"
"JNUG","ETF",NA,"No",91.2,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.3,"Moderate","Price between support and resistance","-",89.18,"89.38-90.29","89.69-92.86","Neutral","False",6.57,NA,"2025-08-14 10:24:00"
"METU","ETF",NA,"No",49.31,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.39,"Moderate","Price between support and resistance","-",48.82,"48.49-48.49","48.1-50.52","Neutral","False",4.67,NA,"2025-08-14 10:25:00"
"AVGO","Large","Moderate","Yes",311.88,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.76,"305.85-305.85","306.88-316.88","Neutral","False",2.87,2.75,"2025-08-14 10:26:00"
"ABBV","Large","Poor","Yes",203.28,"Good","Mixed trend","Uptrend",184.53,208.05,0.25,"Moderate","Price between support and resistance","-",198.94,"199.21-201.25","202.88-205.87","Higher","False",2.4,2.1,"2025-08-14 10:26:00"
"T","Large","Good","Yes",28.5437,"Moderate","Downtrend","Uptrend",27.02,29.85,0.85,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.35-28.74","Higher","False",2.24,1.75,"2025-08-14 10:27:00"
"TSLA","Large","Moderate","No",336.685,"Moderate","Uptrend","Mixed trend",306,365.6,0.94,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","333.63-339.74","Neutral","False",5.26,1.7,"2025-08-14 10:23:00"
"MSFT","Large","Good","Yes",523.5,"Good","Uptrend","Mixed trend",486.14,567.98,1.19,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.07-526.93","Neutral","False",1.22,13.64,"2025-08-14 10:26:00"
"AMAT","Large","Good","Yes",188.09,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.62,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","185.29-190.84","Neutral","False",2.24,8.23,"2025-08-14 10:23:00"
"NU","Large","Moderate","No",12.295,"Moderate","Uptrend","Mixed trend",11.86,14.45,4.97,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",12.44,"12.3-12.44","12.17-12.4","Neutral","False",3.17,0.44,"2025-08-14 10:23:00"
"INTC","Large",NA,"Yes",22.1913,"Moderate","Uptrend","Mixed trend",19.55,24.58,0.91,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.95-22.43","Neutral","False",4.22,-4.77,"2025-08-14 10:23:00"
"MARA","Mid","Good","No",15.255,"Moderate","Uptrend","Mixed trend",15.17,21.98,81.06,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.93-15.32","Neutral","False",5.84,1.86,"2025-08-14 10:23:00"
"IREN","Mid",NA,"No",18.36,"Good","Uptrend","Mixed trend",14.04,22.03,0.85,"Hold","Price between support and resistance","-",18.27,"17.8-18.25","17.42-19.05","Neutral","False",4.76,-0.31,"2025-08-14 10:23:00"
"QBTS","Mid",NA,"No",18.525,"Moderate","Uptrend","Mixed trend",15.87,21.02,0.94,"Moderate","Price between support and resistance","-",18.51,"18.3-18.58","18.08-18.99","Neutral","False",7.22,-1.13,"2025-08-14 10:24:00"
"UUUU","Mid",NA,"No",9.848,"Moderate","Uptrend","Mixed trend",6.97,10.98,0.39,"Moderate","Price between support and resistance","-",9.84,"9.84-9.84","9.38-10.32","Neutral","False",5.67,-0.49,"2025-08-14 10:24:00"
"CRSP","Mid",NA,"No",58.966,"Good","Uptrend","Mixed trend",50.07,72.73,1.55,"Hold","Price between support and resistance","-",57.82,"57.29-58.03","56.3-61.64","Neutral","False",5.69,-5.4,"2025-08-14 10:24:00"
"GLNG","Mid","Poor","No",41.228,"Moderate","Uptrend","Mixed trend",39.59,44.41,1.95,"Moderate","Price between support and resistance","-",41.06,"41.06-41.06","40.51-41.67","Neutral","False",2.59,0.03,"2025-08-14 10:24:00"
"AMDD","ETF",NA,"No",13.0394,"Moderate","Uptrend","Mixed trend",12.55,21.93,18.09,"Moderate","Price between support and resistance","-",12.97,"12.93-12.93","12.73-13.34","Neutral","False",5.42,NA,"2025-08-14 10:24:00"
"LABU","ETF",NA,"No",68.07,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.33,"Hold","Price between support and resistance","-",67.73,"67.38-67.38","65.89-70.24","Neutral","False",6.51,NA,"2025-08-14 10:25:00"
"MEXX","ETF",NA,"No",17.6,"Moderate","Uptrend","Mixed trend",16.32,19.29,1.31,"Moderate","Price between support and resistance","-",17.32,"17.2-17.32","17.22-17.73","Lower","False",4.46,NA,"2025-08-14 10:25:00"
"MSFU","ETF",NA,"No",54.19,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.49,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","53.56-54.79","Neutral","False",2.58,NA,"2025-08-14 10:25:00"
"SPDN","ETF",NA,"No",9.9799,"Moderate","Uptrend","Mixed trend",9.91,11.14,16.98,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.92-10.04","Neutral","False",1.91,NA,"2025-08-14 10:25:00"
"TZA","ETF",NA,"No",10.02,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.03,"Hold","Price between support and resistance","-",9.99,"9.95-10","9.78-10.26","Neutral","False",6.6,NA,"2025-08-14 10:25:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"29.25-29.81","28.81-31.41","Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"BITO","ETF",NA,"No",21.48,"Moderate","Uptrend","Mixed trend",20.79,24.02,3.68,"Good","Price between support and resistance","-",21.93,"21.5-22.08","21.21-21.76","Neutral","False",3.52,NA,"2025-08-14 10:26:00"
"XOM","Large","Good","Yes",106.79,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.37,"Good","Value Zone - Price near support","-",104.86,"104.65-105.72","105.82-107.76","Neutral","False",2.5,7.04,"2025-08-14 10:26:00"
"QCOM","Large","Good","Yes",157.49,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.78,"Hold","Price between support and resistance","-",156.7,"155.35-155.59","155.3-159.68","Neutral","False",2.49,10.37,"2025-08-14 10:27:00"
"ITW","Large","Good","Yes",263.84,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.53,"Moderate","Price between support and resistance","-",258.72,"258.56-261.2","261.13-266.55","Neutral","False",1.48,11.39,"2025-08-14 10:27:00"
"VGT","ETF",NA,"No",704.8,"Moderate","Uptrend","Mixed trend",647.75,726.91,0.39,"Moderate","Price between support and resistance","-",690.9,"690.7-697.75","694.3-715.44","Neutral","False",1.17,NA,"2025-08-14 10:27:00"
"NVDA","Large","Good","Yes",182.1563,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.85-183.47","Neutral","False",2.53,3.11,"2025-08-14 10:23:00"
"AMZN","Large","Good","Yes",229.3,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.81,"Moderate","Price between support and resistance","-",224.42,"224.2-225","227.93-232.15","Neutral","False",1.91,6.56,"2025-08-14 10:23:00"
"AAPL","Large","Good","Yes",232.07,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.3-233.99","Higher","False",2.29,6.58,"2025-08-14 10:23:00"
"EIX","Large","Good","Yes",55.8,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.31,"Hold","Price between support and resistance","-",54.88,"54.68-55.24","54.85-56.75","Neutral","False",3.46,6.81,"2025-08-14 10:23:00"
"BMNR","Large",NA,"No",61.6,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.41,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.95-65.17","Neutral","False",17.37,-3.03,"2025-08-14 10:23:00"
"AMD","Large","Moderate","Yes",181.4248,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","177.45-184.33","Neutral","False",2.32,1.68,"2025-08-14 10:23:00"
"BBAI","Mid",NA,"No",5.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.48,"Moderate","Price between support and resistance","-",5.88,"5.72-5.78","5.78-6.1","Neutral","False",7.78,-1.58,"2025-08-14 10:23:00"
"SBET","Mid","Good","No",22.96,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.09,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.16-23.76","Neutral","False",20.3,47.28,"2025-08-14 10:23:00"
"CSCO","Large","Good","Yes",70.4,"Good","Mixed trend","Mixed trend",65.79,74.19,0.82,"Moderate","Price between support and resistance","-",68.6,"67.56-69.27","68.78-72.02","Neutral","False",1.42,2.61,"2025-08-14 10:23:00"
"RGTI","Mid",NA,"No",17.205,"Good","Mixed trend","Mixed trend",12.86,18.56,0.31,"Hold","Price between support and resistance","-",17.03,"16.97-16.97","16.67-17.68","Neutral","False",7.83,-0.88,"2025-08-14 10:23:00"
"AMCR","Large","Good","Yes",8.725,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.95,"Hold","Low Value Zone - Price below support","-",8.76,"8.55-8.63","7.59-9.19","Neutral","False",1.82,0.56,"2025-08-14 10:23:00"
"SOFI","Large","Poor","No",23.225,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.74-23.71","Neutral","False",3.35,0.5,"2025-08-14 10:23:00"
"SOUN","Mid",NA,"No",16.425,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.92-16.94","Neutral","False",6.35,-0.68,"2025-08-14 10:23:00"
"NIO","Large",NA,"No",4.395,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.85,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.3-4.44","Neutral","False",4.22,-1.63,"2025-08-14 10:23:00"
"PLTR","Large","Moderate","Yes",184.535,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","182.2-186.74","Neutral","False",3.95,0.29,"2025-08-14 10:23:00"
"JD","Large","Good","No",31.48,"Moderate","Mixed trend","Mixed trend",30.95,35.32,7.19,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.38-32.52","Neutral","False",3.24,4.1,"2025-08-14 10:23:00"
"LCID","Mid",NA,"No",2.2815,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.43,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.23-2.33","Neutral","False",7.21,-1.13,"2025-08-14 10:24:00"
"ORCL","Large","Good","Yes",247.975,"Good","Mixed trend","Mixed trend",218.33,266.75,0.63,"Moderate","Price between support and resistance","-",245.5,"243.44-245.36","244.08-251.87","Neutral","False",2.68,4.35,"2025-08-14 10:24:00"
"TPR","Large","Good","No",96.517,"Good","Mixed trend","Mixed trend",92.33,116.62,4.8,"Good","Price between support and resistance","-",95.06,"93.11-95.09","80.3-113.04","Neutral","False",2.73,3.8,"2025-08-14 10:24:00"
"GE","Large","Good","Yes",272.15,"Good","Mixed trend","Mixed trend",248.84,287.85,0.67,"Moderate","Price between support and resistance","-",266.56,"266.71-269.26","265.14-279.16","Neutral","False",2.2,7.02,"2025-08-14 10:24:00"
"AI","Mid",NA,"No",17.9588,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.89,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.51-18.41","Higher","False",5.07,-2.24,"2025-08-14 10:24:00"
"BIIB","Large","Good","Yes",133.11,"Moderate","Mixed trend","Mixed trend",125.55,140.95,1.04,"Moderate","Price between support and resistance","-",130.34,"130.45-131.78","132.25-134.67","Higher","False",2.85,10.45,"2025-08-14 10:24:00"
"RKLB","Large",NA,"No",45.06,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.11,"Hold","Price between support and resistance","-",44.61,"43.66-45.07","43.38-46.66","Neutral","False",5.43,-0.46,"2025-08-14 10:24:00"
"LB","Mid","Poor","No",53.4228,"Moderate","Mixed trend","Mixed trend",50.37,76.18,7.46,"Hold","Price between support and resistance","-",51.94,"51.36-52.8","50.36-56.49","Neutral","False",4.22,0.77,"2025-08-14 10:24:00"
"CLBT","Mid",NA,"No",14.35,"Moderate","Mixed trend","Mixed trend",13.07,17.67,2.59,"Moderate","Price between support and resistance","-",13.72,"13.33-13.82","13.41-15.13","Neutral","False",3.03,-0.92,"2025-08-14 10:24:00"
"GLXY","Large",NA,"No",29.0288,"Good","Mixed trend","Mixed trend",22.19,33.92,0.72,"Hold","Price between support and resistance","-",27.93,"27.58-27.93","27.79-30.26","Neutral","False",7.36,-0.86,"2025-08-14 10:24:00"
"ELP","Mid","Moderate","No",9.23,"Moderate","Mixed trend","Mixed trend",8.54,9.54,0.45,"Hold","Price between support and resistance","-",8.82,"8.98-9.1","8.62-9.84","Neutral","False",2.13,0.61,"2025-08-14 10:24:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.16,"Moderate","Value Zone - Price near support","-",14.7,"15.17-15.33","15.32-15.54","Lower","False",3.16,NA,"2025-08-14 10:24:00"
"AAPU","ETF",NA,"No",27.6235,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.44-28.09","Higher","False",4.63,NA,"2025-08-14 10:24:00"
"AMUU","ETF",NA,"No",53.05,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"51.8-52.52","51.98-55.23","Higher","False",4.62,NA,"2025-08-14 10:24:00"
"AMZD","ETF",NA,"No",10.419,"Moderate","Mixed trend","Mixed trend",10.47,12,-31.53,"Moderate","Value Zone - Price near support","-",9.8,"10.21-10.32","10.16-10.68","Neutral","False",3.31,NA,"2025-08-14 10:22:00"
"AMZU","ETF",NA,"No",39.0464,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.01,"Hold","Price between support and resistance","-",37.65,"37.32-37.65","38.42-40.22","Neutral","False",3.85,NA,"2025-08-14 10:24:00"
"BRKU","ETF",NA,"No",23.588,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.8,"Moderate","Price between support and resistance","-",23.52,"23.12-23.35","23.36-23.91","Neutral","False",3.38,NA,"2025-08-14 10:25:00"
"CSCL","ETF",NA,"No",26.5,"Good","Mixed trend","Mixed trend",25.17,28.4,1.43,"Moderate","Price between support and resistance","-",25.48,"24.5-25.49","22.93-30.07","Neutral","False",2.89,NA,"2025-08-14 10:25:00"
"CURE","ETF",NA,"No",73.9514,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.59,"Hold","Price between support and resistance","-",72.52,"72.47-73.21","71.31-76.6","Neutral","False",7.17,NA,"2025-08-14 10:25:00"
"DFEN","ETF",NA,"No",57.91,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.58,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.6-60.31","Higher","False",3.65,NA,"2025-08-14 10:25:00"
"DPST","ETF",NA,"No",95.11,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.09,"Moderate","Price between support and resistance","-",94.43,"93.42-95.43","90.53-99.69","Neutral","False",5.49,NA,"2025-08-14 10:24:00"
"EDC","ETF",NA,"No",42.54,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.69-42.11","39.71-45.87","Higher","False",3.62,NA,"2025-08-14 10:21:00"
"ELIL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",11.47,21.87,5.45,"Hold","Price between support and resistance","-",12.74,"12.64-12.8","12.59-13.57","Neutral","False",7.95,NA,"2025-08-14 10:25:00"
"FAS","ETF",NA,"No",168.55,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.03,"Moderate","Price between support and resistance","-",165.62,"165.18-166.86","164.68-172.62","Higher","False",4.91,NA,"2025-08-14 10:25:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Mixed trend","Mixed trend",4.28,5.3,11.91,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.25-4.46","Neutral","False",5.24,NA,"2025-08-14 10:25:00"
"KORU","ETF",NA,"No",84.5,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",82.32,"82.81-83.66","80.87-88.13","Neutral","False",5.81,NA,"2025-08-14 10:25:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.75,"10.52-10.62","10.61-10.85","Neutral","False",2.27,NA,"2025-08-14 10:22:00"
"MUU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.71,"Hold","Price between support and resistance","-",23.28,"22.87-23.28","22.69-25.13","Neutral","False",6.06,NA,"2025-08-14 10:25:00"
"NAIL","ETF",NA,"No",79.58,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",78.4,"77.89-78.78","75.16-84.05","Neutral","False",8.44,NA,"2025-08-14 10:25:00"
"NFXL","ETF",NA,"No",60.8893,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.27,"Hold","Price between support and resistance","-",60.28,"57.8-57.8","59.86-64.16","Higher","False",5.22,NA,"2025-08-14 10:25:00"
"NFXS","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.06,"Moderate","Price between support and resistance","-",13.68,"13.3-13.43","13.23-13.91","Neutral","False",2.52,NA,"2025-08-14 10:25:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.73,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.13","Neutral","False",4.19,NA,"2025-08-14 10:25:00"
"NVDU","ETF",NA,"No",129.0369,"Good","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","125.64-132.44","Neutral","False",5.12,NA,"2025-08-14 10:25:00"
"PALU","ETF",NA,"No",19.18,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.85,"Hold","Price between support and resistance","-",18.62,"18.79-18.99","18.79-19.49","Neutral","False",10.37,NA,"2025-08-14 10:25:00"
"PILL","ETF",NA,"No",6.955,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.23,"Hold","Price between support and resistance","-",6.86,"6.82-6.89","6.82-7.08","Neutral","False",5.7,NA,"2025-08-14 10:22:00"
"PLTU","ETF",NA,"No",108.8,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.22,"Hold","Price between support and resistance","-",107.71,"106.12-106.12","105.64-111.96","Neutral","False",8.11,NA,"2025-08-14 10:24:00"
"RETL","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.58,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","5.5-13.49","Higher","False",4.95,NA,"2025-08-14 10:25:00"
"SOXL","ETF",NA,"No",28.4901,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.3,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.85-29.14","Neutral","False",5.39,NA,"2025-08-14 10:25:00"
"SOXS","ETF",NA,"No",6.665,"Moderate","Mixed trend","Mixed trend",6.38,11.66,17.35,"Moderate","Price between support and resistance","-",6.66,"6.54-6.76","6.52-6.81","Neutral","False",10.13,NA,"2025-08-14 10:25:00"
"SPXL","ETF",NA,"No",193.07,"Good","Mixed trend","Mixed trend",168.71,199.68,0.27,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","191.03-195.17","Neutral","False",2.6,NA,"2025-08-14 10:25:00"
"TECL","ETF",NA,"No",108.33,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.3,"Moderate","Price between support and resistance","-",105.84,"106.16-107.25","105.15-111.51","Neutral","False",3.18,NA,"2025-08-14 10:25:00"
"TMF","ETF",NA,"No",38.2699,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.14,"Moderate","Price between support and resistance","-",39.11,"38.3-39.14","37.84-38.71","Neutral","False",3.2,NA,"2025-08-14 10:25:00"
"TSLL","ETF",NA,"No",12.6615,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.73,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.45-12.88","Neutral","False",10.6,NA,"2025-08-14 10:25:00"
