"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",25.28,23.62,22.38,25.79,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.6,"Moderate","Low Value Zone","-","23.15-24.09","21.99-28.52","Neutral","True",5.26,1.57,"2025-08-06 12:35:00"
"ACTU","Micro",NA,"No",8.1224,7.61,6.89,8.44,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.58,"Hold","Price between support and resistance","-","7.5-7.72","7.29-8.9","Neutral","True",7.98,-3.15,"2025-08-06 12:27:00"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.94,"Moderate","Low Value Zone - Price below support","-","2.64-2.64","2.55-2.72","Higher","False",7.43,-1.42,"2025-08-06 12:35:00"
"ADEA","Small","Moderate","No",13.86,13.72,12.56,14.81,"Moderate","Mixed trend","Uptrend",12.69,13.86,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","9.61-17.92","Higher","False",3.05,0.66,"2025-08-06 12:34:00"
"ADIL","ETF",NA,"No",0.4139,0.41,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-10.52,"Hold","Low Value Zone - Price below support","-","0.4-0.41","0.39-0.45","Higher","False",21.39,NA,"2025-08-06 12:35:00"
"ADNT","Small",NA,"No",22.505,21.13,20.52,22.57,"Good","Uptrend","Mixed trend",20.77,23.12,0.35,"Moderate","Price between support and resistance","-","20-22.27","21.01-24.47","Neutral","False",2.93,-3.23,"2025-08-06 12:36:00"
"ADP","Large","Good","Yes",301.975,297.45,292.39,322.98,"Moderate","Uptrend","Mixed trend",300.05,316.65,7.63,"Moderate","Value Zone - Price near support","-","295.94-298.96","300.65-303.19","Neutral","False",1.7,9.97,"2025-08-06 12:33:00"
"AGG","ETF",NA,"No",99.145,98.15,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.61,"Moderate","Value Zone - Price near support","-","99.1-99.19","98.94-99.34","Neutral","False",0.59,NA,"2025-08-06 12:33:00"
"AIG","Large","Good","Yes",79.2,78.02,76.39,81.01,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.08,"Moderate","Value Zone - Price near support","-","77.62-78.41","78.93-79.43","Neutral","False",2.08,4.1,"2025-08-06 12:26:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","2.72-2.76","2.58-3.01","Neutral","False",4.8,-24,"2025-08-06 12:31:00"
"AIP","Small",NA,"No",10.02,9.92,9.23,10.22,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-96.57,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.45-10.59","Neutral","False",6.93,-0.81,"2025-08-06 12:35:00"
"AISP","Micro",NA,"No",4.55,4.5,4.22,4.64,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.72,"Hold","Low Value Zone - Price below support","-","4.61-4.7","4.27-4.83","Neutral","False",6.25,-0.33,"2025-08-06 12:35:00"
"AIZ","Large","Good","Yes",206.93,195.87,185.75,211.07,"Good","Mixed trend","Uptrend",187.63,199.36,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.9","174.18-234.7","Neutral","False",2.68,12.82,"2025-08-06 12:29:00"
"ALAB","Large","Moderate","No",171.4,164.93,121.61,174.83,"Good","Mixed trend","Uptrend",122.84,160.99,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","163.74-178.97","Neutral","True",6.47,1.31,"2025-08-06 12:28:00"
"ALLO","Micro",NA,"No",1.08,1.04,0.95,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.03-1.04","1.04-1.15","Neutral","False",7.78,-1.22,"2025-08-06 12:34:00"
"ALVO","Mid","Poor","No",8.365,8.24,7.87,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.08,"Hold","Low Value Zone - Price below support","-","8.2-8.29","8.17-8.4","Neutral","False",4.52,0.37,"2025-08-06 12:32:00"
"AMD","Large","Moderate","Yes",162.01,160.39,156.2,180.05,"Moderate","Downtrend","Mixed trend",159.2,180.28,6.49,"Moderate","Value Zone - Price near support","-","164.2-164.2","159.2-164.82","Neutral","False",2.61,1.67,"2025-08-06 12:28:00"
"AMDD","ETF",NA,"No",14.659,14.51,13.73,17.03,"Moderate","Uptrend","Mixed trend",14.3,16.43,4.94,"Moderate","Price between support and resistance","-","14.48-14.88","14.38-14.93","Neutral","False",5.4,NA,"2025-08-06 12:29:00"
"AMDL","ETF",NA,"No",10.7103,10.6,10.04,33.9,"Moderate","Downtrend","Mixed trend",10.68,13.32,80.35,"Moderate","Value Zone - Price near support","-","10.82-11.12","10.31-11.11","Neutral","False",5.28,NA,"2025-08-06 12:31:00"
"AMDY","ETF",NA,"No",8.3,8.12,7.7,8.47,"Moderate","Downtrend","Mixed trend",8.33,9.05,-26.26,"Moderate","Low Value Zone","-","8.12-8.12","8.09-8.51","Neutral","False",5.15,NA,"2025-08-06 12:31:00"
"AMRZ","Large","Good","No",49.405,48.67,47.59,50.39,"Moderate","Uptrend","Mixed trend",49.88,51.57,-4.61,"Moderate","Value Zone - Price near support","-","48.42-48.92","48.83-49.99","Neutral","False",2.22,2.55,"2025-08-06 12:26:00"
"AMUU","ETF",NA,"No",42.72,41.26,39.04,86.07,"Moderate","Mixed trend","Mixed trend",42.45,52.77,36.72,"Good","Value Zone - Price near support","-","40.48-42.05","40.11-45.35","Neutral","True",5.4,NA,"2025-08-06 12:30:00"
"AMZD","ETF",NA,"No",10.935,10.78,10.42,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.53,"Moderate","Price between support and resistance","-","10.72-10.83","10.77-11","Neutral","False",3.31,NA,"2025-08-06 12:30:00"
"AMZN","Large","Good","Yes",218.8199,218.6,211.53,230.32,"Moderate","Uptrend","Mixed trend",213.67,230.69,2.31,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","215.08-218.82","217.85-220.73","Neutral","False",2.4,6.56,"2025-08-06 12:32:00"
"AMZU","ETF",NA,"No",35.6132,34.29,32.66,39.5,"Moderate","Mixed trend","Mixed trend",34.62,39.75,4.15,"Moderate","Price between support and resistance","-","34.1-34.48","35.29-36.16","Neutral","False",4.74,NA,"2025-08-06 12:30:00"
"ANET","Large","Moderate","Yes",138.82,132.15,112.01,141.6,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.74-141.91","Neutral","True",4.58,2.37,"2025-08-06 12:28:00"
"ANGI","Small","Moderate","No",18.11,17.77,15.57,18.47,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.93","17.31-18.92","Neutral","True",4.62,1.03,"2025-08-06 12:34:00"
"APP","Large","Moderate","No",385.05,381.2,358.79,398.92,"Good","Mixed trend","Mixed trend",362.41,404.15,0.84,"Hold","Price between support and resistance","-","385-385","378.37-391.47","Neutral","False",5.54,5.52,"2025-08-06 12:26:00"
"APPS","Small",NA,"No",4.425,4.38,3.93,4.51,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.2,"Moderate","Low Value Zone - Price below support","-","4.45-4.54","4.06-4.79","Neutral","True",10.29,-0.89,"2025-08-06 12:37:00"
"ARKG","ETF",NA,"No",22.915,22.69,21.76,23.37,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.06,"Moderate","Low Value Zone - Price below support","-","22.97-22.97","22.28-23.45","Neutral","False",4.08,NA,"2025-08-06 12:32:00"
"ARVN","Small",NA,"No",6.59,6.52,6.14,6.72,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.39,"Hold","Low Value Zone - Price below support","-","6.67-6.67","6.08-6.85","Neutral","False",5.84,-0.66,"2025-08-06 12:34:00"
"ASTE","Small","Poor","No",39.99,38.67,37.34,41.77,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.15,"Good","Price between support and resistance","-","38.09-39.26","37.75-41.65","Neutral","False",3.45,0.66,"2025-08-06 12:34:00"
"ATO","Large","Moderate","Yes",158.36,156.78,152.25,159.53,"Moderate","Uptrend","Mixed trend",153.79,160.51,0.47,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.93-159.82","Neutral","False",1.58,7.16,"2025-08-06 12:26:00"
"AVGO","Large","Moderate","Yes",299.22,293.21,276.96,300.75,"Good","Uptrend","Mixed trend",279.76,304.82,0.29,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.22","296.07-302.34","Neutral","False",2.94,2.75,"2025-08-06 12:32:00"
"AVL","ETF",NA,"No",44.855,43.28,39.53,45.4,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.32,"Hold","Price between support and resistance","-","42.86-43.7","44.45-46.23","Neutral","False",5.98,NA,"2025-08-06 12:29:00"
"BAC","Large","Good","Yes",45.655,44.98,44.1,48.24,"Moderate","Downtrend","Mixed trend",45.17,48.15,5.14,"Moderate","Value Zone - Price near support","-","44.75-45.2","45.57-45.89","Higher","False",1.94,3.41,"2025-08-06 12:32:00"
"BAM","Large","Moderate","No",62.67,61.73,58.4,63.17,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.22,"Hold","Elevated Zone - Price near resistance","-","61.42-62.04","61.12-64.27","Higher","False",2.57,1.36,"2025-08-06 12:26:00"
"BINI","ETF",NA,"No",3.01,2.98,1.96,9.31,"Good","Mixed trend","Mixed trend",1.98,11.43,8.15,"Hold","Price between support and resistance","-","3.14-3.14","2.49-3.22","Neutral","False",32.42,NA,"2025-08-06 12:34:00"
"BLNK","ETF",NA,"No",0.91,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.3,"Moderate","Low Value Zone - Price below support","-","0.92-0.92","0.88-0.93","Neutral","False",6.86,NA,"2025-08-06 12:34:00"
"BMEA","Micro",NA,"No",1.515,1.5,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.24,"Hold","Low Value Zone - Price below support","-","1.52-1.52","1.46-1.53","Neutral","False",9.55,-3.54,"2025-08-06 12:35:00"
"BND","ETF",NA,"No",73.57,72.83,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.64,"Moderate","Value Zone - Price near support","-","73.55-73.55","73.45-73.68","Neutral","False",0.55,NA,"2025-08-06 12:33:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.8,6.6,6.27,6.91,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.56,"Hold","Low Value Zone","-","6.57-6.63","6.18-7.55","Neutral","True",4.98,-8.17,"2025-08-06 12:35:00"
"BRKU","ETF",NA,"No",22.95,22.6,21.72,27.43,"Moderate","Uptrend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","22.49-22.72","22.46-23.44","Neutral","False",3.9,NA,"2025-08-06 12:30:00"
"BSY","Large","Moderate","No",54.765,53.94,53.14,55.86,"Good","Uptrend","Mixed trend",54.88,58.79,-35.45,"Hold","Value Zone - Price near support","-","53.66-54.21","53.64-55.91","Neutral","False",1.48,0.78,"2025-08-06 12:26:00"
"BTAI","ETF",NA,"No",3.305,3.17,1.86,3.44,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.09,"Moderate","Price between support and resistance","-","3.1-3.25","2.86-3.75","Neutral","False",9.3,NA,"2025-08-06 12:35:00"
"BVS","Small",NA,"No",6.84,6.3,6.01,6.98,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.04,"Moderate","Elevated Zone - Price near resistance","-","6.02-6.59","6.46-7.22","Neutral","False",4.75,-0.48,"2025-08-06 12:32:00"
"CACI","Large","Good","No",470.375,460.34,447.08,478.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.15,"Moderate","Price between support and resistance","-","455-465.68","462.9-478.32","Neutral","False",2.88,21.17,"2025-08-06 12:26:00"
"CCEP","Large","Good","No",90.5,87.63,85.86,92.31,"Good","Uptrend","Mixed trend",93.97,99.6,-2.62,"Moderate","Low Value Zone","-","86.3-88.97","88.61-92.34","Neutral","False",2.02,3.57,"2025-08-06 12:26:00"
"CDW","Large","Good","Yes",169.69,161.94,156.92,178.81,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.12,"Moderate","Value Zone - Price near support","-","159.97-163.9","159.23-180.2","Neutral","False",3.1,8.06,"2025-08-06 12:26:00"
"CF","Large","Good","Yes",92.2622,91.34,89.17,96.99,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.32,"Moderate","Value Zone - Price near support","-","92.55-92.55","91.03-93.46","Neutral","False",2.38,7.56,"2025-08-06 12:25:00"
"CIB","Large","Moderate","No",45.42,44.74,43.11,45.42,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.51-44.97","45.1-45.61","Neutral","False",2.42,6.39,"2025-08-06 12:26:00"
"COR","Large","Good","Yes",285.39,277.78,273,299.12,"Moderate","Mixed trend","Downtrend",283.1,296.96,5.06,"Moderate","Value Zone - Price near support","-","274.56-281","275.17-295.61","Neutral","False",1.72,8.65,"2025-08-06 12:26:00"
"COST","Large","Good","Yes",966.6,948.32,927.38,974.46,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.82,"Hold","Price between support and resistance","-","943.16-953.47","964.31-975.89","Neutral","False",1.53,17.65,"2025-08-06 12:32:00"
"CPAY","Large","Good","Yes",318.27,313.5,302.87,393.01,"Moderate","Mixed trend","Mixed trend",316.69,339.16,13.26,"Moderate","Value Zone - Price near support","-","311.9-315.09","312.5-324.04","Neutral","False",3.39,14.24,"2025-08-06 12:26:00"
"CPIX","Nano",NA,"No",3.315,3.15,2.74,3.38,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-6.96,"Hold","Low Value Zone","-","3.05-3.25","3.07-3.55","Neutral","True",13.17,-0.24,"2025-08-06 12:35:00"
"CPRI","Mid",NA,"No",20.71,20.15,17.4,21.12,"Good","Mixed trend","Uptrend",17.58,20.18,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.85-21.52","Neutral","True",4.84,-10,"2025-08-06 12:29:00"
"CRCT","Small","Moderate","No",5.6,5.44,4.98,5.84,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.54,"Moderate","Price between support and resistance","-","5.35-5.54","5.14-6.07","Higher","True",5,0.31,"2025-08-06 12:35:00"
"CRH","Large","Good","No",98.21,97.23,93.04,99.07,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.24-99.18","Neutral","False",2.76,4.71,"2025-08-06 12:26:00"
"CRM","Large","Good","Yes",247.625,243.9,236.15,252.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.49,"Moderate","Value Zone - Price near support","-","242.67-245.14","246.16-249.03","Higher","False",3.18,6.39,"2025-08-06 12:32:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","1.98-1.99","1.84-2.17","Neutral","True",4.16,0.26,"2025-08-06 12:36:00"
"CSCO","Large","Good","Yes",69.1007,67.85,65.75,70.48,"Moderate","Downtrend","Uptrend",66.41,69.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","67.72-67.99","68.9-69.66","Neutral","False",1.47,2.45,"2025-08-06 12:32:00"
"CTVA","Large","Moderate","Yes",71.5,70.78,69.8,76.04,"Moderate","Mixed trend","Mixed trend",71.14,74.47,8.21,"Good","Value Zone - Price near support","-","71.55-71.55","71.02-71.97","Neutral","False",1.39,1.66,"2025-08-06 12:26:00"
"CURE","ETF",NA,"No",70.82,69.75,64.06,72.24,"Moderate","Mixed trend","Downtrend",72.2,78.64,-5.67,"Hold","Value Zone - Price near support","-","69.4-70.11","69.26-72.38","Higher","False",8.16,NA,"2025-08-06 12:29:00"
"CVX","Large","Good","Yes",153.335,151.04,147.2,154.73,"Good","Mixed trend","Mixed trend",148.69,156.66,0.72,"Moderate","Price between support and resistance","-","150.27-151.81","152.03-154.64","Neutral","False",2.32,7.77,"2025-08-06 12:32:00"
"CW","Large","Moderate","No",508.855,501.22,473.42,513.03,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.24,"Hold","Elevated Zone - Price near resistance","-","498.68-503.77","497.55-520.16","Higher","False",1.87,11.26,"2025-08-06 12:21:00"
"CYRX","Small",NA,"No",9.1,8.12,6.86,9.28,"Good","Uptrend","Uptrend",6.93,8.35,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.99-10.19","Neutral","True",6.04,-2.36,"2025-08-06 12:29:00"
"DASH","Large","Poor","Yes",257.63,255.05,238.43,258.28,"Moderate","Uptrend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.71-259.35","Neutral","False",3.43,0.79,"2025-08-06 12:26:00"
"DAY","Mid","Poor","Yes",53.07,53.02,50.82,54.13,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-10.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","52.22-53.07","50.91-55.25","Neutral","False",4.14,0.16,"2025-08-06 12:35:00"
"DFEN","ETF",NA,"No",59.28,57.85,53.1,59.83,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","57.49-58.21","57.56-61","Neutral","False",4.49,NA,"2025-08-06 12:29:00"
"DIA","ETF",NA,"No",442.32,441.88,428.92,449.36,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","441.17-442.47","440.57-444.07","Neutral","False",1.7,NA,"2025-08-06 12:33:00"
"DIS","Large","Moderate","Yes",114.6,113.45,111.55,116.89,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.19,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.14-119.04","Neutral","True",1.68,4.9,"2025-08-06 12:26:00"
"DK","Small",NA,"No",19.88,19.68,18.58,20.28,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-4.14,"Hold","Low Value Zone - Price below support","-","20.16-20.46","18.67-20.48","Neutral","False",5.61,-12.2,"2025-08-06 12:36:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.22-2.33","Neutral","False",4.66,-0.09,"2025-08-06 12:28:00"
"DPST","ETF",NA,"No",85.46,84.61,79.28,99.41,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.16,"Hold","Price between support and resistance","-","86.53-86.53","84.91-87.27","Higher","False",6.3,NA,"2025-08-06 12:30:00"
"DRCT","ETF",NA,"No",0.48,0.47,0.43,0.49,"Moderate","Uptrend","Mixed trend",0.53,0.72,-4.76,"Moderate","Low Value Zone - Price below support","-","0.46-0.48","0.43-0.49","Neutral","False",8.76,NA,"2025-08-06 12:37:00"
"DRN","ETF",NA,"No",9.64,9.49,8.99,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.04,"Moderate","Price between support and resistance","-","9.45-9.54","9.31-9.97","Neutral","False",5.36,NA,"2025-08-06 12:30:00"
"DT","Large","Moderate","No",51.105,50.34,49.12,73.89,"Moderate","Mixed trend","Mixed trend",51,54.72,35.69,"Moderate","Value Zone - Price near support","-","50.08-50.59","48.96-53.23","Higher","False",2.42,1.59,"2025-08-06 12:26:00"
"DUOL","Large","Moderate","No",337.43,332.37,316.22,344.18,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.53,"Hold","Low Value Zone - Price below support","-","330.68-334.06","330.25-344.61","Neutral","False",4.86,2.04,"2025-08-06 12:27:00"
"DVA","Mid","Good","Yes",130.43,126.95,122.81,133.04,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.15,"Moderate","Low Value Zone","-","126.18-127.72","123.89-137.42","Neutral","True",3.26,10.15,"2025-08-06 12:37:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","6.94-7.01","7.04-7.17","Neutral","False",2.14,0.76,"2025-08-06 12:27:00"
"EDC","ETF",NA,"No",40.371,39.76,38.25,41.07,"Moderate","Uptrend","Mixed trend",38.65,41.74,0.79,"Moderate","Price between support and resistance","-","39.56-39.97","40.01-40.61","Lower","False",3.81,NA,"2025-08-06 12:19:00"
"EDZ","ETF",NA,"No",5.2,5.12,4.79,5.3,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-38.1,"Moderate","Value Zone - Price near support","-","5.1-5.15","5.19-5.25","Higher","False",6.54,NA,"2025-08-06 12:22:00"
"EHTH","Micro",NA,"No",4.35,3.8,3.46,4.44,"Good","Mixed trend","Uptrend",3.49,4.1,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-4","3.91-4.79","Neutral","True",7.48,-0.56,"2025-08-06 12:36:00"
"EMR","Large","Good","Yes",128.45,125.24,123.04,131.58,"Good","Mixed trend","Downtrend",133.96,146.48,-3.27,"Moderate","Low Value Zone","-","123.92-126.55","115.5-143.71","Neutral","True",1.75,3.46,"2025-08-06 12:27:00"
"EQIX","Large","Moderate","Yes",782.95,775.12,760.39,906.75,"Moderate","Uptrend","Mixed trend",779.49,835.71,15.26,"Moderate","Value Zone - Price near support","-","778.64-778.64","774.33-791.57","Neutral","False",1.9,10.2,"2025-08-06 12:27:00"
"ET","Large","Good","No",18,17.82,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.83-18.17","Neutral","False",2.33,1.32,"2025-08-06 12:27:00"
"EVEX","Small",NA,"No",5.85,5.79,5.38,5.97,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.93,"Moderate","Low Value Zone - Price below support","-","5.87-5.87","5.17-6.16","Neutral","False",7.06,-0.55,"2025-08-06 12:33:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.81,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","27.47-27.47","27.16-27.86","Neutral","False",1.77,NA,"2025-08-06 12:31:00"
"EXLS","Mid","Good","No",42.725,42.3,40.82,241.91,"Moderate","Mixed trend","Mixed trend",42.71,45.99,268.99,"Moderate","Value Zone - Price near support","-","42.6-42.6","42.47-42.91","Neutral","False",3.49,1.45,"2025-08-06 12:34:00"
"EXTR","Mid",NA,"No",20.66,19.1,17.17,21.07,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-20","18.94-22.31","Neutral","True",2.36,-0.41,"2025-08-06 12:29:00"
"EYPT","Small",NA,"No",10.24,9.86,9.26,11.05,"Moderate","Mixed trend","Mixed trend",9.51,11.13,1.22,"Moderate","Price between support and resistance","-","9.57-10.14","8.63-11.9","Higher","False",6.02,-2.42,"2025-08-06 12:33:00"
"F","Large","Moderate","Yes",11.2,11.09,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","11.15-11.2","11.11-11.29","Neutral","False",2.6,0.78,"2025-08-06 12:28:00"
"FAS","ETF",NA,"No",162.3299,159.9,151.16,172.35,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.88,"Moderate","Price between support and resistance","-","159.08-160.71","160.02-164.64","Neutral","False",5.46,NA,"2025-08-06 12:29:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Good","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.54","4.47-4.59","Neutral","False",5.37,NA,"2025-08-06 12:30:00"
