"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","ETF",NA,"No",46.5792,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.11","46.19-46.99","Neutral","True",2.21,NA,"2025-08-11 12:12:00"
"AIOT","Small",NA,"No",4.445,"Good","Mixed trend","Uptrend",3.78,5.18,1.11,"Moderate","Price between support and resistance","-",4.4,"4.2-4.2","4.08-4.81","Neutral","True",5.66,-0.43,"2025-08-11 12:15:00"
"RUM","Mid",NA,"No",8.75,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.37,"Moderate","Price between support and resistance","-",8.89,"8.59-9.02","8.13-9.37","Neutral","True",4.26,-1.46,"2025-08-11 12:09:00"
"CSCL","ETF",NA,"No",27.1801,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"26.64-26.91","25.37-28.99","Neutral","True",2.76,NA,"2025-08-11 12:09:00"
"LINC","Small","Poor","No",20.64,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-11.17,"Moderate","Low Value Zone - Price below support","-",20.72,"20.72-20.72","17.6-23.7","Neutral","True",3.86,0.39,"2025-08-11 12:14:00"
"WW","Mid",NA,"No",36.94,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"36.2-36.57","33.98-39.97","Neutral","True",16.13,-0.86,"2025-08-11 12:14:00"
"AMC","Small",NA,"No",3.0385,"Moderate","Downtrend","Mixed trend",2.77,3.68,2.42,"Hold","Price between support and resistance","-",3.04,"3.04-3.1","2.76-3.31","Neutral","True",4.86,-0.91,"2025-08-11 12:09:00"
"MNDY","Mid","Poor","No",181.75,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.93","146.57-218.14","Neutral","True",5.5,0.99,"2025-08-11 12:09:00"
"AI","Mid",NA,"No",17.17,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.57,"Hold","Low Value Zone","-",17,"15.08-15.08","16.2-18.1","Neutral","True",5.08,-2.24,"2025-08-11 12:08:00"
"ELIL","ETF",NA,"No",12.269,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",12.26,"12.26-12.27","11.88-12.66","Neutral","True",7.99,NA,"2025-08-11 12:10:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NXTT","Small",NA,"No",1.685,"Moderate","Mixed trend","Downtrend",1.67,3.77,131.72,"Moderate","Value Zone - Price near support","-",1.69,"1.69-1.69","1.38-1.99","Neutral","True",14.07,-1.77,"2025-08-11 12:13:00"
"IOBT","Micro",NA,"No",1.355,"Moderate","Mixed trend","Downtrend",1.55,2.53,-5.95,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.74-1.98","Neutral","True",7.94,-1.49,"2025-08-11 12:15:00"
"HUMA","Micro",NA,"No",1.695,"Moderate","Mixed trend","Downtrend",1.96,3,-4.99,"Hold","Low Value Zone - Price below support","-",1.68,"1.61-1.68","1.3-1.91","Neutral","True",7.09,-0.69,"2025-08-11 12:15:00"
"NRXP","Nano",NA,"No",2.515,"Moderate","Mixed trend","Downtrend",2.4,3.91,12.61,"Hold","Price between support and resistance","-",2.53,"2.53-2.53","2.26-2.77","Neutral","True",4.68,-1.96,"2025-08-11 12:14:00"
"KPTI","Nano",NA,"No",3.82,"Moderate","Mixed trend","Downtrend",3.71,5.26,13.56,"Moderate","Price between support and resistance","-",3.83,"3.66-3.78","3.71-4.03","Higher","True",8.85,-11.87,"2025-08-11 12:14:00"
"UA","Mid",NA,"No",5.005,"Moderate","Mixed trend","Downtrend",4.91,7.24,24.64,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.88-5.13","Neutral","True",3.56,-0.47,"2025-08-11 12:16:00"
"AAPL","Large","Good","Yes",229.49,"Good","Uptrend","Uptrend",200.69,236.21,0.23,"Moderate","Price between support and resistance","-",228.34,"226.96-227.45","227.54-231.56","Neutral","False",2.5,6.58,"2025-08-11 12:08:00"
"WULF","Mid",NA,"No",5.69,"Good","Uptrend","Uptrend",4.35,5.9,0.16,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.44-5.94","Neutral","False",7.75,-0.34,"2025-08-11 12:08:00"
"MU","Large","Good","Yes",122.54,"Moderate","Uptrend","Uptrend",104.93,132.78,0.58,"Hold","Price between support and resistance","-",125.02,"120.07-125.06","119.09-125.9","Neutral","False",3.06,5.55,"2025-08-11 12:09:00"
"HOOD","Large","Moderate","No",117.04,"Good","Uptrend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.93,"116.81-116.97","115.42-118.61","Neutral","False",3.23,1.97,"2025-08-11 12:09:00"
"MIRM","Mid",NA,"No",65.54,"Good","Uptrend","Uptrend",48.8,67.09,0.09,"Moderate","Price between support and resistance","-",63,"59.05-63","64.91-68.32","Neutral","False",2.27,-1.21,"2025-08-11 12:09:00"
"AVL","ETF",NA,"No",47.1,"Moderate","Uptrend","Uptrend",36.28,49.36,0.21,"Moderate","Price between support and resistance","-",46.06,"45.57-46.6","45.09-49.11","Neutral","False",5.71,NA,"2025-08-11 12:09:00"
"PILL","ETF",NA,"No",6.2895,"Moderate","Uptrend","Uptrend",5.29,6.45,0.16,"Moderate","Price between support and resistance","-",5.88,"6.04-6.23","6.09-6.49","Neutral","False",5.7,NA,"2025-08-11 12:10:00"
"SPXL","ETF",NA,"No",188.97,"Good","Uptrend","Uptrend",166.33,195.02,0.27,"Moderate","Price between support and resistance","-",188.03,"187.44-187.55","187.85-190.01","Neutral","False",3.38,NA,"2025-08-11 12:11:00"
"TECL","ETF",NA,"No",107.46,"Good","Uptrend","Uptrend",88.6,111.96,0.24,"Moderate","Price between support and resistance","-",104.86,"105.23-106.39","106.02-108.9","Neutral","False",4.35,NA,"2025-08-11 12:11:00"
"TSLL","ETF",NA,"No",13.3599,"Good","Uptrend","Uptrend",10.23,16.87,1.12,"Hold","Price between support and resistance","-",13.29,"12.48-12.61","13.2-13.59","Neutral","False",10.75,NA,"2025-08-11 12:11:00"
"SPY","ETF",NA,"No",638.9,"Good","Uptrend","Uptrend",600.44,654.28,0.4,"Moderate","Price between support and resistance","-",637.89,"637.15-638.14","637.85-639.92","Neutral","False",1.12,NA,"2025-08-11 12:11:00"
"QQQ","ETF",NA,"No",576.76,"Good","Uptrend","Uptrend",533.88,589.81,0.3,"Moderate","Price between support and resistance","-",575.28,"575-575.42","575.6-577.87","Neutral","False",1.26,NA,"2025-08-11 12:11:00"
"IBIT","ETF",NA,"No",68.585,"Good","Uptrend","Uptrend",61.3,71.03,0.34,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","68.15-69.02","Neutral","False",2.83,NA,"2025-08-11 12:12:00"
"FBTC","ETF",NA,"No",105.34,"Good","Uptrend","Uptrend",94.18,109.09,0.34,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","104.49-106.16","Neutral","False",2.75,NA,"2025-08-11 12:12:00"
"BITX","ETF",NA,"No",65.3351,"Good","Uptrend","Uptrend",55.43,70.36,0.51,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","64.51-66.13","Neutral","False",5.74,NA,"2025-08-11 12:12:00"
"CHAT","ETF",NA,"No",54.3188,"Good","Uptrend","Uptrend",46.79,55.77,0.19,"Moderate","Price between support and resistance","-",54.23,"54.22-54.23","53.68-54.97","Neutral","False",1.62,NA,"2025-08-11 12:12:00"
"AVGO","Large","Moderate","Yes",307.025,"Good","Uptrend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.88-303.95","303.06-311.01","Neutral","False",2.88,2.74,"2025-08-11 12:12:00"
"COST","Large","Good","Yes",989.065,"Good","Uptrend","Uptrend",933.34,1091.14,1.83,"Hold","Price between support and resistance","-",984.12,"982.54-982.54","984.39-997.06","Neutral","False",1.54,17.66,"2025-08-11 12:12:00"
"T","Large","Good","Yes",28.1645,"Moderate","Uptrend","Uptrend",26.97,29.85,1.41,"Moderate","Price between support and resistance","-",27.44,"27.6-27.88","28-28.33","Neutral","False",2.24,1.75,"2025-08-11 12:13:00"
"AMPH","Small","Good","No",26.45,"Moderate","Uptrend","Uptrend",20.54,28.02,0.27,"Hold","Price between support and resistance","-",25.48,"24.25-26.12","25.09-27.79","Neutral","False",3.63,2.67,"2025-08-11 12:15:00"
"FNV","Large","Moderate","No",175.83,"Good","Uptrend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.24,"165.01-171.24","170.84-180.84","Neutral","False",2.92,3.21,"2025-08-11 12:15:00"
"NVDA","Large","Good","Yes",183.44,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.34-184.43","Neutral","False",2.87,3.11,"2025-08-11 12:08:00"
"TSLA","Large","Moderate","No",345.74,"Good","Mixed trend","Uptrend",301.35,371.88,0.59,"Moderate","Price between support and resistance","-",342.28,"334.15-334.15","342.64-350.44","Neutral","False",5.34,1.68,"2025-08-11 12:08:00"
"IONQ","Large",NA,"No",44.45,"Moderate","Mixed trend","Uptrend",38,48.96,0.7,"Moderate","Price between support and resistance","-",44.01,"41.67-41.67","42.33-46.55","Neutral","False",6.68,-2.06,"2025-08-11 12:09:00"
"ALB","Mid",NA,"Yes",82.99,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.56-85.42","Neutral","False",4.61,-9.33,"2025-08-11 12:09:00"
"TMDX","Mid","Moderate","No",129.29,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.17,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.81-135.77","Neutral","False",4.06,1.99,"2025-08-11 12:09:00"
"CRWV","Large",NA,"No",140.36,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.34,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","135.91-144.85","Neutral","False",9,-2.53,"2025-08-11 12:09:00"
"JMIA","Small",NA,"No",6.6405,"Good","Mixed trend","Uptrend",3.89,7.25,0.22,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","6.06-7.22","Neutral","False",5.8,-0.56,"2025-08-11 12:09:00"
"PTON","Mid",NA,"No",8.595,"Good","Mixed trend","Uptrend",6.44,8.8,0.1,"Hold","Price between support and resistance","-",7.89,"7.74-7.89","8.25-8.94","Neutral","False",6.73,-0.3,"2025-08-11 12:09:00"
"TKO","Large","Moderate","Yes",176,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.83-182.1","Neutral","False",3.26,2.43,"2025-08-11 12:09:00"
"GTN","Small","Moderate","No",5.1122,"Good","Mixed trend","Uptrend",3.64,5.83,0.49,"Moderate","Price between support and resistance","-",4.74,"4.13-4.74","4.95-5.62","Neutral","False",4.8,2.34,"2025-08-11 12:10:00"
"ZEPP","Small",NA,"No",30.1,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",27.81,"24.91-27.81","28.09-32.59","Neutral","False",6.98,-4.8,"2025-08-11 12:10:00"
"MUU","ETF",NA,"No",23.2517,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.81-24.69","Neutral","False",6.06,NA,"2025-08-11 12:11:00"
"NFXL","ETF",NA,"No",59.4244,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"57.93-58.64","58.28-60.51","Neutral","False",5.27,NA,"2025-08-11 12:11:00"
"NVDU","ETF",NA,"No",131.265,"Good","Mixed trend","Uptrend",97.51,134.5,0.1,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.11-134.42","Neutral","False",5.81,NA,"2025-08-11 12:11:00"
"VOO","ETF",NA,"No",587.3043,"Good","Mixed trend","Uptrend",552.16,601.42,0.4,"Moderate","Price between support and resistance","-",575.26,"575.55-581.43","586.08-588.44","Neutral","False",1.11,NA,"2025-08-11 12:11:00"
"TQQQ","ETF",NA,"No",93.085,"Good","Mixed trend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.62-93.57","Neutral","False",3.78,NA,"2025-08-11 12:12:00"
"ETH","ETF",NA,"No",40.92,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.5,"39.3-39.5","40.3-41.54","Neutral","False",4.3,NA,"2025-08-11 12:12:00"
"REMX","ETF",NA,"No",57.78,"Good","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.72-58.83","Neutral","False",2.95,NA,"2025-08-11 12:10:00"
"ARKK","ETF",NA,"No",76.8299,"Good","Mixed trend","Uptrend",67.26,80.98,0.43,"Moderate","Price between support and resistance","-",75.46,"75.26-75.62","75.95-77.71","Neutral","False",2.79,NA,"2025-08-11 12:12:00"
"GBTC","ETF",NA,"No",94.89,"Good","Mixed trend","Uptrend",84.95,98.33,0.35,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","94-95.77","Neutral","False",2.78,NA,"2025-08-11 12:12:00"
"ETHE","ETF",NA,"No",35.875,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.52,"34.5-35.44","35.46-36.65","Neutral","False",4.28,NA,"2025-08-11 12:12:00"
"JNJ","Large","Good","Yes",173.96,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.88-175.24","Neutral","False",1.4,9.34,"2025-08-11 12:13:00"
"KLAC","Large","Good","Yes",924.635,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.6,"Moderate","Price between support and resistance","-",906.5,"906.15-915.39","914.05-935.14","Neutral","False",3.52,30.37,"2025-08-11 12:13:00"
"VTI","ETF",NA,"No",313.8,"Good","Mixed trend","Uptrend",295.61,321.94,0.45,"Moderate","Price between support and resistance","-",313.03,"313.03-313.03","312.27-314.26","Lower","False",1.18,NA,"2025-08-11 12:13:00"
"SCHB","ETF",NA,"No",24.5946,"Good","Mixed trend","Uptrend",23.16,25.24,0.45,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.54-24.64","Neutral","False",1.16,NA,"2025-08-11 12:13:00"
"ITOT","ETF",NA,"No",139.37,"Good","Mixed trend","Uptrend",131.24,143,0.45,"Moderate","Price between support and resistance","-",139.01,"139.01-139.01","139.02-139.72","Neutral","False",1.2,NA,"2025-08-11 12:13:00"
"VT","ETF",NA,"No",131.95,"Good","Mixed trend","Uptrend",124.86,135.05,0.44,"Good","Price between support and resistance","-",129.36,"129.31-130.63","131.67-132.25","Neutral","False",1.17,NA,"2025-08-11 12:13:00"
"VGT","ETF",NA,"No",701.865,"Good","Mixed trend","Uptrend",642.21,721.16,0.32,"Moderate","Price between support and resistance","-",687.96,"687.82-694.84","698.46-705.27","Neutral","False",1.66,NA,"2025-08-11 12:14:00"
"TLSA","Micro",NA,"No",2.43,"Good","Mixed trend","Uptrend",1.59,2.66,0.27,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.21-2.65","Neutral","False",6.53,-0.11,"2025-08-11 12:13:00"
"VERU","ETF",NA,"No",3.5106,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.45,"3.34-3.45","3.26-3.75","Neutral","False",6.42,NA,"2025-08-11 12:14:00"
"BTAI","ETF",NA,"No",4.83,"Moderate","Mixed trend","Uptrend",1.72,5.31,0.15,"Hold","Price between support and resistance","-",4.15,"3.94-4.15","4.46-5.2","Neutral","False",9.35,NA,"2025-08-11 12:15:00"
"VTRS","Large",NA,"Yes",9.97,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",9.95,"9.93-10.03","9.8-10.12","Neutral","False",2.89,-2.93,"2025-08-11 12:15:00"
"GOTU","Small",NA,"No",3.735,"Moderate","Mixed trend","Uptrend",3.49,4.22,2,"Good","Price between support and resistance","-",3.72,"3.63-3.69","3.62-3.85","Neutral","False",3.74,-0.49,"2025-08-11 12:13:00"
"AXL","Small","Moderate","No",5.455,"Good","Mixed trend","Uptrend",4.24,5.6,0.12,"Hold","Price between support and resistance","-",4.9,"5.11-5.27","5.24-5.67","Neutral","False",4.61,0.18,"2025-08-11 12:16:00"
"AMR","Mid","Moderate","No",154.3,"Good","Mixed trend","Uptrend",112.07,161.52,0.17,"Moderate","Price between support and resistance","-",150.92,"146.17-152.53","150.25-156.71","Neutral","False",5.38,2.04,"2025-08-11 12:16:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"17.24-17.41","17.54-17.66","Neutral","False",0.91,NA,"2025-08-11 12:16:00"
"MSFT","Large","Good","Yes",527.445,"Good","Uptrend","Mixed trend",482.45,567.98,0.9,"Hold","Price between support and resistance","-",516.46,"516.89-522.17","523.96-531.28","Neutral","False",1.22,13.63,"2025-08-11 12:12:00"
"F","Large","Moderate","Yes",11.2099,"Good","Uptrend","Mixed trend",10.62,12.24,1.74,"Moderate","Price between support and resistance","-",10.78,"10.99-11.1","10.95-11.48","Neutral","False",2.33,0.78,"2025-08-11 12:08:00"
"NIO","Large",NA,"No",4.8953,"Good","Uptrend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.93,"4.91-4.94","4.84-4.94","Neutral","False",3.59,-1.64,"2025-08-11 12:09:00"
"AAL","Mid","Moderate","No",11.7251,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.44,"Moderate","Price between support and resistance","-",11.64,"11.5-11.61","11.62-11.83","Neutral","False",4.37,0.84,"2025-08-11 12:09:00"
"B","Large","Moderate","No",22.735,"Good","Uptrend","Mixed trend",20.4,24.07,0.57,"Moderate","Price between support and resistance","-",22.65,"22.5-22.7","22-23.47","Neutral","False",3.49,1.32,"2025-08-11 12:09:00"
"ELF","Mid","Moderate","No",112.065,"Good","Uptrend","Mixed trend",93.76,135.47,1.28,"Hold","Price between support and resistance","-",106.28,"102.44-106.28","110.24-116.28","Neutral","False",4.67,1.69,"2025-08-11 12:09:00"
"BHC","Mid","Moderate","No",6.315,"Good","Uptrend","Mixed trend",5.64,7.4,1.6,"Hold","Price between support and resistance","-",5.88,"5.75-5.94","6.27-6.58","Neutral","False",4.27,0.26,"2025-08-11 12:09:00"
"HUT","Mid","Good","No",21.185,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.03,"Hold","Price between support and resistance","-",20.05,"19.6-20.05","20.6-21.78","Neutral","False",5.67,1.43,"2025-08-11 12:09:00"
"GRND","Mid",NA,"No",16.94,"Moderate","Uptrend","Mixed trend",14.75,25.7,4,"Hold","Price between support and resistance","-",16.58,"15.77-16.58","16.71-17.56","Neutral","False",4.49,-0.6,"2025-08-11 12:09:00"
"BULL","Mid","Moderate","No",16.18,"Good","Uptrend","Mixed trend",12.12,18.73,0.63,"Hold","Price between support and resistance","-",16.1,"15.84-15.91","15.61-16.75","Neutral","False",12.91,1.24,"2025-08-11 12:09:00"
"AMZU","ETF",NA,"No",36.6,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.05,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.13-37.08","Neutral","False",4.01,NA,"2025-08-11 12:10:00"
"CURE","ETF",NA,"No",70.225,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.55,"Hold","Price between support and resistance","-",68.6,"68.82-69.52","68.5-71.95","Neutral","False",7.17,NA,"2025-08-11 12:02:00"
"DPST","ETF",NA,"No",84.82,"Moderate","Uptrend","Mixed trend",79.63,110.05,4.86,"Moderate","Price between support and resistance","-",83.3,"83.12-83.97","82.96-86.68","Neutral","False",5.51,NA,"2025-08-11 12:10:00"
"DRN","ETF",NA,"No",9.23,"Moderate","Uptrend","Mixed trend",9.09,10.77,11.34,"Moderate","Value Zone - Price near support","-",8.82,"9.05-9.13","9.04-9.43","Neutral","False",5.05,NA,"2025-08-11 12:09:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"5.01-5.06","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.79,"Moderate","Uptrend","Mixed trend",154.5,181.74,2.74,"Good","Price between support and resistance","-",158.76,"158.55-160.17","159.97-163.59","Neutral","False",5,NA,"2025-08-11 12:10:00"
"GGLL","ETF",NA,"No",44.5093,"Good","Uptrend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.03,"43.62-44.03","43.9-45.1","Neutral","False",3.86,NA,"2025-08-11 12:10:00"
"JNUG","ETF",NA,"No",88.38,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",86.24,"84-86.71","85.38-91.38","Neutral","False",6.62,NA,"2025-08-11 12:10:00"
"KORU","ETF",NA,"No",83.14,"Moderate","Uptrend","Mixed trend",73.81,89.98,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",83.14,"83.14-83.14","81.92-84.36","Neutral","False",5.84,NA,"2025-08-11 12:09:00"
"LABU","ETF",NA,"No",61.485,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.33,"Good","Price between support and resistance","-",61.17,"60.74-60.8","60.42-62.47","Neutral","False",6.52,NA,"2025-08-11 12:10:00"
"METU","ETF",NA,"No",48.36,"Good","Uptrend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.12,"47.84-47.84","47.72-48.51","Lower","False",4.79,NA,"2025-08-11 12:10:00"
"RETL","ETF",NA,"No",8.7,"Moderate","Uptrend","Mixed trend",7.71,9.66,0.97,"Hold","Price between support and resistance","-",8.66,"8.59-8.59","8.42-9.43","Higher","False",4.72,NA,"2025-08-11 12:09:00"
"TMF","ETF",NA,"No",38.52,"Good","Uptrend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.28-38.59","Neutral","False",3.21,NA,"2025-08-11 12:11:00"
"TNA","ETF",NA,"No",35.34,"Good","Uptrend","Mixed trend",32.63,39.24,1.44,"Moderate","Price between support and resistance","-",35.16,"35.1-35.1","34.94-35.74","Neutral","False",5.48,NA,"2025-08-11 12:11:00"
"TYD","ETF",NA,"No",25.27,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","25.19-25.33","Lower","False",1.91,NA,"2025-08-11 12:10:00"
