"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",13.01,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.65-13.36","False",7.61,-1.11,"2025-07-14 10:29:00"
"NBIS","Large","No",49.765,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.26,"Neutral","48.55-51.77","False",9.07,-1.65,"2025-07-14 10:30:00"
"KHC","Large","Yes",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.93-27.84","False",2.31,2.19,"2025-07-14 10:30:00"
"RDW","Mid","No",17.77,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.59,"Neutral","17.1-18.45","False",8.92,-2.27,"2025-07-14 10:30:00"
"MP","Mid","No",47.49,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.02,"Neutral","46-48.98","False",7.97,-0.63,"2025-07-14 10:30:00"
"SY","Small","No",4.4955,"Moderate","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.46,"Neutral","3.9-5.1","False",7.12,-0.81,"2025-07-14 10:30:00"
"SQNS","Small","No",5.298,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.25,"Neutral","4.93-5.63","False",6.4,2.19,"2025-07-14 10:30:00"
"ETHA","ETF","No",23.035,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Neutral","22.8-23.27","False",6.13,NA,"2025-07-14 10:32:00"
"MSTU","ETF","No",10.43,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.33,"Higher","10.18-10.68","False",15.78,NA,"2025-07-14 10:32:00"
"BITO","ETF","No",23.2941,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Higher","23.15-23.44","False",3.72,NA,"2025-07-14 10:32:00"
"BITX","ETF","No",67.48,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Higher","66.67-68.29","False",6.71,NA,"2025-07-14 10:33:00"
"NVDY","ETF","No",17.2356,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.03-17.41","False",6.13,NA,"2025-07-14 10:33:00"
"ARKK","ETF","No",72.83,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.09-73.53","False",4.19,NA,"2025-07-14 10:33:00"
"BITU","ETF","No",64.46,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Higher","63.79-65.39","False",6.83,NA,"2025-07-14 10:33:00"
"GBTC","ETF","No",95.19,"Moderate","Mixed trend","Uptrend",85.04,96.16,"-","Balanced Zone: price is rising with room to resistance;","95.38-95.5",95.44,"Higher","94.56-96.08","False",3.41,NA,"2025-07-14 10:33:00"
"IBIT","ETF","No",68.85,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.09,"Higher","68.42-69.28","False",3.54,NA,"2025-07-14 10:32:00"
"MSTY","ETF","No",22.5201,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.41,"Neutral","22.36-22.69","False",8.5,NA,"2025-07-14 10:32:00"
"CONY","ETF","No",9.88,"Moderate","Downtrend","Uptrend",9.1089,10.04,"Buy Signal","Buy signal generated - good momentum","9.88-9.99",9.89,"Higher","9.82-9.96","False",6.37,NA,"2025-07-14 10:32:00"
"MSTX","ETF","No",47.95,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",46.99,"Higher","46.7-49.22","False",16.13,NA,"2025-07-14 10:33:00"
"CONL","ETF","No",56.07,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","55.11-57.37","False",11.42,NA,"2025-07-14 10:33:00"
"SILJ","ETF","No",15.9,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.92-16.02",15.95,"Higher","15.65-16.16","False",3.42,NA,"2025-07-14 10:33:00"
"ETH","ETF","No",28.58,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.49-28.98","False",6.15,NA,"2025-07-14 10:33:00"
"SOUN","Mid","No",11.045,"Good","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.74-11.35","False",7.13,-0.61,"2025-07-14 10:29:00"
"LION","Small","No",6.655,"Moderate","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.63,"Neutral","6.1-7.21","False",5.58,-3.86,"2025-07-14 10:30:00"
"MCD","Large","Yes",300,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.5,"Neutral","294.82-305.33","False",1.79,11.34,"2025-07-14 10:31:00"
"PLTU","ETF","No",69.4612,"Good","Uptrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.11,"Neutral","67.39-71.58","False",11.48,NA,"2025-07-14 10:32:00"
"TZA","ETF","No",10.92,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11.06,"Neutral","10.77-11.05","False",7.37,NA,"2025-07-14 10:32:00"
"UVXY","ETF","No",17.355,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.27,"Neutral","17.13-17.57","False",10.47,NA,"2025-07-14 10:32:00"
"KOLD","ETF","No",24.8699,"Good","Uptrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",25.16,"Neutral","24.19-25.55","False",10.26,NA,"2025-07-14 10:33:00"
"NVDA","Large","Yes",163.72,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.21-165.22","False",5.74,3.1,"2025-07-14 10:29:00"
"TSLA","Large","No",314.2497,"Weak","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","310.82-317.67","False",5.75,1.76,"2025-07-14 10:29:00"
"AAPL","Large","Yes",208.25,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.04-209.46","False",3.89,6.42,"2025-07-14 10:30:00"
"MSFT","Large","Yes",501.36,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;","501.52-501.52",501.52,"Higher","499.28-503.53","False",2.35,12.94,"2025-07-14 10:30:00"
"META","Large","Yes",719.27,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","712.83-725.71","False",3.73,25.62,"2025-07-14 10:30:00"
"FAST","Large","Yes",45.725,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.27,"Neutral","43.84-47.57","False",2.01,1,"2025-07-14 10:29:00"
"KVUE","Large","Yes",21.185,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.38,"Neutral","19.77-22.07","False",2.51,0.56,"2025-07-14 10:29:00"
"AMD","Large","Yes",144.06,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.55-145.58","False",6.49,1.38,"2025-07-14 10:29:00"
"INTC","Large","Yes",23.045,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.84-23.25","False",6.7,-4.48,"2025-07-14 10:29:00"
"OSCR","Mid","No",15.025,"Moderate","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.88,"Neutral","14.76-15.58","False",6.54,0.4,"2025-07-14 10:30:00"
"MU","Large","Yes",118.96,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.71-122.16","False",4.47,5.55,"2025-07-14 10:30:00"
"UPST","Mid","No",71.84,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.12,"Neutral","69.05-74.63","False",7.66,-0.73,"2025-07-14 10:30:00"
"PBF","Mid","No",26.995,"Good","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.22-29.61","False",8.19,-9.01,"2025-07-14 10:30:00"
"AAP","Mid","No",59.6,"Moderate","Mixed trend","Mixed trend",53.06,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.33",59.33,"Neutral","56.46-60.38","False",6.87,-9.73,"2025-07-14 10:30:00"
"APP","Large","No",355.27,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","340.56-368.85","False",8.21,5.53,"2025-07-14 10:30:00"
"AVGO","Large","Yes",274.1,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",271.36,"Lower","271.08-274.67","False",4.78,2.74,"2025-07-14 10:30:00"
"XOM","Large","Yes",113.86,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","111.98-114.43","False",2.77,7.54,"2025-07-14 10:31:00"
"PG","Large","Yes",153.83,"Moderate","Mixed trend","Mixed trend",153.67,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.64-154.47","False",2.05,6.3,"2025-07-14 10:31:00"
"CVX","Large","Yes",152.75,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150.41-153.6","False",2.54,8.74,"2025-07-14 10:31:00"
"ORCL","Large","Yes",226.66,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","224.28-229.06","False",3.98,4.33,"2025-07-14 10:31:00"
"IBM","Large","Yes",282.48,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Higher","281.15-284.24","False",2.45,5.84,"2025-07-14 10:31:00"
"MRK","Large","Yes",83.5793,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Neutral","82.02-85.14","False",4.59,6.88,"2025-07-14 10:31:00"
"QCOM","Large","Yes",153.94,"Moderate","Mixed trend","Mixed trend",153.72,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","149.69-155.62","False",3.9,9.79,"2025-07-14 10:31:00"
"ITW","Large","Yes",257.2,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.26-260.14","False",2.12,11.35,"2025-07-14 10:31:00"
"HES","Large","Yes",150.53,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","146.66-154.66","False",2.65,7.22,"2025-07-14 10:31:00"
"TNA","ETF","No",36.26,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.9,"Neutral","35.79-36.75","False",8.03,NA,"2025-07-14 10:31:00"
"TECL","ETF","No",94.435,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.5,"Neutral","92.11-96.76","False",7.84,NA,"2025-07-14 10:31:00"
"SOXL","ETF","No",25.985,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.44-26.5","False",9.84,NA,"2025-07-14 10:31:00"
"NUGT","ETF","No",76.73,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.34",76.34,"Neutral","75.09-78.37","False",7.18,NA,"2025-07-14 10:32:00"
"MEXX","ETF","No",16.2162,"-","Mixed trend","Mixed trend",16.2162,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.24-16.24",16.24,"Lower","15.23-16.34","False",5.16,NA,"2025-07-14 10:32:00"
"AAPU","ETF","No",22.4704,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.21-22.73","False",7.77,NA,"2025-07-14 10:32:00"
"AMUU","ETF","No",34.689,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.34,"Neutral","31.99-38.31","False",12.51,NA,"2025-07-14 10:31:00"
"NVDU","ETF","No",105.8038,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.74,"Neutral","102.94-108.66","False",11.37,NA,"2025-07-14 10:32:00"
"TSLL","ETF","No",11.285,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.29-11.29",11.29,"Higher","11.05-11.53","False",11.6,NA,"2025-07-14 10:32:00"
"ULTY","ETF","No",6.255,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.24-6.28","False",3.67,NA,"2025-07-14 10:32:00"
"SLV","ETF","No",34.9499,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.92-35.39",35.08,"Higher","34.71-35.19","False",2.16,NA,"2025-07-14 10:32:00"
"AMDL","ETF","No",8.7348,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.54-8.93","False",13.17,NA,"2025-07-14 10:32:00"
"TLT","ETF","No",85.5301,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.31-85.76","False",1.71,NA,"2025-07-14 10:32:00"
"USFR","ETF","No",50.3933,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Higher","50.39-50.4","False",0.04,NA,"2025-07-14 10:32:00"
"NVDX","ETF","No",15.5212,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.21-15.82","False",11.3,NA,"2025-07-14 10:32:00"
"GDX","ETF","No",52.9547,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.67,"Neutral","52.56-53.42","False",3.59,NA,"2025-07-14 10:32:00"
"NVDL","ETF","No",75.235,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.58-76.83","False",11.47,NA,"2025-07-14 10:32:00"
"LABD","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.99-6.3","False",9.45,NA,"2025-07-14 10:33:00"
"SMH","ETF","No",283.8661,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",283.88,"Neutral","280.21-287.38","False",3.33,NA,"2025-07-14 10:33:00"
"TSLT","ETF","No",15.415,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15-15.81","False",11.64,NA,"2025-07-14 10:33:00"
"RWM","ETF","No",18.35,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","18.34-18.34",18.34,"Neutral","18.22-18.48","False",2.47,NA,"2025-07-14 10:33:00"
"TSLR","ETF","No",18.13,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.56-18.68","False",11.66,NA,"2025-07-14 10:33:00"
"GLD","ETF","No",308.44,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.23-309.11",308.48,"Higher","306.99-309.25","False",2.1,NA,"2025-07-14 10:33:00"
"SOFI","Large","No",20.775,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",20.82,"Higher","20.47-21.22","False",5.73,0.43,"2025-07-14 10:29:00"
"HBAN","Large","Yes",17.085,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.89-17.35","False",2.82,1.3,"2025-07-14 10:29:00"
"BRSL","Mid","No",14.81,"Moderate","Downtrend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Higher","14.25-15.38","False",4.91,0.11,"2025-07-14 10:30:00"
"MA","Large","Yes",555.644,"Weak","Downtrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",548.12,"Neutral","547.82-563.47","False",3.07,14.25,"2025-07-14 10:31:00"
"SPY","ETF","No",622.525,"Good","Downtrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",620.92,"Higher","621.25-623.93","False",2.22,NA,"2025-07-14 10:32:00"
"QQQ","ETF","No",553.8,"Good","Downtrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.45,"Neutral","553.27-554.94","False",2.63,NA,"2025-07-14 10:32:00"
"TSLY","ETF","No",7.73,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.73,"Higher","7.71-7.78","False",6.08,NA,"2025-07-14 10:32:00"
"FXI","ETF","No",36.81,"Moderate","Downtrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.74,"Neutral","36.67-36.95","False",2.29,NA,"2025-07-14 10:32:00"
"EWZ","ETF","No",27.275,"Moderate","Downtrend","Mixed trend",27.26,28.795,"Buy Signal","Buy signal generated - watch for recovery/decline","27.27-27.3",27.28,"Higher","27.06-27.5","False",2.1,NA,"2025-07-14 10:32:00"
"MTUM","ETF","No",238.0201,"Good","Downtrend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.36",238.36,"Higher","237.37-239.97","False",2.11,NA,"2025-07-14 10:34:00"
"UNH","Large","Yes",300.215,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","299.98-301.78",300.1,"Higher","296.38-304.27","False",5.78,23.9,"2025-07-14 10:31:00"
