"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",117.035,"Moderate","Downtrend","Mixed trend",116.67,124.81,"-","Balanced Zone: price is rising with room to resistance;","116.92-117.66",117.28,"Higher","115.8-118.27","False",4.72,5.55,"2025-07-16 09:45:00"
"F","Large","Yes",11.34,"Good","Downtrend","Mixed trend",11.33,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.19-11.41","False",3.78,1.25,"2025-07-16 09:45:00"
"HSAI","Mid","No",22.62,"Moderate","Downtrend","Mixed trend",21.51,24.645,"Buy Signal","Buy signal generated - watch for recovery/decline","22.57-23.49",22.78,"Lower","19.98-23.16","False",7.36,-0.01,"2025-07-16 09:45:00"
"KC","Mid","No",14.1,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.23,"Higher","13.81-14.44","False",8.14,-1.09,"2025-07-16 09:45:00"
"SOXL","ETF","No",25.9,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.14,"Higher","25.6-26.23","False",9.83,NA,"2025-07-16 09:46:00"
"SPY","ETF","No",623.13,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Higher","622.14-624.14","False",2.21,NA,"2025-07-16 09:46:00"
"EFA","ETF","No",87.77,"-","Downtrend","Mixed trend",87.77,89.88,"Buy Signal","Buy signal generated - watch for recovery/decline","87.77-87.86",87.79,"Neutral","87.13-88.41","False",1.33,NA,"2025-07-16 09:48:00"
"DIA","ETF","No",440.73,"Moderate","Downtrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","438.93-442.53","False",1.92,NA,"2025-07-16 09:48:00"
"ITOT","ETF","No",136.18,"-","Downtrend","Mixed trend",135.98,137.41,"Buy Signal","Buy signal generated - watch for recovery/decline","136.18-136.18",136.18,"Neutral","135.52-136.84","False",2.04,NA,"2025-07-16 09:48:00"
"PROK","Small","No",3.24,"Moderate","Downtrend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.25-3.42",3.3,"Higher","3.07-3.42","False",15.2,-0.59,"2025-07-16 09:48:00"
"ASML","Large","No",741.29,"Moderate","Mixed trend","Downtrend",738.46,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",753.26,"Higher","727.99-754.59","False",3.32,25.9,"2025-07-16 09:44:00"
