"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",14.7783333333333,14.779,14.779,14.68,0.67,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.73-14.83","Neutral","False",4.7,-3.21,"2025-09-19 08:21:00"
"WRD","Mid",NA,"No",10.6801666666667,10.679,10.645,10.46,2.1,2.09,"Good","Mixed trend","Uptrend","Hold","Overbought",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.49,"10.4-10.49","10.62-10.98","Higher","False",9.6,-1.2,"2025-09-19 08:21:00"
"SPY","-",NA,"No",661.7533,661.762,661.714,662.26,-0.08,-0.08,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.52-655.13","660.76-662.77","Neutral","False",1.71,NA,"2025-09-19 08:21:00"
"VOO","-",NA,"No",610.12,610.072,609.91,608.94,0.19,0.19,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.92-604.02","608.62-611.62","Neutral","False",1.7,NA,"2025-09-19 08:21:00"
"QQQ","-",NA,"No",596.68,596.693,596.622,595.32,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.75-590.71","595.33-598.35","Neutral","False",2.45,NA,"2025-09-19 08:21:00"
"TQQQ","-",NA,"No",101.5633,101.57,101.551,100.98,0.58,0.58,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.53-100.54","101.36-101.92","Neutral","False",7.22,NA,"2025-09-19 08:21:00"
"DIA","-",NA,"No",461.886666666667,461.79,461.627,462.63,-0.16,-0.18,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.65-457.27","461.29-461.97","Lower","False",1.71,NA,"2025-09-19 08:11:00"
"TSLA","Large","Moderate","Yes",421.159566666667,421.037,420.643,416.85,1.03,1,"Good","Uptrend","Mixed trend","Hold","Overbought",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.74-416.95","419.12-423.1","Neutral","False",5.73,1.66,"2025-09-19 08:20:00"
"NVDA","Large","Good","Yes",175.98,175.972,175.911,176.24,-0.15,-0.15,"Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.46-174.22","175.6-176.35","Neutral","False",5.67,3.51,"2025-09-19 08:20:00"
"AMZN","Large","Good","Yes",232.443266666667,232.388,232.288,231.23,0.52,0.5,"Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.79-230.12","231.51-233.43","Neutral","False",3.05,6.55,"2025-09-19 08:22:00"
"OPEN","Mid",NA,"No",10.14,10.127,10.118,9.94,2.01,1.89,"Good","Uptrend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","9.99-10.32","Neutral","False",11.1,-0.43,"2025-09-19 08:20:00"
"XLF","-",NA,"No",54.2033333333333,54.187,54.17,54.13,0.14,0.11,"Good","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.12-53.66","53.99-54.42","Neutral","False",1.92,NA,"2025-09-19 08:19:00"
"NUGT","-",NA,"No",126.773333333333,126.675,126.679,126.15,0.49,0.42,"Moderate","Uptrend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.23-125.5","126.07-127.31","Neutral","False",5.61,NA,"2025-09-19 08:19:00"
"AAPL","Large","Good","Yes",240.826666666667,240.809,240.74,237.88,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.99-242.81","Neutral","False",3.38,6.6,"2025-09-19 08:20:00"
"MSFT","Large","Good","Yes",509.785033333333,509.757,509.575,508.45,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.59-504.69","506.35-513.32","Neutral","False",2.14,13.62,"2025-09-19 08:19:00"
"ASST","Micro",NA,"No",4.42,4.435,4.44,3.82,15.71,16.11,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","4.03-4.83","Higher","False",16.51,-0.93,"2025-09-19 08:20:00"
"AUR","Large",NA,"No",5.9694,5.969,5.981,5.96,0.16,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.85-5.91","5.95-6.03","Higher","False",7.84,-0.47,"2025-09-19 08:19:00"
"RXRX","Mid",NA,"No",4.96303333333333,4.963,4.963,4.93,0.67,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.86-4.91","4.93-5","Higher","False",8.57,-1.81,"2025-09-19 08:20:00"
"UPS","Large","Good","Yes",85.5728666666667,85.563,85.521,85.05,0.61,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"83.86-84.71","84.38-86.77","Neutral","False",2.73,6.72,"2025-09-19 08:21:00"
"MGIH","Nano",NA,"No",2.98333333333333,2.998,3.04,2.44,22.27,22.88,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.87,"2.82-2.87","2.31-3.64","Neutral","False",9.94,-0.97,"2025-09-19 08:21:00"
"OSCR","Mid",NA,"No",19.1466666666667,19.143,19.124,19.11,0.19,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.77-18.96","18.98-19.3","Neutral","False",7.39,-0.69,"2025-09-19 08:20:00"
"FIG","Large",NA,"No",58.7066666666667,58.719,58.683,58.41,0.51,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",57.82,"57.54-58.12","58.28-59.05","Neutral","False",15.66,-1.14,"2025-09-19 08:21:00"
"NBY","Nano","Moderate","No",2.02333333333333,2.026,NA,1.94,4.3,4.43,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","2-2.05","Neutral","False",7.44,2.3,"2025-09-19 08:19:00"
"IMMX","Micro",NA,"No",2.13306666666667,2.119,2.072,2.09,2.06,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.69-8.59","Neutral","False",6.67,-0.77,"2025-09-19 08:10:00"
"TLT","-",NA,"No",89.0133333333333,89.031,89.011,89.19,-0.2,-0.18,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.23-88.12","88.74-89.25","Neutral","False",1.23,NA,"2025-09-19 08:22:00"
"GDX","-",NA,"No",68.8671666666667,68.87,68.856,68.79,0.11,0.12,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.49-68.18","67.19-70.58","Higher","False",2.87,NA,"2025-09-19 08:22:00"
"SLV","-",NA,"No",38.2033666666667,38.21,38.214,37.99,0.56,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.44-37.82","37.87-38.53","Higher","False",2.07,NA,"2025-09-19 08:22:00"
"AVGO","Large","Moderate","Yes",345.779766666667,345.762,345.817,345.35,0.12,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.86-342.32","345.28-346.67","Higher","False",4.89,3.91,"2025-09-19 08:22:00"
