"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",2.51,2.5,2.6,2.55,2.79,3.18,2.51,2.46,2.537,2.517,2.64,-4.92,-3.9,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.45,2.59,2.76,"Good","Good reward to risk ratio zone"," + ","Very Strong",2.41,"1.19-2.43"," + ","Upwards Momentum Signal","2.31-2.66","Neutral","Neutral","-71.1-37.85","0.19-17.72","True",18.48,-6.83,"medium","normal",FALSE,-1.18110236220473,0.399999999999992,4.14937759336098,4.14937759336098,-4.56273764258556,2.42515498845045,2.3050207586948,FALSE,"",5,1.18,4,3,6.47792836176609,2.121,2.06,NA,TRUE,32.9016139177596,50.6983668733878,69.047619047619,42.8571428571427,3.17460317460315,-35.714285714286,0,0.0324037034921012,2.46078,2.5008125,2.59596701509906,2.43803298490094,FALSE,FALSE,2.4541846423898,1.5578153576102,4.35472104559644,10,0.0254534608119891,0.388161475384964,FALSE,TRUE,95.1250608334126,58.3053987596056,16.4199936127703,-71.9447396386822,54.3859649122807,54.3859649122807,37.1428571428571,45.8563535911602,45.8563535911602,40.4255319148936,45.8563535911602,45.8563535911602,37.1428571428571,54.3859649122807,57.5401494407337,TRUE,FALSE,7.49937917380341,TRUE,"2026-05-28 05:50:00",2.4541846423898,1.5578153576102,2.51,3.18,"","","","","","2026-05-28 05:50:00","2026-05-28 05:50:00",2026-05-28 05:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.76,0.92,0.5,72.4,18.48,0.1848,56.72,-2.36217719507359,56.72,1,0,0,0,0,7.16666666666667,FALSE,17.9166666666667,"Strong Opportunity",57,"Moderate",57,43,"Weak","Wait",3.2,2.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",402.93,402.98,403.09,403.03,404.335,409.25,404.3,403.05,403.093,403.167,408.49,-1.36,-1.32,"-","Mixed trend","Mixed trend","Hold","-","Neutral",402.75,403.75,43.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",402.54,"394.96-402.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"402.57-403.51","Higher","Neutral","319.99-496.99","360.96-416.06","False",3.11,NA,"medium","quiet",FALSE,-0.0892657888864127,-0.0644857263324961,0.00744601638124338,0.0571144772783755,-1.46242449438752,402.596282059484,401.951213145486,FALSE,"",4,394.44,8,1,0.230299715502684,413.358,421.259,NA,TRUE,17.0709216874184,42.5942529364425,4.06935011871405,0,-8.5567919695619,0,0,0.114362310234139,403.04614,405.67727,403.685590309785,402.758039690215,FALSE,FALSE,438.309672927083,405.375327072917,2.84715648107447,2.50997126631627,0.153786641271765,7.6013736452663,FALSE,FALSE,14.3669748035521,36.4755384508739,-3.69747478072202,-16.634693877551,-8.2230560111438,-3.18077315067195,-5.64525442912249,-0.731470230862695,-2.03841818748651,-1.33091787439613,-2.03841818748651,-0.731470230862696,-5.64525442912249,-3.18077315067194,8.12440808669199,FALSE,FALSE,0.765418710836469,FALSE,"2026-05-28 05:45:00",438.309672927083,405.375327072917,404.3,409.25,"","","","","","2026-05-28 05:45:00","2026-05-28 05:45:00",2026-05-28 05:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.06,1,1,67,3.11,0.0311,57.39,-6.57569146284277,57.39,1,0,0,0,0,2.14015151515152,FALSE,5.35037878787879,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. "
"HEI","Industrials","Aerospace & Defense","United States","Large","Moderate","No",338.99,335,343,339,309.4,314.74,307.69,341.11,341.133,341.636,309.4,9.56,10.26,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",338.99,346.5,0.34,"Moderate","Low reward High risk zone"," + ","Strong",338.37,"247.53-337.64"," + ",NA,"337.16-345.06","Higher","Neutral","245.59-373.21","219.81-248.55","False",2.78,5.04,"high","expanding",FALSE,-0.83082233858935,-0.880116959064325,-0.880116959064325,8.73951466743653,8.50110424735141,337.638113182183,328.409930413389,FALSE,"",3,258.24,6,-1,1.82810819153341,304.406,293.386,NA,FALSE,10.9778077794364,44.8201064131732,17.137159635629,0,-2.20176503091373,-11.371237458195,0,1.6041290471699,335.534576,321.840731666667,345.852151742021,339.643108257979,FALSE,TRUE,316.627979596561,262.148020403439,0,7.79517221636062,1.35188681781684,9.13545111948584,FALSE,FALSE,90.2265949330826,64.9376143101491,0.296004449722204,-6.02885345482157,3.13677122570751,17.2502652720934,7.55379427816594,5.82481102712316,2.72244355909694,0.174836495499567,2.72244355909694,5.82481102712316,7.55379427816594,17.2502652720934,20.7821364087656,FALSE,FALSE,-0.780609374409444,FALSE,"2026-05-28 05:18:00",316.627979596561,262.148020403439,307.69,314.74,"","","Earnings Alert","","","2026-05-28 05:18:00","2026-05-28 05:18:00",2026-05-28 05:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.34,0.113333333333333,1,54.7666666666667,2.78,0.0278,57.1033333333333,-68.8901708250888,57.1033333333333,5,0,25,0,0,2.67045454545455,FALSE,6.67613636363636,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",2.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IPWR","Industrials","Electrical Equipment & Parts","United States","Micro",NA,"No",9.35,9.3,9.41,9.36,8.85,9.3,7.75,9.16,9.359,9.295,8.99,4,4.1,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.19,9.5,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",9.01,"4.72-9.11"," + ","Breakout Signal: above upper bollinger band limit","6.67-11.93","Neutral","Higher","7.52-18.71","1.66-3.71","True",9.46,-1.19,"medium","normal",TRUE,0.537634408602139,-1.05820105820105,4.00444938820911,4.00444938820911,3.42920353982301,9.11312673744411,8.62606712859572,TRUE,"RSER",9,3.31,1,5,4.05049323156814,7.224,5.778,NA,FALSE,46.3954114528277,55.4648424058992,58.0645161290322,51.6129032258064,1.97491039426515,0,0,0.0601323706501329,9.081274,8.97018666666667,9.4808509959179,9.1117790040821,FALSE,FALSE,8.18259963775071,2.86640036224929,5.29475806704373,8.71893705965342,0.0782116436232432,1.10413112662038,TRUE,FALSE,82.9879452486829,70.0625762871907,8.1980387362444,157.593123209169,211.072664359862,135.340314136126,64.954128440367,49.0878938640133,30.6686046511628,29.9132947976879,30.6686046511628,49.0878938640133,64.954128440367,135.340314136126,185.46604115448,FALSE,FALSE,12.7783290593177,TRUE,"2026-05-28 05:50:00",8.18259963775071,2.86640036224929,7.75,9.3,"","","","","","2026-05-28 05:50:00","2026-05-28 05:50:00",2026-05-28 05:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,9.46,0.0946,56.8733333333333,-56.8,56.8733333333333,1,0,0,0,0,7.40151515151515,FALSE,18.5037878787879,"Opportunity",57,"Moderate",57,43,"Strong","Now",1.6,1.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.74,5.73,5.74,5.74,5.21,5.815,5.2,5.67,5.734,5.727,5.75,-0.17,-0.28,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.73,5.74,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",5.71,"5.28-5.72"," + Breakout Signal + ",NA,"5.61-5.86","Neutral","Neutral","3.35-8.15","3.64-5.92","True",5.71,-0.55,"low","quiet",FALSE,0.174520069808024,0.174520069808024,1.5929203539823,1.77304964539008,0,5.72309544240821,5.67042699070669,TRUE,"MomentumPullback",10,4.94,1,9,0.349860128728415,5.562,5.853,NA,TRUE,87.7154459526783,65.8199670191795,34.9999999999991,100,11.6666666666664,95.0000000000027,100,0.00442153819489495,5.688814,5.70361583333333,5.7440380178446,5.7240119821554,FALSE,FALSE,6.60897201038619,5.22502798961381,9.12642179227291,5.14333931923345,0.00691660743052212,0.32356688718238,TRUE,TRUE,67.2804740208282,46.9017917101844,12.1656501044373,21.8220338983051,-12.6139817629179,-9.59119496855346,-5.42763157894737,0.174216027874561,2.67857142857144,9.31558935361217,2.67857142857144,0.174216027874552,-5.42763157894737,-9.59119496855346,26.486825018418,FALSE,TRUE,5.78518970916359,TRUE,"2026-05-28 05:45:00",6.60897201038619,5.22502798961381,5.2,5.82,"","","","","","2026-05-28 05:45:00","2026-05-28 05:45:00",2026-05-28 05:45:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.19,0.73,0.5,61.6,5.71,0.0571,57.09,-9.8,57.09,1,0,0,0,0,6.98863636363636,FALSE,17.4715909090909,"Opportunity",57,"Moderate",57,43,"Strong","Now",0,0.2,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"QTTB",NA,NA,NA,"Micro","Moderate","No",12.01,12,12.4,12.2,9.17,13.15,9.15,12.01,12.022,12.013,12.85,-6.54,-6.45,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.8577,12.1,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",11.64,"8.48-11.79"," + Positive News + ","Upwards Momentum Signal","11.81-12.2","Neutral","Higher","7.53-24.93","2.64-4.92","True",9.04,2.78,"low","quiet",FALSE,-0.414593698175794,-0.743801652892561,0.755033557046979,-1.31470829909614,2.30854416900928,11.7901693355465,11.4545795148859,TRUE,"RSER",4,4.34,7,-1,2.35389331282511,8.42,6.545,NA,TRUE,41.9123600348787,49.4895507425335,63.7335645137985,60.9882964889465,-5.34604825892218,-12.5704377980061,25.6410256410253,0.0366769682515424,12.067948,12.03846,12.1264091185764,11.8475308814236,FALSE,FALSE,9.39320181699538,2.68779818300462,4.62248105988298,10,0.0683980266060442,1.04239757468114,FALSE,FALSE,97.4108599951408,83.5059155896436,20.2703780845871,159.59595959596,118.537414965986,124.65034965035,121.170395869191,111.69686985173,133.636363636364,81.2411847672779,133.636363636364,111.69686985173,121.170395869191,124.65034965035,249.475711249085,FALSE,FALSE,83.4358105160224,TRUE,"2026-05-28 05:49:00",9.39320181699538,2.68779818300462,9.15,13.15,"","News Alert","","","","2026-05-28 05:49:00","2026-05-28 05:49:00",2026-05-28 05:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,54.5333333333333,9.04,0.0904,57.2266666666667,-71.2994589195039,57.2266666666667,5,50,0,0,0,6.90909090909091,FALSE,17.2727272727273,"Opportunity",57,"Moderate",57,43,"Strong","Now",0.7,1.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SUUN","Utilities","Utilities - Renewable","Canada","Nano",NA,"No",1.11,1.11,1.12,1.12,0.8,1.09,0.7713,1.09,1.112,1.107,1.04,6.73,6.89,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.09,1.14,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",1.06,"0.44-1.08"," + ","Upwards Momentum Signal","1.03-1.19","Neutral","Neutral","0.16-1.86","0.28-1.17","True",9.51,-0.13,"low","quiet",TRUE,0.90909090909091,0.90909090909091,0.90909090909091,5.71428571428572,-4.31034482758619,1.07763634939728,1.00460949005583,TRUE,"RSER",6,0.48,4,6,2.87560509362014,0.822,0.701,NA,TRUE,42.9293758138709,52.4153661259844,49.8,40.0000000000002,5.48888888888884,-9.99999999999982,0,0.00435522674497536,1.103398,1.10818,1.12039376583158,1.08907623416842,FALSE,FALSE,0.870968891579385,0.464531108420615,5.81859652504135,10,0.0125905065770837,0.0902771906958316,FALSE,FALSE,93.8379805573276,73.5029732354019,12.4952610124103,23.2373503969665,67.741935483871,62.5,71.1370742142504,66.4,58.7786259541985,32.7377153797065,58.7786259541985,66.4,71.1370742142505,62.5,87.4942013120803,FALSE,FALSE,37.0848685344573,TRUE,"2026-05-28 05:48:00",0.870968891579385,0.464531108420615,0.77,1.09,"","","","","","2026-05-28 05:48:00","2026-05-28 05:48:00",2026-05-28 05:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,9.51,0.0951,57.0566666666667,-56.8,57.0566666666667,1,0,0,0,0,8.97348484848485,FALSE,22.4337121212121,"Strong Opportunity",57,"Moderate",57,43,"Strong","Now",2.7,1.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",21.03,20.86,21.33,21.09,20.96,21.31,20.9,21.03,21.069,21.07,20.96,0.33,0.52,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",20.925,21.29,2.19,"Moderate","Good reward to risk ratio zone"," + ","Strong",20.93,"18.26-20.87"," + ",NA,"21.02-21.04","Higher","Neutral","17.11-24.81","16.58-21.15","False",2.15,0.89,"high","expanding",FALSE,-0.331753554502371,-1.02784209634607,0.357909806728718,0.119019281123552,0.0237812128418671,20.8721550193576,20.6356044552494,FALSE,"",5,19.34,5,1,1.67034780396252,20.888,20.769,NA,FALSE,24.1616327425428,47.3006510788796,11.529083942877,0,-17.5026189646879,-10.3448275862073,0,0.0911343623447874,21.011376,21.0262325,21.2468730299007,20.8978069700993,FALSE,FALSE,21.6051221161031,19.6788778838969,0,7.21074108509072,0.0531101525882304,0.545897593206734,FALSE,TRUE,58.4793249917882,51.2924364264633,0.987692189191236,-14.3440948099714,0.963391136801538,-1.6424213984045,3.86521308225967,2.7450980392157,-0.569259962049324,0.335088559119197,-0.569259962049329,2.7450980392157,3.86521308225967,-1.64242139840449,9.78838449819512,FALSE,FALSE,-1.3107147064505,FALSE,"2026-05-28 05:30:00",21.6051221161031,19.6788778838969,20.9,21.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:30:00","2026-05-28 05:30:00",2026-05-28 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.19,0.73,1,62.1,2.15,0.0215,56.4,9.80313241575708,56.4,5,0,25,0,0,2.30681818181818,FALSE,5.76704545454545,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.2,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",913.26,913,914.2,913.6,955.66,956.16,888.15,918.93,913.575,915.47,928.41,-1.63,-1.6,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",912.1,920.5,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",909.76,"847.55-916.02"," + Positive News + ","Upwards Momentum Signal","895.89-930.86","Neutral","Higher","833.63-1284.28","326.63-471.86","False",5.89,21.17,"medium","quiet",FALSE,-0.0404977945120021,-0.471053114254715,-0.538009148333702,-0.801616266944734,0.910477116527813,910.80902595413,905.153824030521,FALSE,"",8,528.33,6,1,1.133508277504,837.685,715.74,NA,FALSE,40.4686635799625,38.5635798875385,20.6249999999997,18.1249999999996,-0.674606942407074,4.06249999999987,13.8874051917524,0.757495874668775,918.062356,917.4912,921.301707609673,910.975722390327,FALSE,FALSE,935.090056534033,481.947943465967,3.212526725484,8.53083588773292,1.29261589423433,56.7335845636897,FALSE,FALSE,91.767853588952,76.4544566396449,1.5957478653559,125.069090909091,99.3750805308594,84.1024013960221,21.1106472905633,32.869164496093,21.8225954599134,3.63106666071349,21.8225954599134,32.869164496093,21.1106472905633,84.1024013960221,94.0230411212584,FALSE,FALSE,-2.23129343173613,FALSE,"2026-05-28 05:44:00",935.090056534033,481.947943465967,888.15,956.16,"","News Alert","","","","2026-05-28 05:44:00","2026-05-28 05:44:00",2026-05-28 05:44:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.75,0.12,0.04,0.5,54.825,5.89,0.0589,55.5475,-80.6281210744209,55.5475,7,50,0,0,0,5.45833333333333,FALSE,13.6458333333333,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.8,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1010.7002,1005,1013,1009,1003.86,1013.51,999.6863,1010.24,1009.025,1006.835,1003.69,0.7,0.53,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1005,1012.2,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",1003.5,"933.97-1003.61"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"1006.09-1014.38","Neutral","Neutral","877.4-1129.98","855-961.98","False",2.18,19.27,"high","expanding",TRUE,0.488193360443038,0.532172875118115,0.574189247012234,0.381403571499511,0.35399425101898,1003.61106328502,996.039475052704,TRUE,"MomentumPullback",10,966.81,2,7,0.877039102460873,1024.265,1027.784,NA,FALSE,63.9312046983372,61.9386212508516,63.6120370370365,79.1694444444439,4.42981879729182,48.1972222222216,96.9329608938561,2.97333503123666,1005.615506,1006.45392,1010.75411891633,1001.96648108367,FALSE,FALSE,1084.30486148497,969.948138515031,5.15703620322622,0.448479975597435,1.39681454290257,22.1467341889948,TRUE,FALSE,15.7319102463656,44.2084951149139,0.229979959530837,0.236687572404427,3.11283247208211,1.12134279036029,-1.78005245234274,-8.28185539878645,-4.45142557951354,0.0757779705463098,-4.45142557951355,-8.28185539878645,-1.78005245234274,1.12134279036029,11.7899832402396,FALSE,FALSE,-0.453730969766076,FALSE,"2026-05-28 05:35:00",1084.30486148497,969.948138515031,999.69,1013.51,"","News Alert","Earnings Alert","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.05,1,0.5,64.5,2.18,0.0218,54.57,12.2,54.57,7,50,25,0,0,3.79166666666667,FALSE,9.47916666666667,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.1,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",496.11,495,496.3,495.65,493.01,499.35,492.51,496.03,495.813,495.522,495.04,0.22,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",494.65,496.4,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",494.24,"470.52-494.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"495.15-496.8","Neutral","Neutral","414.99-575.09","420.13-530.83","False",2.08,17.28,"medium","expanding",FALSE,0.0322613166649914,0.131191216243498,0.17364967188289,0.203999192082406,0.307325259305695,494.168601494191,491.817061947762,TRUE,"MomentumPullback",9,473.03,1,6,0.321103647100357,496.218,498.867,NA,FALSE,61.4371739672843,56.8703496219244,58.5784313725491,78.6764705882373,-3.27430375306669,52.2058823529455,87.6543209876586,0.509627314807772,495.22006,494.9988375,496.282009484228,494.693530515772,FALSE,FALSE,513.978209803885,483.609790196115,2.7629766607974,3.79235206929749,0.482819392938581,10.6884954562424,FALSE,TRUE,40.7575526934335,46.2796515679578,1.56271815913455,-4.82013420238026,-3.53106243666692,-2.47823174815807,-0.954362657809964,-0.932559535721427,-0.916696689484005,0.4117563538265,-0.916696689484009,-0.932559535721422,-0.95436265780996,-2.47823174815807,6.27952953463869,FALSE,FALSE,-0.164924149082618,FALSE,"2026-05-28 05:33:00",513.978209803885,483.609790196115,492.51,499.35,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.4,1,0.5,64.5,2.08,0.0208,54.67,4.2,54.67,7,0,0,0,0,3.56818181818182,FALSE,8.92045454545455,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",4.085,4.08,4.09,4.08,3.81,4.22,3.75,4.1,4.082,4.084,4.14,-1.33,-1.41,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.07,4.095,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4.06,"3.69-4.1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","4.04-4.12","Neutral","Neutral","2.25-6.03","1.88-2.8","False",8.23,-1.39,"low","quiet",FALSE,0.122549019607841,0.1102806028673,-0.37800268259969,-0.8495145631068,-1.32850241545893,4.06298698765713,4.02514646559254,FALSE,"",8,2.75,1,5,0.381779198117254,3.847,3.515,NA,TRUE,84.154801527433,48.4622071787909,41.6666666666667,75,13.4444444444445,25,75,0.00226980175341955,4.095992,4.1118025,4.09007282949036,4.07451717050964,FALSE,FALSE,4.12942443337215,2.85857556662785,7.80098168533792,7.62172804753524,0.00703885882570738,0.329701958917302,FALSE,TRUE,89.8625686824734,68.4365795174126,5.08334229925637,128.729281767956,40.8163265306122,36.6336633663366,16.2921348314607,25.0755287009063,9.52380952380952,7.8125,9.52380952380951,25.0755287009063,16.2921348314607,36.6336633663366,44.4574172388755,TRUE,FALSE,3.05113660275885,FALSE,"2026-05-28 05:44:00",4.12942443337215,2.85857556662785,3.75,4.22,"","","","","","2026-05-28 05:44:00","2026-05-28 05:44:00",2026-05-28 05:44:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.13,0.0433333333333333,0.5,52.8666666666667,8.23,0.0823,55.2033333333333,-83.8,55.2033333333333,1,0,0,0,0,6.95454545454545,FALSE,17.3863636363636,"Opportunity",55,"Moderate",55,45,"Weak","Wait",0.2,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",589.1,589,589.97,589.48,611.94,612.3,584.93,589.7,589.503,590.013,595.5,-1.07,-1.01,"-","Mixed trend","Uptrend","Hold","-","Neutral",589.04,591,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",587.3,"528.08-589.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"586.84-593.26","Higher","Higher","552.81-738.92","327.36-476.53","False",3.57,NA,"medium","normal",FALSE,-0.16946280291476,-0.216809512517357,-0.152542372881352,-0.906659489646585,-1.39595607927156,587.968139193459,581.294910344708,FALSE,"",9,488.75,8,3,0.362724000381064,583.794,549.995,NA,FALSE,30.478577446425,43.4090239124722,17.7029360967195,3.1088082901584,-4.53112006652638,3.1088082901584,5.17241379310818,0.647363885315748,590.964994,593.999251666667,591.19432677843,589.05767322157,FALSE,FALSE,612.261548622259,492.070451377741,5.15157567887687,7.66990115920078,1.07196998698425,19.1254692276765,FALSE,FALSE,74.1061022953184,70.5456592891732,-3.10053253896666,46.534117473363,31.7477876106195,21.2312452922375,6.10244988864143,9.47496139422016,4.86370359935198,-1.102733583552,4.86370359935198,9.47496139422015,6.10244988864141,21.2312452922375,24.4255872117492,FALSE,FALSE,-0.0915280051051148,FALSE,"2026-05-28 05:40:00",612.261548622259,492.070451377741,584.93,612.3,"","","","","","2026-05-28 05:40:00","2026-05-28 05:40:00",2026-05-28 05:40:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.22,0.0733333333333333,1,53.4666666666667,3.57,0.0357,55.1633333333333,-78.4948470626919,55.1633333333333,1,0,0,0,0,3.46212121212121,FALSE,8.65530303030303,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
