"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.4733333333333,14.45,14.442,14,3.38,3.22,"Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.18-14.31","14.32-14.59","Neutral","True",7.04,-1.07,"2025-09-15 07:11:00"
"QS","Mid",NA,"No",10.033,10.01,9.987,9.95,0.83,0.61,"Moderate","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.83-9.92","9.9-10.13","Neutral","False",10.11,-0.86,"2025-09-15 07:09:00"
"RKLB","Large",NA,"No",54.0633333333333,53.951,53.758,53.34,1.36,1.15,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.13","53.73-55.98","Higher","False",5.6,-0.46,"2025-09-15 07:11:00"
"ARKK","-",NA,"No",79.3166666666667,79.292,79.16,78.57,0.95,0.92,"Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.73-78.53","77.88-80.84","Neutral","False",2.74,NA,"2025-09-15 07:02:00"
"MSFT","Large","Good","Yes",506.716666666667,506.604,506.617,509.9,-0.62,-0.65,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.59-501.65","503.6-510.27","Neutral","False",1.42,13.63,"2025-09-15 07:11:00"
"GOOGL","Large","Good","Yes",243.693333333333,243.59,243.572,240.8,1.2,1.16,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.82-241.25","242-245.5","Neutral","False",1.54,9.37,"2025-09-15 07:12:00"
"ORCL","Large","Good","Yes",292.766666666667,292.574,292.743,292.18,0.2,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"286.91-289.84","290.84-294.74","Neutral","False",3.88,4.31,"2025-09-15 07:11:00"
"SMCI","Large","Moderate","Yes",44.9033333333333,44.912,44.898,45,-0.21,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44-44.45","44.57-45.23","Neutral","False",5.54,1.68,"2025-09-15 07:11:00"
"CIFR","Mid",NA,"No",10.8866666666667,10.89,10.894,10.85,0.34,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.67-10.78","10.58-11.19","Neutral","False",6.88,-0.45,"2025-09-15 07:11:00"
"APLD","Mid",NA,"No",18.7133333333333,18.716,18.705,18.68,0.18,0.19,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.34-18.52","18.51-18.94","Neutral","False",6.06,-0.8,"2025-09-15 07:12:00"
"MU","Large","Good","Yes",157.193333333333,156.994,156.758,157.23,-0.02,-0.15,"Moderate","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.05-155.42","155.5-158.94","Neutral","False",3.56,5.56,"2025-09-15 07:11:00"
"OCGN","Small",NA,"No",1.10333333333333,1.123,1.136,1.07,3.12,4.94,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.09","0.98-1.28","Higher","False",5.58,-0.19,"2025-09-15 07:08:00"
"SPY","-",NA,"No",658.713333333333,658.698,658.593,657.41,0.2,0.2,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.54-652.12","656.49-660.87","Neutral","False",0.75,NA,"2025-09-15 07:12:00"
"QQQ","-",NA,"No",587.554666666667,587.53,587.36,586.66,0.15,0.15,"Good","Mixed trend","Uptrend","Hold","Overbought",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.8-581.67","585.75-589.24","Neutral","False",1.16,NA,"2025-09-15 07:12:00"
"TQQQ","-",NA,"No",97.1933333333333,97.179,97.095,96.76,0.45,0.43,"Good","Mixed trend","Uptrend","Hold","Overbought",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.25-96.22","96.71-97.68","Neutral","False",3.61,NA,"2025-09-15 07:12:00"
"AVGO","Large","Moderate","Yes",358.17,358.235,358.243,359.87,-0.47,-0.45,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.01-354.59","354.21-361.61","Neutral","False",3.35,3.88,"2025-09-15 07:11:00"
"ACHR","Mid",NA,"No",9.21333333333333,9.196,9.18,8.75,5.3,5.1,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.13-9.38","Higher","False",7.27,-1.27,"2025-09-15 07:11:00"
"AMD","Large","Moderate","Yes",159.373333333333,159.33,159.158,158.57,0.51,0.48,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"156.18-157.78","158.54-159.62","Lower","False",3.56,1.67,"2025-09-15 07:11:00"
"NVDA","Large","Good","Yes",175.226666666667,175.196,174.775,177.82,-1.46,-1.48,"Good","Mixed trend","Mixed trend","Hold","Overbought",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","155.86-192.99","Lower","False",2.71,3.51,"2025-09-15 07:11:00"
"AMZN","Large","Good","Yes",231.306666666667,231.205,231.482,228.15,1.38,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.68-229","229.73-232.86","Higher","False",1.84,6.55,"2025-09-15 07:11:00"
"AAPL","Large","Good","Yes",236.686666666667,236.749,236.493,234.07,1.12,1.14,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.96-234.32","234.59-238.92","Neutral","False",1.99,6.58,"2025-09-15 07:12:00"
"META","Large","Good","Yes",757.883333333333,758.279,758.647,755.59,0.3,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",742.84,"742.72-750.3","752.04-763.34","Neutral","False",2.08,27.56,"2025-09-15 07:03:00"
"OPEN","Mid",NA,"No",9.60333333333333,9.597,9.551,9.07,5.88,5.81,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.4-9.5","9.28-9.99","Neutral","False",13.82,-0.43,"2025-09-15 07:11:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.892,4.889,4.83,1.31,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.84","4.75-5.03","Neutral","False",6.86,-1.81,"2025-09-15 07:11:00"
"INTC","Large",NA,"Yes",24.1833333333333,24.199,24.217,24.08,0.43,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.7-23.94","23.91-24.36","Neutral","False",3.69,-4.77,"2025-09-15 07:10:00"
"CRWV","Large",NA,"No",112.76,112.705,112.387,111.96,0.71,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.5-111.63","111.24-114.01","Neutral","False",9.45,-2.32,"2025-09-15 07:11:00"
"BABA","Large","Good","No",158.036666666667,158.078,158.189,155.06,1.92,1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"154.88-156.46","157.16-158.48","Neutral","False",3.09,8.66,"2025-09-15 07:11:00"
"TEM","Large","Moderate","No",87.4366666666667,87.411,87.364,86.38,1.22,1.19,"Good","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.69-86.57","86.34-88.78","Higher","False",6.45,2.15,"2025-09-15 07:09:00"
"JD","Large","Good","No",33.9933333333333,34.007,34.105,33.67,0.96,1,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.31-33.65","33.72-34.28","Higher","False",2.95,3.58,"2025-09-15 07:11:00"
"ZETA","Mid",NA,"No",20.4633333333333,20.474,20.48,20.35,0.56,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.05-20.26","20.41-20.53","Neutral","False",4.42,-0.15,"2025-09-15 07:08:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.44-5.49","5.25-6.05","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.58,605.49,605.239,604.44,0.19,0.17,"Good","Mixed trend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.47-599.52","602.73-608.5","Neutral","False",0.8,NA,"2025-09-15 07:12:00"
"IWM","-",NA,"No",239.126666666667,239.134,239.144,238.34,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.35-236.74","238.91-239.39","Higher","False",1.52,NA,"2025-09-15 07:12:00"
"AMDL","-",NA,"No",10.0633333333333,10.062,10.044,9.97,0.94,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-9.96","9.97-10.09","Lower","False",7.05,NA,"2025-09-15 07:12:00"
"TLT","-",NA,"No",89.7733333333333,89.781,89.811,89.95,-0.2,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.97-88.87","89.17-90.2","Higher","False",1.13,NA,"2025-09-15 07:12:00"
"XLF","-",NA,"No",53.9266666666667,53.935,53.93,53.8,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","52.79-54.86","Lower","False",1.72,NA,"2025-09-15 07:12:00"
"KWEB","-",NA,"No",40.8833333333333,40.903,40.925,40.63,0.62,0.67,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.06-40.47","40.41-41.25","Lower","False",2.45,NA,"2025-09-15 07:07:00"
"YINN","-",NA,"No",52.7266666666667,52.769,52.82,52.19,1.03,1.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.68-52.2","52.07-52.86","Lower","False",4.8,NA,"2025-09-15 07:09:00"
"TNA","-",NA,"No",43.7093333333333,43.706,43.706,43.3,0.95,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.84-43.27","43.62-43.82","Neutral","False",4.42,NA,"2025-09-15 07:11:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.38-77.47","Lower","False",0.74,NA,"2025-09-15 06:29:00"
