"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VFC","Mid","Poor","No",14.57,14.55,14.526,13.67,6.58,"4.06","Good","Uptrend","Uptrend","Overbought",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)",14.51,"14-14.54","14.35-14.8","Neutral","True",4.62,0.27,"2025-08-26 19:28:00"
"NUKKW","Small",NA,"No",0.14,0.13,0.133,0.075,86.67,"-","Moderate","Uptrend","Uptrend","-",0.07,0.22,1.62,"Hold","Price between support and resistance","-",0.14,"0.13-0.13","0.05-0.23","Higher","True",10.41,-0.02,"2025-08-26 18:27:00"
"VERI","Micro",NA,"No",2.92,2.905,2.89,2.35,24.26,"1.85","Moderate","Uptrend","Uptrend","-",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.91,"2.69-2.92","2.78-3.07","Neutral","True",8.92,-2.16,"2025-08-26 19:33:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend","-",106.86,125.03,0.48,"Good","Price between support and resistance","-",119.02,"118.44-119.87","110.14-131.86","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.51,0.16,"Moderate","Price between support and resistance","-",67.48,"66.51-67.55","47.85-85.89","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ANF","Mid","Good","No",98.1,98.605,99.107,99.76,-1.66,"-","Moderate","Mixed trend","Uptrend","Oversold",87.48,107.9,1.21,"Good","Price between support and resistance","-",98.64,"96.74-99.68","96.7-99.86","Neutral","True",5.12,10.14,"2025-08-26 19:22:00"
"ATAT","Mid","Moderate","No",37.11,37.131,37.165,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend","Oversold",33.05,39.57,0.59,"Moderate","Price between support and resistance","-",36.74,"36.15-38.24","36.21-38.06","Neutral","True",2.15,1.26,"2025-08-26 16:32:00"
"BMO","Large","Good","No",119.6,119.572,119.242,113.77,5.12,"0.82","Good","Mixed trend","Uptrend","-",108.89,122.1,0.26,"Moderate","Price between support and resistance","-",118.4,"117.41-118.89","118.59-121.5","Neutral","True",0.95,7.78,"2025-08-26 17:36:00"
"BNS","Large","Good","No",61.35,61.382,61.361,57.32,7.03,"2.16","Good","Mixed trend","Uptrend","Oversold",54.18,62.86,0.2,"Moderate","Price between support and resistance","-",60.74,"58.78-60.59","60.54-62.73","Neutral","True",0.84,3.44,"2025-08-26 19:20:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.46,"Good","Price between support and resistance","-",21.56,"21.34-21.71","21.56-22.79","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.3,23.287,23.129,20.2,15.35,"-","Good","Mixed trend","Uptrend","Overbought",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)",23.07,"20.36-20.36","21.37-25.18","Neutral","True",5.32,0.79,"2025-08-26 19:27:00"
"PLAB","Small","Good","No",22.8,22.75,22.587,22.07,3.31,"-0.28","Good","Mixed trend","Uptrend","Overbought",19.19,23.07,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.57,"22.22-22.45","22.51-23.22","Neutral","True",3.61,1.93,"2025-08-26 19:28:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Moderate","Price between support and resistance","-",60.45,"60-60.91","59.97-61.99","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"TD","Large","Good","No",75.45,75.405,75.274,73.76,2.29,"-","Good","Mixed trend","Uptrend","Overbought",71.41,77.28,0.53,"Moderate","Price between support and resistance","-",74.7,"74.24-74.75","75.23-75.9","Neutral","True",0.92,6.96,"2025-08-26 19:17:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend","Overbought",479.18,546.14,0.43,"Good","Price between support and resistance","-",523.48,"520.49-525.31","522.78-529.34","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.91,25.892,25.908,26.15,-0.92,"0.31","Good","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",26.1,"25.7-26.31","25.71-26.1","Neutral","True",3.52,0.5,"2025-08-26 19:31:00"
"SATS","Large",NA,"No",54.71,54.654,54.651,29.88,83.1,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",54.16,"46.78-55","49.16-60.2","Neutral","True",8.49,-1.06,"2025-08-26 19:32:00"
"ALLR","Nano","Moderate","No",1.3403,1.336,1.333,0.941,42.43,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.85,"1.32-2.07","1.03-1.65","Neutral","True",6.4,5.75,"2025-08-26 19:33:00"
"RR","Small",NA,"No",3.08,3.084,3.094,2.38,29.41,"7.1","Moderate","Mixed trend","Uptrend","Oversold",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.05,"2.4-3.17","2.93-3.27","Neutral","True",8.14,-0.16,"2025-08-26 19:33:00"
"NUKK","Nano",NA,"No",5.41,5.402,5.391,4.94,9.51,"-1.01","Moderate","Mixed trend","Uptrend","Overbought",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)",5.37,"4.47-6.1","2.64-8.22","Neutral","True",11.94,-4.93,"2025-08-26 19:33:00"
"HUT","Mid","Good","No",26.1505,26.153,26.095,23.45,11.52,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.16,"Moderate","Price between support and resistance","-",25.89,"23.48-26.07","25.5-27.02","Neutral","True",6.71,1.43,"2025-08-26 19:27:00"
"UP","Mid",NA,"No",3.05,3.056,3.038,2.39,27.62,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",3.02,"2.92-3.02","2.82-3.28","Neutral","True",11.04,-0.47,"2025-08-26 19:31:00"
"HSAI","Mid","Poor","No",26.5,26.495,26.516,23.38,13.34,"3.04","Moderate","Mixed trend","Uptrend","-",20.5,28.57,0.31,"Moderate","Price between support and resistance","-",26.24,"24.11-26.54","25.46-27.53","Neutral","True",6.8,0.11,"2025-08-26 19:31:00"
"VSAT","Mid",NA,"No",31.5,31.466,31.389,28.21,11.66,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.06,"Hold","Elevated Zone - Price near resistance","-",31.18,"29.99-30.64","30.93-32.51","Neutral","True",5.67,-4.65,"2025-08-26 19:18:00"
"HEI","Large","Moderate","No",332.16,332.374,332.474,305.34,8.78,"3.88","Moderate","Mixed trend","Uptrend","Oversold",301.24,346.56,0.47,"Moderate","Price between support and resistance","-",328.84,"325.41-330.6","322.6-341.51","Neutral","True",1.64,4.27,"2025-08-26 16:02:00"
"VSME","Micro",NA,"No",1.79,1.806,1.796,1.23,45.53,"-","Good","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.8,"1.52-1.88","1.48-2.09","Neutral","True",7.92,-2.3,"2025-08-26 19:34:00"
"LWLG","Small",NA,"No",3.32,3.324,3.336,2.51,32.27,"-","Moderate","Mixed trend","Uptrend","Oversold",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.29,"3.12-3.34","3.03-3.61","Neutral","True",8.63,-0.17,"2025-08-26 19:25:00"
"BRLT","Micro",NA,"No",2.82,2.841,2.833,2.19,28.77,"-","Moderate","Mixed trend","Uptrend","-",1.54,2.87,0.09,"Hold","Elevated Zone - Price near resistance","-",2.79,"2.18-2.72","2.63-3.23","Neutral","True",6.46,-0.03,"2025-08-26 19:31:00"
"MYND","Nano",NA,"No",0.637,0.646,0.651,0.58,9.83,"5.17","Moderate","Mixed trend","Uptrend","-",0.54,1.02,1.69,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.34-0.93","Neutral","True",6.61,-2.3,"2025-08-26 19:21:00"
"AIXI","Nano",NA,"No",1.77,1.756,1.749,1.48,19.59,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,3.29,"Moderate","Price between support and resistance","-",1.79,"1.61-1.83","1.63-1.9","Neutral","True",9.76,-1.68,"2025-08-26 18:52:00"
"FEBO","Nano",NA,"No",0.7501,0.751,0.751,0.74,1.36,"-","Moderate","Mixed trend","Uptrend","Oversold",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.89,"0.69-1.07","0.39-1.11","Neutral","True",9.99,-0.18,"2025-08-26 19:33:00"
"LHAI","Micro","Poor","No",8.4,8.33,8.279,6.87,22.27,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.32,"7.17-8.37","8.06-8.85","Neutral","True",19.36,0.05,"2025-08-26 19:20:00"
"WAVE","Micro",NA,"No",8.0901,8.196,8.188,7.012,15.38,"-","Moderate","Mixed trend","Uptrend","-",6.73,10.05,1,"Moderate","Price between support and resistance","-",7.68,"7.35-7.68","8.07-9.02","Higher","True",6.33,-0.56,"2025-08-26 17:27:00"
"NCNO","Mid",NA,"No",31.86,31.898,31.889,28.37,12.3,"-","Moderate","Mixed trend","Uptrend","-",27.31,32.19,2.53,"Good","Elevated Zone - Price near resistance"," (Positive Earnings)",31.54,"27.91-28.66","30.51-33.21","Neutral","True",2.62,-0.25,"2025-08-26 19:32:00"
"DFEN","-",NA,"No",60.25,60.273,60.226,56.36,6.9,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.25,"Good","Price between support and resistance","-",59.65,"58.79-59.42","59.51-61.67","Neutral","True",3.63,NA,"2025-08-26 17:59:00"
"MSFD","-",NA,"No",11.16,11.168,11.185,11.14,0.18,"-","Moderate","Mixed trend","Uptrend","Oversold",10.76,12.18,2.23,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.05-11.27","Neutral","True",2.24,NA,"2025-08-26 19:34:00"
"TYD","-",NA,"No",24.9,25.252,25.352,25.28,-1.5,"-","Moderate","Mixed trend","Uptrend","Oversold",24.23,26.22,0.67,"Good","Price between support and resistance","-",24.5,"24.4-24.65","24.06-25.74","Neutral","True",1.87,NA,"2025-08-26 19:14:00"
"GLD","-",NA,"No",312.25,312.237,312.224,309.83,0.78,"0.23","Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",311.41,"310.43-312.13","311.5-313","Neutral","True",1.8,NA,"2025-08-26 18:58:00"
"URNM","-",NA,"No",50.84,50.78,50.73,48.52,4.78,"-","Moderate","Mixed trend","Uptrend","-",43.45,53.03,0.35,"Moderate","Price between support and resistance","-",50.8,"50.47-51.25","49.24-52.67","Neutral","True",3.22,NA,"2025-08-26 19:27:00"
"CRML","Small",NA,"No",6.9,6.913,6.908,6.3,9.52,"-1.9","Moderate","Mixed trend","Uptrend","-",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.83,"5.9-7.18","6.35-7.45","Neutral","True",10.39,-1.79,"2025-08-26 19:41:00"
"DJT","Mid","Poor","No",18.17,18.164,18.168,17.22,5.52,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",18.11,"17.23-18.26","17.67-18.67","Neutral","True",5.17,0.09,"2025-08-26 19:41:00"
"STTK","-",NA,"No",0.9801,0.99,1.011,0.994,-1.4,"-5.76","Moderate","Mixed trend","Uptrend","Oversold",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)",0.97,"0.93-0.98","0.92-1.06","Higher","True",9.47,NA,"2025-08-26 18:48:00"
"IVVD","-",NA,"No",1.02,1.022,1.019,0.56,82.14,"71.65","Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.03,"0.83-1.34","0.87-1.17","Neutral","True",9,NA,"2025-08-26 19:42:00"
"TUYA","Small","Poor","No",2.55,2.589,2.59,2.56,-0.39,"0.68","Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.61-2.65","2.44-2.66","Higher","True",5.82,0.04,"2025-08-26 19:41:00"
"DSS","Nano",NA,"No",2.22,2.243,2.249,1.25,77.6,"-1.46","Moderate","Downtrend","Uptrend","-",0.83,1.56,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.18,"1.2-1.41","1.82-2.63","Neutral","True",6.72,-6.17,"2025-08-26 19:34:00"
"OBIO","Micro",NA,"No",2.9901,2.996,3.007,2.6,15,"2.49","Moderate","Downtrend","Uptrend","Oversold",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)",2.93,"2.83-2.83","2.89-3.16","Neutral","True",7.11,-1.83,"2025-08-26 19:37:00"
"IXHL","-",NA,"No",0.7207,0.724,0.726,0.741,-2.74,"24.33","Moderate","Downtrend","Uptrend","Oversold",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.71,"0.61-0.87","0.64-0.8","Neutral","True",32.68,NA,"2025-08-26 19:42:00"
"DKS","Large","Good","No",227,226.231,226.327,227.84,-0.37,"-0.6","Good","Uptrend","Mixed trend","-",201,235.89,0.35,"Moderate","Price between support and resistance","-",227.48,"224.5-229.93","224.26-228.6","Neutral","True",2.45,13.99,"2025-08-26 18:47:00"
"GEF","Mid","Good","No",66.33,66.28,66.274,66.49,-0.24,"-","Moderate","Uptrend","Mixed trend","-",64,72.06,2.46,"Good","Price between support and resistance"," (Positive News)",66.42,"66.06-66.45","65.89-66.68","Higher","True",2.17,3.67,"2025-08-26 16:00:00"
"HMY","Mid","Moderate","No",15.16,15.148,15.13,15.72,-3.56,"-6.81","Good","Uptrend","Mixed trend","Overbought",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",15.08,"14.6-15.1","14.85-15.48","Neutral","True",5.2,0.96,"2025-08-26 19:23:00"
"PODC","Nano",NA,"No",1.67,1.651,1.634,1.3,28.46,"-","Moderate","Uptrend","Mixed trend","Overbought",1.24,3.01,3.39,"Moderate","Price between support and resistance","-",1.55,"1.31-1.55","1.56-1.97","Higher","True",9.84,-0.24,"2025-08-26 19:00:00"
"PTHL","Nano",NA,"No",0.6711,0.668,0.664,0.566,18.57,"13.89","Moderate","Uptrend","Mixed trend","Overbought",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.67,"0.6-0.64","0.54-0.8","Neutral","True",12.36,-0.05,"2025-08-26 19:33:00"
"TENB","Mid",NA,"No",29.8,29.647,29.655,30.01,-0.7,"-","Moderate","Uptrend","Mixed trend","-",29.62,36.49,-125.31,"Moderate","Value Zone - Price near support"," (Positive News)",29.81,"29.58-30.1","29.4-30.04","Neutral","True",3.13,-0.37,"2025-08-26 18:43:00"
"HOLO","Micro",NA,"No",4.55,4.539,4.527,4.56,-0.22,"14.34","Moderate","Uptrend","Mixed trend","-",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)",4.61,"4.42-4.79","4.2-4.9","Neutral","True",10.12,-28.07,"2025-08-26 19:43:00"
"A","Large","Good","Yes",118.3,118.32,118.336,119.15,-0.71,"-","Moderate","Mixed trend","Mixed trend","-",113.81,129.29,2.45,"Good","Price between support and resistance","-",118.44,"118.16-119.33","117.67-118.93","Neutral","True",2.73,4.06,"2025-08-26 16:15:00"
"BWLP","Mid","Good","No",15.04,15.067,15.107,15.99,-5.94,"-4.16","Moderate","Mixed trend","Mixed trend","Oversold",13.09,16.97,0.93,"Moderate","Price between support and resistance","-",15.26,"15.04-15.69","14.82-15.24","Neutral","True",3.15,1.87,"2025-08-26 18:39:00"
"COO","Large","Moderate","Yes",74.1087,74.05,73.728,73.48,0.86,"-","Good","Mixed trend","Mixed trend","Overbought",69.81,78.8,1.33,"Moderate","Price between support and resistance","-",73.37,"73-73.46","74.06-75.85","Higher","True",2.5,2.07,"2025-08-26 18:45:00"
"HPQ","Large","Moderate","Yes",27.11,27.08,27.036,27.5,-1.42,"-0.21","Good","Mixed trend","Mixed trend","-",24.63,28.41,0.59,"Moderate","Price between support and resistance","-",27.15,"26.96-27.44","26.89-27.17","Neutral","True",2.52,2.6,"2025-08-26 19:28:00"
"KSS","Small","Moderate","No",13.1,13.098,13.099,13.95,-6.09,"0.29","Moderate","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance","-",13.68,"12.6-14","12.68-13.51","Neutral","True",6.85,1.09,"2025-08-26 19:27:00"
"NTAP","Large","Good","Yes",110.05,109.94,109.675,111.01,-0.86,"-","Good","Mixed trend","Mixed trend","Overbought",102.53,114.06,0.67,"Moderate","Price between support and resistance","-",110.09,"109.61-110.79","109.33-110.67","Neutral","True",1.77,5.67,"2025-08-26 19:16:00"
"WSM","Large","Good","Yes",197.99,197.928,197.62,197.96,0.02,"-","Good","Mixed trend","Mixed trend","-",174.76,215.34,0.75,"Moderate","Price between support and resistance","-",196.35,"195.7-199.22","195.88-200.51","Neutral","True",2.51,8.65,"2025-08-26 19:15:00"
"WBA","Large",NA,"Yes",11.93,11.934,11.938,11.97,-0.33,"-0.2","Good","Mixed trend","Mixed trend","Oversold",11.34,12.53,1.05,"Good","Price between support and resistance","-",11.94,"11.9-11.97","11.86-12","Neutral","True",0.67,-7.29,"2025-08-26 18:29:00"
"T","Large","Good","Yes",28.5301,28.534,28.532,28.74,-0.73,"0.55","Good","Mixed trend","Mixed trend","-",27.17,30.32,1.26,"Moderate","Price between support and resistance","-",28.4,"28.24-28.95","28.3-28.77","Neutral","True",2.14,1.75,"2025-08-26 19:32:00"
"OKTA","Large","Poor","No",97.34,97.434,97.514,91.35,6.56,"1.12","Moderate","Mixed trend","Mixed trend","Oversold",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive Earnings) (Positive News)",96.37,"90.98-96.99","95.18-99.5","Neutral","True",3.31,0.65,"2025-08-26 19:33:00"
"STKH","Nano",NA,"No",0.6722,0.673,0.678,0.542,24.02,"27.45","Moderate","Mixed trend","Mixed trend","Oversold",0.48,3.67,12.23,"Moderate","Price between support and resistance","-",0.68,"0.63-0.87","0.52-0.82","Neutral","True",14.58,-10,"2025-08-26 19:34:00"
"VCIG","Nano","Moderate","No",0.8641,0.862,0.859,0.752,14.91,"-0.15","Moderate","Mixed trend","Mixed trend","-",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.85,"0.68-0.87","0.73-1","Neutral","True",16.71,57.89,"2025-08-26 19:33:00"
"MDB","Large",NA,"No",276.68,276.646,276.229,218.44,26.66,"-0.2","Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)",273.91,"212.93-274.9","260.79-292.6","Neutral","True",3.59,-1.09,"2025-08-26 19:35:00"
"MA","Large","Good","Yes",591.61,591.768,591.977,593.21,-0.27,"-","Good","Mixed trend","Mixed trend","Oversold",548.19,615.34,0.55,"Moderate","Price between support and resistance","-",588.66,"586.62-595.13","587.85-595.65","Neutral","True",1.4,14.83,"2025-08-26 17:31:00"
"ADP","Large","Good","Yes",303.45,303.515,303.457,303.84,-0.13,"-","Moderate","Mixed trend","Mixed trend","-",295.79,323.11,2.57,"Good","Price between support and resistance","-",303.1,"302.25-304.27","302.51-304.48","Neutral","True",1.61,9.97,"2025-08-26 16:15:00"
"YORK","Micro",NA,"No",10.3799,10.372,10.376,10.66,-2.63,"1.9","Moderate","Mixed trend","Mixed trend","-",10.31,11.01,7.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",10.44,"10.33-10.88","10.05-10.69","Neutral","True",2.42,NA,"2025-08-26 19:29:00"
"OKE","Large","Good","Yes",74.44,74.44,74.371,74.43,0.01,"-0.01","Moderate","Mixed trend","Mixed trend","-",72.27,85.99,5.37,"Good","Price between support and resistance"," (Positive News)",73.78,"73.49-74.16","74.15-75","Neutral","True",3.26,5.13,"2025-08-26 19:42:00"
"BOX","Mid","Moderate","No",32.19,32.058,32.111,31.42,2.45,"-0.19","Moderate","Uptrend","Downtrend","-",30.34,37.23,7.43,"Good","Price between support and resistance","-",32.03,"31.18-31.5","31.46-32.66","Neutral","True",2.24,1.3,"2025-08-26 19:17:00"
"CAG","Mid","Good","Yes",18.86,18.808,18.764,19.16,-1.57,"-0.16","Moderate","Uptrend","Downtrend","-",18.85,22.38,-60.47,"Moderate","Value Zone - Price near support","-",18.85,"18.78-18.94","18.64-19.1","Neutral","True",2.75,2.4,"2025-08-26 18:49:00"
"MRKR","Nano",NA,"No",0.9996,0.984,0.982,1.26,-20.67,"10.74","Moderate","Uptrend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone - Price below support"," (Positive News)",1.26,"0.98-1.7","0.8-1.15","Neutral","True",9.59,-1.35,"2025-08-26 19:42:00"
"LEGN","Mid",NA,"No",35.35,35.168,35.098,34.6,2.17,"-","Moderate","Uptrend","Downtrend","Overbought",34.04,46.32,10.82,"Moderate","Price between support and resistance"," (Positive News)",35.17,"34.69-35.1","35-35.63","Neutral","True",3.94,-1.78,"2025-08-26 16:43:00"
"GGAL","Mid","Good","No",40.51,40.823,41.083,42,-3.55,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,21.67,"Moderate","Value Zone - Price near support","-",41.12,"40.91-41.79","39.89-41.4","Higher","True",4.74,7.09,"2025-08-26 17:56:00"
"COST","Large","Good","Yes",941.16,941.335,940.641,941.58,-0.04,"0.04","Good","Mixed trend","Downtrend","-",932.99,1028.52,10.44,"Good","Value Zone - Price near support","-",938.88,"936.6-939.73","935.82-946.5","Neutral","True",1.67,17.61,"2025-08-26 18:56:00"
"PMEC","Micro",NA,"No",1.3,1.293,1.297,1.69,-23.08,"-2.44","Moderate","Mixed trend","Downtrend","-",1.37,1.79,-8.56,"Moderate","Low Value Zone - Price below support"," (Positive News)",1.37,"1.3-1.51","0.24-2.62","Higher","True",6.75,-0.05,"2025-08-26 19:40:00"
"GOTU","Small",NA,"No",3.6483,3.646,3.633,3.78,-3.48,"2.84","Moderate","Mixed trend","Downtrend","Overbought",3.52,4.13,4.21,"Good","Price between support and resistance"," (Positive News)",3.61,"3.54-3.78","3.46-3.83","Neutral","True",3.76,-0.49,"2025-08-26 19:30:00"
"KDP","Large","Moderate","Yes",28.9305,28.948,28.963,31.1,-6.98,"-0.23","Moderate","Downtrend","Downtrend","Oversold",30.44,36.75,-5.24,"Hold","Low Value Zone - Price below support","-",29.18,"28.96-31.1","28.45-29.17","Neutral","True",1.72,1.13,"2025-08-26 19:31:00"
"RY","Large","Good","No",139.3544,138.803,138.188,136.23,2.29,"-","Good","Uptrend","Uptrend","Overbought",128.48,141.45,0.41,"Moderate","Elevated Zone - Price near resistance","-",138.65,"136.24-137.3","138.86-143.26","Higher","False",1.12,9.07,"2025-08-26 18:38:00"
"CIFR","Mid",NA,"No",7.19,7.171,7.17,6.64,8.28,"-1.44","Moderate","Uptrend","Uptrend","-",5.05,7.29,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",7.15,"6.53-7.19","7.06-7.38","Neutral","False",6.83,-0.45,"2025-08-26 19:33:00"
"ORLA","Mid","Poor","No",11.2189,11.137,11.117,10.4,7.87,"-","Moderate","Uptrend","Uptrend","-",9.4,13.12,1.22,"Moderate","Price between support and resistance","-",11.16,"10.73-11.01","11.05-11.44","Neutral","False",6.45,0.07,"2025-08-26 18:56:00"
"KPTI","Micro",NA,"No",7.5789,7.556,7.483,6.31,20.11,"-","Good","Uptrend","Uptrend","Overbought",4.28,7.67,0.07,"Hold","Elevated Zone - Price near resistance","-",6.85,"6.19-6.85","7.46-8.19","Neutral","False",8.85,-14.84,"2025-08-26 18:24:00"
"BOEU","-",NA,"No",48.71,48.667,48.421,45.428,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",42.46,53.64,0.79,"Moderate","Price between support and resistance","-",47.13,"45.91-47.13","48.04-51.38","Higher","False",4.05,NA,"2025-08-26 18:57:00"
