"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large",NA,"No",116.975,116.901,125.28,-6.63,"Good","Uptrend","Mixed trend",107.7,153.99,3.99,"Moderate","Price between support and resistance","-",116.5,"115.66-116.83","112.61-121.99","Neutral","True",3.35,-1.42,"2025-08-15 12:54:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.46,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"FUFU","Small","Poor","No",3.8433,3.817,3.97,-3.19,"Moderate","Uptrend","Mixed trend",3.37,4.66,1.72,"Moderate","Price between support and resistance","-",4.32,"3.83-4.5","3.16-4.52","Neutral","True",7.13,0.01,"2025-08-15 12:59:00"
"RCAT","Small",NA,"No",8.595,8.537,9.37,-8.27,"Good","Uptrend","Mixed trend",8.01,13.06,7.66,"Good","Price between support and resistance","-",8.56,"8.28-8.53","8.09-9.1","Neutral","True",8.92,-0.51,"2025-08-15 13:01:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-",1.96,"1.92-1.96","1.91-2.12","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.38-0.49","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"CNVS","Micro","Moderate","No",5.2424,5.217,5.89,-10.99,"Moderate","Uptrend","Mixed trend",4.95,7.56,7.83,"Good","Price between support and resistance","-",4.9,"4.72-5.18","4.61-5.87","Neutral","True",5.06,0.16,"2025-08-15 13:02:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-",0.98,"1.42-1.46","1.4-1.56","Neutral","True",6.86,-2.57,"2025-08-15 12:41:00"
"SY","Small",NA,"No",4.09,4.101,4.84,-15.5,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.69,"Moderate","Price between support and resistance","-",4.31,"4.14-4.43","3.62-4.57","Neutral","True",8.51,-0.81,"2025-08-15 13:02:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2669,0.268,0.244,9.39,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.12,"Moderate","Price between support and resistance","-",0.27,"0.27-0.28","0.2-0.33","Neutral","True",8.96,NA,"2025-08-15 13:00:00"
"TNXP","Small","Good","No",50.36,50.624,59.58,-15.47,"Moderate","Downtrend","Mixed trend",38.49,71.55,1.78,"Moderate","Price between support and resistance","-",51.06,"50.75-52.29","38.38-63.32","Neutral","True",7.38,2537,"2025-08-15 12:54:00"
NA,"ETF",NA,"No",4.085,4.075,4.5,-9.22,"Moderate","Uptrend","Downtrend",3.92,32.19,172.25,"Moderate","Price between support and resistance","-",4.06,"4.02-4.03","3.49-4.67","Neutral","True",10.16,NA,"2025-08-15 13:00:00"
"AMAT","Large","Good","Yes",162.09,162.038,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.13,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.2-164.95","Neutral","True",2.51,8.23,"2025-08-15 12:54:00"
"GLOB","Mid","Good","No",65.98,66.052,78.12,-15.54,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.26,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.63-69.32","Neutral","True",5.29,3.38,"2025-08-15 12:54:00"
"WKHS","Nano",NA,"No",1.68,1.68,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-",1.72,"1.69-1.82","1.32-2.04","Neutral","True",9.42,-32.28,"2025-08-15 12:59:00"
"LNZA","ETF",NA,"No",0.2561,0.258,0.374,-31.52,"Moderate","Mixed trend","Downtrend",0.29,0.73,-12.13,"Hold","Low Value Zone - Price below support","-",0.28,"0.26-0.29","0.2-0.31","Neutral","True",15.88,NA,"2025-08-15 13:00:00"
"WULF","Mid",NA,"No",9.07,9.047,8.71,4.13,"Good","Uptrend","Uptrend",4.57,9.42,0.08,"Hold","Price between support and resistance","-",9.02,"8.32-8.93","8.61-9.53","Neutral","False",7.71,-0.35,"2025-08-15 12:53:00"
"FSLR","Large","Good","Yes",194.0503,193.173,180.05,7.78,"Excellent","Uptrend","Uptrend",163.64,198.66,0.15,"Moderate","Price between support and resistance","-",193.08,"184.53-185.56","190.78-201.19","Neutral","False",5.28,11.7,"2025-08-15 12:54:00"
"GGLL","ETF",NA,"No",46.5824,46.57,45.19,3.08,"Good","Uptrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.38,"45.87-46.63","45.92-47.25","Neutral","False",3.36,NA,"2025-08-15 12:55:00"
"METU","ETF",NA,"No",50.55,50.537,49.47,2.18,"Good","Uptrend","Uptrend",41.8,52.35,0.21,"Hold","Price between support and resistance","-",50.44,"50.4-50.46","49.57-51.52","Neutral","False",4.67,NA,"2025-08-15 12:56:00"
"TAN","ETF",NA,"No",39.5,39.364,36.62,7.86,"Good","Uptrend","Uptrend",35.12,41.26,0.4,"Moderate","Price between support and resistance","-",39.3,"38.28-38.29","39.25-40.75","Higher","False",2.23,NA,"2025-08-15 12:57:00"
"JNJ","Large","Good","Yes",176.405,176.334,174.72,0.96,"Good","Uptrend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","175.51-177.3","Neutral","False",1.39,9.35,"2025-08-15 12:58:00"
"T","Large","Good","Yes",29.035,29.001,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,0.41,"Moderate","Price between support and resistance","-",28.94,"28.72-28.96","28.87-29.2","Neutral","False",2.24,1.75,"2025-08-15 12:58:00"
"LGIH","Small","Good","No",65.39,65.298,65.02,0.57,"Good","Uptrend","Uptrend",51.72,69.58,0.31,"Hold","Price between support and resistance","-",65.06,"64.92-64.92","63.6-67.17","Neutral","False",5.29,6.62,"2025-08-15 13:01:00"
"META","Large","Good","Yes",791.28,791.104,782.13,1.17,"Good","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",788.9,"784.95-790","785.14-797.39","Neutral","False",2.33,27.53,"2025-08-15 12:58:00"
"GOOGL","Large","Good","Yes",206.05,206.023,202.94,1.53,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.56-207.53","Neutral","False",1.68,9.38,"2025-08-15 12:58:00"
"OPEN","Mid",NA,"No",3.3299,3.316,3.04,9.54,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.84,"Hold","Price between support and resistance","-",3.3,"3.03-3.38","3.09-3.56","Neutral","False",15.1,-0.43,"2025-08-15 12:53:00"
"SPOT","Large","Moderate","No",738.99,739.643,698.5,5.8,"Good","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-",736.86,"736.73-737","719.75-760.38","Neutral","False",4.09,4.54,"2025-08-15 12:53:00"
"RUN","Mid",NA,"No",13.14,13.09,10.48,25.38,"Good","Mixed trend","Uptrend",8.97,13.74,0.14,"Moderate","Price between support and resistance","-",13.01,"11.29-11.36","12.73-15.25","Higher","False",7.6,-11.76,"2025-08-15 12:54:00"
"LYFT","Mid","Poor","No",15.875,15.906,14.62,8.58,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.41,"Hold","Price between support and resistance","-",15.86,"15.46-16.05","15.61-16.44","Neutral","False",3.73,0.23,"2025-08-15 12:54:00"
"LEN","Large","Good","Yes",132.39,132.431,130.45,1.49,"Good","Mixed trend","Uptrend",109.66,139.14,0.3,"Hold","Price between support and resistance","-",132.31,"132.2-132.51","128.9-134.34","Neutral","False",3.47,12.07,"2025-08-15 12:54:00"
"SRPT","Mid",NA,"No",21.835,21.751,20.3,7.56,"Good","Mixed trend","Uptrend",17.2,44.91,4.98,"Hold","Price between support and resistance","-",21.62,"20.15-21.42","21.44-22.56","Neutral","False",7.99,-0.68,"2025-08-15 12:54:00"
"ARWR","Mid",NA,"No",20.095,20.096,18.78,7,"Good","Mixed trend","Uptrend",15.24,20.71,0.13,"Hold","Price between support and resistance","-",19.89,"19.07-19.58","19.8-20.76","Neutral","False",5.98,-1.2,"2025-08-15 12:55:00"
"FINV","Mid","Moderate","No",9.35,9.354,8.82,6.01,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.4,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.14-9.56","Neutral","False",4.03,1.39,"2025-08-15 12:55:00"
"BHC","Mid","Moderate","No",7.945,7.95,7.51,5.79,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.42,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.46-8.44","Neutral","False",4.25,0.26,"2025-08-15 12:55:00"
"CURE","ETF",NA,"No",78.8,78.953,75.23,4.75,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.62,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.4-80.2","Neutral","False",7.17,NA,"2025-08-15 12:55:00"
"JNUG","ETF",NA,"No",92.51,92.652,90.12,2.65,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.2,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.26-94.62","Neutral","False",6.57,NA,"2025-08-15 12:55:00"
"LABU","ETF",NA,"No",71.67,71.676,69.34,3.36,"Good","Mixed trend","Uptrend",58.54,73.37,0.13,"Hold","Price between support and resistance","-",70.95,"69.92-70.43","70.65-72.69","Neutral","False",6.51,NA,"2025-08-15 12:56:00"
"PILL","ETF",NA,"No",7.36,7.336,7.25,1.52,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.23-9.21","Higher","False",5.7,NA,"2025-08-15 12:52:00"
"EWJ","ETF",NA,"No",80.05,80.047,78.8,1.59,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.88-80.22","Neutral","False",1.21,NA,"2025-08-15 12:57:00"
"DIA","ETF",NA,"No",450.2,450.144,449.16,0.23,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.85-451.55","Neutral","False",1,NA,"2025-08-15 12:57:00"
"VYMI","ETF",NA,"No",84.22,84.212,83.82,0.48,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",84.27,"84.22-84.3","84.07-84.37","Neutral","False",1.05,NA,"2025-08-15 12:57:00"
"VXUS","ETF",NA,"No",71.405,71.398,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",71.41,"71.34-71.47","71.26-71.54","Neutral","False",1.21,NA,"2025-08-15 12:57:00"
"GDXJ","ETF",NA,"No",73.82,73.796,72.77,1.44,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.22-74.42","Neutral","False",3.3,NA,"2025-08-15 12:57:00"
"REMX","ETF",NA,"No",58.405,58.385,56.79,2.84,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","57.96-58.84","Neutral","False",2.94,NA,"2025-08-15 12:57:00"
"GDX","ETF",NA,"No",58.245,58.233,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.88-58.61","Neutral","False",2.98,NA,"2025-08-15 12:57:00"
"GDXU","ETF",NA,"No",94.38,94.424,91.7,2.92,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-",94.74,"92.91-94.82","92.02-96.75","Neutral","False",9.21,NA,"2025-08-15 12:56:00"
"NFLX","Large","Good","Yes",1241.135,1241.103,1230.56,0.86,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-",1234.31,"1233.88-1234.75","1231.82-1244.48","Neutral","False",2.62,23.5,"2025-08-15 12:58:00"
"ABBV","Large","Poor","Yes",206.05,206.007,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,210.72,0.22,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","204.99-207.08","Neutral","False",2.4,2.11,"2025-08-15 12:58:00"
"CVX","Large","Moderate","Yes",157.585,157.606,155.16,1.56,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","156.59-158.58","Higher","False",2.25,7.77,"2025-08-15 12:58:00"
"LIN","Large","Good","Yes",480.44,480.355,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-",470.4,"470.83-475.64","477.44-483.46","Higher","False",1.28,14.09,"2025-08-15 12:58:00"
"MRK","Large","Good","Yes",84.25,84.222,82.76,1.8,"Good","Mixed trend","Uptrend",78.27,87.14,0.48,"Moderate","Price between support and resistance","-",84.03,"84-84.06","83.56-84.95","Neutral","False",3.27,6.49,"2025-08-15 12:58:00"
"IXUS","ETF",NA,"No",79.92,79.92,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.94,"79.92-79.98","79.66-80.19","Neutral","False",0.86,NA,"2025-08-15 12:59:00"
"VEA","ETF",NA,"No",58.855,58.85,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.79-58.91","Neutral","False",1.2,NA,"2025-08-15 12:59:00"
"SCHD","ETF",NA,"No",27.3812,27.379,27.34,0.15,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.7,"Moderate","Price between support and resistance","-",27.35,"27.31-27.4","27.3-27.46","Neutral","False",1.26,NA,"2025-08-15 12:59:00"
"VT","ETF",NA,"No",133.4547,133.457,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.19-133.71","Neutral","False",0.97,NA,"2025-08-15 12:59:00"
"IEFA","ETF",NA,"No",86.055,86.05,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.8-86.31","Neutral","False",1.15,NA,"2025-08-15 12:59:00"
"VTAK","Micro","Good","No",2.61,2.59,0.154,1594.81,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-",2.63,"2.52-2.58","2.18-3.04","Neutral","False",14.91,33.63,"2025-08-15 12:56:00"
"ATCH","Nano",NA,"No",0.2346,0.235,0.214,9.63,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.13,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 13:00:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","1.98-2.39","Neutral","False",7.21,-3.08,"2025-08-15 12:54:00"
"PEP","Large","Good","Yes",150.53,150.648,148.62,1.29,"Good","Mixed trend","Uptrend",132.94,154.24,0.21,"Moderate","Price between support and resistance","-",147.98,"147.52-149.02","149.76-151.34","Neutral","False",1.51,5.48,"2025-08-15 13:02:00"
"PPTA","Small",NA,"No",17.63,17.613,17.53,0.57,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.26,"Hold","Price between support and resistance","-",17.67,"17.61-17.76","17.16-18.1","Higher","False",4.51,-0.31,"2025-08-15 13:02:00"
"HITI","Micro",NA,"No",2.595,2.596,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-",2.6,"2.6-2.6","2.56-2.64","Neutral","False",2.63,-0.09,"2025-08-15 13:02:00"
"WB","Mid","Moderate","No",11.425,11.434,11.44,-0.13,"Good","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.13-11.72","Neutral","False",2.02,1.41,"2025-08-15 13:03:00"
"DAO","Small","Moderate","No",10.27,10.267,9.76,5.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-",9.8,"9.61-9.93","9.65-10.89","Neutral","False",2.47,0.27,"2025-08-15 12:55:00"
"AAL","Mid","Moderate","No",13.125,13.14,12.82,2.38,"Moderate","Downtrend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.1,"12.99-13.15","12.97-13.28","Neutral","False",4.12,0.84,"2025-08-15 12:54:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"TSLA","Large","Moderate","No",330.15,329.993,335.58,-1.62,"Good","Uptrend","Mixed trend",305.91,365.6,1.46,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","327.52-332.75","Neutral","False",5.26,1.68,"2025-08-15 12:53:00"
"MSFT","Large","Good","Yes",525.11,524.949,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-",524.34,"523.02-524.54","522.8-527.39","Neutral","False",1.22,13.64,"2025-08-15 12:58:00"
"BMNR","Mid",NA,"No",57.05,56.741,60.45,-5.62,"Good","Uptrend","Mixed trend",31.12,164.63,4.15,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","54.73-59.5","Neutral","False",16.94,-3.03,"2025-08-15 12:53:00"
"QBTS","Mid",NA,"No",16.95,16.922,18.18,-6.77,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.69,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.39-17.6","Neutral","False",7.22,-1.13,"2025-08-15 12:54:00"
"SOUN","Mid",NA,"No",15.67,15.654,16.54,-5.26,"Good","Uptrend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-",16.36,"16.13-16.44","15.17-16.18","Neutral","False",6.35,-0.68,"2025-08-15 12:54:00"
"LRCX","Large","Good","Yes",100.02,99.998,107.38,-6.85,"Good","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-",100.82,"99.78-101.82","97.69-102.35","Neutral","False",2.33,4.14,"2025-08-15 12:54:00"
"KLAC","Large","Good","Yes",877.05,876.651,955.41,-8.2,"Moderate","Uptrend","Mixed trend",865.9,980.89,9.31,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.76-897.42","Neutral","False",3.46,30.38,"2025-08-15 12:54:00"
"ENPH","Mid","Moderate","Yes",34.85,34.764,32.22,8.16,"Good","Uptrend","Mixed trend",31,48,3.42,"Hold","Price between support and resistance","-",34.68,"33.16-33.5","34.26-36.06","Neutral","False",6.5,1.29,"2025-08-15 12:54:00"
"NXT","Mid","Good","No",58.545,58.239,53.99,8.44,"Good","Uptrend","Mixed trend",52.31,69.4,1.74,"Moderate","Price between support and resistance","-",58.26,"56.52-57.05","57.89-60.58","Neutral","False",3.77,3.67,"2025-08-15 12:54:00"
"MRNA","Large",NA,"Yes",28.465,28.445,26.69,6.65,"Good","Uptrend","Mixed trend",25.24,36.39,2.46,"Moderate","Price between support and resistance","-",28.32,"26.85-27.99","28.2-29.11","Neutral","False",5.74,-7.51,"2025-08-15 12:55:00"
"AAPU","ETF",NA,"No",27.26,27.257,27.76,-1.8,"Good","Uptrend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.79,"27.25-27.8","26.99-27.53","Neutral","False",4.63,NA,"2025-08-15 12:55:00"
"AMZD","ETF",NA,"No",10.3913,10.39,10.337,0.53,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.66,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.32","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 12:50:00"
"FAZ","ETF",NA,"No",4.3885,4.385,4.26,3.02,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.9,"Moderate","Price between support and resistance","-",4.38,"4.36-4.38","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 12:55:00"
"MSFU","ETF",NA,"No",54.46,54.398,53.95,0.95,"Good","Uptrend","Mixed trend",48.78,62.54,1.42,"Moderate","Price between support and resistance","-",54.19,"54.13-54.13","53.59-55.33","Neutral","False",2.58,NA,"2025-08-15 12:51:00"
