"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",88.9652,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.62-89.31","False",7.93,NA,"2025-07-25 12:04:00"
"JPM","Large","Yes",297.2901,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.2,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Higher","295.9-298.68","False",2.11,19.51,"2025-07-25 12:04:00"
"HD","Large","Yes",373.958,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.53,"Buy signal generated - good momentum","373.2-374.55",373.35,"Higher","371.34-376.58","False",2.3,14.74,"2025-07-25 12:05:00"
"TT","Large","Yes",468.33,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Higher","457.79-476.1","False",3.17,12.14,"2025-07-25 12:03:00"
"RAY","Micro","No",2.67,"Hold","Good","Strong Downtrend","Uptrend",2.1,2.77,0.17,"Balanced Zone","2.55-2.56",2.62,"Neutral","2.59-2.76","False",9.24,0.06,"2025-07-25 12:03:00"
"MSFT","Large","Yes",513.65,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","511.59-515.71","False",2.35,12.93,"2025-07-25 12:04:00"
"STRL","Mid","No",266.24,"Hold","Good","Mixed trend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.58,"Neutral","256.77-275.71","False",3.51,8.54,"2025-07-25 12:02:00"
"TECL","ETF","No",102.5044,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.68-103.28","False",7.82,NA,"2025-07-25 12:03:00"
"AMZU","ETF","No",40.7235,"Moderate","Good","Mixed trend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.22-41.21","False",6.16,NA,"2025-07-25 12:02:00"
"GGLL","ETF","No",41.44,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.27,"Balanced Zone","40.5-41.22",41.03,"Neutral","40.7-42.18","False",7.22,NA,"2025-07-25 12:03:00"
"PLTU","ETF","No",82.1665,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.9,"Neutral","79.53-84.8","False",11.38,NA,"2025-07-25 12:03:00"
"AVL","ETF","No",42.475,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.04,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.17-43.78","False",7.86,NA,"2025-07-25 12:03:00"
"TSMX","ETF","No",37.43,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.07,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","36.57-38.26","False",6.73,NA,"2025-07-25 12:03:00"
"QQQ","ETF","No",566.42,"Moderate","Good","Mixed trend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","565.62-567.21","False",2.62,NA,"2025-07-25 12:03:00"
"XLF","ETF","No",53.25,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.22,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.06-53.44","False",2.04,NA,"2025-07-25 12:04:00"
"AVGO","Large","Yes",290.49,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.05,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","288.4-292.22","False",3.93,2.74,"2025-07-25 12:04:00"
"WFC","Large","Yes",84.145,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.37-84.91","False",3.04,5.82,"2025-07-25 12:05:00"
"GE","Large","Yes",271.915,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","269.29-274.56","False",3.07,7.02,"2025-07-25 12:05:00"
"BNTX","Large","No",114.75,"Moderate","Good","Mixed trend","Uptrend",108.56,117.43,0.43,"Balanced Zone","113.92-114.03",113.98,"Neutral","113.25-116.25","False",4.09,-3.75,"2025-07-25 12:05:00"
"AEO","Mid","No",11.85,"Hold","Good","Downtrend","Uptrend",10.3,11.92,0.05,"High Value Zone - Price near resistance","11.42-11.64",11.61,"Neutral","11.51-12.19","False",6.39,0.98,"2025-07-25 12:02:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.56,"Balanced Zone","8.76-8.76",8.86,"Neutral","8.59-9.21","False",7.18,NA,"2025-07-25 11:56:00"
"V","Large","Yes",355.66,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,1,"Balanced Zone","355.13-356.15",355.87,"Higher","353.65-357.53","False",2.35,9.95,"2025-07-25 12:04:00"
"AAPL","Large","Yes",214.23,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.15,"Neutral","213.35-215.11","False",3.89,6.41,"2025-07-25 12:01:00"
"AMZN","Large","Yes",232.2,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Higher","230.96-233.44","False",3.06,6.13,"2025-07-25 12:04:00"
"META","Large","Yes",717.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.41-718.69","False",3.67,25.59,"2025-07-25 12:04:00"
"AON","Large","Yes",374.195,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.41,"Neutral","364.09-384.36","False",2.99,11.55,"2025-07-25 12:00:00"
"NWG","Large","No",14.025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.1,"High Value Zone - Price near resistance","13.93-14.04",13.94,"Neutral","13.84-14.21","False",2.56,1.54,"2025-07-25 12:00:00"
"NIO","Large","No",4.98,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.88,"Neutral","4.9-5.07","False",3.79,-1.64,"2025-07-25 12:00:00"
"WBD","Large","Yes",13.235,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.25,"Neutral","13.05-13.43","False",4.94,-4.4,"2025-07-25 12:01:00"
"PLTR","Large","Yes",158.7101,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",155.54,"Neutral","156.74-160.68","False",5.73,0.23,"2025-07-25 12:01:00"
"AAL","Mid","No",11.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.22,"Low Value Zone - Price near support","11.47-11.59",11.49,"Higher","11.51-11.7","False",6.54,0.84,"2025-07-25 12:01:00"
"AMD","Large","Yes",165.25,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","163.55-166.95","False",6.37,1.38,"2025-07-25 12:01:00"
"PLUG","Mid","No",1.8001,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.75-1.85","False",9.99,-2.43,"2025-07-25 12:01:00"
"HBAN","Large","Yes",16.7799,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.22,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.61-16.95","False",2.98,1.34,"2025-07-25 12:01:00"
"NEM","Large","Yes",64.8928,"Hold","Good","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.59,"Neutral","63.24-66.61","False",4.1,5.52,"2025-07-25 12:01:00"
"ENSG","Mid","No",148.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Neutral","145.42-151.34","False",2.24,5.52,"2025-07-25 12:02:00"
"COKE","Large","No",118.885,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","111.16-126.34","False",3.65,6.72,"2025-07-25 12:01:00"
"CURE","ETF","No",79.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Higher","77-82.01","False",8.16,NA,"2025-07-25 11:55:00"
"AAPU","ETF","No",23.7,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.7,"Higher","23.5-23.9","False",7.75,NA,"2025-07-25 12:03:00"
"SOXS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.72,"Neutral","7.66-7.8","False",11.39,NA,"2025-07-25 12:03:00"
"NFXS","ETF","No",14.152,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.55,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.95-14.36","False",2.52,NA,"2025-07-25 12:03:00"
"AMDL","ETF","No",11.3297,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Neutral","11.1-11.56","False",12.91,NA,"2025-07-25 12:04:00"
"MA","Large","Yes",566.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.72,"Higher","564.28-569.34","False",3.07,14.26,"2025-07-25 12:04:00"
"BAC","Large","Yes",48.1877,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.01-48.41","False",3.1,3.41,"2025-07-25 12:05:00"
"CRM","Large","Yes",269.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone","269.33-269.74",269.4,"Neutral","267.8-271.47","False",3.61,6.4,"2025-07-25 12:05:00"
"CVX","Large","Yes",154.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.61-154.94","False",2.53,8.76,"2025-07-25 12:05:00"
"ORCL","Large","Yes",244.45,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.74-246.14","False",3.36,4.35,"2025-07-25 12:05:00"
"CSCO","Large","Yes",68.5773,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.3-68.85","False",2.48,2.45,"2025-07-25 12:05:00"
"ABT","Large","Yes",125.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.9,"Low Value Zone - Price near support","125.76-125.81",125.77,"Neutral","124.88-126.81","False",1.98,7.97,"2025-07-25 12:05:00"
"MCD","Large","Yes",294.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,13.33,"Buy signal generated - watch for recovery/decline","294.97-296.22",295.36,"Neutral","292.79-297.17","False",1.77,11.34,"2025-07-25 12:05:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance","27.77-28.16",27.81,"Neutral","27.75-28.44","False",2.35,1.75,"2025-07-25 12:05:00"
"ADP","Large","Yes",307.16,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.28,"Low Value Zone - Price near support","306.17-307.38",306.4,"Higher","304.62-309.7","False",1.72,9.77,"2025-07-25 12:05:00"
"ITW","Large","Yes",260.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Neutral","258.78-262.72","False",2.1,11.36,"2025-07-25 12:03:00"
"VMC","Large","Yes",272.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",262.14,274.08,0.14,"Buy signal generated - watch for recovery/decline","272.57-272.9",272.61,"Higher","271.12-274.13","False",2.68,7.11,"2025-07-25 12:05:00"
"DIA","ETF","No",447.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Higher","447-448.13","False",1.92,NA,"2025-07-25 12:05:00"
"FHB","Mid","No",25.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.21,"Buy signal generated - watch for recovery/decline","25.38-25.53",25.4,"Higher","25.23-25.66","False",3.24,1.84,"2025-07-25 12:05:00"
"OVV","Large","No",41.78,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.12,"Neutral","41.12-42.44","False",4.62,2.27,"2025-07-25 12:06:00"
"NVDA","Large","Yes",174.08,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.34-174.82","False",4.44,3.09,"2025-07-25 12:00:00"
"SHG","Large","No",50.93,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance","50.39-50.39",50.42,"Neutral","45.55-55.66","False",2.27,6.4,"2025-07-25 11:58:00"
"NU","Large","No",12.76,"Moderate","Moderate","Mixed trend","Mixed trend",12.68,13.71,12.06,"Buy signal generated - watch for recovery/decline","12.7-12.79",12.76,"Higher","12.61-12.91","False",6.1,0.44,"2025-07-25 12:01:00"
"GNW","Mid","No",7.885,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.37-8.4","False",3.66,0.53,"2025-07-25 12:02:00"
"OKTA","Large","No",103.55,"Hold","Good","Mixed trend","Mixed trend",95.6,107.09,0.45,"Balanced Zone","96.65-97.02",102.51,"Neutral","102.86-106.41","False",4.73,0.65,"2025-07-25 12:02:00"
"ANPA","Small","No",29,"Hold","-","Mixed trend","Mixed trend",12.38,25.69,0,"High Value Zone: breakout above resistance; watch for pullback","24-24.16",28.71,"Neutral","22.91-35.09","False",17.19,0.06,"2025-07-25 12:02:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.29","False",3.45,NA,"2025-07-25 12:04:00"
"HOOD","Large","No",105.9921,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.35,"Balanced Zone","100.59-101.43",104.93,"Neutral","105.15-107.71","False",4.91,1.75,"2025-07-25 12:05:00"
"RDNT","Mid","No",56.73,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.97,"Low Value Zone - Price near support","56.39-56.39",56.39,"Neutral","56.43-57.12","False",3.51,-0.43,"2025-07-25 12:05:00"
"AMSC","Small","No",43.365,"Hold","Good","Mixed trend","Mixed trend",38.41,43.96,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.42-43.96",43.81,"Neutral","42.07-44.66","False",4.78,0.16,"2025-07-25 12:06:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.67-11.33","False",4.22,-0.08,"2025-07-25 11:59:00"
"PSX","Large","Yes",124.44,"Moderate","Moderate","Downtrend","Mixed trend",121.86,130.37,2.3,"Balanced Zone","124.01-124.36",124.1,"Neutral","120.33-129.04","False",3.84,4.44,"2025-07-25 12:00:00"
"NEGG","Small","No",35.7703,"Hold","Moderate","Downtrend","Mixed trend",25.75,41.71,0.59,"Balanced Zone","35.5-35.5",35.5,"Higher","31.65-39.89","False",18.26,-2.25,"2025-07-25 12:01:00"
"METU","ETF","No",42.54,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.67,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.74-43.34","False",7.31,NA,"2025-07-25 12:03:00"
"TMF","ETF","No",36.41,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.46,"Balanced Zone","36.01-36.27",36.23,"Neutral","36.12-36.7","False",4.96,NA,"2025-07-25 12:02:00"
"YANG","ETF","No",26.72,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.63,"Neutral","26.48-26.96","False",9.49,NA,"2025-07-25 12:03:00"
"ETHA","ETF","No",27.6095,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",28.1,"Neutral","27.23-27.99","False",6.08,NA,"2025-07-25 12:03:00"
"MSTU","ETF","No",8.39,"Hold","Good","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.35,"Neutral","8.25-8.49","False",15.76,NA,"2025-07-25 12:04:00"
"MSTY","ETF","No",20.8699,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.79,"Neutral","20.7-21.04","False",8.41,NA,"2025-07-25 12:04:00"
"COST","Large","Yes",937.66,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",937.41,"Neutral","932.16-943.16","False",1.68,17.65,"2025-07-25 12:03:00"
"NFLX","Large","Yes",1184.25,"Moderate","Moderate","Uptrend","Downtrend",1180.78,1264.13,23,"Low Value Zone - Price near support","1175.84-1181.5",1180.03,"Neutral","1173.75-1194.75","False",3.38,23.5,"2025-07-25 12:04:00"
"KLAC","Large","Yes",898.65,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.7,"Balanced Zone","894.15-894.5",894.41,"Neutral","887.48-909.82","False",4.8,27.49,"2025-07-25 12:04:00"
"XAIR","ETF","No",3.15,"Hold","Moderate","Uptrend","Downtrend",2.56,3.64,0.83,"Balanced Zone","2.91-2.97",3.13,"Neutral","2.97-3.34","False",9.56,NA,"2025-07-25 12:02:00"
"BAH","Large","No",111.175,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","104.89-117.52","False",2.76,7.25,"2025-07-25 12:00:00"
"HCA","Large","Yes",333.365,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Neutral","306.37-351.25","False",3.32,22.5,"2025-07-25 12:00:00"
"QS","Mid","No",11.4527,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.04,"Buy signal generated - watch for further decline","11.19-12.53",11.48,"Neutral","10.91-11.98","False",7.02,-0.86,"2025-07-25 12:01:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.91,"Higher","2.86-2.96","False",6.38,-1.19,"2025-07-25 12:01:00"
"SBET","Mid","No",22.02,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","21.14-22.91","False",20.3,47.28,"2025-07-25 12:01:00"
"BBAI","Mid","No",7.5674,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.78,"Buy signal generated - watch for further decline","7.57-7.74",7.59,"Higher","7.4-7.74","False",8.02,-0.84,"2025-07-25 12:01:00"
"SOUN","Mid","No",11.7813,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2,"Buy signal generated - watch for further decline","11.6-11.93",11.72,"Neutral","11.54-12.02","False",7.12,-0.61,"2025-07-25 12:01:00"
"VALE","Large","No",9.9453,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.02,"Neutral","9.81-10","False",3.27,1.38,"2025-07-25 12:01:00"
"RIOT","Mid","No",14.25,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.49,"Balanced Zone","13.95-14.33",14.12,"Neutral","14.03-14.48","False",6.53,-1.37,"2025-07-25 12:01:00"
"MARA","Mid","No",17.015,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,48.99,"Low Value Zone - Price near support","16.58-16.9",16.68,"Neutral","16.71-17.29","False",8.54,-1.09,"2025-07-25 12:01:00"
