"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",22.5805,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.03,"22.44-23.5","22.19-23.17","Higher","True",20.38,47.28,"2025-08-12 08:14:00"
"INTC","Large",NA,"Yes",21.43,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.19-21.5","21.24-21.59","Neutral","True",4.25,-4.77,"2025-08-12 08:14:00"
"ATNF","Small",NA,"No",4.4688,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.99,"3.98-5.85","3.78-4.85","Neutral","True",9.77,-14.95,"2025-08-12 08:14:00"
"SE","Large","Moderate","No",162.75,"Good","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",161.94,"145-162.75","152.63-172.77","Neutral","True",3.67,1.43,"2025-08-12 08:14:00"
"ONON","Large","Moderate","No",51.5,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51,"44.05-52.5","47.3-55.71","Neutral","True",3.27,0.78,"2025-08-12 08:14:00"
"PUBM","Small","Poor","No",7.56,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.48,"7.15-7.82","6.82-8.27","Neutral","True",4.05,0.08,"2025-08-12 08:15:00"
"TSLA","Large","Moderate","No",341.2707,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.78,"339.84-341.45","340.17-342.37","Neutral","False",5.34,1.68,"2025-08-12 08:14:00"
"PONY","Mid",NA,"No",15.06,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.23,"14.4-15.74","14.36-15.77","Neutral","False",9.63,-0.85,"2025-08-12 08:14:00"
"CRWV","Large",NA,"No",135.1,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136,"134.1-138.28","132.71-137.49","Neutral","False",9,-2.53,"2025-08-12 08:14:00"
"PTON","Mid",NA,"No",8.25,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.28,"8.21-8.49","7.93-8.57","Neutral","False",6.73,-0.3,"2025-08-12 08:13:00"
"KTOS","Large","Poor","No",65.75,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.76,"65.41-66.14","65.32-66.2","Neutral","False",3.95,0.13,"2025-08-12 08:14:00"
"ZEPP","Small",NA,"No",31.33,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,NA,"Buy signal generated - good momentum","Buy Signal",32.14,"31.19-32.33","31.01-32.7","Higher","False",6.98,-4.8,"2025-08-12 08:05:00"
"NVDU","ETF",NA,"No",128.3,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","127.55-129.62","Higher","False",5.81,NA,"2025-08-12 08:00:00"
"TSLL","ETF",NA,"No",13.01,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.02","12.94-13.08","Neutral","False",10.75,NA,"2025-08-12 08:15:00"
"ETHA","ETF",NA,"No",32.42,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.48,"32.22-32.76","32.15-32.69","Neutral","False",4.32,NA,"2025-08-12 08:15:00"
"IBIT","ETF",NA,"No",67.21,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.32,"67.14-67.63","66.92-67.5","Higher","False",2.83,NA,"2025-08-12 08:15:00"
"NVDA","Large","Good","Yes",182.19,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.03,"181.24-182.83","181.42-182.94","Neutral","False",2.87,3.11,"2025-08-12 08:14:00"
"AAPL","Large","Good","Yes",226.2704,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.11,"225.8-226.61","225.55-227.54","Higher","False",2.5,6.58,"2025-08-12 08:15:00"
"CRCL","Large","Poor","No",174,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.13,"161.02-174.58","165.55-182.45","Neutral","False",10.45,0.08,"2025-08-12 08:14:00"
"OKLO","Large",NA,"No",70.9499,"Good","Uptrend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.01,"70.03-71.5","70.3-71.41","Neutral","False",6.66,-0.47,"2025-08-12 08:14:00"
"MARA","Mid","Good","No",15.58,"Moderate","Uptrend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"15.47-15.7","15.39-15.77","Neutral","False",5.88,1.86,"2025-08-12 08:14:00"
"PLTR","Large","Moderate","Yes",182.545,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.1,"182.03-183.28","181.8-183.29","Neutral","False",4.14,0.3,"2025-08-12 08:14:00"
"JOBY","Large",NA,"No",16.8,"Good","Uptrend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.9,"16.66-17.24","16.48-17.13","Neutral","False",5.29,-1.07,"2025-08-12 08:15:00"
"AAPU","ETF",NA,"No",26.23,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.21,"26.14-26.32","26.11-26.35","Neutral","False",5.38,NA,"2025-08-12 08:15:00"
"TNA","ETF",NA,"No",35.2,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.16,"34.9-35.22","34.94-35.46","Neutral","False",5.48,NA,"2025-08-12 08:15:00"
"MSFT","Large","Good","Yes",522.5009,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"522.08-523.88","519.08-525.92","Neutral","False",1.22,13.63,"2025-08-12 08:15:00"
"AMZN","Large","Good","Yes",221.16,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.24,"221-221.8","220.4-221.31","Neutral","False",2.03,6.57,"2025-08-12 08:14:00"
"GOOGL","Large","Good","Yes",200.56,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.84,"200.5-201.2","199.86-201.26","Neutral","False",1.91,9.39,"2025-08-12 08:13:00"
"ACHR","Mid",NA,"No",8.89,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.8,"8.23-9.08","8.65-9.44","Neutral","False",7.46,-1.23,"2025-08-12 08:14:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.71-4.83","Neutral","False",3.59,-1.64,"2025-08-12 08:14:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.19-2.25","2.17-2.24","Higher","False",7.24,-1.13,"2025-08-12 08:14:00"
"ASTS","Large",NA,"No",50.2,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.55,"50.2-52.49","48.81-51.15","Neutral","False",6.51,-1.98,"2025-08-12 08:14:00"
"RGTI","Mid",NA,"No",15.64,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"15.58-15.79","15.54-15.73","Neutral","False",7.87,-0.8,"2025-08-12 08:14:00"
"QBTS","Mid",NA,"No",17.43,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.22-17.64","Neutral","False",7.25,-1.13,"2025-08-12 08:13:00"
"NVO","Large","Good","No",49.54,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.54,"49.28-50.07","49.18-49.91","Neutral","False",5.49,3.9,"2025-08-12 08:14:00"
"HBI","Small","Moderate","No",6.8201,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.75,"5.6-7.3","6.21-7.43","Neutral","False",3.78,0.48,"2025-08-12 08:14:00"
"QS","Mid",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.95-9.13","Neutral","False",8.27,-0.86,"2025-08-12 08:14:00"
"COIN","Large","Good","Yes",321.31,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.07,"319.9-322.53","319.06-323.4","Neutral","False",4.61,10.37,"2025-08-12 08:15:00"
"GLXY","Large",NA,"No",28.48,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.2,"27.51-28.97","27.44-29.39","Neutral","False",7.36,-0.86,"2025-08-12 08:13:00"
"AMZU","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"36.31-36.58","36.09-36.58","Neutral","False",4.01,NA,"2025-08-12 08:15:00"
"PLTU","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.56,"106.01-107.35","104.92-108.08","Neutral","False",8.34,NA,"2025-08-12 08:12:00"
"SOXL","ETF",NA,"No",25.8112,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.68-25.89","25.66-25.96","Neutral","False",5.52,NA,"2025-08-12 08:15:00"
"SOXS","ETF",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.42-7.49","7.42-7.48","Higher","False",10.13,NA,"2025-08-12 08:15:00"
"TMF","ETF",NA,"No",37.92,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.16,"37.9-38.36","37.68-38.16","Neutral","False",3.21,NA,"2025-08-12 08:14:00"
"TZA","ETF",NA,"No",11.0499,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11.03-11.15","10.94-11.15","Higher","False",6.52,NA,"2025-08-12 08:15:00"
"YANG","ETF",NA,"No",28.93,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"28.77-29.03","28.69-29.18","Neutral","False",5.82,NA,"2025-08-12 08:15:00"
"YINN","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.65,"42.5-42.88","42.27-43.01","Neutral","False",4.77,NA,"2025-08-12 08:15:00"
"SPY","ETF",NA,"No",636.01,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.92,"635.17-636.83","635.04-636.98","Neutral","False",1.12,NA,"2025-08-12 08:15:00"
"VOO","ETF",NA,"No",584.73,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.59,"583.88-585.26","581.97-587.49","Neutral","False",1.11,NA,"2025-08-12 08:13:00"
"QQQ","ETF",NA,"No",573.19,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.92,"572.2-573.65","572.16-574.22","Neutral","False",1.26,NA,"2025-08-12 08:15:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.07","6.03-6.05","Neutral","False",2.24,NA,"2025-08-12 08:15:00"
"TQQQ","ETF",NA,"No",91.45,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.35,"91.02-91.69","91.09-91.81","Neutral","False",3.78,NA,"2025-08-12 08:15:00"
"AMDL","ETF",NA,"No",12.21,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.16,"12.09-12.24","12.1-12.32","Neutral","False",4.93,NA,"2025-08-12 08:15:00"
"MSTU","ETF",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.66-7.78","Higher","False",9.3,NA,"2025-08-12 08:15:00"
"XLF","ETF",NA,"No",51.85,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.87,"51.83-52.04","51.56-51.92","Lower","False",1.71,NA,"2025-08-12 08:13:00"
"SGOV","ETF",NA,"No",100.495,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.49-100.5","100.47-100.52","Higher","False",0.01,NA,"2025-08-12 08:14:00"
"AVGO","Large","Moderate","Yes",304.79,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.56,"304.13-305","303.94-305.15","Lower","False",2.88,2.74,"2025-08-12 08:14:00"
"UNH","Large","Good","Yes",253.3965,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.4,"252.5-254.94","251.39-255.4","Neutral","False",6.34,23.11,"2025-08-12 08:16:00"
"CSCO","Large","Good","Yes",70.8999,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"70.73-71.17","70.65-71.12","Neutral","False",1.47,2.45,"2025-08-12 08:15:00"
"HOOD","Large","Moderate","No",113.33,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"112.96-113.74","112.84-113.85","Neutral","False",3.23,1.97,"2025-08-12 08:16:00"
"DIA","ETF",NA,"No",440.01,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.22,"439.68-440.81","438.6-441.97","Higher","False",1.36,NA,"2025-08-12 08:07:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"26.79-26.83","26.76-26.83","Lower","False",1.27,NA,"2025-08-12 08:14:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.18,"307.25-308.93","306.97-309.1","Neutral","False",1.97,NA,"2025-08-12 08:13:00"
"GDX","ETF",NA,"No",57.7399,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"57.61-57.94","57.47-58.06","Neutral","False",2.99,NA,"2025-08-12 08:16:00"
"GGLL","ETF",NA,"No",44.1912,"Moderate",NA,"Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.21,"44.16-44.44","43.72-44.24","Lower","False",3.86,NA,"2025-08-12 08:15:00"
