"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",168.63,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","162.55-176.27","True",2.51,6.35,"2025-07-22 12:51:00"
"DFEN","ETF","No",54.54,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.39,"Balanced Zone","52.9-54.63",54.29,"Higher","53.05-56.15","True",5.95,NA,"2025-07-22 12:53:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.87-16.97","True",2.48,NA,"2025-07-22 12:54:00"
"BMI","Mid","No",213.31,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",212.24,"Neutral","196.76-231.63","True",2.01,4.54,"2025-07-22 12:52:00"
"LMT","Large","Yes",424.24,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","396.9-451.16","True",2.81,23.21,"2025-07-22 12:51:00"
"MSCI","Large","Yes",534.25,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","506.75-549.51","True",2.6,14.56,"2025-07-22 12:51:00"
"THC","Large","No",163.44,"Moderate","Moderate","Mixed trend","Downtrend",167.46,181.58,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","155.45-168.03","True",3.44,15.6,"2025-07-22 12:51:00"
"NOK","Large","No",4.625,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.5-4.77","True",2.66,0.26,"2025-07-22 12:51:00"
"GM","Large","Yes",49.39,"Moderate","Moderate","Downtrend","Downtrend",50.84,54.08,0,"Buy signal generated - watch for further decline","49.17-51.5",49.48,"Neutral","47.68-50.47","True",3.86,7.16,"2025-07-22 12:50:00"
"NIO","Large","No",5.085,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.05,"Neutral","5.01-5.22","False",4.45,-1.64,"2025-07-22 12:51:00"
"VALE","Large","No",10.4,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.34-10.51","False",3.27,1.38,"2025-07-22 12:51:00"
"KBH","Mid","No",58.63,"Moderate","Good","Uptrend","Uptrend",53.36,57.12,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.38-61.41","False",4.87,7.54,"2025-07-22 12:52:00"
"LEN","Large","Yes",118.03,"Moderate","Good","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.67,"Neutral","114.99-121.44","False",3.85,12.07,"2025-07-22 12:52:00"
"RH","Mid","No",209.7499,"Moderate","Moderate","Uptrend","Uptrend",187.99,212.46,0.12,"High Value Zone - Price near resistance","207.38-209.34",209.21,"Neutral","201.26-218.55","False",7.45,4.22,"2025-07-22 12:52:00"
"TOL","Large","No",125.5,"Moderate","Good","Uptrend","Uptrend",113.32,122.75,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",124.87,"Neutral","124.21-128.61","False",3.9,13.46,"2025-07-22 12:52:00"
"PII","Mid","No",50.6,"Hold","Moderate","Uptrend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.77-52.61","False",4.58,0.71,"2025-07-22 12:52:00"
"YINN","ETF","No",47.35,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.11,"Neutral","47.03-47.91","False",6.46,NA,"2025-07-22 12:53:00"
"GGLL","ETF","No",40.23,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.03,"Neutral","39.58-40.88","False",7.22,NA,"2025-07-22 12:53:00"
"TSLA","Large","No",330.28,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.75,"Balanced Zone","322.24-330.64",326.98,"Neutral","327.04-333.58","False",5.74,1.75,"2025-07-22 12:51:00"
"GOOGL","Large","Yes",190.38,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.02,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.91-191.85","False",3.7,8.96,"2025-07-22 12:55:00"
"EWBC","Large","No",109.42,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.09,"High Value Zone - Price near resistance","109.46-109.46",109.46,"Neutral","108.46-110.39","False",3.11,8.38,"2025-07-22 12:49:00"
"PCAR","Large","Yes",96.825,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.33,"High Value Zone - Price near resistance","93.26-95.61",95.86,"Neutral","93.74-100.01","False",2.25,6.59,"2025-07-22 12:50:00"
"DGX","Large","Yes",176.235,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.76-180.77","False",1.71,7.91,"2025-07-22 12:50:00"
"DHI","Large","Yes",150.5,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.15-156.94","False",3.39,13.19,"2025-07-22 12:50:00"
"GPC","Large","Yes",131.175,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.87,"Neutral","129.2-135.78","False",2.27,6.08,"2025-07-22 12:50:00"
"PHM","Large","Yes",119.285,"Moderate","Good","Mixed trend","Uptrend",106.73,115.98,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.09,"Neutral","114.46-125.84","False",4.1,14.16,"2025-07-22 12:51:00"
"SYF","Large","Yes",70.55,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.23,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.81-72.29","False",3.27,7.3,"2025-07-22 12:51:00"
"CLF","Mid","No",11.315,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.2,"Neutral","10.83-11.83","False",8.05,-3.41,"2025-07-22 12:52:00"
"GRAB","Large","No",5.4758,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.34-5.62","False",5.96,0.01,"2025-07-22 12:52:00"
"CIFR","Mid","No",6.695,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.04,"High Value Zone - Price near resistance","5.97-6.29",6.63,"Neutral","6.43-6.96","False",8.6,-0.37,"2025-07-22 12:52:00"
"RIVN","Large","No",14.1228,"Good","Moderate","Mixed trend","Uptrend",12.95,14.84,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.22,"Neutral","13.85-14.4","False",4.43,-3.69,"2025-07-22 12:52:00"
"ICLR","Large","No",159.24,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.65,"Neutral","146.75-172.91","False",5.49,9.17,"2025-07-22 12:52:00"
"DFH","Mid","No",27.88,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.1,"High Value Zone - Price near resistance","27.4-27.54",27.6,"Neutral","24.84-31.16","False",5.51,3.33,"2025-07-22 12:52:00"
"CRL","Mid","Yes",161.86,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.61-165.62","False",3.94,-0.6,"2025-07-22 12:52:00"
"HCC","Mid","No",58.985,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","56.63-61.34","False",4.99,2,"2025-07-22 12:52:00"
"CNR","Mid","No",83.65,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Higher","77.19-89.65","False",5.86,4.84,"2025-07-22 12:52:00"
"FTRE","Small","No",5.755,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.19,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.79-6.8","False",9.57,-8.39,"2025-07-22 12:53:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.71-10.4","False",7.34,NA,"2025-07-22 12:52:00"
"SLV","ETF","No",35.6513,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.29,"Neutral","35.45-35.85","False",2.14,NA,"2025-07-22 12:55:00"
"EWH","ETF","No",20.75,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.86","False",1.72,NA,"2025-07-22 12:55:00"
"TAN","ETF","No",39.95,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.58-40.76","False",4.52,NA,"2025-07-22 12:55:00"
"FXI","ETF","No",38.72,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.62-38.89","False",2.25,NA,"2025-07-22 12:55:00"
"ICLN","ETF","No",13.9547,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.83-14.08","False",1.88,NA,"2025-07-22 12:55:00"
"JPM","Large","Yes",293.41,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.16,"High Value Zone - Price near resistance","289.51-289.51",290.48,"Neutral","291.55-295.27","False",2.11,19.49,"2025-07-22 12:55:00"
"JNJ","Large","Yes",166.62,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.43-168.8","False",1.7,9.34,"2025-07-22 12:56:00"
"AAPL","Large","Yes",213.48,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.4,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Neutral","212.81-213.75","False",3.89,6.42,"2025-07-22 12:55:00"
"ISRG","Large","Yes",511.9,"Hold","Good","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",515,"Neutral","507.69-515.78","False",2.97,6.81,"2025-07-22 12:50:00"
"CB","Large","Yes",277.86,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.23,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","276.23-280.44","False",2.01,20.75,"2025-07-22 12:50:00"
"COF","Large","Yes",218.02,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.43,"High Value Zone - Price near resistance","217.02-217.08",217.07,"Neutral","215.78-220.24","False",2.59,11.89,"2025-07-22 12:50:00"
"EQT","Large","Yes",53.655,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.44,"Neutral","52.92-54.37","False",4.41,0.61,"2025-07-22 12:50:00"
"PNR","Large","Yes",101.76,"Good","Moderate","Uptrend","Mixed trend",101.03,107.35,7.65,"Low Value Zone - Price near support","98.23-98.5",101.25,"Neutral","99.37-104.1","False",2.75,3.87,"2025-07-22 12:51:00"
"SAP","Large","No",305.365,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.12,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","302.51-308.26","False",2.66,5.65,"2025-07-22 12:51:00"
"SHW","Large","Yes",332.91,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","326.62-339.61","False",2.77,10.58,"2025-07-22 12:51:00"
"SBET","Mid","No",28.95,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.26,"Balanced Zone","24.27-29.1",28.81,"Neutral","27.49-30.43","False",20.3,47.28,"2025-07-22 12:51:00"
"AMD","Large","Yes",153.7003,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.39-156.67","False",6.37,1.37,"2025-07-22 12:52:00"
"AAL","Mid","No",12.3821,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.87,"Balanced Zone","12.24-12.24",12.32,"Neutral","12.22-12.54","False",5.53,1,"2025-07-22 12:52:00"
"SPXL","ETF","No",180.77,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance","179.76-181.46",180.93,"Neutral","179.3-182.24","False",6.65,NA,"2025-07-22 12:53:00"
"TNA","ETF","No",36.2838,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.56,"Balanced Zone","35.5-36.34",36.19,"Neutral","35.72-36.85","False",7.94,NA,"2025-07-22 12:53:00"
"TMF","ETF","No",37.29,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.26,"High Value Zone - Price near resistance","36.09-37.19",37.18,"Neutral","37.11-37.62","False",4.96,NA,"2025-07-22 12:53:00"
"FAS","ETF","No",170.0599,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.57-172.55","False",6.09,NA,"2025-07-22 12:52:00"
"AAPU","ETF","No",23.565,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.44,"Balanced Zone","23.34-23.5",23.45,"Neutral","23.43-23.64","False",7.75,NA,"2025-07-22 12:53:00"
"AMZU","ETF","No",38.9636,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.49,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.44-39.5","False",6.16,NA,"2025-07-22 12:53:00"
"PLTU","ETF","No",71.461,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.36,"Balanced Zone","69.08-73.05",71.7,"Neutral","69.25-73.63","False",11.38,NA,"2025-07-22 12:54:00"
"AMUU","ETF","No",39,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,0.77,"Balanced Zone","36.91-38.72",38.8,"Neutral","37.3-40.7","False",12.29,NA,"2025-07-22 12:52:00"
"SPY","ETF","No",627.89,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.53,"Neutral","626.55-629.23","False",2.21,NA,"2025-07-22 12:54:00"
"VOO","ETF","No",577.14,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","575.69-578.59","False",2.19,NA,"2025-07-22 12:54:00"
"QQQ","ETF","No",560.68,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.63,"Neutral","558.68-562.97","False",2.62,NA,"2025-07-22 12:54:00"
"TQQQ","ETF","No",86.43,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.52-87.46","False",7.93,NA,"2025-07-22 12:54:00"
"AMDL","ETF","No",9.8498,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.57-10.24","False",12.92,NA,"2025-07-22 12:54:00"
"TLT","ETF","No",86.715,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.35,"High Value Zone - Price near resistance","85.75-86.64",86.29,"Neutral","86.56-86.98","False",1.69,NA,"2025-07-22 12:55:00"
"IWM","ETF","No",222.44,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.53,"High Value Zone - Price near resistance","220.77-221.52",221.45,"Neutral","221.45-223.43","False",2.6,NA,"2025-07-22 12:55:00"
"NVDU","ETF","No",110.6298,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,1.06,"Balanced Zone","107.4-111.92",110.6,"Neutral","106.8-114.46","False",11.27,NA,"2025-07-22 12:55:00"
"UGL","ETF","No",37.4079,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.09,0,"Low Value Zone","36.99-37.26",37.26,"Neutral","37.24-37.79","False",4.32,NA,"2025-07-22 12:55:00"
"LLY","Large","Yes",774.0492,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.71,"Balanced Zone","772.57-774.85",774.28,"Neutral","763.09-785.29","False",4.06,12.27,"2025-07-22 12:55:00"
"TT","Large","Yes",445.23,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.4,"High Value Zone - Price near resistance","439.14-439.14",443,"Neutral","441.2-449.26","False",3.28,12.12,"2025-07-22 12:56:00"
"ITW","Large","Yes",258.06,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.59,"High Value Zone - Price near resistance","255.62-255.62",256.77,"Neutral","256.07-259.34","False",2.1,11.35,"2025-07-22 12:56:00"
"VMC","Large","Yes",267.34,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.63,"High Value Zone - Price near resistance","265.85-265.85",266,"Lower","265.04-267.68","False",2.68,7.1,"2025-07-22 12:56:00"
"NVDA","Large","Yes",167.5048,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.3-169.65","False",5.68,3.1,"2025-07-22 12:51:00"
"MSFT","Large","Yes",506.85,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.25-508.5","False",2.35,12.96,"2025-07-22 12:55:00"
"AMZN","Large","Yes",226.9713,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",227.02,"Neutral","225.72-228.24","False",3.06,6.15,"2025-07-22 12:55:00"
"META","Large","Yes",703.42,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","702.92-712.01",703.9,"Neutral","697.48-709.36","False",3.67,25.6,"2025-07-22 12:55:00"
"BKR","Large","Yes",39.95,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.44,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.54-40.36","False",2.99,2.93,"2025-07-22 12:50:00"
"CSGP","Large","Yes",84.7586,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.7-85.7","False",3.32,0.28,"2025-07-22 12:50:00"
"MANH","Large","No",200.75,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.51,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.69-201.96","False",2.27,3.5,"2025-07-22 12:50:00"
"TXN","Large","Yes",213.07,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.31-215.85","False",5.08,5.28,"2025-07-22 12:50:00"
"AMX","Large","No",17.215,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.68,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.06-17.37","False",1.63,0.49,"2025-07-22 12:50:00"
"DHR","Large","Yes",186.81,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","177.44-196.15","False",3.71,5.17,"2025-07-22 12:50:00"
"EFX","Large","Yes",240.345,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","220.61-260.3","False",4.22,4.91,"2025-07-22 12:50:00"
"HAL","Large","Yes",21.265,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.51,"Balanced Zone","20.39-21.01",21.05,"Neutral","20.81-21.72","False",5.52,2.39,"2025-07-22 12:51:00"
"KO","Large","Yes",69.555,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.66,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.63-70.46","False",1.67,2.49,"2025-07-22 12:51:00"
"RTX","Large","Yes",148.86,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.17,"Balanced Zone","143.69-148.36",147.37,"Neutral","145.76-151.7","False",2.13,3.41,"2025-07-22 12:51:00"
"QS","Mid","No",13.215,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.25,"Balanced Zone","11.14-13.1",13.08,"Neutral","12.51-13.96","False",6.7,-0.91,"2025-07-22 12:51:00"
"OSCR","Mid","No",13.645,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.5,"Neutral","12.67-14.61","False",7.36,0.4,"2025-07-22 12:51:00"
"F","Large","Yes",11.165,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.85,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11-11.33","False",3.78,1.25,"2025-07-22 12:51:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 12:51:00"
"BBAI","Mid","No",7.08,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.87-7.29","False",8.37,-0.78,"2025-07-22 12:51:00"
"SOFI","Large","No",20.765,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.41-21.12","False",5.71,0.43,"2025-07-22 12:51:00"
"WBD","Large","Yes",12.835,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.7-12.98","False",4.94,-4.4,"2025-07-22 12:51:00"
"PLTR","Large","Yes",147.8497,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Higher","146.03-149.66","False",5.73,0.23,"2025-07-22 12:51:00"
"HOOD","Large","No",102.12,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.34-105.1","False",5.06,1.74,"2025-07-22 12:52:00"
"QBTS","Mid","No",16.8352,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.21-17.25","False",7.49,-0.66,"2025-07-22 12:52:00"
"CRCL","Large","No",193.26,"Hold","-","Mixed trend","Mixed trend",203.21,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","187.57-196.59","False",13.14,0.09,"2025-07-22 12:52:00"
"RGTI","Mid","No",14.82,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.79-16.16",15.15,"Neutral","14.32-15.18","False",7.91,-0.8,"2025-07-22 12:52:00"
"CURE","ETF","No",74.885,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.47,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.06-79.07","False",8.16,NA,"2025-07-22 12:50:00"
"DPST","ETF","No",103.4,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.25,"Balanced Zone","100.57-103.76",102.37,"Neutral","101.54-105.37","False",10.11,NA,"2025-07-22 12:53:00"
"HIBL","ETF","No",48.22,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.45,"Balanced Zone","46.86-47.29",47.74,"Neutral","46.99-49.24","False",8.57,NA,"2025-07-22 12:51:00"
