"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.24,5.248,5.287,2.5,109.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-",2.75,"2.32-2.75","2.37-8.11","Neutral","True",5.61,-0.84,"2025-09-11 11:06:00"
"MSC","Small",NA,"No",5.09,5.323,4.826,3.45,47.54,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,0.93,"Good","Moderate reward to risk ratio zone","-",3.72,"3.1-3.72","1.57-8.61","Neutral","True",6.74,-0.36,"2025-09-11 11:01:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.5942,0.599,0.602,0.417,42.49,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.32-0.87","Neutral","True",6.03,NA,"2025-09-11 11:07:00"
"OCC","Micro",NA,"No",7.84,7.724,7.769,6.28,24.84,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.4-9.28","Neutral","True",8.65,-0.38,"2025-09-11 11:08:00"
"AVNW","-",NA,"No",24.92,24.914,25.044,22.685,9.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.67","21.98-26.73","Higher","True",3.28,NA,"2025-09-11 11:08:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Higher","True",0.55,NA,"2025-09-11 11:08:00"
"RCAT","Small",NA,"No",10.585,10.611,10.648,8.52,24.24,"9.24","Moderate","Downtrend","Uptrend","Hold","-",8.31,13.06,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","9.98-11.54","Neutral","True",8.89,-0.51,"2025-09-11 11:06:00"
"HAO","Nano",NA,"No",1.6,1.61,1.639,1.25,28,"16.91","Moderate","Downtrend","Uptrend","","Oversold",1.1,2.28,1.36,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:07:00"
"LOVE","Micro","Moderate","No",18.0058,17.89,17.697,20.75,-13.23,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,10.03,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.36,"17.02-17.36","14.27-21.75","Neutral","True",5.12,0.79,"2025-09-11 11:05:00"
"PACS","Small","Moderate","No",9.8872,9.827,9.731,7.71,28.24,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.58,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.51-11.02","Neutral","True",4.46,0.61,"2025-09-11 11:07:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.351,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:07:00"
"NITO","-",NA,"No",0.217,0.217,0.217,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:06:00"
"SLXN","-",NA,"No",5.35,5.401,5.152,4.485,19.29,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.08,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.3","-4.43-14.56","Neutral","True",8.77,NA,"2025-09-11 11:07:00"
"ENVX","Small",NA,"No",8.195,8.192,8.147,9.15,-10.44,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-40.51,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.7-8.7","Neutral","True",6.05,-0.7,"2025-09-11 11:06:00"
"SNPS","Large","Moderate","Yes",425.24,425.312,424.562,387.78,9.66,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-",420.99,"407.5-415","418.52-437.31","Neutral","True",2.33,7.41,"2025-09-11 11:06:00"
"LGCL","-",NA,"No",0.1514,0.151,0.151,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.95,NA,"2025-09-11 11:07:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.58","8.83-10.82","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"TSLA","Large","Moderate","No",359.7524,359.311,358.845,347.79,3.44,"0.78","Good","Uptrend","Uptrend","Hold","-",313.72,368.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","357.78-366.28","Neutral","False",3.88,1.67,"2025-09-11 11:05:00"
"FEIM","Small","Good","No",33.57,33.434,33.283,32.65,2.82,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.88,"32.5-32.88","32.11-35.03","Neutral","False",5.85,2.46,"2025-09-11 11:05:00"
"LRCX","Large","Good","Yes",114.69,114.559,114.408,107.36,6.83,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,117.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","113.84-118.8","Neutral","False",3.75,4.15,"2025-09-11 11:06:00"
"SNDK","Large",NA,"No",84.36,84.186,84.115,73.92,14.12,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.9,"75.47-77.9","82.42-88.74","Neutral","False",3.81,-11.32,"2025-09-11 11:06:00"
"TEM","Large","Moderate","No",88.605,88.381,88.123,78.16,13.36,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",88.61,"88.61-88.61","86.37-93.8","Neutral","False",6.42,2.15,"2025-09-11 11:06:00"
"RMBS","Mid","Moderate","No",85.38,85.193,84.867,77.11,10.72,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,87.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.21,"77.11-81.21","84.63-90.45","Higher","False",3.18,2.11,"2025-09-11 11:06:00"
"AEI","Micro",NA,"No",2.958,2.944,2.894,2.38,24.29,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.58,"2.38-2.58","2.88-3.29","Neutral","False",9.7,-1.05,"2025-09-11 11:07:00"
"HSAI","-",NA,"No",29.339,29.301,29.195,27.74,5.76,"1.71","Good","Uptrend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.97-30.14","Neutral","False",6.78,NA,"2025-09-11 11:07:00"
"RZLV","-",NA,"No",7.16,7.123,7.08,6.25,14.56,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.81-7.44","Neutral","False",6.33,NA,"2025-09-11 11:07:00"
"LIXT","Nano",NA,"No",5.1,5.083,5.037,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.66-5.53","Neutral","False",12.84,-1.28,"2025-09-11 11:08:00"
"EEM","-",NA,"No",52.185,52.175,52.165,51.54,1.25,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.15-51.67","52.08-52.52","Neutral","False",1.2,NA,"2025-09-11 11:08:00"
"FXI","-",NA,"No",40.375,40.354,40.338,39.72,1.65,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.57-39.98","40.27-40.57","Neutral","False",1.62,NA,"2025-09-11 11:08:00"
"SHLD","-",NA,"No",65.01,64.977,64.934,63.79,1.91,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.71-64.36","64.43-66.19","Higher","False",1.76,NA,"2025-09-11 11:08:00"
"MUU","-",NA,"No",34.985,34.895,34.723,29.66,17.95,"11.56","Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.58,"29.18-32.58","33.5-38.36","Neutral","False",7.26,NA,"2025-09-11 11:08:00"
"CQQQ","-",NA,"No",54.27,54.243,54.213,52.24,3.89,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.73","46.44-63.19","Higher","False",2.19,NA,"2025-09-11 11:08:00"
"BABX","-",NA,"No",41.19,41.048,40.994,37.73,9.17,"6.16","Good","Uptrend","Uptrend","Hold","-",26.76,42.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.98,"40.38-40.38","40.2-42.18","Neutral","False",6.57,NA,"2025-09-11 11:08:00"
"YINN","-",NA,"No",51.84,51.777,51.709,49.4,4.94,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.58,"51.23-51.23","51.49-52.55","Neutral","False",4.75,NA,"2025-09-11 11:08:00"
"BOTZ","-",NA,"No",34.22,34.219,34.209,33.73,1.45,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-",33.32,"33.54-33.88","33.4-35.14","Neutral","False",1.59,NA,"2025-09-11 11:08:00"
"KWEB","-",NA,"No",40.345,40.314,40.266,39.81,1.34,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.12-40.57","Neutral","False",2.63,NA,"2025-09-11 11:09:00"
"EUAD","-",NA,"No",44.36,44.32,44.272,43.36,2.31,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","41.02-49.59","Higher","False",2.32,NA,"2025-09-11 11:09:00"
"OPEN","Mid",NA,"No",9.0685,9.018,9.055,5.86,54.75,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.98,"7.64-7.65","8.49-9.64","Neutral","False",12.36,-0.43,"2025-09-11 11:05:00"
"ORCL","Large","Good","Yes",315.88,315.742,315.429,328.33,-3.79,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.56-312.72","306.08-326.1","Neutral","False",3.64,4.33,"2025-09-11 11:05:00"
"MU","Large","Good","Yes",152.08,152.016,151.78,140,8.63,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.56,"144.68-151.85","149.34-157.22","Neutral","False",3.54,5.54,"2025-09-11 11:05:00"
"WULF","Mid",NA,"No",11.09,11.067,11.094,10.55,5.12,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.76-11.42","Neutral","False",6.73,-0.35,"2025-09-11 11:05:00"
"CNC","Large","Good","Yes",35.065,35.092,35.146,31.27,12.14,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","32.8-37.32","Neutral","False",4.68,4.12,"2025-09-11 11:05:00"
"DNN","Mid",NA,"No",2.4603,2.458,2.455,2.45,0.42,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.42-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:05:00"
"BABA","Large","Good","No",150.04,150.102,150.113,143.93,4.25,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.55","148.67-151.41","Neutral","False",3.21,8.65,"2025-09-11 11:05:00"
"WLDS","Nano",NA,"No",8.54,8.56,8.562,5.18,64.86,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.49,"5.84-6.49","6.57-10.51","Neutral","False",8.7,-24.2,"2025-09-11 11:06:00"
"SE","Large","Moderate","No",197.39,197.329,197.12,193.04,2.25,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.42","194.23-200.55","Neutral","False",3.36,1.93,"2025-09-11 11:06:00"
"VNET","Mid",NA,"No",9.21,9.173,9.171,7.93,16.14,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.82-10.03","Neutral","False",6.63,-0.05,"2025-09-11 11:06:00"
"RVMD","Mid",NA,"No",46.225,46.115,46.16,40.45,14.28,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.38,"41.53-44.38","43.37-49.08","Neutral","False",4.03,-4.52,"2025-09-11 11:06:00"
"GLXY","Large",NA,"No",29.415,29.367,29.425,26.08,12.79,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.62,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.65-31.08","Neutral","False",7.46,-0.86,"2025-09-11 11:06:00"
"ADPT","Mid",NA,"No",13.46,13.531,13.531,12.42,8.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.26","12.37-14.35","Neutral","False",3.03,-0.81,"2025-09-11 11:06:00"
"MGIH","Nano",NA,"No",2.18,2.185,2.16,1.75,24.57,"17.3","Good","Mixed trend","Uptrend","Hold","-",1.55,4.95,4.37,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.77-3.57","Neutral","False",8.79,-0.97,"2025-09-11 11:07:00"
"WNW","Nano","Moderate","No",2.568,2.541,2.435,2.21,16.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.69,3.68,1.27,"Moderate","Moderate reward to risk ratio zone","-",2.34,"2.21-2.34","1.86-3.27","Neutral","False",5.44,9.06,"2025-09-11 11:07:00"
"AVR","Micro",NA,"No",4.98,4.975,4.98,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.79-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:07:00"
"RNXT","Nano",NA,"No",1.245,1.248,1.257,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:07:00"
"QSG","Small","Moderate","No",9.28,9.282,9.315,8.8,5.45,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.88-9.69","Higher","False",9.06,1.13,"2025-09-11 11:08:00"
"NXXT","-",NA,"No",1.99,1.993,1.983,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.85-2.14","Neutral","False",8.26,NA,"2025-09-11 11:07:00"
"ECVT","Small",NA,"No",9.575,9.591,9.618,9.19,4.19,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.77-10.38","Neutral","False",2.66,-0.12,"2025-09-11 11:08:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.86-2.19","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.7,656.709,656.644,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.73-658.41","Neutral","False",0.74,NA,"2025-09-11 11:08:00"
"VOO","-",NA,"No",603.7398,603.768,603.704,599.68,0.68,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.67-597.7","602.64-605.85","Neutral","False",0.8,NA,"2025-09-11 11:08:00"
"QQQ","-",NA,"No",584.04,584.023,583.841,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.4-585.68","Neutral","False",1.15,NA,"2025-09-11 11:08:00"
"SOXL","-",NA,"No",29.195,29.231,29.255,28.6,2.08,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.91,"28.47-29.44","28.78-29.61","Neutral","False",5.97,NA,"2025-09-11 11:08:00"
"TQQQ","-",NA,"No",95.5651,95.564,95.478,93.99,1.68,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.78-96.35","Neutral","False",3.57,NA,"2025-09-11 11:08:00"
"IWM","-",NA,"No",239.35,239.453,239.561,236.43,1.24,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.04-240.67","Neutral","False",1.5,NA,"2025-09-11 11:08:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.56-66.23","66.73-67.26","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"CHAU","-",NA,"No",20.105,20.098,20.107,18.97,5.98,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.7-19.9","19.97-20.23","Neutral","False",2.41,NA,"2025-09-11 11:08:00"
"ASHR","-",NA,"No",32.35,32.348,32.352,31.41,2.99,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.25-32.45","Neutral","False",1.18,NA,"2025-09-11 11:08:00"
"ARKG","-",NA,"No",26.03,26.037,26.065,24.78,5.04,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.63,"Moderate","Low reward, High risk zone","-",25.47,"24.78-25.47","25.24-26.74","Neutral","False",3.5,NA,"2025-09-11 11:08:00"
"OXM","Small","Good","No",49.19,49.53,49.914,40.41,21.73,"16.62","Moderate","Downtrend","Uptrend","Hold","Oversold",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.36,"45.63-47.36","46.67-52.04","Higher","False",5.93,3.71,"2025-09-11 11:07:00"
"TLT","-",NA,"No",90.0969,90.101,90.166,89.74,0.4,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-90.31","89.71-90.49","Higher","False",1.11,NA,"2025-09-11 11:08:00"
"DIA","-",NA,"No",461.0301,461.138,461.281,455.93,1.12,"0.24","Moderate","Downtrend","Uptrend","Hold","Oversold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.33-463.56","Neutral","False",0.91,NA,"2025-09-11 11:09:00"
"NVDA","Large","Good","Yes",177.965,177.866,177.754,177.33,0.36,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.57,"178.32-178.65","176.7-179.2","Neutral","False",2.69,3.51,"2025-09-11 11:05:00"
"GOOGL","Large","Good","Yes",238.44,238.411,238.154,239.17,-0.31,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.67-236.06","236.42-240.46","Neutral","False",1.54,9.38,"2025-09-11 11:09:00"
"SOUN","Mid",NA,"No",14.3953,14.371,14.334,14.05,2.46,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",14.33,"14.25-14.25","14.06-14.73","Neutral","False",6.46,-0.68,"2025-09-11 11:05:00"
"KYIV","Mid","Moderate","No",11.7,11.664,11.598,10.86,7.73,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.29,"Good","Excellent reward to risk ratio zone","-",11.12,"10.85-11.12","11.51-12.38","Higher","False",5.02,1.3,"2025-09-11 11:06:00"
"TMDX","Mid","Moderate","No",116.52,116.172,115.835,107.79,8.1,"0.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.27,"Hold","Moderate reward to risk ratio zone","-",109.43,"107.85-109.43","115.58-121.68","Neutral","False",4.13,1.99,"2025-09-11 11:06:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.04-4.73","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
