"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.47,55.91,52.38,56.86,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.99","53.88-59.03","Neutral","False",1.84,2.84,"2025-08-05 12:23:00"
"ADP","Large","Good","Yes",300.63,300.33,295.22,306.64,"Moderate","Uptrend","Mixed trend",300.79,317.12,-104.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","300.46-302","299.12-302.08","Neutral","False",1.7,9.97,"2025-08-05 12:29:00"
"ADSK","Large","Good","Yes",301.605,298.59,292.59,308.68,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.8,"Moderate","Value Zone - Price near support","-","300.53-303.29","298.98-304.23","Neutral","False",2.01,4.66,"2025-08-05 12:33:00"
"AEO","Mid","Moderate","No",12.3,12.18,10.75,13.03,"Good","Mixed trend","Mixed trend",10.86,13.26,0.67,"Hold","Price between support and resistance","-","12.03-13.75","11.75-12.6","Neutral","False",6.39,0.98,"2025-08-05 12:25:00"
"AFG","Large","Good","No",124.47,123.23,120.71,127.1,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.7,"Moderate","Value Zone - Price near support","-","123.58-124.47","123.33-125.61","Neutral","False",2.04,9.52,"2025-08-05 12:23:00"
"AFL","Large","Good","Yes",99.04,98.05,95.96,104.41,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.59,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.6-99.46","Neutral","False",2.13,6.43,"2025-08-05 12:23:00"
"AGG","ETF",NA,"No",99.225,98.23,96.82,99.28,"Good","Uptrend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.07-99.38","Neutral","False",0.59,NA,"2025-08-05 12:30:00"
"AGIO","Mid","Good","No",36,35.6,31.02,38.56,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.75,"Moderate","Price between support and resistance","-","35.12-36.08","35.55-36.65","Neutral","False",3.66,11.29,"2025-08-05 12:32:00"
"AIP","Small",NA,"No",13.12,12.99,9.23,13.38,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","11.94-14.27","Neutral","True",6.23,-0.81,"2025-08-05 12:25:00"
"ALAB","Large","Moderate","No",137.39,136.02,117.28,140.48,"Good","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","138.62-141.92","134.09-140.69","Neutral","False",6.47,1.31,"2025-08-05 12:23:00"
"ALGT","Small",NA,"No",48.31,46.53,43.22,79.06,"Moderate","Uptrend","Downtrend",48,53.82,17.93,"Moderate","Value Zone - Price near support","-","45.48-47.58","45.8-50.57","Neutral","True",7.12,-11.69,"2025-08-05 12:33:00"
"ALT","Small",NA,"No",3.71,3.71,3.45,3.78,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","3.6-3.71","3.63-3.79","Neutral","False",6.88,-1.26,"2025-08-05 12:31:00"
"ALXO","ETF",NA,"No",0.6426,0.61,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.61-0.73","Higher","False",8.21,NA,"2025-08-05 12:31:00"
"AMD","Large","Moderate","Yes",175.95,174.19,158.54,178.86,"Good","Mixed trend","Mixed trend",160.14,180.35,0.28,"Hold","Price between support and resistance","-","179.46-179.65","173.95-177.93","Neutral","False",2.61,1.36,"2025-08-05 12:23:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.3-13.84","Higher","False",5.4,NA,"2025-08-05 12:26:00"
"AMDL","ETF",NA,"No",12.74,12.61,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","12.7-13.35","12.45-13.02","Neutral","False",5.28,NA,"2025-08-05 12:28:00"
"AMGN","Large","Good","Yes",300.13,297.13,287.5,306.62,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.13,"Moderate","Price between support and resistance","-","300.64-301.58","298.92-301.82","Neutral","False",3.24,10.96,"2025-08-05 12:23:00"
"AMRC","Small","Moderate","No",23.71,21.82,16.32,24.18,"Good","Mixed trend","Uptrend",16.48,20.74,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.84","22.85-25.82","Neutral","True",6.17,1.03,"2025-08-05 12:26:00"
"AMUU","ETF",NA,"No",50.65,50.14,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","49.31-53.01","48.54-52.76","Neutral","False",5.4,NA,"2025-08-05 12:24:00"
"AMZD","ETF",NA,"No",11.1084,11,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.82,"Moderate","Price between support and resistance","-","11.11-11.25","11.04-11.23","Higher","False",3.31,NA,"2025-08-05 12:25:00"
"AMZN","Large","Good","Yes",215.38,213.23,207.66,236.57,"Good","Mixed trend","Mixed trend",213.02,230.65,6.48,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.71-217.05","Neutral","False",2.61,6.56,"2025-08-05 12:25:00"
"AMZU","ETF",NA,"No",34.59,34.12,32.43,60.35,"Good","Mixed trend","Mixed trend",34.41,39.76,29.21,"Moderate","Value Zone - Price near support","-","33.89-34.34","34.01-35.17","Neutral","False",4.93,NA,"2025-08-05 12:26:00"
"ANET","Large","Moderate","Yes",117.86,116.68,110.76,122.47,"Good","Uptrend","Mixed trend",111.88,124.26,1.07,"Hold","Price between support and resistance","-","117.76-121.5","116.15-119.57","Neutral","False",4.58,2.37,"2025-08-05 12:23:00"
"ANTA","Micro","Poor","No",12.0494,12.04,11.08,14.15,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.05-12.22","11.58-12.39","Neutral","False",7.96,0.14,"2025-08-05 12:31:00"
"APLD","Mid",NA,"No",14.115,13.89,10.89,14.21,"Good","Mixed trend","Uptrend",11,14.25,0.04,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.68-14.55","Neutral","False",7.02,-0.8,"2025-08-05 12:25:00"
"APO","Large","Good","Yes",144.805,143.36,136.78,150.05,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.89,"Moderate","Price between support and resistance","-","144.08-149.44","138.73-151.02","Neutral","False",3.52,5.72,"2025-08-05 12:23:00"
"ARMK","Large","Moderate","No",40.755,40.35,39.5,41.57,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.27,"Good","Low Value Zone","-","39.77-40.95","36.41-44.93","Higher","True",2.11,1.3,"2025-08-05 12:23:00"
"ARRY","Small",NA,"No",5.905,5.9,5.41,6.02,"Moderate","Uptrend","Mixed trend",6.2,7.07,-3.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.88-6.2","5.75-6.06","Neutral","False",8.37,-1.86,"2025-08-05 12:30:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.64,3.6,3.13,3.71,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.57,"Moderate","Low Value Zone - Price below support","-","3.67-5.66","2.08-5.2","Neutral","True",13.07,-27.8,"2025-08-05 12:31:00"
"AVGO","Large","Moderate","Yes",294.55,291.6,276.33,301.29,"Good","Mixed trend","Mixed trend",279.12,304.35,0.64,"Moderate","Price between support and resistance","-","297.59-299.5","291.07-298.03","Neutral","False",2.94,2.74,"2025-08-05 12:28:00"
"AVL","ETF",NA,"No",43.67,43.23,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","42.98-45.32","41.84-45.5","Neutral","False",5.98,NA,"2025-08-05 12:22:00"
"AVNS","Small",NA,"No",9.5734,9.48,9.07,9.87,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.88,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.62-10.01","Neutral","False",4.28,-8.27,"2025-08-05 12:32:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.69","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",850.645,814.72,731.97,867.66,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","798.06-903.48","Neutral","True",3.13,4.17,"2025-08-05 12:25:00"
"AZTA","Small",NA,"No",27.49,27.22,25.75,27.83,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.42,"Hold","Low Value Zone - Price below support","-","27.14-29.34","25.02-29.92","Neutral","True",5.37,-3.27,"2025-08-05 12:32:00"
"BAC","Large","Good","Yes",45.395,44.94,44.07,218.16,"Moderate","Uptrend","Mixed trend",45.39,48.19,394.99,"Good","Value Zone - Price near support","-","44.84-45.78","44.98-45.81","Neutral","False",1.94,3.41,"2025-08-05 12:29:00"
"BALL","Large","Moderate","Yes",55.67,55.11,53.77,56.78,"Good","Mixed trend","Mixed trend",55.91,59.34,-15.15,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.3-58.46","Neutral","False",2.43,1.76,"2025-08-05 12:23:00"
"BBAI","Mid",NA,"No",7.0093,6.94,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.92,"Hold","Price between support and resistance","-","7.13-7.32","6.87-7.15","Neutral","False",8.02,-0.84,"2025-08-05 12:25:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.77,14.18,13.09,15.07,"Good","Mixed trend","Uptrend",13.22,14.73,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.44","14.65-15.26","Neutral","False",5.07,-0.78,"2025-08-05 12:24:00"
"BLD","Large","Good","No",405.3901,399.52,356.86,413.5,"Good","Mixed trend","Uptrend",360.46,398.52,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","396.18-415.2","Neutral","False",3.87,19.75,"2025-08-05 12:19:00"
"BLDE","Small",NA,"No",4.085,4.04,3.86,5.07,"Good","Mixed trend","Mixed trend",4,4.8,8.21,"Good","Price between support and resistance","-","3.85-4.62","3.77-4.4","Neutral","False",4.5,-0.33,"2025-08-05 12:32:00"
"BMRN","Large","Moderate","No",63.49,62.23,56.79,64.76,"Good","Uptrend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.44","59.84-67.16","Neutral","False",2.58,2.7,"2025-08-05 12:33:00"
"BND","ETF",NA,"No",73.645,72.91,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.73","Neutral","False",0.55,NA,"2025-08-05 12:30:00"
"BOEU","ETF",NA,"No",44.95,44.5,42.28,48.67,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.05,"Moderate","Price between support and resistance","-","45.22-45.22","42.87-47.03","Neutral","False",3.99,NA,"2025-08-05 12:15:00"
"BR","Large","Good","Yes",265.04,262.39,240.5,269.82,"Good","Mixed trend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","230.88-300.05","Neutral","False",1.67,6.66,"2025-08-05 12:23:00"
"BRBR","Mid","Moderate","No",34.88,34.53,33.2,39.95,"Moderate","Mixed trend","Downtrend",49.73,56.29,-1.44,"Hold","Low Value Zone - Price below support","-","37.96-47","26.47-38.26","Neutral","True",3.85,2.14,"2025-08-05 12:31:00"
"BRKU","ETF",NA,"No",22.74,22.51,21.63,70.79,"Moderate","Uptrend","Mixed trend",22.72,25.02,108.23,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.33-23.05","Neutral","False",3.9,NA,"2025-08-05 12:26:00"
"BWXT","Large","Good","No",184.235,177.8,145.15,187.92,"Good","Uptrend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","176.64-191.76","Higher","True",2.56,3.14,"2025-08-05 12:25:00"
"CAMT","Mid","Good","No",87.0001,86.13,82.45,88.74,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-6.66,"Moderate","Low Value Zone - Price below support","-","87.75-93.62","79.94-90.84","Neutral","True",4.27,2.61,"2025-08-05 12:32:00"
"CAT","Large","Good","Yes",435.16,427.5,408.63,439.63,"Good","Mixed trend","Mixed trend",412.76,441.36,0.28,"Hold","Elevated Zone - Price near resistance","-","419.66-435.35","418.68-451.59","Neutral","False",1.98,20.51,"2025-08-05 12:23:00"
"CBT","Mid","Good","No",80.095,79.29,71.79,81.7,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.71-84.43","Neutral","False",2.7,7.71,"2025-08-05 12:26:00"
"CCO","Small",NA,"No",1.155,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.41,"Moderate","Price between support and resistance","-","1.12-1.23","1.08-1.23","Neutral","False",4.84,-0.23,"2025-08-05 12:32:00"
"CG","Large","Moderate","No",59.8625,59.26,56.01,62.05,"Good","Uptrend","Mixed trend",56.58,62.82,0.9,"Moderate","Price between support and resistance","-","59.4-59.4","59.18-61","Neutral","False",3.21,2.94,"2025-08-05 12:23:00"
"CHT","Large","Moderate","No",45,44.55,43.02,45.72,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.49-47.58","Neutral","False",1.64,1.61,"2025-08-05 12:22:00"
"CISO","Nano",NA,"No",0.9999,0.99,0.91,1.56,"Moderate","Uptrend","Mixed trend",0.99,1.18,12.16,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Lower","False",8.49,-1.58,"2025-08-05 12:30:00"
"CLSK","Mid",NA,"No",10.692,10.57,9.78,14.3,"Good","Uptrend","Mixed trend",10.5,12.24,8.18,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.54-10.82","Neutral","False",7.51,-1.11,"2025-08-05 12:32:00"
"CMCL","Small","Moderate","No",21.39,21.18,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.68,"Hold","Price between support and resistance","-","21.3-21.64","20.61-22.21","Neutral","False",4.8,0.91,"2025-08-05 12:25:00"
"CMI","Large","Good","Yes",372.865,369.14,347.1,378.16,"Good","Uptrend","Uptrend",350.61,378.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.63-384.16","Neutral","False",2.51,20.29,"2025-08-05 12:23:00"
"CMND","Nano",NA,"No",0.9804,0.97,0.92,1.25,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.84,"Moderate","Price between support and resistance","-","0.99-1.01","0.85-1.11","Neutral","True",5.56,-1.12,"2025-08-05 12:26:00"
"CNA","Large","Good","No",46.37,45.91,43.75,47.12,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.2,"Hold","Elevated Zone - Price near resistance","-","45.96-46.34","43.62-48.99","Neutral","False",1.79,3.22,"2025-08-05 12:33:00"
"CNR","Mid","Good","No",79.4,78,71.32,80.52,"Good","Uptrend","Mixed trend",72.04,80.95,0.21,"Hold","Elevated Zone - Price near resistance","-","76.72-79.27","76.62-82.32","Neutral","False",4.2,4.84,"2025-08-05 12:31:00"
"COCP","Nano",NA,"No",1.79,1.77,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.47,"Moderate","Price between support and resistance","-","1.84-1.9","1.52-2.07","Neutral","False",5.62,-1.56,"2025-08-05 12:31:00"
"COGT","Small",NA,"No",11.6,11.48,10.53,12.32,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.98,"Moderate","Price between support and resistance","-","11.69-11.8","11.5-11.89","Higher","False",6.16,-1.97,"2025-08-05 12:31:00"
"CONL","ETF",NA,"No",31.76,31.44,28.56,32.4,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.47,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.29-32.7","Neutral","False",9.18,NA,"2025-08-05 12:28:00"
"COST","Large","Good","Yes",943.045,933.61,919.33,1057.4,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.52,"Moderate","Value Zone - Price near support","-","941.43-941.85","930.48-956.33","Neutral","False",1.53,17.67,"2025-08-05 12:29:00"
"CPNG","Large","Poor","No",29.695,29.4,28.62,30.39,"Good","Mixed trend","Mixed trend",28.91,30.76,1.36,"Moderate","Price between support and resistance","-","29.52-29.77","29.49-29.89","Neutral","False",1.92,0.14,"2025-08-05 12:23:00"
"CRBP","Micro",NA,"No",8.94,8.85,8.26,10.41,"Moderate","Mixed trend","Mixed trend",8.73,9.84,4.31,"Moderate","Price between support and resistance","-","9.13-9.13","8.28-9","Neutral","False",6.68,-4.24,"2025-08-05 12:31:00"
"CRM","Large","Good","Yes",251.16,248.65,240.74,256.18,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.88,"Moderate","Value Zone - Price near support","-","250.49-252.4","244.69-256.03","Neutral","False",3.18,6.38,"2025-08-05 12:29:00"
"CSCO","Large","Good","Yes",67.925,67.25,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.17,"Moderate","Price between support and resistance","-","68.57-68.7","67.49-68.36","Neutral","False",1.55,2.45,"2025-08-05 12:29:00"
"CSTL","Small",NA,"No",20.885,20.13,15.74,21.3,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.36-22.42","Neutral","True",4.17,-0.19,"2025-08-05 12:26:00"
"CURE","ETF",NA,"No",73.47,72.74,66.8,87.72,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.4,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.47-73.87","Lower","False",8.16,NA,"2025-08-05 12:26:00"
"CVX","Large","Good","Yes",152.31,150.7,146.91,154.95,"Good","Mixed trend","Mixed trend",148.39,156.34,1.03,"Moderate","Price between support and resistance","-","150.17-151.23","151.59-154.24","Neutral","False",2.32,7.76,"2025-08-05 12:29:00"
"DAC","Small","Moderate","No",91.6,90.68,88.45,93.21,"Good","Mixed trend","Mixed trend",89.34,94.03,1.08,"Moderate","Price between support and resistance","-","91.07-92.95","89.76-92.6","Neutral","False",2.46,24.5,"2025-08-05 12:33:00"
"DAN","Mid",NA,"No",16.56,16.39,15.49,17.03,"Moderate","Uptrend","Mixed trend",15.65,16.85,0.32,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.19-17.91","Neutral","False",3.05,-0.24,"2025-08-05 12:26:00"
"DD","Large","Poor","Yes",73.375,72.64,69.26,75.29,"Good","Mixed trend","Mixed trend",69.96,75.51,0.63,"Moderate","Price between support and resistance","-","73.02-74.72","70.68-76.09","Neutral","False",2.88,0.03,"2025-08-05 12:23:00"
"DEO","Large","Good","No",102.46,101.44,97.65,104.84,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.74,"Hold","Price between support and resistance","-","99.3-103.97","99.49-105.61","Neutral","False",2.65,6.45,"2025-08-05 12:23:00"
"DFEN","ETF",NA,"No",58.03,57.45,53.14,59.94,"Good","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","57.74-60.29","56.26-59.8","Neutral","False",4.49,NA,"2025-08-05 12:25:00"
"DIA","ETF",NA,"No",441.41,437,428.8,445.86,"Good","Uptrend","Mixed trend",433.13,449.85,1.02,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.9-442.89","Neutral","False",1.7,NA,"2025-08-05 12:29:00"
"DOCN","Mid","Moderate","No",34.155,31.05,26.8,34.84,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.91-36.7","Neutral","True",6.95,1.13,"2025-08-05 12:25:00"
"DORM","Mid","Good","No",132.66,130.44,119.24,135.31,"Good","Mixed trend","Uptrend",120.44,129.7,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","128.67-136.19","Neutral","False",2.78,6.96,"2025-08-05 12:31:00"
"DPRO","Micro",NA,"No",5.3,5.25,4.46,5.99,"Good","Mixed trend","Mixed trend",4.51,6.18,1.11,"Moderate","Price between support and resistance","-","5.18-5.57","5.05-5.55","Neutral","False",11.18,-3.03,"2025-08-05 12:30:00"
"DPST","ETF",NA,"No",84.29,83.45,78.19,118.22,"Moderate","Uptrend","Mixed trend",83.13,97.63,11.47,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.75-87.75","Neutral","False",6.3,NA,"2025-08-05 12:26:00"
"DRCT","ETF",NA,"No",0.55,0.54,0.5,0.77,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.85,"Moderate","Price between support and resistance","-","0.55-0.62","0.49-0.61","Neutral","False",8.76,NA,"2025-08-05 12:33:00"
"DRN","ETF",NA,"No",9.57,9.47,8.89,10.59,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.96,"Moderate","Price between support and resistance","-","9.49-9.58","9.37-9.76","Neutral","False",6.13,NA,"2025-08-05 12:26:00"
"DRV","ETF",NA,"No",24.92,24.67,23.3,26.23,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.31,"Moderate","Price between support and resistance","-","24.89-25.08","24.12-25.72","Neutral","False",5.56,NA,"2025-08-05 12:25:00"
"DUK","Large","Moderate","Yes",125.25,124,117.76,126.32,"Moderate","Downtrend","Mixed trend",118.95,126.42,0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.66-127.03","122.93-128.5","Higher","False",1.65,6.02,"2025-08-05 12:23:00"
"DVA","Large","Good","Yes",140.71,139.3,135.05,147.5,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.5,"Good","Price between support and resistance","-","139.18-141.19","138.93-142.43","Neutral","False",3.05,10.07,"2025-08-05 12:23:00"
"DVN","Large","Good","Yes",32.21,31.89,30.9,35.41,"Moderate","Uptrend","Mixed trend",31.87,34.12,5.62,"Moderate","Value Zone - Price near support","-","31.94-32.24","31.87-32.68","Neutral","False",3.09,4.39,"2025-08-05 12:23:00"
"EDC","ETF",NA,"No",40.28,39.88,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.84,"Moderate","Price between support and resistance","-","40.09-40.09","39.44-41.12","Neutral","False",3.89,NA,"2025-08-05 12:26:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.2-9.18","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.41,28.84,23.54,30,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.39","28.56-30.28","Neutral","False",4.02,3.45,"2025-08-05 12:33:00"
"EPC","Small","Moderate","No",19.3,19.11,18.34,20.88,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.65,"Hold","Low Value Zone - Price below support","-","19.43-20.57","16.42-21.57","Neutral","True",4.02,1.71,"2025-08-05 12:32:00"
