"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THC","Large","Good","No",178.55,178.377,171.33,4.21,"Good","Mixed trend","Uptrend",160.71,189.43,0.61,"Hold","Price between support and resistance","-",173.93,"172.58-173.93","177.95-183.08","Higher","False",3.06,15.92,"2025-08-19 10:57:00"
"KYIV","Mid","Moderate","No",15.175,15.208,13.5,12.41,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.37,"Moderate","Price between support and resistance","-",14.59,"14.18-14.59","13.95-16.4","Neutral","False",2.49,1.26,"2025-08-19 10:57:00"
"BRKU","ETF",NA,"No",24.4874,24.486,23.87,2.59,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-",23.52,"23.97-24.21","24.29-25.02","Neutral","False",2.92,NA,"2025-08-19 10:58:00"
"CURE","ETF",NA,"No",80.25,80.181,78.5,2.23,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.54,"Moderate","Price between support and resistance","-",78.4,"77.84-79.31","78.7-81.76","Neutral","False",7.16,NA,"2025-08-19 10:58:00"
"NAIL","ETF",NA,"No",85.4,85.462,80.02,6.72,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-",82.07,"79.41-82.07","84.41-89.01","Neutral","False",8.44,NA,"2025-08-19 10:58:00"
"NFXS","ETF",NA,"No",13.95,13.966,13.46,3.64,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.41,"Moderate","Price between support and resistance","-",13.72,"13.48-13.81","13.33-14.53","Neutral","False",2.52,NA,"2025-08-19 10:56:00"
"RETL","ETF",NA,"No",9.8147,9.81,9.64,1.81,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.22,"Hold","Price between support and resistance","-",9.8,"9.57-9.71","8.94-10.34","Higher","False",4.66,NA,"2025-08-19 10:57:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","26.05-27.54","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"XHB","ETF",NA,"No",115.31,115.38,113.14,1.92,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.23,"Hold","Price between support and resistance","-",112.7,"113-114.16","112.39-117.47","Neutral","False",2.49,NA,"2025-08-19 10:59:00"
"ITB","ETF",NA,"No",111.49,111.536,109.09,2.2,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.17,"Hold","Price between support and resistance","-",108.78,"109.1-110.38","108.78-113.94","Neutral","False",2.79,NA,"2025-08-19 10:59:00"
"DIA","ETF",NA,"No",450.52,450.889,449.05,0.33,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.53,"Good","Price between support and resistance","-",450.95,"450.95-450.95","449.06-452.06","Higher","False",0.97,NA,"2025-08-19 10:59:00"
"MA","Large","Good","Yes",588.1934,588.423,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-",576.24,"576.43-582.31","575.87-595.29","Higher","False",1.4,14.84,"2025-08-19 11:00:00"
"PG","Large","Good","Yes",157.62,157.68,155.72,1.22,"Moderate","Mixed trend","Uptrend",152.57,167.71,2,"Moderate","Price between support and resistance","-",154.84,"154.47-156.04","156.28-158.96","Neutral","False",1.76,6.51,"2025-08-19 11:00:00"
"JNJ","Large","Good","Yes",177.8,177.837,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.24-176.02","176.37-179.23","Neutral","False",1.38,9.34,"2025-08-19 11:00:00"
"MRK","Large","Good","Yes",85.27,85.318,84.22,1.25,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-",83.3,"83.56-84.42","84.48-86.06","Higher","False",3.24,6.49,"2025-08-19 11:00:00"
"T","Large","Good","Yes",28.975,28.977,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.73-29.22","Neutral","False",2.14,1.75,"2025-08-19 11:00:00"
"VEA","ETF",NA,"No",58.9,58.931,58.81,0.15,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.43,"Moderate","Price between support and resistance","-",57.82,"57.72-58.31","58.81-59.03","Higher","False",1.19,NA,"2025-08-19 11:00:00"
"SCHD","ETF",NA,"No",27.5,27.515,27.26,0.88,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.58,"Moderate","Price between support and resistance","-",27.28,"26.95-27.23","27.3-27.67","Neutral","False",1.21,NA,"2025-08-19 11:01:00"
"VNQ","ETF",NA,"No",90.19,90.219,88.91,1.44,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-",88.2,"88.39-89.29","88.18-91.61","Neutral","False",1.42,NA,"2025-08-19 11:01:00"
"ALC","Large","Moderate","No",90.02,90.025,88.13,2.14,"Moderate","Downtrend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-",88.2,"88.22-89.12","88.66-91.4","Neutral","False",1.86,2.25,"2025-08-19 10:56:00"
"NIO","Large",NA,"No",5.1099,5.122,4.87,4.93,"Moderate","Downtrend","Uptrend",3.96,5.35,0.21,"Hold","Price between support and resistance","-",4.9,"4.89-4.92","5-5.22","Neutral","False",3.79,-1.64,"2025-08-19 10:56:00"
"LOW","Large","Moderate","Yes",257.25,257.333,250.89,2.53,"Moderate","Downtrend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-",251.86,"247.27-254.68","254.58-263.37","Neutral","False",1.68,12.09,"2025-08-19 10:57:00"
"IOVA","Small",NA,"No",2.635,2.663,2.5,5.4,"Moderate","Downtrend","Uptrend",2.07,4.43,3.15,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.43-2.85","Higher","False",8.52,-1.21,"2025-08-19 10:57:00"
"PTCT","Mid","Good","No",52.37,52.657,49.8,5.16,"Moderate","Downtrend","Uptrend",43.86,55.46,0.36,"Moderate","Price between support and resistance","-",48.62,"46.6-48.62","47.58-57.16","Neutral","False",3.45,7.05,"2025-08-19 10:57:00"
"MCD","Large","Moderate","Yes",313.04,313.075,308.7,1.41,"Moderate","Downtrend","Uptrend",289.69,321.31,0.35,"Moderate","Price between support and resistance","-",306.74,"306.78-309.91","311.85-316.69","Higher","False",1.46,11.67,"2025-08-19 11:00:00"
"LIN","Large","Good","Yes",479.94,480.184,478.51,0.3,"Moderate","Downtrend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-",470.4,"470.34-475.14","477.05-483.32","Higher","False",1.26,14.07,"2025-08-19 11:00:00"
"IEFA","ETF",NA,"No",86.245,86.289,86.04,0.24,"Moderate","Downtrend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-",84.28,"84.52-85.39","86.02-86.47","Neutral","False",1.15,NA,"2025-08-19 11:01:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-",28,"27.59-28","28.43-30.91","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMD","Large","Moderate","Yes",169.16,168.873,176.14,-3.96,"Good","Uptrend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-",165.62,"165.78-167.47","166.63-171.78","Neutral","False",2.43,1.67,"2025-08-19 10:56:00"
"NU","Large","Moderate","No",13.315,13.288,13.33,-0.11,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-",12.74,"13.04-13.18","13.08-13.54","Neutral","False",3.16,0.47,"2025-08-19 10:56:00"
"BMNR","Mid",NA,"No",50.63,50.479,54.87,-7.73,"Moderate","Uptrend","Mixed trend",32.87,164.63,6.42,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.13-51.67","Neutral","False",16.08,-3.03,"2025-08-19 10:56:00"
"MDT","Large","Moderate","Yes",89.44,89.276,92.81,-3.63,"Good","Uptrend","Mixed trend",86.68,95.42,2.17,"Good","Price between support and resistance","-",87.22,"87.59-88.55","82.93-96.12","Neutral","False",1.64,3.61,"2025-08-19 10:57:00"
"VIK","Large","Poor","No",58.21,58.149,60.2,-3.31,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.82,"Moderate","Price between support and resistance","-",58,"58-58","56.59-59.52","Neutral","False",2.44,0.73,"2025-08-19 10:57:00"
"AAPD","ETF",NA,"No",15.575,15.573,15.58,-0.03,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.43,"Hold","Price between support and resistance","-",15.5,"15.26-15.41","15.41-15.74","Neutral","False",3.12,NA,"2025-08-19 10:58:00"
"NFXL","ETF",NA,"No",57.6,57.472,61.91,-6.96,"Moderate","Uptrend","Mixed trend",56.71,75.37,19.97,"Moderate","Value Zone - Price near support","-",56.84,"56.45-57.02","53.99-58.68","Neutral","False",5.49,NA,"2025-08-19 10:58:00"
"NVDD","ETF",NA,"No",4.135,4.133,4.04,2.35,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.78,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 10:58:00"
"PLTD","ETF",NA,"No",7.73,7.711,7.25,6.62,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.67,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.63-7.96","Neutral","False",7.11,NA,"2025-08-19 10:58:00"
"SPDN","ETF",NA,"No",10.0298,10.022,9.99,0.4,"Moderate","Uptrend","Mixed trend",9.92,11.12,10.55,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.98-10.08","Neutral","False",1.9,NA,"2025-08-19 10:59:00"
"TMF","ETF",NA,"No",37.15,37.133,36.6,1.5,"Good","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",37.04,"36.98-37.09","37.02-37.4","Neutral","False",3.17,NA,"2025-08-19 10:59:00"
"TSLS","ETF",NA,"No",7.365,7.344,7.3,0.89,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.76,"Moderate","Price between support and resistance","-",7.32,"7.25-7.25","7.25-7.48","Neutral","False",5.58,NA,"2025-08-19 10:59:00"
"TZA","ETF",NA,"No",10.09,10.052,9.98,1.1,"Moderate","Uptrend","Mixed trend",9.52,13.86,6.57,"Moderate","Price between support and resistance","-",10.04,"9.98-10","9.96-10.22","Neutral","False",6.6,NA,"2025-08-19 10:59:00"
"YANG","ETF",NA,"No",26.87,26.828,26.5,1.4,"Good","Uptrend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-",26.74,"26.56-26.56","26.61-27.13","Neutral","False",8.36,NA,"2025-08-19 10:59:00"
"EUAD","ETF",NA,"No",41.83,41.809,43.04,-2.81,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.57,"Good","Price between support and resistance","-",41.16,"40.99-41.41","37.1-47.97","Higher","False",2.68,NA,"2025-08-19 10:59:00"
"BND","ETF",NA,"No",73.4799,73.477,73.36,0.16,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.39-73.57","Neutral","False",0.53,NA,"2025-08-19 11:01:00"
"AGG","ETF",NA,"No",98.995,98.995,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.89-99.1","Neutral","False",0.51,NA,"2025-08-19 11:01:00"
"NVDA","Large","Good","Yes",178.655,178.529,182.01,-1.84,"Good","Mixed trend","Mixed trend",159.32,188.64,0.52,"Moderate","Price between support and resistance","-",175.42,"175.09-176.87","177.18-180.15","Neutral","False",2.09,3.09,"2025-08-19 10:56:00"
"TSLA","Large","Moderate","No",333.8451,334.213,335.16,-0.39,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.22,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","330.13-337.3","Higher","False",3.87,1.68,"2025-08-19 10:56:00"
"AAPL","Large","Good","Yes",230.88,230.991,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.39-232.37","Higher","False",2.27,6.58,"2025-08-19 10:59:00"
"AMZN","Large","Good","Yes",228.42,228.609,231.49,-1.33,"Good","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.97-229.87","Neutral","False",1.83,6.55,"2025-08-19 10:59:00"
"META","Large","Good","Yes",751.915,753.747,767.37,-2.01,"Moderate","Mixed trend","Mixed trend",704.48,814.21,1.31,"Hold","Price between support and resistance","-",736.96,"736.88-744.4","743.63-759.99","Neutral","False",2.25,27.55,"2025-08-19 10:59:00"
"GOOGL","Large","Good","Yes",200.59,200.63,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.09-202.09","Neutral","False",1.57,9.38,"2025-08-19 11:00:00"
"JHX","Large","Moderate","No",28.37,28.356,28.9,-1.83,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.03-28.72","Neutral","False",3.14,0.98,"2025-08-19 10:56:00"
"JKHY","Large","Good","Yes",160.06,160.076,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.6,"Moderate","Value Zone - Price near support","-",156.8,"156.86-158.46","157.64-162.48","Neutral","False",2.02,5.87,"2025-08-19 10:56:00"
"KEYS","Large","Good","Yes",164.2599,164.193,164.43,-0.1,"Moderate","Mixed trend","Mixed trend",158.3,174.39,1.7,"Moderate","Price between support and resistance","-",160.72,"160.97-162.62","162.64-165.88","Higher","False",2.28,4.26,"2025-08-19 10:55:00"
"SQM","Large","Moderate","No",45.82,45.858,46.13,-0.67,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-",45.08,"44.9-45.36","45.63-46.07","Higher","False",3.74,2.11,"2025-08-19 10:55:00"
"ZTO","Large","Moderate","No",19.865,19.847,20.21,-1.71,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-",19.6,"19.46-19.66","19.57-19.97","Neutral","False",2.78,1.59,"2025-08-19 10:56:00"
"OPEN","Mid",NA,"No",3.71,3.707,3.78,-1.85,"Good","Mixed trend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.51-3.91","Neutral","False",14.96,-0.43,"2025-08-19 10:56:00"
"PLTR","Large","Moderate","Yes",163.23,163.102,174.03,-6.21,"Good","Mixed trend","Mixed trend",145.95,194.28,1.8,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","159.34-165.43","Neutral","False",4.12,0.3,"2025-08-19 10:56:00"
"WULF","Mid",NA,"No",9.085,9.108,9.38,-3.14,"Good","Mixed trend","Mixed trend",4.77,10.95,0.43,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.79-9.39","Neutral","False",7.66,-0.35,"2025-08-19 10:56:00"
"SOFI","Large","Poor","No",23.455,23.459,24.23,-3.2,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-",22.54,"22.98-23.22","22.83-24.08","Neutral","False",3.34,0.5,"2025-08-19 10:56:00"
"BBAI","Mid",NA,"No",5.6001,5.615,5.85,-4.27,"Moderate","Mixed trend","Mixed trend",5,8.92,5.56,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.49-5.67","Neutral","False",7.76,-1.58,"2025-08-19 10:56:00"
"LCID","Mid",NA,"No",2.14,2.143,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-1004.61,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 10:56:00"
"SOUN","Mid",NA,"No",13.9181,13.9,14.82,-6.09,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.17,"Hold","Price between support and resistance","-",13.72,"13.64-13.78","13.47-14.19","Neutral","False",6.35,-0.68,"2025-08-19 10:56:00"
"HOOD","Large","Moderate","No",111.05,110.936,115.02,-3.45,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.47,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.56-113.46","Higher","False",3.43,1.97,"2025-08-19 10:56:00"
"SBET","Mid",NA,"No",18.76,18.788,20.12,-6.76,"Moderate","Mixed trend","Mixed trend",18.16,50.64,52.75,"Moderate","Price between support and resistance","-",18.62,"18.38-18.57","18.23-19.31","Neutral","False",20.21,-13.58,"2025-08-19 10:57:00"
"OSCR","Mid",NA,"No",16.745,16.779,16.65,0.57,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.73,"Hold","Price between support and resistance","-",16.65,"16.41-16.58","16.13-17.36","Higher","False",7.46,-0.69,"2025-08-19 10:57:00"
"UUUU","Mid",NA,"No",8.6983,8.685,10.32,-15.71,"Good","Mixed trend","Mixed trend",7.19,10.98,1.52,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.63-10.18","Neutral","False",5.65,-0.49,"2025-08-19 10:57:00"
"RGTI","Mid",NA,"No",15.875,15.899,16.63,-4.54,"Moderate","Mixed trend","Mixed trend",13.15,18.56,0.99,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.45-16.3","Neutral","False",7.82,-0.88,"2025-08-19 10:57:00"
"FVRR","Small","Poor","No",23.4891,23.532,23.62,-0.55,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.6,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.91-24.08","Neutral","False",4.37,0.49,"2025-08-19 10:57:00"
"AUR","Large",NA,"No",6.0355,6.022,6.44,-6.28,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.53,"Moderate","Price between support and resistance","-",5.88,"5.92-5.98","5.75-6.32","Neutral","False",6.25,-0.47,"2025-08-19 10:57:00"
"BRBR","Mid","Moderate","No",40.61,40.593,38.49,5.51,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.41,"Hold","Price between support and resistance","-",39.15,"38.49-39.15","40.25-42.05","Neutral","False",3.88,1.75,"2025-08-19 10:57:00"
"FNGD","Mid",NA,"No",6.12,6.112,5.84,4.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.07-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 10:57:00"
"COLD","Mid",NA,"No",14.9,14.894,14.28,4.34,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.16,"Hold","Price between support and resistance","-",14.7,"14.31-14.75","14.72-15.45","Higher","False",3.78,-0.19,"2025-08-19 10:57:00"
"AAPU","ETF",NA,"No",27.26,27.302,27.27,-0.04,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.87-27.65","Higher","False",4.57,NA,"2025-08-19 10:58:00"
"AMDD","ETF",NA,"No",13.98,13.975,13.42,4.17,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-",13.64,"13.47-13.64","13.87-14.32","Neutral","False",5.4,NA,"2025-08-19 10:58:00"
"AMUU","ETF",NA,"No",45.91,45.772,49.94,-8.07,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-",45.08,"44.91-45.45","42.55-47.07","Neutral","False",4.66,NA,"2025-08-19 10:57:00"
"AMZD","ETF",NA,"No",10.46,10.469,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.41-10.61","Higher","False",3.3,NA,"2025-08-19 10:58:00"
"AMZU","ETF",NA,"No",38.68,38.722,39.7,-2.57,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.54,"Moderate","Price between support and resistance","-",38.22,"37.91-38.29","38.11-39.28","Neutral","False",3.7,NA,"2025-08-19 10:58:00"
"AVL","ETF",NA,"No",44.17,44.409,46.695,-5.41,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.15,"Moderate","Price between support and resistance","-",43.12,"43.29-43.73","42.08-46.26","Higher","False",5.68,NA,"2025-08-19 10:58:00"
"BOEU","ETF",NA,"No",46.14,46.01,48.043,-3.96,"Moderate","Mixed trend","Mixed trend",41.93,53.64,1.78,"Moderate","Price between support and resistance","-",45.08,"45.22-45.68","44.84-48.38","Higher","False",3.96,NA,"2025-08-19 10:47:00"
"DFEN","ETF",NA,"No",55.72,55.778,57.09,-2.4,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.33,"Moderate","Price between support and resistance","-",54.88,"54.5-55.16","54.96-56.61","Neutral","False",3.1,NA,"2025-08-19 10:58:00"
"DRV","ETF",NA,"No",25.24,25.22,26.38,-4.32,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.85,"Hold","Price between support and resistance","-",24.5,"24.74-24.99","13.13-37.95","Higher","False",4.9,NA,"2025-08-19 10:58:00"
"FAS","ETF",NA,"No",168.77,168.904,166.5,1.36,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.21,"Moderate","Price between support and resistance","-",165.62,"165.39-167.08","166.82-170.72","Neutral","False",3.3,NA,"2025-08-19 10:58:00"
"FAZ","ETF",NA,"No",4.3472,4.348,4.4,-1.2,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.06,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.29-4.41","Neutral","False",5.17,NA,"2025-08-19 10:58:00"
