"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.74-23.21","False",6.13,NA,"2025-07-14 10:44:00"
"MSTU","ETF","No",10.3499,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.28,"Neutral","10.1-10.6","False",15.78,NA,"2025-07-14 10:44:00"
"IBIT","ETF","No",68.75,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","68.32-69.18","False",3.54,NA,"2025-07-14 10:44:00"
"MSTY","ETF","No",22.4899,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.45,"Neutral","22.32-22.65","False",8.5,NA,"2025-07-14 10:44:00"
"BITO","ETF","No",23.2598,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.11-23.41","False",3.72,NA,"2025-07-14 10:44:00"
"CONY","ETF","No",9.925,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.89-9.99","False",6.37,NA,"2025-07-14 10:45:00"
"MSTX","ETF","No",47.8305,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.38,"Neutral","46.54-49.19","False",16.13,NA,"2025-07-14 10:45:00"
"BITX","ETF","No",67.4299,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.62-68.24","False",6.71,NA,"2025-07-14 10:45:00"
"SILJ","ETF","No",15.84,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.57-16.12","False",3.42,NA,"2025-07-14 10:45:00"
"CONL","ETF","No",56.7,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","56.24-57.88","False",11.42,NA,"2025-07-14 10:45:00"
"BITU","ETF","No",64.4,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Higher","63.63-65.22","False",6.83,NA,"2025-07-14 10:45:00"
"ETH","ETF","No",28.5886,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.47-28.97","False",6.15,NA,"2025-07-14 10:45:00"
"NIO","Mid","No",4.0552,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.07,"Higher","3.98-4.13","False",5.69,-1.64,"2025-07-14 10:41:00"
"MARA","Mid","No",20.33,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.92,"Neutral","19.62-21.03","False",7.78,-1.09,"2025-07-14 10:41:00"
"IREN","Mid","No",17.35,"Moderate","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17,"Neutral","16.5-18.17","False",6.95,-0.31,"2025-07-14 10:41:00"
"CLSK","Mid","No",12.87,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.08,"Higher","12.51-13.22","False",7.61,-1.11,"2025-07-14 10:41:00"
"HBAN","Large","Yes",17.145,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",17.05,"Neutral","16.9-17.35","False",2.82,1.3,"2025-07-14 10:41:00"
"F","Large","Yes",11.735,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.6-11.87","False",3.79,1.25,"2025-07-14 10:41:00"
"UPST","Mid","No",73.1601,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.79,"Neutral","70.42-75.9","False",7.66,-0.73,"2025-07-14 10:42:00"
"HIMS","Large","No",50.655,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.41,"Higher","50.16-52.88","False",9.09,0.68,"2025-07-14 10:42:00"
"XOM","Large","Yes",114.305,"Good","Uptrend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.68-114.64",114.52,"Neutral","113.12-115.49","False",2.77,7.54,"2025-07-14 10:43:00"
"CVX","Large","Yes",153.52,"Good","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",154.12,"Neutral","151.97-155.07","False",2.54,8.74,"2025-07-14 10:43:00"
"QCOM","Large","Yes",154.445,"Moderate","Uptrend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.79,"Neutral","151.53-157.48","False",3.9,9.79,"2025-07-14 10:43:00"
"HES","Large","Yes",151.38,"Good","Uptrend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","150.67-151.61",151.44,"Higher","140.95-164.6","False",2.65,7.22,"2025-07-14 10:43:00"
"TECL","ETF","No",94.73,"Moderate","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.26,"Neutral","92.53-96.93","False",7.84,NA,"2025-07-14 10:43:00"
"SOXL","ETF","No",26.24,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.11,"Neutral","25.68-26.87","False",9.84,NA,"2025-07-14 10:43:00"
"AMUU","ETF","No",34.8932,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.72,"Higher","32.53-38.74","False",12.51,NA,"2025-07-14 10:44:00"
"NVDU","ETF","No",106.165,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.64,"Neutral","103.39-108.94","False",11.37,NA,"2025-07-14 10:44:00"
"TSLL","ETF","No",11.4058,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.35,"Neutral","11.16-11.64","False",11.6,NA,"2025-07-14 10:44:00"
"QQQ","ETF","No",554.3702,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","553.45-555.12","False",2.63,NA,"2025-07-14 10:44:00"
"TSLY","ETF","No",7.755,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.79,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 10:44:00"
"NVDX","ETF","No",15.57,"Moderate","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.76,"Neutral","15.27-15.88","False",11.3,NA,"2025-07-14 10:44:00"
"SMH","ETF","No",284.77,"Moderate","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.41,"Neutral","281.37-288.23","False",3.33,NA,"2025-07-14 10:45:00"
"TSLT","ETF","No",15.56,"Moderate","Uptrend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.48,"Neutral","15.15-15.95","False",11.64,NA,"2025-07-14 10:45:00"
"TSLR","ETF","No",18.3,"Moderate","Uptrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.21,"Neutral","17.74-18.84","False",11.66,NA,"2025-07-14 10:45:00"
"TSLG","ETF","No",5.685,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.68-5.68",5.68,"Neutral","5.48-5.89","False",11.35,NA,"2025-07-14 10:45:00"
"NVDA","Large","Yes",163.6913,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.19-165.17","False",5.74,3.1,"2025-07-14 10:41:00"
"TSLA","Large","No",314.1696,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","310.84-317.67","False",5.75,1.76,"2025-07-14 10:41:00"
"AAPL","Large","Yes",208.47,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.26-209.68","False",3.89,6.42,"2025-07-14 10:42:00"
"MSFT","Large","Yes",501.825,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Higher","499.73-503.83","False",2.35,12.94,"2025-07-14 10:42:00"
"META","Large","Yes",719.36,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","713.19-725.53","False",3.73,25.62,"2025-07-14 10:42:00"
"GOOGL","Large","Yes",180.01,"Moderate","Mixed trend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Higher","177.84-182.23","False",3.71,8.96,"2025-07-14 10:42:00"
"FAST","Large","Yes",45.4969,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.05,"Higher","43.68-47.32","False",2.01,1,"2025-07-14 10:41:00"
"SOFI","Large","No",21.1023,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.66-21.41","False",5.73,0.43,"2025-07-14 10:41:00"
"KVUE","Large","Yes",21.205,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.38,"Neutral","20.13-22.66","False",2.51,0.56,"2025-07-14 10:41:00"
"SOUN","Mid","No",11.025,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.72-11.33","False",7.13,-0.61,"2025-07-14 10:41:00"
"AMD","Large","Yes",144.47,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.95-146.02","False",6.49,1.38,"2025-07-14 10:41:00"
"INTC","Large","Yes",23.12,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.89-23.35","False",6.7,-4.48,"2025-07-14 10:41:00"
"MU","Large","Yes",118.6,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.39-121.85","False",4.76,5.55,"2025-07-14 10:42:00"
"LION","Small","No",6.595,"Weak","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.06-7.13","False",5.76,-3.86,"2025-07-14 10:42:00"
"ACLS","Mid","No",70.99,"Moderate","Mixed trend","Mixed trend",70.82,76.8,"-","Balanced Zone: price is rising with room to resistance;","71.19-71.2",71.19,"Lower","65.87-72.2","False",5.43,5.46,"2025-07-14 10:42:00"
"WING","Mid","No",312.01,"Weak","Mixed trend","Mixed trend",311.04,336.332,"-","Balanced Zone: price is rising with room to resistance;","315.02-320.05",316.45,"Lower","297.3-313.12","False",3.66,5.97,"2025-07-14 10:42:00"
"AAP","Mid","No",59.5,"Moderate","Mixed trend","Mixed trend",53.06,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.33",59.33,"Neutral","56.63-60.28","False",6.87,-9.73,"2025-07-14 10:42:00"
"APP","Large","No",354.545,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","341.35-368.81","False",8.21,5.53,"2025-07-14 10:42:00"
"AVGO","Large","Yes",273.5698,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.83,"Neutral","271.61-274.99","False",4.78,2.74,"2025-07-14 10:42:00"
"MA","Large","Yes",555.6964,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.14,"Neutral","548.12-563.28","False",3.07,14.25,"2025-07-14 10:43:00"
"PG","Large","Yes",153.58,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.42-154.21","False",2.15,6.3,"2025-07-14 10:43:00"
"ORCL","Large","Yes",226.62,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","224.29-228.91","False",3.98,4.33,"2025-07-14 10:43:00"
"ITW","Large","Yes",257.74,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","254.8-260.68","False",2.12,11.35,"2025-07-14 10:42:00"
"TNA","ETF","No",36.485,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.12,"Neutral","36-37","False",8.03,NA,"2025-07-14 10:43:00"
"NUGT","ETF","No",75.95,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.92-76.34",76.13,"Neutral","73.85-78.02","False",7.18,NA,"2025-07-14 10:44:00"
"JNUG","ETF","No",82.54,"Weak","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.2-84.88","False",7.15,NA,"2025-07-14 10:44:00"
"MEXX","ETF","No",16.3246,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.76-16.88","False",5.16,NA,"2025-07-14 10:44:00"
"AAPU","ETF","No",22.5397,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.28-22.8","False",7.77,NA,"2025-07-14 10:44:00"
"SPY","ETF","No",622.98,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.65-624.31","False",2.22,NA,"2025-07-14 10:44:00"
"SLV","ETF","No",34.8801,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.92-35.39",35.08,"Neutral","34.64-35.12","False",2.16,NA,"2025-07-14 10:44:00"
"AMDL","ETF","No",8.7866,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.59-8.98","False",13.17,NA,"2025-07-14 10:44:00"
"TLT","ETF","No",85.425,"Moderate","Mixed trend","Mixed trend",85.4147,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.2-85.66","False",1.71,NA,"2025-07-14 10:44:00"
"USFR","ETF","No",50.3951,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:44:00"
"TZA","ETF","No",10.855,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.7-10.99","False",7.37,NA,"2025-07-14 10:44:00"
"GDX","ETF","No",52.71,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.26-53.15","False",3.59,NA,"2025-07-14 10:44:00"
"EWZ","ETF","No",27.28,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.27-27.3",27.3,"Neutral","27.14-27.46","False",2.1,NA,"2025-07-14 10:44:00"
"UVXY","ETF","No",17.355,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.14-17.58","False",10.47,NA,"2025-07-14 10:45:00"
"LABD","ETF","No",6.159,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.93-6.24","False",9.45,NA,"2025-07-14 10:45:00"
"NVDL","ETF","No",75.49,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.97-77.19","False",11.47,NA,"2025-07-14 10:45:00"
"KOLD","ETF","No",24.995,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",25.06,"Neutral","24.31-25.68","False",10.26,NA,"2025-07-14 10:45:00"
"RWM","ETF","No",18.2999,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.17-18.43","False",2.47,NA,"2025-07-14 10:45:00"
"MTUM","ETF","No",238.01,"Moderate","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.36",238.36,"Neutral","235.27-240.59","False",2.11,NA,"2025-07-14 10:46:00"
"EWC","ETF","No",46.31,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.11-46.51","False",1.64,NA,"2025-07-14 10:46:00"
"RIOT","Mid","No",12.71,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.73-12.84",12.79,"Higher","12.16-13.22","False",7.17,-1.37,"2025-07-14 10:41:00"
"COST","Large","Yes",971.15,"Weak","Downtrend","Mixed trend",965.7,995.87,"Buy Signal","Buy signal generated - watch for recovery/decline","971.15-971.15",971.15,"Higher","952.24-980.51","False",1.68,17.66,"2025-07-14 10:43:00"
"CSCO","Large","Yes",67.32,"Moderate","Downtrend","Mixed trend",67.31,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.38-67.38",67.38,"Higher","66.86-67.79","False",2.49,2.45,"2025-07-14 10:43:00"
"ABT","Large","Yes",132.03,"Weak","Downtrend","Mixed trend",131.26,135.05,"Buy Signal","Buy signal generated - watch for recovery/decline","132.03-132.03",132.03,"Higher","128.88-133.4","False",1.59,7.7,"2025-07-14 10:43:00"
"MCD","Large","Yes",299.33,"Moderate","Downtrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",295.72,"Neutral","294.39-304.31","False",1.79,11.34,"2025-07-14 10:43:00"
"IBM","Large","Yes",281.92,"Moderate","Downtrend","Mixed trend",281.86,295.61,"-","Balanced Zone: price is rising with room to resistance;","282.17-282.17",282.17,"Higher","280.95-284.1","False",2.45,5.84,"2025-07-14 10:43:00"
"T","Large","Yes",27.2,"Moderate","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","27.2-27.2",27.2,"Neutral","26.65-27.55","False",2.35,1.63,"2025-07-14 10:43:00"
"ULTY","ETF","No",6.25,"Moderate","Downtrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.23-6.28","False",3.67,NA,"2025-07-14 10:44:00"
"FXI","ETF","No",36.7999,"Moderate","Downtrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.74,"Neutral","36.66-36.93","False",2.29,NA,"2025-07-14 10:44:00"
"LQD","ETF","No",107.9,"Moderate","Downtrend","Mixed trend",107.9,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.63-108.17","False",1.08,NA,"2025-07-14 10:44:00"
"GLD","ETF","No",307.79,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.25,"Neutral","306.26-308.49","False",2.1,NA,"2025-07-14 10:45:00"
"BND","ETF","No",72.75,"Moderate","Downtrend","Mixed trend",72.7,73.11,"Buy Signal","Buy signal generated - watch for recovery/decline","72.75-72.75",72.75,"Higher","72.51-72.98","False",0.58,NA,"2025-07-14 10:45:00"
"CIBR","ETF","No",73.0601,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;","73.09-73.09",73.09,"Higher","72.75-74.01","False",2.51,NA,"2025-07-14 10:46:00"
"UNH","Large","Yes",299.945,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",299.99,"Higher","297.11-302.78","False",5.78,23.9,"2025-07-14 10:43:00"
