"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",84.9899,84.968,84.839,71.93,18.16,"-","Good","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",84.14,"70.81-82.5","78.17-91.92","Neutral","True",3.4,-2.49,"2025-08-28 19:08:00"
"RGC","Mid",NA,"No",14.89,14.934,15.063,14.24,4.56,"0.67","Moderate","Mixed trend","Mixed trend","Oversold",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.33-15.53","Neutral","True",28.18,-0.01,"2025-08-28 18:53:00"
"NVDU","-",NA,"No",124.61,124.663,124.761,127.43,-2.21,"-1.11","Good","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.8-128.46","Neutral","True",4.81,NA,"2025-08-28 18:42:00"
"NVDL","-",NA,"No",88.7689,88.745,88.702,90.55,-1.97,"-0.97","Good","Mixed trend","Mixed trend","Overbought",76.8,95.67,0.55,"Good","Price between support and resistance","-",88,"86.94-89.89","86.69-90.85","Neutral","True",4.86,NA,"2025-08-28 19:13:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CLSD","-",NA,"No",0.3796,0.383,0.381,0.387,-1.91,"0.31","Moderate","Mixed trend","Mixed trend","-",0.38,0.92,43.52,"Moderate","Low Value Zone"," (Positive News)",0.38,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 19:08:00"
"CNF","Nano","Moderate","No",0.4307,0.431,0.422,0.499,-13.69,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.46","Neutral","True",10.02,0.08,"2025-08-28 18:42:00"
"HMY","Mid","Moderate","No",12.6393,12.646,12.655,14.67,-13.84,"-7.79","Moderate","Mixed trend","Downtrend","-",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.89,"12.61-13.53","12.35-12.8","Neutral","True",5.39,0.94,"2025-08-28 19:01:00"
"HRL","Large","Moderate","Yes",25.2599,25.271,25.277,29.02,-12.96,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-12.75,"Hold","Low Value Zone","-",25.18,"25.01-27.42","23.96-26.58","Neutral","True",2.36,1.36,"2025-08-28 19:03:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"SMX","Nano",NA,"No",1.81,1.805,1.791,3.61,-49.86,"-29.46","Good","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.32,"1.76-2.9","1.33-2.07","Neutral","True",23.93,-7117.6,"2025-08-28 19:12:00"
"DOOO","Mid","Good","No",59.19,58.779,57.966,57.03,3.79,"-","Good","Uptrend","Uptrend","Overbought",49.73,60.58,0.4,"Hold","Price between support and resistance","-",58.89,"56.19-57.34","57.96-60.49","Neutral","False",2.92,1.78,"2025-08-28 18:27:00"
"SOUN","Mid",NA,"No",12.68,12.676,12.668,11.91,6.47,"1.42","Moderate","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.62,"11.97-12.69","12.57-12.85","Neutral","False",6.76,-0.68,"2025-08-28 19:07:00"
"BBD","Large","Moderate","No",3.11,3.108,3.108,3.02,2.98,"1.27","Good","Uptrend","Uptrend","-",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.09-3.14","Neutral","False",2.4,0.34,"2025-08-28 16:00:00"
"GOOG","Large","Good","Yes",212.35,212.244,212.251,208.21,1.99,"-0.15","Moderate","Uptrend","Uptrend","-",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",212.37,"207.93-212.66","211.3-213.78","Neutral","False",1.65,9.39,"2025-08-28 19:05:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.34,0.39,"Moderate","Price between support and resistance","-",25.48,"25.24-25.5","25.49-26.03","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"EWZ","-",NA,"No",29.57,29.52,29.511,29.02,1.9,"0.66","Good","Uptrend","Uptrend","-",26.98,30.43,0.38,"Moderate","Price between support and resistance","-",29.59,"29.18-29.6","29.24-30.2","Higher","False",1.77,NA,"2025-08-28 17:53:00"
"HYG","-",NA,"No",81.0791,81.008,80.989,80.97,0.13,"-0.02","Moderate","Uptrend","Uptrend","Overbought",78.4,82.84,0.7,"Moderate","Price between support and resistance","-",80.97,"80.92-80.98","80.97-81.11","Lower","False",0.38,NA,"2025-08-28 18:32:00"
"BAC","Large","Good","Yes",50.4998,50.485,50.491,50.38,0.24,"0.29","Good","Uptrend","Uptrend","-",45.9,51.78,0.28,"Moderate","Price between support and resistance","-",50.54,"50.4-50.57","50.37-50.62","Neutral","False",1.6,3.41,"2025-08-28 19:02:00"
"BND","-",NA,"No",73.99,73.933,73.899,73.8,0.26,"0.01","Good","Uptrend","Uptrend","Overbought",71.52,75.59,0.72,"Moderate","Price between support and resistance","-",73.88,"73.79-73.89","73.88-74.08","Neutral","False",0.53,NA,"2025-08-28 17:52:00"
"VT","-",NA,"No",134.6367,134.54,134.538,133.98,0.49,"-","Good","Uptrend","Uptrend","-",126.96,137.7,0.42,"Moderate","Price between support and resistance","-",134.38,"134.02-134.54","134.34-134.82","Neutral","False",0.91,NA,"2025-08-28 16:53:00"
