"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",15.7066,15.652,15.455,14.12,11.24,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.77,0.42,"Hold","Price between support and resistance","-",15.63,"14.32-14.77","15.42-17.52","Higher","False",5.87,-1.14,"2025-09-09 10:02:00"
"BHF","Mid","Good","No",48.33,48.178,48.12,43.38,11.41,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.29,"Moderate","Price between support and resistance"," Positive News",49.09,"47.98-49.45","44.49-52.17","Neutral","False",3.67,8.75,"2025-09-09 10:02:00"
"PTNM","Micro","Poor","No",3.72,3.618,3.367,2.74,35.77,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,6.09,"Moderate","Price between support and resistance","-",3.7,"2.84-2.85","3.56-4.68","Higher","False",14.97,0.05,"2025-09-09 10:02:00"
"GGLL","-",NA,"No",60.05,59.957,59.872,59.35,1.18,"-0.24","Good","Uptrend","Uptrend","-",41.11,62.76,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",60.05,"59.2-60.16","58.84-61.26","Neutral","False",3.04,NA,"2025-09-09 10:03:00"
"NVDD","-",NA,"No",4.4006,4.396,4.387,4.38,0.47,"-0.11","Good","Uptrend","Uptrend","-",4.13,4.96,2.1,"Moderate","Price between support and resistance","-",4.39,"4.37-4.4","4.32-4.48","Neutral","False",3.54,NA,"2025-09-09 10:03:00"
"NKTR","Small",NA,"No",45.53,45.319,45.113,44.33,2.71,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,46.68,0.06,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",45.32,"44.46-45.53","44.19-46.29","Lower","False",7.87,-8.64,"2025-09-09 10:07:00"
"GOOGL","Large","Good","Yes",235.155,235.248,235.102,234.04,0.48,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.19,"Moderate","Price between support and resistance","-",234.18,"233.69-235.44","233.44-236.87","Neutral","False",1.54,9.39,"2025-09-09 10:01:00"
"META","Large","Good","Yes",760.1,760.323,760.943,752.3,1.04,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.25,"Moderate","Buy signal generated - good momentum","Buy Signal",758.38,"755.2-763.28","752.65-767.55","Neutral","False",2.26,27.53,"2025-09-09 10:05:00"
"SNPS","Large","Moderate","Yes",609.66,609.913,610.307,609.08,0.1,"0.88","Moderate","Mixed trend","Uptrend","-",573.05,666.43,1.55,"Moderate","Price between support and resistance","-",610.13,"610.01-610.24","600.55-619.23","Neutral","False",2.22,8.65,"2025-09-09 10:00:00"
"BABA","Large","Good","No",146.6227,146.698,146.769,141.2,3.84,"2.95","Good","Mixed trend","Uptrend","Oversold",116.32,151.34,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",145.5,"145.01-147.83","145.57-147.68","Neutral","False",3.21,8.64,"2025-09-09 10:01:00"
"UNH","Large","Good","Yes",328.77,328.759,329.06,320.25,2.66,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,341.53,0.26,"Hold","Price between support and resistance","-",332.62,"320.69-334.8","316.26-337.72","Higher","False",5.78,23.09,"2025-09-09 10:01:00"
"NU","Large","Moderate","No",15.3919,15.42,15.412,15.22,1.13,"0.1","Moderate","Mixed trend","Uptrend","-",12.85,15.86,0.18,"Hold","Price between support and resistance","-",15.24,"15.03-15.46","15.05-15.74","Neutral","False",3.17,0.47,"2025-09-09 10:01:00"
"GSAT","Mid",NA,"No",39.42,39.666,39.621,37.94,3.9,"6.26","Good","Mixed trend","Uptrend","-",25.78,41.47,0.15,"Hold","Price between support and resistance","-",40.62,"39.38-40.83","37.88-41.15","Higher","False",3.86,-0.4,"2025-09-09 10:02:00"
"HUT","Mid","Good","No",27.42,27.544,27.357,25.48,7.61,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.29,"Hold","Buy signal generated - good momentum","Buy Signal",27.15,"26.7-27.76","26.45-28.39","Neutral","False",6.76,1.43,"2025-09-09 10:02:00"
"UUUU","Mid",NA,"No",12.8041,12.781,12.687,11.9,7.6,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.64,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",12.67,"11.98-12.88","12.52-13.31","Neutral","False",5.67,-0.49,"2025-09-09 10:02:00"
"RIOT","Mid",NA,"No",14.235,14.225,14.099,13.44,5.92,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.65,"Hold","Buy signal generated - good momentum","Buy Signal",14.09,"13.61-14.29","14.1-14.58","Neutral","False",5.35,-0.4,"2025-09-09 10:02:00"
"ERO","Small","Good","No",16.08,16.098,16.134,15.34,4.82,"4.99","Moderate","Mixed trend","Uptrend","-",13.96,18.51,1.15,"Hold","Price between support and resistance","-",16.13,"16.08-16.26","15.25-16.91","Neutral","False",3.88,1.38,"2025-09-09 10:02:00"
"CORZ","Mid",NA,"No",14.705,14.706,14.648,13.93,5.56,"5.1","Good","Mixed trend","Uptrend","-",13.1,18.62,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"14.55-14.78","14.31-15.1","Neutral","False",5.08,-1.73,"2025-09-09 10:02:00"
"BEKE","Large","Poor","No",20.21,20.21,20.12,19.22,5.15,"2.29","Good","Mixed trend","Uptrend","Overbought",17.83,20.72,0.21,"Moderate","Price between support and resistance","-",20.21,"20.21-20.21","20.02-20.89","Higher","False",4.1,0.46,"2025-09-09 10:02:00"
"CMBT","Mid","Good","No",9.88,9.872,9.827,9.5,4,"2.93","Good","Mixed trend","Uptrend","Overbought",8.47,10.25,0.26,"Hold","Price between support and resistance","-",9.82,"9.74-9.85","9.68-10.08","Neutral","False",3.51,1.28,"2025-09-09 10:02:00"
"SATS","Large",NA,"No",83.255,83.438,83.549,80.63,3.26,"3.35","Good","Mixed trend","Uptrend","-",34.38,87.3,0.08,"Hold","Price between support and resistance","-",83.25,"82.52-85.7","79.47-87.12","Neutral","False",8.08,-1.06,"2025-09-09 10:02:00"
"DINO","Mid",NA,"No",53.06,53.035,52.833,51.08,3.88,"0.38","Good","Mixed trend","Uptrend","Overbought",44.01,54.34,0.14,"Hold","Price between support and resistance","-",51.94,"50.31-52.47","39.95-65.78","Neutral","False",3.21,-0.4,"2025-09-09 10:02:00"
"IQ","Mid","Poor","No",2.825,2.824,2.81,2.72,3.86,"-0.4","Good","Mixed trend","Uptrend","Overbought",1.99,2.89,0.08,"Hold","Price between support and resistance","-",2.8,"2.7-2.82","2.73-3.03","Higher","False",3.03,0.01,"2025-09-09 10:02:00"
"QMMM","Small",NA,"No",17.24,16.376,15.689,11.27,52.97,"35.42","Moderate","Mixed trend","Uptrend","Overbought",2.8,17.85,0.04,"Hold","Price between support and resistance","-",17.07,"13.3-15.5","10.85-19.4","Lower","False",7.33,-0.17,"2025-09-09 10:02:00"
"RZLV","Small",NA,"No",5.4327,5.427,5.348,4.62,17.59,"7.26","Good","Mixed trend","Uptrend","-",2.93,5.6,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",5.38,"4.73-5.43","5.3-5.72","Neutral","False",6.33,-1.06,"2025-09-09 10:03:00"
"JNUG","-",NA,"No",126.24,127.273,127.059,125.59,0.52,"1.97","Good","Mixed trend","Uptrend","-",84.63,131.1,0.12,"Moderate","Price between support and resistance","-",127.02,"126.28-128.04","120.41-132.07","Neutral","False",5.15,NA,"2025-09-09 10:03:00"
"KORU","-",NA,"No",87.5,87.729,87.699,84.92,3.04,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.35,"Hold","Price between support and resistance","-",87.97,"87.78-88.15","84.93-90.07","Neutral","False",5.83,NA,"2025-09-09 10:03:00"
"METU","-",NA,"No",46.29,46.333,46.363,45.25,2.3,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.48,"Moderate","Price between support and resistance","-",45.83,"45.78-45.78","45.04-47.54","Neutral","False",4.5,NA,"2025-09-09 10:03:00"
"MUU","-",NA,"No",26.4201,26.411,26.424,26.21,0.8,"0.38","Moderate","Mixed trend","Uptrend","-",20.25,27.55,0.18,"Hold","Price between support and resistance","-",26.57,"26.47-26.88","26.07-26.8","Neutral","False",7.26,NA,"2025-09-09 10:03:00"
"TSMX","-",NA,"No",38.42,38.463,38.356,37.13,3.47,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.59,0.17,"Hold","Price between support and resistance","-",37.13,"36.95-37.13","37.84-40.49","Higher","False",4.74,NA,"2025-09-09 10:04:00"
"YINN","-",NA,"No",49.9204,50.018,50.12,48.44,3.06,"2.64","Good","Mixed trend","Uptrend","Oversold",42.72,51.64,0.24,"Moderate","Price between support and resistance","-",49.92,"49.68-50.34","49.36-50.48","Higher","False",4.75,NA,"2025-09-09 10:04:00"
"FXI","-",NA,"No",39.86,39.875,39.899,39.44,1.06,"0.87","Good","Mixed trend","Uptrend","Oversold",36.95,40.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",39.84,"39.78-40","39.74-39.98","Neutral","False",1.62,NA,"2025-09-09 10:04:00"
"KWEB","-",NA,"No",39.68,39.711,39.741,39.04,1.64,"1.25","Good","Mixed trend","Uptrend","Oversold",35.2,40.8,0.25,"Moderate","Price between support and resistance","-",39.69,"39.51-39.88","39.43-39.92","Neutral","False",2.63,NA,"2025-09-09 10:04:00"
"CHAT","-",NA,"No",55.71,55.718,55.725,54.88,1.51,"1.14","Moderate","Mixed trend","Uptrend","Oversold",50.03,57.26,0.27,"Moderate","Price between support and resistance","-",54.88,"54.6-55.15","55.31-56","Neutral","False",1.62,NA,"2025-09-09 10:02:00"
"VWO","-",NA,"No",52.685,52.692,52.707,52.48,0.39,"0.37","Moderate","Mixed trend","Uptrend","-",49.46,53.97,0.4,"Moderate","Price between support and resistance","-",52.74,"52.74-52.74","52.57-52.85","Higher","False",1.13,NA,"2025-09-09 10:04:00"
"GLDM","-",NA,"No",72.4,72.494,72.553,72.01,0.54,"0.59","Moderate","Mixed trend","Uptrend","Oversold",65.17,74.4,0.28,"Moderate","Price between support and resistance","-",72.56,"72.28-72.62","72.04-72.87","Neutral","False",1.55,NA,"2025-09-09 10:05:00"
"KLAC","Large","Good","Yes",918.465,918.46,916.705,908.98,1.04,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.71,"Moderate","Price between support and resistance","-",899.64,"900.09-909.28","916.28-930.89","Higher","False",2.92,30.36,"2025-09-09 10:05:00"
"GLD","-",NA,"No",336.36,336.824,337.235,334.82,0.46,"0.62","Good","Mixed trend","Uptrend","Oversold",303.06,345.94,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",337.05,"335.8-337.97","334.7-338.02","Higher","False",1.57,NA,"2025-09-09 10:06:00"
"IAUM","-",NA,"No",36.42,36.479,36.524,36.26,0.44,"0.57","Good","Mixed trend","Uptrend","Oversold",32.82,37.47,0.29,"Moderate","Price between support and resistance","-",36.56,"36.55-36.57","36.11-36.73","Higher","False",1.57,NA,"2025-09-09 10:06:00"
"SGOL","-",NA,"No",34.83,34.883,34.928,34.68,0.43,"0.48","Good","Mixed trend","Uptrend","Oversold",31.39,35.82,0.29,"Moderate","Price between support and resistance","-",34.92,"34.89-34.95","34.55-35.11","Higher","False",1.58,NA,"2025-09-09 10:06:00"
"AAAU","-",NA,"No",36.07,36.128,36.172,35.9,0.47,"0.59","Good","Mixed trend","Uptrend","Oversold",32.5,37.1,0.29,"Moderate","Price between support and resistance","-",36.18,"36.03-36.22","35.74-36.4","Higher","False",1.55,NA,"2025-09-09 10:06:00"
"HGER","-",NA,"No",25.44,25.452,25.439,25.25,0.75,"-","Moderate","Mixed trend","Uptrend","Oversold",24,26.08,0.44,"Moderate","Price between support and resistance","-",24.5,"24.93-25.19","23.09-27.45","Lower","False",1.08,NA,"2025-09-09 10:06:00"
"CLOV","Small",NA,"No",2.835,2.84,2.825,2.74,3.47,"0.45","Good","Mixed trend","Uptrend","-",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News",2.81,"2.76-2.86","2.75-2.92","Neutral","False",5.76,-0.08,"2025-09-09 10:06:00"
"ENPH","Mid","Moderate","Yes",39.02,38.938,38.932,38.81,0.54,"0.23","Moderate","Mixed trend","Uptrend","-",35.36,44.88,1.6,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",38.87,"38.66-39.11","38.51-39.27","Lower","False",5.61,1.29,"2025-09-09 10:07:00"
"AVO","Small","Moderate","No",13.68,13.683,13.618,12.87,6.29,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.27,"Moderate","Price between support and resistance"," Positive News",13.63,"12.85-13.8","12.92-14.45","Neutral","False",2.4,0.52,"2025-09-09 10:07:00"
"DBX","Mid","Moderate","No",30.73,30.722,30.707,30.34,1.29,"0.81","Moderate","Mixed trend","Uptrend","-",26.91,31.51,0.2,"Moderate","Price between support and resistance"," Positive News",30.7,"30.62-30.77","29.58-31.87","Neutral","False",2.1,1.63,"2025-09-09 10:07:00"
"BIDU","Large","Good","No",109.24,109.166,109.122,108.65,0.54,"0.25","Good","Mixed trend","Uptrend","-",87.19,113.82,0.21,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",109.07,"108.14-109.24","108.58-109.57","Lower","False",2.9,10.92,"2025-09-09 10:07:00"
"WEBL","-",NA,"No",33.6,33.661,33.619,33.28,0.96,"-","Moderate",NA,"Uptrend","-",28.9,34.59,0.21,"Moderate","Price between support and resistance","-",33.32,"32.93-33.26","32.53-34.67","Neutral","False",4.01,NA,"2025-09-09 10:03:00"
"MOMO","Small","Moderate","No",7.7,7.68,7.643,8.12,-5.17,"-11.19","Moderate","Uptrend","Mixed trend","-",7.63,9.43,23.77,"Good","Value Zone - Price near support","-",7.7,"7-7.81","6.72-8.68","Neutral","False",3.11,1.07,"2025-09-09 10:00:00"
"AMD","Large","Moderate","Yes",152.9375,152.797,152.831,151.41,1.01,"0.33","Moderate","Uptrend","Mixed trend","-",149.17,190.86,10.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",152.68,"151.43-154.06","151.35-154.42","Neutral","False",3.48,1.67,"2025-09-09 10:01:00"
"APLD","Mid",NA,"No",14.473,14.416,14.329,13.91,4.05,"6.55","Good","Uptrend","Mixed trend","-",12.06,18,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.85,"14.32-14.97","14.09-14.87","Neutral","False",6.12,-0.8,"2025-09-09 10:01:00"
"SAIL","Large",NA,"No",21.09,21.016,20.837,22.39,-5.81,"-12.47","Moderate","Uptrend","Mixed trend","-",19.8,24.06,2.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.98,"19.27-21.43","18.71-23.47","Neutral","False",4.51,-1.63,"2025-09-09 10:02:00"
"HMY","Mid","Moderate","No",15.22,15.182,15.086,14.62,4.1,"2.71","Good","Uptrend","Mixed trend","Overbought",13.47,16.59,0.78,"Hold","Price between support and resistance","-",15.22,"14.88-15.25","14.97-15.47","Neutral","False",4.53,1.3,"2025-09-09 10:02:00"
"AREC","Micro",NA,"No",2.1666,2.156,2.119,1.83,18.39,"10.23","Good","Uptrend","Mixed trend","-",1.3,2.55,0.44,"Hold","Price between support and resistance","-",2.16,"2.05-2.08","2.1-2.49","Higher","False",12.34,-0.47,"2025-09-09 10:02:00"
"AMDD","-",NA,"No",15.43,15.395,15.386,15.53,-0.64,"-0.2","Moderate","Uptrend","Mixed trend","-",14.24,18.43,2.52,"Hold","Price between support and resistance","-",15.37,"15.31-15.41","15.12-15.74","Neutral","False",5.39,NA,"2025-09-09 10:03:00"
"AVS","-",NA,"No",10.34,10.33,10.3,10.26,0.78,"-1.09","Moderate","Uptrend","Mixed trend","Overbought",9.77,13.92,6.22,"Hold","Price between support and resistance","-",10.29,"10.14-10.34","10.11-10.57","Neutral","False",3.23,NA,"2025-09-09 10:03:00"
"PLTD","-",NA,"No",8.0042,7.974,7.941,8.03,-0.32,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",7.76,10.11,8.46,"Moderate","Price between support and resistance","-",7.98,"7.86-7.98","7.84-8.17","Neutral","False",5.09,NA,"2025-09-09 10:03:00"
"SOXS","-",NA,"No",6.8801,6.869,6.867,6.85,0.44,"-0.06","Moderate","Uptrend","Mixed trend","-",6.74,8.68,12.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.85,"6.77-6.9","6.81-6.94","Neutral","False",8.46,NA,"2025-09-09 10:03:00"
"TSLS","-",NA,"No",7.046,7.034,7.009,7.05,-0.06,"-0.61","Moderate","Uptrend","Mixed trend","Overbought",6.8,8.72,6.74,"Moderate","Price between support and resistance","-",7.01,"6.98-7.04","6.96-7.13","Neutral","False",4.95,NA,"2025-09-09 10:04:00"
"XLF","-",NA,"No",53.39,53.357,53.29,53.11,0.53,"-0.14","Good","Uptrend","Mixed trend","Overbought",51.25,55.47,0.97,"Moderate","Price between support and resistance","-",53.26,"52.98-53.31","53.11-53.67","Neutral","False",1.68,NA,"2025-09-09 10:04:00"
"VYM","-",NA,"No",139.74,139.724,139.686,139.65,0.06,"-","Moderate","Uptrend","Mixed trend","Overbought",132.64,144.17,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",139.75,"139.65-139.77","138.89-140.57","Neutral","False",0.92,NA,"2025-09-09 10:04:00"
"V","Large","Good","Yes",346.05,345.723,345.012,342.3,1.1,"-0.14","Good","Uptrend","Mixed trend","Overbought",337.65,367.77,2.59,"Moderate","Price between support and resistance","-",345,"344.59-345.14","342.12-349.98","Neutral","False",2.23,10.23,"2025-09-09 10:05:00"
"MA","Large","Good","Yes",591.118,590.421,589.319,586.6,0.77,"-","Good","Uptrend","Mixed trend","Overbought",555.47,615.34,0.68,"Moderate","Price between support and resistance","-",589.31,"588.76-589.51","589.69-602.71","Higher","False",1.89,14.84,"2025-09-09 10:05:00"
"WFC","Large","Good","Yes",81.2,81.119,80.811,79.14,2.6,"0.06","Good","Uptrend","Mixed trend","Overbought",77.76,86.74,1.61,"Moderate","Price between support and resistance","-",80.79,"79.32-81.16","78.27-84.13","Neutral","False",2.87,5.82,"2025-09-09 10:05:00"
"IBM","Large","Good","Yes",256.13,255.84,255.698,256.09,0.02,"-0.08","Moderate","Uptrend","Mixed trend","Overbought",238.04,302.28,2.55,"Hold","Price between support and resistance","-",255.48,"255.48-255.48","252.36-259.9","Neutral","False",2.23,6.2,"2025-09-09 10:05:00"
"LIN","Large","Good","Yes",473.08,472.782,472.033,474.63,-0.33,"-","Good","Uptrend","Mixed trend","Overbought",458.26,497.35,1.64,"Moderate","Price between support and resistance","-",471.57,"471.29-471.66","469.96-474.48","Lower","False",1.22,14.05,"2025-09-09 10:05:00"
"BMRA","Nano",NA,"No",2.835,2.81,2.793,2.91,-2.58,"-3.82","Moderate","Uptrend","Mixed trend","-",2.52,4.7,6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",2.84,"2.84-2.84","2.58-3.02","Neutral","False",6.17,-2.16,"2025-09-09 10:06:00"
"HCWB","-",NA,"No",3.86,3.791,3.809,3.81,1.31,"2.31","Moderate","Uptrend","Mixed trend","-",3.64,7.52,16.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",3.85,"3.64-3.86","2.99-4.62","Neutral","False",10.06,NA,"2025-09-09 10:06:00"
"DFLI","-",NA,"No",0.2587,0.258,0.258,0.262,-1.26,"-1.7","Moderate","Uptrend","Mixed trend","-",0.24,0.69,23.88,"Moderate","Price between support and resistance"," Positive News",0.27,"0.25-0.27","0.24-0.27","Neutral","False",15.96,NA,"2025-09-09 10:07:00"
"TSLA","Large","Moderate","No",346.8872,347.579,348.588,346.4,0.14,"0.57","Good","Mixed trend","Mixed trend","Oversold",312.13,366.52,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",348.1,"346.89-350.36","344.52-348.93","Higher","False",3.88,1.66,"2025-09-09 10:01:00"
"AAPL","Large","Good","Yes",236.71,236.679,236.681,237.88,-0.49,"-0.32","Moderate","Mixed trend","Mixed trend","-",212.88,246.76,0.42,"Moderate","Price between support and resistance","-",237.58,"236.83-237.86","235.43-237.99","Higher","False",1.91,6.59,"2025-09-09 10:05:00"
"MSFT","Large","Good","Yes",500.29,500.098,500.577,498.2,0.42,"0.64","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",500.88,"499.86-501.88","498.79-501.88","Higher","False",1.41,13.65,"2025-09-09 10:05:00"
"AMZN","Large","Good","Yes",235.81,235.887,236.109,235.84,-0.01,"0.1","Good","Mixed trend","Mixed trend","Oversold",219.07,242.96,0.43,"Moderate","Price between support and resistance","-",236.03,"235.54-236.74","234.87-236.79","Neutral","False",1.83,6.56,"2025-09-09 10:05:00"
