"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.2314,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","10-10.61",FALSE,6.19,-0.86,"2025-06-11 10:38:00"
"QCOM","Large","Yes",161.55,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.16-163.94",FALSE,4.76,10.04,"2025-06-11 10:40:00"
"SOXL",NA,"No",22.48,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.01-22.92",FALSE,13.7,NA,"2025-06-11 10:40:00"
"NVDA","Large","Yes",144.32,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.41-145.2",FALSE,6.78,3.12,"2025-06-11 10:38:00"
"MSFT","Large","Yes",475.16,"Good","Mixed trend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.39-478.93",FALSE,2.36,12.9,"2025-06-11 10:39:00"
"GOOGL","Large","Yes",178.932,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.49-180.38",FALSE,3.68,9.09,"2025-06-11 10:39:00"
"ORCL","Large","Yes",178.97,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.44-180.47",FALSE,4.54,4.26,"2025-06-11 10:38:00"
"NVDA","Large","Yes",144.32,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.41-145.2",FALSE,6.78,3.12,"2025-06-11 10:38:00"
"IONQ","Large","No",42.04,"Moderate","Mixed trend","Uptrend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.13-43.94",FALSE,9.38,-1.5,"2025-06-11 10:38:00"
"F","Large","Yes",10.755,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.65-10.86",FALSE,3.77,1.28,"2025-06-11 10:38:00"
"NU","Large","No",12.58,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.52-12.9",FALSE,6.13,0.44,"2025-06-11 10:38:00"
"BILI","Mid","No",20.935,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.63-21.23",FALSE,5.59,-0.2,"2025-06-11 10:39:00"
"TLN","Large","No",273.35,"Moderate","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.29-296.53",FALSE,7.24,9.82,"2025-06-11 10:39:00"
"MSFT","Large","Yes",475.16,"Good","Mixed trend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.39-478.93",FALSE,2.36,12.9,"2025-06-11 10:39:00"
"ABBV","Large","Yes",191.505,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.48-193.53",FALSE,3.68,2.35,"2025-06-11 10:39:00"
"T","Large","Yes",28.585,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-28.83",FALSE,2.94,1.66,"2025-06-11 10:40:00"
"SPXL",NA,"No",162.9497,"Good","Mixed trend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.53-165.37",FALSE,7.08,NA,"2025-06-11 10:40:00"
"TNA",NA,"No",33.61,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.66-34.56",FALSE,8.41,NA,"2025-06-11 10:40:00"
"ERX",NA,"No",51.54,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Value Zone: good buy value; risk of further decline","Neutral","50.88-52.26",FALSE,5.29,NA,"2025-06-11 10:40:00"
"LABU",NA,"No",63.27,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.13-65.2",FALSE,11.64,NA,"2025-06-11 10:40:00"
"NVDU",NA,"No",84,"Good","Mixed trend","Uptrend","-",83.16,"84.3-84.3","Value Zone: good buy value; risk of further decline","Neutral","82.42-85.6",FALSE,13.42,NA,"2025-06-11 10:40:00"
"PLTU",NA,"No",64.2152,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.63-67.01",FALSE,20.25,NA,"2025-06-11 10:40:00"
"MP","Mid","No",25.1,"Good","Uptrend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.64-26.56",FALSE,7.75,-0.62,"2025-06-11 10:39:00"
"SBET","Mid","No",41.69,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.92-46.34",FALSE,17.12,54.59,"2025-06-11 10:39:00"
"UNH","Large","Yes",310.37,"Moderate","Uptrend","Mixed trend","-",302.07,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","306.44-314.32",FALSE,6.28,23.94,"2025-06-11 10:39:00"
"TSLA","Large","No",333.6,"Good","Mixed trend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.69-336.55",FALSE,7.12,1.86,"2025-06-11 10:38:00"
"AMZN","Large","Yes",217.375,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.39-219.36",FALSE,3.65,6.16,"2025-06-11 10:39:00"
"TSLA","Large","No",333.6,"Good","Mixed trend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.69-336.55",FALSE,7.12,1.86,"2025-06-11 10:38:00"
"INTC","Large","Yes",21.1582,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.71-21.64",FALSE,6.65,-4.83,"2025-06-11 10:38:00"
"QBTS","Mid","No",17.13,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Higher","16.54-17.72",FALSE,10.47,-0.62,"2025-06-11 10:38:00"
"APLD","Mid","No",12.085,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.71-12.48",FALSE,13.01,-1.41,"2025-06-11 10:38:00"
"JPM","Large","Yes",268.54,"Moderate","Mixed trend","Mixed trend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.07-269.93",FALSE,3.89,20.52,"2025-06-11 10:39:00"
"XOM","Large","Yes",106.81,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.43-108.19",FALSE,3.16,7.7,"2025-06-11 10:39:00"
"WMT","Large","Yes",96.75,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.87-97.63",FALSE,3.07,2.34,"2025-06-11 10:39:00"
"HD","Large","Yes",364.5568,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.52-369.68",FALSE,2.3,14.83,"2025-06-11 10:39:00"
"CRM","Large","Yes",268.13,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.46-269.17",FALSE,4.02,6.3,"2025-06-11 10:39:00"
"CSCO","Large","Yes",64.305,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.47-65.14",FALSE,2.52,2.42,"2025-06-11 10:39:00"
"MCD","Large","Yes",300.465,"Moderate","Mixed trend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","297.29-303.64",FALSE,1.87,11.18,"2025-06-11 10:39:00"
"GE","Large","Yes",246.07,"Good","Mixed trend","Mixed trend","-",239.45,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.92-250.22",FALSE,3.17,6.1,"2025-06-11 10:39:00"
"HOOD","Large","No",73.7675,"Good","Mixed trend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.69-75.17",FALSE,7.94,1.73,"2025-06-11 10:40:00"
"FAS",NA,"No",158.02,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.22-161.82",FALSE,6.73,NA,"2025-06-11 10:40:00"
"AAPL","Large","Yes",202.39,"Moderate","Downtrend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","200.9-203.88",FALSE,4.2,6.47,"2025-06-11 10:39:00"
"CLF","Mid","No",7.335,"Weak","Downtrend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.06-7.6",FALSE,8.53,-2.5,"2025-06-11 10:38:00"
"AAPL","Large","Yes",202.39,"Moderate","Downtrend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","200.9-203.88",FALSE,4.2,6.47,"2025-06-11 10:39:00"
"WFC","Large","Yes",75.203,"Moderate","Downtrend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.76-76.66",FALSE,4.67,5.49,"2025-06-11 10:39:00"
"LIN","Large","Yes",468.93,"Moderate","Downtrend","Mixed trend","-",464.31,"469.1-469.12","Value Zone: good buy value; risk of further decline","Neutral","462-470.7",FALSE,1.82,13.89,"2025-06-11 10:40:00"
"DPST",NA,"No",84.435,"Weak","Downtrend","Mixed trend","-",83.16,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.57-88.3",FALSE,10.47,NA,"2025-06-11 10:40:00"
"AAPU",NA,"No",21.5885,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.68","Momentum Zone: price is rising; watch for volatility","Higher","21.32-21.86",FALSE,8.03,NA,"2025-06-11 10:40:00"
"LMT","Large","Yes",449.85,"Moderate","Uptrend","Downtrend","-",445.5,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","435.41-464.29",FALSE,2.72,22.99,"2025-06-11 10:38:00"
"CHWY","Large","No",40.54,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.83-42.08",FALSE,4.82,0.9,"2025-06-11 10:38:00"
"PG","Large","Yes",162.29,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Higher","161.97-163",FALSE,2.68,6.32,"2025-06-11 10:39:00"
