"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",690.935,"Good","Uptrend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","684.43-697.44",FALSE,4.42,25.61,"2025-06-13 09:30:00"
"GOOGL","Large","Yes",174.015,"Moderate","Uptrend","Mixed trend","-",173.14,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Lower","171.96-174.15",FALSE,3.68,8.96,"2025-06-13 09:30:00"
"PLTR","Large","Yes",133.8,"Good","Uptrend","Mixed trend","-",133.13,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.67-134.89",FALSE,10.08,0.23,"2025-06-13 09:29:00"
"INTC","Large","Yes",20.34,"Moderate","Uptrend","Mixed trend","-",20.25,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.44",FALSE,6.68,-4.48,"2025-06-13 09:29:00"
"AAL","Mid","No",10.41,"Moderate","Uptrend","Mixed trend","-",10.43,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.28-10.51",FALSE,6.53,1,"2025-06-13 09:30:00"
"SOFI","Large","No",14.525,"Good","Uptrend","Mixed trend","-",14.46,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Lower","14.3-14.66",FALSE,7.23,0.43,"2025-06-13 09:30:00"
"DAL","Large","Yes",46.54,"Moderate","Uptrend","Mixed trend","-",46.34,"46.15-46.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.74-47.12",FALSE,5.85,5.64,"2025-06-13 09:30:00"
"BABA","Large","No",113.81,"Moderate","Uptrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.25-114.04",FALSE,6.19,7.46,"2025-06-13 09:30:00"
"AVGO","Large","Yes",251.655,"Good","Uptrend","Mixed trend","-",250.4,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.19-253.28",FALSE,5.98,2.73,"2025-06-13 09:30:00"
"V","Large","Yes",362.94,"Moderate","Uptrend","Mixed trend","-",361.13,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","357.96-367.23",FALSE,2.41,9.97,"2025-06-13 09:30:00"
"UNH","Large","Yes",316.285,"Moderate","Uptrend","Mixed trend","-",314.71,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.55-317.84",FALSE,6.28,23.88,"2025-06-13 09:30:00"
"HOOD","Large","No",73.27,"Good","Uptrend","Mixed trend","-",72.9,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.13-74.42",FALSE,7.94,1.75,"2025-06-13 09:31:00"
"SPXL",NA,"No",159,"Good","Uptrend","Mixed trend","-",158.21,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.29-160.62",FALSE,7.08,NA,"2025-06-13 09:31:00"
"SOXL",NA,"No",20.675,"Good","Uptrend","Mixed trend","-",20.58,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.02",FALSE,13.7,NA,"2025-06-13 09:31:00"
"YINN",NA,"No",39.7001,"Moderate","Uptrend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.37-39.92",FALSE,8.3,NA,"2025-06-13 09:31:00"
"NVDU",NA,"No",82.61,"Moderate","Uptrend","Mixed trend","-",82.2,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.51-84.35",FALSE,13.42,NA,"2025-06-13 09:31:00"
"PLTU",NA,"No",61.27,"Good","Uptrend","Mixed trend","-",60.96,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Lower","59.88-62.13",FALSE,20.25,NA,"2025-06-13 09:31:00"
"MRNA","Large","Yes",26.8097,"Moderate","Uptrend","Mixed trend","-",26.68,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Lower","26.55-26.91",FALSE,7.39,-8.73,"2025-06-13 09:31:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-10.31",FALSE,9.52,-1.23,"2025-06-13 09:29:00"
"APLD","Mid","No",12,"Moderate","Mixed trend","Mixed trend","-",11.99,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Higher","11.73-12.3",FALSE,13.04,-1.47,"2025-06-13 09:29:00"
"RXRX","Mid","No",4.9596,"Good","Mixed trend","Mixed trend","-",4.91,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.85-5.07",FALSE,10.32,-1.8,"2025-06-13 09:29:00"
"ADBE","Large","Yes",394.66,"Moderate","Mixed trend","Mixed trend","Buy Signal",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.32-403",FALSE,3.92,15.15,"2025-06-13 09:30:00"
"SBSW","Mid","No",6.84,"Good","Mixed trend","Mixed trend","-",6.83,"6.82-7","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.68-6.92",FALSE,5.88,-0.58,"2025-06-13 09:30:00"
"WFC","Large","Yes",72.87,"Moderate","Mixed trend","Mixed trend","-",72.14,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.57-73.24",FALSE,4.67,5.56,"2025-06-13 09:31:00"
"CSCO","Large","Yes",64.54,"Moderate","Mixed trend","Mixed trend","-",63.89,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.21-64.72",FALSE,2.52,2.45,"2025-06-13 09:31:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.79,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","231.72-237.95",FALSE,3.17,6.33,"2025-06-13 09:31:00"
"AAPU",NA,"No",21.0145,"Moderate","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.31",FALSE,8.03,NA,"2025-06-13 09:31:00"
"AAPL","Large","Yes",199.51,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.86-201.12",FALSE,4.2,6.42,"2025-06-13 09:30:00"
"QBTS","Mid","No",15.31,"Good","Downtrend","Mixed trend","-",15.24,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-15.54",FALSE,10.53,-0.66,"2025-06-13 09:29:00"
"MP","Mid","No",28.995,"Moderate","Downtrend","Mixed trend","Buy Signal",29.61,"29-30.4","Momentum Zone: price is rising; watch for volatility","Higher","27.41-30.49",FALSE,7,-0.63,"2025-06-13 09:30:00"
"LMT","Large","Yes",476.725,"Moderate","Downtrend","Mixed trend","-",478.65,"478.1-480.3","Momentum Zone: price is rising; watch for volatility","Neutral","463.3-480.28",FALSE,2.72,23.2,"2025-06-13 09:30:00"
"WRD","Mid","No",8.17,"Weak","Downtrend","Mixed trend","-",8.11,"8.09-8.17","High Price Zone - price is high; watch for pullback or reversal","Higher","7.97-8.37",FALSE,13.05,-1.19,"2025-06-13 09:30:00"
"FNGD","Mid","No",7.7006,"Moderate","Downtrend","Mixed trend","Buy Signal",7.75,"7.7-7.8","Momentum Zone: price is rising; watch for volatility","Higher","7.56-7.85",FALSE,9.01,0.22929762,"2025-06-13 09:30:00"
"VG","Large","No",16.83,"Moderate","Downtrend","Mixed trend","-",16.7,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.56-17.32",FALSE,7.75,0.57,"2025-06-13 09:31:00"
