"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUMN","Mid",NA,"No",5.02,5.018,5.011,4.97,1.01,0.97,"Moderate","Mixed trend","Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.84-5.2","Neutral","True",4.16,-1.19,"2025-09-05 07:30:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",242.06,"241.66-244.12","244.21-248.97","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"KLTO","Nano",NA,"No",0.57,0.572,0.578,0.495,15.15,15.6,"Moderate","Mixed trend","Downtrend","Oversold",0.54,1.69,-24.33,"Hold","Price between support and resistance","-",0.56,"0.56-0.58","0.51-0.63","Neutral","True",22.08,-0.46,"2025-09-05 07:30:00"
"DAVA","Small","Moderate","No",10.04,10.024,10.038,9.97,0.7,0.54,"Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings",10.06,"10.06-10.06","9.97-10.09","Neutral","True",5.54,0.41,"2025-09-05 07:23:00"
"SOUN","Mid",NA,"No",13.43,13.419,13.401,13.29,1.05,0.97,"Moderate","Uptrend","Uptrend","Overbought",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.35-13.45","Neutral","False",6.79,-0.68,"2025-09-05 07:29:00"
"MU","Large","Good","Yes",125.83,125.79,125.578,124.21,1.3,1.27,"Good","Uptrend","Uptrend","Overbought",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",123.48,"123.31-124.57","125.63-126.75","Higher","False",3.54,5.54,"2025-09-05 07:28:00"
"NBY","Nano","Moderate","No",4.76,4.712,4.676,4.22,12.8,11.66,"Good","Uptrend","Uptrend","Overbought",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.74,"4.64-4.68","4.35-5.15","Neutral","False",5.08,2.3,"2025-09-05 07:30:00"
"AAPU","-",NA,"No",29.11,29.093,29.091,29.22,-0.38,-0.43,"Moderate","Uptrend","Uptrend","-",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.53-28.82","28.95-29.27","Neutral","False",3.78,NA,"2025-09-05 07:28:00"
"AAPL","Large","Good","Yes",239.37,239.341,239.345,239.78,-0.17,-0.18,"Moderate","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.58-236.98","238.69-240.05","Neutral","False",1.92,6.58,"2025-09-05 07:31:00"
"GOOGL","Large","Good","Yes",231.9,231.933,231.914,232.3,-0.17,-0.16,"Good","Mixed trend","Uptrend","Oversold",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","230.91-232.89","Neutral","False",1.54,9.39,"2025-09-05 07:31:00"
"OPEN","Mid",NA,"No",6.23,6.223,6.206,5.96,4.53,4.41,"Good","Mixed trend","Uptrend","Overbought",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.11-6.17","6.16-6.26","Lower","False",14.47,-0.43,"2025-09-05 07:29:00"
"INHD","Nano",NA,"No",9.15,9.092,9.048,8.2,11.59,10.88,"Good","Mixed trend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",9.06,"8.55-8.55","7.6-10.7","Neutral","False",13.69,-2.71,"2025-09-05 07:29:00"
"OSCR","Mid",NA,"No",18.69,18.698,18.701,18.38,1.69,1.73,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.32-19.07","Neutral","False",8.18,-0.69,"2025-09-05 07:28:00"
"BE","Large","Poor","No",55.96,55.931,55.957,54.91,1.91,1.86,"Moderate","Mixed trend","Uptrend","-",33.47,56.5,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"54.84-55.4","55.49-56.39","Neutral","False",5.88,0.11,"2025-09-05 07:28:00"
"CLS","Large","Good","No",229.2,228.927,228.086,221.34,3.55,3.43,"Good","Mixed trend","Uptrend","Overbought",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.42,"223.06-226.03","223.11-235.29","Neutral","False",4.13,4.6,"2025-09-05 07:30:00"
"HWH","Nano",NA,"No",6.05,6,5.933,6.2,-2.42,-3.22,"Good","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",5.99,"5.82-5.88","5.67-6.39","Neutral","False",7.86,-0.23,"2025-09-05 07:28:00"
"SOGP","Micro","Poor","No",35.59,35.456,35,35.9,-0.86,-1.24,"Good","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",35.23,"33.45-33.45","10.2-64.78","Higher","False",9.37,0.84,"2025-09-05 07:28:00"
"GGLL","-",NA,"No",58.17,58.215,58.141,58.35,-0.31,-0.23,"Good","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.28-59.06","Neutral","False",3.05,NA,"2025-09-05 07:27:00"
"TNA","-",NA,"No",42.79,42.788,42.778,42.49,0.71,0.7,"Moderate","Mixed trend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.72,"42.65-42.73","42.6-42.98","Neutral","False",4.36,NA,"2025-09-05 07:30:00"
"SPY","-",NA,"No",650.5,650.563,650.59,649.12,0.21,0.22,"Good","Mixed trend","Uptrend","Oversold",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"637.49-644","650.32-650.72","Neutral","False",0.75,NA,"2025-09-05 07:31:00"
"VOO","-",NA,"No",598.01,598.078,598.048,596.59,0.24,0.25,"Moderate","Mixed trend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",586.04,"586.05-592.03","597.82-598.29","Neutral","False",0.8,NA,"2025-09-05 07:31:00"
"QQQ","-",NA,"No",578.45,578.529,578.549,575.23,0.56,0.57,"Good","Mixed trend","Uptrend","Oversold",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.12,"578.12-578.12","577.74-579.16","Neutral","False",1.16,NA,"2025-09-05 07:31:00"
"TLT","-",NA,"No",87.35,87.357,87.368,87.23,0.14,0.15,"Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",85.26,"85.6-86.48","87.21-87.49","Neutral","False",1.12,NA,"2025-09-05 07:31:00"
"XLF","-",NA,"No",54.07,54.074,54.083,54.06,0.02,0.03,"Moderate","Mixed trend","Uptrend","Oversold",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.08,"54.08-54.08","53.94-54.2","Neutral","False",1.12,NA,"2025-09-05 07:30:00"
"IWM","-",NA,"No",237.15,237.164,237.139,236.59,0.24,0.24,"Good","Mixed trend","Uptrend","-",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.99,"236.92-237.05","236.84-237.47","Neutral","False",1.5,NA,"2025-09-05 07:30:00"
"GDX","-",NA,"No",64.98,64.997,65.014,64.57,0.63,0.66,"Moderate","Mixed trend","Uptrend","Oversold",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.68-64.33","64.74-65.21","Neutral","False",2.76,NA,"2025-09-05 07:26:00"
"GLD","-",NA,"No",326.86,326.99,326.925,326.69,0.05,0.09,"Moderate","Mixed trend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.32-323.59","325.42-328.3","Neutral","False",1.69,NA,"2025-09-05 07:25:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.73-35.09","35.32-35.49","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"SPXL","-",NA,"No",197.48,197.534,197.514,196.22,0.64,0.67,"Moderate","Downtrend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",193.06,"193.53-195.51","197.18-197.88","Higher","False",2.28,NA,"2025-09-05 07:30:00"
"SBET","Mid",NA,"No",15.79,15.768,15.756,15.43,2.33,2.19,"Moderate","Uptrend","Mixed trend","Overbought",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News",15.86,"15.83-15.9","15.58-16","Neutral","False",20.38,-13.58,"2025-09-05 07:29:00"
"BITX","-",NA,"No",54.62,54.584,54.558,52.27,4.5,4.43,"Moderate","Uptrend","Mixed trend","-",50.56,70.36,10.6,"Moderate","Price between support and resistance","-",54.78,"54.6-54.9","54.11-55.13","Neutral","False",6.56,NA,"2025-09-05 07:30:00"
"UNH","Large","Good","Yes",311.5,310.592,309.894,310.38,0.36,0.07,"Moderate","Uptrend","Mixed trend","Overbought",278.02,333.91,0.73,"Hold","Price between support and resistance","-",305.76,"305.27-308.38","308.56-312.06","Lower","False",5.78,23.09,"2025-09-05 07:31:00"
"IXHL","-",NA,"No",0.5745,0.569,0.56,0.58,-0.95,-1.96,"Good","Uptrend","Mixed trend","Overbought",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News",0.57,"0.54-0.55","0.56-0.64","Higher","False",25.11,NA,"2025-09-05 07:31:00"
"NVDA","Large","Good","Yes",170.1,170.127,170.15,171.66,-0.91,-0.89,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Price between support and resistance","-",170.75,"170.66-171.11","169.47-170.73","Neutral","False",2.54,3.51,"2025-09-05 07:29:00"
"TSLA","Large","Moderate","No",345.29,345.301,345.167,338.53,2,2,"Good","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.84,"341.54-342.07","342.05-348.52","Neutral","False",3.88,1.67,"2025-09-05 07:29:00"
"BMNR","Mid",NA,"No",43.33,43.334,43.279,42.19,2.7,2.71,"Good","Mixed trend","Mixed trend","-",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","42.72-44.02","Neutral","False",11.78,-3.03,"2025-09-05 07:29:00"
"NIO","Large",NA,"No",6.17,6.177,6.176,6.13,0.65,0.76,"Moderate","Mixed trend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.19-6.19","6.12-6.23","Neutral","False",3.95,-1.62,"2025-09-05 07:23:00"
"INTC","Large",NA,"Yes",24.42,24.423,24.423,24.61,-0.77,-0.76,"Moderate","Mixed trend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.54,"24.54-24.54","24.24-24.6","Neutral","False",4.25,-4.77,"2025-09-05 07:29:00"
"BABA","Large","Good","No",134.35,134.387,134.412,130.92,2.62,2.65,"Moderate","Mixed trend","Mixed trend","-",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.49,"134.49-134.49","133.76-134.94","Neutral","False",3.22,8.65,"2025-09-05 07:29:00"
"SOFI","Large","Poor","No",25.559,25.559,25.554,25.38,0.71,0.71,"Good","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"25.05-25.3","25.49-25.6","Neutral","False",3.35,0.5,"2025-09-05 07:29:00"
"IREN","Mid","Poor","No",26.77,26.749,26.769,26.13,2.45,2.37,"Moderate","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.7,"26.67-26.73","26.37-27.17","Neutral","False",5.09,0.39,"2025-09-05 07:29:00"
"SMR","Mid",NA,"No",37.21,37.206,37.22,36.03,3.28,3.27,"Moderate","Mixed trend","Mixed trend","-",32.52,54.71,5.32,"Moderate","Price between support and resistance","-",37.65,"37.65-37.65","36.72-37.7","Neutral","False",9.57,-1.19,"2025-09-05 07:28:00"
"PLTR","Large","Moderate","Yes",157.02,157.004,157.042,156.14,0.56,0.55,"Moderate","Mixed trend","Mixed trend","-",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.33,"157.09-157.42","155.43-158.33","Higher","False",3.99,0.29,"2025-09-05 07:29:00"
"TIGR","Mid","Moderate","No",13.12,13.126,13.107,12.72,3.14,3.19,"Moderate","Mixed trend","Mixed trend","-",10.01,13.86,0.42,"Hold","Price between support and resistance","-",12.74,"12.86-12.99","12.83-13.41","Neutral","False",4.24,0.66,"2025-09-05 07:25:00"
"RGTI","Mid",NA,"No",15.25,15.249,15.247,15.12,0.86,0.86,"Moderate","Mixed trend","Mixed trend","-",13.88,18.56,2.77,"Moderate","Price between support and resistance","-",14.7,"14.95-15.1","15.18-15.31","Higher","False",7.87,-0.88,"2025-09-05 07:29:00"
"RDDT","Large","Moderate","No",234,233.985,234.258,232.11,0.81,0.81,"Moderate","Mixed trend","Mixed trend","-",173.48,258.85,0.46,"Hold","Price between support and resistance","-",229.32,"229.32-231.66","232.53-235.85","Neutral","False",4.83,2.23,"2025-09-05 07:28:00"
"BNTX","Large",NA,"No",114.94,114.557,114.408,103.5,11.05,10.68,"Moderate","Mixed trend","Mixed trend","-",98.71,118.15,3.06,"Hold","Price between support and resistance","-",106.9,"103.9-106.9","113.24-126.59","Higher","False",2.85,-1.68,"2025-09-05 07:30:00"
"PLTD","-",NA,"No",7.99,7.985,7.976,8.02,-0.37,-0.43,"Moderate","Mixed trend","Mixed trend","Overbought",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.95-8.02","Neutral","False",5.12,NA,"2025-09-05 07:17:00"
"SOXL","-",NA,"No",26.415,26.429,26.414,25.65,2.98,3.04,"Good","Mixed trend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",25.48,"25.88-26.15","26.27-26.55","Neutral","False",5.99,NA,"2025-09-05 07:30:00"
"SOXS","-",NA,"No",7.02,7.016,7.022,7.22,-2.77,-2.82,"Moderate","Mixed trend","Mixed trend","-",6.41,8.68,1.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.02,"7.01-7.02","6.98-7.06","Neutral","False",9.24,NA,"2025-09-05 07:30:00"
"TSLL","-",NA,"No",13.1,13.1,13.089,12.61,3.89,3.89,"Moderate","Mixed trend","Mixed trend","-",11.18,14.26,1.16,"Hold","Price between support and resistance","-",12.97,"12.82-12.87","12.94-13.35","Neutral","False",7.73,NA,"2025-09-05 07:30:00"
"TSLS","-",NA,"No",7.07,7.07,7.073,7.2,-1.81,-1.81,"Moderate","Mixed trend","Mixed trend","-",6.86,8.72,4.43,"Moderate","Price between support and resistance","-",6.86,"6.93-7","6.95-7.2","Neutral","False",5.61,NA,"2025-09-05 07:27:00"
"YANG","-",NA,"No",25.86,25.852,25.835,26.91,-3.9,-3.93,"Moderate","Mixed trend","Mixed trend","-",24.91,33.18,3.14,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.72-25.99","Neutral","False",5.82,NA,"2025-09-05 07:28:00"
"YINN","-",NA,"No",46.42,46.398,46.428,44.71,3.82,3.77,"Moderate","Mixed trend","Mixed trend","-",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",45.08,"45.49-45.96","46.12-46.72","Higher","False",4.77,NA,"2025-09-05 07:26:00"
"MSTU","-",NA,"No",5.24,5.243,5.241,5.02,4.38,4.44,"Moderate","Mixed trend","Mixed trend","-",4.9,11,48.95,"Moderate","Price between support and resistance","-",4.9,"5.14-5.19","5.2-5.28","Neutral","False",12.6,NA,"2025-09-05 07:31:00"
"TQQQ","-",NA,"No",92.95,92.995,93.001,91.52,1.56,1.61,"Good","Mixed trend","Mixed trend","-",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",91.14,"91.09-92.02","92.74-93.19","Neutral","False",3.6,NA,"2025-09-05 07:31:00"
"ETHA","-",NA,"No",33.42,33.425,33.408,32.3,3.47,3.48,"Good","Mixed trend","Mixed trend","-",26.52,37.63,0.92,"Moderate","Price between support and resistance","-",33.38,"33.37-33.38","33.2-33.64","Neutral","False",5.06,NA,"2025-09-05 07:30:00"
"IBIT","-",NA,"No",63.79,63.794,63.772,62.35,2.31,2.32,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,7.64,"Good","Price between support and resistance","-",63.86,"63.76-63.96","63.56-64.02","Neutral","False",3.17,NA,"2025-09-05 07:31:00"
"FXI","-",NA,"No",38.84,38.841,38.841,38.33,1.33,1.33,"Moderate","Mixed trend","Mixed trend","-",36.81,40.47,1.41,"Moderate","Price between support and resistance","-",38.84,"38.84-38.84","38.73-38.95","Higher","False",1.63,NA,"2025-09-05 07:27:00"
"ETHT","-",NA,"No",104.17,104.123,103.919,97.77,6.55,6.5,"Moderate","Mixed trend","Mixed trend","-",75.59,134.71,1.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",103.4,"103.34-104.17","102.07-106.25","Neutral","False",10.06,NA,"2025-09-05 07:29:00"
"SCHD","-",NA,"No",27.72,27.721,27.728,27.69,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Oversold",26.42,28.66,0.76,"Hold","Price between support and resistance","-",27.44,"27.17-27.44","27.71-27.75","Higher","False",1.21,NA,"2025-09-05 07:18:00"
"CRML","Small",NA,"No",5.8,5.793,5.785,5.73,1.22,1.11,"Good","Mixed trend","Mixed trend","-",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News",5.72,"5.66-5.72","5.61-5.99","Neutral","False",10.56,-1.79,"2025-09-05 07:26:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend","-",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News",2.57,"2.5-2.56","2.51-2.68","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"ALLR","Nano","Moderate","No",1.72,1.7,1.698,1.73,-0.58,-1.76,"Moderate","Mixed trend","Mixed trend","-",1.02,2.4,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",1.72,"1.72-1.72","1.67-1.74","Lower","False",6.48,5.75,"2025-09-05 07:31:00"
"AMD","Large","Moderate","Yes",160.94,161.034,161.072,161.79,-0.53,-0.47,"Moderate","Mixed trend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News",161.18,"161.18-161.18","160.34-161.67","Neutral","False",2.62,1.67,"2025-09-05 07:31:00"
"TLRY","Small",NA,"No",1.15,1.152,1.16,1.15,0,0.2,"Moderate","Mixed trend","Mixed trend","Oversold",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News",1.18,"1.18-1.18","1.08-1.22","Higher","False",9.07,-2.46,"2025-09-05 07:31:00"
"SKBL","Nano","Poor","No",1.35,1.359,1.354,1.3,3.85,4.58,"Moderate",NA,"Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.13-1.57","Neutral","False",10.36,0.03,"2025-09-05 07:21:00"
"SMH","-",NA,"No",293.22,293.182,292.968,289.86,1.16,1.15,"Moderate",NA,"Mixed trend","Overbought",279.61,309.81,1.95,"Moderate","Price between support and resistance","-",287.14,"287.36-290.29","291.46-294.98","Neutral","False",2.02,NA,"2025-09-05 07:30:00"
"VEEE","Nano",NA,"No",3.1,3.095,3.036,1.94,59.79,59.52,"Moderate","Mixed trend","Downtrend","-",1.71,3.11,5.06,"Moderate","Elevated Zone - Price near resistance","-",3.07,"2.62-2.62","2.47-3.73","Neutral","False",9.73,-8.06,"2025-09-05 07:29:00"
"ORCL","Large","Good","Yes",227,227.111,227.154,223,1.79,1.84,"Moderate","Mixed trend","Downtrend","Oversold",218.24,266.75,9.2,"Moderate","Price between support and resistance","-",222.46,"222.46-224.73","223.51-230.49","Neutral","False",2.75,4.33,"2025-09-05 07:26:00"
