"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.555,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.71,"Neutral","11.39-11.72","False",4.85,1,"2025-07-09 11:08:00"
"HIMS","Large","No",49.505,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Higher","48.07-50.94","False",9.07,0.68,"2025-07-09 11:08:00"
"RGTI","Mid","No",12.9812,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.19",12.95,"Neutral","12.69-13.28","False",8.05,-0.8,"2025-07-09 11:08:00"
"UNH","Large","Yes",299.9154,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.84-303.99","False",5.78,23.88,"2025-07-09 11:09:00"
"FICO","Large","Yes",1641.59,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1648.45-1650.01",1649.23,"Neutral","1566.58-1716.6","False",6.95,23.16,"2025-07-09 11:09:00"
"AG","Mid","No",8.5016,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.41,"Neutral","8.36-8.79","False",5.66,-0.28,"2025-07-09 11:09:00"
"KYMR","Mid","No",45.97,"Good","Mixed trend","Mixed trend",42.87,46.34,"-","High Value Zone: near resistance; watch for pullback or reversal","44.99-44.99",45.51,"Higher","45.4-47.83","False",6.82,-3.11,"2025-07-09 11:09:00"
"JPM","Large","Yes",284.4,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","282.08-286.78","False",2.11,20.39,"2025-07-09 11:09:00"
"XOM","Large","Yes",113.7601,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.19-114.37","False",2.76,7.54,"2025-07-09 11:10:00"
"COST","Large","Yes",977.615,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.97,"Neutral","968.51-986.72","False",2.01,17.65,"2025-07-09 11:10:00"
"MA","Large","Yes",561.93,"Weak","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Higher","559.44-564.4","False",3.07,14.29,"2025-07-09 11:10:00"
"BAC","Large","Yes",46.83,"Good","Mixed trend","Mixed trend",46.755,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.51-47.25","False",3.1,3.35,"2025-07-09 11:10:00"
"CSCO","Large","Yes",68.56,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.08-69.04","False",2.48,2.45,"2025-07-09 11:10:00"
"NOW","Large","Yes",1013.23,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1013.46",1013.46,"Neutral","1001.13-1026.33","False",3.59,7.37,"2025-07-09 11:10:00"
"QCOM","Large","Yes",158.42,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.23-160.61","False",3.87,9.81,"2025-07-09 11:10:00"
"SPXL","ETF","No",176,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","173.15-177.37","False",6.65,NA,"2025-07-09 11:10:00"
"TECL","ETF","No",96.49,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","92.43-99.03","False",7.82,NA,"2025-07-09 11:10:00"
"SOXL","ETF","No",26.0999,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Neutral","25.74-26.46","False",9.83,NA,"2025-07-09 11:10:00"
"FAS","ETF","No",168.0448,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","165.32-170.77","False",6.09,NA,"2025-07-09 11:09:00"
"DPST","ETF","No",102.96,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","102.83-103.35",103.09,"Higher","100.61-105.31","False",7.99,NA,"2025-07-09 11:10:00"
"YINN","ETF","No",38.6801,"Moderate","Mixed trend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.19-39.17","False",6.93,NA,"2025-07-09 11:11:00"
"AAPU","ETF","No",22.39,"Moderate","Mixed trend","Mixed trend",22.315,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.77",22.59,"Neutral","22.08-22.69","False",7.75,NA,"2025-07-09 11:11:00"
"SPY","ETF","No",621.55,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","620.21-622.89","False",2.21,NA,"2025-07-09 11:11:00"
"AMDL","ETF","No",8.015,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.86-8.17","False",12.92,NA,"2025-07-09 11:11:00"
"ULTY","ETF","No",6.2199,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.18-6.26","False",3.93,NA,"2025-07-09 11:11:00"
"QQQ","ETF","No",553.84,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.35-555.33","False",2.62,NA,"2025-07-09 11:11:00"
"IBIT","ETF","No",61.9345,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.61-62.27","False",3.54,NA,"2025-07-09 11:11:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.21","False",0.66,NA,"2025-07-09 11:11:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.97-36.25","False",2.29,NA,"2025-07-09 11:11:00"
"LABD","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Higher","6.01-6.59","False",9.25,NA,"2025-07-09 11:11:00"
"KWEB","ETF","No",33.8767,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.71-34.05","False",3.12,NA,"2025-07-09 11:11:00"
"TLT","ETF","No",86.335,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.12-86.55","False",1.69,NA,"2025-07-09 11:11:00"
"EWZ","ETF","No",28.38,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Higher","28.13-28.64","False",2.09,NA,"2025-07-09 11:11:00"
"UVXY","ETF","No",17.5,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.33-17.67","False",12.22,NA,"2025-07-09 11:11:00"
"XLP","ETF","No",80.45,"Moderate","Mixed trend","Mixed trend",80.42,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.54-80.66","False",1.33,NA,"2025-07-09 11:11:00"
"EEM","ETF","No",48.19,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.21-48.28",48.25,"Neutral","48.02-48.27","False",1.72,NA,"2025-07-09 11:11:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 11:12:00"
"XLI","ETF","No",149.04,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.39-149.75","False",2.04,NA,"2025-07-09 11:12:00"
"MSTY","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.76-21.13","False",8.41,NA,"2025-07-09 11:12:00"
"RSP","ETF","No",183.73,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","182.92-184.54","False",2,NA,"2025-07-09 11:12:00"
"GLD","ETF","No",304.75,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.71-305.8","False",2.1,NA,"2025-07-09 11:12:00"
"BITO","ETF","No",20.9566,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.84-21.07","False",3.71,NA,"2025-07-09 11:12:00"
"CONL","ETF","No",48.51,"Good","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",48.02,"Neutral","47.19-49.78","False",11.97,NA,"2025-07-09 11:12:00"
"EWY","ETF","No",71.9,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.3-72.27","False",2.74,NA,"2025-07-09 11:12:00"
"XLB","ETF","No",91.03,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.56-91.24","False",1.82,NA,"2025-07-09 11:12:00"
"RWM","ETF","No",18.3698,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.26-18.47","False",2.47,NA,"2025-07-09 11:12:00"
"VOO","ETF","No",571.23,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","567.73-573.17","False",2.19,NA,"2025-07-09 11:12:00"
"XLRE","ETF","No",41.35,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.04-41.66","False",2.44,NA,"2025-07-09 11:12:00"
"BITX","ETF","No",54.99,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.4-55.58","False",6.75,NA,"2025-07-09 11:12:00"
"EFA","ETF","No",89.425,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.45-89.45",89.45,"Neutral","89.24-89.65","False",1.33,NA,"2025-07-09 11:12:00"
"XLK","ETF","No",256.2,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: price is rising with room to resistance;","256.8-257.35",257.1,"Neutral","253.16-258.16","False",2.57,NA,"2025-07-09 11:12:00"
"SPLG","ETF","No",73.11,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.28,"Higher","72.59-73.47","False",2.3,NA,"2025-07-09 11:12:00"
"FLTW","ETF","No",52.74,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.15","False",3.18,NA,"2025-07-09 11:02:00"
"VOOG","ETF","No",398.66,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Neutral","393.6-403.6","False",2.73,NA,"2025-07-09 11:12:00"
"SPYG","ETF","No",95.68,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","93.85-97.2","False",2.8,NA,"2025-07-09 11:13:00"
"SPMO","ETF","No",111.8615,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.37-112.4","False",2.5,NA,"2025-07-09 11:13:00"
"MGK","ETF","No",367.975,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","362.43-371.96","False",2.77,NA,"2025-07-09 11:13:00"
"VUG","ETF","No",440.46,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","436.34-445.58","False",2.75,NA,"2025-07-09 11:13:00"
"IXN","ETF","No",93.18,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.23-93.23",93.23,"Lower","89.6-95.72","False",2.54,NA,"2025-07-09 11:13:00"
"VONG","ETF","No",109.848,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.34-111.35","False",2.68,NA,"2025-07-09 11:13:00"
"EWT","ETF","No",57.875,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","55.15-60.15","False",3.03,NA,"2025-07-09 11:13:00"
"IWF","ETF","No",426.82,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","422.25-430.33","False",2.65,NA,"2025-07-09 11:13:00"
"SCHG","ETF","No",29.2945,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","28.99-29.52","False",2.82,NA,"2025-07-09 11:13:00"
"DYNF","ETF","No",54.605,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Neutral","54.17-54.87","False",2.18,NA,"2025-07-09 11:13:00"
"META","Large","Yes",732.56,"Moderate","Downtrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","724.8-740.32","False",4.26,25.58,"2025-07-09 11:09:00"
"LCID","Mid","No",2.3008,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 11:08:00"
"SBUX","Large","Yes",95.15,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.5,"Neutral","92.8-96.43","False",3.58,2.75,"2025-07-09 11:09:00"
"ERO","Small","No",14.6,"Moderate","Downtrend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.78,"Neutral","13.54-14.93","False",6.29,0.18,"2025-07-09 11:09:00"
"CNK","Mid","No",28.85,"Moderate","Downtrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.82,"Neutral","27.87-29.24","False",2.61,1.55,"2025-07-09 11:09:00"
"AVGO","Large","Yes",274.685,"Good","Downtrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",270.9,"Neutral","271.53-277.84","False",4.74,2.75,"2025-07-09 11:09:00"
"PG","Large","Yes",156.555,"Moderate","Downtrend","Mixed trend",156.54,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline","156.56-156.91",156.58,"Neutral","155.66-156.81","False",2.14,6.3,"2025-07-09 11:10:00"
"CRM","Large","Yes",270.46,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.45,"Neutral","266.94-271.85","False",3.78,6.4,"2025-07-09 11:10:00"
"CVX","Large","Yes",152.82,"Moderate","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.4-153.46","False",2.53,8.75,"2025-07-09 11:10:00"
"ORCL","Large","Yes",233.955,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",232.63,"Neutral","230.75-237.16","False",3.95,4.34,"2025-07-09 11:10:00"
"ABT","Large","Yes",131.545,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","Balanced Zone: price is rising with room to resistance;","131.66-131.66",131.66,"Neutral","130.42-132.67","False",1.99,7.69,"2025-07-09 11:10:00"
"LIN","Large","Yes",470.64,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.26,"Neutral","457.97-477.34","False",1.81,13.77,"2025-07-09 11:10:00"
