"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYNZ","Nano",NA,"No",1.64333333333333,1.645,1.657,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.61-1.62","HOLD","HOLD","1.53-1.75","Neutral","True",10.49,-22.36,"2025-09-23 13:21:00"
"TSLA","Large","Moderate","Yes",435.493333333333,435.376,434.897,434.21,0.3,"1.19","-","Uptrend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.78-431.14","HOLD (Price near resistance)","HOLD","432.11-438.44","Neutral","False",5.73,1.69,"2025-09-23 13:24:00"
"BTG","Mid",NA,"No",4.9832,4.978,4.969,4.76,4.69,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.91-5.11","Neutral","False",3.79,-0.35,"2025-09-23 13:24:00"
"ASTS","Large",NA,"No",56.0583333333333,56.013,56.029,48.85,14.76,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.82,"48.51-48.82","HOLD (Price near resistance)","HOLD","55.36-58.11","Neutral","False",7.86,-1.86,"2025-09-23 13:24:00"
"PL","Mid",NA,"No",12.0995,12.065,12.056,11.11,8.91,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.18,"10.94-11.18","HOLD (Price near resistance)","HOLD","11.94-12.5","Neutral","False",6.91,-0.31,"2025-09-23 13:25:00"
"SGD","Nano",NA,"No",1.5345,1.519,1.488,1.27,20.83,"-2.77","-","Uptrend","Uptrend","Hold","Overbought",1.09,2.41,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Strong",1.39,"1.21-1.39","HOLD","HOLD","1.39-1.8","Higher","False",12.08,-12.41,"2025-09-23 13:25:00"
"NCPL","Nano",NA,"No",2.50373333333333,2.493,2.465,2.39,4.76,"-0.51","-","Uptrend","Uptrend","Hold","Overbought",2.24,5.26,10.5,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",2.41,"2.35-2.41","HOLD","HOLD","2.3-2.71","Neutral","False",9.92,-20.39,"2025-09-23 13:25:00"
"SLV","-",NA,"No",40.2454333333333,40.23,40.206,40.04,0.51,"0.6","-","Uptrend","Uptrend","Hold","Overbought",34.68,41.27,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.44-39.85","HOLD (Price near resistance)","HOLD","40.07-40.5","Neutral","False",2.07,NA,"2025-09-23 13:27:00"
"JBL","Large","Good","Yes",235.086666666667,235.111,235.21,233.23,0.8,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.39-232.74","HOLD (Price near resistance)","HOLD","234.08-236.03","Neutral","False",3.84,5.25,"2025-09-23 13:23:00"
"BBAI","Mid",NA,"No",8.2956,8.317,8.346,7.08,17.17,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","8.1-8.67","Neutral","False",9.58,-1.58,"2025-09-23 13:23:00"
"SOUN","Mid",NA,"No",18.3265,18.377,18.414,17.31,5.87,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.59-19.16","Neutral","False",8.98,-0.68,"2025-09-23 13:23:00"
"DNN","Mid",NA,"No",2.87466666666667,2.874,2.872,2.78,3.41,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.83-2.94","Neutral","False",5.43,-0.07,"2025-09-23 13:23:00"
"BBD","Large","Moderate","No",3.39,3.39,3.395,3.32,2.11,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","HOLD","3.34-3.42","Neutral","False",2.99,0.35,"2025-09-23 13:24:00"
"RGTI","Mid",NA,"No",30.75,30.733,30.807,28.37,8.39,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","30.01-31.84","Neutral","False",10.72,-0.88,"2025-09-23 13:24:00"
"RIG","Mid",NA,"No",3.63166666666667,3.632,3.642,3.39,7.13,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.17-4.07","Neutral","False",4.81,-1.88,"2025-09-23 13:24:00"
"QBTS","Mid",NA,"No",27.1978333333333,27.199,27.176,25.67,5.95,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.73,"25.21-25.73","HOLD (Price near resistance)","HOLD","26.74-27.93","Neutral","False",9.22,-1.13,"2025-09-23 13:24:00"
"ACHR","Mid",NA,"No",10.2616666666667,10.27,10.271,9.55,7.45,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.51,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.62,"9.57-9.62","HOLD","HOLD","10.01-10.49","Neutral","False",8.94,-1.27,"2025-09-23 13:24:00"
"CLSK","Mid","Moderate","No",14.2833333333333,14.293,14.303,13.74,3.95,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.99-14.14","HOLD (Price near resistance)","HOLD","13.71-14.82","Neutral","False",7.66,0.86,"2025-09-23 13:24:00"
"TDOC","Small",NA,"No",8.68663333333333,8.691,8.719,8.19,6.06,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.41-8.97","Neutral","False",5.41,-1.15,"2025-09-23 13:24:00"
"APP","Large","Good","No",668.635,668.477,668.377,643.5,3.91,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,685.3,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",646.25,"639.73-646.25","HOLD (Price near resistance)","HOLD","665.44-678.7","Neutral","False",8.09,7.27,"2025-09-23 13:24:00"
"MNMD","Small",NA,"No",10.2486333333333,10.249,10.239,9.54,7.43,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",9.72,"9.36-9.72","HOLD","HOLD","9.89-10.62","Neutral","False",7.14,-1.34,"2025-09-23 13:25:00"
"TMC","Mid",NA,"No",6.317,6.322,6.301,5.77,9.48,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.96","HOLD","HOLD","6.24-6.51","Neutral","False",8.78,-0.38,"2025-09-23 13:25:00"
"JOBY","Large",NA,"No",17.1348,17.117,17.072,15.86,8.04,"1.37","-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.83-17.55","Neutral","False",6.97,-1.07,"2025-09-23 13:25:00"
"CMBT","Mid","Good","No",10.0302333333333,10.029,10.032,9.27,8.2,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.86-10.23","Neutral","False",4.2,1.28,"2025-09-23 13:25:00"
"ACMR","Mid","Moderate","No",39.5583333333333,39.569,39.647,36.68,7.85,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.75,"38.45-38.75","HOLD (Price near resistance)","HOLD","38.99-40.19","Neutral","False",5.73,1.66,"2025-09-23 13:25:00"
"RKLB","Large",NA,"No",53.5775666666667,53.552,53.402,49.81,7.56,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.69,"48.07-49.69","HOLD (Price near resistance)","HOLD","52.67-55.63","Neutral","False",8.48,-0.46,"2025-09-23 13:25:00"
"ONDS","Mid",NA,"No",7.76746666666667,7.772,7.785,7.26,6.99,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.36,"7.24-7.36","HOLD (Price near resistance)","HOLD","7.57-8.03","Neutral","False",10.65,-0.51,"2025-09-23 13:25:00"
"PONY","Mid",NA,"No",21.945,21.949,21.958,20.56,6.74,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.84,"20.14-20.84","HOLD (Price near resistance)","HOLD","21.11-22.97","Neutral","False",10.54,-0.9,"2025-09-23 13:25:00"
"MFH","Small",NA,"No",13.7491666666667,13.797,13.802,11.66,17.92,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"11.52-12.3","HOLD (Price near resistance)","HOLD","13.37-15","Neutral","False",9.75,-0.08,"2025-09-23 13:25:00"
NA,"ETF",NA,"No",5.76333333333333,5.76,5.754,5.75,0.23,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.7","HOLD","HOLD","5.24-6.27","Neutral","False",10.15,NA,"2025-09-23 13:26:00"
"PRPH","-",NA,"No",0.4776,0.474,0.472,0.45,6.13,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 13:26:00"
"UAVS","Micro","Moderate","No",2.25333333333333,2.256,2.266,2.1,7.3,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.59,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.15-2.37","Neutral","False",12.55,24.42,"2025-09-23 13:26:00"
"MYGN","Small",NA,"No",7.94166666666667,7.944,7.959,7.84,1.3,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.75-8.11","Neutral","False",5.73,-4.31,"2025-09-23 13:26:00"
"LXRX","Small",NA,"No",1.22336666666667,1.225,1.226,1.16,5.46,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.2-1.26","Neutral","False",8.79,-0.32,"2025-09-23 13:26:00"
"GRAL","Small",NA,"No",48.812,48.982,49.104,44.48,9.74,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.38,"45-47.38","HOLD (Price near resistance)","HOLD","47.38-50.15","Neutral","False",9.2,-11.71,"2025-09-23 13:26:00"
"GNK","-",NA,"No",19.2466666666667,19.271,19.292,18.66,3.14,"-","-","Mixed trend","Uptrend","Hold","Oversold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.06","HOLD (Price near resistance)","HOLD","18.84-19.57","Neutral","False",3.14,NA,"2025-09-23 13:26:00"
"EWZ","-",NA,"No",31.41,31.411,31.412,30.79,2.01,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.1","HOLD (Price near resistance)","HOLD","31.28-31.7","Neutral","False",2.1,NA,"2025-09-23 13:27:00"
"IWM","-",NA,"No",245.216666666667,245.362,245.531,244.39,0.34,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",222.7,252.75,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",240.1,"240.32-242.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","244.26-246.12","Higher","False",2.04,NA,"2025-09-23 13:27:00"
"PLTR","Large","Moderate","Yes",180.778333333333,180.952,181.266,179.33,0.81,"1.6","-","Downtrend","Uptrend","Hold","Oversold",157.07,194.28,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.16-178.97","HOLD","HOLD","178.45-182.74","Higher","False",7.57,0.3,"2025-09-23 13:24:00"
"SOXL","-",NA,"No",34.5616333333333,34.632,34.733,34.43,0.38,"1.12","-","Downtrend","Uptrend","Hold","Oversold",26.06,36.1,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",34.3,"33.87-34.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","34.27-34.81","Higher","False",9.76,NA,"2025-09-23 13:27:00"
"SCS","Small","Good","No",16.9366666666667,16.933,16.936,16.9,0.22,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.6-16.77","HOLD (Price near resistance)","HOLD","16.8-17.08","Neutral","False",3.55,1.04,"2025-09-23 13:23:00"
"SNX","Large","Good","No",151.473333333333,151.458,151.414,151.5,-0.02,"-","-","Uptrend","Mixed trend","Hold","-",142.7,157.92,0.71,"Moderate","Low reward, High risk zone","HOLD","Moderate",147.98,"148.44-149.96","HOLD","HOLD","150.28-152.78","Neutral","False",2.38,8.54,"2025-09-23 13:23:00"
"SNAP","Large",NA,"No",8.808,8.799,8.786,8.53,3.26,"1.11","-","Uptrend","Mixed trend","Hold","-",7.45,10.64,1.35,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.54,"8.34-8.54","HOLD","HOLD","8.64-9.04","Neutral","False",5.21,-0.32,"2025-09-23 13:24:00"
"EDN","Small","Moderate","No",19.6863666666667,19.594,19.434,18.21,8.11,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.85,32.45,2.7,"Hold","Good reward to risk ratio zone","HOLD","Strong",18.68,"18.42-18.68","HOLD","HOLD","19.26-20.33","Neutral","False",6.82,3.33,"2025-09-23 13:25:00"
"PROF","Micro",NA,"No",4.85583333333333,4.845,4.795,4.3,12.93,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.54,"4.2-4.54","HOLD","HOLD","4.68-5.66","Higher","False",5.76,-1.45,"2025-09-23 13:26:00"
"NVDA","Large","Good","Yes",179.065,179.082,179.129,183.61,-2.48,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.48-177.27","HOLD","HOLD","177.53-180.25","Neutral","False",5.67,3.51,"2025-09-23 13:23:00"
"AMZN","Large","Good","Yes",222.0117,222,222.081,227.63,-2.47,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,16.71,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.57-219.79","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.1-224.61","Neutral","False",3.05,6.56,"2025-09-23 13:24:00"
"AAPL","Large","Good","Yes",254.711966666667,254.749,254.848,256.08,-0.53,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.55,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.62-252.16","HOLD (Price near resistance)","HOLD","252.79-256.2","Higher","False",3.38,6.58,"2025-09-23 13:27:00"
"MSFT","Large","Good","Yes",509.8618,509.826,509.799,514.45,-0.89,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.66-504.76","HOLD","HOLD","507.31-511.41","Neutral","False",2.14,13.63,"2025-09-23 13:27:00"
"CNXC","Mid","Good","No",55.8166666666667,55.847,55.912,55.53,0.52,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.48,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",54.88,"54.7-55.26","HOLD","HOLD","55.1-56.56","Neutral","False",4.37,3.65,"2025-09-23 13:23:00"
"MU","Large","Good","Yes",168.185266666667,168.229,168.308,164.62,2.17,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.83-166.3","HOLD (Price near resistance)","HOLD","166.91-169.74","Neutral","False",4.71,5.55,"2025-09-23 13:23:00"
"INTC","Large",NA,"Yes",29.8413333333333,29.851,29.928,28.76,3.76,"0.84","-","Mixed trend","Mixed trend","Hold","Oversold",22.59,33.11,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","HOLD","29.53-30.29","Neutral","False",6.01,-4.77,"2025-09-23 13:23:00"
"MARA","Mid","Good","No",18.3358,18.337,18.356,18.35,-0.08,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.23,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"17.97-18.16","HOLD","HOLD","17.92-18.79","Neutral","False",7.73,1.86,"2025-09-23 13:24:00"
"KVUE","Large","Moderate","Yes",17.5733333333333,17.59,17.6,16.97,3.56,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.22-17.39","HOLD","HOLD","17.28-17.79","Neutral","False",2.5,0.75,"2025-09-23 13:24:00"
"F","Large","Moderate","Yes",11.7966666666667,11.794,11.798,11.66,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.66,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong",11.76,"11.56-11.68","HOLD","HOLD","11.62-11.95","Neutral","False",2.87,0.78,"2025-09-23 13:24:00"
"DVN","Large","Good","Yes",34.9133333333333,34.903,34.902,33.72,3.54,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.56","HOLD","HOLD","34.37-35.5","Neutral","False",3.25,4.44,"2025-09-23 13:24:00"
"CRGY","Mid",NA,"No",9.185,9.187,9.201,8.5,8.06,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.1","HOLD","HOLD","8.87-9.44","Neutral","False",5.19,-0.34,"2025-09-23 13:25:00"
"REPL","Micro",NA,"No",3.86833333333333,3.878,3.883,3.27,18.3,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.85,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.61,"3.26-3.61","HOLD","HOLD","3.64-4.12","Neutral","False",6.88,-3.24,"2025-09-23 13:25:00"
"WKSP","-",NA,"No",3.46666666666667,3.477,3.492,3.37,2.87,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.77,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.3-3.65","Neutral","False",8.9,NA,"2025-09-23 13:25:00"
"ERJ","Large","Moderate","No",60.36,60.409,60.513,60.27,0.15,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",53.77,63.49,0.49,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",58.8,"59.15-59.76","HOLD (Price near resistance)","HOLD","59.47-61.14","Neutral","False",3.77,2.08,"2025-09-23 13:26:00"
