"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",135.35,"Moderate","Mixed trend","Uptrend","-",134.67,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.4-136.3",FALSE,10.08,0.23,"2025-06-12 07:50:00"
"ACHR","Mid","No",11.86,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.64-12.08",FALSE,9.52,-1.24,"2025-06-12 07:49:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.09-114.13",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.31",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"SOXL",NA,"No",20.91,"Moderate","Downtrend","Uptrend","-",20.49,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.67-21.15",FALSE,13.77,NA,"2025-06-12 07:51:00"
"BA","Large","Yes",197.82,"Moderate","Uptrend","Mixed trend","-",196.83,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.33-209.01",FALSE,3.29,-17.82,"2025-06-12 07:50:00"
"NVDA","Large","Yes",140.85,"Moderate","Mixed trend","Mixed trend","-",140.15,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.13-141.56",FALSE,6.82,3.12,"2025-06-12 07:50:00"
"TSLA","Large","No",319.75,"Moderate","Mixed trend","Mixed trend","-",318.15,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.56-321.81",FALSE,7.2,1.86,"2025-06-12 07:50:00"
"AAPL","Large","Yes",198.81,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.92-199.7",FALSE,4.22,6.47,"2025-06-12 07:51:00"
"AMZN","Large","Yes",211.7,"Moderate","Mixed trend","Mixed trend","-",210.64,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.22-213.18",FALSE,3.66,6.16,"2025-06-12 07:51:00"
"META","Large","Yes",689.4,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.29-696.51",FALSE,4.42,25.92,"2025-06-12 07:51:00"
"GOOGL","Large","Yes",175.72,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.69-176.75",FALSE,3.7,9.09,"2025-06-12 07:51:00"
"QBTS","Mid","No",16.33,"Good","Mixed trend","Mixed trend","-",16.25,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.12-16.54",FALSE,10.53,-0.62,"2025-06-12 07:49:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.27",FALSE,10.32,-1.83,"2025-06-12 07:49:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.73-11.05",FALSE,6.56,1.01,"2025-06-12 07:50:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.74-35.57",FALSE,17.24,54.59,"2025-06-12 07:43:00"
"UNH","Large","Yes",309.54,"Moderate","Mixed trend","Mixed trend","-",307.99,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.87-312.21",FALSE,6.31,23.94,"2025-06-12 07:51:00"
"CRM","Large","Yes",263.92,"Moderate","Mixed trend","Mixed trend","-",262.6,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.03-265.01",FALSE,4.03,6.3,"2025-06-12 07:46:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","225.68-244.32",FALSE,3.18,6.1,"2025-06-12 07:51:00"
"HOOD","Large","No",73.13,"Good","Mixed trend","Mixed trend","-",72.76,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.34-73.92",FALSE,7.95,1.73,"2025-06-12 07:51:00"
"NVDU",NA,"No",79.78,"Moderate","Mixed trend","Mixed trend","-",79.38,"80-80","Momentum Zone: price is rising; watch for volatility","Neutral","77.35-82.21",FALSE,13.51,NA,"2025-06-12 07:51:00"
"AVGO","Large","Yes",250.68,"Good","Downtrend","Mixed trend","-",245.67,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.97-253.39",FALSE,6.01,2.74,"2025-06-12 07:37:00"
