"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSD","-",NA,"No",0.363,0.363,0.361,0.387,-6.2,"-","Moderate","Mixed trend","Downtrend","Overbought",0.36,0.92,-3559.68,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.4","Neutral","True",7.89,NA,"2025-08-29 10:36:00"
"AAPL","Large","Good","Yes",232.855,232.746,232.483,232.56,0.13,"0","Good","Uptrend","Uptrend","Overbought",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News",232.07,"231.4-232.29","231.57-234.13","Neutral","False",2.27,6.58,"2025-08-29 10:33:00"
"DOOO","Mid","Good","No",63.0201,62.992,62.607,57.49,9.62,"9.14","Good","Uptrend","Uptrend","Overbought",50,65.87,0.22,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","57.33-69.08","Neutral","False",2.92,1.79,"2025-08-29 10:29:00"
"ESTC","Mid",NA,"No",86.11,85.953,85.737,87.79,-1.91,"6.94","Moderate","Uptrend","Uptrend","-",76.39,96.57,1.08,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","77.93-89.16","Neutral","False",4.56,-1.04,"2025-08-29 10:30:00"
"BIDU","Large","Good","No",95.21,94.986,94.487,90.97,4.66,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,97.36,0.22,"Moderate","Price between support and resistance","-",91.85,"91.12-91.85","94.41-97.38","Neutral","False",2.95,10.89,"2025-08-29 10:30:00"
"EQX","Mid",NA,"No",8.6398,8.623,8.603,8.27,4.47,"-0.25","Good","Uptrend","Uptrend","Overbought",6.35,8.83,0.09,"Hold","Price between support and resistance","-",8.43,"8.19-8.43","8.32-8.96","Neutral","False",4.73,-0.13,"2025-08-29 10:31:00"
"JOYY","Mid",NA,"No",53.78,53.714,53.481,51.67,4.08,"-","Good","Uptrend","Uptrend","Overbought",49.82,56.52,0.69,"Moderate","Price between support and resistance","-",52.88,"51.8-52.88","51.78-55.78","Neutral","False",1.81,-2.2,"2025-08-29 10:30:00"
"EIX","Large","Good","Yes",56.85,56.762,56.691,54.72,3.89,"-","Good","Uptrend","Uptrend","-",51.12,58.55,0.3,"Moderate","Price between support and resistance","-",56.81,"56.81-56.81","56.51-58.89","Higher","False",3.43,6.81,"2025-08-29 10:31:00"
"NUKKW","Small",NA,"No",0.1379,0.137,0.134,0.094,46.7,"47.55","Moderate","Uptrend","Uptrend","Overbought",0.07,0.22,1.23,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.11-0.16","Neutral","False",11.25,-0.02,"2025-08-29 10:31:00"
"BRKU","-",NA,"No",26.4297,26.39,26.346,25.96,1.81,"0.34","Good","Uptrend","Uptrend","Overbought",23.42,27.03,0.2,"Hold","Price between support and resistance","-",25.48,"25.9-26.09","26.3-26.87","Higher","False",2.92,NA,"2025-08-29 10:31:00"
"JNUG","-",NA,"No",103.9031,103.617,103.155,100.49,3.4,"-","Good","Uptrend","Uptrend","Overbought",79.78,106.25,0.1,"Hold","Price between support and resistance","-",101.72,"99.68-101.72","102.89-108.69","Higher","False",5.44,NA,"2025-08-29 10:32:00"
"XLF","-",NA,"No",53.9342,53.907,53.893,53.85,0.16,"0.02","Good","Uptrend","Uptrend","-",51,55.29,0.46,"Moderate","Price between support and resistance","-",54,"54-54","53.7-54.15","Neutral","False",1.11,NA,"2025-08-29 10:33:00"
"GLD","-",NA,"No",316.62,316.555,316.37,315.03,0.5,"-0.1","Good","Uptrend","Uptrend","-",300.37,323.82,0.44,"Moderate","Price between support and resistance","-",310.66,"310.29-313.45","316.19-318.5","Neutral","False",1.72,NA,"2025-08-29 10:35:00"
"SGOL","-",NA,"No",32.795,32.789,32.767,32.62,0.54,"-0.11","Moderate","Uptrend","Uptrend","Overbought",31.1,33.53,0.44,"Moderate","Price between support and resistance","-",32.34,"32.14-32.47","32.76-33","Neutral","False",1.68,NA,"2025-08-29 10:35:00"
"GDX","-",NA,"No",62.18,62.159,62.051,61.33,1.39,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,63.61,0.15,"Moderate","Price between support and resistance","-",61.87,"61.06-61.23","61.85-62.82","Neutral","False",2.74,NA,"2025-08-29 10:35:00"
"GOOGL","Large","Good","Yes",211.9,211.99,211.82,211.64,0.12,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.19,"Moderate","Price between support and resistance","-",210.88,"209.08-211.42","209.82-214.02","Neutral","False",1.57,9.38,"2025-08-29 10:33:00"
"IREN","Mid",NA,"No",26.605,26.651,26.901,23.04,15.47,"19.54","Moderate","Mixed trend","Uptrend","Oversold",16.38,30.17,0.35,"Moderate","Price between support and resistance","-",26.33,"25.48-27.29","25.3-27.92","Neutral","False",5.06,-0.31,"2025-08-29 10:29:00"
"DNN","Mid",NA,"No",2.29,2.29,2.284,2.2,4.09,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.4,"Hold","Price between support and resistance","-",2.27,"2.26-2.27","2.15-2.43","Neutral","False",5.43,-0.07,"2025-08-29 10:29:00"
"IQ","Mid","Poor","No",2.665,2.661,2.644,2.51,6.18,"-0.5","Good","Mixed trend","Uptrend","Overbought",1.88,2.73,0.08,"Hold","Price between support and resistance","-",2.63,"2.5-2.5","2.6-2.87","Higher","False",3.45,0.01,"2025-08-29 10:30:00"
"CELH","Large","Poor","No",63.0549,63.213,63.113,59.69,5.64,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.92,0.12,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.03-66.05","Neutral","False",2.57,0.38,"2025-08-29 10:30:00"
"ADSK","Large","Good","Yes",311.83,311.987,312.246,288.49,8.09,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.71,"Moderate","Price between support and resistance","-",323,"323-323","301.39-322.27","Neutral","False",2.08,4.67,"2025-08-29 10:30:00"
"S","Mid",NA,"No",18.72,18.764,18.779,17.61,6.3,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.32,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.26-19.21","Neutral","False",3.69,-1.32,"2025-08-29 10:30:00"
"PRVA","Mid","Poor","No",23.08,23.071,23.064,21.81,5.82,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.32,"Hold","Price between support and resistance","-",22.54,"21.89-22.85","22.46-23.61","Neutral","False",2.98,0.11,"2025-08-29 10:30:00"
"RLX","Mid","Moderate","No",2.58,2.584,2.576,2.47,4.45,"-","Good","Mixed trend","Uptrend","-",2.18,2.66,0.2,"Hold","Price between support and resistance","-",2.46,"2.45-2.46","2.55-2.73","Higher","False",2.13,0.08,"2025-08-29 10:30:00"
"SKE","Small",NA,"No",16.35,16.332,16.274,15.63,4.61,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.88,"Moderate","Price between support and resistance","-",15.68,"15.6-15.81","16.27-17.13","Higher","False",4.23,-1.08,"2025-08-29 10:30:00"
"BW","Micro",NA,"No",2.34,2.357,2.335,2.05,14.15,"3.2","Good","Mixed trend","Uptrend","-",1.14,2.48,0.12,"Hold","Price between support and resistance","-",1.96,"2-2.15","2.2-2.69","Higher","False",7.53,-0.73,"2025-08-29 10:31:00"
"PED","Micro","Poor","No",0.6494,0.645,0.637,0.58,11.97,"-","Moderate","Mixed trend","Uptrend","-",0.57,0.83,2.28,"Moderate","Price between support and resistance","-",0.61,"0.58-0.61","0.63-0.79","Higher","False",4.1,0.14,"2025-08-29 10:31:00"
"NBY","Nano","Moderate","No",1.8435,1.835,1.837,1.65,11.73,"5.73","Good","Mixed trend","Uptrend","-",0.68,2.18,0.29,"Hold","Price between support and resistance","-",1.82,"1.67-1.74","1.59-2.1","Neutral","False",5,2.3,"2025-08-29 10:31:00"
"FAS","-",NA,"No",179.14,179.125,179.088,178.77,0.21,"0.02","Good","Mixed trend","Uptrend","-",161.39,184.96,0.33,"Moderate","Price between support and resistance","-",175.42,"175.56-177.35","176.68-181.6","Neutral","False",3.3,NA,"2025-08-29 10:31:00"
"GGLL","-",NA,"No",49,49.03,48.933,48.9,0.2,"-1.24","Good","Mixed trend","Uptrend","-",38.29,50.33,0.12,"Hold","Price between support and resistance","-",48.67,"48.45-48.88","48.04-49.96","Neutral","False",3.16,NA,"2025-08-29 10:32:00"
"URNJ","-",NA,"No",23.72,23.742,23.736,23.14,2.51,"4.39","Moderate","Mixed trend","Uptrend","-",20.38,25.31,0.47,"Hold","Price between support and resistance","-",23.52,"23.25-23.48","22.31-25.13","Neutral","False",4.57,NA,"2025-08-29 10:32:00"
"SGOV","-",NA,"No",100.725,100.725,100.725,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Neutral","False",0,NA,"2025-08-29 10:33:00"
"XOM","Large","Good","Yes",114.17,114.176,114.184,113.35,0.72,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.73,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.08-115.25","Higher","False",2.04,7.04,"2025-08-29 10:34:00"
"BAC","Large","Good","Yes",50.655,50.627,50.624,50.49,0.33,"-0.01","Moderate","Mixed trend","Uptrend","-",46.02,51.9,0.27,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50.28-51.03","Neutral","False",1.6,3.41,"2025-08-29 10:34:00"
"WFC","Large","Good","Yes",82.04,82.053,82.107,81.98,0.07,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,1.04,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.46-82.68","Neutral","False",2.21,5.82,"2025-08-29 10:34:00"
"CVX","Large","Moderate","Yes",160.09,160.07,160.071,159.32,0.48,"0.14","Moderate","Mixed trend","Uptrend","Overbought",147.45,164.62,0.36,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.05-161.12","Higher","False",2.16,7.77,"2025-08-29 10:34:00"
"QCOM","Large","Good","Yes",161,161.025,160.76,160.8,0.12,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.66,"Moderate","Price between support and resistance","-",157.78,"157.78-159.39","158.74-163.28","Neutral","False",2.11,10.36,"2025-08-29 10:34:00"
"IAUM","-",NA,"No",34.29,34.283,34.261,34.12,0.5,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.07,0.44,"Moderate","Price between support and resistance","-",33.32,"33.6-33.95","34.25-34.5","Neutral","False",1.69,NA,"2025-08-29 10:35:00"
"GLDM","-",NA,"No",68.09,68.077,68.036,67.74,0.52,"-0.21","Good","Mixed trend","Uptrend","Overbought",64.58,69.64,0.44,"Moderate","Price between support and resistance","-",66.64,"66.73-67.41","67.97-68.57","Higher","False",1.7,NA,"2025-08-29 10:35:00"
"AAAU","-",NA,"No",33.9499,33.949,33.928,33.78,0.5,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",32.21,34.73,0.45,"Moderate","Price between support and resistance","-",33.32,"33.27-33.61","33.88-34.19","Higher","False",1.66,NA,"2025-08-29 10:35:00"
"XLE","-",NA,"No",90.055,90.088,90.113,89.9,0.17,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.43,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.47-90.64","Higher","False",1.77,NA,"2025-08-29 10:35:00"
"FENY","-",NA,"No",24.87,24.878,24.885,24.83,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.42,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","19.09-29.95","Higher","False",1.78,NA,"2025-08-29 10:35:00"
"FTGC","-",NA,"No",25.415,25.424,25.424,25.4,0.06,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1.12,"Hold","Price between support and resistance","-",24.5,"24.9-25.16","25.31-25.52","Neutral","False",0.92,NA,"2025-08-29 10:35:00"
"ALLR","Nano","Moderate","No",1.5701,1.589,1.577,1.5,4.67,"6.89","Good","Mixed trend","Uptrend","-",0.88,2.4,1.2,"Hold","Price between support and resistance"," Positive News",1.55,"1.54-1.54","1.35-1.79","Neutral","False",6.4,5.75,"2025-08-29 10:36:00"
"BKR","Large","Good","Yes",45.57,45.604,45.621,45.565,0.01,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.43,"Moderate","Price between support and resistance"," Positive News",45.66,"45.66-45.67","44.61-46.3","Higher","False",1.93,3.06,"2025-08-29 10:36:00"
"VFC","Mid","Poor","No",14.955,14.963,14.972,14.9,0.37,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.33,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.21-15.71","Neutral","False",4.62,0.27,"2025-08-29 10:36:00"
"SLB","Large","Good","Yes",36.6751,36.715,36.733,36.48,0.53,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.68,"Hold","Price between support and resistance"," Positive News",36.75,"36.74-36.76","36.29-37.11","Higher","False",2.91,2.92,"2025-08-29 10:36:00"
"GOTU","Small",NA,"No",4.05,4.055,4.06,3.98,1.76,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.21,0.25,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.98","3.89-4.21","Neutral","False",3.76,-0.38,"2025-08-29 10:36:00"
"MSFT","Large","Good","Yes",506.3885,506.157,505.81,509.64,-0.64,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",493.83,567.98,4.9,"Good","Price between support and resistance","-",509.06,"506.09-509.13","503.69-509.02","Neutral","False",1.21,13.66,"2025-08-29 10:33:00"
"META","Large","Good","Yes",740.815,740.365,739.889,751.11,-1.37,"-0.85","Good","Uptrend","Mixed trend","-",712.01,814.21,2.55,"Good","Price between support and resistance","-",748.5,"748.5-748.5","735.3-745.98","Neutral","False",2.25,27.57,"2025-08-29 10:33:00"
"TIGR","Mid","Moderate","No",12.755,12.736,12.685,12.81,-0.43,"0.2","Good","Uptrend","Mixed trend","Overbought",9.77,13.86,0.37,"Hold","Price between support and resistance","-",12.83,"12.59-12.9","12.5-12.99","Neutral","False",4.22,0.66,"2025-08-29 10:29:00"
"PLTR","Large","Moderate","Yes",156.66,156.341,155.807,158.12,-0.92,"-0.73","Good","Uptrend","Mixed trend","Overbought",148.7,194.28,4.73,"Moderate","Price between support and resistance","-",156.88,"156.1-157.67","155.43-157.41","Neutral","False",4.12,0.3,"2025-08-29 10:30:00"
"SNAP","Large",NA,"No",7.155,7.149,7.135,7.1,0.77,"0.11","Moderate","Uptrend","Mixed trend","Overbought",6.96,10.64,18.13,"Hold","Price between support and resistance","-",7.13,"7.09-7.15","7.08-7.23","Neutral","False",3.69,-0.32,"2025-08-29 10:30:00"
"HMY","Mid","Moderate","No",13.185,13.177,13.146,12.61,4.56,"2.13","Moderate","Uptrend","Mixed trend","Overbought",12.25,16.59,3.63,"Moderate","Price between support and resistance","-",13.12,"12.46-12.57","13.01-13.59","Neutral","False",5.2,0.95,"2025-08-29 10:30:00"
"BILI","Mid","Poor","No",23.332,23.31,23.246,22.42,4.07,"3.95","Good","Uptrend","Mixed trend","Overbought",21.99,26.32,2.23,"Moderate","Price between support and resistance","-",22.54,"22.86-23.1","22.93-23.72","Neutral","False",4.02,0.07,"2025-08-29 10:31:00"
"AAPU","-",NA,"No",27.6,27.575,27.526,27.57,0.11,"-0.05","Good","Uptrend","Mixed trend","Overbought",23.06,28.96,0.3,"Hold","Price between support and resistance","-",27.48,"27.28-27.6","27.26-27.94","Neutral","False",4.59,NA,"2025-08-29 10:31:00"
"DRV","-",NA,"No",24.2707,24.252,24.215,24.32,-0.2,"-","Moderate","Uptrend","Mixed trend","Overbought",23.48,27.58,4.21,"Moderate","Price between support and resistance","-",23.52,"23.78-24.03","24.1-24.34","Lower","False",4.9,NA,"2025-08-29 10:26:00"
"KORU","-",NA,"No",78.7,78.523,78.391,83.61,-5.87,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,6.78,"Moderate","Price between support and resistance","-",78.32,"78.32-78.32","76.92-80.12","Neutral","False",5.86,NA,"2025-08-29 10:32:00"
"METU","-",NA,"No",44.0296,43.96,43.925,45.35,-2.91,"-1.71","Moderate","Uptrend","Mixed trend","-",42.61,52.35,5.85,"Moderate","Price between support and resistance","-",43.12,"43.15-43.59","43.06-44.94","Neutral","False",4.48,NA,"2025-08-29 10:32:00"
"MSFU","-",NA,"No",50.545,50.476,50.429,51.33,-1.53,"-0.5","Moderate","Uptrend","Mixed trend","-",48.99,62.54,7.7,"Moderate","Price between support and resistance","-",49.98,"49.54-50.04","49.85-51.21","Neutral","False",2.55,NA,"2025-08-29 10:32:00"
"PLTU","-",NA,"No",76.96,76.817,76.207,78.31,-1.72,"-1.51","Moderate","Uptrend","Mixed trend","Overbought",69.73,117.25,5.57,"Moderate","Price between support and resistance","-",76.58,"76.47-76.5","74.32-79.6","Neutral","False",8.32,NA,"2025-08-29 10:32:00"
"SPXL","-",NA,"No",192.58,192.495,192.421,196.67,-2.08,"-0.68","Good","Uptrend","Mixed trend","Overbought",175.7,201.64,0.54,"Moderate","Price between support and resistance","-",189.14,"188.73-190.65","190.3-193.62","Neutral","False",2.46,NA,"2025-08-29 10:32:00"
"YINN","-",NA,"No",46.695,46.606,46.37,45.67,2.24,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.83,"Hold","Price between support and resistance","-",46.47,"44.48-46","46.16-47.59","Neutral","False",5.34,NA,"2025-08-29 10:33:00"
"SPY","-",NA,"No",644.85,644.651,644.486,648.92,-0.63,"-0.19","Good","Uptrend","Mixed trend","Overbought",612.87,664.13,0.6,"Moderate","Price between support and resistance","-",647.13,"646.84-647.14","643.44-646.23","Neutral","False",0.83,NA,"2025-08-29 10:33:00"
"VOO","-",NA,"No",592.82,592.624,592.479,596.52,-0.62,"-0.18","Good","Uptrend","Mixed trend","Overbought",563.58,610.53,0.61,"Moderate","Price between support and resistance","-",595.46,"595.37-595.49","590.96-594.6","Neutral","False",0.85,NA,"2025-08-29 10:33:00"
"QQQ","-",NA,"No",570.9699,570.841,570.584,577.08,-1.06,"-0.39","Good","Uptrend","Mixed trend","Overbought",546.03,596.47,1.02,"Moderate","Price between support and resistance","-",574.64,"574.37-574.77","568.89-572.26","Neutral","False",1.05,NA,"2025-08-29 10:33:00"
"TQQQ","-",NA,"No",89.6472,89.587,89.466,92.7,-3.29,"-1.29","Good","Uptrend","Mixed trend","Overbought",83.41,98.49,1.42,"Moderate","Price between support and resistance","-",91.58,"91.29-91.67","88.66-90.27","Neutral","False",3.26,NA,"2025-08-29 10:33:00"
"MSTU","-",NA,"No",5.29,5.272,5.268,5.43,-2.58,"-3.16","Moderate","Uptrend","Mixed trend","-",5.25,11,143.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.29,"5.19-5.3","5.22-5.32","Neutral","False",12.27,NA,"2025-08-29 10:33:00"
"ULTY","-",NA,"No",5.6751,5.67,5.67,5.75,-1.3,"-0.26","Moderate","Uptrend","Mixed trend","-",5.57,6.61,8.8,"Moderate","Value Zone - Price near support","-",5.75,"5.72-5.75","5.63-5.71","Neutral","False",2.23,NA,"2025-08-29 10:33:00"
"FXI","-",NA,"No",38.875,38.849,38.784,38.56,0.82,"0.31","Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.72,"Hold","Price between support and resistance","-",38.69,"38.27-38.74","38.66-39.09","Neutral","False",1.73,NA,"2025-08-29 10:33:00"
"HYG","-",NA,"No",80.9619,80.957,80.949,81.01,-0.06,"-","Moderate","Uptrend","Mixed trend","-",78.43,82.84,0.74,"Moderate","Price between support and resistance","-",80.94,"80.94-80.94","80.55-81.45","Higher","False",0.36,NA,"2025-08-29 10:33:00"
"KWEB","-",NA,"No",38.1846,38.156,38.049,37.53,1.74,"1.1","Good","Uptrend","Mixed trend","Overbought",34.69,40.02,0.53,"Hold","Price between support and resistance","-",37.99,"37.7-37.7","37.95-38.6","Neutral","False",2.65,NA,"2025-08-29 10:33:00"
"USD","-",NA,"No",84.9,84.798,84.682,89.98,-5.65,"-1.96","Moderate","Uptrend","Mixed trend","-",78.26,95.94,1.66,"Moderate","Price between support and resistance","-",85.71,"85.71-85.71","80.43-86.48","Neutral","False",4.63,NA,"2025-08-29 10:33:00"
"V","Large","Good","Yes",350.9319,350.74,350.286,349.86,0.31,"-","Good","Uptrend","Mixed trend","Overbought",337.39,367.77,1.24,"Hold","Price between support and resistance","-",349.78,"349.78-349.78","348.78-353.27","Neutral","False",2.19,10.25,"2025-08-29 10:34:00"
"MA","Large","Good","Yes",594.35,593.803,592.821,590.48,0.66,"-","Good","Uptrend","Mixed trend","Overbought",550.32,615.34,0.48,"Hold","Price between support and resistance","-",582.12,"582.46-588.41","590.51-595.25","Lower","False",1.4,14.82,"2025-08-29 10:34:00"
"WMT","Large","Good","Yes",96.5,96.465,96.369,96.11,0.41,"0.11","Moderate","Uptrend","Mixed trend","Overbought",95.14,107.08,7.79,"Moderate","Value Zone - Price near support"," Positive News",96.18,"95.93-96.2","95.9-97.1","Neutral","False",1.55,2.65,"2025-08-29 10:34:00"
"PG","Large","Good","Yes",157.32,157.249,157.151,155.65,1.07,"0.27","Moderate","Uptrend","Mixed trend","Overbought",151.95,166.2,1.65,"Moderate","Price between support and resistance","-",153.86,"154.17-155.75","155.64-159","Neutral","False",1.62,6.51,"2025-08-29 10:34:00"
"JNJ","Large","Good","Yes",176.335,176.236,176.181,175.45,0.5,"0.11","Moderate","Uptrend","Mixed trend","Overbought",160.78,185.25,0.57,"Moderate","Price between support and resistance","-",172.48,"172.81-174.58","175.84-177.77","Higher","False",1.23,9.33,"2025-08-29 10:34:00"
"ABBV","Large","Poor","Yes",209.24,209.139,209.145,207.92,0.63,"-","Moderate","Uptrend","Mixed trend","-",188.64,217.24,0.39,"Hold","Price between support and resistance","-",209.16,"208.94-209.23","207.46-211.02","Neutral","False",2.39,2.1,"2025-08-29 10:34:00"
"MCD","Large","Moderate","Yes",313.49,313.253,312.971,312.22,0.41,"-","Good","Uptrend","Mixed trend","Overbought",292.04,323.94,0.49,"Hold","Price between support and resistance","-",312.74,"312.74-312.74","310.95-316.04","Neutral","False",1.42,11.68,"2025-08-29 10:34:00"
"GE","Large","Good","Yes",273.65,273.512,273.282,276,-0.85,"-","Moderate","Uptrend","Mixed trend","-",254.41,287.85,0.74,"Moderate","Price between support and resistance","-",268.52,"268.18-270.91","270.38-276.92","Neutral","False",2.17,7.01,"2025-08-29 10:34:00"
