"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",516.353333333333,516.496,516.84,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.02-511.19","505.66-523.39","Lower","False",1.42,13.67,"2025-09-16 07:24:00"
"META","Large","Good","Yes",769.663333333333,769.9,769.614,764.7,0.65,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",754.6,"754.27-761.96","766.08-772.02","Lower","False",2.07,27.58,"2025-09-16 07:36:00"
"OPEN","Mid",NA,"No",9.72633333333333,9.729,9.743,9.495,2.44,2.47,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.7-9.78","Neutral","False",13.78,-0.43,"2025-09-16 07:38:00"
"ORCL","Large","Good","Yes",317.973333333333,318.162,317.84,302.14,5.24,5.3,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","314.64-323.05","Neutral","False",3.81,4.32,"2025-09-16 07:38:00"
"CRWV","Large",NA,"No",122.003333333333,122.052,122.051,120.47,1.27,1.31,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.56-120.78","120.93-123.14","Neutral","False",9.44,-2.32,"2025-09-16 07:38:00"
"BMNR","Mid",NA,"No",53.0033333333333,53.014,53.002,53.11,-0.2,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.94-52.47","52.3-53.67","Neutral","False",11.76,-3.03,"2025-09-16 07:38:00"
"UBER","Large","Good","Yes",99.2433333333333,99.215,99.276,98.85,0.4,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.26-98.25","98.67-99.88","Neutral","False",2.3,5.87,"2025-09-16 07:36:00"
"TSM","Large","Moderate","No",265.513333333333,265.644,265.783,261.38,1.58,1.63,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.2-262.85","262.36-268.33","Neutral","False",2.4,9.21,"2025-09-16 07:33:00"
"U","Large",NA,"No",46.7266666666667,46.721,46.841,46.53,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.8-46.26","46.53-47.2","Higher","False",5.08,-1.06,"2025-09-16 07:30:00"
"SPY","-",NA,"No",661.916666666667,661.964,662.001,660.91,0.15,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.68-655.3","659.82-663.94","Neutral","False",0.75,NA,"2025-09-16 07:38:00"
"VOO","-",NA,"No",608.606666666667,608.627,608.73,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.44-602.52","604.84-612.32","Neutral","False",0.8,NA,"2025-09-16 07:37:00"
"QQQ","-",NA,"No",592.966666666667,593.003,593.107,591.68,0.22,0.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.11-587.04","591.68-594.29","Neutral","False",1.16,NA,"2025-09-16 07:39:00"
"SOXL","-",NA,"No",30.4866666666667,30.486,30.498,30,1.62,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.88-30.19","30.16-30.77","Higher","False",5.99,NA,"2025-09-16 07:39:00"
"IWM","-",NA,"No",238.666666666667,238.672,238.719,239.35,-0.29,-0.28,"Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.9-236.28","238.07-239.34","Neutral","False",1.5,NA,"2025-09-16 07:38:00"
"TLT","-",NA,"No",90.2066666666667,90.202,90.201,90.16,0.05,0.05,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.41-89.31","89.93-90.4","Neutral","False",1.12,NA,"2025-09-16 07:38:00"
"ORCX","-",NA,"No",51.6933333333333,51.761,51.667,46.79,10.48,10.62,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.14,"49.04-50.14","50.53-53.31","Neutral","False",7.44,NA,"2025-09-16 07:39:00"
"GLD","-",NA,"No",339.95,339.889,339.97,338.91,0.31,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.15-336.55","336.39-343.42","Higher","False",1.44,NA,"2025-09-16 07:37:00"
"SLV","-",NA,"No",38.8766666666667,38.865,38.821,38.76,0.3,0.27,"Good","Mixed trend","Uptrend","Hold","Overbought",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.1-38.49","38.72-38.88","Lower","False",1.97,NA,"2025-09-16 07:38:00"
"GDXJ","-",NA,"No",91.8933333333333,91.896,91.855,91.49,0.44,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.05-90.97","88.64-95.02","Neutral","False",2.51,NA,"2025-09-16 07:37:00"
"GDX","-",NA,"No",70.7166666666667,70.699,70.716,70.48,0.34,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.31-70.01","69.58-72.38","Higher","False",2.58,NA,"2025-09-16 07:39:00"
"UPRO","-",NA,"No",109.289666666667,109.289,109.334,108.73,0.51,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.1-108.2","102.94-114.44","Lower","False",2.24,NA,"2025-09-16 07:39:00"
"DIA","-",NA,"No",460.05,460.028,NA,460.07,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.85-455.45","459.93-460.18","Neutral","False",0.91,NA,"2025-09-16 07:34:00"
"GOOGL","Large","Good","Yes",253.783333333333,253.863,254.019,251.61,0.86,0.9,"Moderate","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.7-251.24","252.84-254.71","Higher","False",1.54,9.39,"2025-09-16 07:38:00"
"GOOG","Large","Good","Yes",253.906666666667,254.028,254.2,251.76,0.85,0.9,"Moderate","Downtrend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.83-251.37","252.85-254.93","Higher","False",1.56,9.39,"2025-09-16 07:38:00"
"TQQQ","-",NA,"No",99.8603333333333,99.884,99.93,99.23,0.64,0.66,"Moderate","Downtrend","Uptrend","Hold","Oversold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.86-98.86","96.48-102.44","Neutral","False",3.6,NA,"2025-09-16 07:39:00"
"GGLL","-",NA,"No",69.4166666666667,69.496,69.651,68.35,1.56,1.68,"Moderate","Downtrend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"68.03-68.73","66.52-70.49","Higher","False",3.05,NA,"2025-09-16 07:39:00"
"NVO","Large","Good","No",57.3133333333333,57.271,57.158,55.62,3.04,2.97,"Good","Uptrend","Mixed trend","Hold","Overbought",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.16-56.52","57.02-57.96","Neutral","False",4.78,3.91,"2025-09-16 07:38:00"
"AAPL","Large","Good","Yes",236.676666666667,236.686,236.654,236.7,-0.01,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.95-234.31","235.84-237.46","Neutral","False",1.97,6.6,"2025-09-16 07:38:00"
"RXRX","Mid",NA,"No",4.8,4.798,4.803,4.77,0.63,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.7-4.75","4.77-4.83","Higher","False",6.85,-1.81,"2025-09-16 07:37:00"
"INTC","Large",NA,"Yes",24.9033333333333,24.895,24.916,24.77,0.54,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.4-24.65","24.74-25.09","Higher","False",3.66,-4.77,"2025-09-16 07:38:00"
"NFE","Small",NA,"No",1.68,1.688,1.685,1.38,21.74,22.32,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.66","1.52-1.82","Higher","False",12.68,-3.83,"2025-09-16 07:38:00"
"JMIA","Small",NA,"No",10.53,10.523,10.557,9.79,7.56,7.49,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.42","9.74-11.31","Higher","False",5.95,-0.56,"2025-09-16 07:39:00"
"AI","Mid",NA,"No",17.62,17.613,17.626,17.53,0.51,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.27-17.44","17.51-17.71","Neutral","False",5.53,-2.6,"2025-09-16 07:38:00"
"AIRE","-",NA,"No",1.30666666666667,1.311,1.316,1.29,1.29,1.6,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.28-1.3","1.21-1.4","Neutral","False",11.3,NA,"2025-09-16 07:38:00"
"ETHA","-",NA,"No",34.05,34.044,34.043,34.01,0.12,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.37-33.71","33.85-34.27","Neutral","False",5.06,NA,"2025-09-16 07:38:00"
"AMDL","-",NA,"No",10.37,10.367,10.372,10.31,0.58,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.16-10.27","10.29-10.47","Higher","False",7.01,NA,"2025-09-16 07:39:00"
"IBIT","-",NA,"No",65.5116666666667,65.515,65.498,65.5,0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.2-64.85","65.27-65.62","Neutral","False",3.17,NA,"2025-09-16 07:39:00"
"XLF","-",NA,"No",53.6766666666667,53.685,53.707,53.68,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.41-53.95","Neutral","False",1.71,NA,"2025-09-16 07:22:00"
"NVDA","Large","Good","Yes",177.32,177.326,177.336,177.75,-0.24,-0.24,"Moderate","Downtrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.94-177.65","Neutral","False",2.7,3.5,"2025-09-16 07:38:00"
"AMZN","Large","Good","Yes",232.74,232.792,232.789,231.43,0.57,0.59,"Good","Downtrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.09-230.41","231.28-234.04","Neutral","False",1.84,6.57,"2025-09-16 07:39:00"
"AVGO","Large","Moderate","Yes",367.643333333333,367.866,368.266,364.09,0.98,1.04,"Moderate","Downtrend","Mixed trend","Hold","Oversold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.29-363.96","343.48-382.43","Neutral","False",3.34,3.89,"2025-09-16 07:39:00"
