"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.6305,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.29-16.84",FALSE,10.53,-0.62,"2025-06-12 08:47:00"
"AVGO","Large","Yes",250.7,"Good","Mixed trend","Mixed trend","-",249.45,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","249.46-251.72",FALSE,6.01,2.74,"2025-06-12 08:47:00"
"APLD","Mid","No",11.97,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.78-12.17",FALSE,13.04,-1.41,"2025-06-12 08:47:00"
"GE","Large","Yes",239,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","229.14-248.77",FALSE,3.18,6.1,"2025-06-12 08:47:00"
"AAL","Mid","No",10.9006,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.82-10.98",FALSE,6.56,1.01,"2025-06-12 08:47:00"
"BABA","Large","No",117.26,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.5-118.06",FALSE,6.21,7.48,"2025-06-12 08:47:00"
"WMT","Large","Yes",95.4,"Moderate","Mixed trend","Mixed trend","-",94.92,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.96-95.84",FALSE,3.08,2.34,"2025-06-12 08:45:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.13-265.2",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.69,"Good","Mixed trend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.87-74.51",FALSE,7.95,1.73,"2025-06-12 08:48:00"
"NUGT",NA,"No",77.25,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.61-80.93",FALSE,6.87,NA,"2025-06-12 08:45:00"
