"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.475,"Excellent","Good","Downtrend","Uptrend",17.38,17.77,"Neutral zone;","16.53-16.96",17.13,"Neutral","16.84-18.12","True",5.28,-0.84,"2025-07-17 13:45:00"
"APLD","Mid","No",10.7002,"Good","Weak","Downtrend","Uptrend",10.68,10.92,"Buy signal generated - good momentum","10.11-10.76",10.49,"Neutral","10.4-11","True",9.21,-1.47,"2025-07-17 13:45:00"
"GE","Large","Yes",261.83,"Good","Moderate","Mixed trend","Mixed trend",259.95,264.76,"Neutral zone;","258.28-264.04",260.39,"Neutral","253.72-269.94","True",3.07,6.34,"2025-07-17 13:44:00"
"SRPT","Mid","No",21.61,"Moderate","Moderate","Mixed trend","Mixed trend",21.4,21.83,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.42-22.81","True",9.3,-2.64,"2025-07-17 13:45:00"
"ABT","Large","Yes",121.155,"Moderate","Moderate","Uptrend","Downtrend",120,122.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",126.76,"Neutral","116.74-123.86","True",1.98,7.7,"2025-07-17 13:44:00"
"ELV","Large","Yes",306.66,"Poor","Moderate","Uptrend","Downtrend",303.48,309.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",330.2,"Neutral","284.87-320.99","True",4.19,25.69,"2025-07-17 13:44:00"
"NVS","Large","No",114.02,"Moderate","Moderate","Downtrend","Downtrend",113.4,115.33,"Balanced Zone: price is rising with room to resistance;","114.28-116.58",114.9,"Higher","112.17-115.32","True",2.18,6.38,"2025-07-17 13:44:00"
"GOOGL","Large","Yes",183.26,"Moderate","Good","Uptrend","Uptrend",181.63,184.62,"Neutral zone;","181.5-182.35",182.34,"Neutral","182.3-184.17","False",3.7,8.97,"2025-07-17 13:46:00"
"WBD","Large","Yes",12.94,"Moderate","Good","Uptrend","Uptrend",12.82,13.05,"Neutral zone;","12.68-12.68",12.88,"Neutral","12.81-13.16","False",4.94,-4.4,"2025-07-17 13:45:00"
"PLTR","Large","Yes",154.9693,"Moderate","Good","Uptrend","Uptrend",153.48,156.16,"Neutral zone;","151.18-151.58",154.2,"Neutral","154.14-156.24","False",5.73,0.23,"2025-07-17 13:45:00"
"TECL","ETF","No",102.05,"Moderate","Good","Uptrend","Uptrend",101.2,102.83,"Neutral zone;","100.42-100.42",101.54,"Neutral","101.61-103.29","False",7.82,NA,"2025-07-17 13:47:00"
"QQQ","ETF","No",561.93,"Moderate","Good","Uptrend","Uptrend",557.56,566.18,"Neutral zone;","557.4-559.1",559.12,"Neutral","560.62-563.22","False",2.62,NA,"2025-07-17 13:47:00"
"ETHA","ETF","No",25.88,"Moderate","Good","Uptrend","Uptrend",25.59,26.06,"Neutral zone;","25.55-26.16",25.94,"Neutral","25.59-26.16","False",6.08,NA,"2025-07-17 13:47:00"
"MSFT","Large","Yes",512.82,"Poor","Good","Mixed trend","Uptrend",508.75,516.71,"Neutral zone;","504.9-504.9",507.69,"Neutral","511.43-515.48","False",2.35,12.93,"2025-07-17 13:45:00"
"CTAS","Large","Yes",221.27,"Moderate","Moderate","Mixed trend","Uptrend",219.32,223.02,"Neutral zone;","210-221.29",219.06,"Neutral","216.76-225.78","False",1.77,4.3,"2025-07-17 13:44:00"
"NIO","Large","No",4.415,"Good","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;","4.46-4.46",4.46,"Neutral","4.34-4.52","False",5.63,-1.64,"2025-07-17 13:44:00"
"SBET","Mid","No",33.0898,"Moderate","Moderate","Mixed trend","Uptrend",32.7,33.93,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.97,"Neutral","30.3-35.88","False",18.55,47.28,"2025-07-17 13:45:00"
"ACHR","Mid","No",12.95,"Moderate","Good","Mixed trend","Uptrend",12.83,13.11,"Neutral zone;","11.87-12.14",12.82,"Neutral","12.62-13.28","False",7.63,-1.23,"2025-07-17 13:45:00"
"RKLB","Large","No",52.8648,"Good","Good","Mixed trend","Uptrend",52.53,53.54,"Neutral zone;","48.62-52.47",52.33,"Neutral","51.96-54.34","False",5.52,-0.41,"2025-07-17 13:45:00"
"LI","Large","No",31.575,"Moderate","Moderate","Mixed trend","Uptrend",31.35,31.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.73",31.6,"Neutral","31.26-31.88","False",3.83,1.07,"2025-07-17 13:45:00"
"ORCL","Large","Yes",247.2872,"Moderate","Moderate","Mixed trend","Uptrend",245.23,249.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.96,"Neutral","243.33-250.72","False",3.95,4.33,"2025-07-17 13:46:00"
"TT","Large","Yes",446.45,"Moderate","Good","Mixed trend","Uptrend",442.55,449.91,"Neutral zone;","443.98-445.64",444.81,"Neutral","441.86-451.25","False",3.28,12.15,"2025-07-17 13:46:00"
"HOOD","Large","No",104.77,"Moderate","Moderate","Mixed trend","Uptrend",104.01,105.88,"Neutral zone;","103.46-105.32",104.12,"Higher","103.68-105.86","False",5.05,1.75,"2025-07-17 13:47:00"
"SPXL","ETF","No",180.455,"Moderate","Good","Mixed trend","Uptrend",179.06,181.91,"Neutral zone;","178.07-178.07",178.66,"Neutral","179.4-181.53","False",6.65,NA,"2025-07-17 13:47:00"
"YINN","ETF","No",43.24,"Poor","Good","Mixed trend","Uptrend",42.9,43.59,"Neutral zone;","42.21-42.25",42.81,"Neutral","42.98-43.63","False",6.93,NA,"2025-07-17 13:47:00"
"PLTU","ETF","No",78.34,"Moderate","Good","Mixed trend","Uptrend",77.58,79.18,"Buy signal generated - good momentum","74.59-78.34",78.04,"Neutral","77.49-79.89","False",11.38,NA,"2025-07-17 13:47:00"
"SPY","ETF","No",627.275,"Moderate","Good","Mixed trend","Uptrend",622.45,632.07,"Neutral zone;","623.99-624.44",624.22,"Neutral","626.18-628.37","False",2.21,NA,"2025-07-17 13:47:00"
"VOO","ETF","No",576.615,"Moderate","Good","Mixed trend","Uptrend",572.19,581.01,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.47-577.76","False",2.19,NA,"2025-07-17 13:47:00"
"NVDL","ETF","No",84.19,"Good","Good","Mixed trend","Uptrend",83.64,85.06,"Neutral zone;","82.02-83.3",83.35,"Neutral","83.29-85.08","False",11.36,NA,"2025-07-17 13:48:00"
"XLK","ETF","No",261.29,"Moderate","Good","Mixed trend","Uptrend",259.28,263.29,"Neutral zone;","260.93-261.17",261.05,"Neutral","260.64-262.37","False",2.57,NA,"2025-07-17 13:48:00"
"SCHG","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",29.51,29.97,"Neutral zone;","29.66-29.74",29.7,"Neutral","29.64-29.84","False",2.82,NA,"2025-07-17 13:48:00"
"NVDX","ETF","No",17.355,"Good","Good","Mixed trend","Uptrend",17.25,17.54,"Neutral zone;","16.99-17.14",17.19,"Neutral","17.14-17.56","False",11.2,NA,"2025-07-17 13:48:00"
"NVDA","Large","Yes",173.5,"Moderate","Good","Downtrend","Uptrend",172.27,175.06,"Neutral zone;","171.21-172.51",172.26,"Neutral","172.66-174.34","False",5.68,3.1,"2025-07-17 13:44:00"
"QS","Mid","No",13.2727,"Good","Good","Downtrend","Uptrend",13.22,13.51,"Neutral zone;","11.22-13.18",13,"Neutral","12.41-14.02","False",6.34,-0.91,"2025-07-17 13:44:00"
"NU","Large","No",14,"Moderate","Moderate","Downtrend","Uptrend",13.89,14.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14",14,"Neutral","13.87-14.13","False",5.89,0.44,"2025-07-17 13:45:00"
"RGTI","Mid","No",16.5701,"Good","Moderate","Downtrend","Uptrend",16.5,16.89,"Neutral zone;","15.93-16.55",16.24,"Higher","16.26-16.95","False",7.97,-0.8,"2025-07-17 13:45:00"
"AVGO","Large","Yes",286.7325,"Moderate","Good","Downtrend","Uptrend",284.81,289.45,"Neutral zone;","281.09-282.1",281.16,"Neutral","284.27-289.2","False",4.74,2.75,"2025-07-17 13:45:00"
"ASTS","Large","No",57,"Moderate","Good","Downtrend","Uptrend",56.52,57.63,"Neutral zone;","56.99-57",56.99,"Neutral","56.07-58.71","False",6.5,-1.98,"2025-07-17 13:45:00"
"NVDU","ETF","No",118.5555,"Moderate","Good","Downtrend","Uptrend",117.75,119.73,"Neutral zone;","115.09-116.62",116.19,"Neutral","116.66-120.44","False",11.27,NA,"2025-07-17 13:47:00"
"QTUM","ETF","No",94.785,"Moderate","Good","Downtrend","Uptrend",94.08,95.55,"Neutral zone;","94.74-94.8",94.76,"Neutral","94.21-95.39","False",2.68,NA,"2025-07-17 13:48:00"
"AMZN","Large","Yes",223.85,"Poor","Good","Uptrend","Mixed trend",222.07,225.58,"Neutral zone;","223.04-223.42",223.32,"Neutral","223.09-224.55","False",3.06,6.14,"2025-07-17 13:46:00"
"META","Large","Yes",701.5,"Poor","Good","Uptrend","Mixed trend",695.78,706.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","697.17-707.5",704.43,"Neutral","696.85-706.12","False",3.67,25.57,"2025-07-17 13:46:00"
"MMC","Large","Yes",211.905,"Poor","Moderate","Uptrend","Mixed trend",209.88,213.48,"Neutral zone;","209.72-210.84",210.84,"Higher","207.34-219.81","False",2.78,8.14,"2025-07-17 13:44:00"
"SAH","Mid","No",77.87,"Poor","Good","Uptrend","Mixed trend",77.05,78.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.75-79.44",79.01,"Neutral","74.54-79.59","False",4.29,7.02,"2025-07-17 13:44:00"
"JPM","Large","Yes",287.73,"Poor","Good","Uptrend","Mixed trend",285.3,289.89,"Neutral zone;","282.75-287.46",286.29,"Neutral","285.42-290.02","False",2.11,19.49,"2025-07-17 13:46:00"
"WMT","Large","Yes",95.2084,"Poor","Moderate","Uptrend","Mixed trend",94.46,95.93,"Neutral zone;","94.9-95.16",95.06,"Neutral","94.95-95.42","False",2.43,2.34,"2025-07-17 13:46:00"
"WFC","Large","Yes",79.885,"Poor","Moderate","Uptrend","Mixed trend",79.22,80.52,"Neutral zone;","79.17-79.31",79.49,"Neutral","79.11-80.72","False",3.04,5.56,"2025-07-17 13:46:00"
"CSCO","Large","Yes",68.325,"Poor","Good","Uptrend","Mixed trend",67.76,68.83,"Neutral zone;","68.15-68.17",68.16,"Neutral","67.84-68.93","False",2.48,2.45,"2025-07-17 13:46:00"
"IBM","Large","Yes",282.105,"Poor","Good","Uptrend","Mixed trend",279.76,284.19,"Neutral zone;","281.78-281.78",281.78,"Neutral","280.78-283.4","False",2.44,5.85,"2025-07-17 13:46:00"
"NOW","Large","Yes",963.065,"Poor","Moderate","Uptrend","Mixed trend",954.79,970.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","963.8-963.8",963.8,"Neutral","955.47-970.66","False",3.59,7.41,"2025-07-17 13:42:00"
"VMC","Large","Yes",262.92,"Moderate","Good","Uptrend","Mixed trend",260.59,264.85,"Neutral zone;","260.86-260.86",261.61,"Neutral","260.66-265.18","False",2.68,7.11,"2025-07-17 13:47:00"
"JNUG","ETF","No",75.909,"Poor","Moderate","Uptrend","Mixed trend",75.26,76.55,"Neutral zone;","74.03-74.9",75.53,"Neutral","74.12-77.69","False",7.12,NA,"2025-07-17 13:47:00"
"LABU","ETF","No",67.34,"Poor","Good","Uptrend","Mixed trend",66.64,67.81,"Neutral zone;","67.2-67.2",67.2,"Neutral","65.87-68.81","False",11.69,NA,"2025-07-17 13:47:00"
"IBIT","ETF","No",67.56,"Poor","Good","Uptrend","Mixed trend",66.97,68.07,"Neutral zone;","66.84-66.9",67.22,"Neutral","67.21-67.89","False",3.52,NA,"2025-07-17 13:47:00"
"MSTU","ETF","No",10.475,"Poor","Moderate","Uptrend","Mixed trend",10.34,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.37-10.6",10.54,"Higher","10.32-10.63","False",15.76,NA,"2025-07-17 13:48:00"
"AAPL","Large","Yes",211.1748,"Moderate","Good","Mixed trend","Mixed trend",209.56,212.9,"Neutral zone;","210.38-210.59",210.48,"Neutral","210.49-211.89","False",3.89,6.43,"2025-07-17 13:46:00"
"FITB","Large","Yes",42.44,"Poor","Good","Mixed trend","Mixed trend",42.03,42.76,"Neutral zone;","42.03-42.37",42.2,"Neutral","41.66-43.19","False",2.56,3.15,"2025-07-17 13:44:00"
"IBKR","Large","No",59.68,"Moderate","Moderate","Mixed trend","Mixed trend",59.12,60.15,"Neutral zone;","59.31-59.67",59.5,"Neutral","59.03-60.32","False",3.77,1.82,"2025-07-17 13:44:00"
"TRV","Large","Yes",259.45,"Moderate","Moderate","Mixed trend","Mixed trend",257.23,261.5,"Neutral zone;","259.12-259.12",259.12,"Neutral","257.19-263.49","False",2.15,18.36,"2025-07-17 13:44:00"
"USB","Large","Yes",44.84,"Poor","Good","Mixed trend","Mixed trend",44.44,45.21,"Buy signal generated - watch for recovery/decline","43.8-44.84",44.39,"Neutral","43.54-46.19","False",2.9,4.04,"2025-07-17 13:44:00"
"WIT","Large","No",3.055,"Good","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;","3.05-3.05",3.05,"Neutral","2.97-3.13","False",3.19,0.15,"2025-07-17 13:44:00"
"AAL","Mid","No",12.46,"Poor","Moderate","Mixed trend","Mixed trend",12.36,12.58,"Neutral zone;","12.11-12.39",12.36,"Higher","12.22-12.7","False",5.53,1,"2025-07-17 13:45:00"
"F","Large","Yes",11.135,"Poor","Moderate","Mixed trend","Mixed trend",11.04,11.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.2",11.17,"Neutral","11.03-11.24","False",3.78,1.25,"2025-07-17 13:45:00"
"VALE","Large","No",9.765,"Poor","Moderate","Mixed trend","Mixed trend",9.69,9.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.77-9.79",9.78,"Higher","9.69-9.85","False",3.27,1.38,"2025-07-17 13:45:00"
"LLY","Large","Yes",762.3,"Poor","Moderate","Mixed trend","Mixed trend",756.5,769.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","761.37-785.96",775.39,"Neutral","750.81-767.68","False",4.06,12.32,"2025-07-17 13:46:00"
"XOM","Large","Yes",111.595,"Moderate","Moderate","Mixed trend","Mixed trend",110.77,112.59,"Neutral zone;","111.26-111.36",111.35,"Neutral","110.93-112.26","False",2.76,7.54,"2025-07-17 13:46:00"
"MA","Large","Yes",554.01,"Poor","Moderate","Mixed trend","Mixed trend",549.59,558.2,"Neutral zone;","553.28-553.28",553.28,"Neutral","551.32-556.73","False",3.07,14.25,"2025-07-17 13:46:00"
"UNH","Large","Yes",288.76,"Poor","Moderate","Mixed trend","Mixed trend",286.48,291.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","287.89-291.52",288.89,"Neutral","285.38-292.14","False",5.78,23.9,"2025-07-17 13:46:00"
"PG","Large","Yes",154.73,"Moderate","Moderate","Mixed trend","Mixed trend",153.57,156.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.74-154.74",154.74,"Neutral","153.65-155.81","False",2.09,6.3,"2025-07-17 13:46:00"
"JNJ","Large","Yes",163.4601,"Moderate","Good","Mixed trend","Mixed trend",162.18,164.83,"Neutral zone;","163.06-163.06",163.06,"Neutral","162.44-164.54","False",1.7,8.98,"2025-07-17 13:46:00"
"HD","Large","Yes",358.18,"Moderate","Good","Mixed trend","Mixed trend",355.4,361.37,"Neutral zone;","354.74-356.1",356.06,"Neutral","355.39-360.97","False",2.3,14.74,"2025-07-17 13:46:00"
"ABBV","Large","Yes",191.59,"Moderate","Good","Mixed trend","Mixed trend",189.99,193.14,"Neutral zone;","189.9-191.3",189.97,"Neutral","190.03-193.13","False",3.71,2.34,"2025-07-17 13:46:00"
"BAC","Large","Yes",46.9101,"Poor","Good","Mixed trend","Mixed trend",46.49,47.28,"Neutral zone;","45.5-45.91",46.44,"Neutral","46.51-47.31","False",3.1,3.41,"2025-07-17 13:46:00"
"CRM","Large","Yes",259.35,"Poor","Moderate","Mixed trend","Mixed trend",257.21,261.4,"Neutral zone;","257.06-259.24",257.54,"Neutral","257.31-261.38","False",3.61,6.39,"2025-07-17 13:46:00"
"CVX","Large","Yes",150.37,"Poor","Good","Mixed trend","Mixed trend",149.18,151.59,"Neutral zone;","148.8-149.33",149.24,"Neutral","149.45-151.29","False",2.53,8.76,"2025-07-17 13:46:00"
"LIN","Large","Yes",461.565,"Moderate","Moderate","Mixed trend","Mixed trend",457.76,465.11,"Neutral zone;","460.64-460.64",460.64,"Neutral","459.21-463.95","False",1.83,13.79,"2025-07-17 13:46:00"
"MRK","Large","Yes",81.4896,"Moderate","Good","Mixed trend","Mixed trend",80.87,82.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.75-82.04",81.78,"Neutral","80.82-82.16","False",4.56,6.88,"2025-07-17 13:46:00"
"QCOM","Large","Yes",153.16,"Moderate","Moderate","Mixed trend","Mixed trend",151.97,154.43,"Neutral zone;","152.2-154",153.04,"Neutral","151.71-154.6","False",3.87,9.8,"2025-07-17 13:46:00"
"ADP","Large","Yes",302.715,"Poor","Moderate","Mixed trend","Mixed trend",300.4,305.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","302.77-302.77",302.77,"Neutral","302.3-303.86","False",1.72,9.79,"2025-07-17 13:46:00"
"ITW","Large","Yes",257.5,"Moderate","Good","Mixed trend","Mixed trend",255.43,259.51,"Neutral zone;","256.96-256.96",256.96,"Neutral","255.83-259.35","False",2.1,11.36,"2025-07-17 13:47:00"
"HES","Large","Yes",148.16,"Poor","Good","Mixed trend","Mixed trend",146.95,149.34,"Neutral zone;","147.89-147.89",147.89,"Neutral","147.19-149.14","False",2.65,7.22,"2025-07-17 13:47:00"
"SOXL","ETF","No",27.39,"Poor","Good","Mixed trend","Mixed trend",27.16,27.63,"Neutral zone;","26.49-27.25",27.12,"Neutral","27.06-27.72","False",9.83,NA,"2025-07-17 13:47:00"
"FAS","ETF","No",167.06,"Moderate","Good","Mixed trend","Mixed trend",165.59,168.37,"Neutral zone;","164.93-164.93",165.39,"Neutral","164.61-169.51","False",6.09,NA,"2025-07-17 13:47:00"
"GUSH","ETF","No",23.42,"Poor","Moderate","Mixed trend","Mixed trend",23.24,23.65,"Neutral zone;","23.33-23.33",23.33,"Neutral","23.12-23.72","False",7.19,NA,"2025-07-17 13:47:00"
"NUGT","ETF","No",71.122,"Moderate","Moderate","Mixed trend","Mixed trend",70.55,71.77,"Neutral zone;","69.67-70.72",70.41,"Neutral","69.81-72.42","False",7.11,NA,"2025-07-17 13:47:00"
"CURE","ETF","No",74.56,"Poor","Moderate","Mixed trend","Mixed trend",73.87,75.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","74-75",74.6,"Neutral","72.4-77.14","False",8.16,NA,"2025-07-17 13:47:00"
"AAPU","ETF","No",23.13,"Poor","Good","Mixed trend","Mixed trend",22.93,23.31,"Neutral zone;","22.9-22.98",22.94,"Neutral","22.96-23.29","False",7.75,NA,"2025-07-17 13:47:00"
"XLF","ETF","No",52.32,"Moderate","Good","Mixed trend","Mixed trend",51.91,52.73,"Neutral zone;","51.8-52.26",52.24,"Neutral","52.08-52.56","False",2.04,NA,"2025-07-17 13:47:00"
"AMDL","ETF","No",10.585,"Poor","Moderate","Mixed trend","Mixed trend",10.49,10.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.56-10.85",10.67,"Higher","10.4-10.76","False",12.92,NA,"2025-07-17 13:47:00"
"TZA","ETF","No",10.691,"Poor","Weak","Mixed trend","Mixed trend",10.6,10.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.61-11.06",10.83,"Neutral","10.53-10.85","False",7.33,NA,"2025-07-17 13:48:00"
"ULTY","ETF","No",6.375,"Poor","Good","Mixed trend","Mixed trend",6.32,6.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.38",6.38,"Neutral","6.36-6.39","False",3.66,NA,"2025-07-17 13:48:00"
"USHY","ETF","No",37.245,"Poor","Moderate","Mixed trend","Mixed trend",36.97,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Neutral","36.97-37.5","False",0.67,NA,"2025-07-17 13:48:00"
"HYG","ETF","No",80.116,"Moderate","Moderate","Mixed trend","Mixed trend",79.52,80.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.12-80.12",80.12,"Higher","79.97-80.23","False",0.66,NA,"2025-07-17 13:48:00"
"EWZ","ETF","No",27.505,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,27.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.48-27.62",27.52,"Higher","27.31-27.7","False",2.09,NA,"2025-07-17 13:48:00"
"TSLA","Large","No",317.34,"Good","Moderate","Downtrend","Mixed trend",315.82,321.6,"Balanced Zone: price is rising with room to resistance;","317.59-322.21",320.42,"Higher","315.13-319.71","False",5.74,1.74,"2025-07-17 13:45:00"
"RIVN","Large","No",12.99,"Good","Moderate","Downtrend","Mixed trend",12.92,13.17,"Neutral zone;","12.65-13.1",12.76,"Neutral","12.67-13.31","False",4.44,-3.69,"2025-07-17 13:45:00"
"SOUN","Mid","No",12.2909,"Good","Moderate","Downtrend","Mixed trend",12.22,12.45,"Neutral zone;","11.86-12.52",12.07,"Neutral","12-12.58","False",7.12,-0.61,"2025-07-17 13:45:00"
"PM","Large","Yes",178.3801,"Moderate","Moderate","Downtrend","Mixed trend",177.2,180.24,"Balanced Zone: price is rising with room to resistance;","178.35-180.09",178.78,"Neutral","175.92-179.71","False",2.5,6.34,"2025-07-17 13:46:00"
"MCD","Large","Yes",300.0404,"Moderate","Moderate","Downtrend","Mixed trend",297.83,302.61,"Neutral zone;","300.01-300.01",300.01,"Neutral","298.23-301.93","False",1.77,11.33,"2025-07-17 13:46:00"
"TSLL","ETF","No",11.5401,"Moderate","Moderate","Downtrend","Mixed trend",11.49,11.75,"Balanced Zone: price is rising with room to resistance;","11.54-11.85",11.69,"Higher","11.38-11.7","False",11.57,NA,"2025-07-17 13:47:00"
"TLT","ETF","No",85.1,"Poor","Moderate","Downtrend","Mixed trend",84.47,85.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.13-85.13",85.13,"Neutral","84.86-85.34","False",1.69,NA,"2025-07-17 13:48:00"
"NVDY","ETF","No",16.935,"Moderate","Moderate","Downtrend","Mixed trend",16.81,17.08,"Neutral zone;","16.84-16.92",16.87,"Higher","16.89-16.99","False",6.08,NA,"2025-07-17 13:48:00"
"BRKU","ETF","No",23.43,"Poor","Moderate","Uptrend","Downtrend",23.18,23.58,"Neutral zone;","23.14-23.25",23.31,"Neutral","23.13-23.7","False",3.9,NA,"2025-07-17 13:47:00"
"GPI","Mid","No",409.79,"Poor","Moderate","Mixed trend","Downtrend",406.65,414.04,"Balanced Zone: price is rising with room to resistance;","410-410",410,"Neutral","386.06-435.89","False",4.23,35.62,"2025-07-17 13:45:00"
"T","Large","Yes",26.9469,"Moderate","Moderate","Mixed trend","Downtrend",26.73,27.16,"Neutral zone;","26.79-26.92",26.88,"Neutral","26.82-27.08","False",2.35,1.63,"2025-07-17 13:46:00"
