"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",40.6666666666667,40.669,40.666,40.74,-0.18,-0.17,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.86-40.26","40.46-40.92","Neutral","False",1.63,NA,"2025-09-12 08:12:00"
"KWEB","-",NA,"No",40.8,40.813,40.817,40.74,0.15,0.18,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.98-40.39","40.64-40.96","Neutral","False",2.44,NA,"2025-09-12 08:13:00"
"DIA","-",NA,"No",461.043333333333,461.107,461.192,461.92,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.82-456.43","460.88-461.5","Higher","False",0.91,NA,"2025-09-12 08:11:00"
"YINN","-",NA,"No",52.9033333333333,52.862,52.811,53.15,-0.46,-0.54,"Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.84-52.36","50.8-55.08","Neutral","False",4.77,NA,"2025-09-12 08:15:00"
"TNA","-",NA,"No",44.07,44.062,44.098,44.63,-1.25,-1.27,"Moderate","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.19-43.63","43.81-44.37","Higher","False",4.36,NA,"2025-09-12 08:16:00"
"JOBY","Large",NA,"No",14.1365666666667,14.113,14.031,13.68,3.34,3.17,"Good","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.87","14.06-14.61","Higher","False",7.01,-1.07,"2025-09-12 08:14:00"
"NVDA","Large","Good","Yes",177.526666666667,177.538,177.577,177.17,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"173.98-175.75","177-178.09","Neutral","False",2.7,3.51,"2025-09-12 08:14:00"
"MSFT","Large","Good","Yes",507.516666666667,507.329,507.112,501.01,1.3,1.26,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.37-502.44","504.46-510.89","Neutral","False",1.42,13.66,"2025-09-12 08:14:00"
"AAPL","Large","Good","Yes",229.349966666667,229.337,229.299,230.03,-0.3,-0.3,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.76-227.06","228.65-230.06","Neutral","False",1.97,6.6,"2025-09-12 08:15:00"
"AMZN","Large","Good","Yes",230.163333333333,230.104,230.04,229.95,0.09,0.07,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.56-227.86","229.1-231.38","Neutral","False",1.84,6.56,"2025-09-12 08:16:00"
"SMCI","Large","Moderate","Yes",46.5933333333333,46.651,46.695,43.95,6.01,6.15,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.66-46.12","46.1-47.27","Neutral","False",5.53,1.68,"2025-09-12 08:14:00"
"BMNR","Mid",NA,"No",49.6366666666667,49.613,49.638,47.79,3.86,3.81,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.65-49.14","49.25-50.01","Neutral","False",11.76,-3.03,"2025-09-12 08:14:00"
"MRVL","Large",NA,"No",67.7866666666667,67.798,67.796,66.59,1.8,1.81,"Moderate","Mixed trend","Mixed trend","Hold","-",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-",66.64,"66.43-67.11","65.98-69.57","Neutral","False",4.83,-0.12,"2025-09-12 08:14:00"
"XHLD","-",NA,"No",0.335533333333333,0.336,0.337,0.331,1.37,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 08:12:00"
"GAME","-",NA,"No",0.728333333333333,0.73,0.73,0.73,-0.23,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 08:06:00"
"ETHA","-",NA,"No",34.1866333333333,34.186,34.197,33.49,2.08,2.08,"Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.51-33.85","33.97-34.39","Higher","False",5.06,NA,"2025-09-12 08:15:00"
"XLF","-",NA,"No",53.9033333333333,53.906,53.906,54.03,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.73-54.07","Neutral","False",1.71,NA,"2025-09-12 08:15:00"
"IBIT","-",NA,"No",65.2666333333333,65.262,65.277,65.03,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.96-64.62","65.17-65.4","Higher","False",3.17,NA,"2025-09-12 08:16:00"
"SMCY","-",NA,"No",15.7237,15.712,15.698,15.14,3.86,3.78,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.41-15.56","15.62-15.76","Lower","False",8.11,NA,"2025-09-12 08:14:00"
"AVGO","Large","Moderate","Yes",360.860033333333,360.974,360.987,359.63,0.34,0.37,"Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.64-357.25","357.25-364.46","Neutral","False",3.34,3.92,"2025-09-12 08:16:00"
"CRWV","Large",NA,"No",114.11,114.281,114.477,112.69,1.26,1.41,"Moderate","Downtrend","Mixed trend","Hold","-",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-",111.72,"111.83-112.97","112.5-115.36","Neutral","False",9.44,-2.32,"2025-09-12 08:14:00"
