"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",97.75,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.92,"97.7-98.28","95.5-100.05","Neutral","True",4.34,9.97,"2025-08-12 14:54:00"
"TNXP","Small","Good","No",59.2,"Moderate","Mixed trend","Uptrend",37.54,61.92,0.13,"Moderate","Price between support and resistance","-",59.62,"56.15-60.55","56.46-63.98","Neutral","True",6.81,356.28,"2025-08-12 14:54:00"
"MRCY","Mid",NA,"No",67.125,"Good","Mixed trend","Uptrend",50.11,69.18,0.12,"Moderate","Price between support and resistance","-",66.82,"66.09-67.29","65.03-70.66","Neutral","True",3.94,-1.11,"2025-08-12 14:54:00"
"LQDA","Mid",NA,"No",24.525,"Good","Mixed trend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.32,"23.77-24.61","22.49-26.58","Neutral","True",5.67,-1.71,"2025-08-12 14:54:00"
"TME","Large","Moderate","No",25.535,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.59","24.88-26.54","Neutral","True",3.47,0.85,"2025-08-12 14:55:00"
"SSL","Mid",NA,"No",5.392,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.96-5.82","Neutral","True",4.1,-4.38,"2025-08-12 14:55:00"
"LIF","Mid","Poor","No",82.635,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.33-86.9","Neutral","True",3.17,0.13,"2025-08-12 14:55:00"
"SBS","Large","Moderate","No",22.655,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.16-23.91","Neutral","True",2.13,2.58,"2025-08-12 14:55:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.06","Neutral","True",3.67,-0.71,"2025-08-12 14:55:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.08-2.48","Neutral","True",6.4,-2.1,"2025-08-12 14:55:00"
"ULCC","Small",NA,"No",4.165,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.86,"Moderate","Price between support and resistance","-",4.12,"4.05-4.18","3.97-4.39","Neutral","True",4.87,-0.15,"2025-08-12 14:55:00"
"MRVI","Small",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.3-2.8","Neutral","True",5.74,-1.38,"2025-08-12 14:55:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"BMNR","Mid",NA,"No",64.385,"Moderate","Downtrend","Uptrend",30.99,67.32,0.09,"Hold","Price between support and resistance","-",63.1,"61.9-66.7","59.69-69.08","Neutral","True",18.23,-3.03,"2025-08-12 14:53:00"
"ACHR","Mid",NA,"No",10.1599,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.75,"Moderate","Price between support and resistance","-",10.06,"8.67-10.23","9.81-10.51","Neutral","True",7.45,-1.23,"2025-08-12 14:53:00"
"CRCL","Large","Poor","No",165.41,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.74,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.95-172.89","Neutral","True",10.37,0.08,"2025-08-12 14:54:00"
"BBAI","Small",NA,"No",5.8845,"Moderate","Mixed trend","Mixed trend",5.59,8.92,10.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.82,"4.98-5.89","5.7-6.16","Neutral","True",7.78,-0.84,"2025-08-12 14:54:00"
"ASTS","Large",NA,"No",50.27,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.79,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.25-52.29","Higher","True",6.5,-1.98,"2025-08-12 14:54:00"
"SMMT","Large",NA,"No",25.11,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.57,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.7-26.53","Neutral","True",10.95,-0.34,"2025-08-12 14:54:00"
"CAH","Large","Moderate","Yes",146.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,69.97,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.35-157.34","Neutral","True",2.03,6.39,"2025-08-12 14:54:00"
"TZA","ETF",NA,"No",10.31,"Moderate","Uptrend","Downtrend",10.54,14.82,-19.86,"Moderate","Low Value Zone - Price below support","-",10.78,"10.41-10.9","10.03-10.5","Neutral","True",6.6,NA,"2025-08-12 14:57:00"
"TSLA","Large","Moderate","No",340.9708,"Good","Uptrend","Uptrend",304.38,365.6,0.67,"Moderate","Price between support and resistance","-",340.61,"338.03-345.22","337.49-344.45","Neutral","False",5.32,1.7,"2025-08-12 14:53:00"
"GOOG","Large","Good","Yes",204.7201,"Good","Uptrend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.48,"202.71-204.72","202.82-206.66","Neutral","False",2,9.38,"2025-08-12 14:54:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"DPST","ETF",NA,"No",92.22,"Moderate","Uptrend","Uptrend",80.81,110.05,1.56,"Moderate","Buy signal generated - good momentum","Buy Signal",91.76,"89.76-92.26","90.6-95.09","Neutral","False",5.49,NA,"2025-08-12 14:56:00"
"GGLL","ETF",NA,"No",45.77,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.65,"44.9-45.77","44.92-46.64","Neutral","False",3.84,NA,"2025-08-12 14:56:00"
"HIBL","ETF",NA,"No",50.76,"Moderate","Uptrend","Uptrend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.64,"47.97-49.64","49.6-52.3","Neutral","False",5.44,NA,"2025-08-12 14:52:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"KOLD","ETF",NA,"No",36.54,"Good","Uptrend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.36,"35.07-36.7","36.19-37.32","Neutral","False",10.06,NA,"2025-08-12 14:58:00"
"AAPL","Large","Good","Yes",229.35,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.6-231.1","Neutral","False",2.49,6.59,"2025-08-12 14:54:00"
"META","Large","Good","Yes",787.7164,"Good","Mixed trend","Uptrend",694.94,811.57,0.26,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.18-798.24","Neutral","False",2.45,27.57,"2025-08-12 14:58:00"
"GOOGL","Large","Good","Yes",204.0254,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.68,"202.1-204.04","202.26-205.73","Neutral","False",1.9,9.39,"2025-08-12 14:58:00"
"AAL","Mid","Moderate","No",12.78,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.42,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.6-13.14","Neutral","False",4.35,0.84,"2025-08-12 14:53:00"
"SOUN","Mid",NA,"No",15.695,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.33-16.06","Neutral","False",6.35,-0.68,"2025-08-12 14:53:00"
"PLTR","Large","Moderate","Yes",187.65,"Good","Mixed trend","Uptrend",141.19,192.39,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",186.12,"182.65-187.9","186.08-189.22","Neutral","False",4.13,0.29,"2025-08-12 14:53:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:54:00"
"HOOD","Large","Moderate","No",114.395,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.52-116.27","Neutral","False",3.23,1.97,"2025-08-12 14:54:00"
"GS","Large","Good","Yes",743.63,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","736.64-751.31","Neutral","False",1.82,45.38,"2025-08-12 14:54:00"
"REZI","Mid",NA,"No",30.91,"Good","Mixed trend","Uptrend",22.66,32.3,0.17,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.35-32.01","Neutral","False",3.22,-5.52,"2025-08-12 14:54:00"
"XMTR","Mid",NA,"No",47.79,"Good","Mixed trend","Uptrend",32.77,49.7,0.13,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.16-49.34","Neutral","False",4.93,-1.23,"2025-08-12 14:55:00"
"ALK","Mid","Moderate","No",55.81,"Good","Mixed trend","Uptrend",49.23,57.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",55.81,"55.74-55.83","54.73-57.29","Neutral","False",4.39,2.44,"2025-08-12 14:55:00"
"RH","Mid","Moderate","No",233.915,"Good","Mixed trend","Uptrend",189.17,240.02,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.89,"232.16-234.73","231.46-238.97","Neutral","False",5.17,4.21,"2025-08-12 14:55:00"
"CAI","Mid",NA,"No",32.63,"Good","Mixed trend","Uptrend",27.26,31.84,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.13,"32.68-33.48","31.96-33.85","Neutral","False",5.11,-2.57,"2025-08-12 14:55:00"
"BE","Mid","Poor","No",40.9,"Good","Mixed trend","Uptrend",25.45,42.03,0.07,"Hold","Price between support and resistance","-",40.9,"40.71-41.04","40.19-42.07","Neutral","False",5.85,0.11,"2025-08-12 14:55:00"
"UWMC","Large","Poor","No",4.93,"Moderate","Mixed trend","Uptrend",4.07,5.07,0.16,"Moderate","Price between support and resistance","-",4.89,"4.85-4.96","4.85-5.08","Neutral","False",4.57,0.04,"2025-08-12 14:55:00"
"AAPU","ETF",NA,"No",26.97,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.56-27.38","Neutral","False",5.35,NA,"2025-08-12 14:55:00"
"AVL","ETF",NA,"No",48.7299,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"46.33-47.14","48.27-49.94","Neutral","False",5.71,NA,"2025-08-12 14:54:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.33-43.33","Neutral","False",3.62,NA,"2025-08-12 14:44:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"JNUG","ETF",NA,"No",89.78,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.06-91.44","Neutral","False",6.57,NA,"2025-08-12 14:56:00"
"KORU","ETF",NA,"No",85.8,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.84,"82.02-83.84","84.92-88.14","Neutral","False",5.81,NA,"2025-08-12 14:56:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"17.98-18.24","17.64-19.2","Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.172,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.35-25.99","Neutral","False",6.06,NA,"2025-08-12 14:55:00"
"NAIL","ETF",NA,"No",73.8081,"Moderate","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Price between support and resistance","-",73.07,"72.58-74","71.27-76.34","Neutral","False",8.44,NA,"2025-08-12 14:56:00"
"NFXL","ETF",NA,"No",60.1009,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.07,"Hold","Buy signal generated - good momentum","Buy Signal",60.15,"59.98-60.36","58.86-61.34","Neutral","False",5.22,NA,"2025-08-12 14:52:00"
"NVDU","ETF",NA,"No",130.2411,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.79,"128.98-130.68","127.32-133.17","Neutral","False",5.78,NA,"2025-08-12 14:56:00"
"PLTU","ETF",NA,"No",112.285,"Good","Mixed trend","Uptrend",67.92,115.6,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",111.16,"108.82-112.94","110.03-114.54","Neutral","False",8.33,NA,"2025-08-12 14:56:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",9.2,"9.19-9.2","9.06-9.39","Neutral","False",4.72,NA,"2025-08-12 14:55:00"
"SOXL","ETF",NA,"No",27.76,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.39-28.31","Neutral","False",5.52,NA,"2025-08-12 14:57:00"
"SPXL","ETF",NA,"No",191.64,"Good","Mixed trend","Uptrend",167.09,196.49,0.2,"Moderate","Price between support and resistance","-",191.35,"189.52-192","189.9-193.43","Neutral","False",3.34,NA,"2025-08-12 14:57:00"
"TECL","ETF",NA,"No",108.43,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.14,"107.65-108.86","106.61-110.25","Neutral","False",4.3,NA,"2025-08-12 14:57:00"
"TNA","ETF",NA,"No",37.505,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.37,"Moderate","Price between support and resistance","-",37.13,"35.69-37.64","36.93-38.34","Neutral","False",5.42,NA,"2025-08-12 14:57:00"
"TSLL","ETF",NA,"No",12.9372,"Good","Mixed trend","Uptrend",10.44,16.06,1.25,"Hold","Price between support and resistance","-",12.87,"12.75-13.32","12.68-13.2","Neutral","False",10.71,NA,"2025-08-12 14:57:00"
"WANT","ETF",NA,"No",45.87,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.4","43-48.74","Neutral","False",6.28,NA,"2025-08-12 14:49:00"
"SPY","ETF",NA,"No",642.04,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.2,"636.03-642.45","640.09-643.99","Neutral","False",1.1,NA,"2025-08-12 14:57:00"
"VOO","ETF",NA,"No",590.21,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.92,"588.56-590.59","588.1-592.32","Neutral","False",1.1,NA,"2025-08-12 14:57:00"
"QQQ","ETF",NA,"No",579.36,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.28,"573-579.72","576.93-581.78","Neutral","False",1.24,NA,"2025-08-12 14:57:00"
"ETHA","ETF",NA,"No",33.995,"Good","Mixed trend","Uptrend",22.23,35.02,0.09,"Hold","Price between support and resistance","-",33.66,"32.24-34.23","33.57-34.42","Neutral","False",4.31,NA,"2025-08-12 14:57:00"
"TQQQ","ETF",NA,"No",94.42,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.53-95.33","Neutral","False",3.74,NA,"2025-08-12 14:57:00"
"IWM","ETF",NA,"No",225.82,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.41,"Moderate","Price between support and resistance","-",224.98,"220.53-226.24","224.66-227.51","Neutral","False",1.81,NA,"2025-08-12 14:57:00"
"IBIT","ETF",NA,"No",67.7901,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.35-68.23","Higher","False",2.82,NA,"2025-08-12 14:58:00"
"JETS","ETF",NA,"No",25.0101,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",25.02,"24.98-25.07","24.6-25.39","Neutral","False",3.06,NA,"2025-08-12 14:58:00"
"VTWO","ETF",NA,"No",91.32,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.41,"Moderate","Price between support and resistance","-",91.05,"90.52-91.42","90.74-92.22","Neutral","False",1.81,NA,"2025-08-12 14:58:00"
"AVUV","ETF",NA,"No",94.91,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.72,"Moderate","Price between support and resistance","-",94.85,"94.36-95.15","94.47-95.68","Neutral","False",1.8,NA,"2025-08-12 14:58:00"
"VGT","ETF",NA,"No",704.765,"Good","Mixed trend","Uptrend",644.04,721.59,0.28,"Moderate","Price between support and resistance","-",704.94,"703.88-705.58","701.01-708.49","Neutral","False",1.63,NA,"2025-08-12 14:58:00"
"VTI","ETF",NA,"No",315.74,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.61,"315.05-315.93","314.27-317.2","Neutral","False",1.16,NA,"2025-08-12 14:58:00"
"SMH","ETF",NA,"No",299.13,"Good","Mixed trend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",299.04,"298.44-299.61","296.96-301.31","Neutral","False",1.77,NA,"2025-08-12 14:58:00"
"SOXX","ETF",NA,"No",249.3,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.41,"248.93-249.76","247.42-252.11","Neutral","False",1.87,NA,"2025-08-12 14:58:00"
"AIRR","ETF",NA,"No",91.38,"Good","Mixed trend","Uptrend",80.45,93.49,0.19,"Moderate","Price between support and resistance","-",91.09,"90.91-91.4","91.01-92.01","Neutral","False",1.38,NA,"2025-08-12 14:58:00"
"VUG","ETF",NA,"No",462.4313,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.46,"461.4-462.77","460.56-464.55","Neutral","False",1.35,NA,"2025-08-12 14:58:00"
"XSD","ETF",NA,"No",280.26,"Good","Mixed trend","Uptrend",248.79,287.19,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-277.46","268.51-291.39","Neutral","False",2.57,NA,"2025-08-12 14:57:00"
"SOLT","ETF",NA,"No",21.24,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.17,"Moderate","Price between support and resistance","-",21.03,"18.81-21.48","20.82-21.96","Neutral","False",10.79,NA,"2025-08-12 14:58:00"
"AVGO","Large","Moderate","Yes",311.71,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Price between support and resistance","-",309.31,"306.98-311.81","308.87-314.55","Neutral","False",2.87,2.74,"2025-08-12 14:58:00"
"HD","Large","Good","Yes",395.83,"Good","Mixed trend","Uptrend",357.11,405.03,0.24,"Moderate","Price between support and resistance","-",395.72,"395.25-396.06","385.8-406","Neutral","False",2.01,14.73,"2025-08-12 14:59:00"
"GE","Large","Good","Yes",279.74,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.61,"279.42-280.24","278.14-281.34","Neutral","False",1.88,7.02,"2025-08-12 14:59:00"
"LIN","Large","Good","Yes",473.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.97,"473.23-474.48","471.82-475.74","Neutral","False",1.28,14.06,"2025-08-12 14:59:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Price between support and resistance","-",28.52,"28.45-28.55","28.26-28.75","Neutral","False",2.24,1.75,"2025-08-12 14:59:00"
"KLAC","Large","Good","Yes",931.86,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.47,"Moderate","Price between support and resistance","-",936.27,"932.78-937.1","921.76-941","Higher","False",3.46,30.4,"2025-08-12 14:59:00"
"VMC","Large","Moderate","Yes",291,"Good","Mixed trend","Uptrend",259.19,299.47,0.27,"Moderate","Price between support and resistance","-",292.29,"290.91-292.7","287.68-293.05","Higher","False",1.79,7.22,"2025-08-12 15:00:00"
"SCHB","ETF",NA,"No",24.7455,"Good","Mixed trend","Uptrend",23.2,25.33,0.38,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.68-24.81","Neutral","False",1.14,NA,"2025-08-12 15:00:00"
"ITOT","ETF",NA,"No",140.26,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.25,"139.65-140.36","139.86-140.67","Neutral","False",1.18,NA,"2025-08-12 15:00:00"
"VXUS","ETF",NA,"No",70.935,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.77-71.1","Neutral","False",1.21,NA,"2025-08-12 15:00:00"
"IXUS","ETF",NA,"No",79.4,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.42,"79.39-79.48","79.3-79.61","Neutral","False",0.86,NA,"2025-08-12 15:00:00"
"VEA","ETF",NA,"No",58.37,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.4,"58.36-58.44","58.27-58.53","Neutral","False",1.2,NA,"2025-08-12 15:00:00"
"VT","ETF",NA,"No",132.85,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"132.71-132.96","132.48-133.2","Neutral","False",1.16,NA,"2025-08-12 15:00:00"
"GDX","ETF",NA,"No",58.085,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58.06,"57.91-58.15","57.65-58.51","Neutral","False",2.98,NA,"2025-08-12 15:00:00"
"IEFA","ETF",NA,"No",85.14,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","84.92-85.34","Neutral","False",1.15,NA,"2025-08-12 15:00:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"51.2-51.24","51-51.39","Neutral","False",1.18,NA,"2025-08-12 15:00:00"
"NVDA","Large","Good","Yes",182.905,"Good","Downtrend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.1,"181.56-183.67","181.34-184.46","Neutral","False",2.85,3.1,"2025-08-12 14:53:00"
"INTC","Large",NA,"Yes",21.6987,"Moderate","Downtrend","Uptrend",19.47,24.58,1.29,"Moderate","Price between support and resistance","-",21.38,"21.22-21.57","21.41-21.99","Neutral","False",4.22,-4.77,"2025-08-12 14:53:00"
"METU","ETF",NA,"No",50.23,"Good","Downtrend","Uptrend",41.1,52.13,0.21,"Hold","Price between support and resistance","-",50.5,"48.5-50.94","49.12-51.34","Higher","False",4.79,NA,"2025-08-12 14:56:00"
"EC","Large","Moderate","No",8.62,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.64,"8.61-8.65","8.54-8.7","Neutral","False",3.31,1.54,"2025-08-12 14:51:00"
"F","Large","Moderate","Yes",11.25,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",11.29,"11.27-11.3","11.17-11.33","Neutral","False",2.33,0.78,"2025-08-12 14:53:00"
"BTG","Mid",NA,"No",3.7585,"Moderate","Uptrend","Mixed trend",3.43,3.93,0.52,"Hold","Price between support and resistance","-",3.78,"3.71-3.79","3.71-3.83","Neutral","False",3.8,-0.35,"2025-08-12 14:54:00"
"QBTS","Mid",NA,"No",17.938,"Good","Uptrend","Mixed trend",15.79,21.02,1.44,"Hold","Price between support and resistance","-",17.85,"17.46-17.91","17.61-18.26","Neutral","False",7.23,-1.13,"2025-08-12 14:54:00"
