"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:02:00"
"BWXT","Large","Good","No",182.5409,180.07,145.15,186.19,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.7-188.39","Neutral","True",2.56,3.14,"2025-08-05 15:02:00"
"CAMT","Mid","Good","No",88.425,87.54,83.8,90.19,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-21.36,"Good","Value Zone - Price near support","-","87.31-93.62","83.91-92.94","Neutral","True",4.27,2.61,"2025-08-05 15:11:00"
"CAT","Large","Good","Yes",434.29,428.06,408.63,439.43,"Good","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.19-447.41","Neutral","False",1.98,20.51,"2025-08-05 14:59:00"
"CBT","Mid","Good","No",79.77,78.97,71.79,81.37,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","73.43-85.78","Higher","False",2.7,7.71,"2025-08-05 15:03:00"
"CCLD","Micro",NA,"No",2.4,2.38,2.26,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.87,"Good","Price between support and resistance","-","2.37-2.55","2.23-2.56","Neutral","True",4.8,-0.22,"2025-08-05 15:10:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:11:00"
"CG","Large","Moderate","No",59.9,59.3,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.88,"Moderate","Price between support and resistance","-","59.4-59.4","59.32-60.48","Neutral","False",3.21,2.94,"2025-08-05 14:59:00"
"CHT","Large","Moderate","No",44.945,44.5,43.04,45.4,"Moderate","Downtrend","Uptrend",43.47,45.45,0.35,"Good","Elevated Zone - Price near resistance","-","44.33-45.11","42.57-46.15","Neutral","False",1.64,1.61,"2025-08-05 14:53:00"
"CHWY","Large","Moderate","No",34.195,33.85,32.75,34.88,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.81,"Hold","Low Value Zone","-","34.13-35.9","33.68-34.69","Neutral","False",3.26,0.91,"2025-08-05 15:02:00"
"CLSK","Mid",NA,"No",10.675,10.57,9.77,14.65,"Moderate","Uptrend","Mixed trend",10.5,12.24,9.08,"Moderate","Value Zone - Price near support","-","10.51-10.68","10.54-10.8","Neutral","False",7.51,-1.11,"2025-08-05 15:10:00"
"CMCL","Small","Moderate","No",21.74,21.47,19.43,22.39,"Moderate","Uptrend","Mixed trend",19.63,22.6,0.41,"Hold","Price between support and resistance","-","21.3-21.64","21.11-22.36","Neutral","False",4.8,0.91,"2025-08-05 15:05:00"
"CMI","Large","Good","Yes",373.19,369.46,347.1,377.85,"Good","Mixed trend","Uptrend",350.61,378.75,0.25,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","363.88-382.55","Neutral","False",2.51,20.29,"2025-08-05 15:00:00"
"CMND","Nano",NA,"No",0.985,0.98,0.92,1.19,"Moderate","Mixed trend","Mixed trend",0.96,1.12,6.04,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:09:00"
"CNA","Large","Good","No",46.635,46.17,43.79,46.98,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.11,"Hold","Elevated Zone - Price near resistance","-","45.96-46.65","45.75-48.14","Higher","False",1.79,3.22,"2025-08-05 15:12:00"
"COCP","Nano",NA,"No",1.71,1.69,1.6,2.22,"Moderate","Mixed trend","Mixed trend",1.66,2.12,7.62,"Moderate","Price between support and resistance","-","1.75-1.9","1.48-1.93","Neutral","False",5.62,-1.56,"2025-08-05 15:08:00"
"COGT","Small",NA,"No",11.44,11.33,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.38,"Moderate","Price between support and resistance","-","11.36-11.8","11.2-11.69","Neutral","False",6.16,-1.97,"2025-08-05 15:09:00"
"COST","Large","Good","Yes",945.5232,936.07,921.75,1011.78,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.88,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.8-958.04","Neutral","False",1.53,17.67,"2025-08-05 15:06:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","29.52-29.97","29.72-30.1","Neutral","False",1.92,0.14,"2025-08-05 15:00:00"
"CRBP","Micro",NA,"No",8.7,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",8.71,9.84,-104.84,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.12-8.86","Neutral","False",6.85,-4.24,"2025-08-05 15:09:00"
"CRIS","ETF",NA,"No",1.65,1.63,1.48,1.68,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-17.46,"Hold","Value Zone - Price near support","-","1.69-1.69","1.1-2.2","Neutral","False",9.33,NA,"2025-08-05 14:55:00"
"CRM","Large","Good","Yes",249.875,247.38,239.51,254.87,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.46,"Moderate","Value Zone - Price near support","-","249.3-252.4","248.2-251.55","Neutral","False",3.18,6.38,"2025-08-05 15:07:00"
"CRWD","Large",NA,"Yes",439.88,435.48,420.5,448.68,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.57,"Moderate","Low Value Zone","-","439.59-454.63","434.44-442.33","Neutral","False",3.44,-0.68,"2025-08-05 15:02:00"
"CSCO","Large","Good","Yes",67.635,66.96,65.91,68.77,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.76,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.28-68","Higher","False",1.55,2.45,"2025-08-05 15:07:00"
"CSTL","Small",NA,"No",20.42,20.13,15.74,20.83,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.17-21.67","Neutral","True",4.17,-0.19,"2025-08-05 15:03:00"
"CVX","Large","Good","Yes",152.855,151.33,146.91,154.89,"Good","Mixed trend","Mixed trend",148.39,156.34,0.78,"Moderate","Price between support and resistance","-","150.17-152.7","152.04-153.69","Neutral","False",2.32,7.76,"2025-08-05 15:07:00"
"D","Large","Moderate","Yes",61.0147,60.4,57.34,61.32,"Good","Mixed trend","Uptrend",57.92,61.66,0.21,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.52-61.52","Neutral","False",1.74,3.01,"2025-08-05 15:02:00"
"DAC","Small","Moderate","No",93.05,92.01,88.45,94.02,"Good","Mixed trend","Mixed trend",89.34,94.03,0.27,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.99-96.11","Neutral","False",2.46,24.5,"2025-08-05 15:11:00"
"DAN","Mid",NA,"No",16.555,16.54,15.49,16.94,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.2-16.86","15.9-17.16","Neutral","False",3.05,-0.24,"2025-08-05 15:03:00"
"DD","Large","Poor","Yes",72.21,71.49,69.26,74.81,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.47,"Moderate","Price between support and resistance","-","72.24-74.72","70.19-74.22","Neutral","True",2.88,0.03,"2025-08-05 15:00:00"
"DEO","Large","Good","No",101.36,100.35,97.65,104.35,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.44,"Hold","Price between support and resistance","-","99.3-103.97","99.05-103.67","Neutral","False",2.65,6.45,"2025-08-05 15:00:00"
"DFEN","ETF",NA,"No",58.59,58,53.14,60.04,"Good","Uptrend","Mixed trend",53.68,60.39,0.37,"Moderate","Price between support and resistance","-","57.74-60.29","57.01-60.17","Neutral","False",4.49,NA,"2025-08-05 15:04:00"
"DIA","ETF",NA,"No",441.53,437.11,428.8,445.86,"Good","Mixed trend","Mixed trend",433.13,449.85,0.99,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.12-442.89","Neutral","False",1.7,NA,"2025-08-05 15:07:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.17-2.26","Neutral","False",4.66,-0.09,"2025-08-05 15:10:00"
"DOCN","Mid","Moderate","No",34.67,31.47,26.81,35.36,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.49-36.72","Neutral","True",6.95,1.13,"2025-08-05 15:02:00"
"DORM","Mid","Good","No",133.45,131.87,119.35,136.12,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.98-135.64","Neutral","True",2.78,6.96,"2025-08-05 15:10:00"
"DPRO","Micro",NA,"No",5.26,5.21,4.46,5.98,"Good","Uptrend","Mixed trend",4.51,6.18,1.23,"Moderate","Price between support and resistance","-","5.18-5.57","5.04-5.48","Higher","False",11.18,-3.03,"2025-08-05 15:07:00"
"DPST","ETF",NA,"No",85.75,84.89,79.54,101.15,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.53,"Moderate","Price between support and resistance","-","85.42-86.85","83.89-88.72","Neutral","False",6.3,NA,"2025-08-05 15:04:00"
"DRCT","ETF",NA,"No",0.5969,0.6,0.51,0.72,"Moderate","Uptrend","Uptrend",0.52,0.74,1.87,"Hold","Buy signal generated - good momentum","Buy Signal","0.55-0.62","0.53-0.65","Neutral","False",8.76,NA,"2025-08-05 15:12:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Good","Uptrend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.69","9.5-9.76","Neutral","False",6.13,NA,"2025-08-05 15:04:00"
"DRV","ETF",NA,"No",24.71,24.46,23.1,26.4,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.9,"Moderate","Price between support and resistance","-","24.84-25.08","24.16-25.26","Neutral","False",5.56,NA,"2025-08-05 15:03:00"
"DUK","Large","Moderate","Yes",124.94,123.69,117.75,126.04,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.25,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","122.97-127.4","Neutral","False",1.65,6.02,"2025-08-05 15:00:00"
"DVA","Large","Good","Yes",140.35,138.95,134.71,148.14,"Moderate","Uptrend","Mixed trend",137.9,147.72,3.01,"Good","Value Zone - Price near support","-","139.18-141.19","139.15-141.44","Neutral","False",3.05,10.07,"2025-08-05 15:00:00"
"DVN","Large","Good","Yes",32.23,31.91,30.92,35.19,"Moderate","Uptrend","Mixed trend",31.87,34.12,5.25,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.97-32.47","Neutral","False",3.09,4.39,"2025-08-05 15:00:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","40.09-40.09","39.28-40.98","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
