"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.4748,20.416,19.09,7.25,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.84,"Moderate","Price between support and resistance","-",19.6,"20.06-20.27","19.85-21.06","Neutral","True",10.06,NA,"2025-08-19 12:50:00"
"PLTU","ETF",NA,"No",81.2,80.679,96.52,-15.87,"Moderate","Mixed trend","Mixed trend",72.05,117.25,3.94,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","75.38-83.93","Higher","True",8.32,NA,"2025-08-19 12:50:00"
"ITOT","ETF",NA,"No",139.81,139.798,140.61,-0.57,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.63,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.33-140.28","Neutral","True",0.84,NA,"2025-08-19 12:52:00"
"NUWE","Nano",NA,"No",5.965,5.906,6.3,-5.32,"Moderate","Mixed trend","Mixed trend",4.87,26.54,18.76,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.65-6.24","Neutral","True",19.91,-313.92,"2025-08-19 12:51:00"
"TOWN","Mid","Moderate","No",35.31,35.33,36.9,-4.31,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.41,"Good","Price between support and resistance","-",34.3,"34.6-34.96","34.3-36.32","Neutral","True",1.97,2.31,"2025-08-19 12:53:00"
"EONR","Nano",NA,"No",0.3315,0.331,0.345,-3.91,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.92,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:54:00"
"OPRA","Small","Moderate","No",16.16,16.143,17.01,-5,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.98,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.12-17.18","Neutral","True",3.18,0.93,"2025-08-19 12:54:00"
"EVH","Small",NA,"No",9.26,9.262,9.02,2.66,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.65,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.81-9.71","Neutral","True",7.91,-1.6,"2025-08-19 12:54:00"
"WALD","Micro",NA,"No",1.74,1.736,1.8,-3.33,"Moderate","Uptrend","Downtrend",1.62,2.9,10.12,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.55-1.86","Neutral","True",6.93,-0.39,"2025-08-19 12:54:00"
"VKTX","Mid",NA,"No",24.05,23.985,42.09,-42.86,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.38,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.81","15.18-33.02","Neutral","True",5.77,-1.54,"2025-08-19 12:47:00"
"FTGC","ETF",NA,"No",24.755,24.757,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.87","Neutral","True",1.12,NA,"2025-08-19 12:52:00"
"ITRN","Small","Good","No",37.4101,37.426,40.28,-7.12,"Moderate","Mixed trend","Downtrend",37.57,43.86,-41.01,"Moderate","Value Zone - Price near support","-",36.26,"36.66-37.04","34.91-40.01","Neutral","True",2.48,2.77,"2025-08-19 12:54:00"
"XYF","Small","Moderate","No",12.33,12.326,12.86,-4.12,"Moderate","Mixed trend","Downtrend",12.44,20.81,-77.49,"Hold","Value Zone - Price near support","-",11.76,"12.08-12.21","11.52-12.64","Neutral","True",5.1,4.84,"2025-08-19 12:54:00"
"SFL","Small","Moderate","No",7.72,7.748,9.13,-15.44,"Moderate","Downtrend","Downtrend",8.38,9.76,-3.08,"Hold","Low Value Zone - Price below support","-",7.8,"7.57-7.64","7.22-7.97","Neutral","True",2.15,0.41,"2025-08-19 12:54:00"
"TLPH","ETF",NA,"No",0.4201,0.428,0.432,-2.75,"Moderate","Downtrend","Downtrend",0.4,0.81,23.72,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.29-0.55","Neutral","True",5.01,NA,"2025-08-19 12:55:00"
"ALC","Large","Moderate","No",89.715,89.671,88.13,1.8,"Good","Uptrend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.9-90.52","Higher","False",1.86,2.25,"2025-08-19 12:47:00"
"INTC","Large",NA,"Yes",25.38,25.289,23.66,7.27,"Moderate","Uptrend","Uptrend",20.8,27.13,0.38,"Moderate","Price between support and resistance","-",25.37,"24.93-25.68","24.83-25.93","Neutral","False",4.19,-4.77,"2025-08-19 12:47:00"
"PINC","Mid","Moderate","No",26.65,26.606,24.43,9.09,"Good","Uptrend","Uptrend",21.35,27.87,0.23,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.39-28.73","Neutral","False",1.5,1.02,"2025-08-19 12:48:00"
"LXP","Mid","Moderate","No",8.585,8.582,8.14,5.47,"Moderate","Uptrend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.4-8.84","Neutral","False",1.79,0.27,"2025-08-19 12:48:00"
"BRKU","ETF",NA,"No",24.43,24.413,23.87,2.35,"Moderate","Uptrend","Uptrend",22.75,26.97,1.52,"Moderate","Price between support and resistance","-",24.31,"24.27-24.27","24.08-24.78","Neutral","False",2.92,NA,"2025-08-19 12:49:00"
"MCD","Large","Moderate","Yes",312.2,312.073,308.7,1.13,"Good","Uptrend","Uptrend",289.69,321.31,0.4,"Moderate","Price between support and resistance","-",305.76,"305.96-309.08","309.96-314.38","Neutral","False",1.46,11.67,"2025-08-19 12:51:00"
"LIN","Large","Good","Yes",481.46,481.331,478.51,0.62,"Good","Uptrend","Uptrend",454.89,493.55,0.46,"Moderate","Price between support and resistance","-",471.38,"471.83-476.65","479.34-484.63","Neutral","False",1.26,14.07,"2025-08-19 12:52:00"
"VNQ","ETF",NA,"No",90.045,90.003,88.91,1.28,"Moderate","Uptrend","Uptrend",87.34,94.26,1.56,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89-91.4","Neutral","False",1.42,NA,"2025-08-19 12:52:00"
"LOB","Small","Moderate","No",35.84,35.787,34.29,4.52,"Good","Uptrend","Uptrend",30.14,37.46,0.28,"Hold","Price between support and resistance","-",35.28,"34.54-35.48","33.88-38.26","Neutral","False",2.84,1.21,"2025-08-19 12:53:00"
"ALXO","ETF",NA,"No",0.8999,0.898,0.971,-7.32,"Moderate","Uptrend","Uptrend",0.5,1.12,0.56,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.99","Neutral","False",8.4,NA,"2025-08-19 12:53:00"
"IOVA","Small",NA,"No",2.605,2.587,2.5,4.2,"Moderate","Uptrend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-",2.77,"2.63-2.82","2.41-2.8","Neutral","False",8.52,-1.21,"2025-08-19 12:53:00"
"HITI","Micro",NA,"No",3.0589,3.055,2.98,2.65,"Moderate","Uptrend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.94-3.18","Neutral","False",2.62,-0.09,"2025-08-19 12:53:00"
"TCOM","Large","Good","No",64.58,64.567,62.95,2.59,"Moderate","Uptrend","Uptrend",59.3,66.69,0.4,"Moderate","Price between support and resistance","-",63.7,"63.29-63.93","64.23-64.93","Neutral","False",2.48,3.41,"2025-08-19 12:54:00"
"TOL","Large","Good","No",132.53,132.538,131.18,1.03,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.3,"Moderate","Price between support and resistance","-",130.34,"129.88-131.2","130.49-133.9","Neutral","False",3.21,13.45,"2025-08-19 12:47:00"
"NIO","Large",NA,"No",5.115,5.113,4.87,5.03,"Good","Mixed trend","Uptrend",3.96,5.35,0.2,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.01-5.22","Neutral","False",3.79,-1.64,"2025-08-19 12:47:00"
"AAL","Mid","Moderate","No",13.211,13.207,13.17,0.31,"Good","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.08-13.34","Higher","False",3.98,0.84,"2025-08-19 12:47:00"
"F","Large","Moderate","Yes",11.55,11.552,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.35-11.72","Neutral","False",2.26,0.78,"2025-08-19 12:47:00"
"HD","Large","Good","Yes",407.18,407.1,394.7,3.16,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.92-415.06","Neutral","False",1.62,14.72,"2025-08-19 12:48:00"
"PLD","Large","Moderate","Yes",110.07,110.072,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.97","92.75-127.28","Neutral","False",1.9,3.71,"2025-08-19 12:48:00"
"BBY","Large","Good","Yes",74.27,74.292,71.8,3.44,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.42,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.98-76.37","Higher","False",2.93,4.1,"2025-08-19 12:48:00"
"REXR","Mid","Moderate","No",39.36,39.359,37.67,4.49,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-",38.22,"38.29-38.97","38.59-40.08","Neutral","False",1.99,1.34,"2025-08-19 12:48:00"
"VEON","Mid","Good","No",63,63,60.44,4.24,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-",61.74,"61.33-62.31","60.34-65.59","Neutral","False",5.07,5.75,"2025-08-19 12:48:00"
"MLCO","Mid","Poor","No",8.915,8.923,8.59,3.78,"Good","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-",8.82,"8.68-8.68","8.84-9.09","Neutral","False",2.62,0.14,"2025-08-19 12:49:00"
"FR","Mid","Moderate","No",50.28,50.268,48.5,3.67,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.75,"Moderate","Price between support and resistance","-",49,"48.57-49.78","48.21-52.52","Neutral","False",1.72,2.05,"2025-08-19 12:49:00"
"CURE","ETF",NA,"No",79.89,79.88,78.5,1.77,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",78.4,"77.84-79.09","78.56-81.25","Higher","False",7.16,NA,"2025-08-19 12:48:00"
"NAIL","ETF",NA,"No",84.07,83.959,80.02,5.06,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.23","81.18-86.67","Neutral","False",8.44,NA,"2025-08-19 12:49:00"
"NFXS","ETF",NA,"No",13.94,13.934,13.46,3.57,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"13.48-13.8","13.48-14.45","Neutral","False",2.52,NA,"2025-08-19 12:45:00"
"MA","Large","Good","Yes",587.015,586.873,584.14,0.49,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",575.26,"575.28-581.15","582.35-591.19","Higher","False",1.4,14.84,"2025-08-19 12:51:00"
"PG","Large","Good","Yes",158.46,158.465,155.72,1.76,"Good","Mixed trend","Uptrend",152.57,167.71,1.57,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.7-159.85","Neutral","False",1.76,6.51,"2025-08-19 12:51:00"
"JNJ","Large","Good","Yes",178.03,178.077,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.19,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.96-179.1","Neutral","False",1.38,9.34,"2025-08-19 12:51:00"
"MRK","Large","Good","Yes",85.48,85.499,84.22,1.5,"Good","Mixed trend","Uptrend",78.52,87.62,0.31,"Moderate","Price between support and resistance","-",83.3,"83.77-84.63","84.9-86.06","Neutral","False",3.24,6.49,"2025-08-19 12:52:00"
"T","Large","Good","Yes",28.995,28.999,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.07","Neutral","False",2.14,1.75,"2025-08-19 12:52:00"
"SCHD","ETF",NA,"No",27.44,27.437,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.28-27.6","Neutral","False",1.21,NA,"2025-08-19 12:52:00"
"IEFA","ETF",NA,"No",86.0851,86.073,86.04,0.05,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.19,"86.11-86.27","85.88-86.29","Neutral","False",1.15,NA,"2025-08-19 12:53:00"
"PTCT","Mid","Good","No",51.565,51.594,49.8,3.54,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.51,"Hold","Price between support and resistance","-",51.76,"51.76-51.76","47.36-55.82","Neutral","False",3.45,7.05,"2025-08-19 12:54:00"
"PEP","Large","Good","Yes",151.585,151.642,149.55,1.36,"Good","Mixed trend","Uptrend",133.71,155.38,0.21,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","150.23-152.85","Neutral","False",1.51,5.49,"2025-08-19 12:54:00"
"UBER","Large","Good","Yes",95.28,95.335,93.98,1.38,"Good","Downtrend","Uptrend",87.23,99.92,0.58,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.86-96.7","Neutral","False",2.49,5.87,"2025-08-19 12:48:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.48-36.54","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"MSFT","Large","Good","Yes",510.4,510.152,517.1,-1.3,"Moderate","Uptrend","Mixed trend",489,567.98,2.69,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.2-513.72","Neutral","False",1.21,13.65,"2025-08-19 12:51:00"
"NFLX","Large","Good","Yes",1205.37,1203.274,1245.09,-3.19,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,8.95,"Moderate","Value Zone - Price near support","-",1180.9,"1181.26-1193.32","1178.98-1232.75","Neutral","False",2.9,23.53,"2025-08-19 12:48:00"
"BRBR","Mid","Moderate","No",40.77,40.692,38.49,5.92,"Moderate","Uptrend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.83-41.78","Neutral","False",3.88,1.75,"2025-08-19 12:48:00"
"DRN","ETF",NA,"No",9.335,9.324,9,3.72,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.06,"Hold","Price between support and resistance","-",9.32,"9.3-9.32","9.1-9.62","Neutral","False",4.51,NA,"2025-08-19 12:48:00"
"EDZ","ETF",NA,"No",4.9321,4.928,4.84,1.9,"Moderate","Uptrend","Mixed trend",4.71,6.36,6.37,"Moderate","Price between support and resistance","-",4.88,"4.83-4.88","4.91-5.05","Higher","False",4.14,NA,"2025-08-19 12:41:00"
"GGLL","ETF",NA,"No",44.06,44.024,45.42,-2.99,"Moderate","Uptrend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-",44.16,"44.06-44.18","43.34-44.33","Neutral","False",3.16,NA,"2025-08-19 12:49:00"
"MSFD","ETF",NA,"No",11.025,11.018,10.87,1.43,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.61,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.89-11.16","Neutral","False",2.27,NA,"2025-08-19 12:45:00"
"TMF","ETF",NA,"No",37.15,37.127,36.6,1.5,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.05-37.32","Neutral","False",3.17,NA,"2025-08-19 12:50:00"
"UTSL","ETF",NA,"No",41.8601,41.744,41.22,1.55,"Moderate","Uptrend","Mixed trend",37.32,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"41.02-41.44","41.01-42.71","Neutral","False",3.83,NA,"2025-08-19 12:49:00"
"PM","Large","Moderate","Yes",168.71,168.642,166.6,1.27,"Good","Uptrend","Mixed trend",163.78,190.9,4.5,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.08-170.14","Neutral","False",2.23,6.76,"2025-08-19 12:51:00"
"ABT","Large","Good","Yes",131.37,131.328,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-",128.38,"128.74-130.06","130.16-133.01","Neutral","False",1.81,7.97,"2025-08-19 12:51:00"
"ADP","Large","Good","Yes",305.08,304.966,302.65,0.8,"Good","Uptrend","Mixed trend",296.45,333.19,3.26,"Moderate","Price between support and resistance","-",298.9,"298.98-302.03","303.17-306.85","Neutral","False",1.61,9.99,"2025-08-19 12:52:00"
"BND","ETF",NA,"No",73.465,73.458,73.36,0.14,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.41-73.51","Neutral","False",0.53,NA,"2025-08-19 12:52:00"
"AGG","ETF",NA,"No",98.975,98.97,98.83,0.15,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.99,"98.98-98.99","98.9-99.05","Neutral","False",0.51,NA,"2025-08-19 12:52:00"
"SCHH","ETF",NA,"No",21.1019,21.101,20.83,1.31,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.51,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.94-21.28","Neutral","False",1.44,NA,"2025-08-19 12:52:00"
"COSM","ETF",NA,"No",0.8497,0.837,0.848,0.2,"Moderate","Uptrend","Mixed trend",0.55,1.31,1.52,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.76-0.94","Higher","False",6.6,NA,"2025-08-19 12:49:00"
"ZYME","Small",NA,"No",13.68,13.606,14.05,-2.63,"Moderate","Uptrend","Mixed trend",12.44,15.34,1.34,"Moderate","Price between support and resistance","-",13.61,"13.6-13.6","12.44-15.3","Higher","False",3.82,-0.98,"2025-08-19 12:53:00"
"SY","Small",NA,"No",3.76,3.734,3.615,4.01,"Moderate","Uptrend","Mixed trend",3.32,6.42,6,"Moderate","Price between support and resistance","-",3.74,"3.7-3.7","3.57-3.95","Neutral","False",8.48,-0.89,"2025-08-19 12:54:00"
"SGML","Small",NA,"No",6.36,6.338,6.45,-1.4,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.3,"Hold","Price between support and resistance","-",5.88,"6.06-6.11","6.16-6.7","Neutral","False",6.99,-0.41,"2025-08-19 12:54:00"
"NVDA","Large","Good","Yes",176.52,176.534,182.01,-3.02,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.7,"Moderate","Price between support and resistance","-",173.46,"172.99-174.75","174.74-177.77","Neutral","False",2.31,3.09,"2025-08-19 12:47:00"
"TSLA","Large","Moderate","No",331.8122,331.652,335.16,-1,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.41,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.01-335.77","Neutral","False",3.87,1.68,"2025-08-19 12:47:00"
"AAPL","Large","Good","Yes",230.95,230.901,230.89,0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.58-232.32","Neutral","False",2.27,6.58,"2025-08-19 12:51:00"
"AMZN","Large","Good","Yes",228.485,228.402,231.49,-1.3,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.99,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.28-229.69","Neutral","False",1.83,6.55,"2025-08-19 12:51:00"
"META","Large","Good","Yes",751.85,751.605,767.37,-2.02,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.32,"Hold","Price between support and resistance","-",736.96,"736.81-744.33","744.4-759.33","Neutral","False",2.25,27.55,"2025-08-19 12:51:00"
"GOOGL","Large","Good","Yes",200.52,200.451,203.5,-1.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.2-201.84","Neutral","False",1.57,9.38,"2025-08-19 12:51:00"
"JKHY","Large","Good","Yes",159.27,159.372,160.83,-0.97,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.25,"Hold","Value Zone - Price near support","-",155.82,"156.08-157.68","157.58-160.97","Neutral","False",2.02,5.87,"2025-08-19 12:46:00"
"KEYS","Large","Good","Yes",164.015,164.017,164.43,-0.25,"Good","Mixed trend","Mixed trend",158.29,174.39,1.81,"Moderate","Price between support and resistance","-",160.72,"160.73-162.37","161.87-165.98","Neutral","False",2.28,4.26,"2025-08-19 12:47:00"
"SQM","Large","Moderate","No",45.38,45.44,46.13,-1.63,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","44.89-45.87","Neutral","False",3.74,2.11,"2025-08-19 12:47:00"
"ZTO","Large","Moderate","No",19.775,19.783,20.21,-2.15,"Moderate","Mixed trend","Mixed trend",18.25,21.32,1.01,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.63-19.85","Neutral","False",2.78,1.59,"2025-08-19 12:47:00"
"OPEN","Mid",NA,"No",3.5601,3.574,3.78,-5.82,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.69,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.36-3.77","Neutral","False",14.96,-0.43,"2025-08-19 12:47:00"
"WULF","Mid",NA,"No",8.8137,8.794,9.38,-6.04,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.49-9.06","Higher","False",7.66,-0.35,"2025-08-19 12:47:00"
"PLTR","Large","Moderate","Yes",159.794,159.666,174.03,-8.18,"Moderate","Mixed trend","Mixed trend",145.91,194.28,2.49,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.99-161.87","Higher","False",4.12,0.3,"2025-08-19 12:47:00"
"SOFI","Large","Poor","No",23.0699,23.028,24.23,-4.79,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.6,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.51-23.63","Neutral","False",3.52,0.5,"2025-08-19 12:47:00"
"AMD","Large","Moderate","Yes",167.1171,167.111,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.04,190.86,1.13,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.22-169.05","Higher","False",2.43,1.67,"2025-08-19 12:47:00"
"BBAI","Mid",NA,"No",5.4758,5.453,5.85,-6.4,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.68,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.34-5.54","Neutral","False",7.76,-1.58,"2025-08-19 12:47:00"
"NU","Large","Moderate","No",13.23,13.213,13.33,-0.75,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.02-13.43","Neutral","False",3.16,0.47,"2025-08-19 12:47:00"
"BMNR","Mid",NA,"No",48.365,48.452,54.87,-11.86,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.49,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.33-49.2","Neutral","False",16.12,-3.03,"2025-08-19 12:48:00"
"HOOD","Large","Moderate","No",108.23,107.909,115.02,-5.9,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.72,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","105.84-110.55","Neutral","False",3.61,1.97,"2025-08-19 12:48:00"
"SOUN","Mid",NA,"No",13.4424,13.398,14.82,-9.3,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.57,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.01-13.68","Neutral","False",6.75,-0.68,"2025-08-19 12:48:00"
"RIVN","Large",NA,"No",12.1099,12.104,12.41,-2.42,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.18,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.94-12.28","Neutral","False",3.78,-3.21,"2025-08-19 12:48:00"
"SBET","Mid",NA,"No",18.385,18.409,20.12,-8.62,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.77,"Moderate","Value Zone - Price near support","-",17.64,"18.02-18.21","17.92-18.69","Neutral","False",20.21,-13.58,"2025-08-19 12:48:00"
