"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.97,16.033,16.018,17.59,-9.21,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.69,"13-16"," + ",NA,"13.73-17.98","Neutral","Neutral","13.76-21.52","False",5.82,-0.81,"2025-11-06 11:38:00","","","","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4611111111111,5.82,0.0582,41.9133333333333,-21.2932575852166,41.9133333333333,1,0,0,22.4533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.114,8.113,8.12,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.73,"Hold","Good reward to risk ratio zone"," + ","Moderate",8.09,"8-8"," + ","Breakdown Signal","8-8.23","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.73,0.91,0.5,55.8166666666666,2.66,0.0266,43.94,NA,43.94,5,0,0,20.86
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.48,103.486,103.451,101.28,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",103.05,"98-103"," + Breakout Signal + Positive Earnings + ",NA,"102.13-104.83","Neutral","Neutral","91.95-115.01","False",1.58,4.55,"2025-11-06 11:38:00","","","Earnings Alert","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.33,0.443333333333333,0.5,55.2611111111111,1.58,0.0158,51.8533333333333,NA,51.8533333333333,7,0,8,28.3883333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.0855,120.044,119.98,119.76,0.27,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",119.59,"116-120"," + Breakout Signal + ",NA,"119.38-120.74","Neutral","Neutral","105.74-134.43","False",1.73,6.83,"2025-11-06 11:40:00","Good Fundamentals & Health","","","","","2025-11-06 11:40:00","2025-11-06 11:40:00",2025-11-06 11:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,51.8194444444444,1.73,0.0173,54.3533333333333,-14.3,54.3533333333333,7,0,0,29.6008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.84,133.847,133.78,133.63,0.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.61,138.05,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",133.35,"128-134"," + Breakout Signal + ",NA,"133-134.62","Neutral","Neutral","119.99-159.57","False",1.95,20.95,"2025-11-06 11:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 11:40:00","2025-11-06 11:40:00",2025-11-06 11:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,52.125,1.95,0.0195,57.8,NA,57.8,7,0,0,32.3375
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.1203,14.133,14.098,14.22,-0.7,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.96,"12-14"," + ",NA,"13.76-14.48","Neutral","Neutral","10.52-17.76","False",4.78,1.52,"2025-11-06 11:41:00","","","","","Undervalued","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,0.5,57.7277777777778,4.78,0.0478,47.3533333333333,4.7,47.3533333333333,7,0,0,24.4133333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2329,10.238,10.234,10.24,-0.07,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",10.2,"10-10"," + ",NA,"10.17-10.3","Neutral","Neutral","8.81-11.65","False",1.94,0.67,"2025-11-06 11:41:00","","","","","Undervalued","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.5055555555555,1.94,0.0194,44.5266666666667,-16.5149697088136,44.5266666666667,5,0,0,23.5066666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.65,47.602,47.555,47.09,1.19,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",41.37,48.72,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",47.34,"45-47"," + Breakout Signal + ",NA,"47.44-48","Neutral","Neutral","44.99-56.4","False",2.09,-0.25,"2025-11-06 11:38:00","","","","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,44.9243055555555,2.09,0.0209,54.0141666666667,NA,54.0141666666667,1,0,0,30.4941666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.935,76.948,76.32,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",76.67,"74-77"," + Breakdown Signal + ",NA,"75.59-78.27","Neutral","Neutral","62.89-90.97","False",2.39,5.56,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.5,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.49,248.375,248.461,248.05,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.57,"236-248"," + Breakout Signal + ",NA,"244.9-252.08","Neutral","Neutral","192.73-304.25","False",2.64,6.25,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.5,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.055,92.796,92.863,91.96,1.19,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.06,109.37,1.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",91.77,"79-93"," + Breakout Signal + ",NA,"89.7-96.41","Neutral","Neutral","60.46-125.65","False",6.82,-9.33,"2025-11-06 11:41:00","","","","","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.81,0.603333333333333,0.5,53.1611111111111,6.82,0.0682,45.7133333333333,4.7,45.7133333333333,1,0,0,24.6533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.525,73.526,73.496,74.34,-1.1,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,7.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",73.25,"71-73"," + Breakout Signal + ",NA,"72.72-74.33","Neutral","Neutral","55.78-91.27","False",2.71,2.16,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.16,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.255,197.205,196.962,194.75,1.29,"2.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.43,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",195.66,"187-197"," + Positive Earnings + ",NA,"192.28-202.23","Neutral","Neutral","185.15-213.62","False",2.65,30.85,"2025-11-06 11:41:00","","","Earnings Alert","","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,63.8166666666667,2.65,0.0265,54.45,13.2,54.45,7,0,8,29.0375
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4701,1.471,1.482,1.16,26.73,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.34,"Moderate","Low reward High risk zone"," + ","Very Strong",1.43,"1-1"," + ","Upwards Momentum Signal","1.4-1.57","Neutral","Neutral","0.9-1.94","True",5.93,-0.92,"2025-11-06 11:41:00","","","","","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,51.4777777777778,5.93,0.0593,61.2033333333333,-72.859379217274,61.2033333333333,1,0,0,34.1508333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.305,8.299,8.281,8.07,2.91,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",8.22,"8-8"," + Breakout Signal + Positive Earnings + ",NA,"8.09-8.52","Neutral","Neutral","6.61-10","False",2.5,0.32,"2025-11-06 11:41:00","","","Earnings Alert","","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,45.9277777777778,2.5,0.025,46.9333333333333,13.7,46.9333333333333,5,0,8,26.9583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.88,237.798,237.781,256.33,-7.2,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",235.43,"203-255"," + ",NA,"230.87-242.37","Neutral","Neutral","194.51-322.13","False",5.31,1.92,"2025-11-06 11:39:00","","","","","","2025-11-06 11:39:00","2025-11-06 11:39:00",2025-11-06 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,5.31,0.0531,40.6233333333333,-16.3,40.6233333333333,5,0,0,22.5308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.7394,256.344,257.514,256.74,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",230.39,267.22,0.45,"Moderate","Low reward High risk zone"," + ","None",255.52,"255-259"," + ",NA,"250.24-261.3","Neutral","Neutral","233.78-303.78","False",2.75,16.71,"2025-11-06 11:30:00","","","","","Undervalued","2025-11-06 11:30:00","2025-11-06 11:30:00",2025-11-06 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.45,0.15,0.5,47.3104166666667,2.75,0.0275,45.5375,NA,45.5375,7,0,0,24.2875
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.88,31.889,31.9,32.08,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,5.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.82,"31-32"," + Breakdown Signal + ",NA,"31.56-32.2","Neutral","Neutral","26.53-37.23","False",2.24,1.18,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.04,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",167.64,167.856,167.151,173.99,-3.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.57,"Moderate","Good reward to risk ratio zone"," + ","Moderate",163.16,"120-167"," + ",NA,"155.64-179.64","Neutral","Neutral","110.46-224.82","False",6.32,-2.85,"2025-11-06 11:38:00","","","","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,6.32,0.0632,42.4133333333333,NA,42.4133333333333,1,0,0,22.5783333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.815,180.73,180.785,179.43,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.19,"173-181"," + Breakout Signal + ",NA,"178.87-182.76","Neutral","Neutral","145.85-215.78","False",2.42,6.26,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.64,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.05,243.131,243.378,250.2,-2.86,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.91,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",242.44,"227-249"," + ",NA,"239.28-244.53","Neutral","Neutral","191.56-294.54","False",3.18,7.08,"2025-11-06 11:41:00","","","","","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.5722222222222,3.18,0.0318,45.8866666666667,-17.9953956397043,45.8866666666667,7,0,0,24.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",92.07,92.286,92.549,92.62,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,2.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",91.63,"92-92"," + Breakdown Signal + ",NA,"90.03-94.36","Neutral","Neutral","73.27-110.87","False",2.89,-0.69,"2025-11-06 11:38:00","","","","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.9,0.966666666666667,0.5,58.6388888888889,2.89,0.0289,47.2766666666667,NA,47.2766666666667,1,0,0,22.5441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",342.12,341.946,341.909,341.7,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",326.49,384.35,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",340.78,"329-342"," + Breakout Signal + ",NA,"339.9-344.01","Neutral","Neutral","284.95-399.29","False",2.03,12.51,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.7,0.9,0.5,67.4166666666667,2.03,0.0203,58.97,NA,58.97,7,0,0,29.8175
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.395,23.375,23.331,21.66,8.01,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.47,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",23,"20-23"," + Positive Earnings + ","Upwards Momentum Signal","22.25-24.54","Neutral","Neutral","15.84-30.95","False",4.82,2.89,"2025-11-06 11:38:00","","","Earnings Alert","","","2025-11-06 11:38:00","2025-11-06 11:38:00",2025-11-06 11:38:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.47,0.49,0.5,59.35,4.82,0.0482,55.08,14.7,55.08,7,0,8,31.695
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",264.26,263.937,262.959,237.56,11.24,"5.71","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",234.33,305.04,1.36,"Hold","Moderate reward to risk ratio zone"," + Weak Earnings","Strong",260.76,"241-261"," + Weak Earnings",NA,"253.03-281.68","Neutral","Neutral","213.41-315.11","False",2.18,7.06,"2025-11-06 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:41:00","2025-11-06 11:41:00",2025-11-06 11:41:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,1.36,0.453333333333333,0.5,58.8506944444444,2.18,0.0218,58.0658333333333,68,58.0658333333333,7,0,0,31.1383333333333
