"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",69.09,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.71-68.4","68.86-69.3","Neutral","True",1.47,2.61,"2025-08-15 08:10:00"
"NU","Large","Moderate","No",13.32,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13.05-13.19","12.93-13.71","Neutral","True",3.17,0.44,"2025-08-15 08:08:00"
"CRWV","Large",NA,"No",95.1,"Moderate","Downtrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.19-96.6","Neutral","True",9.4,-2.36,"2025-08-15 08:08:00"
"AMZN","Large","Good","Yes",232.42,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.77-230.1","231.47-233.37","Neutral","False",1.91,6.56,"2025-08-15 08:08:00"
"AMZU","ETF",NA,"No",40.08,"Moderate","Uptrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.28-39.68","39.66-40.5","Neutral","False",3.86,NA,"2025-08-15 08:09:00"
"SOXX","ETF",NA,"No",252.9,"Moderate","Uptrend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",247.94,"247.84-250.37","239.18-310.77","Higher","False",1.83,NA,"2025-08-15 08:00:00"
"META","Large","Good","Yes",785,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.3-777.15","780.57-789.43","Neutral","False",2.35,27.54,"2025-08-15 08:09:00"
"GOOGL","Large","Good","Yes",203.5,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.43-201.46","202.34-204.63","Neutral","False",1.69,9.37,"2025-08-15 08:10:00"
"BP","Large","Poor","No",34.12,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.44-33.78","33.93-34.31","Neutral","False",2.17,0.25,"2025-08-15 08:01:00"
"LRCX","Large","Good","Yes",102.15,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","99.86-104.44","Neutral","False",2.15,4.15,"2025-08-15 08:08:00"
"TNXP","Small","Good","No",55.1,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",53.9,"18.57-54.55","13.16-97.04","Neutral","False",6.81,2537,"2025-08-15 08:08:00"
"RDDT","Large","Moderate","No",243.3473,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",238.14,"238.48-240.92","242.31-244.43","Neutral","False",4.83,2.23,"2025-08-15 08:07:00"
"TEM","Large","Moderate","No",72.11,"Good","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.67-71.39","71.88-73.16","Higher","False",5.99,2.15,"2025-08-15 08:09:00"
"BE","Large","Poor","No",45.46,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"44.55-45.01","45.29-45.72","Neutral","False",5.88,0.11,"2025-08-15 08:09:00"
"GGLL","ETF",NA,"No",45.45,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",44.1,"44.54-45","44.42-46.48","Neutral","False",3.37,NA,"2025-08-15 08:09:00"
"LABU","ETF",NA,"No",70.08,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.68-69.38","69.48-70.62","Neutral","False",6.52,NA,"2025-08-15 08:09:00"
"SOXL","ETF",NA,"No",28.49,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.3-28.67","Neutral","False",5.4,NA,"2025-08-15 08:09:00"
"TNA","ETF",NA,"No",38.9406,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"38.77-38.77","38.65-39.27","Neutral","False",5.48,NA,"2025-08-15 08:09:00"
"SPY","ETF",NA,"No",646.18,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.26-639.72","645.23-647.11","Neutral","False",0.85,NA,"2025-08-15 08:09:00"
"VOO","ETF",NA,"No",593.98,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.1-588.04","592.45-595.56","Neutral","False",0.85,NA,"2025-08-15 08:08:00"
"QQQ","ETF",NA,"No",579.9,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.77-581.03","Neutral","False",0.98,NA,"2025-08-15 08:09:00"
"IWM","ETF",NA,"No",228.96,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.38-226.67","228.34-229.58","Neutral","False",1.83,NA,"2025-08-15 08:08:00"
"FXI","ETF",NA,"No",38.4199,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.34-38.49","Neutral","False",1.63,NA,"2025-08-15 08:09:00"
"XLF","ETF",NA,"No",53.15,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.09-52.62","53.1-53.18","Lower","False",1.71,NA,"2025-08-15 08:03:00"
"SMH","ETF",NA,"No",298.93,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.95-295.94","296.64-301.19","Neutral","False",1.77,NA,"2025-08-15 08:09:00"
"AVGO","Large","Moderate","Yes",311.3,"Moderate",NA,"Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"305.07-308.19","308.48-314.12","Neutral","False",2.88,2.75,"2025-08-15 08:03:00"
"LLY","Large","Good","Yes",694.23,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",680.12,"680.35-687.29","690.88-713.11","Higher","False",4.09,15.32,"2025-08-15 08:09:00"
"NVDA","Large","Good","Yes",181.9597,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.81,"181.7-181.92","181.58-182.33","Neutral","False",2.33,3.11,"2025-08-15 08:08:00"
"TSLA","Large","Moderate","No",336.72,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.52,"336.32-336.65","335.59-337.82","Neutral","False",5.34,1.7,"2025-08-15 08:08:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.44-230.77","232.28-233.92","Neutral","False",2.31,6.58,"2025-08-15 08:09:00"
"MSFT","Large","Good","Yes",523.48,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"513.01-518.25","521.51-525.45","Neutral","False",1.22,13.64,"2025-08-15 08:07:00"
"UNH","Large","Good","Yes",299.53,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","295.28-303.87","Neutral","False",6.19,23.1,"2025-08-15 08:08:00"
"CRCL","Large",NA,"No",139.34,"Good","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137.95,"137-137","139.15-150.54","Higher","False",10.2,-1.75,"2025-08-15 08:08:00"
"BMNR","Large",NA,"No",60.59,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"61.5-61.65","59.65-61.57","Higher","False",17.37,-3.03,"2025-08-15 08:08:00"
"WRD","Mid",NA,"No",9.78,"Good","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.58-9.68","9.4-10.16","Neutral","False",7.2,-1.19,"2025-08-15 08:08:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.51-4.6","Higher","False",3.8,-1.63,"2025-08-15 08:08:00"
"HIMS","Large","Moderate","No",45.95,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.08,"45.03-45.49","45.33-46.56","Neutral","False",5.54,0.79,"2025-08-15 08:08:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"9.61-9.71","9.65-9.97","Neutral","False",4.44,-0.93,"2025-08-15 08:07:00"
"RXRX","Mid",NA,"No",5.6712,"Good","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.57-5.78","Neutral","False",6.92,-1.81,"2025-08-15 08:08:00"
"NVO","Large","Good","No",51.34,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.6,"51.36-51.84","50.94-51.75","Neutral","False",4.78,3.88,"2025-08-15 08:08:00"
"PLTR","Large","Moderate","Yes",181.02,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.4-179.21","180.1-181.94","Higher","False",3.99,0.29,"2025-08-15 08:08:00"
"AMD","Large","Moderate","Yes",180.9,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"177.28-179.09","180.05-181.75","Neutral","False",2.32,1.68,"2025-08-15 08:08:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.95-15.1","15.14-15.36","Higher","False",7.46,-0.69,"2025-08-15 08:08:00"
"NUE","Large","Moderate","Yes",152.9999,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",149.94,"149.94-151.47","151.44-155","Neutral","False",2.85,5.59,"2025-08-15 08:08:00"
"ASML","Large","Good","No",739.41,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"724.62-732.02","722.58-755.44","Neutral","False",2.1,27.96,"2025-08-15 08:07:00"
"DHI","Large","Good","Yes",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.33-167.01","163.94-170.17","Lower","False",3.02,12.43,"2025-08-15 08:07:00"
"PGEN","Small",NA,"No",3.54,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.5,"2.87-2.87","2.32-4.18","Lower","False",6.21,-0.55,"2025-08-15 08:08:00"
"UUUU","Mid",NA,"No",9.92,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"9.72-9.82","9.71-10.13","Neutral","False",5.68,-0.49,"2025-08-15 08:09:00"
"BULL","Mid","Moderate","No",15.55,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.59,"15.24-15.39","15.23-15.9","Neutral","False",11.05,1.24,"2025-08-15 08:09:00"
"BABA","Large","Good","No",120.95,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.53-119.74","120.33-121.57","Neutral","False",3.22,7.46,"2025-08-15 08:09:00"
"AAPU","ETF",NA,"No",27.83,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.72-27.86","Lower","False",4.65,NA,"2025-08-15 08:09:00"
"BRKU","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.88-24.13","24.29-24.43","Neutral","False",3.4,NA,"2025-08-15 08:08:00"
"PLTU","ETF",NA,"No",104.4538,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","101.64-107.42","Neutral","False",8.21,NA,"2025-08-15 08:09:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.62-6.71","Higher","False",10.13,NA,"2025-08-15 08:09:00"
"SPXL","ETF",NA,"No",195.09,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.78-196.35","Neutral","False",2.61,NA,"2025-08-15 08:06:00"
"TMF","ETF",NA,"No",37.55,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.38-37.74","Neutral","False",3.21,NA,"2025-08-15 08:09:00"
"TSLL","ETF",NA,"No",12.65,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"12.59-12.64","12.58-12.72","Neutral","False",10.75,NA,"2025-08-15 08:09:00"
"YINN","ETF",NA,"No",45.4116,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","45.04-45.78","Neutral","False",4.77,NA,"2025-08-15 08:05:00"
"TQQQ","ETF",NA,"No",94.549,"Moderate","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.13-94.96","Neutral","False",2.96,NA,"2025-08-15 08:09:00"
"MSTU","ETF",NA,"No",6.8,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.79,"6.79-6.79","6.72-6.88","Neutral","False",9.3,NA,"2025-08-15 08:09:00"
"TLT","ETF",NA,"No",86.88,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.79-87","Neutral","False",1.27,NA,"2025-08-15 08:09:00"
"AMDL","ETF",NA,"No",13.28,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.4","Neutral","False",4.76,NA,"2025-08-15 08:09:00"
"DIA","ETF",NA,"No",451.73,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.46-453","Neutral","False",1,NA,"2025-08-15 08:10:00"
"HIMZ","ETF",NA,"No",16.21,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.84-16.58","Neutral","False",11.87,NA,"2025-08-15 08:10:00"
"USO","ETF",NA,"No",73.32,"Moderate","Mixed trend","Mixed trend",71.55,85.45,5.36,"Moderate","Price between support and resistance","-",73.13,"73.13-73.13","72.71-73.93","Neutral","False",2.68,NA,"2025-08-15 08:10:00"
"GDX","ETF",NA,"No",57.8,"Good","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.64-57.22","57.18-58.42","Neutral","False",2.99,NA,"2025-08-15 08:09:00"
"CRM","Large","Good","Yes",236.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.75-234.12","234.64-236.78","Lower","False",3.26,6.4,"2025-08-15 08:02:00"
"HOOD","Large","Moderate","No",110.45,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"108.24-109.35","110.22-110.66","Neutral","False",3.23,1.97,"2025-08-15 08:10:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.28-27.41","Neutral","False",1.27,NA,"2025-08-15 08:10:00"
"GLD","ETF",NA,"No",307.5,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.35-304.42","307.25-308.09","Higher","False",1.97,NA,"2025-08-15 08:09:00"
"BAC","Large","Good","Yes",47.8024,"Moderate",NA,"Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","47.55-48.05","Neutral","False",1.44,3.41,"2025-08-15 08:10:00"
"ORCL","Large","Good","Yes",246.1,"Moderate",NA,"Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.14-247.18","Neutral","False",2.7,4.35,"2025-08-15 08:04:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.96","Neutral","False",2.24,NA,"2025-08-15 08:09:00"
