"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",97.37,"Good","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.46,"Neutral","96.7-98","False",5.07,1.75,"2025-07-11 07:39:00"
"MSTU","ETF","No",9.77,"Good","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.72,"Neutral","9.58-9.98","False",15.78,NA,"2025-07-11 07:39:00"
"MSTX","ETF","No",45.25,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",45.02,"Higher","44.38-46.19","False",16.13,NA,"2025-07-11 07:39:00"
"NVDA","Large","Yes",163.23,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.84-163.61","False",5.74,3.09,"2025-07-11 07:38:00"
"SOFI","Large","No",20.79,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.55-21.02","False",5.73,0.43,"2025-07-11 07:37:00"
"IONQ","Large","No",45.3,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.87-45.73","False",7.52,-1.51,"2025-07-11 07:35:00"
"IREN","Mid","No",17.49,"Moderate","Mixed trend","Uptrend",15.18,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.4-17.4",17.4,"Neutral","17.18-17.8","False",6.95,-0.31,"2025-07-11 07:38:00"
"LUNR","Small","No",11.42,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","11.36-11.41",11.38,"Higher","10.85-12.01","False",6.44,-2.06,"2025-07-11 07:37:00"
"CLF","Mid","No",9.67,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.48-9.86","False",8.1,-2.43,"2025-07-11 07:36:00"
"TMC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.48-7.08","False",9.58,-0.23,"2025-07-11 07:38:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.96-12.3","False",5.3,-0.84,"2025-07-11 07:37:00"
"NCLH","Large","Yes",22.76,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.41-23.1","False",5.02,1.76,"2025-07-11 07:37:00"
"AMD","Large","Yes",143.37,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.85-143.97","False",6.49,1.37,"2025-07-11 07:39:00"
"SPXL","ETF","No",176.97,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.36-178.51","False",6.68,NA,"2025-07-11 07:39:00"
"TNA","ETF","No",36.76,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.34-37.18","False",8.03,NA,"2025-07-11 07:39:00"
"SOXL","ETF","No",26.85,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.68-27.02","False",9.84,NA,"2025-07-11 07:39:00"
"AMDL","ETF","No",8.63,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.51-8.75","False",13.17,NA,"2025-07-11 07:39:00"
"SPY","ETF","No",622.9,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.69-624.11","False",2.22,NA,"2025-07-11 07:39:00"
"XLF","ETF","No",52.39,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.2-52.58","False",2.05,NA,"2025-07-11 07:39:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Higher","22.55-22.79","False",3.72,NA,"2025-07-11 07:40:00"
"CONL","ETF","No",57.37,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.44-58.31","False",11.42,NA,"2025-07-11 07:40:00"
"NVDL","ETF","No",74.71,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.28,"Neutral","74.12-75.3","False",11.47,NA,"2025-07-11 07:40:00"
"AAPL","Large","Yes",211.2,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.3-212.1","False",3.89,6.42,"2025-07-11 07:39:00"
"AMZN","Large","Yes",223.4,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",222.28,"Neutral","222.07-224.66","False",3.06,6.14,"2025-07-11 07:39:00"
"GOOGL","Large","Yes",176.71,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.2-177.2","False",3.71,8.95,"2025-07-11 07:39:00"
"AVGO","Large","Yes",273.8,"-","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.64-275.96","False",4.78,2.75,"2025-07-11 07:32:00"
"TLT","ETF","No",86.35,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.43,"Neutral","86.17-86.53","False",1.71,NA,"2025-07-11 07:39:00"
"TSLA","Large","No",308.84,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.9-310.78","False",5.75,1.75,"2025-07-11 07:38:00"
"MSFT","Large","Yes",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.33-501.97","False",2.35,12.94,"2025-07-11 07:24:00"
"META","Large","Yes",723.54,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.86-729.22","False",3.73,25.57,"2025-07-11 07:36:00"
"BABA","Large","No",106.8,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.35-107","False",4.93,7.47,"2025-07-11 07:38:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.66-12.87","False",11.71,-0.85,"2025-07-11 07:28:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.15-47.13","False",3.1,3.35,"2025-07-11 07:38:00"
"QCOM","Large","Yes",158,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.14-158.86","False",3.9,9.8,"2025-07-11 07:38:00"
"FAS","ETF","No",168.22,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.69-178.75","False",6.1,NA,"2025-07-11 07:30:00"
"QQQ","ETF","No",553.1,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.92-554.28","False",2.63,NA,"2025-07-11 07:39:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.88-52.53","False",3.59,NA,"2025-07-11 07:34:00"
"TSLG","ETF","No",5.46,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.33-5.59","False",11.35,NA,"2025-07-11 07:39:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.87-22.13","False",8.5,NA,"2025-07-11 07:40:00"
"OSCR","Mid","No",15.13,"Moderate","Uptrend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.41,"Neutral","14.67-15.6","False",4.62,0.4,"2025-07-11 07:38:00"
"CRWV","Large","No",133.84,"Moderate","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",133.17,"Neutral","130.85-136.83","False",11.78,-2.53,"2025-07-11 07:38:00"
"RCAT","Small","No",7.59,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.57,"Higher","7.25-7.93","False",9.29,-0.51,"2025-07-11 07:38:00"
"WMT","Large","Yes",94.78,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.28-95.28","False",2.43,2.34,"2025-07-11 07:37:00"
