"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",228.41,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",223.44,"Neutral","227.47-229.35","False",3.06,6.15,"2025-07-23 07:09:00"
"META","Large","Yes",707,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Higher","706.06-709.19","False",3.68,25.6,"2025-07-23 07:10:00"
"T","Large","Yes",26.66,"Hold","Weak","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.82-27.25",27.16,"Higher","26.2-27.15","False",2.35,1.63,"2025-07-23 07:08:00"
"STLA","Large","No",9.84,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.69-9.99","False",4.95,2.14,"2025-07-23 07:08:00"
"SBET","Mid","No",26.7,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.54,"Neutral","25.83-27.62","False",20.38,47.28,"2025-07-23 07:08:00"
"PLUG","Mid","No",1.86,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.86-1.86",1.86,"Higher","1.85-1.89","False",10.04,-2.43,"2025-07-23 07:08:00"
"BBAI","Mid","No",7.45,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Higher","7.31-7.59","False",8.39,-0.78,"2025-07-23 07:08:00"
"BMNR","Mid","No",41.51,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.27-42.75","False",25.71,-3.03,"2025-07-23 07:08:00"
"JOBY","Large","No",17.13,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.15-17.17",17.15,"Higher","16.62-17.64","False",5.3,-0.84,"2025-07-23 07:08:00"
"RGTI","Mid","No",15.65,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.59,"Neutral","15.51-15.8","False",7.91,-0.8,"2025-07-23 07:08:00"
"TM","Large","No",191.2,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Higher","190.41-192.19","False",3.59,24.16,"2025-07-23 07:09:00"
"MARA","Mid","No",19.075,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.64-19.64",19.64,"Higher","18.41-19.36","False",7.78,-1.09,"2025-07-23 07:09:00"
"BIDU","Large","No",94.36,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback","94.67-94.73",94.7,"Neutral","91.95-95.77","False",4.32,10.12,"2025-07-23 07:09:00"
"NVDS","ETF","No",13.08,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.92-13.24","False",6.44,NA,"2025-07-23 07:02:00"
"VOO","ETF","No",579.87,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Lower","573.7-582.98","False",2.2,NA,"2025-07-23 07:10:00"
"QQQ","ETF","No",561.97,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Higher","561.78-562.72","False",2.63,NA,"2025-07-23 07:10:00"
"ETHA","ETF","No",27.68,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.65,"Neutral","27.41-27.95","False",6.13,NA,"2025-07-23 07:10:00"
"TQQQ","ETF","No",87.02,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Higher","86.96-87.37","False",7.96,NA,"2025-07-23 07:10:00"
"AMDL","ETF","No",10.06,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","10.02-10.1","False",13.17,NA,"2025-07-23 07:10:00"
"MSTU","ETF","No",9.2,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.07-9.33","False",15.78,NA,"2025-07-23 07:10:00"
"IWM","ETF","No",225.23,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.1-225.67",225.35,"Higher","223.89-226.06","False",2.63,NA,"2025-07-23 07:10:00"
"TLT","ETF","No",86.28,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-85.94",85.94,"Higher","86.23-86.57","False",1.71,NA,"2025-07-23 07:10:00"
"DIA","ETF","No",446.98,"Moderate","-","Mixed trend","Mixed trend",434.35,449.36,0.41,"Buy signal generated - watch for recovery/decline","446.98-446.98",446.98,"Neutral","446.02-447.77","False",1.93,NA,"2025-07-23 07:10:00"
"AVGO","Large","Yes",278.8,"Moderate","-","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","278.8-279.23",279.02,"Neutral","276.39-281.21","False",4.78,2.74,"2025-07-23 07:10:00"
"PLTR","Large","Yes",150.42,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.22,"Neutral","149.53-151.41","False",5.78,0.23,"2025-07-23 07:10:00"
"HOOD","Large","No",103.05,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.17-103.47",103.32,"Higher","102.11-103.98","False",5.07,1.75,"2025-07-23 07:09:00"
"NVDA","Large","Yes",168.31,"Hold","Moderate","Downtrend","Mixed trend",160.67,173.95,1.09,"Buy signal generated - watch for recovery/decline","168.31-168.44",168.36,"Neutral","167.76-168.86","False",5.74,3.1,"2025-07-23 07:08:00"
"SMR","Mid","No",46.44,"Hold","Moderate","Downtrend","Mixed trend",38.81,49.21,0.85,"Balanced Zone","45.92-46.05",45.95,"Neutral","45.57-47.31","False",8.5,-1.37,"2025-07-23 07:08:00"
"CRCL","Large","No",199.41,"Hold","-","Downtrend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200,"Higher","190.34-201.89","False",13.14,0.09,"2025-07-23 07:09:00"
"TEM","Large","No",61.35,"Hold","Weak","Downtrend","Mixed trend",57.58,65.31,1.21,"Buy signal generated - watch for recovery/decline","61.16-61.35",61.24,"Higher","61.16-61.69","False",7.97,-5.16,"2025-07-23 07:09:00"
"TNA","ETF","No",37.59,"Hold","Moderate","Downtrend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline","37.59-37.82",37.73,"Higher","36.69-37.75","False",8.03,NA,"2025-07-23 07:09:00"
"SOXL","ETF","No",25.35,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.19,"Buy signal generated - watch for recovery/decline","25.35-25.46",25.41,"Higher","24.99-25.44","False",9.84,NA,"2025-07-23 07:09:00"
"AAPU","ETF","No",23.86,"Hold","Moderate","Downtrend","Mixed trend",22.39,24.08,0.21,"Buy signal generated - watch for recovery/decline","23.86-23.97",23.89,"Neutral","23.48-23.92","False",7.77,NA,"2025-07-23 07:09:00"
