"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEE","Large","Moderate","Yes",75.26,75.156,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.51,"72.59-75.53","73.58-76.89","Neutral","True",2.6,2.87,"2025-08-15 17:25:00"
"PGEN","Small",NA,"No",2.83,2.832,1.85,52.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.17,"2.67-3.26","2.5-3.16","Neutral","True",6.18,-0.55,"2025-08-15 17:42:00"
"BLDP","Small",NA,"No",1.99,1.976,1.83,8.74,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.94-2.04","Neutral","True",5.25,-0.99,"2025-08-15 17:19:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.52-62.45","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"HSAI","Mid",NA,"No",25.6694,25.632,23.32,10.07,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.54,"24.64-26.47","24.68-26.66","Neutral","True",6.78,-0.01,"2025-08-15 17:32:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.44-3.77","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"XNET","Small",NA,"No",6.3899,6.386,5.05,26.53,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","5.99-6.8","Neutral","True",8.23,-0.05,"2025-08-15 17:42:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",78.94,78.808,75.23,4.93,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","77.82-79.99","Neutral","True",7.17,NA,"2025-08-15 17:09:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.86,39.667,36.62,8.85,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","38.56-40.31","Neutral","True",2.23,NA,"2025-08-15 16:59:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"FSLR","Large","Good","Yes",199.95,200.574,180.05,11.05,"Good","Downtrend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",195.95,"184.53-204.86","195.81-206.72","Neutral","True",5.28,11.7,"2025-08-15 17:29:00"
"CRCL","Large",NA,"No",149.55,149.474,139.23,7.41,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",149.57,"136.9-150.16","145.83-153.26","Neutral","True",10.11,-1.74,"2025-08-15 17:43:00"
"CRWV","Large",NA,"No",100.5,100.51,99.505,1,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",100.03,"97.08-100.61","97.56-103.51","Neutral","True",9.39,-2.32,"2025-08-15 17:42:00"
"TNXP","Small","Good","No",59.99,59.826,59.58,0.69,"Good","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",59.39,"50.75-60.51","46.98-72.77","Neutral","True",7.38,2537,"2025-08-15 17:42:00"
"ENPH","Mid","Moderate","Yes",35.2596,35.226,32.22,9.43,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",34.91,"33.16-36.3","34.55-36.33","Neutral","True",6.5,1.29,"2025-08-15 17:42:00"
"RBLX","Large",NA,"No",118,118.096,125.28,-5.81,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-",116.82,"115.66-117.75","114.7-122.19","Neutral","True",3.35,-1.42,"2025-08-15 17:39:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"OS","Mid",NA,"No",21.55,21.79,19.79,8.89,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-",21.33,"19.85-21.9","20.55-22.35","Neutral","True",4.16,-1.41,"2025-08-15 17:36:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-",24.53,"24.53-24.55","24.51-24.56","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"AMCR","Large","Moderate","Yes",8.73,8.73,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.83","Neutral","True",1.82,0.32,"2025-08-15 17:08:00"
"GGLS","ETF",NA,"No",10.7,10.728,10.775,-0.7,"Moderate","Mixed trend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.58-10.85","Neutral","True",2.88,NA,"2025-08-15 17:08:00"
"KLAC","Large","Good","Yes",875.0001,875.304,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.3-883.74","Neutral","True",3.46,30.38,"2025-08-15 17:39:00"
"META","Large","Good","Yes",786.31,786.116,782.13,0.53,"Good","Uptrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",789.82,"784.95-790.5","781.37-791.14","Neutral","False",2.33,27.53,"2025-08-15 17:47:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","7.04-7.72","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"JNJ","Large","Good","Yes",177.5,177.2,174.72,1.59,"Good","Uptrend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-",176.85,"176.06-176.99","176.7-178.27","Neutral","False",1.39,9.35,"2025-08-15 17:46:00"
"DIA","ETF",NA,"No",449.55,449.176,449.16,0.09,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.42,"449.33-452.1","448.35-450.75","Neutral","False",1,NA,"2025-08-15 17:46:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"AAL","Mid","Moderate","No",13.16,13.164,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.14,"12.99-13.17","13.03-13.29","Neutral","False",4.12,0.84,"2025-08-15 17:42:00"
"LYFT","Mid","Poor","No",15.853,15.868,14.62,8.43,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",15.97,"15.46-16.05","15.51-16.2","Neutral","False",3.73,0.23,"2025-08-15 17:42:00"
"SPOT","Large","Moderate","No",732.81,732.086,698.5,4.91,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",732.03,"730.12-737","717.61-749.67","Neutral","False",4.09,4.54,"2025-08-15 16:06:00"
"GTLB","Mid","Poor","No",44.2,44.199,40.95,7.94,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",43.76,"42.88-43.67","43.76-45.06","Neutral","False",5.1,0.09,"2025-08-15 17:42:00"
"DJT","Mid","Poor","No",18.45,18.45,17.62,4.71,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",18.27,"17.91-18.48","18.3-18.67","Neutral","False",4.73,0.09,"2025-08-15 17:42:00"
"SRPT","Mid",NA,"No",21.71,21.743,20.3,6.95,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.64,"20.15-21.85","21.18-22.23","Neutral","False",7.99,-0.68,"2025-08-15 17:41:00"
"OSCR","Mid",NA,"No",15.61,15.624,14.68,6.34,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.6,"15.3-15.74","15.31-15.92","Neutral","False",7.46,-0.69,"2025-08-15 17:43:00"
"FINV","Mid","Moderate","No",9.39,9.389,8.82,6.46,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-",9.34,"9.23-9.37","9.24-9.54","Neutral","False",4.03,1.39,"2025-08-15 17:41:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.21-35.9","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"GGLL","ETF",NA,"No",45.73,45.713,45.19,1.19,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.11-46.34","Higher","False",3.36,NA,"2025-08-15 17:40:00"
"LABU","ETF",NA,"No",71.21,71.308,69.34,2.7,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.17,"69.92-71.74","70.18-72.25","Neutral","False",6.51,NA,"2025-08-15 16:58:00"
"SPY","ETF",NA,"No",642.94,642.936,644.95,-0.31,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",643.97,"642.98-646.17","641.78-644.09","Neutral","False",0.85,NA,"2025-08-15 17:45:00"
"VOO","ETF",NA,"No",591.08,591.026,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","589.83-592.34","Neutral","False",0.85,NA,"2025-08-15 17:26:00"
"KWEB","ETF",NA,"No",37.11,37.118,36.62,1.34,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.12,"37.03-37.18","36.98-37.24","Neutral","False",2.63,NA,"2025-08-15 17:46:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.5","71.33-71.54","Higher","False",1.21,NA,"2025-08-15 17:23:00"
"GDX","ETF",NA,"No",58.34,58.39,57.7,1.11,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","58.03-58.67","Neutral","False",2.98,NA,"2025-08-15 17:14:00"
"XBI","ETF",NA,"No",90.5599,90.528,89.57,1.11,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.26,"Moderate","Price between support and resistance","-",90.31,"89.91-90.58","90.1-91.02","Neutral","False",2.11,NA,"2025-08-15 17:14:00"
"GDXJ","ETF",NA,"No",73.85,73.878,72.77,1.48,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.42-74.29","Neutral","False",3.3,NA,"2025-08-15 16:39:00"
"REMX","ETF",NA,"No",58.5,58.584,56.79,3.01,"Good","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","58.12-58.84","Higher","False",2.94,NA,"2025-08-15 17:42:00"
"NFLX","Large","Good","Yes",1238.95,1238.612,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1236.86,"1233.88-1239.26","1232.71-1242.78","Neutral","False",2.62,23.5,"2025-08-15 17:37:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.26,"205.34-206.69","205.05-207.29","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.44,156.432,155.16,0.82,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.59,"156.28-157.72","155.55-157.33","Neutral","False",2.25,7.77,"2025-08-15 17:45:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.74,"481.08-482.06","477.62-482.54","Higher","False",1.28,14.09,"2025-08-15 17:37:00"
"MRK","Large","Good","Yes",84.211,84.212,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.65-84.77","Neutral","False",3.27,6.49,"2025-08-15 17:23:00"
"T","Large","Good","Yes",28.89,28.878,28.75,0.49,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.75-29.02","Neutral","False",2.24,1.75,"2025-08-15 17:45:00"
"SCHB","ETF",NA,"No",24.78,24.794,24.86,-0.32,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.76-24.84","Higher","False",0.77,NA,"2025-08-15 17:32:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.71,"140.55-140.79","139.83-140.58","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.94,"79.91-79.98","79.78-80.17","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"VEA","ETF",NA,"No",58.95,58.918,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.84-59.03","Neutral","False",1.2,NA,"2025-08-15 17:36:00"
"GOOGL","Large","Good","Yes",203.9,204.046,202.94,0.47,"Good","Downtrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.57,"203.98-205.79","202.62-205.3","Neutral","False",1.68,9.38,"2025-08-15 17:43:00"
"BHC","Mid","Moderate","No",8.32,8.336,7.51,10.79,"Moderate","Downtrend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.18,"7.89-8.45","7.94-8.72","Neutral","False",4.25,0.26,"2025-08-15 17:38:00"
"JNUG","ETF",NA,"No",91.44,92.186,90.12,1.46,"Moderate","Downtrend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.68,"92.32-92.92","89.53-93.64","Higher","False",6.57,NA,"2025-08-15 17:18:00"
"CQQQ","ETF",NA,"No",49.03,49.046,48.19,1.74,"Good","Downtrend","Uptrend",43.96,50.59,0.31,"Moderate","Price between support and resistance","-",49.06,"49.06-49.09","48.75-49.37","Neutral","False",2.16,NA,"2025-08-15 16:00:00"
"RIVN","Large",NA,"No",12.25,12.234,12.06,1.58,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.34,"11.98-12.38","12.08-12.42","Neutral","False",3.88,-3.21,"2025-08-15 17:41:00"
"AMD","Large","Moderate","Yes",177.5,177.478,180.95,-1.91,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"177.5-180.88","176.02-178.97","Neutral","False",2.32,1.66,"2025-08-15 17:42:00"
"SNAP","Large",NA,"No",7.1799,7.17,7.08,1.41,"Moderate","Uptrend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.24,"7.12-7.28","7.12-7.24","Neutral","False",4.01,-0.32,"2025-08-15 17:42:00"
"QBTS","Mid",NA,"No",17.05,17.046,18.18,-6.22,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.92,"16.97-17.97","16.57-17.54","Neutral","False",7.22,-1.13,"2025-08-15 17:42:00"
"ZETA","Mid",NA,"No",19.1199,19.096,17.81,7.35,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",19.03,"17.87-19.12","18.91-19.45","Neutral","False",4.33,-0.15,"2025-08-15 17:43:00"
"AMDD","ETF",NA,"No",13.397,13.318,13.07,2.5,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.35,"13.23-13.37","13.2-13.54","Neutral","False",5.42,NA,"2025-08-15 17:42:00"
"DPST","ETF",NA,"No",93.54,92.899,98.27,-4.81,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-",95.27,"95.19-95.28","91.15-94.97","Neutral","False",5.5,NA,"2025-08-15 17:03:00"
"DRN","ETF",NA,"No",9.33,9.29,9.13,2.19,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.3,"9.24-9.32","9.22-9.44","Neutral","False",5.02,NA,"2025-08-15 17:34:00"
"MSFD","ETF",NA,"No",10.82,10.814,10.74,0.74,"Good","Uptrend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-",10.77,"10.75-10.75","10.72-10.92","Neutral","False",2.27,NA,"2025-08-15 17:26:00"
"PALU","ETF",NA,"No",19.36,19.32,18.493,4.69,"Moderate","Uptrend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-",18.62,"18.54-18.72","18.85-19.9","Neutral","False",10.37,NA,"2025-08-15 17:21:00"
"TSMX","ETF",NA,"No",35.5,35.284,35.96,-1.28,"Good","Uptrend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.32,"35.08-35.08","34.73-36.27","Neutral","False",4.68,NA,"2025-08-15 17:41:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"IBIT","ETF",NA,"No",66.6197,66.616,67.03,-0.61,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.64,"66.47-67.72","66.28-66.96","Neutral","False",2.96,NA,"2025-08-15 17:46:00"
"TLT","ETF",NA,"No",86.52,86.48,87.02,-0.57,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.68,"86.28-87.07","86.31-86.67","Neutral","False",1.26,NA,"2025-08-15 17:37:00"
"FXI","ETF",NA,"No",38.39,38.37,38.34,0.13,"Good","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.4,"38.3-38.42","38.3-38.47","Neutral","False",1.62,NA,"2025-08-15 17:29:00"
"CRM","Large","Good","Yes",242.85,242.75,233.37,4.06,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",243.26,"240.71-244.19","240.77-245.87","Neutral","False",3.25,6.39,"2025-08-15 17:47:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.16-427.4","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.89-99.02","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"VT","ETF",NA,"No",133.9,133.519,133.38,0.39,"Moderate","Uptrend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.48,"133.35-133.5","133.27-134.13","Lower","False",0.97,NA,"2025-08-15 17:31:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"SGOL","ETF",NA,"No",31.89,31.85,31.83,0.19,"Good","Uptrend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.88,"31.82-31.88","31.8-31.94","Lower","False",1.98,NA,"2025-08-15 17:10:00"
"GLDM","ETF",NA,"No",66.1181,66.082,66.08,0.06,"Good","Uptrend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.95-66.22","Neutral","False",1.97,NA,"2025-08-15 17:39:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"VGT","ETF",NA,"No",702.24,700.425,704.47,-0.32,"Good","Uptrend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",700.12,"699.48-700.43","698.41-704.37","Lower","False",1.17,NA,"2025-08-15 17:04:00"
"NVDA","Large","Good","Yes",180.1995,180.176,182.02,-1,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",180.28,"179.49-182.03","179.26-181.14","Neutral","False",2.32,3.09,"2025-08-15 17:41:00"
"TSLA","Large","Moderate","No",330.2,330.268,335.58,-1.6,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",335.94,"328.94-338.3","327.61-332.8","Neutral","False",5.26,1.68,"2025-08-15 17:41:00"
"MSFT","Large","Good","Yes",520.2597,520.217,522.48,-0.42,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",524.41,"520.09-525.19","517.99-522.53","Neutral","False",1.22,13.64,"2025-08-15 17:43:00"
"AMZN","Large","Good","Yes",230.7,230.76,230.98,-0.12,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",231.03,"230.39-232.46","229.86-231.55","Neutral","False",1.91,6.56,"2025-08-15 17:46:00"
"BBAI","Mid",NA,"No",6.0603,6.062,5.84,3.77,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6,"5.73-6.14","5.94-6.18","Neutral","False",7.78,-1.58,"2025-08-15 17:41:00"
"NIO","Large",NA,"No",4.7998,4.8,4.45,7.86,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.77,"4.55-4.81","4.71-4.89","Neutral","False",3.8,-1.64,"2025-08-15 17:41:00"
