"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",84.51,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.52-85.5",FALSE,7.43,1.75,"2025-06-25 07:41:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.86-2.22",FALSE,8.55,-0.68,"2025-06-25 07:41:00"
"SMR","Mid","No",41.28,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","40.31-42.26",FALSE,7.64,-1.37,"2025-06-25 07:41:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"YINN",NA,"No",42.34,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.05-42.63",FALSE,7.33,NA,"2025-06-25 07:42:00"
"TSLA","Large","No",343.6,"Good","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.53-345.2",FALSE,5.74,1.74,"2025-06-25 07:41:00"
"AAPL","Large","Yes",200.96,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.49-201.46",FALSE,4.22,6.43,"2025-06-25 07:42:00"
"GOOGL","Large","Yes",167.7,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.2-168.21",FALSE,3.85,8.95,"2025-06-25 07:42:00"
"GIS","Large","Yes",52.35,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.2-55.5",FALSE,2.6,4.55,"2025-06-25 07:41:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.95",FALSE,5.9,-0.01,"2025-06-25 07:41:00"
"RDDT","Large","No",145.85,"Moderate","Mixed trend","Mixed trend","-",144.81,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.94-146.83",FALSE,10.55,4.99,"2025-06-25 07:41:00"
"UPS","Large","Yes",99.84,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.17-100.4",FALSE,3.08,6.85,"2025-06-25 07:41:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.82",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.46,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.37-61.55",FALSE,9.51,-0.47,"2025-06-25 07:41:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-5.32",FALSE,9.95,-1.8,"2025-06-25 07:41:00"
"TNA",NA,"No",32.859,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.56-33.15",FALSE,8.18,NA,"2025-06-25 07:42:00"
"AMZN","Large","Yes",213.45,"Moderate","Downtrend","Mixed trend","-",213.25,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.46-214.47",FALSE,3.66,6.15,"2025-06-25 07:41:00"
