"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.929,13.936,13.88,0.32,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.9,"14-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.81-14.04","Neutral","Neutral","10.32-17.52","False",4.24,1.52,-0.107604017216634,-0.0717617509867225,-0.0717617509867225,4,5,0,0.234223229135303,23.1265123890333,39.8015256293119,26.6666666666681,20.0000000000028,-15.2380952380948,0,0,0.00836660026532837,13.948478,13.9460533333333,"2025-11-25 12:52:00","","","","","Undervalued","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.85,0.95,0.5,57.9166666666667,4.24,0.0424,48.26,3.62135476463846,48.26,7,0,0,23.39
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.324,10.325,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.3,"10-10"," + Breakout Signal + ",NA,"10.25-10.4","Neutral","Neutral","8.9-11.75","False",1.94,0.67,-0.0029054845864147,0,-0.0967585873246402,8,6,4,0.193524350337544,60.9112129677278,48.4447922303382,42.8888888888885,49.999999999997,-2.48148148148101,16.6666666666637,49.9999999999911,0.00216610249077822,10.33439,10.3381758333333,"2025-11-25 12:52:00","","","","","Undervalued","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.51,0.17,0.5,52,1.94,0.0194,53.76,16.7,53.76,5,0,0,30.19
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.56,75.59,75.629,75.11,0.6,"0.13","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",74.42,86.6,9.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.49,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.01-76.19","Neutral","Higher","71.26-83.45","False",2.32,5.56,-0.0264620269912623,-0.145368045460552,-0.198124422137091,3,9,-1,0.157571388775945,20.5670237620995,35.6660258012408,9.66666666666611,0,-1.3333333333336,-14.7142857142869,0,0.0242606677583168,75.690462,75.7342033333333,"2025-11-25 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.69,1,0.5,56.25,2.32,0.0232,47.68,-0.42469687553723,47.68,7,0,0,21.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.56,249.711,249.917,248.21,0.54,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",243.86,320.62,12.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.32,"243-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.54-251.42","Neutral","Neutral","193.81-305.31","False",2.74,6.25,-0.0600696808297648,-0.138052459934775,-0.279709102533361,4,10,-1,0.257141653696192,15.7251088433843,29.530352690113,25.2051200686845,10.9461966604822,1.47783346134047,-9.2785224406425,17.933130699087,0.115412304369814,250.279266,250.529686666667,"2025-11-25 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:53:00","2025-11-25 12:53:00",2025-11-25 12:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.48,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.085,124.04,123.948,115.88,7.08,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",123.35,"116-124"," + Breakout Signal + ",NA,"121.88-127.95","Neutral","Neutral","91.35-155.27","False",7.22,-1.59,0.17356906434164,0.0241828221353327,0.546957296815491,8,0,7,0.328163183810052,60.1471419510628,58.3011601333851,56.3536585365847,62.4999999999985,12.6517615176147,29.1097560975599,41.342092914124,0.0972127203672137,123.693426,123.078490833333,"2025-11-25 12:52:00","","","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.18,0.06,0.5,52.0416666666667,7.22,0.0722,49.63,-61.8,49.63,1,0,0,29.695
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.04,19.038,19.023,17.62,8.06,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",15.81,19.65,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.94,"18-19"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.87-19.52","Neutral","Neutral","14.36-23.72","False",4.47,-0.11,0.0525486074618918,0.226351529188815,0.157811678064164,6,2,8,0.377101094198919,58.8002806312443,60.9141157883862,90.2930402930388,85.7142857142835,2.48712640016969,-7.14285714286078,49.9999999999911,0.00570087712550674,18.995354,18.9683541666667,"2025-11-25 12:52:00","","","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.19,0.0633333333333333,0.5,54.5972222222222,4.47,0.0447,55.4133333333333,NA,55.4133333333333,1,0,0,32.3908333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.535,213.549,213.554,212.37,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.22,"208-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.46-214.66","Neutral","Lower","188.54-219.86","False",2.54,30.84,0.0491964578550296,0.0491964578550296,-0.0746392630601201,4,5,-1,0.177375623360336,43.4884298265082,47.9991969756729,57.1078431372538,47.9166666666686,5.09259259259259,-16.6666666666627,11.5384615384514,0.0491680790750537,213.63889,213.849375833333,"2025-11-25 12:52:00","","","","","Undervalued","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.46,0.153333333333333,0.5,50.8888888888889,2.54,0.0254,49.4933333333333,NA,49.4933333333333,7,0,0,26.8233333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.665,17.665,17.658,17.56,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,10.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.63,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.55-17.78","Neutral","Neutral","14.73-20.6","False",2.18,0.98,0.056641178136494,0,0.255391600454019,5,1,4,0.126827664212971,53.4508509905359,59.3078567229116,50,50,-0.925925925927352,0,9.0909090908856,0.00447213595422994,17.6365,17.5895916666667,"2025-11-25 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:53:00","2025-11-25 12:53:00",2025-11-25 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.61,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.765,237.778,237.819,230.91,2.97,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",236.75,"223-237"," + Positive News + ",NA,"235.42-240.17","Neutral","Neutral","188.23-291.03","False",4.42,8.66,-0.0357368089131839,-0.0903437263635614,-0.0441417581031732,3,5,-1,0.402403570184134,46.9484606040009,49.7983456341328,45.0640490114173,47.8070175438579,-2.1550171725612,-3.07017543859865,65.140951803575,0.0837798782453402,237.571756,236.3939,"2025-11-25 12:52:00","","News Alert","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,53,4.42,0.0442,50.38,-56.2541268780039,50.38,7,8,0,29.895
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.45,87.5,87.483,89.57,-2.37,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",86.69,"78-87"," + ",NA,"85.37-89.17","Neutral","Neutral","61.88-113.48","False",4.66,-2.11,-0.171232876712319,-0.290747391824862,0.90578664974326,7,4,4,0.826824626758046,41.2037810822119,51.2549701856034,30.0538986704996,18.260869565218,2.89911394985747,5.0377290693506,29.5774647887332,0.128228312008233,87.06019,86.8379075,"2025-11-25 12:51:00","","","","","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.66,0.0466,44.04,-16.054432289702,44.04,1,0,0,22.985
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.21,201.307,201.302,215.05,-6.44,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,10.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",200.25,"181-207"," + ",NA,"197.08-205.36","Neutral","Neutral","130.28-272.14","False",6.43,1.91,-0.00993887591312519,-0.0695306679910536,0.384154859309524,4,5,2,0.58378548442619,25.9763157869535,50.7895987789716,30.0249971879206,26.3569415401411,0.128967316608275,-5.45504136739714,43.4782608695682,0.0853971427965846,200.56588,199.658214166667,"2025-11-25 12:52:00","","","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.36,1,0.5,57.0833333333333,6.43,0.0643,47.07,-14.7140495375107,47.07,5,0,0,24.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.13,338.178,338.402,334.3,1.15,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",337.61,"325-338"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.06-342.41","Neutral","Neutral","282.45-393.81","False",2.63,12.94,0.0384615384615371,-0.171237932154346,-0.0955818155226712,4,5,-1,0.28990231266416,42.0823740193846,42.2220182877555,21.2407143004936,25.9668508287299,-7.02712769259326,-0.552486187844782,55.2941176470606,0.204560504498582,338.66242,338.07398,"2025-11-25 12:52:00","Good Fundamentals & Health","","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.8472222222222,2.63,0.0263,43.7533333333333,-76.4075555109012,43.7533333333333,7,0,0,23.2008333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.84,180.859,180.835,179.57,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,5.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.44,"176-181"," + Breakout Signal + ",NA,"179.54-182.14","Neutral","Neutral","147.2-214.48","False",2.42,6.27,-0.0607902735562228,-0.0182448458310456,0.00829531314807951,6,4,4,0.253545531811616,35.5007806558037,51.5132100617072,42.5529970760284,38.5964912280754,-11.4580564416076,-5.15350877193013,100,0.0800468612753805,180.74954,180.881541666667,"2025-11-25 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:53:00","2025-11-25 12:53:00",2025-11-25 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.39,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.655,229.582,229.507,226.28,1.49,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",228.96,"220-229"," + Breakout Signal: above upper bollinger band limit + ",NA,"227.44-231.87","Neutral","Neutral","177.27-282.04","False",3.29,7.08,0.163555478018144,0.0675817287937836,0.11552378046123,6,1,6,0.303158245510878,76.0691665617969,56.6478367918405,64.4009324009327,63.6363636363651,15.0043153250277,-2.09790209790018,66.2162162162166,0.153348270291861,229.54554,228.680138333333,"2025-11-25 12:52:00","Good Fundamentals & Health","","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.32,0.773333333333333,0.5,61.8472222222222,3.29,0.0329,55.6933333333333,-12.8,55.6933333333333,7,0,0,28.6858333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.122,88.086,88.013,65.61,34.31,"18.01","Good","Uptrend","Uptrend","Hold","-","Neutral",64.17,95.1,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",87.22,"72-88"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","84.61-95.82","Neutral","Neutral","54.8-112.19","True",5.49,10.52,0.0704065409947736,0.303909851459787,0.458276333789331,8,1,8,0.63600824758253,63.4586335911186,57.885431346936,60.5338250168561,82.5307950727877,4.80305459008136,36.1578238902762,53.1531531531512,0.0448133016387298,87.756858,86.4785275,"2025-11-25 12:51:00","","News Alert","Earnings Alert","","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.29,0.0966666666666667,0.5,71.8194444444444,5.49,0.0549,72.2266666666667,1.5,72.2266666666667,7,8,8,44.1441666666667
