"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.37,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.29-10.46","False",15.78,NA,"2025-07-16 08:00:00"
"TSLA","Large","No",311.85,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","311.02-313.49","False",5.75,1.74,"2025-07-16 07:59:00"
"AAPL","Large","Yes",209.5978,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.98-210.21","False",3.89,6.43,"2025-07-16 08:00:00"
"BAC","Large","Yes",46.85,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.38,"Neutral","45.6-48.1","False",3.1,3.35,"2025-07-16 07:59:00"
"BMNR","Mid","No",48.15,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",47.97,"Neutral","44.81-51.49","False",28.38,-3.03,"2025-07-16 07:59:00"
"PLTR","Large","Yes",149.13,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.96-150.29","False",5.78,0.22,"2025-07-16 07:57:00"
"BBAI","Mid","No",7.06,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.97-7.15","False",8.39,-0.84,"2025-07-16 07:59:00"
"CRCL","Large","No",199.63,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",198.56,"Neutral","196.58-202.68","False",14.31,0.08,"2025-07-16 07:59:00"
"DXYZ","Small","No",30.45,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",30.15,"Neutral","26.28-34.24","False",9.34,1.6,"2025-07-16 07:59:00"
"HOOD","Large","No",99.4,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.93-99.91","False",5.07,1.75,"2025-07-16 08:00:00"
"TSLL","ETF","No",11.16,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.05,"Neutral","11.1-11.28","False",11.6,NA,"2025-07-16 08:00:00"
"TZA","ETF","No",11.25,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Higher","11.19-11.31","False",7.37,NA,"2025-07-16 08:01:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.32-18.56","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.33,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.09,"Neutral","55.44-56.96","False",11.42,NA,"2025-07-16 08:01:00"
"KOLD","ETF","No",23.63,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","23.53-24.26","False",10.26,NA,"2025-07-16 08:01:00"
"META","Large","Yes",711.25,"-","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",696.78,"Higher","709.97-714.23","False",3.68,25.59,"2025-07-16 08:00:00"
"MARA","Mid","No",19.24,"Good","Downtrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",18.99,"Neutral","19.12-19.38","False",7.78,-1.09,"2025-07-16 07:59:00"
"SPXL","ETF","No",174.38,"Moderate","Downtrend","Mixed trend",175.53,181.09,"Buy Signal","Buy signal generated - watch for recovery/decline","174.38-174.38",174.38,"Higher","171.69-177.07","False",6.68,NA,"2025-07-16 08:00:00"
"LABD","ETF","No",6.54,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.58,"Neutral","6.38-6.65","False",9.45,NA,"2025-07-16 08:01:00"
"SPLG","ETF","No",72.96,"-","Downtrend","Mixed trend",73.0498,73.86,"Buy Signal","Buy signal generated - watch for recovery/decline","72.96-72.96",72.96,"Higher","72.92-73.21","False",2.3,NA,"2025-07-16 08:00:00"
"TLT","ETF","No",85.09,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","84.9-85.28","False",1.71,NA,"2025-07-16 08:00:00"
