"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.89,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.82,"Neutral","6.63-7.15","True",8.6,-0.38,"2025-07-22 16:04:00"
"CLF","Mid","No",11.35,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.93-11.77","True",8.05,-3.41,"2025-07-22 16:04:00"
"MEDP","Large","No",477.73,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",472.95,"Neutral","455.92-499.41","True",4.41,13.1,"2025-07-22 16:00:00"
"MPW","Mid","No",4.39,"Excellent","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.05-4.63","True",3.86,-2.76,"2025-07-22 16:00:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.25-172.12","True",5.49,9.17,"2025-07-22 16:00:00"
"PII","Mid","No",52.02,"Excellent","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.68-52.7","True",4.58,0.71,"2025-07-22 16:05:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.38,"Neutral","58.19-61.77","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",212.79,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.66,"Neutral","207.01-219.41","True",7.45,4.22,"2025-07-22 16:00:00"
"BTU","Mid","No",17.11,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.05,"Neutral","16.46-17.66","True",5.44,2.7,"2025-07-22 16:02:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14,"Neutral","13.44-14.54","True",11.66,-0.85,"2025-07-22 16:03:00"
"KSS","Small","No",14.44,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.3,"Neutral","10.36-18.2","True",7.61,1.09,"2025-07-22 16:05:00"
"WOOF","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.14,"Neutral","3.76-4.59","True",5.86,-0.24,"2025-07-22 16:04:00"
"FLWS","Small","No",6.66,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.43-6.97","True",5.33,-2.64,"2025-07-22 16:02:00"
"NAIL","ETF","No",66.99,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","64.73-69.5","True",8.81,NA,"2025-07-22 16:04:00"
"XHB","ETF","No",106.47,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","105.56-108.04","True",3.13,NA,"2025-07-22 16:07:00"
"TAN","ETF","No",40.12,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","39.79-40.72","True",4.52,NA,"2025-07-22 16:00:00"
"PHM","Large","Yes",121.17,"Moderate","Good","Downtrend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",118.75,"Neutral","116.72-124.95","True",4.1,14.16,"2025-07-22 16:00:00"
"TOL","Large","No",126.59,"Excellent","Good","Downtrend","Uptrend",113.49,123.61,0,"Buy signal generated - good momentum","123-126.66",124.32,"Neutral","113.03-135.49","True",3.9,13.46,"2025-07-22 16:00:00"
"RETL","ETF","No",9.23,"Excellent","Moderate","Downtrend","Uptrend",7.97,8.99,0,"Buy signal generated - good momentum","8.79-9.23",9.05,"Neutral","8.54-9.76","True",7.18,NA,"2025-07-22 16:00:00"
"TXN","Large","Yes",197.05,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","213.04-213.56",213.3,"Higher","180.99-204.17","True",5.08,5.28,"2025-07-22 16:02:00"
"DHR","Large","Yes",189.91,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",188.01,"Neutral","182.45-197.39","True",3.71,5.15,"2025-07-22 16:00:00"
"HAL","Large","Yes",21.37,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.16,"Neutral","21.01-21.73","True",5.52,2.39,"2025-07-22 16:00:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.17-106.71","True",2.44,3.87,"2025-07-22 16:00:00"
"RTX","Large","Yes",149.17,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.68,"Neutral","145.66-152.67","True",2.13,3.41,"2025-07-22 16:00:00"
"SAP","Large","No",306.9969,"Good","Good","Mixed trend","Mixed trend",299.4,312.06,0.84,"High Value Zone - Price near resistance","296.05-305.88",304.26,"Lower","296.17-307.04","True",2.66,5.65,"2025-07-22 16:01:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.69-345.36","True",2.77,10.58,"2025-07-22 16:00:00"
"OSCR","Mid","No",14.64,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.49,"Neutral","13.8-15.48","True",7.36,0.4,"2025-07-22 16:04:00"
"DFEN","ETF","No",54.9,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone","52.9-54.96",54.6,"Neutral","53.24-56.45","True",5.95,NA,"2025-07-22 16:02:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.9","True",2.48,NA,"2025-07-22 16:00:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Mixed trend",27.39,28.42,0.66,"High Value Zone - Price near resistance","27.98-28.02",28,"Neutral","27.66-28.32","True",2.33,NA,"2025-07-22 16:00:00"
"CVX","Large","Yes",150.42,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.56-151.25","True",2.53,8.75,"2025-07-22 16:08:00"
"KLAC","Large","Yes",892.22,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.47-906.72","True",4.8,27.47,"2025-07-22 16:05:00"
"CNI","Large","No",100.3785,"Moderate","Moderate","Uptrend","Downtrend",100.06,105.13,15.25,"Low Value Zone - Price near support","99.48-99.5",99.88,"Higher","99.93-101.99","True",2.31,5.2,"2025-07-22 16:00:00"
"EFX","Large","Yes",238.41,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.31,"Neutral","220.76-249.85","True",4.22,4.91,"2025-07-22 16:00:00"
"GM","Large","Yes",48.93,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.55-49.85","True",3.86,7.16,"2025-07-22 16:03:00"
"LMT","Large","Yes",411.9714,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",420.35,"Neutral","390.45-435.38","True",2.81,23.21,"2025-07-22 16:03:00"
"PM","Large","Yes",165.5,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","159.84-170.54","True",2.51,6.35,"2025-07-22 16:03:00"
"THC","Large","No",155.97,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.3-160.73","True",3.44,15.6,"2025-07-22 16:00:00"
"NOK","Large","No",4.47,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.34-4.59","True",2.82,0.26,"2025-07-22 16:04:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"AMX","Large","No",17,"Moderate","Moderate","Downtrend","Downtrend",17.01,17.79,0,"Low Value Zone","17.03-17.25",17.07,"Neutral","16.87-17.13","True",1.63,0.49,"2025-07-22 16:00:00"
"MSCI","Large","Yes",526.48,"Hold","Moderate","Downtrend","Downtrend",553.61,585.33,0,"Buy signal generated - watch for further decline","526.21-554.76",527.19,"Neutral","509.78-536.12","True",2.6,14.56,"2025-07-22 16:00:00"
"BMI","Mid","No",204.8,"Hold","Weak","Downtrend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",209.96,"Neutral","194.82-210.02","True",2.01,4.54,"2025-07-22 16:00:00"
"GRAB","Large","No",5.49,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Neutral","5.38-5.62","False",5.96,0.01,"2025-07-22 16:04:00"
"LAC","Small","No",3.3699,"Moderate","Good","Uptrend","Uptrend",2.87,3.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.23-3.33",3.35,"Neutral","3.29-3.47","False",5.17,-0.22,"2025-07-22 16:02:00"
"JNUG","ETF","No",84.98,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.86,"Neutral","83.05-87.11","False",7.12,NA,"2025-07-22 16:01:00"
"GDX","ETF","No",54.54,"Moderate","Moderate","Uptrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.6,"Higher","49.91-60.63","False",3.56,NA,"2025-07-22 16:07:00"
"TSLA","Large","No",331.34,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.5,"Higher","328.19-334.49","False",5.74,1.74,"2025-07-22 16:04:00"
"GOOGL","Large","Yes",191.51,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.18-192.84","False",3.7,8.96,"2025-07-22 16:09:00"
"MANH","Large","No",202.79,"Moderate","Good","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone - Price near resistance","200.52-201.54",200.85,"Higher","202.34-204.41","False",2.27,3.5,"2025-07-22 16:00:00"
"LCID","Mid","No",3.1,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.02",3.07,"Neutral","3.01-3.19","False",6.38,-1.19,"2025-07-22 16:03:00"
"NIO","Large","No",5.0099,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.93-5.13","False",4.45,-1.64,"2025-07-22 16:03:00"
"QS","Mid","No",13.79,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.44",13.65,"Neutral","13.21-14.38","False",6.7,-0.91,"2025-07-22 16:03:00"
"WBD","Large","Yes",12.88,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.76-13.03","False",4.94,-4.4,"2025-07-22 16:03:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 16:04:00"
"RIOT","Mid","No",14.26,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.14,"Neutral","13.98-14.54","False",7.14,-1.37,"2025-07-22 16:04:00"
"TGT","Large","Yes",106.54,"Moderate","Good","Mixed trend","Uptrend",99.65,105.87,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.47,"Neutral","105.47-108.3","False",3.94,9.1,"2025-07-22 16:05:00"
"BULL","Mid","No",16.92,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone - Price near resistance","14.38-15.12",16.75,"Neutral","12.08-21.49","False",11.44,1.24,"2025-07-22 16:05:00"
"RIG","Mid","No",2.87,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.84,"Neutral","2.83-2.93","False",6.54,-0.98,"2025-07-22 16:05:00"
"YINN","ETF","No",47.4,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","47.1-47.86","False",6.46,NA,"2025-07-22 16:06:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.28,"Neutral","10.06-10.82","False",7.34,NA,"2025-07-22 16:00:00"
"GGLL","ETF","No",40.62,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.21,"Neutral","40.04-41.2","False",7.22,NA,"2025-07-22 16:07:00"
"TSLL","ETF","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.42,"Higher","12.32-12.78","False",11.57,NA,"2025-07-22 16:07:00"
"SPY","ETF","No",628.79,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.36,"Neutral","627.48-630.1","False",2.21,NA,"2025-07-22 16:08:00"
"VOO","ETF","No",577.98,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.37,"High Value Zone - Price near resistance","575.92-578.3",577.22,"Neutral","576.65-579.31","False",2.19,NA,"2025-07-22 16:08:00"
"RSP","ETF","No",185.89,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.4-186.64","False",2,NA,"2025-07-22 16:05:00"
"IBIT","ETF","No",67.99,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.55-68.43","False",3.52,NA,"2025-07-22 16:08:00"
"GBTC","ETF","No",94.09,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Neutral","93.22-95.01","False",3.39,NA,"2025-07-22 16:08:00"
"BITO","ETF","No",22.99,"Hold","Good","Mixed trend","Uptrend",21.83,23.21,0.25,"High Value Zone - Price near resistance","22.86-22.98",22.91,"Neutral","22.83-23.15","False",3.71,NA,"2025-07-22 16:08:00"
"NUGT","ETF","No",80.86,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.44-82.24","False",7.11,NA,"2025-07-22 16:00:00"
"GLD","ETF","No",316.12,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","315.48-317.24","False",2.1,NA,"2025-07-22 16:08:00"
"JNJ","Large","Yes",167.93,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","166.41-169.6","False",1.7,9.34,"2025-07-22 16:05:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.33-451.03","False",3.28,12.12,"2025-07-22 16:10:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.48-269.27","False",2.68,7.1,"2025-07-22 16:00:00"
"EWBC","Large","No",108.96,"Excellent","Moderate","Downtrend","Uptrend",102.85,110.03,0.17,"Buy signal generated - good momentum","108.96-109.46",109.14,"Higher","108-109.93","False",3.11,8.38,"2025-07-22 16:00:00"
"KBH","Mid","No",59.01,"Excellent","Moderate","Downtrend","Uptrend",53.44,57.56,0,"Buy signal generated - good momentum","58.36-59.21",58.85,"Neutral","57.06-60.61","False",4.87,7.54,"2025-07-22 16:00:00"
"COF","Large","Yes",217.42,"Moderate","Moderate","Uptrend","Mixed trend",209.79,221.55,0.54,"High Value Zone - Price near resistance","216.99-217.45",217.29,"Neutral","215.6-219.22","False",2.59,11.89,"2025-07-22 16:00:00"
"BBAI","Mid","No",7.3899,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","6.95-7.51",7.43,"Neutral","7.2-7.58","False",8.37,-0.78,"2025-07-22 16:04:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"KORU","ETF","No",83.32,"Moderate","Moderate","Uptrend","Mixed trend",78.24,87.4,0.8,"Balanced Zone","83.22-83.22",83.22,"Neutral","82.64-84.7","False",8.24,NA,"2025-07-22 16:00:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 16:01:00"
"SOXS","ETF","No",7.67,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.24-7.46",7.63,"Neutral","7.53-7.9","False",11.39,NA,"2025-07-22 16:07:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,0,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.42-8.7","False",7.12,NA,"2025-07-22 16:04:00"
"AMZD","ETF","No",10.57,"Moderate","Moderate","Uptrend","Mixed trend",10.6,11.3,0,"Low Value Zone","10.54-10.56",10.56,"Neutral","10.46-10.68","False",3.31,NA,"2025-07-22 15:59:00"
"NVDA","Large","Yes",166.35,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",167.99,"Neutral","163.84-167.78","False",5.68,3.1,"2025-07-22 16:03:00"
"AAPL","Large","Yes",214.49,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","213.93-214.89","False",3.89,6.42,"2025-07-22 16:08:00"
"MSFT","Large","Yes",506.6878,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","505.1-508.1","False",2.35,12.96,"2025-07-22 16:09:00"
"AMZN","Large","Yes",227.56,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.08,"Neutral","226.43-228.68","False",3.06,6.15,"2025-07-22 16:09:00"
"META","Large","Yes",705.5015,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","702.82-712.01",704.63,"Neutral","700.48-710.53","False",3.67,25.6,"2025-07-22 16:08:00"
"CB","Large","Yes",278.73,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","277.01-280.46","False",2.01,20.75,"2025-07-22 16:00:00"
"EQT","Large","Yes",54.0005,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support","53.29-54.5",53.46,"Higher","53.65-54.86","False",4.41,0.61,"2025-07-22 16:02:00"
"KO","Large","Yes",69.5308,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","68.88-70.3",69.45,"Neutral","68.77-70.3","False",1.67,2.49,"2025-07-22 16:02:00"
"F","Large","Yes",11.1801,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.07-11.29","False",3.78,1.25,"2025-07-22 16:04:00"
"PLUG","Mid","No",1.83,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.77-1.84",1.81,"Neutral","1.77-1.89","False",9.99,-2.43,"2025-07-22 16:04:00"
"WULF","Mid","No",5.25,"Hold","Good","Mixed trend","Mixed trend",4.66,5.51,0.42,"Balanced Zone","4.96-5.06",5.2,"Neutral","5.11-5.37","False",9.63,-0.34,"2025-07-22 16:04:00"
"SOFI","Large","No",20.961,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.83,"Balanced Zone","19.88-20.97",20.81,"Neutral","20.64-21.28","False",5.71,0.43,"2025-07-22 16:04:00"
"SBET","Mid","No",27.55,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","24.27-29.1",27.27,"Neutral","26.12-28.97","False",20.3,47.28,"2025-07-22 16:04:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.55,"Balanced Zone","12.24-12.49",12.38,"Neutral","12.39-12.61","False",5.53,1,"2025-07-22 16:03:00"
"ACHR","Mid","No",11.01,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.1,"Neutral","10.69-11.34","False",8.87,-1.23,"2025-07-22 16:04:00"
"PLTR","Large","Yes",148.85,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","147.22-150.39","False",5.73,0.23,"2025-07-22 16:04:00"
"INTC","Large","Yes",23.24,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.08-23.39",23.2,"Neutral","23.07-23.42","False",6.25,-4.48,"2025-07-22 16:04:00"
"AMD","Large","Yes",154.3,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.88,"Neutral","151.46-156.06","False",6.37,1.37,"2025-07-22 16:04:00"
