"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.955,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.74-225.17","False",3.06,6.14,"2025-07-07 11:27:00"
"SOFI","Large","No",19.075,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.98,"Neutral","18.75-19.4","False",5.73,0.43,"2025-07-07 11:26:00"
"RKLB","Large","No",37.665,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.47,"Neutral","36.56-38.72","False",5.86,-0.41,"2025-07-07 11:27:00"
"CHA","Mid","No",28.82,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.68,"Neutral","28.16-29.48","False",9.12,1.15,"2025-07-07 11:27:00"
"ATAT","Mid","No",35.2182,"Good","Uptrend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.04,"Neutral","34.82-36.07","False",4.23,1.26,"2025-07-07 11:27:00"
"SY","Small","No",4.39,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.37,"Neutral","4.13-4.85","False",5.87,-0.81,"2025-07-07 11:27:00"
"AVGO","Large","Yes",276.5895,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","276.38-276.38",276.38,"Neutral","273.36-279.81","False",4.78,2.75,"2025-07-07 11:27:00"
"IREN","Mid","No",17.455,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.28,"Neutral","16.52-18.51","False",6.95,-0.31,"2025-07-07 11:26:00"
"UBER","Large","Yes",96.82,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.85,"Neutral","95.99-98.62","False",3.3,5.71,"2025-07-07 11:26:00"
"BILI","Mid","No",22.505,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.27,"Neutral","22.19-22.82","False",4.97,-0.2,"2025-07-07 11:27:00"
"SBSW","Mid","No",7.97,"Good","Mixed trend","Uptrend",7.145,7.99,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.89,"Neutral","7.89-8.17","False",6.12,-0.59,"2025-07-07 11:27:00"
"U","Large","No",27.22,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.21-27.21",27.21,"Neutral","26.25-28.19","False",5.56,-1.12,"2025-07-07 11:27:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.54","False",0.51,NA,"2025-07-07 11:31:00"
"NVDA","Large","Yes",158.13,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.29-158.95","False",5.74,3.11,"2025-07-07 11:26:00"
"GOOGL","Large","Yes",177.49,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.68,"Neutral","176.42-178.51","False",3.71,8.96,"2025-07-07 11:27:00"
"BBAI","Mid","No",7.605,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.69,"Neutral","7.31-7.9","False",8.39,-0.84,"2025-07-07 11:26:00"
"RGTI","Mid","No",13.185,"Good","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",13.12,"Neutral","12.79-13.58","False",8.05,-0.8,"2025-07-07 11:26:00"
"PLTR","Large","Yes",135.86,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",135.18,"Neutral","134.22-137.62","False",5.78,0.23,"2025-07-07 11:26:00"
"IONQ","Large","No",44.435,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.22,"Neutral","41.67-47.21","False",7.52,-1.51,"2025-07-07 11:26:00"
"QBTS","Mid","No",16.7049,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.62,"Neutral","16.22-17.2","False",7.29,-0.66,"2025-07-07 11:26:00"
"HIMS","Large","No",46.2627,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.76,"Neutral","45.4-47.13","False",9.09,0.68,"2025-07-07 11:27:00"
"NFLX","Large","Yes",1284.02,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.49,"Neutral","1272.69-1295.12","False",2.67,21.14,"2025-07-07 11:28:00"
"ORCL","Large","Yes",234.315,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",234.24,"Neutral","231.07-237.53","False",3.98,4.34,"2025-07-07 11:28:00"
"SPXL","ETF","No",176.58,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.74,"Neutral","175.2-177.95","False",6.68,NA,"2025-07-07 11:28:00"
"TECL","ETF","No",95.97,"Good","Uptrend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",95.55,"Neutral","94.81-97.04","False",7.84,NA,"2025-07-07 11:29:00"
"FAS","ETF","No",173.0999,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172.98-173.98",173.94,"Neutral","170.04-176.16","False",6.1,NA,"2025-07-07 11:29:00"
"NUGT","ETF","No",75.74,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",75.36,"Neutral","74.11-77.37","False",5.72,NA,"2025-07-07 11:29:00"
"NVDU","ETF","No",99.13,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.63,"Higher","96.77-101.49","False",11.37,NA,"2025-07-07 11:29:00"
"PLTU","ETF","No",60.92,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",60.62,"Neutral","59.34-62.5","False",11.48,NA,"2025-07-07 11:29:00"
"QQQ","ETF","No",552.95,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.75,"Neutral","551.88-553.87","False",2.63,NA,"2025-07-07 11:29:00"
"FXI","ETF","No",36.465,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.24-36.69","False",2.29,NA,"2025-07-07 11:29:00"
"GDX","ETF","No",52.55,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.29,"Neutral","52.02-53.09","False",2.99,NA,"2025-07-07 11:30:00"
"SLV","ETF","No",33.275,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.1,"Neutral","33.04-33.5","False",2.16,NA,"2025-07-07 11:30:00"
"XLP","ETF","No",81.84,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.67-82.05","False",1.35,NA,"2025-07-07 11:30:00"
"TSLG","ETF","No",4.925,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.93,"Neutral","4.79-5.06","False",11.35,NA,"2025-07-07 11:30:00"
"BITO","ETF","No",20.895,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.9,"Neutral","20.78-21.01","False",3.72,NA,"2025-07-07 11:30:00"
"TSLR","ETF","No",15.83,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.88,"Neutral","15.4-16.26","False",11.66,NA,"2025-07-07 11:30:00"
"IEFA","ETF","No",83.065,"Moderate","Uptrend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.88-83.25","False",1.34,NA,"2025-07-07 11:30:00"
"EFA","ETF","No",88.9962,"Moderate","Uptrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.79-89.19","False",1.33,NA,"2025-07-07 11:30:00"
"GLD","ETF","No",305.91,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.38,"Neutral","304.75-307.07","False",2.1,NA,"2025-07-07 11:31:00"
"VOO","ETF","No",571.88,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.45-573.21","False",2.2,NA,"2025-07-07 11:31:00"
"BITX","ETF","No",54.77,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.64,"Neutral","54.19-55.35","False",6.75,NA,"2025-07-07 11:31:00"
"FLOT","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 11:31:00"
"TSLA","Large","No",292.33,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","289.27-295.48","False",5.75,1.73,"2025-07-07 11:26:00"
"AAPL","Large","Yes",212.055,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","209.95-214.17","False",3.89,6.43,"2025-07-07 11:26:00"
"MSFT","Large","Yes",497.88,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.96-499.83","False",2.35,12.92,"2025-07-07 11:27:00"
"META","Large","Yes",724.3727,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.74-730.01","False",4.29,25.6,"2025-07-07 11:27:00"
"INTC","Large","Yes",22.07,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.96-22.18","False",6.7,-4.48,"2025-07-07 11:26:00"
"HOOD","Large","No",94.3055,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.37,"Higher","92.73-95.88","False",7.1,1.75,"2025-07-07 11:26:00"
"F","Large","Yes",11.625,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.64",11.63,"Higher","11.51-11.74","False",3.79,1.25,"2025-07-07 11:26:00"
"MARA","Mid","No",16.7307,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.19-17.33","False",7.78,-1.09,"2025-07-07 11:26:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.72,"Neutral","11.47-11.84","False",6.59,1,"2025-07-07 11:26:00"
"AMD","Large","Yes",134.07,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","132.61-135","False",6.49,1.37,"2025-07-07 11:26:00"
"CRWV","Large","No",162.0239,"Good","Mixed trend","Mixed trend",151.26,173.349,"Buy Signal","Buy signal generated - watch for recovery/decline","157.97-163.3",162.51,"Neutral","156.05-168","False",11.96,-2.53,"2025-07-07 11:27:00"
"CRCL","Large","No",196.99,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",195.02,"Neutral","190.51-203.56","False",15.49,0.09,"2025-07-07 11:27:00"
"BULL","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.09-12.94","False",11.44,1.24,"2025-07-07 11:27:00"
"HNGE","Mid","No",41.6967,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",44.2,"Neutral","38.34-42.61","False",8.39,1.74,"2025-07-07 11:27:00"
"FRO","Mid","No",18.415,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.23,"Neutral","17.85-18.98","False",5.33,1.57,"2025-07-07 11:27:00"
"LI","Large","No",26.91,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",27.04,"Neutral","26.63-27.19","False",4.39,1.07,"2025-07-07 11:27:00"
"JPM","Large","Yes",293.2,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","293.79-294.66",294.23,"Higher","291.45-295.07","False",1.75,20.39,"2025-07-07 11:28:00"
"COST","Large","Yes",983.37,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","973.38-993.36","False",2.02,17.67,"2025-07-07 11:28:00"
"UNH","Large","Yes",303.92,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.76-307.08","False",5.78,23.88,"2025-07-07 11:28:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.71-159.78",159.74,"Higher","158.55-161.37","False",2.15,6.3,"2025-07-07 11:28:00"
"HD","Large","Yes",368.465,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","369-369.41",369.21,"Neutral","365.67-369.81","False",2.3,14.72,"2025-07-07 11:28:00"
"ABBV","Large","Yes",188.89,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","188.85-188.85",188.85,"Neutral","187.38-190.4","False",3.74,2.35,"2025-07-07 11:28:00"
"CRM","Large","Yes",271.43,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","271.58-271.58",271.58,"Higher","269.93-272.91","False",3.79,6.4,"2025-07-07 11:28:00"
"WFC","Large","Yes",82.48,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.5-82.81",82.77,"Neutral","81.69-83.27","False",2.23,5.56,"2025-07-07 11:28:00"
"CSCO","Large","Yes",69.02,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.62-69.43","False",2.49,2.45,"2025-07-07 11:28:00"
"ABT","Large","Yes",133.485,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.57-134.43","False",2.23,7.7,"2025-07-07 11:28:00"
"LIN","Large","Yes",472.32,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","471.05-473.42","False",1.83,13.79,"2025-07-07 11:28:00"
"T","Large","Yes",28.32,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.28,"Neutral","28.13-28.5","False",2.62,1.63,"2025-07-07 11:28:00"
"QCOM","Large","Yes",158.275,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","156.15-159.17","False",3.9,9.8,"2025-07-07 11:28:00"
"KLAC","Large","Yes",912.765,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.78-919.91","False",3.77,27.46,"2025-07-07 11:28:00"
"TNA","ETF","No",35.74,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.65-36.26",36.18,"Neutral","35.32-36.16","False",8.03,NA,"2025-07-07 11:28:00"
"SOXL","ETF","No",25.25,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.11-25.7",25.5,"Neutral","24.94-25.57","False",9.84,NA,"2025-07-07 11:29:00"
"ERX","ETF","No",52.96,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","53-53.37",53.09,"Neutral","52.01-53.91","False",5.23,NA,"2025-07-07 11:29:00"
"JNUG","ETF","No",80.39,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",79.59,"Neutral","77.82-82.96","False",6.62,NA,"2025-07-07 11:24:00"
"LABU","ETF","No",58.29,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.63-59.96","False",11.73,NA,"2025-07-07 11:29:00"
"YINN","ETF","No",39.905,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.83-39.83",39.83,"Neutral","39.2-40.6","False",6.95,NA,"2025-07-07 11:29:00"
"AAPU","ETF","No",23.37,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.01-23.72","False",7.77,NA,"2025-07-07 11:29:00"
"TSLL","ETF","No",9.895,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.67-10.11","False",11.6,NA,"2025-07-07 11:29:00"
"TSLY","ETF","No",7.6274,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.54-7.71","False",6.08,NA,"2025-07-07 11:29:00"
"ULTY","ETF","No",6.2,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.16-6.24","False",3.95,NA,"2025-07-07 11:29:00"
"IBIT","ETF","No",61.71,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.69",61.59,"Neutral","61.43-61.99","False",3.54,NA,"2025-07-07 11:29:00"
"MSTU","ETF","No",8.455,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.38,"Neutral","8.3-8.53","False",15.78,NA,"2025-07-07 11:29:00"
"SPY","ETF","No",622.07,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","620.99-623.14","False",2.22,NA,"2025-07-07 11:29:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Neutral","80.03-80.24","False",0.67,NA,"2025-07-07 11:29:00"
"AMDL","ETF","No",7.5773,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.84,"Neutral","7.42-7.67","False",13.17,NA,"2025-07-07 11:29:00"
"TLT","ETF","No",86.16,"Moderate","Mixed trend","Mixed trend",86.15,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.17-86.31",86.19,"Neutral","85.94-86.38","False",1.71,NA,"2025-07-07 11:29:00"
"XLF","ETF","No",52.845,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.57-53","False",2.05,NA,"2025-07-07 11:29:00"
"EWZ","ETF","No",28.775,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.75-28.92",28.82,"Neutral","28.49-28.86","False",1.83,NA,"2025-07-07 11:29:00"
"TZA","ETF","No",11.0901,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.98,"Neutral","10.96-11.22","False",7.37,NA,"2025-07-07 11:29:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.74-21.04","False",8.5,NA,"2025-07-07 11:29:00"
"KWEB","ETF","No",34.05,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.78,"Neutral","33.69-34.42","False",3.12,NA,"2025-07-07 11:30:00"
"ETHA","ETF","No",19.23,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19.03-19.43","False",6.13,NA,"2025-07-07 11:30:00"
"LQD","ETF","No",108.53,"Moderate","Mixed trend","Mixed trend",108.5138,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.51-108.54",108.52,"Neutral","108.03-108.73","False",1.08,NA,"2025-07-07 11:30:00"
"NVDL","ETF","No",70.37,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.57-71.19","False",11.47,NA,"2025-07-07 11:30:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.14-13.8","False",11.64,NA,"2025-07-07 11:30:00"
"NVDX","ETF","No",14.53,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.35-14.72","False",11.3,NA,"2025-07-07 11:30:00"
"XLU","ETF","No",81.835,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.65-81.88",81.76,"Neutral","81.65-82","False",1.6,NA,"2025-07-07 11:30:00"
"CONL","ETF","No",47.71,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.23,"Neutral","45.91-49.49","False",12,NA,"2025-07-07 11:30:00"
"RWM","ETF","No",18.425,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.25,"Neutral","18.31-18.54","False",2.47,NA,"2025-07-07 11:30:00"
"USHY","ETF","No",37.285,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.28-37.34",37.31,"Neutral","37.17-37.33","False",0.68,NA,"2025-07-07 11:30:00"
"BND","ETF","No",72.86,"Moderate","Mixed trend","Mixed trend",72.85,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.86-72.88",72.86,"Neutral","72.64-72.95","False",0.58,NA,"2025-07-07 11:30:00"
"VWO","ETF","No",49.625,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.51-49.72","False",1.51,NA,"2025-07-07 11:30:00"
"VCIT","ETF","No",82.2,"Moderate","Mixed trend","Mixed trend",82.195,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.95-82.3","False",0.75,NA,"2025-07-07 11:30:00"
