"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.45,24.502,24.548,24.57,-0.49,"0.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",22.18,47.04,9.97,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",24.3,"21-24"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.52-25.37","Neutral","Neutral","3.35-45.55","False",5.09,-7.01,-0.528885272579329,-1.05220558478349,0.410677618069806,5,7,0,1.50368734996366,19.9944839819212,42.3981528118691,6.43274853801207,0,-5.12206442030984,0,0,0.0403112887414638,24.492662,24.1543816666667,"2025-11-21 12:39:00","","News Alert","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,9.97,1,0.5,47.0520833333333,5.09,0.0509,36.3725,3.61564282222593,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2912,10.288,10.289,10.07,2.2,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.26,"10-10"," + Breakout Signal + ",NA,"10.24-10.39","Neutral","Neutral","8.87-11.71","False",1.93,0.67,0.0291596197585595,-0.0369111219038371,0.0106898863956542,11,3,9,0.23659957753502,67.7096613577564,53.4553367503296,23.555555555557,37.3333333333337,-0.777777777777909,20.6666666666651,55.9999999999989,0.00311897419051617,10.28265,10.23436,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.6,0.2,0.5,48.75,1.93,0.0193,49.57,3.7,49.57,5,0,0,27.2675
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.8,76.76,76.767,75.69,1.47,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.77,86.6,4.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.61,"74-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.43-77.44","Neutral","Neutral","62.89-90.71","False",2.31,5.56,0.0781860828772508,-0.058559437829399,-0.052056220718384,7,1,8,0.185129062217691,79.8440503269606,54.5893253592063,36.666666666667,66.6666666666667,1.48148148148127,43.3333333333343,100,0.0281513765188656,76.78564,76.3925225,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.84,1,0.5,66.25,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.79,250.735,250.645,247.3,1.41,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.57,320.62,11.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.96,"241-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.69-252.86","Neutral","Neutral","195.05-306.53","False",2.73,6.23,0.0398899038653294,0.0997844655544025,-0.0836653386454215,10,1,8,0.208225533210911,75.8815068836408,59.7702081135927,71.5074723846668,71.9298245614038,-2.45795264174472,3.41130604288341,48.387096774195,0.0450555213049476,250.692018,250.368923333333,"2025-11-21 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.23,1,0.5,62.0833333333333,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.065,214.881,214.845,211.74,1.57,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.01,220.56,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",214.26,"206-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.08-216.96","Neutral","Lower","187.4-221.17","False",2.51,30.85,0.116379210017922,0.0628111478155636,0.0488462969854809,8,2,10,0.20689387157543,80.8273766176369,57.9279177842486,60.9848484848472,100,5.17676767676802,70.4545454545463,100,0.119300041909971,214.981212,214.393556666667,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,57.5,2.51,0.0251,57.99,NA,57.99,7,0,0,32.6975
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.505,9.502,9.502,8.67,9.63,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",9.39,"8-9"," + Breakout Signal + Moderate Earnings + ",NA,"9.12-9.89","Neutral","Neutral","5.79-13.04","False",6.02,-0.04,-0.157563025210071,0.26371308016878,-0.36687631027252,7,5,3,0.658280848122458,54.7270012520646,51.646661193514,25.0000000000005,41.6666666666681,-15.3439153439153,25.0000000000015,55.5555555555564,0.0163554272340157,9.483694,9.36509333333333,"2025-11-21 12:39:00","","","Earnings Alert","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0.5,51.4166666666667,6.02,0.0602,45.58,4.7,45.58,1,0,8,26.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.6001,204.741,204.509,206.02,-0.69,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,7.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.04,"171-203"," + Breakout Signal + ","Breakdown Signal","199.82-209.38","Neutral","Neutral","135.26-273.95","False",6.03,1.9,-0.297207738414312,0.0709691619182632,0.167484260102414,7,5,3,1.56222115345116,39.1074207393426,53.8582806804235,45.6005446753977,45.9369618326725,-8.9230935973508,11.6184068244622,37.841246959185,0.354738055477382,203.799236,200.947884166667,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.23,1,0.5,54.5833333333333,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.895,342.071,342.006,336.07,1.73,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.23,"Hold","Low reward High risk zone"," + ","Strong",340.53,"321-341"," + ",NA,"337.81-346.03","Neutral","Neutral","285.79-398","False",2.79,12.94,-0.162067455102937,-0.164982771710564,0.194883216598764,4,7,2,0.561956451459958,31.9454386331204,50.0812997127261,27.6761904761911,3.57142857142546,-10.2893755199355,-14.2857142857193,0,0.198286409010764,341.463154,340.409025833333,"2025-11-21 12:39:00","Good Fundamentals & Health","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,0.5,47.7361111111111,2.79,0.0279,46.2266666666667,-95.4491114190978,46.2266666666667,7,0,0,25.0691666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.485,32.489,32.504,32,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,2.18,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.43,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.26-32.71","Neutral","Neutral","27.32-37.65","False",2.23,1.18,0.0770178681454053,-0.122982321291312,-0.165954700513237,4,4,2,0.296830087947173,41.8536015011627,42.2814039969563,47.3015873015858,46.6666666666648,7.30158730158749,8.57142857142636,0,0.0114017542513861,32.531132,32.4225916666667,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.18,0.726666666666667,0.5,50.0277777777778,2.23,0.0223,45.5366666666667,NA,45.5366666666667,5,0,0,22.5091666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.535,451.539,451.759,441.63,2.24,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,3.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",450.13,"428-450"," + Breakout Signal + ",NA,"446.85-456.31","Neutral","Neutral","352.19-550.88","False",3.29,36.34,0.067593023513509,0.00664444469054153,-0.184583416230073,8,2,7,0.470337581224315,49.5346607700975,47.1189586485559,25.7742390638255,32.5635103926113,6.04183795045378,19.5323489195256,73.4375000000015,0.167742361966902,451.50276,448.627113333333,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0.5,63.75,3.29,0.0329,55.71,5.20832080821859,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.42,180.275,180.157,179.12,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.42,203.62,7.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",179.54,"173-180"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.45-182.36","Neutral","Neutral","156.66-205.1","False",2.41,6.27,0.205498472646474,0.289049471928839,0.0943134535367476,8,1,9,0.327969498685654,78.5277603028826,61.1448922469514,93.9007362274691,100,7.79052879599071,17.3076923076926,100,0.117558496076932,180.17306,180.170885833333,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.74,1,0.5,66.25,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.57,219.724,219.844,217.14,1.12,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,6.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",219.05,"203-219"," + Breakdown Signal: below lower bollinger band limit + ",NA,"217.06-222.08","Neutral","Neutral","167.48-271.66","False",3.28,7.08,-0.159148781375043,-0.0546224225044401,-0.444343686238956,3,6,-1,0.286214069034346,7.09944736081947,41.3148224170606,36.6780986097273,21.3740458015246,-11.4454647146316,-12.2137404580172,7.54716981131924,0.158878884687744,219.867134,218.190994166667,"2025-11-21 12:39:00","","","","","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.74,1,0.5,58.75,3.28,0.0328,49.72,-16.2926766252434,49.72,7,0,0,23.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.95,348.911,348.872,345.89,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",347.78,"332-348"," + ",NA,"346.87-351.67","Neutral","Neutral","291.98-405.92","False",2.03,12.49,0.241303036396534,-0.0429676310512845,-0.0744537670742507,8,4,-1,0.358479814840144,53.078815022234,51.2156380763538,79.7278289612494,70.539419087135,17.8424213298327,-29.460580912865,10.1265822784723,0.385120111133803,349.071634,348.434480833333,"2025-11-21 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:38:00","2025-11-21 12:38:00",2025-11-21 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.11,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.05,24.033,24.064,23.38,2.87,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.92,"22-24"," + Breakout Signal + ",NA,"23.45-24.61","Neutral","Neutral","16.45-31.65","False",4.8,4.18,0.0624089868941151,-0.22816842978635,-0.578751550227369,9,3,6,0.803890120803843,67.9544155012996,46.2648198991994,20.0237670825906,36.3636363636371,-1.31152208358078,18.7165775401072,85.7142857142886,0.0230217288666204,24.12899,23.9130783333333,"2025-11-21 12:40:00","","","","","Undervalued","2025-11-21 12:40:00","2025-11-21 12:40:00",2025-11-21 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,56.25,4.8,0.048,49.7,3.53643617021282,49.7,7,0,0,26.25
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.95,256.712,256.471,251.09,2.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",247.85,303.38,5.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",255.6,"244-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"255.39-260","Neutral","Neutral","207.61-306.29","False",2.31,-1.73,0.301470424631017,0.300569911780772,-0.0214003618606668,9,0,8,0.424278131852276,85.0464525634351,65.3783307933369,85.6231599607419,89.3032384690837,14.0913043385285,10.5495583905805,82.9420970265985,0.360511788988892,256.54444,255.275628333333,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.1,1,0.5,62.0833333333333,2.31,0.0231,57.19,NA,57.19,1,0,0,28.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.58,129.702,129.933,126.76,2.22,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,2.97,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",129.22,"121-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.85-132.31","Neutral","Neutral","89.44-169.72","False",4.5,6.86,-0.169491525423728,-0.300222666426606,-0.777211991270712,4,7,-1,0.628315972786832,12.9066123720803,33.0620678739238,6.88818343396845,1.5384615384645,-2.76929833246849,-8.02880369556498,2.63157894737354,0.10877729542555,130.127006,128.904171666667,"2025-11-21 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:39:00","2025-11-21 12:39:00",2025-11-21 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.97,0.99,0.5,58.5833333333333,4.5,0.045,48.4,-0.233569608952001,48.4,7,0,0,23.425
