"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.174,10.179,10.31,-1.31,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.15,"10-10"," + ",NA,"10.11-10.21","Neutral","Neutral","8.75-11.6","False",1.95,0.67,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,1.95,0.0195,45.7166666666667,3.91406817958551,45.7166666666667,5,0,0,23.8041666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.76,77.768,77.824,76.15,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.67,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.02-78.45","Neutral","Neutral","63.77-91.75","False",2.32,5.56,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.76,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.55,23.707,23.677,26.19,-10.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.72,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.91,"14-23"," + Positive Earnings + ",NA,"21.64-25.63","Neutral","Higher","22.93-28.65","False",3.04,3.87,"2025-11-12 13:49:00","","","Earnings Alert","","","2025-11-12 13:49:00","2025-11-12 13:49:00",2025-11-12 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,50.4666666666667,3.04,0.0304,46.1933333333333,NA,46.1933333333333,5,0,8,25.5233333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.64,255.608,255.724,255,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",255.22,"249-256"," + Breakout Signal + ",NA,"253.99-257.25","Neutral","Neutral","200.03-311.25","False",2.65,6.25,"2025-11-12 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.2,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.04,109.058,109.011,103.88,4.97,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",108.34,"100-108"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","106.47-111.61","Neutral","Neutral","75.57-142.51","False",6.83,-1.59,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.17,0.0566666666666667,0.5,54.6333333333333,6.83,0.0683,58.9866666666667,-61.8,58.9866666666667,1,0,0,35.7841666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.205,208.257,208.305,207.36,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",193.06,220.56,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",207.88,"203-208"," + Breakdown Signal: below lower bollinger band limit + ",NA,"207.26-209.18","Neutral","Lower","186.79-216.29","False",2.52,30.83,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.82,0.273333333333333,0.5,52.4666666666667,2.52,0.0252,50.7133333333333,NA,50.7133333333333,7,0,0,27.1283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.52,230.45,230.662,228.67,0.81,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.6,"Moderate","Low reward High risk zone"," + ","Strong",229.91,"221-230"," + ",NA,"228.86-232.11","Neutral","Neutral","185.32-275.1","False",4.46,8.37,"2025-11-12 13:51:00","","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,4.46,0.0446,43.54,2.46876121771253,43.54,7,0,0,23.46
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.244,255.369,255.986,237.52,7.46,"6.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",195.35,273.1,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",254.51,"227-254"," + Positive News + ",NA,"250.26-260.23","Neutral","Neutral","211.78-344.19","True",5.33,1.9,"2025-11-12 13:52:00","","News Alert","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.3,0.1,0.5,46.5,5.33,0.0533,47.42,-65.5971920339393,47.42,5,8,0,26.7675
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.355,198.383,198.441,197.64,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.77,208.75,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",198.13,"195-199"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.37-199.38","Neutral","Neutral","169.55-227.16","False",1.74,6.34,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.9666666666667,1.74,0.0174,45.7433333333333,NA,45.7433333333333,7,0,0,23.6983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.4,262.475,262.695,257.65,1.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,270.11,0.26,"Moderate","Low reward High risk zone"," + ","Strong",261,"243-262"," + ",NA,"260.92-266.17","Higher","Neutral","241.85-311.12","False",2.35,16.72,"2025-11-12 13:45:00","","","","","Undervalued","2025-11-12 13:45:00","2025-11-12 13:45:00",2025-11-12 13:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.35,0.0235,62.0166666666667,NA,62.0166666666667,7,0,0,31.2041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.34,32.338,32.355,32.1,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.3,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.17-32.5","Neutral","Neutral","26.97-37.71","False",2.24,1.18,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.86,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.65,245.53,245.498,249.1,-1.38,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",244.91,"237-246"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.79-247.46","Neutral","Neutral","193.99-297.31","False",3.19,7.07,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.1333333333333,3.19,0.0319,48.3766666666667,3.7,48.3766666666667,7,0,0,25.9191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.46,349.443,349.381,349.93,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.85,384.35,2.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.78,"343-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.36-351.56","Neutral","Neutral","292.02-406.9","False",2.04,12.49,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.39,0.796666666666667,0.5,61.9333333333333,2.04,0.0204,54.9266666666667,NA,54.9266666666667,7,0,0,27.5566666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.14,66.148,66.156,65.79,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",65.98,"64-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.71-66.57","Neutral","Neutral","54.43-77.85","False",2.54,3.71,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.09,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.3625,24.352,24.375,24.59,-0.93,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.29,"23-24"," + ",NA,"24.07-24.65","Neutral","Neutral","16.8-31.92","False",4.83,4.18,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,4.83,0.0483,43.97,-17.325641025641,43.97,7,0,0,23.5675
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.06,264.061,264.021,262.23,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",263.53,"258-264"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.78-265.01","Neutral","Neutral","214.73-313.39","False",2.18,-1.73,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.67,0.556666666666667,0.5,52.1333333333333,2.18,0.0218,49.8866666666667,NA,49.8866666666667,1,0,0,25.6966666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.495,20.496,20.494,20.31,0.91,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.47,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.41-20.58","Neutral","Neutral","17.04-23.95","False",2.62,1.99,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.64,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.515,7.523,7.53,7.21,4.23,"3.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.75,8.02,0.65,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",7.49,"7-8"," + Moderate Earnings + ","Upwards Momentum Signal","7.2-7.83","Neutral","Neutral","5.75-9.28","True",2.97,0.62,"2025-11-12 13:53:00","","","Earnings Alert","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,2.97,0.0297,67.6966666666667,19.7159362549799,67.6966666666667,7,0,8,37.9741666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.2,54.158,54.171,54.85,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",52.81,90.23,25.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",53.99,"52-54"," + Breakout Signal + ",NA,"53.7-54.69","Neutral","Neutral","25.86-69.13","False",4.33,-2.47,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,25.87,1,0.5,61.975,4.33,0.0433,53.6325,NA,53.6325,1,0,0,27.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",897.88,898.48,898.526,889.64,0.93,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",764.53,927.93,0.23,"Moderate","Low reward High risk zone"," + ","Strong",894.61,"825-898"," + ",NA,"889.19-906.93","Neutral","Neutral","750.16-1045.6","False",3.39,23.41,"2025-11-12 13:50:00","Good Fundamentals & Health","","","","","2025-11-12 13:50:00","2025-11-12 13:50:00",2025-11-12 13:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,51.0583333333333,3.39,0.0339,51.6641666666667,NA,51.6641666666667,7,0,0,28.9441666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.15,24.128,24.122,24.63,-1.95,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.03,27.73,28.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.03,"22-24"," + Breakout Signal + ",NA,"23.81-24.49","Neutral","Neutral","22.17-27.28","False",4.03,1.51,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,28.82,1,0.5,68,4.03,0.0403,57.97,NA,57.97,7,0,0,29.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.511,0.515,0.51,0.405,26.17,"5.5","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,2.84,"Good","Good reward to risk ratio zone"," + ","Strong",0.47,"0-0"," + ",NA,"0.47-0.58","Neutral","Neutral","-0.02-1.04","True",9.06,-0.77,"2025-11-12 13:53:00","","","","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.84,0.946666666666667,0.5,66.9333333333333,9.06,0.0906,57.4066666666667,25.2,57.4066666666667,1,0,0,29.4516666666667
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.32,4.312,4.308,4.43,-2.48,"-1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.13,6.9,13.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.27,"4-4"," + ",NA,"4.19-4.43","Neutral","Neutral","2.21-6.43","False",7.52,-0.69,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.57,1,0.5,61,7.52,0.0752,48.98,-13.8,48.98,1,0,0,25.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.91,24.908,24.924,24.84,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,30.59,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.83,"24-25"," + Breakout Signal + ",NA,"24.56-25.26","Neutral","Neutral","19.66-30.16","False",2.57,1.72,"2025-11-12 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.18,1,0.5,61,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
