"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.6956,11.679,11.629,9.21,26.99,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.5,"9.42-10.5","11.49-12.89","Neutral","True",5.65,-0.66,"2025-09-22 12:26:00"
"XPON","Nano","Moderate","No",1.55333333333333,1.562,1.561,1.27,22.31,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,12.26,"Good","Excellent reward to risk ratio zone","-","Strong",1.36,"1.28-1.36","1.45-1.69","Neutral","True",10.04,39.67,"2025-09-22 12:28:00"
"ALLR","Nano","Moderate","No",1.80693333333333,1.807,1.809,1.54,17.33,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.67-1.95","Neutral","True",7.88,5.75,"2025-09-22 12:29:00"
"HOUS","Small",NA,"No",10.5233333333333,10.547,10.564,7.07,48.84,"57.46","-","Downtrend","Uptrend","Hold","-",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.66,"9.54-10.41","9.61-11.47","Neutral","True",6.12,-0.97,"2025-09-22 12:28:00"
"SSKN","-",NA,"No",1.605,1.599,1.594,1.57,2.23,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.53,"1.46-1.53","1.27-1.93","Neutral","True",6.41,NA,"2025-09-22 12:28:00"
"ONCO","Nano","Moderate","No",2.97616666666667,2.945,2.895,2.97,0.21,"16.74","-","Uptrend","Mixed trend","Hold","Overbought",2.8,5.52,14.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.72,"2.57-2.72","2.34-3.6","Neutral","True",13.98,2044.06,"2025-09-22 12:29:00"
"OCS","-",NA,"No",17.0583333333333,17.04,17.015,16.62,2.64,"-","-","Uptrend","Mixed trend","Hold","-",16.33,18.99,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.72-16.89","14.67-19.5","Neutral","True",3.86,NA,"2025-09-22 12:29:00"
"AIM","-",NA,"No",2.68166666666667,2.685,2.709,2.68,0.06,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.65","2.37-2.99","Higher","True",7.43,NA,"2025-09-22 12:24:00"
"IMNN","Nano",NA,"No",5.15666666666667,5.15,5.2,4.98,3.55,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.11","5.01-5.69","Higher","True",13.62,-12.93,"2025-09-22 12:29:00"
NA,"ETF",NA,"No",5.49166666666667,5.539,5.581,5.41,1.51,"-0.8","-","Downtrend","Mixed trend","Hold","Oversold",4.81,9.47,5.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.24-5.44","5.26-5.81","Higher","True",10.15,NA,"2025-09-22 12:28:00"
"EXK","Mid",NA,"No",7.70976666666667,7.691,7.67,6.76,14.05,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.89,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.56-8.06","Neutral","False",5.83,-0.27,"2025-09-22 12:27:00"
"AG","Mid",NA,"No",11.9000333333333,11.882,11.879,10.62,12.05,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.75-12.25","Neutral","False",4.98,-0.01,"2025-09-22 12:27:00"
"APLD","Mid",NA,"No",22.4166666666667,22.275,22.018,20.48,9.46,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,23.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.14,"20.03-20.14","21.55-27.59","Higher","False",9.26,-0.8,"2025-09-22 12:28:00"
"SA","Mid",NA,"No",21.8032333333333,21.756,21.719,20.15,8.2,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.37-22.54","Neutral","False",4.11,-0.4,"2025-09-22 12:28:00"
"NFE","Small",NA,"No",2.83793333333333,2.83,2.804,2.34,21.28,"-0.34","-","Uptrend","Uptrend","Hold","Overbought",1.36,5.07,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","0.96-4.69","Neutral","False",12.68,-3.83,"2025-09-22 12:28:00"
"NTHI","-",NA,"No",12.0766666666667,12.068,12.06,11.99,0.72,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.89","9.25-15.21","Higher","False",16.53,NA,"2025-09-22 12:29:00"
"TMDX","Mid","Moderate","No",125.193333333333,125.052,124.638,122.29,2.37,"0.85","-","Uptrend","Uptrend","Hold","Overbought",110.95,136.55,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.77","123.75-127.55","Neutral","False",4.96,1.99,"2025-09-22 12:30:00"
"SPY","-",NA,"No",665.86,665.759,665.49,663.7,0.33,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,680.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.54-659.2","664.35-669.53","Neutral","False",1.71,NA,"2025-09-22 12:30:00"
"VOO","-",NA,"No",613.913333333333,613.821,613.567,611.78,0.35,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,627.83,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"601.63-607.77","612.81-615.83","Neutral","False",1.7,NA,"2025-09-22 12:30:00"
"QQQ","-",NA,"No",601.581666666667,601.462,601.202,599.35,0.37,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,615.27,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.81-604.19","Neutral","False",2.45,NA,"2025-09-22 12:30:00"
"IWM","-",NA,"No",243.238333333333,243.177,243.034,242.98,0.11,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.38-240.81","242.19-244.42","Neutral","False",2.04,NA,"2025-09-22 12:30:00"
"TQQQ","-",NA,"No",104.416666666667,104.351,104.216,102.98,1.4,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,106.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.9,"103.74-103.74","102.93-108.19","Higher","False",7.22,NA,"2025-09-22 12:30:00"
"GDX","-",NA,"No",73.6564666666667,73.626,73.592,72.36,1.79,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.64,"73.64-73.64","73.27-74.09","Neutral","False",2.87,NA,"2025-09-22 12:30:00"
"BOTZ","-",NA,"No",35.7033333333333,35.688,35.643,35,2.01,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"34.99-35.33","35.6-36.04","Neutral","False",2.45,NA,"2025-09-22 12:30:00"
"TECL","-",NA,"No",124.483333333333,124.338,124.066,120.22,3.55,"-0.75","-","Uptrend","Uptrend","Hold","-",100.06,127.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.65,"118.68-120.65","124.1-126.86","Neutral","False",8.2,NA,"2025-09-22 12:31:00"
"VGT","-",NA,"No",750.1147,749.792,749.148,741.17,1.21,"-","-","Uptrend","Uptrend","Hold","Overbought",677.81,767.36,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735,"735.11-741.9","749.18-755.83","Higher","False",2.72,NA,"2025-09-22 12:31:00"
"NVDA","Large","Good","Yes",181.516666666667,181.628,180.27,176.67,2.74,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.64,0.54,"Moderate","Low reward, High risk zone","-","Strong",175.27,"174.69-175.27","178.41-187.39","Higher","False",5.67,3.52,"2025-09-22 12:26:00"
"AAPL","Large","Good","Yes",253.785866666667,254.017,254.63,245.5,3.38,"1.17","-","Mixed trend","Uptrend","Hold","Oversold",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.66,"245.16-246.66","252.85-256.06","Neutral","False",3.38,6.58,"2025-09-22 12:26:00"
"TSLA","Large","Moderate","Yes",438.366666666667,438.359,439.164,426.07,2.89,"1.2","-","Mixed trend","Uptrend","Hold","Oversold",328.63,455.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","434.56-442.47","Neutral","False",5.73,1.66,"2025-09-22 12:26:00"
"MU","Large","Good","Yes",166.89,166.939,166.901,162.73,2.56,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.8,"161.86-162.8","165.57-168.95","Neutral","False",4.71,5.55,"2025-09-22 12:26:00"
"PLUG","Mid",NA,"No",2.3573,2.359,2.368,2.18,8.13,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.34,"2.19-2.23","2.25-2.49","Neutral","False",8.96,-2.28,"2025-09-22 12:26:00"
"DNN","Mid",NA,"No",2.73366666666667,2.732,2.729,2.67,2.38,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.65-2.82","Neutral","False",5.43,-0.07,"2025-09-22 12:26:00"
"SOUN","Mid",NA,"No",16.3451666666667,16.358,16.353,16.25,0.59,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.86-16.77","Neutral","False",8.98,-0.68,"2025-09-22 12:27:00"
"BTG","Mid",NA,"No",4.7435,4.742,4.738,4.49,5.65,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.7-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:27:00"
"QS","Mid",NA,"No",13.535,13.543,13.596,13.42,0.86,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.4,"13.11-13.49","13-14.06","Neutral","False",7.66,-0.86,"2025-09-22 12:27:00"
"ONDS","Mid",NA,"No",7.1835,7.171,7.186,6.72,6.9,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.11,"6.66-6.66","6.9-7.6","Neutral","False",10.65,-0.51,"2025-09-22 12:27:00"
"ORCL","Large","Good","Yes",323.093333333333,323.268,322.55,308.66,4.68,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.1,"304.62-309.1","317.45-330.61","Neutral","False",4.64,4.32,"2025-09-22 12:27:00"
"TEM","Large","Moderate","No",88.3533666666667,88.171,88.336,88.24,0.13,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.53,"Moderate","Low reward, High risk zone","-","Moderate",86.24,"86.58-87.47","84.06-92.85","Neutral","False",8.37,2.15,"2025-09-22 12:27:00"
"RR","Small",NA,"No",5.32116666666667,5.349,5.367,4.45,19.58,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.16-5.66","Neutral","False",10.7,-0.16,"2025-09-22 12:27:00"
"GME","Large","Moderate","No",26.8873666666667,26.892,26.993,26.08,3.1,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.1,"25.98-26.1","26.43-27.38","Higher","False",4.1,0.8,"2025-09-22 12:27:00"
"SRPT","Small",NA,"No",19.3166666666667,19.319,19.272,17.43,10.82,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.74-20.12","Neutral","False",7.97,-0.68,"2025-09-22 12:28:00"
"TER","Large","Moderate","Yes",132.613333333333,132.686,132.762,119.85,10.65,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,136.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129,"119.89-129","129.26-139.47","Neutral","False",4.34,2.88,"2025-09-22 12:28:00"
"UEC","Mid",NA,"No",13.2393,13.222,13.09,12.35,7.2,"0.66","-","Mixed trend","Uptrend","Hold","Overbought",9.5,13.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.34,"12.07-12.34","12.96-13.62","Neutral","False",5.72,-0.17,"2025-09-22 12:28:00"
"ONTO","Mid","Good","No",131.183333333333,131.276,131.241,122.67,6.94,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,134.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.97,"122.63-127.97","126.73-136.22","Neutral","False",5.63,4.04,"2025-09-22 12:28:00"
"SEDG","Mid",NA,"No",37.7416666666667,37.731,37.766,35.45,6.46,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.69,"34.87-36.69","37.07-39.23","Neutral","False",8.75,-30.41,"2025-09-22 12:28:00"
"CRSP","Mid",NA,"No",62.8156333333333,62.9,63.149,62.32,0.8,"0.64","-","Mixed trend","Uptrend","Hold","Oversold",54.68,72.73,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.96-64.64","Neutral","False",4.78,-5.4,"2025-09-22 12:29:00"
"REGN","Large","Good","Yes",595.5517,595.791,595.925,591.99,0.6,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"583.64-589.59","590.29-600.15","Neutral","False",3.63,39.66,"2025-09-22 12:29:00"
"ALMU","Small",NA,"No",20.5749666666667,20.587,20.461,19.49,5.57,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",19.89,"18.86-19.89","19.2-22.26","Neutral","False",11.15,-0.23,"2025-09-22 12:29:00"
"BAR","-",NA,"No",36.8410333333333,36.841,36.831,36.33,1.41,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.1-36.47","36.77-37.02","Neutral","False",1.68,NA,"2025-09-22 12:29:00"
"NBIX","Large","Moderate","No",147.045,147.06,147.128,145.23,1.25,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.1-145.55","146.94-148.27","Higher","False",3.29,3.39,"2025-09-22 12:29:00"
"SOXL","-",NA,"No",34.49,34.46,34.453,33.02,4.45,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.15,"32.69-32.73","34.06-35.19","Neutral","False",9.76,NA,"2025-09-22 12:30:00"
"SLV","-",NA,"No",39.8632333333333,39.863,39.844,39.04,2.11,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.06-39.46","39.74-40.03","Neutral","False",2.07,NA,"2025-09-22 12:30:00"
"GLD","-",NA,"No",343.9701,343.971,343.958,339.18,1.41,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.3-345.04","Neutral","False",1.68,NA,"2025-09-22 12:30:00"
"QCLN","-",NA,"No",42.1433333333333,42.157,42.126,41.56,1.4,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.3-41.72","35.88-47","Lower","False",3.03,NA,"2025-09-22 12:30:00"
"LABU","-",NA,"No",86.4252,86.431,86.425,82.12,5.24,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.25,"81.59-83.25","84.01-88.9","Neutral","False",8.24,NA,"2025-09-22 12:30:00"
"SILJ","-",NA,"No",21.87,21.859,21.839,21,4.14,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.58","21.52-22.28","Neutral","False",3.71,NA,"2025-09-22 12:30:00"
"SLVR","-",NA,"No",42.2233333333333,42.21,42.174,39.375,7.23,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.07,"40.05-41.07","41.22-43.2","Neutral","False",4,NA,"2025-09-22 12:31:00"
"IAU","-",NA,"No",70.4232333333333,70.421,70.417,69.44,1.42,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"69.01-69.72","70.14-70.79","Neutral","False",1.67,NA,"2025-09-22 12:31:00"
"AAPU","-",NA,"No",32.475,32.476,32.597,30.39,6.86,"2.45","-","Mixed trend","Uptrend","Hold","Oversold",24.87,33.93,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.75,"30.35-30.75","32.05-33.23","Neutral","False",6.69,NA,"2025-09-22 12:31:00"
"UGL","-",NA,"No",43.3405,43.344,43.34,42.12,2.9,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.14,"42.47-42.91","43.07-43.6","Neutral","False",3.66,NA,"2025-09-22 12:31:00"
"DIA","-",NA,"No",463.318433333333,463.323,463.217,462.94,0.08,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"454.05-458.69","461.81-465.2","Neutral","False",1.71,NA,"2025-09-22 12:31:00"
"SWKS","Large","Moderate","Yes",82.9,83.063,83.182,78.95,5,"-0.24","-","Downtrend","Uptrend","Hold","Oversold",70.72,85.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.04","80.24-85.27","Neutral","False",3.29,2.51,"2025-09-22 12:27:00"
"MSFT","Large","Good","Yes",514.7347,514.568,514.115,517.93,-0.62,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,3,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.44-509.58","511.94-517.43","Higher","False",2.14,13.62,"2025-09-22 12:31:00"
"CTAS","Large","Good","Yes",201.896666666667,201.777,201.638,200.13,0.88,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,6.69,"Hold","Excellent reward to risk ratio zone","-","Weak",197.96,"197.86-199.88","200.42-203.38","Neutral","False",1.82,4.4,"2025-09-22 12:26:00"
"FUL","Mid","Moderate","No",60.5433333333333,60.533,60.508,60.81,-0.44,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.76,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.33-59.93","59.62-61.51","Neutral","False",3.04,1.84,"2025-09-22 12:26:00"
"SCS","Small","Good","No",16.8866666666667,16.882,16.881,16.88,0.04,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.55-16.72","16.76-17.01","Neutral","False",3.55,1.04,"2025-09-22 12:26:00"
"QMMM","Mid",NA,"No",106.916666666667,106.191,105.641,82.84,29.06,"7.55","-","Uptrend","Mixed trend","Hold","-",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",97.27,"83.33-97.27","103.16-121.48","Neutral","False",12.02,-0.17,"2025-09-22 12:26:00"
"IMMP","Micro",NA,"No",1.7173,1.714,1.702,1.61,6.66,"-","-","Uptrend","Mixed trend","Hold","Overbought",1.58,1.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.42-2.02","Neutral","False",5.3,-0.28,"2025-09-22 12:29:00"
"SCWO","-",NA,"No",0.306233333333333,0.306,0.305,0.307,-0.25,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 12:28:00"
"GOGO","-",NA,"No",8.9148,8.898,8.869,8.88,0.39,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,40.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.88,"8.88-8.88","8.7-9.16","Neutral","False",5.68,NA,"2025-09-22 12:29:00"
"AMZN","Large","Good","Yes",228.64,228.666,228.71,231.48,-1.23,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.93,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.07-226.35","227.53-229.89","Neutral","False",3.05,6.55,"2025-09-22 12:31:00"
"META","Large","Good","Yes",772.43,772.619,773.166,778.38,-0.76,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.37,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.98-764.71","739.12-802.76","Higher","False",3.32,27.55,"2025-09-22 12:31:00"
"GOOGL","Large","Good","Yes",252.453333333333,252.459,252.299,254.72,-0.89,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.4-249.93","249.89-254.54","Neutral","False",3.26,9.37,"2025-09-22 12:31:00"
"WS","Small","Good","No",33.4766666666667,33.457,33.447,33.57,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","None",32.34,"32.81-33.15","33.18-33.77","Neutral","False",3.58,2.19,"2025-09-22 12:24:00"
"SNAP","Large",NA,"No",8.63503333333333,8.636,8.653,8.16,5.82,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.47,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.71,"8.47-8.55","8.39-8.89","Neutral","False",5.21,-0.32,"2025-09-22 12:26:00"
"PFE","Large","Good","Yes",24.3899666666667,24.395,24.431,24.03,1.5,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,3.19,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.9-24.15","24.15-24.63","Neutral","False",2.91,1.89,"2025-09-22 12:27:00"
