"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GPUS","Nano",NA,"No",0.455212,0.456,0.453,0.383,19.07,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.37,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,NA,"0.4-0.53","Neutral","True",15.89,-28.33,"2025-09-26 13:25:00",""
"CURX","Nano",NA,"No",0.831184,0.834,0.835,0.679,22.7,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,22.37,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.77,"0.65-0.77",NA,NA,"0.67-0.98","Neutral","True",21.47,-0.02,"2025-09-26 13:29:00",""
"AUID","Nano",NA,"No",3.370338,3.337,3.315,2.7,24.52,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.24,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.06",NA,"Upwards Momentum Signal","3.2-3.64","Neutral","True",9.78,-1.45,"2025-09-26 13:29:00",""
"BIYA","-",NA,"No",0.5698,0.568,0.564,0.559,1.85,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,11.29,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.43-0.71","Neutral","True",15.87,NA,"2025-09-26 13:28:00",""
"TSLA","Large","Moderate","Yes",432.181004,432.006,431.818,423.39,2.06,"1.24","Good","Uptrend","Uptrend","Hold","-","Neutral",337.23,455.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",421.16,"415.7-421.16","Breakout Signal",NA,"428.29-437.01","Neutral","False",5.72,1.69,"2025-09-26 13:25:00",""
"SNX","Large","Good","No",162.894878,162.878,162.723,159.69,2.03,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.68,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",159.74,"158.26-160.38","Breakout Signal",NA,"160.21-165.57","Neutral","False",2.37,9.2,"2025-09-26 13:24:00",""
"AEM","Large","Good","No",164.097263,164.061,163.88,159.9,2.66,"0.62","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",135.28,168.35,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.46","Breakout Signal",NA,"163.64-165.51","Neutral","False",2.46,5.88,"2025-09-26 13:26:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",213.117222,212.93,212.879,209.82,1.51,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",208.74,"208.86-210.99","Breakout Signal","Breakout Signal","211.05-214.09","Neutral","False",2.65,21.25,"2025-09-26 13:25:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.21375,86.178,86.091,84.72,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"84.49-85.35","Breakout Signal",NA,"85.52-86.93","Neutral","False",2.91,4.42,"2025-09-26 13:26:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.415625,82.294,82.135,77.41,6.42,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",75.49,98.37,2.3,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",80.36,"77.41-81.6","Breakout Signal",NA,"67.71-100.31","Higher","False",3.44,2.89,"2025-09-26 13:26:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.11,37.069,37.056,36.58,1.4,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",36.26,"36.37-36.74","Breakout Signal",NA,"36.71-37.52","Neutral","False",2.51,2.3,"2025-09-26 13:26:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.72587,13.72,13.683,12.69,8.2,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,14.16,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",13.28,"12.69-13.28",NA,NA,"13.57-14.23","Neutral","False",4.44,0.61,"2025-09-26 13:28:00",""
"CENX","Mid","Moderate","No",27.843336,27.792,27.767,25.96,7.14,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",26.36,"25.94-26.36","Breakout Signal",NA,"27.07-28.59","Neutral","False",4.86,1.2,"2025-09-26 13:28:00",""
"LU","Mid",NA,"No",3.595,3.592,3.587,3.42,5.12,"0.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.87,3.68,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.5,"3.4-3.5","Breakout Signal","Breakout Signal","3.55-3.68","Neutral","False",5.47,-0.76,"2025-09-26 13:28:00",""
"AGIO","Mid","Good","No",38.266875,38.151,37.876,36.61,4.36,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",35.67,42.68,1.74,"Moderate","Good reward to risk ratio zone",NA,"Strong",36.89,"36.61-36.89",NA,NA,"37.74-39.46","Higher","False",4.64,11.29,"2025-09-26 13:26:00",""
"IDYA","Mid",NA,"No",26.866369,26.825,26.812,25.69,4.54,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",23.48,28.31,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",25.8,"25.56-25.8","Breakout Signal",NA,"26.44-27.64","Neutral","False",4.88,-3.84,"2025-09-26 13:28:00",""
"KURA","Small",NA,"No",8.989253,8.954,8.915,8.36,7.39,"1.31","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",6.96,9.2,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",8.51,"8.27-8.51",NA,"Breakout Signal","8.73-9.37","Neutral","False",5.54,-2.25,"2025-09-26 13:31:00",""
"SLV","-",NA,"No",42.134311,42.133,42.094,41.03,2.72,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,43.11,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.92,"40.82-40.92","Breakout Signal",NA,"41.96-42.45","Neutral","False",2.06,NA,"2025-09-26 13:32:00",""
"SIL","-",NA,"No",70.489512,70.424,70.336,68.25,3.28,"0.94","-","Uptrend","Uptrend","Hold","Overbought","Neutral",54.95,72.11,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",68.6,"68.13-69.09","Breakout Signal",NA,"70.18-71.23","Neutral","False",2.94,NA,"2025-09-26 13:32:00",""
"AGQ","-",NA,"No",75.879845,75.897,75.743,71.87,5.69,"1.13","-","Uptrend","Uptrend","Hold","Overbought","Overbought",54.76,77.71,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",72.86,"71.52-72.86","Breakout Signal",NA,"75.23-77.29","Neutral","False",4.31,NA,"2025-09-26 13:32:00",""
"GDX","-",NA,"No",74.895092,74.846,74.776,73.13,2.42,"0.76","-","Uptrend","Uptrend","Hold","Overbought","Overbought",59.29,76.98,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",73.33,"73-73.33","Breakout Signal",NA,"74.53-75.54","Neutral","False",2.86,NA,"2025-09-26 13:32:00",""
"EUAD","-",NA,"No",46.01,45.989,45.966,45.7,0.67,"-","-","Uptrend","Uptrend","Hold","-","Neutral",41.73,47.06,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",45.08,"45.09-45.55","Breakout Signal",NA,"45.82-46.18","Neutral","False",2.32,NA,"2025-09-26 13:31:00",""
"SIVR","-",NA,"No",44.224458,44.217,44.173,43.05,2.74,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,45.24,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",43.12,"42.82-43.45","Breakout Signal",NA,"44.09-44.67","Neutral","False",1.97,NA,"2025-09-26 13:32:00",""
"GDXU","-",NA,"No",192.294123,191.999,191.577,179.09,7.38,"2.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",106.79,200.23,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",183.51,"179.24-183.51",NA,NA,"189.81-197.38","Neutral","False",9.1,NA,"2025-09-26 13:32:00",""
"GDXJ","-",NA,"No",96.695097,96.639,96.562,93.99,2.9,"0.92","-","Uptrend","Uptrend","Hold","Overbought","Neutral",75.22,98.94,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.78,"93.78-94.78","Breakout Signal",NA,"96.12-97.82","Neutral","False",3.36,NA,"2025-09-26 13:32:00",""
"SLVR","-",NA,"No",43.8388,43.803,43.737,41.6,5.4,"1.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",33.5,44.89,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.1,"42-43.1","Breakout Signal","Breakout Signal","43.48-44.69","Neutral","False",3.94,NA,"2025-09-26 13:32:00",""
"JNUG","-",NA,"No",155.54,155.2,155.075,147.24,5.48,"1.81","-","Uptrend","Uptrend","Hold","-","Neutral",99.42,159.62,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",151.22,"146.69-151.22","Breakout Signal",NA,"153.66-160.1","Neutral","False",6.59,NA,"2025-09-26 13:30:00",""
"SILJ","-",NA,"No",22.67014,22.655,22.621,21.98,3.18,"0.83","-","Uptrend","Uptrend","Hold","Overbought","Neutral",17.1,23.2,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",22.26,"21.98-22.26","Breakout Signal",NA,"22.38-23.13","Neutral","False",3.53,NA,"2025-09-26 13:32:00",""
"INTC","Large",NA,"Yes",36.011886,36.01,35.983,33.99,5.95,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.97,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",35.15,"34.69-35.15",NA,NA,"35.39-36.7","Neutral","False",5.93,-4.77,"2025-09-26 13:24:00",""
"F","Large","Moderate","Yes",12.035219,12.036,12.032,11.62,3.59,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.6,"Moderate","Low reward, High risk zone",NA,"Strong",11.72,"11.6-11.72",NA,"Breakout Signal","11.88-12.28","Neutral","False",2.87,0.78,"2025-09-26 13:25:00",""
"BTG","Mid",NA,"No",4.942815,4.947,4.943,4.85,2.01,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",4.87,"4.77-4.87","Breakout Signal",NA,"4.91-5.03","Neutral","False",3.76,-0.35,"2025-09-26 13:25:00",""
"HIMS","Large","Moderate","No",57.844494,57.875,57.853,54.87,5.46,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.51,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",54.64,"53.65-54.64",NA,NA,"56.53-59.59","Neutral","False",9.01,0.79,"2025-09-26 13:26:00",""
"GM","Large","Good","Yes",61.268769,61.195,61.215,60.59,1.07,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.78,"60.04-60.66","Breakout Signal",NA,"60.7-61.9","Neutral","False",3.57,6.55,"2025-09-26 13:26:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",39.212308,39.189,39.209,37.9,3.41,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.52,40.45,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.47,"36.48-37.47","Breakout Signal",NA,"38.32-40.16","Neutral","False",8.74,-30.41,"2025-09-26 13:26:00",""
"APP","Large","Good","No",658.868688,659.728,660.905,639.91,2.99,"1.94","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",645.82,"639.69-652.28","Breakdown Signal",NA,"646.8-672.82","Neutral","False",8.05,7.29,"2025-09-26 13:26:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.325253,52.344,52.334,51.85,0.95,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.28-51.81","Breakout Signal",NA,"52.08-52.68","Neutral","False",2.3,3.41,"2025-09-26 13:26:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.668227,50.667,50.713,50.1,1.13,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",49.98,"49.66-50.16",NA,NA,"50.51-51.12","Higher","False",2.83,3.06,"2025-09-26 13:26:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.99,178.918,178.961,176.21,1.51,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",175.42,"175.41-177.2","Breakout Signal",NA,"177.24-180.28","Neutral","False",3.11,3.21,"2025-09-26 13:24:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.385,86.371,86.484,84.49,2.21,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",81.64,89.81,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",84.28,"84.49-85.53","Breakdown Signal",NA,"83.22-89.22","Neutral","False",2.46,6.46,"2025-09-26 13:25:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.896164,32.902,32.914,32.47,1.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.24-32.57","Breakdown Signal",NA,"30.56-34.81","Neutral","False",3.14,2.85,"2025-09-26 13:26:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.742469,36.762,36.784,35.76,2.78,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.35,"Moderate","Low reward, High risk zone",NA,"Strong",36.26,"35.64-36.37",NA,"Breakout Signal","36.04-37.25","Higher","False",3.24,4.44,"2025-09-26 13:26:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.896706,91.881,91.851,90.33,1.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.06-90.98","Breakout Signal",NA,"90.57-93.43","Neutral","False",1.96,4.03,"2025-09-26 13:27:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.13,154.786,154.764,154.68,0.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"152.03-153.58",NA,"Upwards Momentum Signal","151.54-158.82","Higher","False",1.91,6.5,"2025-09-26 13:23:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.143019,45.154,45.147,44.24,2.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.25,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",44.1,"44.02-44.69",NA,NA,"44-46.17","Neutral","False",1.82,2.27,"2025-09-26 13:27:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.02,329.029,328.886,324.43,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.44-325.73","Breakout Signal","Breakout Signal","325.66-331.38","Neutral","False",1.94,14.89,"2025-09-26 13:27:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.37513,12.375,12.358,11.82,4.73,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.26",NA,NA,"12.1-12.65","Neutral","False",4.8,1.43,"2025-09-26 13:27:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.895586,198.938,199.221,196.44,1.24,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",195.02,"194.92-196.91","Breakdown Signal",NA,"193.48-202.61","Higher","False",2.97,6.88,"2025-09-26 13:27:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.136788,85.133,85.11,83.67,1.76,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.27-84.02","Breakout Signal",NA,"84.61-86.06","Neutral","False",3.17,5.52,"2025-09-26 13:27:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.205,196.301,196.339,193.11,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate",192.08,"192.29-194.25",NA,NA,"184.03-206.37","Neutral","False",2.57,6.82,"2025-09-26 13:27:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.915671,142.918,142.925,141.46,1.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.06-141.49","Breakout Signal","Breakout Signal","142.52-143.62","Neutral","False",1.69,4.39,"2025-09-26 13:27:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.427965,78.397,78.34,77.25,1.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",76.44,"76.86-77.65","Breakout Signal",NA,"77.77-79.04","Neutral","False",1.85,3.61,"2025-09-26 13:27:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.055524,37.98,37.917,34.49,10.32,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.83,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",37.24,"34.54-37.51","Upwards Momentum Signal",NA,"25.64-52.26","Higher","False",5.65,-2.92,"2025-09-26 13:27:00",""
"MLTX","Mid",NA,"No",61.441481,61.481,61.48,56.38,8.97,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",59.56,"56.63-59.56",NA,NA,"60.37-63.79","Neutral","False",4.91,-2.79,"2025-09-26 13:28:00",""
"QMMM","Mid",NA,"No",113.62,113.372,114.607,100,13.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.18,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.72,"96.55-99.72",NA,NA,"102.47-123.97","Neutral","False",12.53,-0.17,"2025-09-26 13:28:00",""
"CDTX","Mid",NA,"No",89.89587,90.17,89.963,84.76,6.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",85.99,"83.5-85.99",NA,NA,"88.3-92.79","Neutral","False",6.39,-7.63,"2025-09-26 13:28:00",""
"DRD","Mid","Moderate","No",28.0225,28.042,28.046,26.45,5.92,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",27.44,"26.68-27.62",NA,NA,"27.72-28.59","Neutral","False",4.54,1.15,"2025-09-26 13:27:00",""
"AG","Mid",NA,"No",12.366536,12.351,12.351,11.67,5.87,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.67-11.8","Breakout Signal",NA,"12.21-12.64","Neutral","False",4.97,-0.01,"2025-09-26 13:28:00",""
"HMY","Large","Moderate","No",18.05996,18.067,18.059,17.18,5.14,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.49,"17.25-17.49","Breakout Signal",NA,"17.97-18.34","Neutral","False",5.38,1.33,"2025-09-26 13:28:00",""
"PCAR","Large","Good","Yes",100.443997,100.485,100.505,95.57,5.11,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.98,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",98,"98.43-99.44",NA,NA,"98.93-101.98","Neutral","False",2.38,5.83,"2025-09-26 13:28:00",""
"SBSW","Mid",NA,"No",11.201096,11.194,11.157,10.66,5.08,"0.58","Moderate","Mixed trend","Uptrend","Hold","Overbought","Overbought",8.46,11.46,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",10.72,"10.52-10.72","Breakout Signal",NA,"10.99-11.42","Neutral","False",6.04,-0.29,"2025-09-26 13:28:00",""
"CZR","Mid",NA,"Yes",27.128334,27.123,27.138,25.91,4.72,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.11,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.86","Breakout Signal",NA,"24.9-29.72","Neutral","False",4.33,-0.93,"2025-09-26 13:28:00",""
"LCID","Mid",NA,"No",24.132353,24.114,24.115,23.04,4.74,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.52,"22.92-23.71","Breakout Signal",NA,"23.54-24.73","Neutral","False",6.7,-11.3,"2025-09-26 13:28:00",""
"VZLA","Small",NA,"No",4.25817,4.255,4.246,4.07,4.59,"0.95","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",3.36,4.36,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",3.92,"4.1-4.16",NA,"Breakout Signal","4.22-4.33","Neutral","False",5.05,-0.04,"2025-09-26 13:28:00",""
"EXK","Mid",NA,"No",7.964937,7.957,7.967,7.63,4.35,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.81,"7.61-7.81",NA,NA,"7.8-8.17","Neutral","False",5.79,-0.27,"2025-09-26 13:29:00",""
"CDLX","Micro",NA,"No",2.893345,2.926,2.91,2.38,22.44,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.3,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.68-3.14","Neutral","False",11.52,-3.72,"2025-09-26 13:29:00",""
"SIFY","Small",NA,"No",12.643371,12.672,12.672,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",12.18,"11.72-12.18",NA,NA,"11.62-13.67","Neutral","False",6.06,-0.19,"2025-09-26 13:19:00",""
"LH","Large","Moderate","Yes",280.993333,281.206,281.243,276.14,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",261.83,289.86,0.47,"Moderate","Low reward, High risk zone",NA,"Strong",275.38,"275.37-278.18",NA,NA,"280.09-283.7","Neutral","False",1.97,9.06,"2025-09-26 13:31:00",""
