"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.1399,"Good","Mixed trend","Uptrend","-",16.97,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.96-17.27",FALSE,7.23,0.43,"2025-06-27 09:54:00"
"RKLB","Large","No",36.289,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.51-36.99",FALSE,8.48,-0.41,"2025-06-27 09:54:00"
"CPNG","Large","No",30.3675,"Good","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.77-30.77",FALSE,3.69,0.14,"2025-06-27 09:54:00"
"AMUU",NA,"No",35.695,"Moderate","Mixed trend","Uptrend","-",35.34,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.75-37.64",FALSE,12.05,NA,"2025-06-27 09:55:00"
"TSLA","Large","No",325.6376,"Good","Uptrend","Mixed trend","-",326.1,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","322.81-328.36",FALSE,5.73,1.74,"2025-06-27 09:53:00"
"OKLO","Mid","No",58.1898,"Moderate","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","55.37-61.01",FALSE,9.48,-0.47,"2025-06-27 09:53:00"
"HIMS","Large","No",49.6683,"Moderate","Uptrend","Mixed trend","-",49.42,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","49.62-54.13",FALSE,9.72,0.68,"2025-06-27 09:54:00"
"SOUN","Mid","No",9.99,"Moderate","Uptrend","Mixed trend","-",9.94,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Higher","9.78-10.2",FALSE,7.74,-0.61,"2025-06-27 09:54:00"
"BAC","Large","Yes",47.305,"Moderate","Uptrend","Mixed trend","-",47.25,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.03-47.53",FALSE,3.47,3.35,"2025-06-27 09:55:00"
"LABU",NA,"No",58.66,"Moderate","Uptrend","Mixed trend","-",58.37,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.33-59.9",FALSE,11.64,NA,"2025-06-27 09:55:00"
"AAPU",NA,"No",21.47,"Moderate","Uptrend","Mixed trend","-",21.36,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.26-21.68",FALSE,8.03,NA,"2025-06-27 09:55:00"
"AAPL","Large","Yes",202.85,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.82-203.88",FALSE,4.2,6.43,"2025-06-27 09:54:00"
"GOOGL","Large","Yes",174.455,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.75-175.15",FALSE,3.84,8.96,"2025-06-27 09:54:00"
"CORZ","Mid","No",16.2109,"Moderate","Mixed trend","Mixed trend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.39-17.04",FALSE,9.07,-3.92,"2025-06-27 09:53:00"
"SMCI","Large","Yes",48.97,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.31-49.73",FALSE,8.8,1.84,"2025-06-27 09:53:00"
"APLD","Mid","No",10.425,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Higher","10.37-11",FALSE,12.07,-1.47,"2025-06-27 09:53:00"
"MRVL","Large","No",78.265,"Moderate","Mixed trend","Mixed trend","-",78.8,"77.8-80.26","Momentum Zone: price is rising; watch for volatility","Neutral","76.27-79.91",FALSE,7.95,-0.57,"2025-06-27 09:54:00"
"PONY","Mid","No",14.325,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Higher","13.6-14.99",FALSE,11.77,-0.85,"2025-06-27 09:54:00"
"HSAI","Mid","No",20.225,"Moderate","Mixed trend","Mixed trend","-",20.27,"19.76-21.53","Momentum Zone: price is rising; watch for volatility","Neutral","18.57-21.88",FALSE,9.16,-0.01,"2025-06-27 09:54:00"
"CRWV","Large","No",163.88,"Good","Mixed trend","Mixed trend","-",162.24,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Lower","159.53-164.55",FALSE,12.26,-2.54,"2025-06-27 09:54:00"
"AVGO","Large","Yes",268.91,"Moderate","Mixed trend","Mixed trend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","264.71-269.58",FALSE,5.35,2.75,"2025-06-27 09:54:00"
"XOM","Large","Yes",109.4,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.98-110.82",FALSE,3.02,7.54,"2025-06-27 09:55:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.44-80.39",FALSE,4.67,5.56,"2025-06-27 09:55:00"
"CSCO","Large","Yes",68.845,"Moderate","Mixed trend","Mixed trend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.37-69.33",FALSE,2.52,2.45,"2025-06-27 09:55:00"
"HOOD","Large","No",82.73,"Moderate","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","80.38-82.99",FALSE,7.42,1.75,"2025-06-27 09:55:00"
"NUGT",NA,"No",70.96,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.97-71.54",FALSE,5.71,NA,"2025-06-27 09:55:00"
"JNUG",NA,"No",74.1,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","70.23-77.97",FALSE,7.14,NA,"2025-06-27 09:55:00"
"ENPH","Mid","Yes",42.38,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.74-44.02",FALSE,8.38,1.09,"2025-06-27 09:56:00"
"MSFT","Large","Yes",496.415,"Moderate","Downtrend","Mixed trend","-",494.65,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","492.72-500.11",FALSE,2.36,12.95,"2025-06-27 09:54:00"
"PLTR","Large","Yes",138.15,"Moderate","Downtrend","Mixed trend","-",139.65,"138.88-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","118.69-143.82",FALSE,7.57,0.23,"2025-06-27 09:53:00"
"PLTU",NA,"No",63.65,"Moderate","Downtrend","Mixed trend","-",64.63,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","54.86-66.27",FALSE,15.05,NA,"2025-06-27 09:55:00"
"VOR",NA,"No",0.9701,"Good","Downtrend","Mixed trend","-",0.95,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.92-1.03",FALSE,9.85,NA,"2025-06-27 09:56:00"
"UUUU","Small","No",5.7,"Moderate","Downtrend","Mixed trend","-",5.89,"5.88-5.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.93",FALSE,6.16,-0.43,"2025-06-27 09:56:00"
"RGC","Mid","No",18.66,"Weak","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.35-20.97",FALSE,29.7,-0.01,"2025-06-27 09:54:00"
