"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.32663333333333,3.324,3.328,2.89,15.11,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.86,"2.73-2.86","3.16-3.55","Neutral","True",6.65,-0.16,"2025-09-17 18:56:00"
"QBTS","Mid",NA,"No",22.7391333333333,22.743,22.738,18.98,19.81,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.57,"22.57-22.57","21.93-23.84","Neutral","True",7.22,-1.13,"2025-09-17 18:57:00"
"BBD","Large","Moderate","No",3.3066,3.308,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 18:49:00"
"IONQ","Large",NA,"No",69.4121666666667,69.403,69.302,62.26,11.49,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.72,"61.27-68.53","67.79-71.49","Neutral","True",6.73,-2.06,"2025-09-17 18:58:00"
"FCEL","Micro",NA,"No",8.37666666666667,8.379,8.392,6.79,23.37,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.05-8.93","Neutral","True",7.53,-9.49,"2025-09-17 18:58:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"NVTS","Small",NA,"No",6.73666666666667,6.722,6.671,5.89,14.37,"0.14","Good","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.67,"6.49-6.49","6.59-7.01","Neutral","True",10.58,-0.66,"2025-09-17 18:58:00"
"BIDU","Large","Good","No",138.000466666667,138.046,138.081,123.79,11.48,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","135.85-140.19","Neutral","True",2.82,10.93,"2025-09-17 18:57:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"WDAY","Large","Moderate","Yes",236.403333333333,236.439,235.9,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.56-241.46","Neutral","True",3.47,2.15,"2025-09-17 18:39:00"
"QFIN","Mid","Moderate","No",30.9625,30.925,30.826,28.84,7.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","27.7-33.33","Neutral","True",3.51,7.05,"2025-09-17 18:57:00"
"SPRC","Nano",NA,"No",4.59,4.576,4.564,1.84,149.46,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.09,"3.76-4.09","3.63-5.55","Neutral","True",8.94,-22.66,"2025-09-17 18:59:00"
"GV","Nano",NA,"No",2.74333333333333,2.731,2.727,1.665,64.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.7,"2.23-2.7","2.06-3.44","Neutral","True",7.87,-1.36,"2025-09-17 18:58:00"
"SQFT","Nano",NA,"No",8.86,8.932,8.867,6.07,45.96,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.52,"7.4-8.52","5.74-11.89","Neutral","True",7.47,-11.23,"2025-09-17 18:56:00"
"EDUC","Nano",NA,"No",1.65,1.646,1.647,1.366,20.79,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.74-2.75","Neutral","True",4.71,-0.61,"2025-09-17 18:58:00"
"IPM","Nano",NA,"No",2.34,2.342,2.348,1.93,21.24,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.32","1.71-2.97","Neutral","True",3.48,-0.33,"2025-09-17 18:59:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"SHPH","Nano",NA,"No",4.42973333333333,4.407,4.364,3.58,23.74,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.28-4.7","Neutral","True",7.86,-46.34,"2025-09-17 18:52:00"
"ZBAI","Nano",NA,"No",11.4866666666667,11.493,11.591,9.07,26.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.38,"8.96-10.38","5.83-17.16","Neutral","True",13.79,-7.2,"2025-09-17 18:59:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.13-15.72","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.2433333333333,11.355,11.314,9.99,12.55,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-11.13","10.26-12.5","Neutral","True",30.63,NA,"2025-09-17 18:53:00"
"NBTX","-",NA,"No",16.4533333333333,16.389,16.386,9.74,68.93,"-","Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.81,"10.15-10.81","9.14-24.23","Neutral","True",6.59,NA,"2025-09-17 19:00:00"
"VANI","Micro",NA,"No",1.50326666666667,1.505,1.487,1.21,24.24,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.33-1.68","Neutral","True",6.17,-0.45,"2025-09-17 18:51:00"
"ASTI","Nano","Moderate","No",2.1833,2.171,2.179,1.95,11.96,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.66-2.85","Neutral","True",11.99,8.75,"2025-09-17 18:55:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"BHVN","Small",NA,"No",14.6729,14.676,14.673,13.49,8.77,"3.19","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.52","14.31-15.05","Neutral","True",6.55,-7.46,"2025-09-17 18:41:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.29-53.79","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"TNA","-",NA,"No",44.4333333333333,44.424,44.401,43.56,2,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",43.12,"43.14-43.9","43.23-45.69","Neutral","True",4.35,NA,"2025-09-17 19:02:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",133.37,133.13,133.067,133.81,-0.33,"0.66","Moderate","Uptrend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","131.07-135.93","Neutral","True",3.46,12.07,"2025-09-17 18:48:00"
"AQB","Nano",NA,"No",1.78,1.769,1.75,1.13,57.52,"-","Good","Uptrend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Strong",1.15,"1.08-1.15","1.54-2.19","Neutral","True",5.6,-21.57,"2025-09-17 18:58:00"
"FGNX","Micro",NA,"No",8.49666666666667,8.464,8.436,6.81,24.77,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.37","2.08-14.94","Neutral","True",14.79,-13.03,"2025-09-17 18:56:00"
"VVOS","Nano",NA,"No",3.49,3.466,3.428,3.4,2.65,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.95-4.16","Neutral","True",8.05,-1.16,"2025-09-17 18:51:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"PYPL","Large","Good","Yes",69.35,69.355,69.347,66.85,3.74,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.66,"68-68","68.49-70.21","Neutral","True",2.94,4.67,"2025-09-17 18:57:00"
"BLSH","Mid",NA,"No",55.7056666666667,55.732,55.813,51.36,8.46,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.15,"53.52-54.23","54.14-57.29","Neutral","True",9.56,-2.53,"2025-09-17 18:57:00"
"DNUT","Small",NA,"No",3.31986666666667,3.32,3.319,3.12,6.41,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.29,"3.18-3.18","3.18-3.46","Neutral","True",6.04,-2.65,"2025-09-17 18:57:00"
"RGC","Mid",NA,"No",15.4251,15.441,15.512,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.5-16.28","Neutral","True",19.78,-0.01,"2025-09-17 18:52:00"
"AKTX","Nano",NA,"No",0.795766666666667,0.796,0.8,0.755,5.4,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 18:34:00"
"CDT","-",NA,"No",0.8933,0.898,0.902,0.642,39.14,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.75-1.02","Neutral","True",17.12,NA,"2025-09-17 19:00:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"XBI","-",NA,"No",93.81,93.733,93.761,93.74,0.07,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","Strong",92.12,"91.93-92.87","93.09-94.76","Neutral","True",1.93,NA,"2025-09-17 18:57:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",427.713333333333,427.617,427.403,421.62,1.45,"-1.39","Good","Uptrend","Uptrend","Hold","Overbought",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.57,"418.67-419.36","422.92-433.15","Neutral","False",3.88,1.69,"2025-09-17 18:57:00"
"OPEN","Mid",NA,"No",10.2567666666667,10.239,10.206,8.92,14.99,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.21,"8.83-8.83","9.68-10.84","Neutral","False",13.71,-0.43,"2025-09-17 18:56:00"
"SNAP","Large",NA,"No",8.05663333333333,8.051,8.042,7.74,4.09,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.02,"7.91-8","7.96-8.19","Neutral","False",3.48,-0.32,"2025-09-17 18:56:00"
"MARA","Mid","Good","No",17.51,17.493,17.464,17.53,-0.11,"-1.22","Good","Uptrend","Uptrend","Hold","Overbought",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.42,"17.38-17.38","17.23-17.73","Neutral","False",5.45,1.86,"2025-09-17 18:57:00"
"BMNR","Mid",NA,"No",58.8203,58.718,58.537,55.93,5.17,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.53,"56.95-56.95","57.33-60.39","Neutral","False",11.75,-3.03,"2025-09-17 18:57:00"
"CIFR","Mid",NA,"No",12.57,12.555,12.519,11.51,9.21,"-1.76","Good","Uptrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.51,"11.72-12.51","12.14-13","Neutral","False",6.84,-0.45,"2025-09-17 18:59:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"XHLD","-",NA,"No",0.356333333333333,0.354,0.352,0.349,2.1,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 18:29:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SPY","-",NA,"No",661.38,661.312,661.106,660,0.21,"0","Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","658.89-663.88","Neutral","False",0.74,NA,"2025-09-17 19:02:00"
"VOO","-",NA,"No",608.003333333333,607.886,607.321,606.79,0.2,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",595.84,"595.84-601.92","605.24-611.14","Neutral","False",0.8,NA,"2025-09-17 19:00:00"
"QQQ","-",NA,"No",592.266633333333,592.21,591.952,591.18,0.18,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",580.16,"580.42-586.35","589.76-594.87","Neutral","False",1.15,NA,"2025-09-17 19:02:00"
"TQQQ","-",NA,"No",99.4326333333333,99.397,99.281,98.96,0.48,"-0.07","Good","Uptrend","Uptrend","Hold","Overbought",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.75","98.24-100.64","Neutral","False",3.57,NA,"2025-09-17 19:02:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.73-100.75","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"DIA","-",NA,"No",462.226666666667,461.952,461.588,458.78,0.75,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.91-465.21","Neutral","False",0.91,NA,"2025-09-17 18:54:00"
"VTI","-",NA,"No",325.94,325.735,325.477,325.45,0.15,"0.02","Good","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",319.48,"319.42-322.68","324.1-328.25","Neutral","False",0.78,NA,"2025-09-17 19:03:00"
"AAPL","Large","Good","Yes",239.5746,239.556,239.501,238.15,0.6,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.43,"239.4-239.46","238.91-240.39","Neutral","False",1.97,6.6,"2025-09-17 19:02:00"
"SOUN","Mid",NA,"No",15.2606333333333,15.268,15.273,14.69,3.88,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.11,"14.88-15.16","14.9-15.67","Neutral","False",5.85,-0.68,"2025-09-17 18:57:00"
"DNN","Mid",NA,"No",2.55346666666667,2.552,2.552,2.5,2.14,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.52-2.58","Neutral","False",5.43,-0.07,"2025-09-17 18:54:00"
"CRWD","Large",NA,"Yes",458.423333333333,458.155,458.249,444.98,3.02,"0.08","Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",453.84,"439.32-439.32","450.31-467.93","Neutral","False",3.36,-1.2,"2025-09-17 18:58:00"
"NVO","Large","Good","No",60.8766333333333,60.867,60.778,57.2,6.43,"1.14","Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",60.27,"58-58","60.04-61.68","Neutral","False",4.73,3.92,"2025-09-17 18:58:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.8-35.64","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.3053333333333,18.324,18.264,17.1,7.05,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.6,"17.18-17.6","18.1-18.78","Neutral","False",3.76,1.72,"2025-09-17 18:57:00"
"VZ","Large","Good","Yes",44.2144333333333,44.206,44.192,43.74,1.08,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.98-44.54","Neutral","False",1.41,4.3,"2025-09-17 18:54:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.448733333333333,0.444,0.439,0.42,6.84,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.42-0.46","Lower","False",10.83,NA,"2025-09-17 19:01:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SOXL","-",NA,"No",30.8,30.796,30.772,30.48,1.05,"-0.87","Good","Mixed trend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.15,"29.27-30.15","30.19-31.4","Neutral","False",5.97,NA,"2025-09-17 19:02:00"
"XLF","-",NA,"No",54.1824666666667,54.171,54.121,53.56,1.16,"0.18","Good","Mixed trend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",54.05,"54-54.11","53.86-54.46","Neutral","False",1.68,NA,"2025-09-17 18:56:00"
