"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Good","Yes",29.4,28.96,27.79,30.21,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.81-29.11","29.23-29.57","Neutral","False",3.12,1.91,"2025-08-06 08:42:00"
"CRH","Large","Good","No",97.74,96.28,93,98.6,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.79-96.76","96.88-98.6","Neutral","False",2.78,4.71,"2025-08-06 08:38:00"
"CSCO","Large","Good","Yes",67.89,66.87,65.89,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","66.53-67.21","67.63-68.16","Neutral","False",1.47,2.45,"2025-08-06 08:40:00"
"DIA","ETF",NA,"No",442.55,435.91,428.41,445.57,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.7-438.12","440.83-444.27","Neutral","False",1.72,NA,"2025-08-06 08:37:00"
"DIS","Large","Moderate","Yes",117.0201,115.26,113.66,120.94,"Moderate","Uptrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.68-115.85","111.2-123","Neutral","True",1.39,4.91,"2025-08-06 08:41:00"
"DOCN","Mid","Moderate","No",34.4,33.89,26.85,35.09,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.71-34.06","33.01-35.79","Neutral","True",5.37,1.13,"2025-08-06 08:35:00"
"EMR","Large","Moderate","Yes",130.75,128.72,126.71,147.44,"Good","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","128-129.44","97.12-169.54","Higher","True",1.56,3.47,"2025-08-06 08:40:00"
"ET","Large","Good","No",18.01,17.74,17.32,18.79,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.65-17.83","17.75-19.13","Higher","False",2.35,1.32,"2025-08-06 08:41:00"
"ETHA","ETF",NA,"No",27.2009,26.8,25.26,28.52,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.66-26.93","26.89-27.51","Neutral","False",4.61,NA,"2025-08-06 08:43:00"
"GDX","ETF",NA,"No",56.2,55.36,51.64,57.32,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.08-55.64","55.84-56.56","Neutral","True",2.99,NA,"2025-08-06 08:43:00"
"GDXJ","ETF",NA,"No",69.36,68.32,64.75,70.75,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","67.97-68.67","68.66-70.06","Neutral","False",3.32,NA,"2025-08-06 08:42:00"
"GGLL","ETF",NA,"No",41.73,41.11,38.16,42.43,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.32-42.15","Neutral","False",4.69,NA,"2025-08-06 08:40:00"
"GLD","ETF",NA,"No",309.7792,305.13,299.12,310.53,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.58-306.68","308.58-310.98","Neutral","False",1.97,NA,"2025-08-06 08:38:00"
"GOOGL","Large","Good","Yes",194.74,191.82,183.83,195.86,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.85-192.79","193.86-195.61","Neutral","False",2.31,9.38,"2025-08-06 08:40:00"
"HOOD","Large","Moderate","No",104.942,103.37,92.89,107.35,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.84-103.89","104.44-105.47","Neutral","False",3.65,1.97,"2025-08-06 08:43:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.85-33.18","33.48-33.61","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.85,64.2,62.3,68.89,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.54-65.16","Neutral","False",2.96,NA,"2025-08-06 08:43:00"
"INTC","Large",NA,"Yes",20.15,19.95,19.03,23.03,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","19.96-20.34","Higher","False",4.61,-4.77,"2025-08-06 08:41:00"
"IONQ","Large",NA,"No",43.59,42.94,38.39,45.1,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.72-43.15","42.92-44.26","Neutral","False",6.68,-1.51,"2025-08-06 08:42:00"
"IWM","ETF",NA,"No",220.83,217.51,211.71,222.23,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.41-218.62","219.8-221.28","Neutral","False",1.96,NA,"2025-08-06 08:43:00"
"JOBY","Large",NA,"No",19.8001,19.6,15.9,20.58,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.44-20.16","Neutral","False",5.19,-0.84,"2025-08-06 08:42:00"
"KGC","Large","Good","No",18.11,17.84,15.67,18.47,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.75-17.93","17.92-18.32","Neutral","False",3.73,1.24,"2025-08-06 08:42:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 08:41:00"
"LMND","Mid",NA,"No",48.3,47.58,37.12,49.27,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.33-47.82","47.61-48.47","Lower","True",6.04,-3.04,"2025-08-06 08:42:00"
"MCD","Large","Moderate","Yes",310.75,304.18,293.51,335.34,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-307.64","302.21-319.29","Neutral","False",1.46,11.32,"2025-08-06 08:41:00"
"META","Large","Good","Yes",766.0341,754.54,707.66,773.95,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","750.71-758.37","760.29-771.78","Neutral","False",2.56,27.56,"2025-08-06 08:42:00"
"MSFT","Large","Good","Yes",530.1674,522.22,503.46,542.99,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.57-524.87","527.55-532.78","Neutral","False",1.47,13.66,"2025-08-06 08:42:00"
"MSTU","ETF",NA,"No",7.04,6.94,6.06,7.18,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.9-6.97","7.01-7.09","Higher","False",12.6,NA,"2025-08-06 08:43:00"
"NAIL","ETF",NA,"No",69.77,68.72,58.16,71.17,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.37-69.07","69.39-70.58","Higher","False",8.46,NA,"2025-08-06 08:38:00"
"NIO","Large",NA,"No",4.6001,4.55,4.31,5.15,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.56-4.64","Neutral","False",3.59,-1.63,"2025-08-06 08:41:00"
"NVDA","Large","Good","Yes",176.81,174.16,165.98,179.02,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.27-175.04","175.87-177.72","Neutral","False",2.92,3.1,"2025-08-06 08:41:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:39:00"
"NVO","Large","Good","No",45.93,45.47,42.78,47.24,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.13-46.77","Neutral","False",5.92,3.65,"2025-08-06 08:41:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,258.41,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","253.1-260.9","Neutral","False",2.7,4.34,"2025-08-06 08:33:00"
"OSCR","Mid","Moderate","No",13.59,13.14,12.16,13.86,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","12.89-13.4","12.96-14.19","Neutral","False",7.46,0.4,"2025-08-06 08:41:00"
"OXY","Large","Moderate","Yes",43.3101,42.66,41.24,47.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.44-42.88","42.78-43.85","Neutral","False",3.34,2.47,"2025-08-06 08:40:00"
"PAAS","Large","Moderate","No",29.1499,28.72,27.06,29.23,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.57-28.86","29.06-29.24","Neutral","False",3.08,0.86,"2025-08-06 08:40:00"
"PFE","Large","Moderate","Yes",24.6912,24.32,23.26,25.19,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.2-24.44","24.63-24.75","Neutral","True",2.92,1.38,"2025-08-06 08:42:00"
"PLTD","ETF",NA,"No",7.32,7.21,6.66,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.17-7.25","7.24-7.4","Higher","True",7.63,NA,"2025-08-06 08:39:00"
"PLTR","Large","Poor","Yes",172.55,170.82,149.25,176,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","171.47-173.63","Neutral","True",4.14,0.22,"2025-08-06 08:42:00"
"PLTU","ETF",NA,"No",95.71,94.28,74.19,97.62,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.8-94.75","93.3-98.1","Neutral","True",8.34,NA,"2025-08-06 08:41:00"
"QBTS","Mid",NA,"No",18.82,18.63,16.35,19.49,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.5-19.14","Neutral","False",7.25,-0.66,"2025-08-06 08:41:00"
"QQQ","ETF",NA,"No",561.14,555.53,544.06,569.73,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.72-562.56","Higher","False",1.39,NA,"2025-08-06 08:43:00"
"RIVN","Large",NA,"No",11.32,11.15,10.73,11.55,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.09-11.21","11.12-11.53","Neutral","True",3.81,-3.69,"2025-08-06 08:42:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.35-5.39","5.36-5.59","Neutral","False",6.92,-1.8,"2025-08-06 08:41:00"
"S","Mid",NA,"No",17.18,16.92,16.27,17.52,"Moderate","Uptrend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.84-17.01","16.8-17.56","Neutral","False",3.86,-1.32,"2025-08-06 08:42:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.76-26.84","Neutral","False",1.53,NA,"2025-08-06 08:41:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.41-31.73","31.92-32.33","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.5,126.94,115.65,148.41,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.54","138.92-159.67","Neutral","False",3.86,1.23,"2025-08-06 08:41:00"
"SLV","ETF",NA,"No",34.24,33.73,32.95,34.54,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.56-33.9","34.07-34.41","Higher","False",2.16,NA,"2025-08-06 08:43:00"
"SMCI","Large","Moderate","Yes",47.91,47.43,44.43,52.48,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","47.23-48.72","Neutral","False",6.33,1.84,"2025-08-06 08:41:00"
"SMCL","ETF",NA,"No",16.02,15.1,13.24,19.51,"Good","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","14.75-15.45","15.15-16.64","Lower","True",12.3,NA,"2025-08-06 08:43:00"
"SMCX","ETF",NA,"No",43,41.84,36.63,53.66,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","41.84-41.84","40.31-45.65","Neutral","False",12.46,NA,"2025-08-06 08:43:00"
"SMCY","ETF",NA,"No",17.8,17.51,16,23.79,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.44-17.58","17.46-17.88","Lower","False",8.62,NA,"2025-08-06 08:43:00"
"SNAP","Large",NA,"No",7.75,7.67,7.36,8.57,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","7.71-7.71","7.54-7.96","Neutral","True",4.03,-0.31,"2025-08-06 08:41:00"
"SOXL","ETF",NA,"No",23.87,23.63,22.22,26.37,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.62-24.12","Neutral","False",5.99,NA,"2025-08-06 08:42:00"
"SOXS","ETF",NA,"No",8.06,7.98,7.06,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.98-8.14","Neutral","False",11.46,NA,"2025-08-06 08:42:00"
"SPXL","ETF",NA,"No",180.779,178.06,169.2,188.04,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.16-178.97","179.12-182.44","Neutral","False",4.98,NA,"2025-08-06 08:40:00"
"SPY","ETF",NA,"No",629.22,619.78,609.62,633.51,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.64-622.93","627.94-630.5","Neutral","False",1.64,NA,"2025-08-06 08:43:00"
"TLT","ETF",NA,"No",87.89,86.57,85.14,89.65,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.13-87.01","87.73-88.05","Neutral","False",1.3,NA,"2025-08-06 08:43:00"
"TMF","ETF",NA,"No",39.01,38.42,36.68,39.79,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.23-38.62","38.77-39.25","Neutral","False",3.8,NA,"2025-08-06 08:42:00"
"TNA","ETF",NA,"No",35.22,34.7,32.39,36.25,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.52-34.87","34.9-35.29","Neutral","False",5.75,NA,"2025-08-06 08:42:00"
"TQQQ","ETF",NA,"No",86.03,85.17,81.63,90.31,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.42-86.64","Higher","False",4.16,NA,"2025-08-06 08:43:00"
"TSLA","Large","Moderate","No",308,303.38,285.94,377.61,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.84-304.92","306.63-309.37","Neutral","False",5.75,1.67,"2025-08-06 08:42:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.6-10.69","Neutral","False",11.6,NA,"2025-08-06 08:42:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TSMX","ETF",NA,"No",33.22,32.73,31.11,43.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.56-32.89","32.96-33.36","Lower","False",4.93,NA,"2025-08-06 08:42:00"
"TZA","ETF",NA,"No",11.04,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.89","11.01-11.16","Neutral","False",6.6,NA,"2025-08-06 08:43:00"
"U","Large",NA,"No",32.43,31.35,29.76,34.05,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.11","29.23-35.65","Neutral","False",5.08,-1.12,"2025-08-06 08:41:00"
"UBER","Large","Good","Yes",88.81,86.34,84.15,90.86,"Moderate","Downtrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-87.92","85.55-92.51","Neutral","False",2.54,5.71,"2025-08-06 08:41:00"
"UCO","ETF",NA,"No",23.92,23.56,22.35,24.4,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.44-23.68","23.37-24.47","Neutral","False",5.13,NA,"2025-08-06 08:37:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.35,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.16","Neutral","False",2.59,NA,"2025-08-06 08:43:00"
"UNH","Large","Good","Yes",252.25,248.46,232.71,257.3,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","247.2-249.73","249.3-255.04","Neutral","False",6.34,23.11,"2025-08-06 08:43:00"
"UPST","Mid",NA,"No",80.4,79.6,73.96,83.42,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","77.58-83.22","Neutral","True",5.7,-0.73,"2025-08-06 08:41:00"
"USO","ETF",NA,"No",76.12,74.98,72.87,120.63,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.6-75.36","75.51-76.73","Neutral","False",2.82,NA,"2025-08-06 08:39:00"
"VOO","ETF",NA,"No",578.39,569.72,560.31,582.15,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","566.82-572.61","575.97-579.09","Neutral","False",1.65,NA,"2025-08-06 08:35:00"
"WIX","Mid","Moderate","No",141.99,138.98,131.76,144.83,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","138.03-139.92","137.13-145.29","Neutral","True",5.19,2.52,"2025-08-06 08:42:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.44-85.3","85.61-86.71","Neutral","False",1.95,NA,"2025-08-06 08:34:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.77-51.29","51.65-51.84","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.002,106.38,103.64,129.26,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.84-106.92","107.43-108.57","Neutral","False",2.58,7.04,"2025-08-06 08:42:00"
"YANG","ETF",NA,"No",28.58,28.15,25.47,41.75,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","28.01-28.29","28.35-28.78","Neutral","False",9.51,NA,"2025-08-06 08:35:00"
"YINN","ETF",NA,"No",43.18,42.53,40.51,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.32-42.75","42.68-43.68","Neutral","False",4.77,NA,"2025-08-06 08:28:00"
"YMAB","Small",NA,"No",8.5004,8.37,4.58,8.67,"Moderate",NA,"Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.33-8.41","8.49-8.52","Neutral","True",7.51,-0.64,"2025-08-06 08:33:00"
"YMAX","ETF",NA,"No",13.23,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","12.97-13.1","13.15-13.31","Neutral","False",2.34,NA,"2025-08-06 08:41:00"
"ZEPP","Small",NA,"No",26.1,24.58,12.21,26.62,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","21.94-30.26","Neutral","True",6.98,-4.8,"2025-08-06 08:41:00"
"ZETA","Mid",NA,"No",18.02,17.84,14.6,19.1,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.15-18.15","17.33-18.69","Neutral","True",4.48,-0.25,"2025-08-06 08:42:00"
