"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.13,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.73-84.53","True",5.36,0.82,"2025-07-15 12:42:00"
"LZMH","Small","No",5.2328,"Weak","Downtrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.28-6.2","True",18.12,0,"2025-07-15 12:43:00"
"C","Large","Yes",90.47,"Good","Uptrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",90.02,"Neutral","88.4-92.54","False",3.22,6.33,"2025-07-15 12:41:00"
"LCID","Mid","No",2.35,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.34,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:42:00"
"SBET","Small","No",28.78,"Good","Uptrend","Uptrend",15.32,29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.64,"Neutral","27.1-30.49","False",18.55,47.28,"2025-07-15 12:42:00"
"GE","Large","Yes",264.02,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Lower","262.49-264.42","False",3.07,6.35,"2025-07-15 12:44:00"
"HOOD","Large","No",100.57,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",100.07,"Neutral","99.32-101.83","False",5.05,1.75,"2025-07-15 12:44:00"
"YINN","ETF","No",43.11,"Good","Uptrend","Uptrend",38.56,43.11,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.89,"Neutral","42.63-43.59","False",6.93,NA,"2025-07-15 12:45:00"
"FXI","ETF","No",37.49,"Good","Uptrend","Uptrend",36.075,37.49,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.3,"Neutral","37.35-37.63","False",2.29,NA,"2025-07-15 12:45:00"
"EEM","ETF","No",48.68,"Good","Uptrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.53-48.83","False",1.72,NA,"2025-07-15 12:45:00"
"BITX","ETF","No",63.8622,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.54,"Neutral","62.77-64.95","False",6.7,NA,"2025-07-15 12:46:00"
"MSTY","ETF","No",22.5957,"Good","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.49,"Higher","22.44-22.74","False",8.41,NA,"2025-07-15 12:46:00"
"ASHR","ETF","No",28.1748,"Good","Uptrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Higher","27.92-28.48","False",1.16,NA,"2025-07-15 12:46:00"
"SCHG","ETF","No",29.605,"Moderate","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.49-29.71","False",2.82,NA,"2025-07-15 12:47:00"
"IYW","ETF","No",177.48,"Moderate","Uptrend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.54-178.42","False",2.77,NA,"2025-07-15 12:47:00"
"XLK","ETF","No",258.7,"Good","Uptrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.84,"Neutral","257.82-259.54","False",2.57,NA,"2025-07-15 12:47:00"
"SPYG","ETF","No",96.6299,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.26-97","False",2.8,NA,"2025-07-15 12:47:00"
"ARKW","ETF","No",153.34,"Moderate","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.57,"Neutral","151.62-154.91","False",3.72,NA,"2025-07-15 12:47:00"
"EWH","ETF","No",20.2,"Good","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Neutral","20.11-20.25","False",1.74,NA,"2025-07-15 12:47:00"
"NVDA","Large","Yes",171.3,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.78-172.84","False",5.68,3.1,"2025-07-15 12:41:00"
"QS","Mid","No",10.8399,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.48-11.2","False",6.34,-0.91,"2025-07-15 12:42:00"
"NIO","Mid","No",4.232,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.19,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:42:00"
"SMCI","Large","Yes",53.67,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.13,"Neutral","52.93-54.71","False",8.24,1.84,"2025-07-15 12:42:00"
"BABA","Large","No",116.205,"Moderate","Mixed trend","Uptrend",103.71,116.35,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.04,"Neutral","115.41-117.02","False",4.9,7.48,"2025-07-15 12:42:00"
"TWLO","Large","No",127.39,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.12,"Neutral","125.78-131.67","False",3.99,-0.23,"2025-07-15 12:42:00"
"BILI","Mid","No",23.73,"Good","Mixed trend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.49,"Neutral","23.41-24.05","False",4.73,-0.2,"2025-07-15 12:43:00"
"NFG","Mid","No",88.94,"Moderate","Mixed trend","Uptrend",81.2901,89.82,"-","High Value Zone: near resistance; watch for pullback or reversal","88.86-88.86",88.86,"Neutral","87.21-90.62","False",1.94,0.46,"2025-07-15 12:43:00"
"KLAC","Large","Yes",935.835,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","928.67-942.83","False",3.77,27.47,"2025-07-15 12:44:00"
"TECL","ETF","No",98.875,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.71-100.08","False",7.82,NA,"2025-07-15 12:44:00"
"SOXL","ETF","No",27.6701,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.27-28.07","False",9.83,NA,"2025-07-15 12:44:00"
"AMUU","ETF","No",40.03,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.16-43.43","False",12.29,NA,"2025-07-15 12:45:00"
"NVDU","ETF","No",115.4886,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.9-118.08","False",11.27,NA,"2025-07-15 12:45:00"
"ETHA","ETF","No",23.19,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.96,"Neutral","22.88-23.5","False",6.08,NA,"2025-07-15 12:45:00"
"AMDL","ETF","No",10.0997,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.08-10.24",10.16,"Neutral","9.82-10.38","False",12.92,NA,"2025-07-15 12:45:00"
"QQQ","ETF","No",558.86,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.3-560.42","False",2.62,NA,"2025-07-15 12:45:00"
"NVDL","ETF","No",82.09,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.7-83.48","False",11.36,NA,"2025-07-15 12:45:00"
"CONY","ETF","No",9.9847,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.9-10.07","False",6.35,NA,"2025-07-15 12:46:00"
"SMH","ETF","No",291.48,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.83-293.13","False",3.29,NA,"2025-07-15 12:46:00"
"NVDY","ETF","No",17.795,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.68-17.91","False",6.06,NA,"2025-07-15 12:46:00"
"VONG","ETF","No",111.01,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.78-111.24","False",2.68,NA,"2025-07-15 12:47:00"
"IWF","ETF","No",431.505,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Neutral","428.98-434.04","False",2.65,NA,"2025-07-15 12:47:00"
"VUG","ETF","No",445.95,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.36-447.52","False",2.75,NA,"2025-07-15 12:47:00"
"ONEQ","ETF","No",81.67,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Higher","81.53-81.89","False",2.75,NA,"2025-07-15 12:45:00"
"TMFC","ETF","No",64.9347,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.76-65.11","False",2.66,NA,"2025-07-15 12:46:00"
"VOOG","ETF","No",402.491,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","401.1-403.85","False",2.73,NA,"2025-07-15 12:47:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.08-28.58","False",1.54,NA,"2025-07-15 12:45:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","153.02-155.16","False",2.31,NA,"2025-07-15 12:33:00"
"CWB","ETF","No",84.39,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.18-84.6","False",1.11,NA,"2025-07-15 12:48:00"
"DYNF","ETF","No",54.985,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.61-56.47","False",2.18,NA,"2025-07-15 12:48:00"
"MSFT","Large","Yes",506.62,"Good","Downtrend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.31-508.93","False",2.35,12.93,"2025-07-15 12:43:00"
"AMZN","Large","Yes",226.1601,"Good","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",225.81,"Neutral","225.29-227.15","False",3.06,6.14,"2025-07-15 12:43:00"
"GOOGL","Large","Yes",182.94,"Good","Downtrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.82-184.06","False",3.7,8.97,"2025-07-15 12:43:00"
"ACHR","Mid","No",11.275,"Moderate","Downtrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.05,"Neutral","11.02-11.53","False",7.63,-1.23,"2025-07-15 12:42:00"
"NVDX","ETF","No",16.935,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.78,"Neutral","16.63-17.24","False",11.2,NA,"2025-07-15 12:45:00"
"NU","Large","No",13.3852,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.32,"Neutral","13.18-13.59","False",5.89,0.44,"2025-07-15 12:42:00"
"LLY","Large","Yes",776.19,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",788.3,"Neutral","763.49-781.73","False",4.06,12.31,"2025-07-15 12:42:00"
"APLD","Mid","No",10.205,"Moderate","Uptrend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.15,"Neutral","9.94-10.47","False",9.21,-1.47,"2025-07-15 12:43:00"
"COST","Large","Yes",970.69,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.96-975.27","False",1.68,17.66,"2025-07-15 12:43:00"
"WMT","Large","Yes",95.4,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.01-95.78","False",2.43,2.34,"2025-07-15 12:43:00"
"ABT","Large","Yes",130.94,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","129.94-131.94","False",1.59,7.7,"2025-07-15 12:44:00"
"AAPU","ETF","No",23.03,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.91,"Neutral","22.77-23.28","False",7.75,NA,"2025-07-15 12:45:00"
"PLTU","ETF","No",72.38,"Good","Uptrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.82,"Neutral","71.14-73.57","False",11.38,NA,"2025-07-15 12:45:00"
"GDX","ETF","No",51.215,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",52.02,"Neutral","50.56-51.56","False",3.56,NA,"2025-07-15 12:46:00"
"MSTX","ETF","No",48.09,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.85,"Higher","46.92-49.2","False",16.1,NA,"2025-07-15 12:46:00"
"TSLG","ETF","No",5.6648,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.57-5.75","False",11.34,NA,"2025-07-15 12:46:00"
"GLD","ETF","No",306.46,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.62,"Neutral","304.77-307.48","False",2.1,NA,"2025-07-15 12:46:00"
"SILJ","ETF","No",15.375,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.38,"Neutral","15.16-15.59","False",3.41,NA,"2025-07-15 12:46:00"
"IAU","ETF","No",62.73,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.88,"Neutral","62.43-63.03","False",2.1,NA,"2025-07-15 12:46:00"
"CONL","ETF","No",57.29,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57,"Neutral","55.78-58.8","False",11.33,NA,"2025-07-15 12:46:00"
"SCHF","ETF","No",21.855,"Moderate","Uptrend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.94,"Neutral","21.74-21.96","False",1.32,NA,"2025-07-15 12:46:00"
"QTUM","ETF","No",92.76,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.91,"Neutral","92.18-93.33","False",2.68,NA,"2025-07-15 12:47:00"
"TSLA","Large","No",314.2899,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.45-316.06","False",5.74,1.74,"2025-07-15 12:42:00"
"BK","Large","Yes",95.04,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.89-96.46","False",2.6,6.13,"2025-07-15 12:41:00"
"JPM","Large","Yes",286.64,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Higher","281.91-291.32","False",2.11,20.38,"2025-07-15 12:41:00"
"OMC","Large","Yes",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.16-73.7","False",3.68,7.32,"2025-07-15 12:41:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.93-7.28","False",9.08,-0.84,"2025-07-15 12:42:00"
"PLTR","Large","Yes",148.7,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.63-149.68","False",5.73,0.22,"2025-07-15 12:42:00"
"AAL","Mid","No",12.225,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.11-12.34","False",5.53,1,"2025-07-15 12:42:00"
"SOFI","Large","No",21.235,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","20.98-21.49","False",5.71,0.43,"2025-07-15 12:42:00"
"UNH","Large","Yes",293.805,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.08-295.27","False",5.78,23.9,"2025-07-15 12:42:00"
"V","Large","Yes",347.615,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","344.97-350.28","False",2.35,9.95,"2025-07-15 12:43:00"
"XOM","Large","Yes",112.825,"Moderate","Mixed trend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Higher","112.18-113.45","False",2.76,7.54,"2025-07-15 12:43:00"
"NFLX","Large","Yes",1255.95,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1254.75,"Higher","1252.26-1267.29","False",2.67,21.2,"2025-07-15 12:43:00"
"JNJ","Large","Yes",154.9819,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.28,"Neutral","154.05-155.89","False",1.7,8.99,"2025-07-15 12:43:00"
"ABBV","Large","Yes",185.36,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.25-186.1","False",3.72,2.34,"2025-07-15 12:43:00"
"BAC","Large","Yes",46.57,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.2-46.94","False",3.1,3.35,"2025-07-15 12:43:00"
"CRM","Large","Yes",258.8,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.18-260.42","False",3.61,6.39,"2025-07-15 12:43:00"
"PM","Large","Yes",180.14,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Higher","178.98-181.31","False",1.92,6.34,"2025-07-15 12:43:00"
"ORCL","Large","Yes",232.22,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.32-235.12","False",3.95,4.33,"2025-07-15 12:43:00"
"MCD","Large","Yes",299.8402,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.97-299.97",299.97,"Neutral","297.94-301.74","False",1.77,11.32,"2025-07-15 12:44:00"
"LIN","Large","Yes",460.86,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.68-462.62","False",1.82,13.78,"2025-07-15 12:44:00"
"MRK","Large","Yes",81.47,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.4-81.98","False",4.56,6.88,"2025-07-15 12:44:00"
"T","Large","Yes",26.87,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.69-27.05","False",2.35,1.63,"2025-07-15 12:44:00"
"NOW","Large","Yes",965.1339,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","953.62-976.65","False",3.59,7.41,"2025-07-15 12:42:00"
"TT","Large","Yes",435.915,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","430.53-439.09","False",3.28,12.12,"2025-07-15 12:44:00"
"HES","Large","Yes",148.37,"Moderate","Mixed trend","Mixed trend",148.09,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","146.63-150.1","False",2.65,7.2,"2025-07-15 12:44:00"
"VMC","Large","Yes",264.33,"Moderate","Mixed trend","Mixed trend",263.8385,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.42-266","False",2.07,7.1,"2025-07-15 12:43:00"
"SPXL","ETF","No",177.8997,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.44-179.36","False",6.65,NA,"2025-07-15 12:44:00"
"TNA","ETF","No",35.545,"Moderate","Mixed trend","Mixed trend",35.3802,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.96-36.13","False",7.94,NA,"2025-07-15 12:44:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.26-47.16","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",163.01,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.3-164.97","False",6.09,NA,"2025-07-15 12:44:00"
"DPST","ETF","No",100.12,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","97-103.2","False",7.99,NA,"2025-07-15 12:44:00"
"ERX","ETF","No",53.87,"Moderate","Mixed trend","Mixed trend",53.67,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","52.94-54.35","False",5.22,NA,"2025-07-15 12:44:00"
