"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",111.95,110.27,100.2,449.22,"Moderate","Mixed trend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","109.71-110.83","109.78-114.12","Neutral","False",9.13,-2.53,"2025-08-06 08:22:00"
"CSCO","Large","Good","Yes",67.9,66.88,65.9,68.92,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","66.54-67.22","67.56-68.3","Neutral","False",1.47,2.45,"2025-08-06 08:25:00"
"DIA","ETF",NA,"No",442.5896,435.95,428.45,445.59,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.74-438.16","440.9-444.28","Neutral","False",1.72,NA,"2025-08-06 08:25:00"
"DIS","Large","Moderate","Yes",116.601,114.85,113.25,120.55,"Moderate","Uptrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.27-115.43","110.27-122.26","Neutral","True",1.39,4.91,"2025-08-06 08:23:00"
"DOCN","Mid","Moderate","No",34.6,34.08,26.85,35.29,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.91-34.25","33.18-36.02","Neutral","True",5.37,1.13,"2025-08-06 08:19:00"
"EMR","Large","Moderate","Yes",130.74,128.72,126.71,148.29,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","128-129.43","94.28-172.97","Higher","True",1.56,3.47,"2025-08-06 08:20:00"
"ETHA","ETF",NA,"No",27.2,26.8,25.26,28.52,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.66-26.93","26.89-27.51","Higher","False",4.61,NA,"2025-08-06 08:25:00"
"ETHE","ETF",NA,"No",29.71,29.26,27.62,31.16,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.12-29.41","29.28-30.14","Neutral","False",4.65,NA,"2025-08-06 08:25:00"
"FRO","Mid","Good","No",20.34,20.04,18.3,20.75,"Moderate","Mixed trend","Uptrend",18.48,20.03,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.93-20.14","20.37-20.55","Higher","True",3.36,1.57,"2025-08-06 08:23:00"
"GDX","ETF",NA,"No",56.2591,55.42,51.64,57.38,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.13-55.7","55.89-56.63","Neutral","True",2.99,NA,"2025-08-06 08:23:00"
"GFI","Large","Good","No",30.09,29.64,24.92,30.69,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.49-29.79","29.93-30.29","Neutral","True",4.03,1.38,"2025-08-06 08:24:00"
"GGLL","ETF",NA,"No",41.77,41.14,38.16,42.47,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.93-41.35","41.31-42.2","Neutral","False",4.69,NA,"2025-08-06 08:24:00"
"GLD","ETF",NA,"No",309.8,305.15,299.14,310.55,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.6-306.7","308.61-310.99","Neutral","False",1.97,NA,"2025-08-06 08:26:00"
"GOOGL","Large","Good","Yes",194.64,191.72,183.83,195.77,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.75-192.69","193.79-195.52","Higher","False",2.31,9.38,"2025-08-06 08:25:00"
"HOOD","Large","Moderate","No",104.95,103.38,92.89,107.36,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.85-103.9","104.48-105.48","Neutral","False",3.65,1.97,"2025-08-06 08:25:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.85-33.18","33.48-33.61","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.8,64.15,62.25,68.85,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.47-65.11","Neutral","False",2.96,NA,"2025-08-06 08:25:00"
"INTC","Large",NA,"Yes",20.22,20.02,19.09,23.09,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20.02-20.42","Neutral","False",4.61,-4.77,"2025-08-06 08:23:00"
"IONQ","Large",NA,"No",43.3999,42.75,38.39,44.9,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.53-42.97","42.73-44.07","Neutral","False",6.68,-1.51,"2025-08-06 08:23:00"
"IWM","ETF",NA,"No",221,217.68,211.71,222.41,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.58-218.79","219.95-221.46","Neutral","False",1.96,NA,"2025-08-06 08:25:00"
"JOBY","Large",NA,"No",19.81,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.44-20.18","Neutral","False",5.19,-0.84,"2025-08-06 08:24:00"
"KGC","Large","Good","No",18.07,17.8,15.67,18.43,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.71-17.89","17.86-18.3","Neutral","False",3.73,1.24,"2025-08-06 08:23:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.24","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 08:23:00"
"LMND","Mid",NA,"No",47.97,47.25,37.12,48.93,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.01-47.49","47.58-48.22","Neutral","True",6.04,-3.04,"2025-08-06 08:21:00"
"MCD","Large","Moderate","Yes",310.25,303.94,293.51,334.6,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-307.15","301.3-319.2","Neutral","False",1.46,11.32,"2025-08-06 08:23:00"
"META","Large","Good","Yes",766.5,755,707.66,774.54,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.17-758.84","760.1-772.9","Neutral","False",2.56,27.56,"2025-08-06 08:25:00"
"MP","Large",NA,"No",69.483,68.44,55.07,70.87,"Good","Uptrend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.09-68.79","68.49-70.47","Neutral","False",6.66,-0.63,"2025-08-06 08:24:00"
"MSFT","Large","Good","Yes",530.61,522.65,503.46,543.58,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","520-525.3","527.97-533.25","Neutral","False",1.47,13.66,"2025-08-06 08:24:00"
"MSTU","ETF",NA,"No",7.05,6.94,6.07,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.91-6.98","7.01-7.1","Higher","False",12.6,NA,"2025-08-06 08:25:00"
"NAIL","ETF",NA,"No",69.75,68.7,58.16,71.14,"Moderate",NA,"Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.36-69.05","69.37-70.64","Higher","False",8.46,NA,"2025-08-06 08:16:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.53-4.57","4.57-4.67","Neutral","False",3.59,-1.63,"2025-08-06 08:23:00"
"NVDA","Large","Good","Yes",177.12,174.46,165.98,179.31,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.58-175.35","176.25-177.98","Neutral","False",2.92,3.1,"2025-08-06 08:23:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:21:00"
"NVO","Large","Good","No",46.05,45.59,42.89,47.34,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.14-46.96","Neutral","False",5.92,3.65,"2025-08-06 08:23:00"
"OKLO","Large",NA,"No",83.69,82.44,66.3,85.36,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.02-82.85","82.2-85.09","Neutral","False",6.66,-0.47,"2025-08-06 08:24:00"
"ORCL","Large","Good","Yes",257.72,253.85,233.12,258.22,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.57-255.14","256.3-258.46","Lower","False",2.7,4.34,"2025-08-06 08:23:00"
"OSCR","Mid","Moderate","No",13.56,13.14,12.16,13.83,"Moderate","Uptrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","12.89-13.39","12.96-14.13","Neutral","False",7.46,0.4,"2025-08-06 08:23:00"
"OXY","Large","Moderate","Yes",43.34,42.69,41.26,47.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.47-42.91","42.88-43.8","Neutral","False",3.34,2.47,"2025-08-06 08:22:00"
"PAAS","Large","Moderate","No",29.17,28.74,27.06,29.25,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.59-28.88","29.06-29.24","Neutral","False",3.08,0.86,"2025-08-06 08:13:00"
"PFE","Large","Moderate","Yes",24.71,24.34,23.26,25.2,"Moderate","Uptrend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","24.22-24.46","24.63-24.77","Lower","True",2.92,1.38,"2025-08-06 08:24:00"
"PLTD","ETF",NA,"No",7.31,7.2,6.65,7.46,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.16-7.24","7.23-7.39","Higher","True",7.63,NA,"2025-08-06 08:24:00"
"PLTR","Large","Poor","Yes",172.97,171.24,149.25,176.43,"Good","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","171.91-174.84","Neutral","True",4.14,0.22,"2025-08-06 08:23:00"
"PLTU","ETF",NA,"No",96,94.56,74.19,97.92,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.08-95.04","93.4-98.43","Neutral","True",8.34,NA,"2025-08-06 08:24:00"
"QBTS","Mid",NA,"No",18.7512,18.55,16.35,19.41,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.43-19.07","Neutral","False",7.25,-0.66,"2025-08-06 08:23:00"
"QQQ","ETF",NA,"No",560.98,555.37,544.06,569.5,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.56-562.4","Higher","False",1.39,NA,"2025-08-06 08:25:00"
"QS","Mid",NA,"No",8.61,8.48,7.78,11.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.44-8.52","8.46-8.76","Neutral","False",8.27,-0.86,"2025-08-06 08:24:00"
"QUBT","Mid",NA,"No",16.86,16.6,14.78,17.52,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.52-16.69","16.63-17.08","Neutral","True",8.43,-0.54,"2025-08-06 08:22:00"
"RGTI","Mid",NA,"No",16.3699,16.21,13.75,16.41,"Good","Uptrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.31-16.31","16.22-16.48","Neutral","False",7.87,-0.8,"2025-08-06 08:24:00"
"RIVN","Large",NA,"No",11.38,11.21,10.78,11.61,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.15-11.27","11.16-11.59","Neutral","True",3.81,-3.69,"2025-08-06 08:23:00"
"RKT","Large",NA,"No",17.78,17.51,14.92,18.14,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.42-17.6","17.3-17.87","Lower","False",5.13,-0.03,"2025-08-06 08:22:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.33-5.39","5.35-5.53","Neutral","False",6.92,-1.8,"2025-08-06 08:23:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.79-16.96","16.71-17.55","Neutral","False",3.86,-1.32,"2025-08-06 08:24:00"
"SBET","Small","Good","No",20.08,19.78,15.75,100.01,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.68-19.88","19.8-20.35","Neutral","False",20.38,47.28,"2025-08-06 08:24:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.84","Neutral","False",1.53,NA,"2025-08-06 08:26:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.41-31.73","31.92-32.33","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.4707,126.91,115.65,148.38,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.35-127.47","138.89-160.95","Neutral","False",3.86,1.23,"2025-08-06 08:23:00"
"SLV","ETF",NA,"No",34.32,33.8,32.95,34.6,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.63-33.98","34.26-34.4","Neutral","False",2.16,NA,"2025-08-06 08:25:00"
"SMCI","Large","Moderate","Yes",47.52,47.04,44.07,52.13,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.83-48.14","Neutral","False",6.33,1.84,"2025-08-06 08:23:00"
"SMCL","ETF",NA,"No",15.54,15.07,13.21,19.35,"Good","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.38","14.88-16.07","Neutral","True",12.3,NA,"2025-08-06 08:25:00"
"SMCX","ETF",NA,"No",41.77,41.35,36.2,52.97,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","39.55-43.99","Neutral","False",12.46,NA,"2025-08-06 08:25:00"
"SMCY","ETF",NA,"No",17.63,17.37,15.87,23.7,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.28-17.45","17.26-17.99","Neutral","False",8.62,NA,"2025-08-06 08:25:00"
"SNAP","Large",NA,"No",7.61,7.53,7.23,8.45,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.44-7.77","Neutral","True",4.03,-0.31,"2025-08-06 08:23:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.92-35.27","35.05-36.21","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOUN","Mid",NA,"No",11.23,11.06,10.1,11.76,"Good","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","11.01-11.12","11.1-11.36","Neutral","False",6.79,-0.61,"2025-08-06 08:24:00"
"SOXL","ETF",NA,"No",23.945,23.71,22.29,26.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.95-24.06","23.7-24.19","Neutral","False",5.99,NA,"2025-08-06 08:24:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.96-8.12","Neutral","False",11.46,NA,"2025-08-06 08:24:00"
"SOXX","ETF",NA,"No",236.78,233.22,228.61,242.3,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.04-234.41","234.24-239.41","Neutral","False",1.98,NA,"2025-08-06 08:21:00"
"SPXL","ETF",NA,"No",180.93,178.22,169.34,188.18,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.31-179.12","179.27-182.67","Neutral","False",4.98,NA,"2025-08-06 08:24:00"
"SPY","ETF",NA,"No",629.14,619.7,609.54,633.45,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.56-622.85","627.85-630.43","Higher","False",1.64,NA,"2025-08-06 08:25:00"
"SYM","Large",NA,"No",63.89,62.93,48.29,65.17,"Moderate","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.61-63.25","63.05-63.99","Lower","True",5.31,-0.08,"2025-08-06 08:22:00"
"TLT","ETF",NA,"No",87.94,86.62,85.14,89.7,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.18-87.06","87.8-88.21","Higher","False",1.3,NA,"2025-08-06 08:25:00"
"TMF","ETF",NA,"No",39.02,38.44,36.68,39.8,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.24-38.63","38.78-39.26","Neutral","False",3.8,NA,"2025-08-06 08:25:00"
"TNA","ETF",NA,"No",35.2709,34.74,32.39,36.31,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.56-34.92","34.97-35.37","Neutral","False",5.75,NA,"2025-08-06 08:25:00"
"TQQQ","ETF",NA,"No",85.95,84.66,81.14,90.01,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.23-85.09","85.35-86.55","Neutral","False",4.16,NA,"2025-08-06 08:25:00"
"TSLA","Large","Moderate","No",307.96,303.34,285.9,377.57,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.8-304.88","306.58-309.34","Higher","False",5.75,1.67,"2025-08-06 08:25:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.6-10.7","Higher","False",11.6,NA,"2025-08-06 08:25:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 08:05:00"
"TZA","ETF",NA,"No",11.01,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.96-11.13","Neutral","False",6.6,NA,"2025-08-06 08:25:00"
"U","Large",NA,"No",32.1508,31.21,29.62,34.15,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.83","27.96-36.34","Neutral","False",5.08,-1.12,"2025-08-06 08:23:00"
"UBER","Large","Good","Yes",90.59,86.95,84.74,91.58,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-89.14","87.13-94.12","Neutral","False",2.54,5.71,"2025-08-06 08:23:00"
"ULTY","ETF",NA,"No",6.1197,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.09-6.15","Neutral","False",2.59,NA,"2025-08-06 08:25:00"
"UNH","Large","Good","Yes",251.8,248.02,232.3,256.84,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.76-249.28","248.73-254.87","Neutral","False",6.34,23.11,"2025-08-06 08:24:00"
"UPST","Mid",NA,"No",81.18,80.37,73.96,84.16,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","78.43-83.93","Neutral","True",5.7,-0.73,"2025-08-06 08:24:00"
